forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.8807089335678,42.2007545664794,43.3804759670226,44.5921910051679,57.0724514363485,42.1576716928207,44.4964086661886,39,42,40,41,58,39,41,8.34717607065189,7.48333846938258,6.03540630566539,7.31764846554262,12.7211976413254,8.17828947134344,6.39867096712159,34,35,25,30,52,31,26,33.25,5.97,39.18,4.81,36,20,31,25,35,37.8,25,6,Fond_du_Lac_r,6,46.698575,-92.50345,3,76.31,Calm,Calm,Calm,823.21,471.245,20.83,0.738125,0.81,32.8,6.15,0.29,12.95,5.91,9.92,4.22,"46.798, -91.593","46.177, -94.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,5.2,41,22,44,41
2019-06-06,1,27-021-3410,Leech_Lake,Leech Lake,53.8924386254497,54.0549702594955,54.2040405225699,52.8242500258816,55.7506210019286,52.6283113173731,53.5253020907983,48,49,50,48,51,50,49,8.07167291524874,8.55918589226371,8.71398365350792,7.24701158251045,7.20615446421719,8.63202898374443,8.74466678770469,36,33,36,30,30,35,36,33.52,6.16,41.68,7.76,38,32,31,25,49,52.9,33,7.9,NW,6,47.5076,-94.9277,3,80.29,Calm,Calm,Calm,823.21,471.245,20.83,0.63125,0.68,44,10.3,0.130625,3.85,6.29,10,3.23,"46.981, -95.638","46.106, -97.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,41,38
2019-06-06,1,27-031-7810,Grand_Portage,Grand Portage,46.7897814157861,44.7733858882302,43.3776385922394,43.8306880595558,58.3486489183849,43.61854562052,41.6575631643601,40,43,40,40,61,41,38,4.2561810940867,5.25097942938061,3.57824285509219,5.08382354948032,0.762284578576291,6.60557505790408,2.33158312096428,27,18,15,21,3,22,10,32.61,2.03,35.97,2.12,32,9,30,8,35,37.8,20,4.8,NE,6,47.7472,-90.3433,3,63.62,Calm,Calm,Calm,823.21,471.245,20.83,0.815333333333,0.87,36.95,3.45,0.416666666667,14.07,5.7,9.97,3.7,"47.593, -90.435","48.102, -94.786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.2,NA,22,35,32
2019-06-06,1,27-035-3204,Brainerd,Brainerd,49.841173758426,47.4731351718449,49.5453986506647,47.0072588096309,56.7155612554653,48.4645149045241,47.2347958319444,44,45,45,44,54,44,44,5.65310323197818,5.05813638310238,4.74205088953502,4.73328756202437,6.15484342029811,7.57719790493103,4.73491191073506,31,23,20,20,25,21,20,33.56,5.15,46.02,6.93,43,29,31,21,38,41,25,6,Central,6,46.402062,-94.12736,3,79.35,SW,S,Calm,1034.67,557.015,22.035,0.71375,0.76,38.2,7,0.33625,2.51,2.89,10,6.15,"46.366, -92.598","45.519, -94.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.8,7,71,29,54,50
2019-06-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50928099913235,7.40457488878152,8.33438815610883,7.58887032825389,11.2775277394946,7.94104388302286,7.68842924504322,33,35,35,31,47,31,32,40.78,8.61,55.48,7.56,51,31,37,36,58,57.1,35,8.4,South_Metro,6,44.8249,-93.457,3,84.36,Calm,Calm,Calm,1034.67,557.015,22.035,0.601333333333,0.67,33.35,6.2,0.19,3.77,5.38,10,3.34,"45.701, -92.084","47.522, -93.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,54,50
2019-06-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29363952654826,8.08043068152647,7.89113026268742,7.94909272984002,12.6789152412445,9.8686287174429,6.87786541783835,41,38,33,33,52,33,28,41.04,8.87,54.98,8.16,50,34,38,37,58,57.1,35,8.4,South_Metro,6,44.6252,-93.2273,3,83.32,Calm,Calm,Calm,1034.67,557.015,22.035,0.612,0.69,34.2,6.15,0.169333333333,1.57,7.22,10,3.49,"45.665, -92.111","47.393, -93.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.8,NA,28,54,50
2019-06-06,1,27-049-5302,Stanton,South Twin Cities Metro,56.4119910410923,54.4571509825539,55.3689212953322,52.7730990081274,65.7790787015365,53.6817052179114,54.41337451712,49,54,51,48,84,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.57,7.04,51.48,5.58,47,23,36,29,58,57.1,35,8.4,South_Metro,6,44.6252,-93.2273,3,83.32,Calm,Calm,Calm,1034.67,557.015,22.035,0.612,0.69,34,5.55,0.169333333333,1.57,7.22,10,3.49,"45.532, -92.052","47.952, -93.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.2,NA,58,NA,55,51
2019-06-06,1,27-053-0962,MSP,Minneapolis-St. Paul,43.9023885987695,40.4010155747723,36.8926174876035,42.9893779733561,57.3704049873612,41.8585269707544,40.2108787201683,38,40,33,39,58,37,37,11.7070087739896,10.5301047277311,10.1399405610346,11.1730254951587,16.2787217815103,10.4132513045131,9.51713165899942,43,49,42,46,60,44,40,24.49,13.46,45.14,10.7,42,45,22,54,58,57.1,35,8.4,MSP,6,44.8852,-93.2313,3,85.32,Calm,Calm,Calm,1034.67,557.015,22.035,0.533333333333,0.61,31.3,6.1,0.171333333333,3.81,7.24,10,3.35,"45.93, -91.976","47.593, -93.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.2,6.1,87,25,50,46
2019-06-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7501114642077,9.41924685627382,11.2872981528408,9.41123488803774,13.0534867641428,10.5792906597431,11.108397383921,44,45,47,39,53,39,46,24.21,13.01,46.34,10.34,43,43,22,53,58,57.1,35,8.4,MSP,6,44.8852,-93.2313,3,85.32,Calm,Calm,Calm,1034.67,557.015,22.035,0.533333333333,0.61,31.8,6.1,0.171333333333,3.81,7.24,10,3.35,"45.909, -91.994","47.58, -93.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,50,46
2019-06-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43944458882061,7.29436454860042,7.02730412367243,7.51994345115898,11.4683546931824,8.88725612748882,6.33132734361903,37,35,29,31,48,30,26,29.16,12.71,48.99,9.91,44,41,27,52,58,57.1,35,8.4,MSP,6,45.061746,-93.353996,3,84.81,Calm,Calm,Calm,1034.67,557.015,22.035,0.567333333333,0.65,31.95,6.4,0.184,4.17,4.75,10,3.51,"45.877, -92.07","47.386, -93.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51
2019-06-06,1,27-075-0005,Ely,Ely,47.8042945477215,44.5331952162006,47.6188498795329,44.3725996304445,59.1648100696655,43.332017942764,44.6390875892208,40,44,44,41,64,41,41,8.09058545269924,6.38989151980483,6.16150514935815,5.70951477956776,13.4887045681487,8.70331124661676,5.04823047001579,36,33,25,24,54,26,21,39.2,3.51,39.63,4.12,36,17,36,15,38,41,25,6,NE,6,47.824724,-91.832975,3,76.83,Calm,Calm,Calm,823.21,471.245,20.83,0.696875,0.77,36.4,4.9,0.33,14.79,4.63,10,3.98,"47.085, -91.254","47.132, -96.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,3.5,41,15,47,44
2019-06-06,1,27-083-4210,Marshall,Marshall,62.3680093925929,60.6045765157616,58.9644081261041,61.6871271968562,69.3926282982053,61.1913068260373,58.7174822863201,71,74,61,71,97,67,61,9.71566242737755,9.64005995215889,7.64446979513181,9.69342299141724,9.51803255416577,12.0823268440141,6.39182898967123,50,40,32,40,40,40,26,41.18,7.04,57.92,9.26,58,38,38,29,51,55,35,8.4,SW,6,44.450439,-95.821504,3,86.26,Calm,Calm,Calm,1034.67,557.015,22.035,0.59375,0.67,50.85,7.85,0.14625,5.2,7.46,10,4.48,"44.936, -94.126","44.933, -95.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.6,7.1,80,30,62,74
2019-06-06,1,27-095-3051,Mille_Lacs,Mille Lacs,45.4248627552232,42.5986835433961,44.813672492126,43.701524910585,53.132651350666,42.877781479343,45.1902964061415,39,42,41,40,49,39,42,5.41097211503903,4.35019279054494,4.76197046471291,3.9773913865882,6.31396811585411,7.65133781749496,4.6650566468968,32,23,20,16,26,18,19,35.45,4.68,45.98,5.29,42,22,32,19,35,37.8,25,6,Central,6,46.548965,-93.675734,3,77.4,SW,S,Calm,1034.67,557.015,22.035,0.764375,0.83,36.75,7,0.3675,5.44,1.3,9.91,6.03,"46.425, -92.364","45.869, -94.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.6,NA,64,NA,52,48
2019-06-06,1,27-109-5008,Rochester,Rochester,58.0876456941977,55.8662981777846,58.538758745598,55.7873974440566,65.5534834906249,54.6922906129243,58.3999755779767,50,61,61,51,84,51,61,11.3412244890614,9.84393094650775,10.3442319150562,10.1870889828181,15.3570326713763,10.9738379295489,9.7990581259817,45,47,43,42,58,41,40,47.23,9.4,55.19,9.39,51,39,44,39,51,55,35,8.4,SE,6,43.904,-92.4921,3,80.71,Calm,Calm,Calm,1034.67,557.015,22.035,0.666666666667,0.74,36.95,5.55,0.196666666667,0.99,4.25,10,3.7,"45.22, -91.933","47.813, -93.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.2,7.1,74,30,54,50
2019-06-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0779013987836,10.3435088417463,10.6828638518301,9.88512925405448,9.16313953023113,10.3148655160562,9.1235994167263,43,42,44,41,38,43,38,31.89,11.07,51.03,9.03,47,38,29,46,58,57.1,35,8.4,MSP,6,44.9323,-93.0559,3,85.08,Calm,Calm,Calm,1034.67,557.015,22.035,0.551333333333,0.63,29.95,5.6,0.152666666667,4.59,8.08,10,3.58,"45.96, -91.885","47.659, -93.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58
2019-06-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26822491949301,8.71729466802607,9.07291052831723,9.23951100816258,9.51736939506334,9.79403899789582,7.50232457200957,40,38,38,38,40,36,31,34.09,10.62,50.56,8.69,46,36,31,44,58,57.1,35,8.4,MSP,6,44.9323,-93.0559,3,85.08,Calm,Calm,Calm,1034.67,557.015,22.035,0.551333333333,0.63,29.95,6.2,0.152666666667,4.59,8.08,10,3.58,"45.972, -91.848","47.564, -93.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,58,61
2019-06-06,1,27-137-7001,Virginia,Virginia,44.6322965252575,42.0035446711088,42.3806815469885,42.8379180551821,53.9978069491041,41.9415314039038,42.9159914658852,38,41,39,39,49,39,39,8.9107056068061,7.57761492699354,6.94636655166693,6.72054758552078,13.536658114363,9.77234085548626,6.81074731071469,40,37,29,28,54,31,28,36.24,6.84,40.37,4.82,37,20,33,28,35,37.8,20,4.8,NE,6,47.4274,-92.4973,3,77.56,Calm,Calm,Calm,823.21,471.245,20.83,0.736875,0.81,32.2,5.85,0.3,8.19,5.96,10,5.07,"46.943, -91.477","46.401, -95.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,38,35
2019-06-06,1,27-137-7550,Duluth_WDSE,Duluth,36.5034858927687,34.9488324585109,35.1937586013962,35.0746398256858,44.1192169831586,33.180981595092,35.2794374725942,31,33,32,32,41,31,32,8.18954953383875,6.528547602793,5.6740512590926,9.76480204127688,9.65121100036915,9.32913576566212,6.48397455687171,39,34,23,40,40,27,27,32.71,6.61,33.4,5.18,31,21,30,27,30,32.4,25,6,Duluth,6,46.8434,-92.1866,3,75.67,Calm,Calm,Calm,823.21,471.245,20.83,0.734375,0.8,25.35,6.05,0.31125,17.97,4.61,9.86,3.62,"46.961, -91.166","46.797, -91.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,8.2,30,34,39,36
2019-06-06,1,27-139-0505,Shakopee,South Twin Cities Metro,55.2068006423006,52.5598818913877,58.770147643281,52.659899472871,61.0705287356486,50.9735454683147,57.3919918476506,46,51,61,48,71,48,58,9.79064621049272,8.74808377000659,8.19738022220174,8.22017245129512,14.6961932738544,9.09140133510576,8.42508551382953,38,40,34,34,56,36,35,43.16,10.41,55.71,8.66,51,36,40,43,58,57.1,35,8.4,South_Metro,6,44.824871,-93.457042,3,84.36,Calm,Calm,Calm,1034.67,557.015,22.035,0.601333333333,0.67,33.95,6.7,0.19,3.77,5.38,10,3.34,"45.663, -92.313","47.157, -93.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,58.5,8,61,33,57,58
2019-06-06,1,27-145-3052,St_Cloud,St. Cloud,54.348879481188,54.1272574107707,52.8207337951141,52.1419410057812,60.7668321584091,51.8876330358647,49.8613307113626,47,50,48,48,67,50,45,7.45698200306141,6.13078602569417,6.58505630323395,6.50697351983502,9.45319913449487,8.60889503204903,6.03900925622313,36,31,27,27,39,25,25,34.6,8.73,49.32,5.98,45,25,31,36,51,55,30,7.2,Central,6,45.54415,-94.051625,3,82.53,Calm,Calm,Calm,1034.67,557.015,22.035,0.67,0.75,40.5,6.8,0.230625,5.06,4.99,10,5.08,"46.024, -92.878","45.9, -94.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.5,5.5,71,23,56,54
2019-06-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.9390676208205,39.3160275679781,38.1456757828025,38.7162725371012,56.4797213028739,42.0376409133467,40.3492663804603,39,39,35,35,54,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.16,7.4,47.63,5.61,44,23,39,31,80,63.9,30,7.2,North_Metro,6,44.592622,-92.48438,3,84,Calm,Calm,Calm,1034.67,557.015,22.035,0.623333333333,0.69,27,6.55,0.15,1.78,4.9,10,3.09,"46.665, -90.521","47.24, -94.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.2,NA,50,NA,51,47
2019-06-06,1,27-171-3201,St_Michael,North Twin Cities Metro,49.5620627542672,46.1294801946825,47.7078169173667,45.6143459478675,58.7421609844694,49.6165097269498,49.168804891898,45,45,44,42,61,43,45,7.71753156122613,7.944695400322,6.90277201600947,7.61763798388409,6.92792557833184,9.19462682758323,5.95276656788044,38,32,29,32,29,33,25,39.25,10.15,52.13,7.36,48,30,36,42,80,63.9,30,7.2,North_Metro,6,45.54415,-94.051625,3,82.53,Calm,Calm,Calm,1034.67,557.015,22.035,0.67,0.75,32.3,6.75,0.230625,5.06,4.99,10,5.08,"45.906, -92.355","47.076, -93.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.5,4.2,67,18,56,54
2019-06-06,1,38-017-1004,Fargo,Moorhead,58.2472218353921,58.373717637366,57.1277257301144,58.4468116678451,63.8131592462368,53.4746948953984,57.5787049093077,49,61,58,61,77,61,58,8.49313515021723,6.59294313138427,6.75056299269159,7.12013148104255,15.3867338338746,6.61530431209309,7.34486035455768,27,35,28,30,58,27,30,38.6,9.84,56.43,14.98,54,57,35,41,51,55,40,9.6,NW,6,46.9111,-96.8147,3,83.84,Calm,Calm,N,1293.16,646.58,27.79,0.596875,0.63,51.5,4.6,0.168125,2.15,5.31,10,1.38,"46.69, -97.045","44.859, -100.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,8.1,77,34,53,49
2019-06-06,1,55-063-0012,Winona,Winona,56.1636469703994,54.6850943539826,55.3212557161443,53.8297164522658,64.3836911415801,52.5984771880241,55.652165322911,48,54,51,49,80,50,51,8.67504379400791,8.72125361552064,7.71471459197231,8.94265986514456,10.6970857742257,7.2995051231763,8.78799203543353,30,36,32,37,44,36,36,45.54,9.91,54.92,9.42,50,39,42,41,45,48.6,35,8.4,SE,6,43.8792,-91.2532,3,84.04,Calm,Calm,Calm,1034.67,557.015,22.035,0.672666666667,0.71,42.45,6.3,0.383333333333,-0.68,4.52,10,2.59,"44.603, -91.13","45.684, -90.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,8.5,51,35,57,58
2019-06-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61.8477277028209,63.2258943478613,60.7665451768617,61.130014356185,66.150636224196,57.9655484090004,60.4199525474471,58,71,67,71,87,77,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.13,11.29,57.29,9.72,58,40,51,47,90,66.9,30,7.2,North_Metro,6,45.5628,-93.2644,4,84.59,S,S,Calm,1163.36,601.88,24.485,0.63875,0.68,54.6,8.6,0.1,0.54,5.79,10,9.61,"44.199, -91.504","43.137, -91.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,69,NA,97,NA,56,54
2019-06-07,1,27-003-1002,Anoka,North Twin Cities Metro,63.8771095401068,62.5467983736908,63.1600189847258,63.6480523125519,69.5420442025234,60.488633827042,63.3618013994015,67,77,77,77,97,74,77,9.99635638762799,12.1811124378026,11.869573608535,9.78733220900539,7.43855014378133,8.70521353901566,12.7285782530219,36,41,49,40,31,51,52,51.33,12.11,57.27,9.91,58,41,47,51,90,66.9,30,7.2,North_Metro,6,45.142563,-93.212739,4,87.45,S,S,Calm,1163.36,601.88,24.485,0.55,0.59,55.6,9.45,0.144,1.13,8.65,10,9.38,"43.853, -91.223","43.197, -91.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.3,8,87,33,58,61
2019-06-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,62.7448052502441,61.5555519135026,60.8962661323803,64.374002430922,67.042565558317,59.8556402160985,63.4826800647971,64,74,67,80,90,71,77,6.3626793916367,6.54309704813376,7.64670852836656,5.64149161034644,5.16851677340029,6.81358299793647,6.29585135554402,28,26,32,23,21,27,26,46.89,8.26,64.77,10.78,80,45,43,34,77,63,34,8.2,NW,6,46.8285,-95.8857,4,85.51,S,S,Calm,1293.63,666.9,23.01,0.57,0.6,60.75,6.85,0.08375,1.84,10.31,10,12.44,"44.421, -94.878","42.448, -96.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.7,8,74,33,67,90
2019-06-07,1,27-007-2304,Red_Lake,Red Lake,65.8250496538525,66.8454090168134,67.2328540157431,66.6013230781682,68.3132755353805,60.1323866231571,69.577847002153,67,84,90,87,93,87,97,6.04545908403016,6.3941699172833,5.29897711046707,5.79813788341163,2.99924170959685,9.73676879939195,2.90919267458904,40,25,22,24,12,26,12,44.74,7.85,51.51,11.08,47,46,41,33,51,55,31,7.4,NW,6,47.5076,-94.9277,4,87.08,S,S,Calm,2375.58,1247.87,24.76,0.57375,0.64,60.95,6.75,0.076875,3.98,13.08,10,10.86,"45.153, -94.807","43.226, -95.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,51,47
2019-06-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,53.6179278970431,55.9039498894893,52.4308777715376,54.4174291696338,59.5239085772199,45.813474077335,54.0093591463675,42,49,48,50,64,51,50,9.48179987779335,9.59229173176368,9.62837033996919,7.76359838807915,10.765015002551,9.65972392660375,7.92154372678424,40,39,40,32,45,40,33,41.61,10.78,46.16,8.16,43,34,38,45,67,59.9,40,9.6,Fond_du_Lac_r,6,46.698575,-92.50345,4,79.05,SE,SE,Calm,2375.58,1247.87,24.76,0.76,0.79,44.15,7.45,0.36375,0.45,8.65,9.96,7.87,"47.04, -90.793","43.627, -91.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,10.2,39,42,45,42
2019-06-07,1,27-021-3410,Leech_Lake,Leech Lake,64.1950310174645,65.5618844479101,63.6756093372689,64.4587758711625,67.4232452148823,59.8556402160985,64.751850105744,64,80,77,80,90,84,80,6.41376236721016,5.94778290899943,5.73103322914479,6.01752563367444,5.74044108048771,8.63202898374443,4.97946279209896,36,27,24,25,24,25,20,44.85,7.75,52.77,9.06,48,38,41,32,80,63.9,27,6.5,NW,6,47.5076,-94.9277,4,87.08,S,S,Calm,2375.58,1247.87,24.76,0.57375,0.64,59.6,6.85,0.076875,3.98,13.08,10,10.86,"45.031, -93.772","43.087, -95.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,53,49
2019-06-07,1,27-031-7810,Grand_Portage,Grand Portage,45.1133701458514,43.6866709977628,42.0137776231747,42.8102099486688,53.6897705890558,43.3664215705948,41.1028110357102,40,42,39,39,49,40,38,5.29188423648533,5.81896420710059,5.93504295992385,6.11555434059286,1.62466874491465,6.96519092989471,2.71655025213692,29,22,25,25,7,24,11,33.02,2.46,34.54,2.94,31,12,31,10,42,45.4,24,5.8,NE,6,47.7472,-90.3433,4,60.43,Calm,Calm,Calm,2375.58,1247.87,24.76,0.847333333333,0.9,36.85,3.6,0.372,3.25,2.51,10,4.26,"47.242, -87.854","46.545, -89.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,36,33
2019-06-07,1,27-035-3204,Brainerd,Brainerd,67.560784227524,68.6008235268117,68.6734373630839,68.1822068339349,71.8246241007637,60.5228293130261,69.4050795152187,67,90,93,93,101,93,97,6.8952793170105,6.33903644251671,6.65395479488702,5.75586039082575,7.19838481704779,8.52916013977524,5.20266031254881,35,28,27,24,30,26,22,49.11,9.99,59.55,10.84,64,45,45,41,93,67.9,26,6.2,Central,6,46.402062,-94.12736,4,84.39,S,S,Calm,1163.36,601.88,24.485,0.639375,0.69,59.6,7.05,0.0725,-0.71,7.93,10,9.97,"44.522, -92.533","42.841, -93.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.6,7.4,87,31,62,74
2019-06-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80530345159999,9.71252425126055,9.67877724694895,8.90513453712166,10.90857477924,9.82150644342886,8.60054296483823,41,41,40,37,45,40,36,45.55,9.79,54.92,9.88,50,41,42,40,77,63,36,8.6,South_Metro,6,44.8249,-93.457,4,86.68,S,S,Calm,1163.36,601.88,24.485,0.574666666667,0.63,57.9,9.5,0.0266666666667,-0.15,7.7,10,9.72,"43.377, -90.627","43.247, -91.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,56,54
2019-06-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2477727281237,11.3373070586097,12.0624626803653,10.2424198460671,12.605783696905,9.99089035867121,10.738496711766,41,47,50,43,52,47,45,45.12,9.9,54.73,10.35,50,43,42,41,77,63,36,8.6,South_Metro,6,44.6252,-93.2273,4,86.35,S,S,Calm,1163.36,601.88,24.485,0.582666666667,0.65,57.9,9.5,0,1.58,10.25,10,9.72,"43.37, -90.662","43.202, -91.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,56,54
2019-06-07,1,27-049-5302,Stanton,South Twin Cities Metro,65.3992532281829,62.9472838702535,63.8108438977292,60.4757092165832,76.4063510843173,63.3560780720313,63.6463299455795,77,84,77,67,119,74,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.39,9.42,55.05,8.73,51,36,41,39,77,63,36,8.6,South_Metro,6,44.6252,-93.2273,4,86.35,S,S,Calm,1163.36,601.88,24.485,0.582666666667,0.65,55.8,10.45,0,1.58,10.25,10,9.72,"43.422, -90.741","43.226, -90.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,63.4,NA,77,NA,57,58
