forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.901,43.447,42.113,43.447,51.274,39.224,43.193,40,40,39,40,47,36,40,5.39,5.259,6.091,2.914,5.681,7.004,5.49,22,22,25,12,23,29,22,NA,NA,41.39,1.38,44.54,0.87,38,5,41,3,37,40,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,2,37.33,NE,NE,E,567.92,463.945,7.715,0.93,0.84,41.65,2.7,1,0.239999999999995,3.53,4.051,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,42.2,-1.1,39,-5
2022-03-23,1,27-021-3410,Leech_Lake,Leech Lake,39.971,41.766,38.39,40.164,42.778,36.757,40.935,36,38,35,37,39,33,37,5.78,8.706,4.068,5.885,1.543,8.698,7.047,24,36,17,24,6,36,29,NA,NA,41.31,0.99,44.08,5.51,38,4,41,23,38,41,19,4.6,NW,3,47.5076,-94.9277,2,42.15,N,N,Calm,567.92,463.945,7.715,0.816666666666667,0.79,36.1,5.5,0.995833333333334,1.03,6.55,6.572,13.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2022-03-23,1,27-031-7810,Grand_Portage,Grand Portage,46.091,43.747,43.698,44.146,54.391,44.472,44.134,43,40,40,41,50,41,41,2.254,3.391,3.186,3.087,-2.946,4.55,3.244,9,14,13,12,0,19,13,NA,NA,41.17,1.45,42.99,1.02,38,6,39,4,40,43.2,12,2.9,NE,3,47.7472,-90.3433,2,39.9,NE,NE,E,567.92,463.945,7.715,0.733076923076923,0.7,39.5,2.35,0.997692307692308,2.32,6.37,4.017,16.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1,NA,-4
2022-03-23,1,27-035-3204,Brainerd,Brainerd,42.943,39.924,40.905,41.031,48.944,43.912,42.16,39,36,37,38,44,40,39,3.42,3.131,1.116,3.616,3.384,5.852,2.974,14,13,5,15,14,24,12,NA,NA,42.53,1,46.1,3.4,39,4,43,14,35,37.8,19,4.6,Central,3,46.402062,-94.12736,2,41.19,N,N,N,687.79,688.965,14.085,0.815833333333333,0.76,35.8,3,0.995833333333334,0.609999999999999,5.68,7.58,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.9,1.2,37,5
2022-03-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,3.528,4.428,3.876,5.955,7.615,3.915,21,15,18,16,25,32,16,NA,NA,38.07,1.3,41.87,1.54,35,5,38,6,32,34.6,34,8.2,South_Metro,3,44.8249,-93.457,2,41.38,N,N,NE,687.79,688.965,14.085,0.913333333333333,0.86,42.1,1.65,1,-6.01,4.34,6.15,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.3,NA,-1
2022-03-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.678,3.828,3.72,3.804,9.157,7.881,4.841,23,16,15,16,38,32,20,NA,NA,37.74,1.38,41.62,1.45,34,5,38,6,32,34.6,34,8.2,South_Metro,3,44.6252,-93.2273,2,42.19,N,N,NE,687.79,688.965,14.085,0.831666666666667,0.79,42.25,2.7,1,-4.81,6.89,5.463,15.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.8,NA,-3
2022-03-23,1,27-049-5302,Stanton,South Twin Cities Metro,44.288,41.271,42.348,41.396,56.467,39.958,44.193,41,38,39,38,54,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.79,0.84,44.18,1.93,37,3,41,8,32,34.6,34,8.2,South_Metro,3,44.6252,-93.2273,2,42.19,N,N,NE,687.79,688.965,14.085,0.831666666666667,0.79,38,2.5,1,-4.81,6.89,5.463,15.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA
2022-03-23,1,27-053-0962,MSP,Minneapolis-St. Paul,35.385,32.059,35.337,32.138,41.398,35.994,36.637,32,30,32,30,38,32,33,8.353,5.768,6.344,8.356,13.202,8.096,7.011,35,24,26,35,53,33,29,NA,NA,38.25,1.41,42.03,2.85,35,6,39,12,29,31.3,40,9.6,MSP,3,44.8852,-93.2313,2,41.72,N,N,NE,687.79,688.965,14.085,0.924166666666667,0.85,41.65,1.9,1,-6.35,5.76,5.485,13.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,2.8,32,12
2022-03-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.959,4.154,5.339,3.977,9.172,7.152,5.584,25,17,22,16,38,30,23,NA,NA,37.86,1.44,41.62,2.8,34,6,38,12,29,31.3,40,9.6,MSP,3,44.8852,-93.2313,2,41.72,N,N,NE,687.79,688.965,14.085,0.924166666666667,0.85,41.65,1.85,1,-6.35,5.76,5.485,13.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2022-03-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.439,4.727,2.947,5.512,7.961,6.046,5.345,22,20,12,23,33,25,22,NA,NA,38.46,1.4,42.23,2.64,35,6,39,11,29,31.3,40,9.6,MSP,3,45.061746,-93.353996,2,41.46,N,N,NE,687.79,688.965,14.085,0.836666666666667,0.78,42.3,2.75,1,-6.77,4.42,5.949,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23,1,27-075-0005,Ely,Ely,46.678,44.074,44.113,44.8,55.601,44.8,44.936,43,41,41,41,51,41,41,4.504,3.052,2.649,3.162,8.127,5.532,3.814,19,12,11,13,34,23,16,NA,NA,41.99,1.06,49.54,2.67,38,4,45,11,40,43.2,18,4.3,NE,3,47.824724,-91.832975,2,40.42,NE,NE,E,567.92,463.945,7.715,0.84,0.79,41,2.35,0.998333333333333,2.92,6.92,5.261,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,2.4,41,10
2022-03-23,1,27-083-4210,Marshall,Marshall,37.081,34.463,34.634,35.546,45.052,35.711,37.11,34,31,31,32,42,32,34,5.947,4.581,4.991,6.843,4.371,8.949,4.132,25,19,20,28,18,37,17,NA,NA,39.41,1.36,40.66,5.7,36,5,37,24,36,38.9,22,5.3,SW,3,44.450439,-95.821504,2,39.06,N,N,N,687.79,688.965,14.085,0.901666666666667,0.87,21.5,1.9,0.999166666666667,-0.669999999999995,3.46,7.637,20.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,2.5,32,10
2022-03-23,1,27-095-3051,Mille_Lacs,Mille Lacs,41.642,39.278,39.271,39.155,47.828,42.68,41.614,38,36,36,36,44,39,38,5.715,4.404,3.26,4.894,8.162,7.855,4.413,24,18,13,20,34,32,18,NA,NA,43.91,1.12,46.28,3.16,40,5,43,13,45,48.6,19,4.6,Central,3,46.548965,-93.675734,2,41.04,N,N,Calm,687.79,688.965,14.085,0.805,0.79,36.95,4.6,0.9975,4.82,5.44,5.634,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.2,NA,39,NA
2022-03-23,1,27-109-5008,Rochester,Rochester,45.991,44.414,43.463,44.014,56.497,41.567,46.129,42,41,40,41,54,38,43,7.429,4.754,3.385,5.154,15.959,7.892,6.457,31,20,14,21,59,32,27,NA,NA,41.21,0.41,47.01,2.09,38,2,44,8,40,43.2,24,5.8,SE,3,43.904,-92.4921,2,41.52,N,N,NE,687.79,688.965,14.085,1,0.99,42.5,1.9,1,-5.25,5.56,3.034,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,0,34,0
2022-03-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.054,5.702,2.926,7.468,6.335,7.839,5.447,25,24,12,31,26,32,22,NA,NA,39.69,1.06,43.41,3.18,36,4,40,13,29,31.3,40,9.6,MSP,3,44.9323,-93.0559,2,41.74,N,N,NE,687.79,688.965,14.085,0.92,0.85,42.9,3.65,0.999166666666667,-5.15,5.24,5.595,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,4.82,3.907,5.521,5.139,8.843,4.394,23,20,16,23,21,37,18,NA,NA,40.26,0.92,43.86,3.43,37,4,40,14,29,31.3,40,9.6,MSP,3,44.9323,-93.0559,2,41.74,N,N,NE,687.79,688.965,14.085,0.92,0.85,42.25,3.75,0.999166666666667,-5.15,5.24,5.595,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,0.4,NA,2
2022-03-23,1,27-137-7001,Virginia,Virginia,48.835,46.535,46.626,46.275,58.109,46.627,47.541,44,43,43,43,61,43,44,6.677,6.769,5.226,5.887,8.947,6.554,6.89,27,28,22,24,37,27,28,NA,NA,41.07,1.26,44.77,2.03,38,5,41,8,40,43.2,17,4.1,NE,3,47.4274,-92.4973,2,41.42,NE,NE,E,567.92,463.945,7.715,0.783333333333333,0.76,43.25,3.35,1,5.86,9.12,6.13,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.2,NA,5
2022-03-23,1,27-137-7550,Duluth_WDSE,Duluth,40.139,39.54,38.335,39.489,44.627,38.706,40.679,37,36,35,36,41,35,37,3.729,3.811,4.729,2.8,0.907,6.401,3.84,15,16,20,11,4,27,16,NA,NA,41.06,1.4,44.54,2.23,38,6,41,9,40,43.2,15,3.6,Duluth,3,46.8434,-92.1866,2,35.63,NE,NE,E,567.92,463.945,7.715,0.888333333333333,0.82,41.4,2.55,1,0.0900000000000034,3.63,3.296,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,0.6,42,2
2022-03-23,1,27-139-0505,Shakopee,South Twin Cities Metro,41.774,40.574,40.123,40.055,46.785,41.333,43.122,38,37,37,37,43,38,40,6.657,4.774,3.04,5.521,11.829,8.121,7.122,27,20,12,23,49,34,30,NA,NA,40.79,1.21,45.35,1.93,37,5,42,8,32,34.6,34,8.2,South_Metro,3,44.824871,-93.457042,2,41.38,N,N,NE,687.79,688.965,14.085,0.913333333333333,0.86,40.44,4.24,1,-6.01,4.34,6.15,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,3.5,37,15
2022-03-23,1,27-145-3052,St_Cloud,St. Cloud,39.472,38.444,39.422,39.475,42.79,37.229,38.728,36,35,36,36,39,34,35,6.166,7.177,3.364,6.026,5.79,8.472,6.476,25,30,14,25,24,35,27,NA,NA,44.21,1.28,48.61,3.3,41,5,44,14,29,31.3,38,9.1,Central,3,45.54415,-94.051625,2,40.48,N,N,NE,687.79,688.965,14.085,0.830833333333333,0.81,35.5,4.3,0.995,-2.76000000000001,7.94,7.815,16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,2.6,37,11
2022-03-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.718,47.497,48.977,47.129,57.409,47.579,50.874,45,44,44,44,58,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,0.64,44.48,2.43,38,2,41,10,32,34.6,38,9.1,North_Metro,3,44.592622,-92.48438,2,47.16,N,N,E,687.79,688.965,14.085,0.809166666666667,0.75,42.7,3.55,1,-0.900000000000006,8.86,5.072,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,36,NA
2022-03-23,1,27-171-3201,St_Michael,North Twin Cities Metro,41.315,41.07,41.384,39.446,46.364,38.311,43.77,38,38,38,36,43,35,40,4.955,5.521,3.566,5.614,2.875,7.198,5.201,20,23,15,23,12,30,22,NA,NA,42.53,1.11,47.86,1.89,39,5,44,8,32,34.6,38,9.1,North_Metro,3,45.54415,-94.051625,2,40.48,N,N,NE,687.79,688.965,14.085,0.830833333333333,0.81,39.35,4.25,0.995,-2.76000000000001,7.94,7.815,16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,1.1,37,5
2022-03-23,1,38-017-1004,Fargo,Moorhead,38.834,37.158,35.192,40.709,44.408,36.7,36.665,35,34,32,37,41,33,33,6.505,5.115,4.183,5.381,8.85,8.996,5.448,27,21,17,22,37,37,22,NA,NA,39.54,1.57,39.28,5.06,36,6,36,21,31,33.5,22,5.3,NW,3,46.9111,-96.8147,2,39.85,N,N,N,1058.59,665.79,7.14,0.835833333333333,0.82,25,2.65,0.998333333333333,-9.15,5.87,9.924,17.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.3,30,14
2022-03-23,1,55-063-0012,Winona,Winona,46.586,44.546,43.14,45.164,55.356,44.723,48.067,43,41,40,42,51,41,44,6.75,6.078,5.49,5.634,7.939,8.607,6.12,28,25,22,23,33,36,25,NA,NA,41.81,0.24,42.95,3.75,38,1,39,15,32,34.6,36,8.6,SE,3,43.8792,-91.2532,2,50.27,N,NE,E,687.79,688.965,14.085,0.921666666666667,0.85,41.75,4.2,1,0,9.72000000000001,5.455,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,10
2022-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.965,45.684,46.308,43.763,48.37,45.698,46.175,42,42,43,40,44,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.69,3.08,43.88,2.61,38,12,40,11,39,42.1,22,5.3,North_Metro,3,45.5628,-93.2644,3,49.01,N,N,N,857.5,684.935,13.07,0.67,0.71,38.45,-0.95,0.8325,5.91,13.71,9.814,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA
2022-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,44.522,42.967,44.111,43.425,48.177,43.929,44.067,41,39,41,40,44,40,41,3.504,3.989,2.585,3.877,-0.206,7.273,3.884,15,16,10,16,0,30,16,NA,NA,40.32,5.63,43,4.94,37,23,40,20,39,42.1,22,5.3,North_Metro,3,45.142563,-93.212739,3,47.32,N,N,N,857.5,684.935,13.07,0.719166666666667,0.72,38.5,-1,0.873333333333333,6.61,9.02,8.331,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,44,39.5,1.9,36,8
2022-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.412,45.135,43.443,45.709,50.72,47.051,44.824,43,42,40,42,46,44,41,3.188,5.32,2.983,4.279,-3.035,6.394,5.075,13,22,12,18,0,26,21,NA,NA,41.06,3.07,47.6,4.36,38,12,44,18,32,34.6,12,2.9,NW,3,46.8285,-95.8857,3,46.97,NW,NW,N,198.22,215.195,11.745,0.689166666666667,0.72,40.5,-0.5,0.613333333333333,8.89,14.97,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,2,42,8
2022-03-24,1,27-007-2304,Red_Lake,Red Lake,49.355,48.274,49.091,48.071,54.257,47.08,50.66,45,44,45,44,50,44,46,3.792,4.893,4.824,4.441,-1.515,6.315,4.577,15,20,20,18,0,26,19,NA,NA,40.35,1.98,41.91,4.81,37,8,38,20,33,35.6,10,2.4,NW,3,47.5076,-94.9277,3,48.01,Calm,Calm,N,519.76,335.275,8.2,0.719166666666667,0.74,44,2.5,0.5125,6.27,12.41,9.99,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2022-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.965,44.559,46.451,44.443,53.185,41.185,45.384,42,41,43,41,49,38,42,4.367,4.508,4.119,4.212,2.271,6.726,4.288,18,19,17,18,9,28,18,NA,NA,42.02,1.84,43.1,0.69,39,8,40,2,37,40,5,1.2,Fond_du_Lac_r,3,46.698575,-92.50345,3,43.93,N,N,NE,519.76,335.275,8.2,0.790833333333333,0.78,38.5,-0.95,0.575833333333333,5.67,10.13,9.406,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,-1.1,36,-5
2022-03-24,1,27-021-3410,Leech_Lake,Leech Lake,48.854,47.351,48.906,47.605,53.336,47.071,50.312,44,44,44,44,49,44,46,3.835,5.215,4.421,4.033,-0.033,5.539,4.5,16,22,18,17,0,23,18,NA,NA,40.02,2.12,41.88,6.16,37,9,38,25,34,36.7,10,2.4,NW,3,47.5076,-94.9277,3,48.01,Calm,Calm,N,519.76,335.275,8.2,0.719166666666667,0.74,42.5,2.5,0.5125,6.27,12.41,9.99,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2022-03-24,1,27-031-7810,Grand_Portage,Grand Portage,45.395,43.467,42.185,43.944,54.396,42.983,43.654,42,40,39,40,50,39,40,1.236,2.281,1.507,2.211,-4.09,4.273,2.425,5,9,6,9,0,18,10,NA,NA,39.42,1.54,41.19,0.59,36,6,38,2,34,36.7,5,1.2,NE,3,47.7472,-90.3433,3,38.66,N,N,NE,519.76,335.275,8.2,0.836923076923077,0.83,38.9,-2.18,0.265384615384615,-1.2,5.13,9.004,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2022-03-24,1,27-035-3204,Brainerd,Brainerd,44.899,42.433,43.131,43.789,51.674,43.468,43.98,41,39,40,40,47,40,40,4.024,4.244,4.575,4.37,1.536,5.396,4.04,17,18,19,18,6,22,17,NA,NA,41.99,2.08,45.79,3.81,38,8,42,16,34,36.7,10,2.4,Central,3,46.402062,-94.12736,3,46.79,N,N,N,857.5,684.935,13.07,0.735,0.73,34.5,4,0.575,5.29,11.28,10,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,2.1,37,9
2022-03-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.867,3.828,3.704,3.932,5.281,7.59,4.066,20,16,15,16,22,31,17,NA,NA,38.37,5.3,40.02,3.78,35,22,37,15,36,38.9,16,3.8,South_Metro,3,44.8249,-93.457,3,46.1,N,N,N,857.5,684.935,13.07,0.720833333333333,0.74,37.65,0.75,0.8675,6.1,9.06,8.353,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.6,NA,2
2022-03-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,4.19,3.849,3.986,7.076,9.198,4.398,23,17,16,16,29,38,18,NA,NA,38.09,4.76,39.78,3.2,35,20,36,13,36,38.9,16,3.8,South_Metro,3,44.6252,-93.2273,3,46.04,N,N,N,857.5,684.935,13.07,0.710833333333333,0.73,37.65,0.75,0.885833333333333,3.9,10.74,7.856,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2022-03-24,1,27-049-5302,Stanton,South Twin Cities Metro,45.517,42.28,41.7,42.735,57.991,42.878,44.613,42,39,38,39,58,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.61,3.32,42.74,2.65,36,14,39,11,36,38.9,16,3.8,South_Metro,3,44.6252,-93.2273,3,46.04,N,N,N,857.5,684.935,13.07,0.710833333333333,0.73,37.45,0.5,0.885833333333333,3.9,10.74,7.856,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA
