forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.4,319,9.2,9.4,176,10,0,"47.078, -89.382",654.6,10.1,10.3,505,500,0,"45.849, -89.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA
2021-07-21,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4,313.6,9,9.1,176,10,0,"47.015, -89.551",632.3,8.7,8.9,522.7,500,0,"46.189, -89.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,48,32,44,93
2021-07-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,551.3,12.1,12.3,256.9,10,0,"46.674, -92.166",701.2,10.8,11,439.5,500,0,"46.172, -91.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,62.3,44,155
2021-07-21,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,180,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.1,440.3,11.3,11.5,309.4,10,0,"46.802, -92.166",440.8,7.5,7.6,249.9,500,0,"50.231, -97.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.4,NA,100
2021-07-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,90,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,390.8,7.6,7.7,176,10,0,"47.782, -89.313",672.5,6.7,6.8,176,500,0,"47.596, -88.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.1,3,21,12
2021-07-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,180,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.1,255,10.9,11.1,176.1,10,0,"46.924, -91.53",947.7,4.1,4.1,453.5,500,0,"48.163, -91.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.4,NA,79
2021-07-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,349.1,2.4,2.4,176,10,0,"48.329, -87.89",1336.3,5.1,5.1,337.5,500,0,"49.484, -85.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8
2021-07-21,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,151,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,349.4,9.8,10,176,10,0,"47.013, -90.511",456.3,7.4,7.5,176,500,0,"47.673, -89.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,23.5,30,75
2021-07-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.6,281.6,9.4,9.5,176,10,0,"46.84, -90.118",736.6,10.4,10.6,496,500,0,"46.135, -90.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.2,NA,93
2021-07-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,435.9,9.5,9.7,176,10,0,"46.746, -90.278",847.4,10.6,10.8,499.8,500,0,"46.121, -90.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.8,NA,97
2021-07-21,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.9,740.3,11.4,11.7,436,10,0,"46.219, -91.061",661.1,9.6,9.7,512,500,0,"46.128, -89.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.5,NA,32,NA
2021-07-21,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.9,387.9,8.9,9,176,10,0,"46.956, -89.841",695.6,8.7,8.9,512.4,500,0,"46.233, -89.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,32.6,39,94
2021-07-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,383.4,9,9.1,176,10,0,"46.964, -89.86",741.8,8.7,8.8,508.7,500,0,"46.241, -89.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,95
2021-07-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.3,377.6,9.1,9.2,176,10,0,"46.937, -89.958",615.5,9.1,9.2,508.3,500,0,"46.237, -89.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,80,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.7,637.9,6.6,6.6,193.4,10,0,"47.985, -88.832",1176.3,3.3,3.3,442.1,500,0,"48.147, -85.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.5,1.2,24,5
2021-07-21,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,59.3,45,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1240.3,14.2,14.6,353.4,10,0,"42.32, -96.17",1499.3,13.6,13.9,334.8,500,0,"40.57, -95.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,13.2,50,53
2021-07-21,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,140,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.7,359.1,9.6,9.7,176,10,0,"47.044, -90.256",311,8.9,9,176,500,0,"46.894, -90.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.4,NA,31,NA
2021-07-21,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.4,989.4,14,14.3,358.2,10,0,"45.459, -91.002",1380.1,14.7,15,331.4,500,0,"44.196, -89.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,33.1,22.3,31,72
2021-07-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.8,386.4,8.8,9,176,10,0,"46.94, -89.73",665.9,10.6,10.8,503.6,500,0,"45.744, -89.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.7,418,9.2,9.3,176,10,0,"46.911, -89.769",686.4,10.6,10.8,504.3,500,0,"45.72, -89.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.8,NA,92
2021-07-21,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,140,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,448.2,7.9,8,176,10,0,"47.689, -89.439",652.7,4.6,4.6,176,500,0,"48.073, -86.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-07-21,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,60,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,417.6,8.1,8.3,176,10,0,"47.752, -89.414",865.9,7.6,7.7,176,500,0,"47.603, -87.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.6,2.7,23,11
2021-07-21,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,105,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.7,303.2,9.5,9.6,176,10,0,"46.827, -90.221",749.9,8.8,8.9,469.4,500,0,"46.222, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44,34.4,41,98
2021-07-21,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.1,637.7,11.5,11.7,314.4,10,0,"46.563, -91.198",633.3,8.6,8.8,290.7,500,0,"46.525, -90.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.1,25.8,61,80
2021-07-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.3,407.4,9.8,9.9,179.5,10,0,"46.864, -89.707",725.1,11.3,11.6,191.1,500,0,"45.113, -87.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA
2021-07-21,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.7,396.4,8.8,8.9,176,10,0,"46.941, -89.922",755.3,9.9,10.1,508.3,500,0,"46.298, -90.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.6,31,67,91
2021-07-21,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,150,55.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.6,772.9,13.7,14,362.7,10,0,"46.251, -92.469",1474.8,12.6,12.8,471.3,500,0,"42.257, -96.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,71.7,44,159
2021-07-21,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,101,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.5,305.6,12.8,13.1,176,10,0,"44.38, -87.182",547.8,9.1,9.3,176,500,0,"47.049, -87.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31.3,31,91
2021-07-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.886,45.636,45.633,48.195,55.165,49.8,48.279,44,42,42,44,51,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72,11.55,NA,NA,36,48,NA,NA,51,55,65,18.8,North_Metro,7,45.5628,-93.2644,3,93.2,S,S,SE,1050.24,609.195,43.59,0.652,0.69,39.9,21.85,0.607333333333,5.58,10.8,10,11.16,292.5,640,13,13.3,287.8,10,1,"43.096, -90.538",1713.1,11.4,11.7,423.5,500,1,"37.845, -97.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.6,NA,44,NA
2021-07-22,1,27-003-1002,Anoka,North Twin Cities Metro,53.297,50.745,47.57,53.898,57.425,56.849,48.284,49,46,44,49,58,54,44,11.58,11.233,11.11,12.284,10.699,12.571,9.582,48,47,46,51,44,52,40,38.93,14.79,NA,NA,35,56,NA,NA,51,55,65,18.8,North_Metro,7,45.142563,-93.212739,3,89.31,S,S,E,1050.24,609.195,43.59,0.712,0.73,41.25,23.35,0.717333333333,4.14,6.91,10,9.82,295.9,985.9,13.3,13.6,312.7,10,1,"42.923, -90.557",1563.2,12.3,12.6,410.9,500,1,"37.746, -96.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,19.1,46,66
2021-07-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.643,57.344,52.603,58.742,63.028,56.497,53.7,58,58,48,61,77,54,49,9.873,10.025,8.046,10.194,8.471,12.63,5.771,41,42,33,42,35,52,24,47.4,8.41,NA,NA,44,35,NA,NA,51,55,80,25.9,NW,7,46.8285,-95.8857,3,92.11,S,S,SE,3424.64,1773.37,37.59,0.634375,0.66,54.1,16.55,0.22,6.96,12.11,10,11.61,301.2,1611,12.4,12.7,411.2,10,1,"43.651, -94.777",1287.5,8.3,8.5,671.6,500,1,"37.92, -99.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.1,22.8,50,74
2021-07-22,1,27-007-2304,Red_Lake,Red Lake,46.529,46.636,42.938,46.289,51.046,45.734,44.744,43,43,39,43,47,42,41,9.341,10.349,10.774,10.728,3.231,11.622,10.937,39,43,45,45,13,48,45,45.98,8.89,NA,NA,42,37,NA,NA,42,45.4,85,28.3,NW,7,47.5076,-94.9277,3,93.17,SE,SE,SE,838.85,521.35,40.78,0.659375,0.69,38.8,12.8,0.4925,8.5,13.53,9.987,10.78,288.5,377.6,9.9,10.1,176,10,1,"47.057, -91.054",1516.9,10.3,10.5,653.3,500,1,"38.534, -99.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.9,NA,63
2021-07-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.481,38.236,38.394,37.966,53.129,39.679,39.178,38,35,35,34,49,36,36,10.302,8.206,7.373,12.493,11.021,12.417,6.741,43,34,30,52,46,52,28,32.84,3.55,NA,NA,30,15,NA,NA,39,42.1,51,12.1,Fond_du_Lac_r,7,46.698575,-92.50345,3,76.89,SE,SE,E,838.85,521.35,40.78,0.933333333333,0.91,35,9.45,0.738666666667,7.81,-2.51,8.799,8.2,287.5,250,8.8,8.9,176,10,1,"47.596, -88.624",1779.2,11.5,11.7,338.2,500,1,"40.364, -95.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,10.3,32,43
2021-07-22,1,27-021-3410,Leech_Lake,Leech Lake,46.599,45.179,46.842,45.193,50.222,45.561,42.755,43,42,43,42,46,42,39,8.984,9.541,9.218,10.691,5.782,9.687,8.244,37,40,38,44,24,40,34,46.39,8.63,NA,NA,43,36,NA,NA,45,48.6,85,28.3,NW,7,47.5076,-94.9277,3,93.17,SE,SE,SE,838.85,521.35,40.78,0.659375,0.69,37.55,12.6,0.4925,8.5,13.53,9.987,10.78,288.5,294.6,9.8,10,176,10,1,"47.041, -90.745",1858.1,10.3,10.5,480.7,500,1,"38.725, -98.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.7,NA,84
2021-07-22,1,27-031-7810,Grand_Portage,Grand Portage,33.958,32.272,31.726,30.636,41.903,33.252,35.934,31,30,29,28,38,31,32,6.611,7.095,5.569,7.174,4.899,8.316,3.988,27,29,23,30,20,35,16,29.7,7.82,NA,NA,27,33,NA,NA,36,38.9,35,8.4,NE,7,47.7472,-90.3433,3,63.91,E,E,Calm,838.85,521.35,40.78,0.948,0.9,26.6,7.2,0.787333333333,-3.68,-2.11,10,6.43,287.7,250,9.6,9.8,176,10,1,"47.406, -87.499",499.2,10.6,10.7,259.8,500,1,"43.629, -89.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2021-07-22,1,27-035-3204,Brainerd,Brainerd,50.475,49.318,50.077,45.78,59.338,47.861,49.24,46,45,46,42,64,44,45,10.629,10.802,11.55,8.371,11.922,10.5,11.236,44,45,48,35,50,44,47,44.9,10.61,NA,NA,41,44,NA,NA,45,48.6,65,18.8,Central,7,46.402062,-94.12736,3,92.74,S,SE,SE,1050.24,609.195,43.59,0.660666666667,0.68,38.6,21.05,0.474666666667,7.1,11.78,9.95,11.6,293.5,775,12.9,13.1,273.2,10,1,"43.933, -91.033",1939.6,12.7,12.9,412.2,500,1,"38.504, -96.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,22.7,48,73
