forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.103,28.999,29.852,30.941,29.08,26.642,29.095,27,26,27,28,27,24,27,3.242,3.227,3.323,3.398,1.847,4.415,3.608,13,13,14,14,8,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,31.31,NW,NW,W,833.6,485.5,5.37,0.619514,0.65,35.46,4.261,0.79,-7.19,-7.89,10,14.37,268.5,305.8,1.9,1.9,303.7,10,0,"46.042, -97.558",346.1,0.8,0.8,0,500,0,"54.118, -143.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-21,3,27-021-3410,Leech_Lake,Leech Lake,27.526,27.73,30.253,25.329,24.291,30.028,27.899,25,25,28,23,22,28,25,3.163,8.183,4.902,3.512,-5.213,4.431,7.013,13,34,20,15,0,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,6,28.59,NW,NW,W,833.6,485.5,5.37,0.67545,0.69,34.995,4.04,0.85,-6.47,-8.15,10,16.57,267.3,250,2,2,0,10,0,"47.556, -105.279",809.3,0.8,0.8,411.2,500,0,"54.95, -104.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-11-21,3,27-031-7810,Grand_Portage,Grand Portage,34.082,32.475,32.754,31.825,39.352,34.005,33.997,31,30,30,29,36,31,31,2.31,3.293,2.737,3.33,-2.252,4.442,3.271,10,13,11,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,6,36.72,NW,NW,W,833.6,485.5,5.37,0.573926,0.62,35,3.1,0.61,-6.63,-4.28,10,14.86,268.1,389.9,2.1,2.1,286.2,10,0,"46.726, -96.265",250,0.9,0.9,0,500,0,"49.422, -102.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2021-11-21,3,27-035-3204,Brainerd,Brainerd,31.192,30.514,30.343,29.663,35.077,30.362,31.251,29,28,28,27,32,28,29,2.415,2.622,2.886,2.531,-0.452,4.489,2.859,10,11,12,10,0,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,11,46.402062,-94.12736,6,29.49,NW,NW,W,979.68,621.285,5.6,0.619688,0.65,34,4.18,0.76,-9.96,-10.97,10,15.74,269.4,260.9,1.3,1.3,369.5,10,0,"46.213, -98.42",555.3,0.7,0.7,392.6,500,0,"55.303, -116.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-11-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.909,3.637,3.592,3.836,3.173,5.31,3.757,16,15,15,16,13,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,33.84,NW,NW,W,979.68,621.285,5.6,0.591756,0.64,36.34,5.13,0.49,-9.56999999999999,-10.81,10,14.43,269.3,322.3,2,2,331.4,10,0,"45.361, -96.142",257.6,1.1,1.1,402.5,500,0,"52.41, -103.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-11-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.087,3.495,3.25,3.615,4.022,6.051,3.473,17,14,13,15,17,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,38.04,NW,NW,W,979.68,621.285,5.6,0.543988,0.59,36.34,5.13,0.52,-7.46,-4.76,10,15.22,266.4,378.7,2,2,327.7,10,0,"45.339, -96.171",250,1.2,1.2,400,500,0,"52.585, -104.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-21,3,27-049-5302,Stanton,South Twin Cities Metro,36.119,35.618,37.702,32.665,40.698,33.912,37.175,33,32,34,30,37,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.6252,-93.2273,6,38.04,NW,NW,W,979.68,621.285,5.6,0.543988,0.59,38.94,5.56,0.52,-7.46,-4.76,10,15.22,271.2,366.3,2,2,315.9,10,0,"45.097, -95.606",266.7,1.8,1.8,341.4,500,0,"53.217, -121.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-21,3,27-053-0962,MSP,Minneapolis-St. Paul,24.085,24.49,20.627,25.077,23.279,26.951,25.007,22,22,19,23,21,24,23,7.951,7.155,5.905,8.079,10.95,7.664,8.168,33,30,25,33,45,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,MSP,11,44.8852,-93.2313,6,34.5,NW,NW,Calm,979.68,621.285,5.6,0.6168,0.63,38,7.38,0.55,-8.98,-9.875,10,13.33,270.5,303.6,1.3,1.3,323.1,10,0,"45.59, -96.357",252.3,0.9,0.9,390.7,500,0,"54.542, -103.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2021-11-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.697,3.949,4.384,3.995,5.515,5.641,4.122,19,16,18,16,23,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,34.5,NW,NW,Calm,979.68,621.285,5.6,0.6168,0.63,38,5.38,0.55,-8.98,-9.875,10,13.33,270.7,297.8,1.3,1.3,323.9,10,0,"45.58, -96.346",250,0.9,0.9,383.7,500,0,"54.533, -103.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2021-11-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.955,4.612,4.804,4.928,5.001,5.431,5.1,20,19,20,20,21,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,35.29,NW,NW,Calm,979.68,621.285,5.6,0.58692,0.6,38,5.81,0.56,-8.03,-8.23,10,13.89,270.5,260.9,1.4,1.5,320,10,0,"45.595, -96.626",250,0.9,0.9,382.8,500,0,"54.496, -103.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,3,27-075-0005,Ely,Ely,32.994,31.845,32.039,31.106,37.482,32.5,33.229,30,29,30,29,34,30,31,3.732,3.064,2.715,2.799,4.882,5.199,2.896,15,12,11,11,20,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.824724,-91.832975,6,28.77,NW,NW,W,833.6,485.5,5.37,0.64904,0.67,35,3.85,0.9,-8.49,-6.83,10,11.67,270.6,369.8,2.5,2.6,307.2,10,0,"45.94, -95.667",386.8,0.9,0.9,0,500,0,"52.051, -134.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-21,3,27-083-4210,Marshall,Marshall,34.645,34.534,34.274,34.167,34.124,36.126,34.639,31,31,31,31,31,33,31,5.356,5.183,3.965,7.062,2.822,7.747,4.077,22,21,16,29,12,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,11,44.450439,-95.821504,6,34.62,NW,NW,NW,979.68,621.285,5.6,0.51759,0.56,38,5.75,0.42,-8.45,-9.98,10,16.15,269.7,250,1.8,1.8,437.7,10,0,"44.588, -100.248",514.3,0.4,0.4,422.3,500,0,"54.129, -105.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2021-11-21,3,27-095-3051,Mille_Lacs,Mille Lacs,31.997,30.211,30.045,29.109,37.936,32.686,32.734,29,28,28,27,34,30,30,2.915,3.21,3.358,3.165,0.352,4.489,3.107,12,13,14,13,1,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,11,46.548965,-93.675734,6,32.19,NW,NW,W,979.68,621.285,5.6,0.601364,0.63,36.815,5.431,0.78,-8.2,-7.31,10,15.92,271.1,367.4,1.6,1.6,299.2,10,0,"46.275, -96.949",420.3,0.8,0.8,480,500,0,"55.542, -115.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-21,3,27-109-5008,Rochester,Rochester,33.469,33.172,30.789,33.463,36.34,33.58,34.638,31,31,28,31,33,31,31,6.08,4.598,5.079,4.596,8.703,7.422,5.492,25,19,21,19,36,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SE,11,43.904,-92.4921,6,33.49,NW,NW,SW,979.68,621.285,5.6,0.702844,0.75,38.63,6.31,0.56,-10.94,-13.99,10,16.6,275,424.1,2.2,2.2,320,10,0,"43.402, -98.408",277.6,2,2,451.5,500,0,"51.457, -127.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2021-11-21,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,4.851,5.116,5.551,4.113,7.969,5.676,23,20,21,23,17,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,34.63,NW,NW,Calm,979.68,621.285,5.6,0.62728,0.64,38,7.24,0.59,-9.01,-10.02,10,13.49,269.2,367.6,1.9,1.9,338.9,10,0,"45.492, -96.229",473.5,0.9,0.9,376.3,500,0,"53.922, -125.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.303,3.305,2.692,3.477,1.141,5.899,3.685,14,14,11,14,5,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,34.63,NW,NW,Calm,979.68,621.285,5.6,0.62728,0.64,38,5.83,0.59,-9.01,-10.02,10,13.49,269.2,369.2,1.9,1.9,340.6,10,0,"45.51, -95.964",340.6,0.9,0.9,380.8,500,0,"53.018, -128.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-11-21,3,27-137-7001,Virginia,Virginia,33.045,31.708,31.554,31.422,38.042,32.5,31.802,31,29,29,29,35,30,29,6.072,5.413,4.34,5.694,7.545,7.37,5.308,25,22,18,23,31,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.4274,-92.4973,6,30.88,NW,NW,W,833.6,485.5,5.37,0.62904,0.65,35,6.26,0.9,-7.19,-5.62,10,12.97,267.6,305.8,1.9,1.9,286.5,10,0,"46.196, -97.791",321.2,1,1,0,500,0,"54.081, -144.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
2021-11-21,3,27-137-7550,Duluth_WDSE,Duluth,27.105,27.115,28.071,25.997,27.237,27.104,27.3,25,25,26,23,25,25,25,2.274,2.836,2.356,2.822,-0.494,3.852,3.122,9,12,10,12,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Duluth,11,46.8434,-92.1866,6,30.3,NW,NW,W,833.6,485.5,5.37,0.647782,0.68,34,4.44,0.77,-7.21,-8.45,10,14.19,267.6,331.9,1.9,1.9,288.4,10,0,"46.015, -97.522",427.1,0.8,0.8,0,500,0,"54.195, -145.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.8,2.3,29,10
2021-11-21,3,27-139-0505,Shakopee,South Twin Cities Metro,29.546,28.946,29.074,30.556,25.617,33.539,27.874,27,26,27,28,23,31,25,4.422,3.68,3.276,3.475,6.7,4.977,5.219,18,15,13,14,28,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,South_Metro,11,44.824871,-93.457042,6,33.84,NW,NW,W,979.68,621.285,5.6,0.591756,0.64,36.34,5.56,0.49,-9.56999999999999,-10.805,10,14.43,270.7,289,1.3,1.3,325.9,10,0,"45.462, -96.602",353,0.9,0.9,372.5,500,0,"45.557, -117.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31,3.9,29,16
2021-11-21,3,27-145-3052,St_Cloud,St. Cloud,30.641,32.459,32.673,31.263,26.782,30.031,29.747,28,30,30,29,24,28,27,3.605,3.818,2.956,3.903,1.762,5.586,3.477,15,16,12,16,7,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,11,45.54415,-94.051625,6,31.2,NW,NW,W,979.68,621.285,5.6,0.628794,0.67,36.29,5.24,0.63,-8.57,-11.51,10,17.12,269.9,321,1.1,1.1,400,10,0,"45.875, -98.441",355.3,1.1,1.1,293.4,500,0,"55.118, -104.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2021-11-21,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.919,30.147,31.526,31.178,38.58,28.163,32.105,29,28,29,29,35,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,11,44.592622,-92.48438,6,38.67,NW,NW,W,979.68,621.285,5.6,0.61111,0.65,34,4.56,0.65,-6.33,-5.93,10,15.47,272.6,400.3,0.9,0.9,338.3,10,0,"45.663, -95.533",747.5,1,1,431.5,500,0,"54.875, -103.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-21,3,27-171-3201,St_Michael,North Twin Cities Metro,31.546,33.292,31.427,32.827,27.918,32.264,31.824,29,31,29,30,25,30,29,2.905,3.526,2.723,3.575,-1.178,5.881,3.595,12,15,11,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,11,45.54415,-94.051625,6,31.2,NW,NW,W,979.68,621.285,5.6,0.629762,0.67,36.75,5.52,0.63,-8.57,-11.51,10,17.12,268.9,433.8,1.8,1.8,374.5,10,0,"45.908, -97.226",332.4,0.8,0.8,416.5,500,0,"49.377, -119.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2021-11-21,3,38-017-1004,Fargo,Moorhead,29.918,27.59,28.774,28.422,31.54,33.264,28.623,27,25,26,26,29,31,26,8.556,6.322,5.729,7.58,12.009,11.139,6.676,35,26,24,31,50,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,46.9111,-96.8147,6,32.14,NW,NW,NW,841.55,790.205,5.56,0.6666,0.7,34.995,5.65,0.56,-3.73,-7.33,10,15.39,259.5,273.3,1.2,1.2,390,10,0,"53.133, -111.919",620.5,0.6,0.6,380.2,500,0,"57.831, -109.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.6,27,15
2021-11-21,3,55-063-0012,Winona,Winona,37.499,38.178,37.308,39.564,38.44,34.007,38.232,34,35,34,36,35,31,35,4.287,3.751,3.442,3.879,4.567,5.795,3.812,18,15,14,16,19,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,11,43.8792,-91.2532,6,43.14,NW,NW,SW,979.68,621.285,5.6,0.566839,0.61,38.63,5.85,0.61,-5.65,-2.36,10,13.81,274.7,433.8,2.2,2.2,272,10,0,"40.707, -96.648",269.7,1.9,1.9,854.9,500,0,"45.539, -104.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,30
2021-11-22,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.869,30.725,33.565,28.695,27.281,29.079,30.661,27,28,31,26,25,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,11,45.5628,-93.2644,0,31.55,NW,NW,NW,606.98,601.54,3.665,0.49437,0.54,37,4.56,0.55,-2.84,-11.25,10,11,252.9,810.2,0.8,0.8,474,10,1,"48.146, -99.436",557.8,0.6,0.6,512,500,1,"50.692, -101.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-003-1002,Anoka,North Twin Cities Metro,37.143,40.423,39.841,41.027,29.34,35.087,37.019,34,37,36,38,27,32,34,3.699,3.927,3.426,3.926,0.403,6.814,3.941,15,16,14,16,2,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,North_Metro,11,45.142563,-93.212739,0,30.97,NW,NW,NW,606.98,601.54,3.665,0.446282,0.5,39,4.56,0.43,-3.43,-14.53,10,10.07,253,881,0.8,0.8,474.4,10,1,"48.071, -99.415",563,0.6,0.6,523.5,500,1,"50.471, -101.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,22.2,4.8,20,20
2021-11-22,4,27-005-2013,Detroit_Lakes,Detroit Lakes,30.816,31.927,30.505,31.045,27.315,33.286,30.258,28,29,28,29,25,31,28,4.057,6.049,4.888,5.112,-1.579,5.814,5.228,17,25,20,21,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,17,4.1,NW,11,46.8285,-95.8857,0,26.86,W,W,NW,40.79,148.685,6.97,0.6279,0.66,35.18,4.76,0.58,-3.66,-10.54,10,8.1,262.8,687,1.2,1.2,457.1,10,1,"47.899, -98.951",425.2,0.3,0.3,408,500,1,"48.993, -104.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-11-22,4,27-007-2304,Red_Lake,Red Lake,27.557,29.846,27.016,25.104,25.078,30.74,28.202,25,27,25,23,23,28,26,2.337,4.418,3.756,4.67,-5.926,4.767,4.069,10,18,15,19,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,10,2.4,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,257.6,749.8,1.1,1.1,469,10,1,"48.675, -99.689",522.7,0.4,0.4,306.6,500,1,"49.853, -103.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-11-22,4,27-017-7417,Fond_Du_Lac,Fond du Lac,30.664,30.548,32.828,31.957,29.989,27.995,31.819,28,28,30,29,27,25,29,3.262,3.406,3.657,3.484,1.006,4.755,3.819,13,14,15,14,4,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,0,27.59,NW,NW,NW,39.49,180.51,3.975,0.55306,0.6,35.46,4.261,0.6,-3.72,-11.61,10,10.29,263.8,758.6,1.4,1.4,246.4,10,1,"48.387, -97.43",864.3,0.8,0.8,271,500,1,"53.18, -101.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1,-Inf,-4
2021-11-22,4,27-021-3410,Leech_Lake,Leech Lake,27.297,28.234,27.331,25.104,25.078,30.74,27.694,25,26,25,23,23,28,25,3.697,8.545,5.279,4.567,-4.405,4.502,7.131,15,35,22,19,0,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,256.9,276.1,1.1,1.1,439.3,10,1,"48.529, -99.145",469.6,0.4,0.4,234.9,500,1,"50.146, -103.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-11-22,4,27-031-7810,Grand_Portage,Grand Portage,35.45,34.019,35.243,33.166,40.758,34.066,34.994,32,31,32,31,37,31,31,3.16,4.211,4.585,4.014,-3.033,6.024,3.859,13,18,19,17,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,NE,11,47.7472,-90.3433,0,32.9,NW,NW,NW,39.49,180.51,3.975,0.492668,0.55,35,3.1,0.48,-3.82,-8.1,10,15.51,257.9,715,1.2,1.2,258.4,10,1,"51.851, -99.21",735.6,0.5,0.5,272,500,1,"57.167, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1,NA,-4
2021-11-22,4,27-035-3204,Brainerd,Brainerd,32.513,31.127,30.407,30.504,37.631,32.895,33.388,30,29,28,28,34,30,31,1.902,2.183,2.272,2.196,-1.439,4.296,2.529,8,9,9,9,0,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,8,1.9,Central,11,46.402062,-94.12736,0,27.3,NW,NW,NW,606.98,601.54,3.665,0.569632,0.61,34,4.18,0.64,-2.19,-13.16,10,9.11,259.1,318.1,1.3,1.3,432,10,1,"47.898, -98.44",493.8,0.4,0.4,430.2,500,1,"50.102, -102.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-22,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.689,4.485,4.394,4.57,4.596,5.399,4.124,19,18,18,19,19,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.13,0.35,-3.06,-13.87,10,9.69,253.3,818.2,0.8,0.8,453.1,10,1,"47.517, -98.477",540.9,0.6,0.6,553.1,500,1,"50.078, -101.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2021-11-22,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.729,4,3.956,4.115,5.159,6.413,3.963,20,17,16,17,21,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,0,31.36,NW,NW,NW,606.98,601.54,3.665,0.454316,0.51,36.34,5.13,0.39,-6.68,-11.44,10,10.71,253.5,818.9,0.8,0.8,445.6,10,1,"47.353, -98.244",557.6,0.5,0.5,570.9,500,1,"49.975, -101.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
