forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-19,3,27-021-3410,Leech_Lake,Leech Lake,39.361,40.226,42.475,39.115,37.351,37.638,43.101,36,37,39,36,34,34,40,2.957,8.313,4.118,3.827,-5.746,4.274,3.885,12,35,17,16,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,12,2.9,NW,4,47.5076,-94.9277,0,38.87,N,N,NW,2214.94,1358.445,5.03,0.6561,0.67,36,2.59,0.86,-14.7,-10.53,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.2,NA,38,NA,NA
2021-04-19,3,27-031-7810,Grand_Portage,Grand Portage,45.03,44.034,43.725,44.559,50.874,41.957,43.317,42,41,40,41,46,38,40,1.833,2.765,2.303,2.934,-2.308,3.469,3.099,8,11,10,12,0,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.7472,-90.3433,0,39.75,N,N,W,2214.94,1358.445,5.03,0.635968,0.65,39.475,3.21,0.98,-5.98,-3.32,10,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2021-04-19,3,27-035-3204,Brainerd,Brainerd,41.521,39.15,42.382,40.547,43.57,41.958,39.788,38,36,39,37,40,38,36,2.981,3.206,4.174,2.886,-0.05,4.69,2.116,12,13,17,12,0,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,46.402062,-94.12736,0,45.41,N,N,W,2837.27,1848.415,5.725,0.593096,0.61,35.5,3.83,0.92,-14.34,-4.32,10,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.9,1.6,37,7,NA,NA
2021-04-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.142,2.848,2.182,3.002,2.38,5.297,2.801,13,12,9,13,10,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,0,49.44,NW,NW,W,2837.27,1848.415,5.725,0.693748,0.71,36.34,5.13,0.92,-9.03,-6.05,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2021-04-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.053,2.861,3.219,3.364,6.053,3.021,15,13,12,13,14,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,50.17,NW,NW,W,2837.27,1848.415,5.725,0.643004,0.66,36.34,5.13,0.91,-11.26,-1.33,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-04-19,3,27-049-5302,Stanton,South Twin Cities Metro,42.433,39.257,39.564,39.254,53.685,40.406,40.902,39,36,36,36,49,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,50.17,NW,NW,W,2837.27,1848.415,5.725,0.643004,0.66,38.94,5.56,0.91,-11.26,-1.33,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,NA,NA
2021-04-19,3,27-053-0962,MSP,Minneapolis-St. Paul,34.979,35.012,30.167,36.759,39.347,33.608,33.663,31,32,28,33,36,31,31,8.289,6.871,6.652,7.294,11.608,9.019,9.21,34,28,27,30,48,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,0,49.51,NW,NW,W,2837.27,1848.415,5.725,0.67148,0.68,38,7.38,0.94,-10.08,-5.53,10,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,2,30,8,NA,NA
2021-04-19,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.464,3.403,4.029,3.55,3.457,7.88,3.278,18,14,17,15,14,33,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,0,49.51,NW,NW,W,2837.27,1848.415,5.725,0.67148,0.68,38,5.38,0.94,-10.08,-5.53,10,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2021-04-19,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.575,3.827,3.501,3.768,1.715,5.066,3.389,15,16,15,15,7,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,0,49.53,NW,NW,W,2837.27,1848.415,5.725,0.6216,0.63,38,5.81,0.95,-10.51,-5.51,10,12.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-075-0005,Ely,Ely,43.976,42.305,43.362,42.602,49.657,41.957,42.84,40,39,40,39,45,38,39,3.043,2.924,2.759,2.86,2.975,3.693,3.812,13,12,11,12,12,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.824724,-91.832975,0,41.46,N,N,W,2214.94,1358.445,5.03,0.8077,0.82,39.475,3.41,1,-9.65,-4.64,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,2.3,38,10,NA,NA
2021-04-19,3,27-083-4210,Marshall,Marshall,41.648,41.24,36.138,41.396,46.96,42.506,38.859,38,38,33,38,43,39,35,5.465,5.285,4.57,7.24,2.842,7.387,4.079,23,22,19,30,12,30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SW,4,44.450439,-95.821504,0,44.69,N,N,W,2837.27,1848.415,5.725,0.79377,0.81,39,5.85,0.86,-15.98,-8.91,10,14.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,1.6,38,7,NA,NA
2021-04-19,3,27-095-3051,Mille_Lacs,Mille Lacs,37.787,37.406,36.094,37.614,39.627,38.195,36.857,34,34,33,34,36,35,33,2.786,2.947,3.588,2.599,-0.082,4.879,2.863,11,12,15,10,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,46.548965,-93.675734,0,39.16,NW,NW,W,2837.27,1848.415,5.725,0.710582,0.73,36.815,5.431,0.89,-17.45,-9.64,10,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,NA,NA
2021-04-19,3,27-109-5008,Rochester,Rochester,42.948,40.998,41.758,40.27,51.334,40.38,41.267,39,37,38,37,47,37,38,5.559,4.078,4.55,4.245,8.376,6.545,5.12,23,17,19,18,35,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,4,43.904,-92.4921,0,45.69,NW,NW,W,2837.27,1848.415,5.725,0.832407,0.85,38.63,6.31,0.93,-10.95,-6.38,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,0.5,33,2,NA,NA
2021-04-19,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.657,5.362,4.74,5.231,1.354,6.598,4.985,19,22,20,22,5,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,49.73,NW,NW,W,2837.27,1848.415,5.725,0.68136,0.69,38,7.24,0.93,-10.03,-3.33,10,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.768,2.944,2.322,3.075,-0.059,5.561,2.67,11,12,10,13,0,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,49.73,NW,NW,W,2837.27,1848.415,5.725,0.68136,0.69,38,5.83,0.93,-10.03,-3.33,10,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,-0.7,NA,-3,NA,NA
2021-04-19,3,27-137-7001,Virginia,Virginia,41.705,39,40.891,40.5,46.458,41.674,41.023,38,35,37,37,43,38,38,5.286,4.419,2.978,5.117,8.137,5.78,5.308,22,18,12,21,34,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.4274,-92.4973,0,43.16,NW,NW,W,2214.94,1358.445,5.03,0.706834,0.72,35,6.26,0.99,-9.5,-4.14,10,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.9,NA,4,NA,NA
2021-04-19,3,27-137-7550,Duluth_WDSE,Duluth,35.81,36.205,34.694,35.16,38.294,34.695,35.595,32,33,31,32,35,31,32,2.177,2.787,2.73,2.741,-1.461,4.089,3.283,9,11,11,11,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,4,46.8434,-92.1866,0,43.02,NW,NW,W,2214.94,1358.445,5.03,0.68337,0.7,34,4.44,0.95,-11.89,-3.92,10,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,1.2,36,5,NA,NA
2021-04-19,3,27-139-0505,Shakopee,South Twin Cities Metro,38.055,36.033,34.258,36.227,44.477,39.281,39.671,35,33,31,33,41,36,36,4.318,4.092,3.48,4.061,4.949,5.007,4.138,18,17,14,17,20,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.824871,-93.457042,0,49.44,NW,NW,W,2837.27,1848.415,5.725,0.693748,0.71,36.34,5.56,0.92,-9.03,-6.05,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.3,-0.4,35,-2,NA,NA
2021-04-19,3,27-145-3052,St_Cloud,St. Cloud,38.83,38.859,40.654,39.093,39.463,36.084,39.83,35,35,37,36,36,33,36,3.498,3.599,3.074,3.443,1.358,6.017,3.251,14,15,13,14,5,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,45.54415,-94.051625,0,45.47,NW,NW,W,2837.27,1848.415,5.725,0.66561,0.68,36.29,5.24,0.95,-13.49,-7.59,10,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,40.8,3.6,37,15,NA,NA
2021-04-19,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.087,36.51,44.111,37.07,47.939,39.806,42.099,38,33,41,34,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,44.592622,-92.48438,0,51.7,NW,NW,W,2837.27,1848.415,5.725,0.64796,0.67,34,4.56,0.9,-11.8,-2.2,10,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA,NA,NA
2021-04-19,3,27-171-3201,St_Michael,North Twin Cities Metro,37.674,37.195,36.95,36.494,41.361,36.368,35.234,34,34,33,33,38,33,32,2.946,3.275,2.118,3.251,0.434,5.652,4.164,12,13,9,13,2,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.54415,-94.051625,0,45.47,NW,NW,W,2837.27,1848.415,5.725,0.66133,0.68,36.75,5.52,0.95,-13.49,-7.59,10,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,40.9,3.6,37,15,NA,NA
2021-04-19,3,38-017-1004,Fargo,Moorhead,42.385,40.931,41.817,42.682,46,40.493,40.198,39,37,38,39,43,37,37,6.367,4.871,4.794,5.263,9.078,7.827,4.553,26,20,20,22,38,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,46.9111,-96.8147,0,38.17,N,N,NW,2838.85,1725.47,5.355,0.6644,0.69,36,5.41,0.68,-19.25,-14.35,10,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5,38,21,NA,NA
2021-04-19,3,55-063-0012,Winona,Winona,43.118,41.261,42.527,40.621,50.12,41.06,42.483,40,38,39,37,46,38,39,4.444,4.464,4.028,4.609,3.288,5.834,4.022,18,18,17,19,13,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,4,43.8792,-91.2532,0,51.06,NW,NW,Calm,2837.27,1848.415,5.725,0.669211,0.69,38.63,5.85,0.89,-11.17,-2.405,10,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1.8,33,8,NA,NA
2021-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.277,38.073,40.845,39.836,40.27,37.36,38.018,36,35,37,36,37,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.18,2.52,43.96,0.8,39,10,40,3,NA,NA,28,6.7,North_Metro,4,45.5628,-93.2644,1,43.57,NW,NW,NW,2768.33,1421.425,4.865,0.417857142857143,0.49,31,1.3,0.736428571428571,1.28,-7.93,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,NA,NA
2021-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,40.995,41.699,41.962,41.962,40.584,38.771,41.934,37,38,38,38,37,35,38,3.594,3.938,3.785,3.92,-0.883,7.21,3.937,15,16,15,16,0,30,16,42.33,5.93,43.65,2.76,39,25,40,11,NA,NA,28,6.7,North_Metro,4,45.142563,-93.212739,1,44.19,NW,NW,NW,2768.33,1421.425,4.865,0.402857142857143,0.45,31,1.3,0.755714285714286,0.939999999999998,-4.01000000000001,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.3,38,14,NA,NA
2021-04-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.043,38.17,42.567,35.599,34.791,34.088,38.586,34,35,39,32,31,31,35,2.859,4.274,3.947,3.951,-3.642,5.765,4.675,12,18,16,16,0,24,19,44.4,4.36,44.73,8.67,41,18,41,36,NA,NA,43,10.3,NW,4,46.8285,-95.8857,1,36.14,NW,NW,NW,2171.27,1223.46,5.93,0.537142857142857,0.58,25.5,1.8,0.739285714285714,-0.82,-10.56,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,8,37,33,NA,NA
2021-04-20,1,27-007-2304,Red_Lake,Red Lake,33.128,36.634,34.026,34.133,30.085,30.761,34.827,31,33,31,31,28,28,31,2.281,4.047,4.091,4.052,-6.135,5.348,4.071,9,17,17,17,0,22,17,40.9,1.56,39.37,3.05,37,6,36,12,NA,NA,25,6,NW,4,47.5076,-94.9277,1,37.94,N,NW,N,2145.49,2020.455,4.445,0.516428571428571,0.57,18,1.6,0.753571428571429,-2.3,-11.46,9.709,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-04-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.424,46.171,43.396,46.291,50.221,41.043,47.329,42,43,40,43,46,38,44,2.482,3.007,2.688,3.014,-0.954,4.653,3.37,10,12,11,12,0,19,14,45.05,2.09,41.96,0.73,42,8,38,3,NA,NA,21,5,Fond_du_Lac_r,4,46.698575,-92.50345,1,36.88,NW,NW,NW,2145.49,2020.455,4.445,0.484285714285714,0.54,44,1.3,0.859285714285714,-0.229999999999997,-10.42,9.852,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,0.6,38,2,NA,NA
2021-04-20,1,27-021-3410,Leech_Lake,Leech Lake,32.862,35.232,34.098,34.133,30.085,30.761,34.407,30,32,31,31,28,28,31,3.242,8.427,3.756,3.864,-4.671,4.834,7.015,13,35,15,16,0,20,29,40.9,1.75,39.77,2.34,37,7,36,10,30,32.4,13,3.1,NW,4,47.5076,-94.9277,1,37.94,N,NW,N,2145.49,2020.455,4.445,0.516428571428571,0.57,18,1.6,0.753571428571429,-2.3,-11.46,9.709,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2021-04-20,1,27-031-7810,Grand_Portage,Grand Portage,46.924,45.925,45.493,46.358,52.705,44.139,46.337,43,42,42,43,48,41,43,2.004,3.197,3.024,3.343,-2.751,3.208,3.323,8,13,12,14,0,13,14,41.31,1.34,40.17,2.01,38,5,37,8,NA,NA,15,3.6,NE,4,47.7472,-90.3433,1,36.78,NW,N,N,2145.49,2020.455,4.445,0.541428571428571,0.58,42.8,1.92,0.699285714285714,-3.88,-6.29,9.476,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2021-04-20,1,27-035-3204,Brainerd,Brainerd,38.156,39.023,39.674,40.339,35.931,35.812,37.314,35,36,36,37,32,32,34,1.766,2.216,2.61,2.002,-1.958,3.959,2.509,7,9,11,8,0,16,10,42.87,1.93,44.52,2.16,39,8,41,9,NA,NA,25,6,Central,4,46.402062,-94.12736,1,41.68,NW,NW,NW,2768.33,1421.425,4.865,0.432857142857143,0.48,18,1.6,0.745,-1.15,-8.05,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,0.9,39,4,NA,NA
2021-04-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.078,3.593,3.566,3.906,3.44,5.884,3.699,17,15,15,16,14,24,15,41.82,7.14,39.74,4.55,38,30,36,19,NA,NA,25,6,South_Metro,4,44.8249,-93.457,1,44.15,NW,NW,NW,2768.33,1421.425,4.865,0.396428571428571,0.46,35.5,2.8,0.702142857142857,1.52,-11.34,10,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2021-04-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.966,3.433,3.01,3.587,3.941,5.858,3.465,16,14,12,15,16,24,14,42.4,7.01,40.51,4.79,39,29,37,20,NA,NA,25,6,South_Metro,4,44.6252,-93.2273,1,45.62,NW,NW,NW,2768.33,1421.425,4.865,0.407857142857143,0.48,42,1.3,0.66,1.8,-5.88,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-04-20,1,27-049-5302,Stanton,South Twin Cities Metro,42.001,39.902,40.306,39.803,48.942,41.049,42.374,39,36,37,36,44,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.56,6.8,43.89,4.4,39,28,40,18,NA,NA,25,6,South_Metro,4,44.6252,-93.2273,1,45.62,NW,NW,NW,2768.33,1421.425,4.865,0.407857142857143,0.48,29,2.8,0.66,1.8,-5.88,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,NA,NA
2021-04-20,1,27-053-0962,MSP,Minneapolis-St. Paul,33.841,32.743,34.287,35.792,34.359,32.025,33.396,31,30,31,32,31,30,31,8.369,7.393,7.18,7.99,10.709,8.571,8.369,35,30,30,33,45,35,35,39.87,7.87,34.4,5.55,36,32,31,23,NA,NA,29,7,MSP,4,44.8852,-93.2313,1,43.5,NW,NW,NW,2768.33,1421.425,4.865,0.425,0.48,29,1.3,0.73,1.57,-11.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,32.7,4.1,30,17,NA,NA
2021-04-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.998,3.518,3.01,3.568,4.402,5.492,3.491,16,15,12,15,18,22,14,39.92,7.74,34.52,5.33,36,32,31,22,NA,NA,29,7,MSP,4,44.8852,-93.2313,1,43.5,NW,NW,NW,2768.33,1421.425,4.865,0.425,0.48,37.2,2.32,0.73,1.57,-11.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.5,NA,15,NA,NA
