forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.775,38.438,34.727,39.814,53.898,37,40.084,34,37,31,36,49,35,37,9.362,10.65,9.394,7.34,8.729,10.697,6.711,44,39,39,30,36,44,28,57.01,4.81,46.75,4.46,43,18,58,20,46,49.7,10,2.4,Fond_du_Lac_r,7,46.698575,-92.50345,3,80.52,Calm,Calm,SE,1614.66,910.59,25.835,0.821875,0.85,41.15,8.8,0.868125,-5.26,1.12,10,5.35,303.7,1079.1,19.5,20.2,300,10,1,"43.702, -91.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,52.8,-0.7,48,-3,NA,NA
2020-07-09,1,27-021-3410,Leech_Lake,Leech Lake,45.321,46.677,44.039,44.131,47.965,43.794,43.249,40,42,41,41,44,43,40,4.624,9.145,5.749,3.063,-1.37,6.533,4.444,27,19,24,13,0,38,18,36.88,5.36,34.58,4.37,31,18,33,22,42,45.4,19,4.6,NW,7,47.5076,-94.9277,3,83.85,W,W,S,1614.66,910.59,25.835,0.564375,0.64,40.5,1.55,0.410625,-2.41,4.21,10,7.11,298.7,1069,15.2,15.6,271.7,10,1,"47.724, -96.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2020-07-09,1,27-031-7810,Grand_Portage,Grand Portage,46.043,45.124,48.882,37.457,55.397,43.353,44.685,40,43,44,34,51,42,41,7.881,8.224,9.627,9.085,3.319,9.149,4.88,38,33,40,38,14,34,20,52.87,2.37,47.27,4.62,44,19,48,10,38,41,16,3.8,NE,7,47.7472,-90.3433,3,66.45,Calm,Calm,Calm,1614.66,910.59,25.835,0.93375,0.95,41.8,7.15,0.885,0.91,0.43,7.182,4.63,293.9,857.9,13.3,13.6,343.1,10,1,"44.951, -92.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,-1.2,NA,-5,NA,NA
2020-07-09,1,27-035-3204,Brainerd,Brainerd,41.007,37.445,36.346,37.779,52.937,40.529,36.469,37,38,33,34,48,34,33,3.058,3.305,1.983,3.393,0.707,5.904,4.498,25,13,8,14,3,14,18,44.92,9.25,39.36,8.54,36,35,41,38,44,47.5,12,2.9,Central,7,46.402062,-94.12736,3,86.8,Calm,Calm,S,446.73,285.64,43.17,0.6675,0.7,35.9,0.05,0.8825,-3.65,5.84,10,5.22,302.4,1230.7,17.6,18.2,427.7,10,1,"45.823, -95.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,42.4,2.8,39,12,NA,NA
2020-07-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.264,9.047,8.267,8.775,10.284,9.947,7.816,41,38,34,36,43,38,33,44.15,11.05,41.51,8.9,38,37,41,46,47,50.8,30,7.2,South_Metro,7,44.8249,-93.457,3,84.89,SW,SW,S,446.73,285.64,43.17,0.729375,0.76,45.05,13.15,0.93375,-8.23,0.87,10,6.43,303.2,1390.7,14.1,14.4,405.6,10,1,"41.566, -94.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2020-07-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.838,8.604,8.97,7.707,9.606,9.302,8.433,39,37,37,32,40,36,35,43.52,11.04,41.4,8.76,38,36,40,46,47,50.8,30,7.2,South_Metro,7,44.6252,-93.2273,3,84.92,SW,SW,S,446.73,285.64,43.17,0.739375,0.77,45.3,8.35,0.939375,-8.98,3.12,10,6.36,303.6,1390.7,14.2,14.6,392.7,10,1,"41.603, -94.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.8,NA,-3,NA,NA
2020-07-09,1,27-049-5302,Stanton,South Twin Cities Metro,55.396,54.691,49.005,52.632,66.904,53.747,49.36,49,51,45,48,87,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.74,9.53,40.07,7.28,37,30,39,40,47,50.8,30,7.2,South_Metro,7,44.6252,-93.2273,3,84.92,SW,SW,S,446.73,285.64,43.17,0.739375,0.77,44.95,9.55,0.939375,-8.98,3.12,10,6.36,305.2,1422.7,14.8,15.2,324.1,10,1,"41.457, -94.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.5,NA,26,NA,NA,NA
2020-07-09,1,27-053-0962,MSP,Minneapolis-St. Paul,43.719,37.6,39.967,39.113,54.445,47.471,41.152,44,40,36,36,50,34,38,9.768,8.913,9.334,9.845,11.994,8.754,10.045,36,40,39,41,50,37,42,43.6,12.58,39.34,11.37,36,47,40,52,40,43.2,36,8.6,MSP,7,44.8852,-93.2313,3,85.76,SW,SW,S,446.73,285.64,43.17,0.70375,0.74,43.2,8.85,0.919375,-8.21,1.74,10,6.24,302.8,1237.4,14.4,14.8,428.7,10,1,"41.968, -94.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,4.3,24,18,NA,NA
2020-07-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.658,7.184,6.012,7.392,8.701,9,6.367,37,32,25,30,36,30,26,43.52,12.45,39.43,11.2,36,47,40,52,40,43.2,36,8.6,MSP,7,44.8852,-93.2313,3,85.76,SW,SW,S,446.73,285.64,43.17,0.70375,0.74,43.2,8.2,0.919375,-8.21,1.74,10,6.24,302.8,1238.9,14.5,14.8,427.9,10,1,"41.97, -94.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2020-07-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.161,9.16,7.227,8.461,6.561,9.395,5.981,39,34,30,35,27,38,25,45.27,12.04,42.39,10.67,39,44,42,50,40,43.2,36,8.6,MSP,7,45.061746,-93.353996,3,84.5,SW,SW,S,446.73,285.64,43.17,0.71375,0.75,43.25,8.1,0.894375,-10.16,0.48,10,6.37,302.9,1239.1,14.8,15.2,427.8,10,1,"42.07, -95.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,1,27-075-0005,Ely,Ely,51.602,49.051,46.833,48.989,62.374,50.764,44.837,46,47,43,44,74,45,41,10.332,9.951,8.536,7.699,13.041,12.434,6.96,52,43,35,32,53,41,29,46.78,3.17,47.84,8.52,44,35,43,13,36,38.9,26,6.2,NE,7,47.824724,-91.832975,3,84.9,Calm,Calm,Calm,1614.66,910.59,25.835,0.686875,0.74,49,5.45,0.85375,2.7,7.9,9.881,5.58,282.8,250,7.4,7.5,176,10,1,"47.369, -87.718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.1,5.9,43,25,NA,NA
2020-07-09,1,27-083-4210,Marshall,Marshall,42.722,40.003,39.87,38.788,52.118,42.83,41.607,39,39,36,35,48,37,38,4.138,4.519,4.514,5.937,-1.311,7.034,3.614,29,17,19,25,0,19,15,44.61,6.4,44.61,3.28,41,13,41,27,42,45.4,25,6,SW,7,44.450439,-95.821504,3,81.81,NW,NW,S,446.73,285.64,43.17,0.72,0.74,37.5,-0.5,0.855,-9.34,-1.19,10,6.83,298.1,747,17.1,17.5,321.5,10,1,"46.332, -97.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,3.2,27,13,NA,NA
2020-07-09,1,27-095-3051,Mille_Lacs,Mille Lacs,36.056,31.537,32.93,32.1,48.112,35.601,30.375,32,33,30,30,44,29,28,3.491,3.999,1.668,4.068,2.548,5.172,2.964,21,14,7,17,10,16,12,50.7,7.52,46.45,6.39,43,26,46,31,44,47.5,20,4.8,Central,7,46.548965,-93.675734,3,83.11,Calm,Calm,S,446.73,285.64,43.17,0.7625,0.81,37.3,4.15,0.890625,-4.87,1.91,9.875,5.48,304,925.9,18.9,19.5,354,10,1,"45.241, -94.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.3,NA,42,NA,NA,NA
2020-07-09,1,27-109-5008,Rochester,Rochester,53.417,53.859,55.106,50.444,62.89,44.786,55.032,41,49,51,46,74,49,51,11.535,10.115,10.169,10.018,14.649,12.725,7.327,52,48,42,42,56,42,30,48.17,10.01,47.6,5.55,44,23,44,42,45,48.6,30,7.2,SE,7,43.904,-92.4921,3,84.34,S,S,S,446.73,285.64,43.17,0.795333333333,0.83,39.65,12.15,0.872666666667,-6.1,4.28,9.898,7.69,305.2,1267.8,15.8,16.2,240,10,1,"41.246, -92.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,4,35,17,NA,NA
2020-07-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.853,10.114,9.468,8.946,4.375,11.362,8.358,47,37,39,37,18,42,35,44.38,11.69,42.18,10.04,39,42,41,48,40,43.2,36,8.6,MSP,7,44.9323,-93.0559,3,83.54,SW,SW,S,446.73,285.64,43.17,0.748125,0.78,44.25,8.2,0.9025,-9.02,0.6,10,6.09,303.6,1352,14.3,14.6,389.7,10,1,"41.821, -94.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.195,6.711,4.756,7.209,3.214,9.086,4.905,38,25,20,30,13,28,20,44.2,11.72,41.49,9.89,38,41,41,49,40,43.2,36,8.6,MSP,7,44.9323,-93.0559,3,83.54,SW,SW,S,446.73,285.64,43.17,0.748125,0.78,43.45,7.5,0.9025,-9.02,0.6,10,6.09,304.4,1415.2,14.5,14.9,363,10,1,"41.839, -94.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-07-09,1,27-137-7001,Virginia,Virginia,45.549,43.406,46.52,39.787,55.865,42.166,45.198,39,42,43,36,51,40,42,13.022,13.589,13.527,11.059,14.698,12.238,13.287,51,53,54,46,56,54,53,43.69,6.55,38.26,6.36,35,26,40,27,40,43.2,15,3.6,NE,7,47.4274,-92.4973,3,83.89,Calm,Calm,S,1614.66,910.59,25.835,0.7,0.77,41.15,9.55,0.835625,0.2,6.89,9.35,5.7,301.9,814.7,18.3,18.9,344.2,10,1,"44.81, -90.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-2.2,NA,-9,NA,NA
2020-07-09,1,27-137-7550,Duluth_WDSE,Duluth,41.593,36.238,33.141,37.31,52.092,49.185,39.279,45,38,31,34,48,33,36,5.625,5.644,4.659,5.88,3.806,8.136,5.15,34,23,19,24,16,23,21,50.51,5.17,45.31,8.52,42,35,46,21,39,42.1,25,6,Duluth,7,46.8434,-92.1866,3,83.16,Calm,Calm,SE,1614.66,910.59,25.835,0.708125,0.73,41.8,4.45,0.90125,0.7,4.18,10,5.61,293.5,504.2,8.7,8.8,318.4,10,1,"45.763, -96.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,3.3,45,14,NA,NA
2020-07-09,1,27-139-0505,Shakopee,South Twin Cities Metro,51.396,51.044,47.474,47.937,58.798,51.727,49.631,47,47,44,44,61,47,45,11.349,11.368,11.25,10.375,12.463,11.286,10.491,47,47,47,43,52,47,43,45.52,11.21,44.37,9.2,41,38,42,47,47,50.8,30,7.2,South_Metro,7,44.824871,-93.457042,3,84.89,SW,SW,S,446.73,285.64,43.17,0.729375,0.76,45.75,9.8,0.93375,-8.23,0.87,10,6.43,302.9,1230.7,14.7,15.1,432,10,1,"41.924, -94.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.6,6.1,32,25,NA,NA
2020-07-09,1,27-145-3052,St_Cloud,St. Cloud,42.711,44.879,35.514,41.364,52.094,39.706,40.498,36,39,32,38,48,41,37,5.457,5.459,5.42,5.26,4.281,6.865,3.979,28,23,23,22,18,23,16,49.77,10.39,50.48,7.35,46,30,45,43,45,48.6,22,5.3,Central,7,45.54415,-94.051625,3,83.92,Calm,Calm,S,446.73,285.64,43.17,0.721875,0.75,36.2,4,0.92,-9.02,0.98,9.997,5.67,300.4,1230.7,17.3,17.8,423.1,10,1,"45.959, -95.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,3.2,45,13,NA,NA
2020-07-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.065,40.148,44.591,41.528,57.023,42.038,39.441,39,42,41,38,58,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.77,9.98,38.22,7.92,35,33,37,41,45,48.6,25,6,North_Metro,7,44.592622,-92.48438,3,86.7,SW,SW,S,446.73,285.64,43.17,0.758,0.79,41.95,12.3,0.881333333333,-9.3,3.1,10,6.57,305.6,1490.3,15.1,15.5,296.5,10,1,"41.972, -93.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,NA,NA
2020-07-09,1,27-171-3201,St_Michael,North Twin Cities Metro,50.618,49.409,45.201,46.215,57.489,54.778,48.31,50,46,42,43,58,45,44,6.372,7.148,5.043,6.957,4.454,8.259,4.671,34,26,21,29,18,30,19,47.05,10.97,47.95,7.36,44,30,44,45,45,48.6,25,6,North_Metro,7,45.54415,-94.051625,3,83.92,Calm,Calm,S,446.73,285.64,43.17,0.721875,0.75,40.7,7.5,0.92,-9.02,0.98,9.997,5.67,303.1,1262.7,17.7,18.2,304,10,1,"45.14, -95.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,3,38,12,NA,NA
2020-07-09,1,38-017-1004,Fargo,Moorhead,36.789,34.382,35.968,34.928,41.579,37.089,34.689,34,33,32,31,38,31,31,8.37,5.836,6.363,6.052,13.49,10.11,5.508,42,35,26,25,54,24,23,36.11,6.3,37.45,5.15,34,21,33,26,37,40,30,7.2,NW,7,46.9111,-96.8147,3,83.84,W,W,W,1629.53,814.765,20.635,0.536875,0.61,21,3.45,0.235,-2.94,-0.18,10,7.8,274.1,963.2,5,5.1,619.2,10,1,"53.607, -110.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,32,NA,NA,NA
2020-07-09,1,55-063-0012,Winona,Winona,55.072,50.674,54.41,52.307,64.158,53.811,55.47,49,51,50,48,80,46,51,13.565,14.292,13.265,13.987,14.336,11.944,12.734,50,54,53,55,56,55,52,49.62,18.86,45.17,12.2,42,51,45,65,43,46.4,36,8.6,SE,7,43.8792,-91.2532,3,89.81,S,S,S,446.73,285.64,43.17,0.726666666667,0.74,47.64,14.3,0.782,-5.13,4.89,9.962,6.1,305.1,1422.7,17.5,18,200,10,1,"41.448, -91.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8.9,31,37,NA,NA
2020-07-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.687,37.952,40.278,40.465,44.547,45.194,42.758,42,38,37,37,41,34,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,5.37,36.9,4.09,33,17,32,22,33,35.6,15,3.6,North_Metro,7,45.5628,-93.2644,4,87.48,NW,NW,Calm,1663.69,872.46,23.685,0.563125,0.62,23,2.5,0.004375,-1.03,5.08,10,7.2,290.6,1168.8,9.2,9.3,482.9,10,1,"47.587, -99.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA,NA,NA
2020-07-10,1,27-003-1002,Anoka,North Twin Cities Metro,43.251,41.406,41.144,42.788,47.965,42.953,42.736,39,40,38,39,44,38,39,4.037,4.676,4.733,4.212,-0.302,6.865,4.014,28,17,20,18,0,19,17,43.56,9.22,38.15,7.67,35,32,40,38,33,35.6,15,3.6,North_Metro,7,45.142563,-93.212739,4,85.45,NW,NW,S,1663.69,872.46,23.685,0.555625,0.6,23,1.55,0.010625,-0.49,3.05,10,6.47,290.7,1168.8,9.1,9.2,490.7,10,1,"47.464, -99.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,45.9,2.9,42,12,NA,NA
2020-07-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.977,38.325,38.891,38.888,40.527,38.252,38.539,35,35,35,35,37,35,35,3.991,4.61,3.861,4.595,1.033,5.854,4.25,24,16,16,19,4,19,18,35.24,6.25,35.77,3.22,32,13,32,26,41,44.3,12,2.9,NW,7,46.8285,-95.8857,4,81.15,Calm,Calm,W,1157.22,578.61,30.86,0.61,0.65,23,2.5,0.053125,2.45,1.15,10,5.99,287.8,912.8,8.6,8.8,607,10,1,"47.682, -100.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,1.6,35,7,NA,NA
2020-07-10,1,27-007-2304,Red_Lake,Red Lake,39.04,38.728,40.636,40.21,38.175,37.451,38.23,34,36,37,37,35,35,35,1.948,3.083,2.941,2.996,-4.824,5.542,4.212,23,8,12,12,0,13,18,30.05,4.38,28.33,4.03,26,17,28,18,33,35.6,15,3.6,NW,7,47.5076,-94.9277,4,82.49,NW,NW,W,1437.52,865.545,23.265,0.620625,0.67,22.5,1.5,0.113125,0.58,2.85,10,7.39,291.1,1360.8,9.3,9.5,447.7,10,1,"48.418, -100.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,NA,NA
2020-07-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.716,34.881,35.746,36.261,44.751,36.94,35.93,33,34,32,33,41,31,32,6.24,6.285,6.454,6.317,5.041,7.102,4.846,30,26,27,26,21,26,20,34.48,4.25,31.53,3.31,29,14,31,18,36,38.9,15,3.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,80.07,NW,NW,SW,1437.52,865.545,23.265,0.65375,0.69,27,3,0.113125,-2.61,0.67,10,7.69,297.8,1360.8,9.7,9.8,262.7,10,1,"47.29, -96.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,0.2,32,1,NA,NA
2020-07-10,1,27-021-3410,Leech_Lake,Leech Lake,38.598,38.728,38.424,40.21,38.175,37.451,38.613,34,35,35,37,35,35,35,3.785,7.765,5.171,2.996,-2.695,5.688,4.363,23,15,21,12,0,32,18,30.41,4.56,28.12,3.73,26,15,28,19,35,37.8,15,3.6,NW,7,47.5076,-94.9277,4,82.49,NW,NW,W,1437.52,865.545,23.265,0.620625,0.67,22.5,1.5,0.113125,0.58,2.85,10,7.39,291.4,1360.8,9.2,9.3,486.6,10,1,"47.993, -99.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-07-10,1,27-031-7810,Grand_Portage,Grand Portage,39.593,35.924,39.144,33.226,46.319,43.353,40.446,40,36,36,31,43,32,37,4.488,5.265,5.032,5.472,0.881,5.788,3.035,24,18,21,23,3,22,13,43.56,3.48,39.4,5.25,36,22,40,14,36,38.9,16,3.8,NE,7,47.7472,-90.3433,4,73.72,W,W,Calm,1437.52,865.545,23.265,0.6475,0.69,26.5,2.25,0.1875,3.24,7.7,10,7.56,296.1,1360.8,9.9,10.1,354.8,10,1,"48.04, -95.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2020-07-10,1,27-035-3204,Brainerd,Brainerd,40.85,38.728,37.26,39.44,48.765,40.06,38.809,37,37,34,36,44,35,35,3.733,4.001,3.739,3.654,0.297,6.976,4.863,29,15,15,15,1,17,20,33.61,4.45,31.29,4.27,29,18,31,18,42,45.4,16,3.8,Central,7,46.402062,-94.12736,4,85.39,W,NW,SW,1663.69,872.46,23.685,0.571875,0.62,27,1.55,0.0425,-0.98,4.43,10,6.97,292.4,1197.4,9.1,9.2,469.7,10,1,"47.486, -99.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,2.5,31,10,NA,NA
2020-07-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.374,4.831,4.898,4.859,5.136,7.148,4.386,30,22,20,20,21,20,18,40.13,8.35,34.18,7.19,31,30,37,35,33,35.6,20,4.8,South_Metro,7,44.8249,-93.457,4,86.6,NW,NW,W,1663.69,872.46,23.685,0.569375,0.63,27,1.55,0.019375,0.88,2.58,10,6.16,292.9,1290.7,8.1,8.2,479.5,10,1,"46.842, -98.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2020-07-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.816,6.036,7.114,6.006,6.503,8.42,5.424,35,28,30,25,27,25,23,38.53,8.3,33.76,7.1,31,30,35,35,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,4,86.48,NW,NW,W,1663.69,872.46,23.685,0.581333333333,0.65,27,1.55,0.012,1.57,4.68,10,6.35,294.5,1360.8,7.8,7.9,455.5,10,1,"46.535, -98.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,NA,NA
2020-07-10,1,27-049-5302,Stanton,South Twin Cities Metro,50.205,46.131,47.781,47.24,61.369,48.504,47.537,44,46,44,44,71,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.93,6.64,40.74,5.52,37,23,35,27,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,4,86.48,NW,NW,W,1663.69,872.46,23.685,0.581333333333,0.65,34,-0.95,0.012,1.57,4.68,10,6.35,296.5,1354.1,8.3,8.4,400,10,1,"46.17, -97.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,NA,NA
