forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-05,1,27-003-1002,Anoka,North Twin Cities Metro,27.4525253229197,27.8665426206292,25.6730922816262,26.6004362103055,24.8580393730056,32.2645161290323,28.4888575395334,30,25,23,24,22,25,26,4.79537572561877,5.32997771878111,4.61970641373372,5.9899284825276,0.745916988732777,7.29134902431864,3.38300973057336,30,20,19,25,3,22,14,22.77,12.34,24.19,9.01,22,38,20,51,25,27,48,11.5,North_Metro,12,45.142563,-93.212739,3,32.51,S,NW,Calm,459.15,345.35,11.22,0.851111111111,0.8,32,0.85,0.924444444444,-6.38,-1.29,7.01,6.69,273.5,389.8,3.5,3.5,313.2,10,1,"44.567, -95.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.6,13.5,23,54,19,18
2019-12-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.3032630978891,27.4821679559876,27.8241095074268,26.1001559151913,23.869983120941,26.239898989899,28.6913589757792,24,24,25,24,21,25,26,4.90043471083433,4.27890093069995,6.77108280506456,4.39601231400997,1.85163382296625,7.20454368143092,5.58414457086005,30,20,28,18,8,18,23,27.78,4.92,22.31,3.19,20,13,25,20,24,25.9,25,6,NW,12,46.8285,-95.8857,3,31.79,NW,NW,W,622.64,405.455,9.555,0.811111111111,0.77,32,2,0.991111111111,-0.47,1.59,3.251,10.14,272.3,418.9,3.1,3.1,288,10,1,"46.493, -96.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.4,-Inf,31,21,19
2019-12-05,1,27-007-2304,Red_Lake,Red Lake,26.201377010758,28.2795369957239,29.2641226944615,26.05234427126,22.7214871529508,24.6893939393939,28.7024193669556,22,24,27,24,20,26,26,2.4753541902196,3.4579651644616,2.66703410081672,3.53755548509192,-3.25929884436865,5.97351504509643,4.05541971735314,25,10,11,15,0,14,17,27.64,3.79,27.56,5.26,25,22,25,15,24,25.9,21,5,NW,12,47.5076,-94.9277,3,32.83,NW,NW,W,748.9,531.355,6.7,0.868888888889,0.82,30,3.55,0.994444444444,-0.35,6.47,4.467,8.28,269.6,404.3,2.7,2.7,324.8,10,1,"47.891, -96.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,26,24
2019-12-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.2194900921366,29.5742062570658,30.868692730143,30.8972567148742,31.3220869346394,28.4352078239609,30.3165820114151,26,28,28,28,29,27,28,6.54604421078702,6.00761808049859,6.16527709262071,4.68180574560119,7.11340628108244,8.76211385413217,5.4942735269336,36,27,25,19,30,25,23,24.07,4.29,24.03,1.46,22,6,22,18,28,30.2,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,3,31.49,Calm,Calm,W,748.9,531.355,6.7,0.903333333333,0.85,31,3.85,0.998888888889,-2.99,2.49,6.052,5.93,270.4,694.6,2.7,2.7,406.6,10,1,"47.057, -94.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14,25,23
2019-12-05,1,27-021-3410,Leech_Lake,Leech Lake,26.6545880177429,28.3552908246334,31.0921593647086,26.0849679475836,23.0511280123946,24.6893939393939,29.7487086678037,22,24,29,24,21,26,27,3.25160617553066,7.30190081951534,1.95601989097678,3.5832566939453,-1.36971336037009,4.78656683358599,4.09699084204222,20,13,8,15,0,30,17,27.35,3.69,26.31,2.96,24,12,25,15,24,25.9,13,3.1,NW,12,47.5076,-94.9277,3,32.83,NW,NW,W,748.9,531.355,6.7,0.868888888889,0.82,30.5,2.5,0.994444444444,-0.35,6.47,4.467,8.28,268.9,487.1,2.7,2.8,460.7,10,1,"47.364, -95.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,24,22
2019-12-05,1,27-031-7810,Grand_Portage,Grand Portage,33.4829061045245,31.0369821374981,32.5227594144579,30.6172498287932,39.9854708279822,33.2520683138912,34.7962962886594,31,31,30,28,36,29,31,2.65198643492029,3.24666404386112,2.94430205134186,3.29765943500747,-0.472784516629409,4.2440911610204,1.89864022407383,18,11,12,13,0,13,8,30,2.19,31.48,1.16,29,5,28,9,31,33.5,10,2.4,NE,12,47.7472,-90.3433,3,28.08,Calm,Calm,NW,748.9,531.355,6.7,0.758888888889,0.76,32,4,0.942222222222,-5.48,-3.92,7.839,5.67,264.6,848,1.8,1.8,361.7,10,1,"50.096, -93.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,29,27
2019-12-05,1,27-035-3204,Brainerd,Brainerd,32.873332886024,29.8725768295624,30.8418319854067,30.4323354784233,39.1532100749038,34.0667100618236,32.1525775806117,31,30,28,28,36,27,30,5.22285055280463,4.78031750627059,5.30429951066809,4.22454202697199,4.15375590261754,7.65133781749496,4.62118233682757,32,22,22,18,17,20,19,26.78,5.23,21.52,3.47,19,14,24,22,30,32.4,26,6.2,Central,12,46.402062,-94.12736,3,34.46,SE,NW,W,459.15,345.35,11.22,0.828888888889,0.81,32,3.65,0.991111111111,-0.74,6.42,5.79,7.95,270.8,355,3,3,419.7,10,1,"46.44, -95.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,19,18
2019-12-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53403964743498,5.93285599719946,5.35170463483718,6.02420845249123,6.04047905810789,9.32095009453913,5.03925097261106,39,27,22,25,25,25,21,20.8,10.37,23.25,7.01,21,29,19,43,NA,NA,37,8.9,South_Metro,12,44.8249,-93.457,3,33.46,S,NW,W,459.15,345.35,11.22,0.8,0.77,30,0.5,0.895555555556,-4.3,1.46,7.178,7.01,274.4,388.1,3.2,3.2,399.9,10,1,"44.06, -95.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.4,NA,56,21,19
2019-12-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25058695108581,5.796853390616,6.63329283943161,6.49792387256017,8.47001635553289,8.85484829728839,5.98370526314146,37,30,27,27,35,24,25,21.48,10.11,23.06,6.44,21,27,19,42,NA,NA,37,8.9,South_Metro,12,44.6252,-93.2273,3,34.93,S,W,W,459.15,345.35,11.22,0.866666666667,0.83,30,0.55,0.871111111111,-3.3,5.33,6.898,7.47,275.1,381.4,3,3,422.7,10,1,"44.109, -95.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,11.2,NA,47,22,20
2019-12-05,1,27-049-5302,Stanton,South Twin Cities Metro,29.1326563587021,26.5128948010323,25.8103635547989,26.6681109437321,37.9318243882204,28.7400881057269,26.3394289744128,26,27,23,24,34,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.49,9.97,22.75,6.77,20,28,21,41,27,29.2,37,8.9,South_Metro,12,44.6252,-93.2273,3,34.93,S,W,W,459.15,345.35,11.22,0.866666666667,0.83,28.5,0.3,0.871111111111,-3.3,5.33,6.898,7.47,273.4,315.8,3.6,3.7,379.2,10,1,"43.78, -94.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,19,18
2019-12-05,1,27-053-0962,MSP,Minneapolis-St. Paul,21.1513993206132,19.9928251512625,13.791601369128,18.9597919362345,25.3240364245867,27.6887417218543,22.642822290374,25,19,12,17,23,18,20,10.6607200981973,10.0468540851944,10.7579480583727,9.63114994713222,12.9523692626517,9.91527913763526,9.91707042766951,41,44,45,40,53,42,41,15.68,13.2,16.31,11.24,15,47,14,53,19,20.5,48,11.5,MSP,12,44.8852,-93.2313,3,34.53,S,NW,W,459.15,345.35,11.22,0.837777777778,0.8,28.5,0.55,0.89,-4.07,2.53,7.187,6.3,273.5,404.3,3.5,3.5,305,10,1,"44.269, -94.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.4,-Inf,56,13,12
2019-12-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91896032917832,8.16777046724471,8.2219462353343,8.19469861064263,9.43109567292682,10.5792906597431,7.07278523446051,44,37,34,34,39,34,29,15.35,12.81,17.05,10.77,16,45,14,52,NA,NA,48,11.5,MSP,12,44.8852,-93.2313,3,34.53,S,NW,W,459.15,345.35,11.22,0.837777777778,0.8,28.5,0.55,0.89,-4.07,2.53,7.187,6.3,273.6,404.3,3.5,3.5,307.3,10,1,"44.254, -94.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.4,NA,60,13,12
2019-12-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55326260953312,8.86904199485293,9.13168367079091,9.20255218622568,7.48384562910847,13.0791895666876,5.76463809467699,53,40,38,38,31,37,24,17.32,11.39,19.2,9.28,18,38,16,47,NA,NA,48,11.5,MSP,12,45.061746,-93.353996,3,33.4,SE,NW,Calm,459.15,345.35,11.22,0.833333333333,0.82,28.5,0.2,0.904444444444,-5.41,0.32,7.148,6.48,273.5,403.3,3.6,3.6,314.3,10,1,"44.219, -94.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2019-12-05,1,27-075-0005,Ely,Ely,34.5098995945183,31.2035595790373,34.2912957186394,30.7409960096088,40.8160858344385,35.4975608308673,35.3901178111906,32,31,31,28,37,29,32,6.6988639049077,4.12138669341014,3.49256324615394,3.33097951110551,15.966627351414,6.58276272245497,4.25635721833979,27,27,14,14,59,17,18,26.33,2.17,31.18,5.36,29,22,24,9,31,33.5,30,7.2,NE,12,47.824724,-91.832975,3,30.45,Calm,Calm,NW,748.9,531.355,6.7,0.895555555556,0.87,30.85,4,0.998888888889,-0.65,3.85,1.945,4.31,271.7,930.6,3,3,352,10,1,"48.555, -93.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27,30,28
2019-12-05,1,27-083-4210,Marshall,Marshall,29.2596016204356,28.0783530691531,28.0440495340387,27.8739995589346,29.4060835519922,32.8955223880597,28.2297600192375,30,27,26,25,27,26,26,6.00994063212384,4.79625266797528,4.22411205861658,7.12475548899817,3.70769181211223,10.1968911329169,3.62900776205695,42,25,18,30,15,20,15,26.58,4.96,24.81,2.49,22,10,24,20,27,29.2,22,5.3,SW,12,44.450439,-95.821504,3,35.96,NW,NW,W,459.15,345.35,11.22,0.873333333333,0.83,30,-0.9,0.931111111111,-3.89,4.56,7.363,10.48,278.1,419,3.4,3.4,539.9,10,1,"44.265, -100.569",519.6,3.8,3.8,835.2,500,1,"47.086, -106.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,25,23
2019-12-05,1,27-095-3051,Mille_Lacs,Mille Lacs,29.9993773172129,27.9066057214584,30.1113181284949,27.6782721059308,35.8876471519195,28.4130434782609,27.9974998166768,26,27,28,25,32,25,25,3.93748684763994,3.06074260178572,1.60226887608027,2.97878390019644,5.10087132782799,6.94476753230929,4.86895392226507,29,16,7,12,21,13,20,26.13,5.55,24.22,3.52,22,15,24,23,27,29.2,26,6.2,Central,12,46.548965,-93.675734,3,31.01,SE,NW,Calm,459.15,345.35,11.22,0.943333333333,0.91,32,2.75,0.996666666667,-4.09,-0.39,5.109,7.87,271.3,414.7,3,3.1,398.7,10,1,"46.196, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2019-12-05,1,27-109-5008,Rochester,Rochester,30.6251895600615,28.0724773781773,30.3536386832891,27.9912135987922,35.4126181400486,31.296,28.25836029587,29,28,28,25,32,26,26,8.39752775796989,7.39628691176779,7.90400628998224,7.30681132496434,11.2630983787423,8.11743588439274,7.19633867289524,34,35,33,30,47,30,30,23.02,10.51,22.62,6.56,20,27,21,44,28,30.2,47,11.3,SE,12,43.904,-92.4921,3,37.24,S,W,W,459.15,345.35,11.22,0.85,0.81,28.5,-0.2,0.836666666667,1.31,6.32,6.971,8.79,273.5,389.5,3.5,3.5,333.7,10,1,"43.684, -94.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.4,-Inf,48,20,19
2019-12-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.015234139889,10.5444472522899,9.0183791840968,11.6683180507434,7.31876163835052,11.5262645739644,9.03478184742152,48,42,38,48,30,44,38,17.41,13.18,18.34,9.9,17,41,16,53,NA,NA,48,11.5,MSP,12,44.9323,-93.0559,3,35.64,S,W,Calm,459.15,345.35,11.22,0.851111111111,0.82,28.5,1.35,0.895555555556,-3.01,4.72,6.913,6.53,273.4,404.3,3.5,3.5,304,10,1,"44.331, -94.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14
2019-12-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0435770575715,8.324617625479,6.62770950372514,8.83926304950815,5.63633958990156,10.7899555192437,5.50785745697447,45,33,27,37,23,35,23,19.09,13.48,18.02,9.39,17,39,18,54,NA,NA,48,11.5,MSP,12,44.9323,-93.0559,3,35.64,S,W,Calm,459.15,345.35,11.22,0.851111111111,0.82,28.5,1.6,0.895555555556,-3.01,4.72,6.913,6.53,273.4,404.3,3.5,3.5,304,10,1,"44.368, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,16,15
2019-12-05,1,27-137-7001,Virginia,Virginia,33.6478598494178,30.9820653899559,30.92436279419,30.4672050430012,40.3681051890747,35.4975608308673,35.5142145921029,32,31,28,28,37,28,32,6.57904962257755,5.54529210331584,4.29254743754544,4.92977360588443,10.2185680758506,7.9090668902914,6.49650946080391,33,27,18,20,43,23,27,20.56,4.65,22.17,3.09,20,13,19,19,31,33.5,21,5,NE,12,47.4274,-92.4973,3,33.5,Calm,Calm,NW,748.9,531.355,6.7,0.827777777778,0.82,30,3.8,0.998888888889,-0.75,5.1,3.718,5.45,269.8,883.8,2.6,2.6,417.7,10,1,"47.798, -94.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,20,19
2019-12-05,1,27-137-7550,Duluth_WDSE,Duluth,25.8476681572754,25.2767196246009,22.8502712035201,25.0966244764721,28.757683228263,27.2570422535211,24.2958622722713,25,23,20,23,26,23,22,4.99122772181603,5.32857062206567,4.69733318748741,4.43618735935055,4.07013551981903,6.42391192035749,4.35079490117726,27,20,19,18,17,22,18,22.52,4.98,28.41,3.51,26,15,20,20,23,24.8,40,9.6,Duluth,12,46.8434,-92.1866,3,32.7,Calm,Calm,W,748.9,531.355,6.7,0.878888888889,0.86,31,3.6,0.996666666667,-2.33,3.76,5.85,5.36,269.3,601.3,2.6,2.6,400,10,1,"47.176, -94.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,24.9,5,22,21,27,25
2019-12-05,1,27-139-0505,Shakopee,South Twin Cities Metro,25.0905766813561,25.5471437977056,25.2654792758751,25.5867747425899,24.5124227886776,24.5410628019324,25.1838933577213,22,23,23,23,22,23,23,10.5814465464645,10.0129956595581,9.73974341487542,8.84884051095481,13.3427402753127,10.9629128716214,8.60717729811713,45,44,40,37,54,42,36,22.8,8.84,26.09,5.68,24,23,20,37,23,24.8,37,8.9,South_Metro,12,44.824871,-93.457042,3,33.46,S,NW,W,459.15,345.35,11.22,0.8,0.77,30,5.5,0.895555555556,-4.3,1.46,7.179,7.01,274.6,358.9,3.2,3.2,433.7,10,1,"44.024, -95.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,10.7,23,45,27,25
2019-12-05,1,27-145-3052,St_Cloud,St. Cloud,25.7170513483597,23.948925036075,29.7316391018729,23.907769450729,25.1380996237097,25.8588235294118,22.6257509871618,23,23,27,21,23,21,20,5.19157836891209,4.98985492994164,5.12259034696933,5.10572389686152,3.75376931101689,6.98595335977106,3.9225456077786802,29,21,21,21,15,20,16,24.71,7.81,20.68,3.97,19,16,22,33,23,24.8,30,7.2,Central,12,45.54415,-94.051625,3,33.51,SE,NW,NW,459.15,345.35,11.22,0.896666666667,0.86,28.5,1.3,0.983333333333,-5.11,1.51,7.322,8.02,273.1,392.3,3.3,3.4,326.9,10,1,"44.892, -95.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.1,-Inf,46,21,19
2019-12-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.2587017894299,28.9728764514968,31.8601251291881,29.4679943367687,40.8317783288664,30.1607347008297,34.4149373216713,28,30,29,27,37,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.39,8.85,21.25,5.97,19,25,22,37,30,32.4,48,11.5,North_Metro,12,44.592622,-92.48438,3,36.56,S,W,W,459.15,345.35,11.22,0.83,0.8,31.95,3.55,0.856666666667,-0.14,2.76,6.754,7.83,273,397.1,3.3,3.4,320,10,1,"44.626, -94.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,20,19
2019-12-05,1,27-171-3201,St_Michael,North Twin Cities Metro,27.1001135837415,25.7601942030192,26.7230413417156,26.7936357967755,28.2741362750196,27.9495603021774,24.5209064490585,25,25,24,24,26,23,22,3.85614555209833,4.34921739604615,3.43488935156755,3.46124011936654,0.613287543021345,7.42209335049005,3.51929016736272,31,16,14,14,3,18,15,23.49,7.38,20.87,3.66,19,15,21,30,25,27,48,11.5,North_Metro,12,45.54415,-94.051625,3,33.51,SE,NW,NW,459.15,345.35,11.22,0.896666666667,0.86,28.5,0.4,0.983333333333,-5.11,1.51,7.322,8.02,273.8,383.6,3.5,3.5,305.8,10,1,"44.432, -94.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.4,-Inf,48,21,19
2019-12-05,1,38-017-1004,Fargo,Moorhead,27.0751506105951,26.062739217641,27.4128595584326,27.5371332808274,26.3272444666477,28.0357765294267,24.9386618909635,26,25,25,25,24,24,22,10.7258659713698,7.41080616715059,7.86588643463915,9.49653897258184,18.5536950521556,10.302403230322,6.78738977813279,43,45,33,39,64,31,28,26.66,3.84,30.66,2.64,28,11,24,16,25,27,16,3.8,NW,12,46.9111,-96.8147,3,30.54,N,NW,W,622.64,405.455,9.555,0.854444444444,0.8,29.5,0.15,0.995555555556,-4.45,1.6,5.658,9.08,274,289.2,2.8,2.8,534.6,10,1,"46.3, -98.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7.5,21,31,26,24
2019-12-05,1,55-063-0012,Winona,Winona,33.4752128612769,32.4015142651133,34.7790960875537,31.5407419343327,37.0654263050992,31.5892857142857,33.7739568674981,29,31,31,29,34,30,31,7.19982797460138,7.56010279596824,8.71024023711626,5.78135577880978,6.30325746056758,7.64418360054503,7.44887365810034,32,30,36,24,26,31,31,22.26,9.96,23.48,9.25,21,38,20,41,31,33.5,29,7,SE,12,43.8792,-91.2532,3,41.59,S,W,W,459.15,345.35,11.22,0.808888888889,0.77,31.8,2.95,0.813333333333,0.9,7.61,8.669,6.61,272.2,343.5,3.4,3.4,345.5,10,1,"43.983, -93.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,53,24,22
2019-12-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.0449903046116,28.262048870564,31.7735503627144,27.835805443251,18.4671194244549,28.886427422074,32.3922769229125,26,25,29,25,17,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,5.87,24.72,4.21,22,18,26,24,25,27,25,6,North_Metro,12,45.5628,-93.2644,4,25.56,SW,W,Calm,360.88,461.295,4.725,0.758888888889,0.78,23,5,0.371111111111,-8.75,-5.84,9.976,7.4,266.2,752.6,1.9,1.9,240,10,1,"49.953, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2019-12-06,1,27-003-1002,Anoka,North Twin Cities Metro,28.5494636506321,30.9945962111861,28.8212641349111,29.1229286386866,20.5481124178974,33.2604168504794,29.5313807038291,31,26,26,27,19,28,27,5.88028646428466,5.96191368236508,5.48091386006904,5.88185329265085,3.94830697275036,8.12844451358798,4.36153744050299,34,24,23,24,16,25,18,25.33,8.62,27.24,6.2,25,26,23,36,26,28.1,25,6,North_Metro,12,45.142563,-93.212739,4,27.85,SW,W,Calm,360.88,461.295,4.725,0.728888888889,0.75,23,5,0.461111111111,-10.2,-5.95,9.966,6.8,267.2,678.7,2.1,2.1,247.6,10,1,"49.643, -96.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,5.9,26,25,29,27
2019-12-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.3027407745455,28.8573845892777,31.3098216613239,28.6407607880425,16.7823134106598,25.9234234234234,29.6927684932343,23,24,29,26,15,26,27,4.45633352406393,5.51497513835748,4.84446522696207,4.63057371813516,1.3171205052648,5.97453303160014,4.16081259418396,25,18,20,19,5,23,17,29.6,5.56,27.54,3.61,25,15,27,23,24,25.9,25,6,NW,12,46.8285,-95.8857,4,24.19,S,SW,N,684.12,650.495,7.18,0.754444444444,0.78,20,5,0.556666666667,-7.39,-6.01,7.498,8.23,267.4,592.5,2.2,2.2,392.3,10,1,"49.085, -98.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17,26,24
2019-12-06,1,27-007-2304,Red_Lake,Red Lake,27.1088124579227,29.6171322635104,34.2122741964727,28.5505626417084,17.2406697644988,25.9234234234234,31.1630627484167,23,25,31,26,16,27,29,3.774200725918,5.79856132678872,4.49426240637175,4.870310075167,-2.16737294207194,5.87524276333446,3.96632816901753,24,15,18,20,0,24,16,28.7,2.78,29.32,5.54,27,23,26,11,25,27,15,3.6,NW,12,47.5076,-94.9277,4,25.23,SW,SW,NW,450.21,378.685,4.025,0.772222222222,0.8,20,5,0.488888888889,-6.38,-1.13,7.297,7.83,267,534.3,2,2,263.4,10,1,"49.723, -98.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,28,26
