forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.856,44.826,44.746,45.889,58.111,45.707,46.649,44,41,41,42,61,42,43,9.788,7.042,8.897,7.201,13.813,11.986,9.768,40,29,37,30,55,50,40,44.53,10.21,NA,NA,41,42,NA,NA,44,47.5,40,9.6,Fond_du_Lac_r,7,46.698575,-92.50345,5,84.35,NW,NW,Calm,2086.93,1083.5,18.59,0.626666666666667,0.67,49.04,18.22,0.227333333333333,0.509999999999991,4.94999999999999,10,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-021-3410,Leech_Lake,Leech Lake,38.714,38.375,39.028,40.757,38.751,36.657,38.672,35,35,36,37,35,33,35,8.174,8.256,8.044,7.192,7.562,9.815,7.731,34,34,33,30,31,41,32,43.13,7.95,NA,NA,40,33,NA,NA,35,37.8,34,8.2,NW,7,47.5076,-94.9277,5,91.55,NW,NW,S,2086.93,1083.5,18.59,0.396875,0.48,23.85,19.35,0.04,-5.75,11.91,10,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-031-7810,Grand_Portage,Grand Portage,33.632,32.779,30.077,33.916,39.221,32.169,34.081,31,30,28,31,36,30,31,8.95,10.025,6.946,9.868,7.437,10.475,8.94,37,42,29,41,31,43,37,40,8.33,NA,NA,37,35,NA,NA,31,33.5,37,8.9,NE,7,47.7472,-90.3433,5,81.15,W,NW,E,2086.93,1083.5,18.59,0.627333333333333,0.68,15,17.7,0.288666666666667,8.62,15.13,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-035-3204,Brainerd,Brainerd,46.315,44.533,45.222,42.005,55.504,44.312,45.302,43,41,42,39,51,41,42,9.934,7.599,4.709,6.724,15.15,15.489,7.611,41,31,20,28,57,58,32,47.52,11.52,NA,NA,44,48,NA,NA,43,46.4,41,9.8,Central,7,46.402062,-94.12736,5,93.58,NW,NW,S,2416.49,1270.445,29.7,0.434666666666667,0.5,41.25,33.15,0.0926666666666667,-3.06,12.62,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.542,11.754,11.396,8.508,10.556,10.495,11.87,44,49,47,35,44,43,49,52.47,11.06,NA,NA,48,46,NA,NA,NA,NA,44,10.6,South_Metro,7,44.8249,-93.457,5,92.33,NW,W,S,2416.49,1270.445,29.7,0.548,0.58,49.2,13.85,0.286666666666667,-2.43000000000001,8.31,9.957,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.099,9.415,11.145,7.867,11.91,10.159,10.536,42,39,46,32,50,42,44,51.76,10.98,NA,NA,47,45,NA,NA,NA,NA,42,10.1,South_Metro,7,44.6252,-93.2273,5,91.58,NW,W,S,2416.49,1270.445,29.7,0.556666666666667,0.58,49.2,13.8,0.342,-1.19,9.78,10,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-049-5302,Stanton,South Twin Cities Metro,57.703,55.691,54.386,59.504,66.278,52.657,56.55,58,51,50,64,87,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.77,9.21,NA,NA,45,38,NA,NA,58,57.1,NA,NA,South_Metro,7,44.6252,-93.2273,5,91.58,NW,W,S,2416.49,1270.445,29.7,0.556666666666667,0.58,50.65,17.35,0.342,-1.19,9.78,10,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-053-0962,MSP,Minneapolis-St. Paul,42.098,38.808,37.342,39.64,57.368,37.333,43.512,39,35,34,36,58,34,40,13.516,11.448,13.225,11.156,17.73,14.022,13.004,54,48,53,46,63,55,53,51.17,12.5,NA,NA,47,52,NA,NA,39,42.1,54,13.5,MSP,7,44.8852,-93.2313,5,91.58,NW,W,S,2416.49,1270.445,29.7,0.543333333333333,0.56,48.95,20.2,0.290666666666667,-3.48,7.56,9.912,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.483,9.236,9.267,9.409,13.594,10.908,9.827,43,38,38,39,54,45,41,51.25,12.33,NA,NA,47,51,NA,NA,NA,NA,43,10.3,MSP,7,44.8852,-93.2313,5,91.58,NW,W,S,2416.49,1270.445,29.7,0.543333333333333,0.56,49,19.6,0.290666666666667,-3.48,7.56,9.912,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.275,7.435,8.116,10.09,9.512,11.222,7.7,38,31,34,42,40,47,32,51.17,11.89,NA,NA,47,49,NA,NA,NA,NA,38,9.1,MSP,7,45.061746,-93.353996,5,92.84,NW,NW,S,2416.49,1270.445,29.7,0.503333333333333,0.53,49,18.25,0.258,-2.03999999999999,8.82000000000001,9.928,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-075-0005,Ely,Ely,36.473,34.893,34.86,35.676,43.921,33.017,36.2,33,31,31,32,40,31,33,13.886,13.371,13.511,12.8,14.986,14.764,14.405,55,54,54,52,57,56,56,40.56,6.82,NA,NA,37,28,NA,NA,33,35.6,55,14,NE,7,47.824724,-91.832975,5,86.24,NW,W,S,2086.93,1083.5,18.59,0.582666666666667,0.66,27.35,15.9,0.224666666666667,-2.56,9.24,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-083-4210,Marshall,Marshall,50.791,49.708,47.564,48.025,58.857,49.798,50.366,46,45,44,44,61,45,46,8.931,7.357,6.749,9.201,10.811,10.538,9.131,37,30,28,38,45,44,38,49.39,6.11,NA,NA,45,25,NA,NA,46,49.7,37,8.9,SW,7,44.450439,-95.821504,5,91.63,N,NW,SW,2416.49,1270.445,29.7,0.452857142857143,0.55,42.4,15.82,0.21,-1.94,8.63,10,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-095-3051,Mille_Lacs,Mille Lacs,43.436,40.252,38.698,41.546,54.18,42.503,42.207,40,37,35,38,50,39,39,8.567,6.196,9.194,6.364,10.506,10.572,7.214,35,25,38,26,44,44,30,47.83,10.61,NA,NA,44,44,NA,NA,40,43.2,35,8.4,Central,7,46.548965,-93.675734,5,90.88,NW,NW,Calm,2416.49,1270.445,29.7,0.490666666666667,0.59,40,22.5,0.14,-0.240000000000009,9.67999999999999,10,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-109-5008,Rochester,Rochester,57.965,57.736,57.714,59.27,64.439,50.667,59.523,58,58,58,64,80,46,64,12.305,10.531,12.496,9.64,16.217,12.642,11.305,51,44,52,40,60,52,47,46.07,9.84,NA,NA,43,41,NA,NA,58,57.1,51,12.1,SE,7,43.904,-92.4921,5,87.62,NW,W,S,2416.49,1270.445,29.7,0.768666666666667,0.78,50.8,16.75,0.496,-0.170000000000002,7.56,10,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.745,8.136,9.67,10.668,8.546,11.708,8.063,40,34,40,44,35,49,33,51.03,12.55,NA,NA,47,52,NA,NA,NA,NA,40,9.6,MSP,7,44.9323,-93.0559,5,90.95,NW,W,S,2416.49,1270.445,29.7,0.566666666666667,0.58,32.85,17.1,0.286,-5.83,8.01000000000001,9.914,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.881,9.504,8.827,10.794,8.843,11.435,8.93,41,40,37,45,37,48,37,50.51,12.32,NA,NA,46,51,NA,NA,NA,NA,41,9.8,MSP,7,44.9323,-93.0559,5,90.95,NW,W,S,2416.49,1270.445,29.7,0.566666666666667,0.58,40.35,17.1,0.286,-5.83,8.01000000000001,9.914,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-137-7001,Virginia,Virginia,47.666,47.089,43.027,50,57.943,40.27,47.621,44,44,40,46,58,37,44,16.322,15.34,15.939,16.879,17.763,15.69,15.635,60,58,59,61,63,58,58,41.72,12.7,NA,NA,38,52,NA,NA,44,47.5,60,16.4,NE,7,47.4274,-92.4973,5,85.16,NW,W,Calm,2086.93,1083.5,18.59,0.585333333333333,0.68,48.44,21.08,0.165333333333333,-3.19,8.16,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-137-7550,Duluth_WDSE,Duluth,37.599,34.074,31.056,35.033,51.269,36.56,38.76,34,31,29,32,47,33,35,13.537,15.752,15.157,12.829,10.417,13.529,14.765,54,59,57,52,43,54,56,43.79,10.24,NA,NA,40,42,NA,NA,34,36.7,54,13.5,Duluth,7,46.8434,-92.1866,5,87.26,NW,W,SE,2086.93,1083.5,18.59,0.566666666666667,0.61,38.65,14.4,0.247333333333333,3.41000000000001,8.28,9.968,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-139-0505,Shakopee,South Twin Cities Metro,51.649,49.974,50.207,52.668,54.36,51.035,51.323,47,45,46,48,50,47,47,11.865,11.81,10.108,11.112,13.977,12.319,12.585,49,49,42,46,55,51,52,50.67,10.84,NA,NA,46,45,NA,NA,47,50.8,49,11.8,South_Metro,7,44.824871,-93.457042,5,92.34,NW,W,S,2416.49,1270.445,29.7,0.548,0.58,32.9,16.85,0.286666666666667,-2.42999999999999,8.32000000000001,9.957,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-145-3052,St_Cloud,St. Cloud,44.433,41.33,42.081,42.078,53.213,43.465,43.062,41,38,39,39,49,40,40,9.212,8.294,8.624,9.766,10.5,8.877,8.544,38,34,36,40,44,37,35,49.76,10.02,NA,NA,45,42,NA,NA,41,44.3,38,9.1,Central,7,45.54415,-94.051625,5,92.4,NW,NW,S,2416.49,1270.445,29.7,0.446666666666667,0.51,32.9,19.5,0.166666666666667,-0.849999999999994,9.46000000000001,10,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.132,47.862,45.268,48.313,61.164,43.053,50.081,45,44,42,44,71,40,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,9.89,NA,NA,44,41,NA,NA,45,48.6,NA,NA,North_Metro,7,44.592622,-92.48438,5,91.76,NW,W,S,2416.49,1270.445,29.7,0.666666666666667,0.65,47.15,17.85,0.374,-1.80999999999999,8.16000000000001,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-171-3201,St_Michael,North Twin Cities Metro,54.643,49.653,52.941,59.698,62.987,47.933,54.55,50,45,48,64,74,44,50,9.57,9.677,9.806,8.635,9.275,10.459,9.73,40,40,41,36,38,43,40,50.53,10.92,NA,NA,46,45,NA,NA,50,54,40,9.6,North_Metro,7,45.54415,-94.051625,5,92.4,NW,NW,S,2416.49,1270.445,29.7,0.446666666666667,0.51,54.55,16.3,0.166666666666667,-0.849999999999994,9.46000000000001,10,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,38-017-1004,Fargo,Moorhead,40.89,37.684,37.752,40.395,49.086,39.532,38.599,37,34,34,37,45,36,35,16.458,14.465,13.19,16.516,25.542,12.576,14.319,60,56,53,60,79,52,56,47.18,11.96,NA,NA,44,50,NA,NA,37,40,60,16.4,NW,7,46.9111,-96.8147,5,89.42,NW,NW,S,3370.67,1705.665,17.105,0.370666666666667,0.49,38,34,0.0606666666666667,-6.34,5.40000000000001,10,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,55-063-0012,Winona,Winona,58.63,54.215,54.887,65.574,63.934,54.541,56.7,61,50,50,84,77,50,54,11.771,11.21,9.577,11.522,13.176,13.37,11.257,49,47,40,48,53,54,47,47.22,12.24,NA,NA,44,51,NA,NA,61,58.1,49,11.8,SE,7,43.8792,-91.2532,5,92.27,NW,W,S,2416.49,1270.445,29.7,0.728666666666667,0.71,53.8,18.25,0.534,-2.46000000000001,7.34999999999999,10,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.553,37.013,40.343,41.505,45.054,48.848,38.933,39,34,37,38,42,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,6,96.51,W,W,NW,2723,1381.8,19.18,0.311454,0.38,21.3,4.65,0.21,1.38000000000001,14.11,10,8.15,274.3,1175.5,3.6,3.6,304.8,10,0,"46.103, -96.891",770.9,3.2,3.2,629.9,500,0,"49.583, -102.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.6,NA,46,NA
2021-07-25,2,27-003-1002,Anoka,North Twin Cities Metro,48.852,42.61,45.407,55.446,51.489,49.307,44.677,44,39,42,51,47,45,41,4.572,5.294,4.652,5.045,1.065,6.803,4.75,19,22,19,21,4,28,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,6,92.14,W,W,NW,2723,1381.8,19.18,0.338194,0.4,29.4,4.05,0.31,0.170000000000002,9.74,10,6.8,276.4,1010.1,3.4,3.4,306.3,10,0,"45.907, -96.531",1054.4,2.5,2.5,553.6,500,0,"49.338, -101.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.4,14.4,50,56
2021-07-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.905,40.356,38.652,40.983,42.939,41.598,40.053,37,37,35,37,39,38,37,3.439,3.987,5.003,4.085,-1.972,6.09,4.419,14,16,21,17,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.8285,-95.8857,6,89.19,NW,NW,NW,1892.63,946.315,22.4,0.3241,0.39,27.65,3.2,0.06,2.41,9.19,10,7.43,279.5,1362.1,2.8,2.8,490.2,10,0,"47.481, -99.33",622.9,3.6,3.6,221.4,500,0,"49.27, -103.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.6,16.6,45,60
2021-07-25,2,27-007-2304,Red_Lake,Red Lake,40.824,40.657,38.725,41.891,44.144,38.704,40.922,37,37,35,38,41,35,37,5.169,6.18,4.671,6.996,1.386,6.61,5.016,21,25,19,29,5,27,21,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,6,92.38,W,W,NW,2360.83,1240.805,18.89,0.3128,0.38,28.5,10.4,0.04,0.829999999999998,12.74,10,9.27,278.1,1432.8,3.3,3.3,456,10,0,"48.54, -99.967",350.9,4.2,4.3,0,500,0,"50.301, -128.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2021-07-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.186,35.029,33.922,36.253,45.287,40.438,38.39,35,32,31,33,42,37,35,6.133,5.54,6.172,5.334,5.765,7.856,5.44,25,23,25,22,24,32,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,85.91,W,W,NW,2360.83,1240.805,18.89,0.427162,0.52,22.1,4.75,0.07,1.56,6.50999999999999,10,8.7,283,1549.4,4,4,271.3,10,0,"47.278, -96.713",558.1,2.8,2.8,536,500,0,"51.253, -105.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,8.9,43,37
2021-07-25,2,27-021-3410,Leech_Lake,Leech Lake,40.466,40.202,37.45,41.891,44.082,38.704,40.788,37,37,34,38,41,35,37,5.15,6.423,4.528,6.575,1.345,6.88,5.291,21,27,19,27,5,28,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,6,92.38,W,W,NW,2360.83,1240.805,18.89,0.3128,0.38,28.4,7.35,0.04,0.829999999999998,12.74,10,9.27,279,1522.1,3.4,3.4,448,10,0,"48.015, -99.154",430.3,4.2,4.2,0,500,0,"51.335, -128.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.9,NA,65
2021-07-25,2,27-031-7810,Grand_Portage,Grand Portage,35.303,34.306,34.893,35.154,39.991,32.169,34.66,32,31,31,32,36,30,31,7.698,9.176,8.142,7.348,3.771,10.051,7.592,32,38,34,30,15,42,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,81.53,W,W,NW,2360.83,1240.805,18.89,0.470626,0.56,19.5,9.35,0.11,0.379999999999995,15.51,10,8.7,299.8,929.3,6.9,7,240.3,10,0,"49.02, -95.684",877.5,5.6,5.6,518.9,500,0,"51.108, -101.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-07-25,2,27-035-3204,Brainerd,Brainerd,39.144,37.299,34.733,38.315,45.692,39.682,39.763,36,34,31,35,42,36,36,3.82,3.915,5.112,3.899,-0.488,6.659,3.78,16,16,21,16,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.402062,-94.12736,6,94.64,NW,NW,NW,2723,1381.8,19.18,0.313542,0.4,23.45,1.85,0.09,1.06,13.68,10,8.07,280.9,1539,3.5,3.5,431.4,10,0,"47.316, -98.091",888.3,4.1,4.1,112.9,500,0,"50.483, -105.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.7,13.4,44,54
2021-07-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.727,9.831,11.586,9.663,12.062,10.495,10.468,45,41,48,40,50,43,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.8249,-93.457,6,90.56,W,W,W,2723,1381.8,19.18,0.402084,0.46,21.5,16.2,0.36,-1.77,6.54000000000001,10,6.35,278.9,1283.6,3.3,3.3,327,10,0,"45.508, -96.04",253.2,4.1,4.2,448,500,0,"48.996, -101.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-07-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.994,9.893,11.874,9.366,13.481,10.355,11.143,45,41,49,39,54,43,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,6,90.75,W,W,W,2723,1381.8,19.18,0.46506,0.52,21.45,16.25,0.4,-0.829999999999998,8.95,10,6.66,279.5,1538.2,3.2,3.2,305.3,10,0,"45.463, -96.029",288.6,3.9,3.9,448,500,0,"48.937, -101.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.7,NA,61
2021-07-25,2,27-049-5302,Stanton,South Twin Cities Metro,46.294,43.002,42.755,45.073,54.801,45.838,45.546,43,40,39,42,50,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,6,90.75,W,W,W,2723,1381.8,19.18,0.46506,0.52,23.5,23.2,0.4,-0.829999999999998,8.95,10,6.66,293,685.7,5.3,5.3,320,10,0,"45.138, -95.571",1121.5,2.3,2.3,459.5,500,0,"48.906, -100.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.4,NA,42,NA
