forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.02893033503,50.353622055439,47.036982899275,49.9821585783806,62.5233451728942,50.248542969161,43.6256787829672,46,48,44,45,74,46,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,yellow,NA,North_Metro,3,44.592622,-92.48438,4,31.65,Calm,Calm,Calm,567.84,302.47,8.06,0.818634,0.84,45.25,7.5,0.91,10.73,-6.65,8.16,5.1,"46.223, -93.589","46.025, -96.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.2237219525666,51.2883497145995,48.2498694183678,49.9861783730788,60.6105125386786,50.9836997181087,43.8771058490668,46,48,44,45,67,47,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,North_Metro,3,44.592622,-92.48438,5,37.88,E,E,Calm,385.02,384.26,12.35,0.7747,0.79,46.9,6.7,1,6.23,-0.42,10,16.5,"45.204, -92.542","37.82, -95.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.0221407281171,39.0075322940935,44.1530273839145,38.9967689378167,50.8622321257708,42.0911428989901,39.7373759005176,39,40,41,35,46,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,3,44.592622,-92.48438,6,36.24,NW,NW,E,838.97,713.41,7.755,0.714026,0.73,34,4.56,0.99,-1.64,-2.06,10,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.7396251402248,37.3562171299655,43.3107486014925,38.1071466381746,51.6382990457771,43.2857142857143,44.8438460934435,40,39,40,35,47,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,3,44.592622,-92.48438,0,31.71,NW,NW,NW,294.42,222.32,3.1,0.69437,0.74,34,4.56,0.55,-4.53,-6.59,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-083-4210,Marshall,Marshall,47.8893786679001,46.9567822057833,45.6162623561866,46.7787321062766,52.8464624483199,47.2486542229343,45.4176803226711,44,44,42,43,48,43,42,10.257379859343,11.7862461763927,7.17501863923648,11.3426717146766,8.09592238757642,12.887040378833,5.96277097286914,52,43,30,47,33,49,25,46.55,10.53,NA,NA,NA,NA,43,44,44,47.5,51,12.1,SW,3,44.450439,-95.821504,3,17.7,Calm,Calm,NW,746.28,373.14,3.695,0.781666666667,0.81,47,8,0.9825,-1.74,-17.9,7.93,5.1,"45.96, -96.407","47.914, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-083-4210,Marshall,Marshall,49.5766120763201,47.2724705219381,44.6444307240309,48.3622907845035,58.7123773583684,48.8914909927597,44.1348684837963,44,45,41,44,61,44,41,12.871624948936,15.4113692678695,13.2151348087885,12.6285244718333,9.67828077374305,13.424815422445601,12.7536707275215,54,52,53,52,40,58,52,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,SW,3,44.450439,-95.821504,4,29.75,Calm,Calm,Calm,567.84,302.47,8.06,0.825555,0.84,45.65,8.35,0.89,12.05,-5.85,8.67,4.9,"44.707, -94.466","38.211, -93.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-083-4210,Marshall,Marshall,49.4144227329165,47.8690652687565,48.8865648451777,47.830637902226,54.7883163431325,47.69752930529,47.0870734077059,44,45,44,44,50,44,44,6.95550923797887,5.49666789722684,5.42900407348167,6.89890366792886,6.36173812230656,10.5912324289504,4.94562524183472,44,29,23,28,26,23,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SW,3,44.450439,-95.821504,5,32.93,NE,NE,Calm,385.02,384.26,12.35,0.8721,0.88,44,10.45,1,3.18,-2.67,10,10.49,"44.332, -92.767","40.716, -95.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-083-4210,Marshall,Marshall,45.1616168148635,43.8677743476948,44.4881771690068,43.1468470220122,49.7458332028167,44.559452332787,44.6308212047299,41,42,41,40,45,40,41,4.91670752655098,4.98123372643368,2.57355061866743,6.00112645083859,2.57242236675427,8.45520447006093,3.46398392607636,35,20,10,25,10,20,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,SW,3,44.450439,-95.821504,6,30.65,NW,NW,NE,838.97,713.41,7.755,0.786745,0.8,38,5.75,0.91,-2.28,-4.95,10,16.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-083-4210,Marshall,Marshall,47.8381110051549,45.9274128064315,45.7033320837185,45.0264415596334,55.259199582702,47.2741689932888,45.3970794478289,44,44,42,42,51,42,42,7.97692011726701,6.59450531419583,5.21940815985661,8.73909524329477,8.10550142759205,11.2260904413958,4.68336736386291,47,33,22,36,34,27,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,SW,3,44.450439,-95.821504,0,28.93,Calm,Calm,NW,294.42,222.32,3.1,0.68093,0.74,37,6.71,0.14,-1.72,-6.67,10,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-095-3051,Mille_Lacs,Mille Lacs,44.3977014532137,42.8089540714246,44.6182523957401,43.470815690709,49.6002112722976,41.4902738358975,44.9624632392849,38,41,41,40,45,39,41,4.44766154168727,4.18180202482915,3.01618328799103,4.06065767106104,3.78363146353031,7.19603326102482,4.76401315162065,30,18,13,17,15,17,20,39.75,3.38,NA,NA,NA,NA,36,14,41,44.3,25,6,Central,3,46.548965,-93.675734,3,15.18,Calm,Calm,Calm,746.28,373.14,3.695,0.875833333333,0.93,45.5,4.2,0.7475,-4.1,-20.42,9.83,1.52,"47.544, -95.462","50.432, -96.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-095-3051,Mille_Lacs,Mille Lacs,49.3414654014863,46.1474056723493,48.0967828687188,47.1241078676402,57.3656750620381,47.9733555366849,46.7551754696567,44,45,44,44,58,43,43,8.30942368167404,7.80874969635988,6.80737031336876,8.34820732014944,9.74759125135406,8.83519982713807,4.64382626202503,37,35,28,35,40,33,19,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,Central,3,46.548965,-93.675734,4,25.54,Calm,Calm,Calm,567.84,302.47,8.06,0.922258,0.94,48.55,12,0.91,10.36,-10.06,8.94,4.39,"46.971, -94.89","44.143, -97.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-095-3051,Mille_Lacs,Mille Lacs,47.6093117551678,45.50561830845,47.3600818989277,45.5341882131408,54.0985751358672,45.5480952194532,44.6750467747846,42,44,44,42,50,42,41,4.17542320147133,3.01107641063892,3.6377817493887,2.73181619243676,6.08162072604159,5.41482092885069,3.09253821313282,23,17,15,11,25,13,13,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.548965,-93.675734,5,28.47,E,E,Calm,385.02,384.26,12.35,0.8798,0.89,46.75,13.95,1,2.93,-7.13,10,12.43,"45.886, -93.174","42.141, -97.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-095-3051,Mille_Lacs,Mille Lacs,40.8266400035305,39.0206384231187,41.4602040731981,38.794145859671,44.9274860012284,39.9307256604364,40.2150414633502,36,37,38,35,41,36,37,2.48661461036952,2.27000473415909,2.84444186249123,2.32234739167386,0.673929668929961,4.32234939459347,2.49745353746995,18,10,12,10,3,9,10,NA,NA,NA,NA,NA,NA,NA,NA,37,40,10,2.4,Central,3,46.548965,-93.675734,6,29.78,N,N,E,838.97,713.41,7.755,0.7798,0.79,36,4.858,1,1.31,-5.82,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-095-3051,Mille_Lacs,Mille Lacs,40.4888929607935,38.5213219923273,40.2243479078679,38.9004113741737,44.5835687147837,40.2148148148148,40.2054743633407,37,37,37,35,41,35,37,3.51848013023521,3.32047912249598,1.25871740570251,3.22184097281542,4.31827017804536,5.47309297211675,3.09289665847503,23,15,5,13,18,14,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,15,3.6,Central,3,46.548965,-93.675734,0,27.05,Calm,Calm,N,294.42,222.32,3.1,0.812984,0.85,36.28,6.299,0.68,-2.73,-8.55,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-053-0962,MSP,Minneapolis-St. Paul,35.6599314747001,34.0823527694776,29.4080521118506,34.3043825083715,44.1239849854756,36.3808849983252,37.5000989670446,33,32,27,31,41,31,34,13.8425209126341,13.0170728081752,14.8574634906999,12.3427409881528,17.3575215003679,11.6378057757747,14.2458638456701,48,55,57,51,62,53,55,27.21,13.25,NA,NA,NA,NA,25,53,32,34.6,60,16.4,MSP,3,44.8852,-93.2313,3,19.72,Calm,Calm,Calm,746.28,373.14,3.695,0.740833333333,0.75,43.8,4.65,0.95,-4.67,-16.24,9.81,2.43,"46.394, -94.993","49.424, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-053-0962,MSP,Minneapolis-St. Paul,36.8681739413288,34.1246114153471,27.3308669596555,34.3841248251854,50.9836844554949,37.5175820509612,37.8556594033892,34,33,25,31,46,31,34,15.3998755247916,13.972870551374,15.8819203761321,15.0957563015889,18.4075179240421,13.6413124708207,15.5955030590174,54,58,59,57,64,55,58,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,MSP,3,44.8852,-93.2313,4,30.57,Calm,Calm,Calm,567.84,302.47,8.06,0.79136,0.8,44.3,7.15,0.93,10.85,-5.39,9.33,3.96,"45.874, -93.51","41.774, -97.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-053-0962,MSP,Minneapolis-St. Paul,36.5331187480615,34.148768006993,37.7254914801354,34.7129440137096,39.6975052411442,36.3808849983252,35.86013823716,33,33,34,31,36,31,32,10.7867735987138,9.90982436766511,9.32620611406602,10.9036420118786,12.9416818458994,10.8525136540599,8.75197573464671,45,45,39,45,53,41,36,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,MSP,3,44.8852,-93.2313,5,35.54,E,E,Calm,385.02,384.26,12.35,0.8222,0.83,41.65,9.6,1,4.97,-0.42,10,12.25,"45.991, -92.729","40.919, -96.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-053-0962,MSP,Minneapolis-St. Paul,32.0642549713801,30.0249867371677,30.9443656602884,29.9593012066811,36.8779152677308,32.5147059850327,30.8182576388032,30,30,28,27,33,28,28,9.0213463812397,8.08359517421652,7.91675037269055,8.35160240758471,10.1301197040265,10.6246642476802,7.0780751540699,44,38,33,35,42,33,29,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,38,9.1,MSP,3,44.8852,-93.2313,6,33.82,NW,NW,E,838.97,713.41,7.755,0.78208,0.79,38,7.38,0.99,-1.72,-2.14,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-053-0962,MSP,Minneapolis-St. Paul,35.8986755284039,34.5722783580594,31.8543540748061,34.6120845815605,45.9399546425606,32.5147059850327,35.2038745208679,30,32,29,31,42,31,32,11.5187242894516,8.71921179507972,8.78919529363854,10.3226382526543,16.7935605276552,12.9690155782302,9.26096534797779,53,48,36,43,61,36,38,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,48,11.5,MSP,3,44.8852,-93.2313,0,31.35,Calm,Calm,NW,294.42,222.32,3.1,0.7338,0.75,36.33,10.6,0.3,-2.47,-4.61,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-007-2304,Red_Lake,Red Lake,46.1941827380187,45.7272354630382,45.4988462088058,46.5243153852822,48.2017248182305,45.0187918147367,44.7776920590003,42,43,42,43,44,42,41,6.44827043143724,7.47684546298423,7.09932162452772,6.55271498888375,1.47735722046008,9.6351128603304,5.87342141332011,40,27,29,27,6,31,24,40.86,3.18,NA,NA,NA,NA,37,13,43,46.4,51,12.1,NW,3,47.5076,-94.9277,3,17.55,Calm,Calm,Calm,610.21,340.345,2.89,0.781666666667,0.82,44,5.5,0.689166666667,0.66,-18.05,8.94,3.02,"49.232, -97.372","52.516, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-007-2304,Red_Lake,Red Lake,46.9365677842368,45.4703255094763,44.6786900227012,46.5477865201989,51.6184324730432,46.3676043957641,45.121276642206404,43,43,41,43,47,42,42,5.58545976656606,5.88804436916984,5.81189997781064,6.01230697111352,1.32838063149257,8.8866668832437,3.41188072171133,37,23,24,25,5,24,14,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,NW,3,47.5076,-94.9277,4,27.56,Calm,Calm,Calm,619.3,401.995,5.175,0.84895,0.87,43.5,4,0.75,10.01,-8.04,8.73,5.9,"47.793, -96.741","39.45, -97.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-007-2304,Red_Lake,Red Lake,46.4301919003414,45.5655440943095,46.1298505105534,45.8934235486962,47.9571997511654,46.6049415969824,44.9304998825888,43,43,43,42,44,42,41,2.82527442439915,4.54164542713385,4.38987261998829,4.28747686873329,-5.07725966325695,5.98463686939725,4.46783751554562,25,12,18,18,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,47.5076,-94.9277,5,32.61,E,E,Calm,590.16,442.35,9.475,0.8352,0.84,44,2.8,1,5.05,-2.99,10,8.01,"47.633, -94.95","38.515, -96.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-007-2304,Red_Lake,Red Lake,39.8848929688412,40.9239293744948,43.3532105413393,38.5959201772499,39.541597747687,37.0098070034352,40.7565636220014,34,36,40,35,36,37,37,1.93273386143866,3.72587320932213,3.76954042417935,3.64751638370714,-7.02153101724161,5.54227030722628,4.02015939552933,23,8,15,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,8,1.9,NW,3,47.5076,-94.9277,6,29.8,NW,NW,E,835.52,528.07,7.005,0.77455,0.78,34.995,4.04,0.99,-2.81,-5.8,10,11.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-007-2304,Red_Lake,Red Lake,43.5159574085761,43.6011740663207,42.436178333561,43.4227850058579,43.9629851170159,44.1566645201251,43.8927805659736,41,40,39,40,40,40,40,4.01659266074029,5.52447570513215,2.75761864704164,5.28892366407704,-1.00146622287395,7.51341151032458,4.06272382496774,31,17,11,22,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,17,4.1,NW,3,47.5076,-94.9277,0,27.91,Calm,Calm,NW,704.49,537.655,4.095,0.7505,0.78,36.11,5.81,0.62,-1.89,-7.69,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-109-5008,Rochester,Rochester,50.4616873151813,48.5873528095025,52.4883439194901,49.6262922042083,56.1174043160612,45.4890433266446,50.6629380096393,42,46,48,45,54,44,46,14.0498983070311,12.7236764690119,14.0113922538966,12.5165796047416,18.2385909156074,12.7592522918981,11.8025621222642,52,55,55,52,64,52,49,43.72,12.36,NA,NA,NA,NA,40,51,46,49.7,55,14,SE,3,43.904,-92.4921,3,19.65,Calm,Calm,W,746.28,373.14,3.695,0.805,0.82,46.5,7.95,0.9475,3.56,-16.31,8.34,4.12,"45.224, -93.968","47.862, -95.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-109-5008,Rochester,Rochester,50.6596801610722,48.7751673498988,50.9755636404274,48.6171401540749,59.4414863343152,45.4890433266446,49.7956645765235,42,46,46,44,64,44,45,15.0060708077768,13.9616926560841,15.7276279596013,13.3567061393897,19.0010891387743,12.9832381450348,13.2503410969731,53,57,59,54,66,55,53,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,SE,3,43.904,-92.4921,4,30.98,Calm,Calm,Calm,567.84,302.47,8.06,0.844804,0.86,44.55,7.7,0.96,11.33,-4.98,8.13,5.88,"44.401, -93.256","46.408, -93.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-109-5008,Rochester,Rochester,48.863336012233,47.0099631741955,49.4212024739141,46.6066437892984,56.1176725820949,45.1611980416623,48.6438369581701,42,44,45,43,54,44,44,7.78344396008629,6.37512393099714,7.54974275517587,6.45413874164786,10.5853271864111,7.95288718619946,7.61498546909296,33,32,31,27,44,26,32,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.904,-92.4921,5,35.75,E,E,Calm,385.02,384.26,12.35,0.848,0.86,42.45,5.95,1,4.77,-0.21,10,14.18,"44.017, -91.381","38.875, -95.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-109-5008,Rochester,Rochester,46.0502150521814,43.4399753074764,47.6583702029427,43.6224218939445,52.9178478064361,42.6124600501074,43.7318482914253,39,43,44,40,48,40,40,5.79054756344208,4.98067131552582,4.51022519313594,4.94118900376375,8.36288167725646,6.15777062752842,5.32750969947212,25,24,19,20,35,20,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,24,5.8,SE,3,43.904,-92.4921,6,33.19,NW,NW,E,838.97,713.41,7.755,0.834804,0.85,38.63,6.31,0.96,-2.56,-2.77,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-109-5008,Rochester,Rochester,47.0175606283236,43.8346000545281,47.3808758213158,45.097394371646,53.5680657010363,45.2068671930919,44.055708566959,42,44,44,42,49,40,41,9.06312280993699,8.26754892610803,7.67674492585988,8.12603195813599,12.5888459251297,8.65644231445142,7.47472395078387,36,38,32,34,52,34,31,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,38,9.1,SE,3,43.904,-92.4921,0,27.01,NW,NW,NW,294.42,222.32,3.1,0.739261,0.8,38.63,6.31,0.39,-6.18,-8.95,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-139-0505,Shakopee,South Twin Cities Metro,43.367762617587,42.0886751254183,43.4922059762774,41.6089607119461,45.4724136717474,44.1765576025457,42.1904858840691,41,40,40,38,42,39,39,10.3366149962146,9.333318961032,9.16209809164527,8.80561118245188,14.4649166983718,9.91713004757208,7.92424590619303,41,43,38,37,56,39,33,36.71,11,NA,NA,NA,NA,33,46,40,43.2,53,13.1,South_Metro,3,44.824871,-93.457042,3,19.64,Calm,Calm,Calm,746.28,373.14,3.695,0.7425,0.76,45.35,4.75,0.956666666667,-2.8,-17.4,9.59,2.99,"46.2, -95.078","48.8, -96.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-139-0505,Shakopee,South Twin Cities Metro,45.4949194393451,43.8292568910816,45.8184273851774,42.382737981318,50.9568156321932,44.4873593069552,42.0995797519931,41,42,42,39,46,40,39,16.0367158834125,16.113828320659,17.3622971893503,14.5099001346881,18.3771563932693,13.8203973790959,18.1858634621631,55,59,62,56,64,59,64,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,South_Metro,3,44.824871,-93.457042,4,30.68,Calm,Calm,Calm,567.84,302.47,8.06,0.80598,0.82,45.1,10.65,0.95,11.04,-6.36,8.67,4.41,"44.992, -93.631","45.72, -94.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-139-0505,Shakopee,South Twin Cities Metro,43.3473639954568,41.8999682378671,44.5893979614838,40.7266645284459,45.4057241703518,44.1150650791355,41.1007424266746,41,40,41,37,42,38,38,8.48575037751134,7.97103845353184,6.22668941226052,8.76310335762247,10.9398784681843,8.52804219595757,7.61986508330211,35,35,26,36,45,33,32,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,3,44.824871,-93.457042,5,35.47,E,E,Calm,385.02,384.26,12.35,0.8397,0.85,40.15,10.45,1,4.79,-1.57,10,13.48,"45.699, -92.742","41.369, -96.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-139-0505,Shakopee,South Twin Cities Metro,40.7433355141749,38.8432851836792,41.7858792695703,38.6237780475296,42.7762350700954,41.6875,40.8271271450492,38,37,38,35,39,35,37,4.91157500132108,4.52364645218122,3.86755978691128,4.53066013094214,6.14435483201834,5.49165380455244,4.1841685945733,23,20,16,19,25,19,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,South_Metro,3,44.824871,-93.457042,6,33.83,NW,NW,E,838.97,713.41,7.755,0.798956,0.81,36.34,5.56,0.99,-1.64,-3.21,10,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,5,27-139-0505,Shakopee,South Twin Cities Metro,44.0471195141169,42.156553335999,42.8734063050153,43.3201745291603,48.5818917101997,43.3035716902102,43.0588173248091,40,41,39,40,44,39,40,9.77597736455827,8.12744612288285,8.30148804126655,7.95522155098695,14.4298519420185,10.0658791656365,8.21808992036162,42,40,35,33,56,34,34,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,40,9.6,South_Metro,3,44.824871,-93.457042,0,31.17,Calm,Calm,NW,294.42,222.32,3.1,0.685388,0.75,36,8.79,0.27,-2.66,-5.87,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1,27-145-3052,St_Cloud,St. Cloud,43.9209108047223,45.0335723234703,44.1722551552247,44.0658741510965,43.0547148243359,43.2781375694841,41.6375562512203,40,40,41,41,40,42,38,10.072563642178,9.01836721664963,10.3795799818965,10.8502471776288,9.54944544488509,10.56517838983,9.24629627590566,44,42,43,45,40,38,38,38.06,10.59,NA,NA,NA,NA,35,44,40,43.2,51,12.1,Central,3,45.54415,-94.051625,3,16.39,Calm,Calm,Calm,746.28,373.14,3.695,0.804166666667,0.85,45.5,4.35,0.796666666667,-4.74,-16.15,9.36,2.41,"47.536, -96.012","49.272, -96.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
