forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-19,2,27-021-3410,Leech_Lake,Leech Lake,45.351,44.382,46.619,44.391,46.13,45.232,42.73,42,42,43,41,43,41,39,3.919,7.01,3.108,3.751,0.89,4.834,4.254,20,16,13,15,3,29,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,16,3.8,NW,4,47.5076,-94.9277,6,45.16,W,W,W,1686.04,998.045,3.785,0.4675,0.51,39,7,0.42,-5.23,-4.24,10,10.27,274.1,842.6,2.9,2.9,224,10,0,"51.163, -96.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2020-04-19,2,27-031-7810,Grand_Portage,Grand Portage,45.494,43.12,41.13,42.955,54.384,45.882,43.767,42,42,38,39,50,40,40,2.452,3.19,3.056,3.172,-0.898,3.741,3.347,15,10,13,13,0,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.7472,-90.3433,6,37.93,W,W,W,1686.04,998.045,3.785,0.533534,0.59,44.5,6.5,0.49,-10.42,-5.14,10,8.68,274.5,946.5,4,4,344.6,10,0,"51.165, -89.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-04-19,2,27-035-3204,Brainerd,Brainerd,43.985,42.828,42.292,42.124,49.808,42.873,43.515,39,40,39,39,45,39,40,3.74,3.326,3.026,3.265,2.106,6.976,5.282,29,15,13,13,9,14,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.402062,-94.12736,6,48.46,NW,NW,W,1532.63,843.08,5.845,0.433598,0.51,37,5,0.21,-7.29,-1.27,10,9.71,277.9,1277.2,3.7,3.7,231.3,10,0,"50.192, -96.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,2.9,38,12,NA,NA
2020-04-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.451,4.565,3.005,4.29,7.732,7.663,4.14,32,23,13,18,32,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.8249,-93.457,6,50.48,NW,NW,SW,1532.63,843.08,5.845,0.467948,0.54,35.2,7.5,0.17,-12.54,-5.01,10,8.2,279.2,1433.9,3.9,4,240,10,0,"49.193, -97.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-04-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.216,5.394,3.684,4.369,9.315,8.317,5.243,35,26,15,18,39,22,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,50.75,NW,NW,SW,1532.63,843.08,5.845,0.502412,0.57,31,8,0.23,-11.7,-0.75,10,8.25,279.2,1364.6,4,4,240,10,0,"49.136, -97.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2020-04-19,2,27-049-5302,Stanton,South Twin Cities Metro,48.364,45.367,44.134,45.342,60.347,46.628,43.583,43,44,41,42,67,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,50.75,NW,NW,SW,1532.63,843.08,5.845,0.502412,0.57,45.05,4.8,0.23,-11.7,-0.75,10,8.25,281.9,1630.5,4.1,4.2,292.5,10,0,"47.934, -97.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.4,NA,41,NA,NA,NA
2020-04-19,2,27-053-0962,MSP,Minneapolis-St. Paul,31.783,29.493,30.958,29.339,37.649,31.475,29.932,29,29,28,27,34,27,27,9.898,8.021,7.146,9.275,14.567,10.481,10.255,43,41,30,38,56,33,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,6,50.65,NW,NW,SW,1532.63,843.08,5.845,0.512,0.53,31,8,0.15,-12.4,-4.39,10,7.63,274.9,1065.3,3.2,3.2,226.6,10,0,"50.486, -96.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.5,3.8,27,16,NA,NA
2020-04-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.332,5.021,4.945,4.981,8.34,8.372,5.129,35,26,20,20,35,21,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,6,50.65,NW,NW,SW,1532.63,843.08,5.845,0.512,0.53,34.7,7.5,0.15,-12.4,-4.39,10,7.63,275.1,1085.7,3.2,3.2,226.6,10,0,"50.474, -96.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2020-04-19,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.265,4.958,3.825,4.921,6.755,5.865,3.412,24,22,16,20,28,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,45.061746,-93.353996,6,50.31,NW,NW,SW,1532.63,843.08,5.845,0.51188,0.53,34.7,7.5,0.14,-12.42,-4.73,10,7.99,276.8,1278.5,3.5,3.5,224.7,10,0,"50.263, -96.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,2,27-075-0005,Ely,Ely,45.273,43.409,45.392,43.453,52.359,41.752,44.295,38,42,42,40,48,40,41,3.713,3.305,2.906,3.009,4.833,4.514,3.176,19,15,12,13,20,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.824724,-91.832975,6,40.38,NW,NW,W,1686.04,998.045,3.785,0.497864,0.55,41.5,6,0.54,-8.64,-5.72,10,8.73,275,867.8,3.9,3.9,358.4,10,0,"50.606, -95.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,42.5,5,39,21,NA,NA
2020-04-19,2,27-083-4210,Marshall,Marshall,42.518,41.004,38.52,40.641,49.522,42.901,41.767,39,39,35,37,45,38,38,5.754,4.884,3.114,5.773,6.85,8.151,3.979,34,24,13,24,28,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,4,44.450439,-95.821504,6,52.25,NW,NW,W,1532.63,843.08,5.845,0.56164,0.61,31,8,0.32,-11.59,-1.35,10,7.99,279,1598.5,3.7,3.8,461.4,10,0,"47.942, -99.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.5,1.5,40,6,NA,NA
2020-04-19,2,27-095-3051,Mille_Lacs,Mille Lacs,41.653,40.318,40.885,40.197,46.949,39.917,41.783,36,38,37,37,43,37,38,3.761,3.278,3.33,3.206,2.013,6.976,5.014,29,15,14,13,8,13,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.548965,-93.675734,6,45.57,NW,NW,W,1532.63,843.08,5.845,0.494436,0.57,37,5,0.22,-8.14,-3.23,10,10.09,279,1068.7,3.9,4,240,10,0,"49.736, -97.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.7,NA,40,NA,NA,NA
2020-04-19,2,27-109-5008,Rochester,Rochester,49.222,45.833,48.955,46.464,58.997,45.859,47.299,42,45,44,43,61,42,44,7.666,6.26,6.099,5.855,11.46,8.656,6.057,36,32,25,24,48,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.904,-92.4921,6,48.64,NW,NW,SW,1532.63,843.08,5.845,0.654854,0.71,46,5.55,0.46,-9.4,-3.43,10,8.33,283.6,1310.5,5.1,5.1,278,10,0,"46.985, -96.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46,3.3,43,14,NA,NA
2020-04-19,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752,6.797,6.351,6.797,5.518,8.299,5.397,34,28,26,28,23,28,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.9323,-93.0559,6,50.88,NW,NW,SW,1532.63,843.08,5.845,0.53212,0.55,35.6,7.4,0.16,-12.26,-2.18,10,7.91,277.4,1272,3.7,3.8,239.6,10,0,"50.07, -96.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.924,6.633,5.179,5.975,5.368,6.465,4.419,27,25,21,25,22,27,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.9323,-93.0559,6,50.88,NW,NW,SW,1532.63,843.08,5.845,0.53212,0.55,35.4,7.4,0.16,-12.26,-2.18,10,7.91,278.4,1205.8,3.9,3.9,240,10,0,"49.793, -97.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
2020-04-19,2,27-137-7001,Virginia,Virginia,43.367,41.879,42.063,42.018,49.2,41.674,42.507,38,40,39,39,45,38,39,5.318,4.986,4.09,5.097,6.881,5.537,5.193,23,22,17,21,28,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.4274,-92.4973,6,41.6,NW,NW,W,1686.04,998.045,3.785,0.442276,0.51,37,5,0.36,-9.63,-5.7,10,9.78,275.1,695.5,3.4,3.5,233.2,10,0,"50.555, -96.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2020-04-19,2,27-137-7550,Duluth_WDSE,Duluth,39.291,39.988,38,39.967,42.298,36.204,38.552,33,36,34,36,39,36,35,2.763,3.358,2.614,3.245,0.377,4.222,3.025,18,11,11,13,1,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,4,46.8434,-92.1866,6,44.06,NW,NW,W,1686.04,998.045,3.785,0.40842,0.49,37,5,0.2,-8.38,-2.88,10,9.75,270.7,737.3,2.5,2.5,224,10,0,"51.542, -96.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44,3,41,12,NA,NA
2020-04-19,2,27-139-0505,Shakopee,South Twin Cities Metro,45.66,43.541,43.15,44.083,53.335,44.191,44.003,41,42,40,41,49,40,41,5.991,4.873,4.09,4.521,10.73,5.741,5.824,24,25,17,19,45,20,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.824871,-93.457042,6,50.48,NW,NW,SW,1532.63,843.08,5.845,0.467948,0.54,48,7,0.17,-12.54,-5.01,10,8.2,278.3,1093.1,3.8,3.8,240,10,0,"49.769, -97.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.3,3.8,40,16,NA,NA
2020-04-19,2,27-145-3052,St_Cloud,St. Cloud,41.831,41.055,42.253,41.694,46.486,37.668,41.684,34,38,39,38,43,38,38,4.539,4.026,3.504,3.991,4.994,6.179,3.74,25,19,15,16,20,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,45.54415,-94.051625,6,49.72,NW,NW,W,1532.63,843.08,5.845,0.465218,0.55,37,5,0.11,-11.03,-3.34,10,9.5,278.8,1097.8,3.9,4,240,10,0,"49.868, -97.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.2,4.6,41,19,NA,NA
2020-04-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.627,45.164,44.715,45.75,57.6,44.904,42.69,41,44,41,42,58,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,44.592622,-92.48438,6,51.17,NW,NW,SW,1532.63,843.08,5.845,0.556846,0.62,44.4,4,0.29,-10.57,-2.73,10,8.39,277.9,1180.6,3.8,3.8,240,10,0,"49.977, -96.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.8,NA,42,NA,NA,NA
2020-04-19,2,27-171-3201,St_Michael,North Twin Cities Metro,42.31,41.755,42.743,42.178,46.348,38.529,39.347,35,39,39,39,43,38,36,4.05,3.915,3.163,4.06,2.475,6.635,3.347,27,17,13,17,10,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.54415,-94.051625,6,49.72,NW,NW,W,1532.63,843.08,5.845,0.474714,0.55,37,5,0.11,-11.03,-3.34,10,9.5,272.4,832.1,2.8,2.9,224,10,0,"50.871, -96.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-04-19,2,38-017-1004,Fargo,Moorhead,49.625,47.442,46.798,46.27,58.739,48.875,45.02,44,45,43,43,61,44,42,8.447,6.382,4.683,7.609,13.097,10.464,5.099,43,35,19,32,53,26,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.9111,-96.8147,6,50.76,W,W,NW,1523.48,966.705,7.405,0.5562,0.6,47,7,0.4,-2.88,-1.76,10,8.91,273.4,687.3,3,3,255,10,0,"50.915, -98.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2.9,37,12,NA,NA
2020-04-19,2,55-063-0012,Winona,Winona,46.065,43.44,43.3,41.796,55.381,46.407,44.726,43,43,40,38,51,40,41,4.825,4.405,4.049,4.139,5.7,5.834,4.536,24,20,17,17,24,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.8792,-91.2532,6,53.32,NW,NW,SW,1532.63,843.08,5.845,0.53006,0.59,41.5,5.15,0.4,-11.84,-0.145,10,7.73,282.4,1035.8,5,5.1,402.4,10,0,"46.358, -95.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3.6,41,15,NA,NA
2020-04-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.457,48.618,49.124,51.218,58.603,49.725,50.444,45,47,45,47,61,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.5628,-93.2644,0,61.52,W,W,NW,2465.83,1480.41,10.45,0.502568,0.53,48,7,0.82,10.65,10.02,10,15.7,277.9,1606.8,2.7,2.7,431.2,10,1,"44.458, -98.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,NA,NA
2020-04-20,3,27-003-1002,Anoka,North Twin Cities Metro,49.596,47.539,46.232,47.559,56.962,49.69,46.193,45,45,43,44,54,44,43,3.08,3.683,2.343,3.361,-0.503,6.514,3.417,27,13,10,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.142563,-93.212739,0,60.98,W,W,NW,2465.83,1480.41,10.45,0.515828,0.55,46.65,1.3,0.72,10.4,12.78,10,13.98,277.9,1433.2,2.8,2.8,528.4,10,1,"43.979, -98.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,3.9,40,16,NA,NA
2020-04-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,45.5,43.817,42.587,44.597,50.086,46.414,44.415,43,42,39,41,46,40,41,3.616,4.353,4.935,4.287,-1.795,6.299,4.135,26,15,20,18,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,0,52.35,NW,NW,W,2171.13,1135.225,11.72,0.6057,0.63,42,1.4,0.7,5.54,5.65,10,16.15,273.4,794.2,2.8,2.8,829.1,10,1,"45.565, -102.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,1.6,40,7,NA,NA
2020-04-20,3,27-007-2304,Red_Lake,Red Lake,41.319,41.228,45.825,40.443,40.862,38.237,41.004,35,38,42,37,37,38,38,1.866,3.684,2.432,3.605,-5.832,5.44,4.171,23,8,10,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,0,49.24,NW,NW,W,593.46,653.555,5.955,0.607,0.63,30,1.4,0.72,4.08,-0.16,10,15.94,273.2,1156,2.1,2.1,678,10,1,"47.622, -102.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2020-04-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,41.628,40.523,39.496,39.782,48.578,39.762,38.702,36,38,36,36,44,37,35,5.905,5.062,4.21,4.779,7.208,8.268,4.505,34,25,18,20,30,21,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,49.67,W,W,NW,593.46,653.555,5.955,0.551246,0.58,31,8,0.81,5.49,2.37,10,15.89,277.3,1433.2,2.6,2.6,351.4,10,1,"45.911, -97.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,-0.8,41,-3,NA,NA
2020-04-20,3,27-021-3410,Leech_Lake,Leech Lake,40.895,41.228,43.706,40.443,40.862,38.237,41.526,35,37,40,37,37,38,38,3.476,8.562,4.765,3.605,-4.129,4.574,4.083,19,14,20,15,0,35,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,14,3.4,NW,4,47.5076,-94.9277,0,49.24,NW,NW,W,593.46,653.555,5.955,0.607,0.63,30,1.4,0.72,4.08,-0.16,10,15.94,273.2,1401.2,2.1,2.1,660.1,10,1,"46.686, -101.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2020-04-20,3,27-031-7810,Grand_Portage,Grand Portage,46.368,44.778,41.627,45.108,56.962,43.366,40.918,40,43,38,42,54,41,37,2.405,3.399,2.463,3.229,-0.807,3.741,2.718,15,10,10,13,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.7472,-90.3433,0,44.91,W,W,W,593.46,653.555,5.955,0.590854,0.63,39,7,0.69,6.98,1.84,10,13.87,277.1,1625.2,2.5,2.5,290.8,10,1,"46.809, -97.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-04-20,3,27-035-3204,Brainerd,Brainerd,50.439,47.959,47.969,48.771,59.747,47.75,49.261,44,46,44,44,64,44,45,3.913,3.823,4.586,3.797,2.48,4.879,2.097,20,16,19,15,10,16,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.402062,-94.12736,0,53.25,NW,NW,NW,2465.83,1480.41,10.45,0.540526,0.57,50,7,0.77,4.79,3.52,10,16.21,276,1596.1,2.1,2.1,511.1,10,1,"45.478, -99.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,4,38,17,NA,NA
2020-04-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.636,3.367,2.216,3.515,3.569,5.512,3.065,23,15,9,15,15,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.8249,-93.457,0,62.29,W,W,NW,2465.83,1480.41,10.45,0.539196,0.58,44,4.1,0.59,11.81,6.8,10,14.72,269.4,932,2.9,2.9,558.2,10,1,"43.583, -99.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2020-04-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.906,3.156,1.976,3.589,5.068,5.74,3.068,24,16,8,15,21,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,62.54,W,W,NW,2465.83,1480.41,10.45,0.574732,0.62,44.95,4.85,0.53,11.79,11.04,10,15.08,268.9,854.2,3,3,571.2,10,1,"43.579, -100.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2020-04-20,3,27-049-5302,Stanton,South Twin Cities Metro,49.492,45.924,44.013,46.584,63.234,47.707,44.89,44,45,41,43,77,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,62.54,W,W,NW,2465.83,1480.41,10.45,0.574732,0.62,42,1.4,0.53,11.79,11.04,10,15.08,270.1,1141,2.8,2.8,545.2,10,1,"43.512, -99.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.9,NA,37,NA,NA,NA
2020-04-20,3,27-053-0962,MSP,Minneapolis-St. Paul,41.659,39.515,38.795,36.764,55.96,37.262,37.795,34,38,35,33,51,36,34,6.597,6.256,5.41,5.9,8.187,7.232,8.302,30,27,23,25,34,26,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,61.78,W,W,NW,2465.83,1480.41,10.45,0.55788,0.57,44,1.2,0.64,11.13,6.74,10,13.51,271.1,1259.3,2.9,2.9,511,10,1,"43.593, -99.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,4.5,26,19,NA,NA
2020-04-20,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.487,4.191,3.251,4.218,4.765,6.011,4.084,25,18,13,18,20,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,61.78,W,W,NW,2465.83,1480.41,10.45,0.55788,0.57,44,4.1,0.64,11.13,6.74,10,13.51,270.9,1253.1,2.7,2.8,514.5,10,1,"43.595, -99.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
