forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.8624680064773,41.6324513281672,40.3111470264305,43.4541000096946,55.1489548233963,38.7656868446979,42.5265825653386,35,40,37,40,51,38,39,6.93393482702374,7.09228329449154,5.9053490515459,4.66136888389771,8.23067692529471,8.77999597988881,6.53500867331097,36,29,25,19,34,29,27,41.41,2.55,NA,NA,NA,NA,38,10,39,42.1,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,3,52.84,Calm,Calm,NE,1076.98,698.695,9.82,0.768,0.79,34.6,2.4,0.847333333333,16.01,-5.56,8,3,"47.38, -91.158","47.065, -93.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,24,30.5,0.2,28,1,41,38
2019-05-02,1,27-021-3410,Leech_Lake,Leech Lake,37.7981519136447,36.3797698624714,40.8169261391803,37.1118228098577,36.6047546601684,38.0774860965455,36.5520898742273,35,34,37,34,33,33,33,9.43756645423247,11.4343613488304,12.5582287888107,9.32581078113119,4.55453459640657,9.31489675598345,13.2988028780378,39,39,52,39,19,48,53,40.48,2.19,NA,NA,NA,NA,37,9,34,36.7,39,9.4,NW,5,47.5076,-94.9277,3,55.6,Calm,Calm,Calm,1076.98,698.695,9.82,0.707142857143,0.77,22,5.85,0.825,7.76,-8.74,8.17,2.18,"48.619, -95.08","49.109, -96.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,43,40
2019-05-02,1,27-031-7810,Grand_Portage,Grand Portage,46.2673804233776,45.6711306040803,42.3684211565355,44.365365490665,56.9904534617033,41.9415314039038,42.5234623259705,38,43,39,41,54,42,39,3.09957339955377,4.09094676815654,5.21995120513065,4.04976350782392,-2.00799336711499,4.14519888377271,2.7180849420961,17,13,22,17,0,17,11,40.47,2.22,NA,NA,NA,NA,37,9,42,45.4,12,2.9,NE,5,47.7472,-90.3433,3,43.58,Calm,Calm,NE,1076.98,698.695,9.82,0.86,0.87,43,2.9,0.899333333333,1.24,-9.48,6.13,4.96,"48.364, -81.554","46.531, -86.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,3.5,NA,15,40,37
2019-05-02,1,27-035-3204,Brainerd,Brainerd,41.7455001715567,41.4004754781129,41.2702814144239,41.8349559063311,44.3878379170527,39.8339501418628,43.5373636209413,36,38,38,38,41,38,40,3.34154272187345,3.45101585776987,2.00972572447993,3.54206364680732,3.36784844893983,4.33705993137032,2.24186939872435,18,14,8,15,14,14,9,43.65,2.52,NA,NA,NA,NA,40,10,36,38.9,15,3.6,Central,5,46.402062,-94.12736,3,56.35,Calm,Calm,NE,1234.36,781.11,10,0.669285714286,0.73,20,4.15,0.77,8.54,-10.57,9.73,3.84,"46.799, -92.923","48.445, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,1.5,34,6,43,40
2019-05-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12648271481007,5.64496107786675,4.02381204956228,5.81414323364873,8.29717487018475,6.85232234278783,4.92660878976694,28,25,17,24,34,23,20,38.69,9.97,NA,NA,NA,NA,35,41,36,38.9,26,6.2,South_Metro,5,44.8249,-93.457,3,58.83,Calm,Calm,Calm,1234.36,781.11,10,0.623571428571,0.7,29.65,2.4,0.62,9.21,-8.09,10,5.22,"46.03, -92.944","46.542, -96.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,35,32
2019-05-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0617510605852,5.97539319064837,5.45879879362618,6.0754024243204,9.44439195320035,8.3547689411307,5.22342958637959,35,29,23,25,39,25,22,39.17,9.5,NA,NA,NA,NA,36,40,36,38.9,26,6.2,South_Metro,5,44.6252,-93.2273,3,57.83,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.71,29.4,2.5,0.677142857143,8.44,-7.17,10,5.22,"45.873, -93.129","46.599, -96.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,36,33
2019-05-02,1,27-049-5302,Stanton,South Twin Cities Metro,44.0108778275935,41.8038604440389,42.0256416450723,41.8086955700105,57.4696417113213,36.9465497675243,38.2854901793375,33,41,39,38,58,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.95,7.75,NA,NA,NA,NA,37,32,36,38.9,26,6.2,South_Metro,5,44.6252,-93.2273,3,57.83,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.71,29.3,2.55,0.677142857143,8.44,-7.17,10,5.22,"45.761, -93.127","45.431, -95.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,40,37
2019-05-02,1,27-053-0962,MSP,Minneapolis-St. Paul,35.5934031227944,31.929239934527,32.7923407613498,31.8533609651626,49.0127636081048,32.3793103448276,34.1658247473677,30,32,30,29,45,29,31,11.6125192162477,9.91610386665208,11.5922046657886,10.6709704816463,15.3688708211289,10.5144462460226,9.162428224443,44,48,48,44,58,41,38,34.65,11.76,NA,NA,NA,NA,31,49,32,34.6,32,7.7,MSP,5,44.8852,-93.2313,3,59.44,Calm,Calm,Calm,1234.36,781.11,10,0.582142857143,0.66,30,3,0.653571428571,8.69,-8.56,10,4.81,"46.372, -92.586","45.907, -93.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.8,5.8,20,24,28,26
2019-05-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73351192666775,6.54681934635493,5.69282435633152,6.74127495823489,10.7656827201615,8.92095825225594,6.71514733211287,37,32,23,28,45,27,28,35.15,11.41,NA,NA,NA,NA,32,48,32,34.6,32,7.7,MSP,5,44.8852,-93.2313,3,59.44,Calm,Calm,Calm,1234.36,781.11,10,0.582142857143,0.66,30,3.1,0.653571428571,8.69,-8.56,10,4.81,"46.357, -92.602","45.911, -94.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,28,26
2019-05-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26479109280767,6.20857917346134,5.63985975128325,6.60612418401796,9.59901286472632,8.27037949054946,6.27475630149563,34,30,23,27,40,26,26,36.82,10.19,NA,NA,NA,NA,33,42,32,34.6,32,7.7,MSP,5,45.061746,-93.353996,3,58.22,Calm,Calm,Calm,1234.36,781.11,10,0.609285714286,0.69,31.1,2.9,0.635714285714,8.59,-8.7,10,4.73,"46.319, -92.666","46.053, -94.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-05-02,1,27-075-0005,Ely,Ely,46.2001331188725,44.2958096286322,43.1232274085456,44.289246882875,57.1860198326074,42.1063618417021,41.8420193082778,39,43,40,41,58,41,38,5.69906590155834,3.8671689592484,3.82010981279108,3.97200674467684,10.7807545495732,6.05528944150214,4.08958819711628,25,23,16,16,45,16,17,37.95,1.35,NA,NA,NA,NA,34,5,40,43.2,14,3.4,NE,5,47.824724,-91.832975,3,48.57,Calm,Calm,Calm,1076.98,698.695,9.82,0.81,0.83,39.5,2.5,0.954666666667,8.58,-14.03,6.83,0.7,"48.374, -88.61","48.213, -84.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,1.5,32,6,36,33
2019-05-02,1,27-083-4210,Marshall,Marshall,48.1550459298675,46.011491513449,45.8788124201398,46.5301653504698,56.014858170129,46.3399021951501,43.954732211294,43,44,42,43,54,43,40,6.56165403366147,5.94769552397045,5.32356267477741,7.54514116978219,6.03646808631489,7.95540271346241,4.61719035270507,33,27,22,31,25,25,19,42.89,4.02,NA,NA,NA,NA,39,17,42,45.4,14,3.4,SW,5,44.450439,-95.821504,3,58.66,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.7,30,1.95,0.402857142857,12.42,-7.54,10,3.35,"46.203, -98.368","46.866, -96.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,1,33,4,41,38
2019-05-02,1,27-095-3051,Mille_Lacs,Mille Lacs,41.4543011301083,40.0890673412016,40.6561924532692,40.1798213169247,46.1472132480823,40.1992112910639,41.7829103693803,37,38,37,37,43,37,38,2.954234794925,3.07008330077988,1.41387216202484,3.04780721380579,3.00796708810038,4.23144420991412,3.64309716464754,18,12,6,13,13,13,15,41.07,2.33,NA,NA,NA,NA,38,10,38,41,22,5.3,Central,5,46.548965,-93.675734,3,52.92,Calm,Calm,NE,1234.36,781.11,10,0.776,0.83,31.65,2.95,0.760666666667,9.1,-12.08,9.56,3.76,"46.821, -92.546","48.351, -95.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.2,NA,30,NA,42,39
2019-05-02,1,27-109-5008,Rochester,Rochester,45.8813527464872,43.0114128102737,44.6076312892844,42.8221369791624,55.0620059830224,43.9035766706932,43.8946859380603,40,42,41,39,51,40,40,8.32026573045783,6.43085297145902,8.04733708433059,5.85875389930496,12.3541084321189,8.91027626507565,7.10424879736835,37,35,33,24,51,27,30,41.14,9.1,NA,NA,NA,NA,38,38,36,38.9,30,7.2,SE,5,43.904,-92.4921,3,57.6,Calm,Calm,NE,1234.36,781.11,10,0.687857142857,0.75,26.35,2.7,0.601428571429,7.02,-9.32,10,5.7,"44.995, -93.246","44.845, -95.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,5.9,30,25,41,38
2019-05-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78232398706401,8.20431628408619,6.8860222346964,8.3262353195996,7.97301763658644,7.52202846035142,7.21039954312177,31,32,28,35,33,34,30,34.62,12.68,NA,NA,NA,NA,31,52,32,34.6,32,7.7,MSP,5,44.9323,-93.0559,3,59.73,Calm,Calm,Calm,1234.36,781.11,10,0.607333333333,0.65,30.6,3.1,0.706,9.65,-7.19,10,4.72,"46.382, -92.511","46.066, -93.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-05-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03669414492112,6.33078030462106,6.29450895554132,6.47714890331223,6.99511637745631,9.08591618367466,5.9375622521886,38,29,26,27,29,26,25,34.96,13.3,NA,NA,NA,NA,31,54,32,34.6,32,7.7,MSP,5,44.9323,-93.0559,3,59.73,Calm,Calm,Calm,1234.36,781.11,10,0.607333333333,0.65,30.9,3.4,0.706,9.65,-7.19,10,4.72,"46.397, -92.472","46.192, -93.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,28,26
2019-05-02,1,27-137-7001,Virginia,Virginia,46.4069959164354,44.387959013532,43.470052098904,44.3821537637151,57.6884528643236,42.1063618417021,43.3122488932572,39,43,40,41,58,41,40,9.65991525148731,7.8589362689738,7.76938299787597,9.4278696544251,12.7079914834418,10.5353958527199,5.80009376973639,44,40,32,39,52,33,24,37.61,3.95,NA,NA,NA,NA,34,16,40,43.2,22,5.3,NE,5,47.4274,-92.4973,3,51.01,Calm,Calm,Calm,1076.98,698.695,9.82,0.783333333333,0.83,39.5,1.95,0.952,9.6,-11.59,7.58,1.38,"47.687, -90.934","48.142, -87.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,36,33
2019-05-02,1,27-137-7550,Duluth_WDSE,Duluth,39.2878833568025,38.0183874237489,34.4029446030135,37.9504486973919,48.5654616839652,37.5021743758933,40.502716750332,34,36,31,34,44,35,37,5.28410784027689,6.00589209886403,5.25522457839563,4.13365809554072,3.8142049910607,7.21155943752338,4.44829533300656,30,22,22,17,16,25,18,39.8,1.73,NA,NA,NA,NA,36,7,36,38.9,24,5.8,Duluth,5,46.8434,-92.1866,3,51.67,Calm,Calm,NE,1076.98,698.695,9.82,0.751333333333,0.78,39.5,2,0.882,14.91,-8.41,7.69,2.07,"48.153, -89.18","47.255, -87.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,2.4,32,10,42,39
2019-05-02,1,27-139-0505,Shakopee,South Twin Cities Metro,44.3580642059125,43.6241418329719,44.8613402739982,42.6195859962375,50.6061556094101,40.0790973169451,40.907538588022,37,41,41,39,46,40,37,7.64484407699789,6.62784816315247,7.15883543732944,6.50415272646471,11.4746858494117,6.4586982086312,5.84726604029336,27,32,30,27,48,27,24,40.19,8.91,NA,NA,NA,NA,37,37,36,38.9,26,6.2,South_Metro,5,44.824871,-93.457042,3,58.83,Calm,Calm,Calm,1234.36,781.11,10,0.623571428571,0.7,29,2.4,0.62,9.21,-8.09,10,5.22,"45.567, -93.782","46.891, -96.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.8,30,20,38,35
2019-05-02,1,27-145-3052,St_Cloud,St. Cloud,43.9013605722583,42.4859528341694,42.3895963352067,42.8171784690657,48.5359376533657,43.2781375694841,41.6370133566256,40,40,39,39,44,39,38,4.6286086978184,3.76184328945215,3.01904427711513,3.75974639962706,6.34041840408276,6.26199111881489,4.09253090648535,26,19,13,15,26,15,17,40.14,7.27,NA,NA,NA,NA,37,30,36,38.9,24,5.8,Central,5,45.54415,-94.051625,3,57.3,Calm,Calm,NE,1234.36,781.11,10,0.645,0.72,31.6,2.35,0.611428571429,9.21,-9.62,10,5.01,"46.498, -92.89","47.108, -94.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,3,33,12,39,36
2019-05-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.7392942566549,38.9453529368667,42.5771525409712,39.5122946047075,57.5361007006101,40.1255705001191,42.8723599313258,37,40,39,36,58,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.21,4.83,NA,NA,NA,NA,38,20,36,38.9,25,6,North_Metro,5,44.592622,-92.48438,3,61.31,Calm,Calm,Calm,1234.36,781.11,10,0.64,0.69,33.2,3.4,0.77,10.11,-7.29,10,4.88,"46.635, -92.202","46.467, -93.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,36,33
2019-05-02,1,27-171-3201,St_Michael,North Twin Cities Metro,45.2825620747212,43.4043490267764,42.6052324954533,43.633329503638,52.0033117279311,44.7665876198074,44.3579734607951,41,42,39,40,48,40,41,4.18682820099774,3.89875604395292,3.7317702554142,4.11901108056521,3.17393656262946,6.01066706242689,3.87563527164426,25,17,15,17,13,16,16,40.15,6.48,NA,NA,NA,NA,37,27,36,38.9,25,6,North_Metro,5,45.54415,-94.051625,3,57.3,Calm,Calm,NE,1234.36,781.11,10,0.645,0.72,31.7,2.55,0.611428571429,9.21,-9.62,10,5.01,"46.508, -92.524","46.764, -94.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3.3,31,14,37,34
2019-05-02,1,38-017-1004,Fargo,Moorhead,45.0665046842401,42.9225666691495,43.4132761951523,45.7574276169566,49.9116781418834,43.3275747980585,43.4903389127637,40,42,40,42,45,39,40,11.6181473735436,10.824021442847,10.2203847697487,9.22441309275474,18.1581027321975,9.66381483016998,8.93242846732653,40,48,43,38,64,45,37,44.79,5.92,NA,NA,NA,NA,41,25,30,32.4,34,8.2,NW,5,46.9111,-96.8147,3,58.69,Calm,Calm,Calm,873.8,534.45,9.725,0.606428571429,0.69,23.9,4.5,0.452857142857,12.87,-7.51,9.25,3.63,"47.669, -96.849","49.458, -98.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3.4,40,14,44,41
2019-05-02,1,55-063-0012,Winona,Winona,40.1318422606458,36.8180419196831,35.8081845127183,36.9222298991877,52.7665637484199,38.3441912232202,39.1824788943141,35,37,32,33,48,33,36,6.48632055167748,5.60210847076167,6.05042920186339,5.35263764860635,8.56334567978365,6.86308175737235,6.15375488025987,28,27,25,22,35,23,25,39.33,10.23,NA,NA,NA,NA,36,43,36,38.9,28,6.7,SE,5,43.8792,-91.2532,3,63.71,Calm,Calm,Calm,1234.36,781.11,10,0.638666666667,0.67,27.7,2.9,0.902,7.94,-5.37,10,3.4,"44.707, -91.825","45.767, -93.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.5,31,35,37,34
2019-05-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.0165339806716,39.687635326454,42.9388457532509,40.6367234504722,46.6230271903127,40.1964381828682,38.3040189714302,37,39,39,37,43,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.92,11.09,NA,NA,NA,NA,31,46,35,37.8,35,8.4,North_Metro,5,45.5628,-93.2644,4,63.61,S,S,Calm,1249.25,624.625,11.035,0.590666666667,0.66,27.05,1.6,0.519333333333,7.77,-3.19,10,8.64,"44.798, -93.666","45.451, -95.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA,42,39
2019-05-03,1,27-003-1002,Anoka,North Twin Cities Metro,45.4469446753488,44.5051190030192,46.086827715748,45.5795313620976,49.1291420222486,41.9341032736305,42.9489790482037,38,42,43,42,45,41,39,5.48944843453517,5.51654813611488,4.76049610096099,5.09129268294262,4.3430380646791,7.73586718797827,3.7395916471284,32,23,20,21,18,23,15,33.7,16.51,NA,NA,NA,NA,31,60,35,37.8,35,8.4,North_Metro,5,45.142563,-93.212739,4,65.53,S,S,Calm,1249.25,624.625,11.035,0.542666666667,0.61,27.25,1.6,0.527333333333,8.2,-0.67,10,7.99,"44.72, -93.574","45.392, -95.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,6.4,38,27,41,38
2019-05-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.4252646331836,47.1199449923578,47.9591872342605,46.9621033298341,45.8817614792692,44.2033261301966,43.7942714570015,41,43,44,43,42,44,40,4.13437587451714,4.27364506914272,4.42574686143996,4.17423102245565,1.52987619554398,6.2683802240034,4.15827863958218,26,17,18,17,6,18,17,41.43,5.06,NA,NA,NA,NA,38,21,34,36.7,18,4.3,NW,5,46.8285,-95.8857,4,61.89,S,S,Calm,1771.17,923.575,12.64,0.627142857143,0.65,32.35,0.7,0.583571428571,8.24,-2.51,10,10.25,"45.228, -95.795","43.242, -96.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.2,29,22,41,38
2019-05-03,1,27-007-2304,Red_Lake,Red Lake,45.5201124405004,46.1927476086395,47.259405451507,46.6740590013963,44.2596552829154,43.2146948580437,45.2501921391321,40,42,44,43,41,43,42,2.97015706464905,3.72492620360667,3.2128572724976,3.36022517385931,-2.04815800654727,6.60093467982894,4.2594537924474,27,12,13,14,0,15,18,42.2,4.1,NA,NA,NA,NA,39,17,35,37.8,24,5.8,NW,5,47.5076,-94.9277,4,58.36,S,S,Calm,872.55,436.275,11.415,0.654666666667,0.7,31.85,0.3,0.486666666667,4.11,-5.98,9.8,10.34,"46.941, -94.743","44.174, -95.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,42,39
2019-05-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.9138447064754,43.1338908971465,43.5329114903245,43.064706764112,50.3767706612338,39.4609437195599,43.7930373853126,36,40,40,40,46,40,40,6.07736075451089,5.11173813879882,5.27494749600291,4.81744148614721,7.72938346839901,7.4532931832065,4.49182135759782,31,25,22,20,32,21,18,43.38,3.96,NA,NA,NA,NA,40,16,34,36.7,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,4,58.75,S,S,Calm,872.55,436.275,11.415,0.604666666667,0.68,28.1,-0.2,0.402666666667,8.57,0.35,9.59,6.21,"46.542, -93.214","46.377, -94.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,1.2,32,5,45,42
2019-05-03,1,27-021-3410,Leech_Lake,Leech Lake,45.3618853862143,46.4798657962693,45.5333099113734,46.8933679651926,44.6881884001923,43.2146948580437,45.7758617317257,40,42,42,43,41,43,42,3.80716929567207,5.54983399360876,2.80716402437218,3.36086511228128,0.844394204513691,6.47358914358446,3.79893580781339,27,16,12,14,3,23,15,42.86,3.1,NA,NA,NA,NA,39,13,42,45.4,16,3.8,NW,5,47.5076,-94.9277,4,58.36,S,S,Calm,872.55,436.275,11.415,0.654666666667,0.7,32.5,0.45,0.486666666667,4.11,-5.98,9.8,10.34,"46.784, -94.428","44.998, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,43,40
2019-05-03,1,27-031-7810,Grand_Portage,Grand Portage,40.3462409709947,38.298658986609,37.138439471937,38.7654849809094,48.087157905699,39.4414635098191,38.8938682505896,36,37,34,35,44,35,35,3.6130361470523,4.21033055442419,4.42428479754076,4.04804067267828,-2.20753285949708,7.59005757011534,1.46762301805143,31,15,18,17,0,18,6,40.19,1.79,NA,NA,NA,NA,37,7,42,45.4,16,3.8,NE,5,47.7472,-90.3433,4,44.11,Calm,Calm,Calm,872.55,436.275,11.415,0.82,0.85,30.4,1.4,0.532666666667,-0.72,-8.95,8.55,2.97,"47.146, -90.516","47.875, -92.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,39,36
2019-05-03,1,27-035-3204,Brainerd,Brainerd,45.7596500804717,43.8217874950776,46.6488656571467,44.2193782747675,50.6661137122089,43.4421052631579,44.0807542253913,40,42,43,41,46,40,41,4.88263356975265,3.96320948845151,3.73784771689703,3.44929015466462,4.79224486225994,8.47057562649013,5.18999468933941,35,20,15,14,20,16,21,40.54,3.88,NA,NA,NA,NA,37,16,36,38.9,20,4.8,Central,5,46.402062,-94.12736,4,60.36,S,S,Calm,1249.25,624.625,11.035,0.643333333333,0.69,29.05,1.35,0.452666666667,5.86,-6.56,9.44,9.24,"45.416, -94.513","44.793, -95.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,2.9,37,12,43,40
2019-05-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11495292266092,5.52215733025785,5.3238735244504,5.41522290189681,7.74569978177845,6.56781107492109,5.42146470907255,27,25,22,23,32,23,23,41.19,8.34,NA,NA,NA,NA,38,35,35,37.8,40,9.6,South_Metro,5,44.8249,-93.457,4,65.05,S,S,Calm,1249.25,624.625,11.035,0.552857142857,0.63,25.4,2.95,0.537857142857,8.34,-1.87,10,8.44,"44.659, -93.338","44.929, -94.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,44,41
2019-05-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84458906644276,6.03608746038052,5.51223531101087,5.91778823116814,9.18648287495331,7.57035145470094,5.26235514750676,31,28,23,25,38,25,22,41.13,7.76,NA,NA,NA,NA,38,32,35,37.8,40,9.6,South_Metro,5,44.6252,-93.2273,4,64.33,S,S,Calm,1249.25,624.625,11.035,0.578666666667,0.65,25.45,3,0.491333333333,8.11,-0.67,10,8.07,"44.646, -93.395","44.968, -94.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,44,41
2019-05-03,1,27-049-5302,Stanton,South Twin Cities Metro,46.6399446229005,43.7349001717383,44.9508271463677,43.0158193240252,57.4657984355666,44.0323780368046,42.5927429121933,41,43,41,40,58,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.42,6.7,NA,NA,NA,NA,39,28,35,37.8,40,9.6,South_Metro,5,44.6252,-93.2273,4,64.33,S,S,Calm,1249.25,624.625,11.035,0.578666666667,0.65,25.5,3.15,0.491333333333,8.05,-0.67,10,8.07,"44.567, -93.111","44.614, -94.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,44,41
