forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48.413,47.752,49.048,45.855,56.994,42.417,46.188,39,44,45,42,54,44,43,12.067,12.29,12.038,7.385,13.499,15.122,13.286,57,50,50,30,54,51,53,33.11,7.44,34.38,3.89,31,16,31,31,44,47.5,50,12,Fond_du_Lac_r,1,46.698575,-92.50345,5,21.82,S,S,W,616.02,610.42,5.445,0.747,0.7,40.93,8.079,0.938,9.33,0.620000000000001,3.448,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-021-3410,Leech_Lake,Leech Lake,46.473,44.894,48.193,45.408,49.561,44.31,44.358,41,43,44,42,45,41,41,9.872,11.307,10.958,9.077,7.938,10.081,12.048,42,41,45,38,33,47,50,30.96,7.26,30.58,6.35,28,26,28,30,43,46.4,41,9.8,NW,1,47.5076,-94.9277,5,25.99,S,S,Calm,616.02,610.42,5.445,0.719,0.7,37.55,6.62,0.89,10.08,5.51,4.676,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-031-7810,Grand_Portage,Grand Portage,48.327,45.279,43.334,45.248,62.571,45.202,42.778,42,44,40,42,74,42,39,2.646,3.821,4.809,3.167,-1.944,3.374,3.93,14,11,20,13,0,16,16,24.55,2.75,26.28,3.58,24,15,22,11,44,47.5,11,2.6,NE,1,47.7472,-90.3433,5,31.9,S,SW,NW,616.02,610.42,5.445,0.735555555555556,0.7,39.005,5.14,0.977777777777778,16.39,7.82,5.542,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-035-3204,Brainerd,Brainerd,48.365,46.236,46.786,45.33,55.61,47.861,47.412,44,44,43,42,51,43,44,14.996,15.082,15.269,14.625,16.198,13.807,15.208,55,57,58,56,59,57,58,32.7,9.32,28.99,5.42,26,23,30,39,44,47.5,57,15,Central,1,46.402062,-94.12736,5,23.96,S,S,W,452.9,361.39,8.425,0.731,0.68,39.49,8.4,0.876,6.4,2.04,2.853,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.32,14.014,10.115,14.448,17.153,15.868,6.677,59,56,42,56,62,55,27,32.42,8.4,31.33,6.46,29,27,30,35,NA,NA,56,14.5,South_Metro,1,44.8249,-93.457,5,22.09,S,S,Calm,452.9,361.39,8.425,0.701,0.69,45,9.3,0.967,8.87,-1.99,5.18,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.897,12.153,11.133,13.566,17.636,14.997,10.724,57,55,46,54,63,51,45,32.55,8.58,31.14,6.84,29,28,30,35,NA,NA,55,14,South_Metro,1,44.6252,-93.2273,5,22.46,S,S,W,452.9,361.39,8.425,0.67,0.68,45,9.3,0.964,9.47,-0.539999999999999,5.443,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-049-5302,Stanton,South Twin Cities Metro,48.764,46.274,43.818,46.998,62.113,44.618,42.22,41,44,40,43,74,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.41,6.61,29.77,4.99,27,20,31,27,44,47.5,NA,NA,South_Metro,1,44.6252,-93.2273,5,22.46,S,S,W,452.9,361.39,8.425,0.67,0.68,44.2,10.28,0.964,9.47,-0.539999999999999,5.443,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-053-0962,MSP,Minneapolis-St. Paul,39.99,36.463,36.15,37.271,47.892,42.174,39.012,39,36,33,34,44,33,36,21.515,20.059,20.698,23.381,23.512,19.928,23.536,67,71,69,75,75,68,75,21.23,10.24,23.68,8.44,21,35,19,43,36,38.9,71,21.6,MSP,1,44.8852,-93.2313,5,22.15,S,S,Calm,452.9,361.39,8.425,0.721,0.7,41.835,9.81,0.961,7.46,-1.93,5.465,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.765,18.367,16.614,19.139,19.729,14.978,16.275,57,63,60,66,67,64,60,21.98,10.03,24.24,8.16,22,34,19,42,NA,NA,63,17.8,MSP,1,44.8852,-93.2313,5,22.15,S,S,Calm,452.9,361.39,8.425,0.721,0.7,41.835,10.3,0.961,7.46,-1.93,5.465,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.668,17.401,16.365,18.27,17.944,18.359,16.504,64,63,60,64,63,62,60,22.7,9.88,24.52,7.98,22,33,20,41,NA,NA,63,17.8,MSP,1,45.061746,-93.353996,5,22.64,S,S,W,452.9,361.39,8.425,0.692,0.69,41.835,10.29,0.963,7.98,-2.34,5.322,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-075-0005,Ely,Ely,48.368,45.246,45.56,45.253,60.579,45.202,44.961,42,44,42,42,67,42,41,7.181,4.543,5.282,4.781,12.838,8.461,4.298,35,30,22,20,52,19,18,27.32,5.12,32.3,2.85,30,12,25,21,44,47.5,30,7.2,NE,1,47.824724,-91.832975,5,23.81,S,S,Calm,616.02,610.42,5.445,0.753333333333333,0.7,39.005,7.19,0.896666666666667,13.3,5.61,4.837,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-083-4210,Marshall,Marshall,48.101,46.843,42.552,46.333,57.08,47.698,42.185,44,44,39,43,58,43,39,14.598,17.163,12.961,13.671,14.692,14.503,11.273,56,56,53,54,56,62,47,34.13,7.71,26.12,4.74,24,20,31,32,44,47.5,56,14.5,SW,1,44.450439,-95.821504,5,25.33,S,S,W,452.9,361.39,8.425,0.777,0.75,40.43,8.37,0.99,5.13,-2.47,4.817,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-095-3051,Mille_Lacs,Mille Lacs,48.059,44.082,46.798,45.287,52.78,51.35,45.972,47,44,43,42,48,41,42,14.159,13.94,13.056,14.401,15.791,13.609,12.503,54,55,53,56,59,55,52,32.99,8.37,31.69,5.45,29,23,30,35,44,47.5,55,14,Central,1,46.548965,-93.675734,5,23.06,S,S,Calm,452.9,361.39,8.425,0.695,0.72,43.005,7.816,0.89,4.78,1.26,3.026,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-109-5008,Rochester,Rochester,51.905,48.933,52.234,50.63,61.815,45.914,52.739,42,47,48,46,71,44,48,15.157,14.463,12.762,15.236,20.342,12.983,11.831,53,57,52,58,68,56,49,34.02,6.17,29.82,4.9,27,20,31,25,47,50.8,57,15,SE,1,43.904,-92.4921,5,19.2,S,S,W,452.9,361.39,8.425,0.772,0.76,48.11,9.7,0.85,8.3,-6.86,6.363,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.774,19.424,15.94,19.673,15.243,18.591,14.73,64,63,59,67,58,66,56,29.2,9.79,30.32,8.03,28,33,27,40,NA,NA,63,17.8,MSP,1,44.9323,-93.0559,5,23.22,S,S,W,452.9,361.39,8.425,0.714,0.68,41.835,11.88,0.958,6.84,-2.84,5.743,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.307,16.647,12.994,17.224,13.474,16.196,12.3,59,58,53,62,54,60,51,30.34,9.93,30.66,8.18,28,34,28,41,NA,NA,58,15.4,MSP,1,44.9323,-93.0559,5,23.22,S,S,W,452.9,361.39,8.425,0.714,0.68,41.835,10.58,0.958,6.84,-2.84,5.743,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-137-7001,Virginia,Virginia,47.843,45.299,44.838,45.243,59.538,44.299,42.46,41,44,41,42,64,42,39,13.787,13.379,14.931,11.026,17.344,12.255,10.445,51,54,57,46,62,54,43,30.52,6.87,31.79,4.2,29,18,28,28,44,47.5,54,13.5,NE,1,47.4274,-92.4973,5,26.18,S,S,Calm,616.02,610.42,5.445,0.62,0.62,39.005,9.56,0.959,14.35,4.98,2.707,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-137-7550,Duluth_WDSE,Duluth,41.213,40.472,39.197,40.065,45.349,40.98,39.296,37,38,36,37,42,37,36,10.993,13.556,12.453,7.21,8.722,13.024,12.38,53,45,52,30,36,54,51,29.76,8.27,30.68,4.78,28,20,27,34,38,41,45,10.8,Duluth,1,46.8434,-92.1866,5,20.33,S,S,W,616.02,610.42,5.445,0.735,0.72,41.83,8.63,0.96,8.93,-0.690000000000001,3.974,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45.557,43.785,45.79,42.238,51.451,44.522,42.1,41,42,42,39,47,40,39,16.929,16.961,14.411,17.671,22.36,13.24,12.695,53,61,56,63,72,61,52,31.93,8.99,29.84,7.3,27,30,29,37,42,45.4,61,16.9,South_Metro,1,44.824871,-93.457042,5,22.09,S,S,Calm,452.9,361.39,8.425,0.702,0.69,45,10.28,0.967,8.87,-1.99,5.18,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-145-3052,St_Cloud,St. Cloud,45.394,44.765,45.581,43.838,46.114,46.67,42.083,43,42,42,40,43,41,39,17.124,18.014,15.892,17.016,17.676,17.022,14.325,61,62,59,61,63,63,56,31.27,11.29,26.25,9.82,24,41,29,47,42,45.4,62,17.3,Central,1,45.54415,-94.051625,5,21.5,S,S,W,452.9,361.39,8.425,0.762,0.74,42.12,8.79,0.955,3.54,0.390000000000001,4.018,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.325,46.202,46.025,44.871,59.914,49.614,42.45,45,45,43,41,64,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.41,8.09,29.84,6.3,27,26,31,33,45,48.6,NA,NA,North_Metro,1,44.592622,-92.48438,5,24.19,SE,SE,Calm,452.9,361.39,8.425,0.702,0.68,38.61,9.11,0.941,9.54,-3.01,6.54,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-171-3201,St_Michael,North Twin Cities Metro,46.557,44.772,46.952,44.099,49.182,47.778,46.067,44,43,43,41,45,41,43,14.625,15.504,12.71,15.894,12.581,16.437,12.751,60,56,52,59,52,58,52,28.96,10.3,29.89,10.53,27,44,26,43,43,46.4,56,14.5,North_Metro,1,45.54415,-94.051625,5,21.5,S,S,W,452.9,361.39,8.425,0.762,0.74,42.01,8.85,0.955,3.54,0.390000000000001,4.018,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,38-017-1004,Fargo,Moorhead,47.669,43.832,44.438,44.096,59.337,46.645,41.318,43,44,41,41,64,40,38,14.019,12.455,12.894,11.574,20.156,13.019,9.969,53,55,52,48,68,52,41,24.39,9.32,28.81,6.87,26,28,22,39,44,47.5,55,14,NW,1,46.9111,-96.8147,5,26.51,S,S,SW,555.29,550.225,6.955,0.756666666666666,0.69,37.55,8.4,0.924444444444444,6.34,6.57,6.631,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,55-063-0012,Winona,Winona,53.197,50.408,50.881,53.046,62.325,49.327,50.657,45,49,46,49,74,46,46,14.58,13.892,10.168,17.446,15.169,16.225,6.753,60,56,42,62,57,55,28,34.39,6.72,30.83,8.15,28,34,31,28,49,52.9,56,14.5,SE,1,43.8792,-91.2532,5,28.61,S,S,NW,452.9,361.39,8.425,0.579,0.59,48.11,9.57,0.773,10.3,-2.31,6.919,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.782,43.851,46.193,42.19,44.789,41.886,42.48,38,40,43,39,41,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,1,45.5628,-93.2644,6,21.54,NW,NW,S,555.11,330.87,3.205,0.57437,0.62,37,4.56,0.55,-0.16,0.34,8.488,7.6,256.8,349.7,1,1,349.2,10,0,"43.942, -92.473",319.1,0.5,0.5,575.7,500,0,"46.995, -99.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-24,2,27-003-1002,Anoka,North Twin Cities Metro,46.151,45.104,46.59,45.215,47.075,46.773,45.167,43,43,43,42,44,42,42,7.541,7.699,6.415,7.423,5.357,10.81,5.412,45,31,27,31,22,32,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,1,45.142563,-93.212739,6,24.31,NW,NW,S,555.11,330.87,3.205,0.545044,0.59,39,4.56,0.56,0.539999999999999,-4.09,8.944,6.95,256.3,349.7,1.1,1.1,363.3,10,0,"43.651, -92.506",331,0.5,0.5,574.8,500,0,"47.101, -99.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,36.1,8.7,33,36,NA,NA
2021-01-24,2,27-005-2013,Detroit_Lakes,Detroit Lakes,43.022,44.263,45.476,44.901,42.016,38.455,41.278,35,40,42,41,39,41,38,5.481,6.845,5.377,6.057,2.009,7.117,4.345,30,23,22,25,8,28,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,1,46.8285,-95.8857,6,17.82,NW,NW,S,492.05,376.62,4.47,0.51985,0.55,34.995,5.431,0.61,-6.57,-3.38,8.117,7.69,263,306.5,1.7,1.7,440.1,10,0,"48.907, -101.621",527.6,0.3,0.3,244,500,0,"52.213, -104.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2021-01-24,2,27-007-2304,Red_Lake,Red Lake,43.362,44.599,47.864,45.214,40.68,38.455,40.918,35,40,44,42,37,41,37,3.295,5.034,3.11,5.124,-2.766,5.974,3.589,25,13,13,21,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,1,47.5076,-94.9277,6,14.73,NW,NW,S,431.07,384.34,1.765,0.5466,0.58,34.995,4.04,0.56,-11.26,-5.75,8.318,8.42,256.3,250,1,1,340.6,10,0,"49.915, -99.04",705.7,0.5,0.5,265.1,500,0,"52.804, -102.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-01-24,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.871,42.322,43.016,42.317,48.913,37.787,43.888,34,39,40,39,44,39,40,6.564,6.554,6.328,4.721,7.82,7.397,5.501,30,27,26,20,33,27,23,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,21.6,NW,NW,S,431.07,384.34,1.765,0.546132,0.6,35.46,4.261,0.52,-0.219999999999999,0.400000000000002,8.748,9.13,257,317.7,1.1,1.1,314,10,0,"44.901, -92.506",449.3,0.3,0.3,551.7,500,0,"49.855, -101.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.4,-Inf,6,NA,NA
2021-01-24,2,27-021-3410,Leech_Lake,Leech Lake,43.536,44.599,48.731,45.214,40.68,38.455,44.674,35,40,44,42,37,41,41,4.723,9.187,3.792,5.124,-0.98,6.49,3.825,27,20,15,21,0,38,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,NW,1,47.5076,-94.9277,6,14.73,NW,NW,S,431.07,384.34,1.765,0.5466,0.58,34.995,4.04,0.56,-11.26,-5.75,8.318,8.42,263.5,275.7,1.7,1.7,449.1,10,0,"47.709, -98.427",641.8,0.5,0.5,278.2,500,0,"53.161, -102.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2021-01-24,2,27-031-7810,Grand_Portage,Grand Portage,44.109,41.757,42.349,41.89,52.5,42.048,40.634,39,41,39,38,48,38,37,1.635,2.29,0.854,2.305,-2.413,5.137,1.467,21,7,3,10,0,9,6,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,1,47.7472,-90.3433,6,31.89,W,W,SW,431.07,384.34,1.765,0.504792,0.55,33.255,3.9,0.62,-0.00999999999999801,7.81,7.447,12.2,255.4,349.7,0.8,0.8,288,10,0,"44.81, -91.384",339.5,1,1,286,500,0,"44.649, -94.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2021-01-24,2,27-035-3204,Brainerd,Brainerd,42.142,39.781,41.598,41.72,47.261,40.352,40.488,37,39,38,38,44,36,37,4.533,4.137,3.871,3.641,3.27,7.747,5.006,32,19,16,15,13,17,21,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,1,46.402062,-94.12736,6,19.89,NW,NW,S,555.11,330.87,3.205,0.501252,0.55,34,4.18,0.54,-4.07,-2.03,9.306,8.01,262.1,349.7,1.6,1.6,338.4,10,0,"44.921, -94.579",333.9,0.3,0.3,562.6,500,0,"51.49, -106.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,NA,NA
2021-01-24,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.731,11.268,9.099,9.475,9.618,9.194,8.183,38,40,38,39,40,47,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,23.91,NW,NW,S,555.11,330.87,3.205,0.556964,0.6,36.34,5.13,0.56,1.82,-0.169999999999998,9.126,6.85,256.7,317.7,1,1,334.1,10,0,"42.992, -92.308",549.5,1.6,1.6,403.2,500,0,"43.564, -97.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,NA,NA
2021-01-24,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.58,9.215,9.712,10.274,12.17,11.532,8.181,48,44,40,43,51,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,25.57,NW,NW,S,555.11,330.87,3.205,0.56366,0.6,36.34,5.13,0.65,3.11,2.57,8.172,7.31,260.9,317.7,1.1,1.1,324.7,10,0,"42.915, -92.31",518,1.6,1.6,400,500,0,"43.557, -97.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,NA,NA
2021-01-24,2,27-049-5302,Stanton,South Twin Cities Metro,48.117,45.418,47.592,45.401,58.14,44.032,47.578,41,44,44,42,61,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,1,44.6252,-93.2273,6,25.57,NW,NW,S,555.11,330.87,3.205,0.56366,0.6,38.94,5.56,0.65,3.11,2.57,8.172,7.31,256.6,317.7,1,1,336,10,0,"42.888, -92.155",445.7,1.2,1.2,355,500,0,"41.12, -95.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-24,2,27-053-0962,MSP,Minneapolis-St. Paul,32.73,31.018,29.952,30.937,39.227,32.515,29.217,30,30,27,28,36,29,27,16.016,15.878,15.867,16.214,17.319,14.8,15.225,56,59,59,60,62,59,58,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,1,44.8852,-93.2313,6,24.96,NW,NW,S,555.11,330.87,3.205,0.5974,0.61,38,7.38,0.6,2.81,0.880000000000003,8.87,6.37,256.5,329.7,1.1,1.1,380,10,0,"43.38, -92.562",375.2,1.6,1.6,464,500,0,"45.412, -99.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44,NA,NA
