forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.162,39.436,41.157,38.761,41.695,39.762,38.098,37,36,38,35,38,36,35,4.025,3.852,3.011,3.595,3.57,6.095,4.516,17,16,13,15,15,25,19,39.45,2.37,31.95,1.15,36,10,29,5,24,25.9,7,1.7,Fond_du_Lac_r,4,46.698575,-92.50345,2,45.29,N,N,SW,766.7,564.995,11.31,0.843846153846,0.83,21.5,0.25,0.94,8.57,-2.01,9.869,7.77,272.1,982,2.9,2.9,384,10,0,"46.453, -94.708",456,3.3,3.3,187.7,500,0,"47.038, -91.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,21,22,20.1,-0.6,19,-2
2021-04-14,1,27-021-3410,Leech_Lake,Leech Lake,36.705,38.78,40.753,36.553,34.727,32.712,38.12,33,35,37,33,31,30,35,3.346,7.159,3.746,2.699,-3.259,6.385,4.118,14,30,15,11,0,26,17,33.6,0.45,28.89,1.62,31,2,26,7,33,35.6,14,3.4,NW,4,47.5076,-94.9277,2,41.7,N,N,W,766.7,564.995,11.31,0.78,0.77,25.5,-0.85,0.999285714286,1.98,-7.7,6.759,10.76,270.9,1085.1,2.8,2.8,414.5,10,1,"51.511, -93.094",655.3,3.2,3.2,156.8,500,1,"53.332, -86.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,8.2,NA,34
2021-04-14,1,27-031-7810,Grand_Portage,Grand Portage,43.23,41.022,40.521,41.821,49.435,43.353,40.037,40,38,37,38,45,40,37,2.931,2.882,2.201,8.567,-3.009,4.014,1.607,12,12,9,35,0,17,7,37.36,1.07,35.84,2.81,34,4,32,12,18,19.4,5,1.2,NE,4,47.7472,-90.3433,2,46.13,N,N,SW,766.7,564.995,11.31,0.681538461538,0.69,29,-0.5,0.796153846154,7.65,3.06,9.872,7.12,274,760.4,3.7,3.7,240,10,0,"50.832, -88.047",525.5,4.3,4.3,82.7,500,0,"52.683, -85.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,0,NA,NA,NA,NA
2021-04-14,1,27-035-3204,Brainerd,Brainerd,40.656,38.846,41.604,39.235,44.082,39.514,39.374,37,35,38,36,41,36,36,2.772,3.288,1.534,3.38,0.323,5.335,4.077,11,13,6,14,1,22,17,40.09,1.56,34.73,1.5,37,6,31,6,26,28.1,8,1.9,Central,4,46.402062,-94.12736,2,46.76,N,N,W,1218.27,894.315,9.655,0.787142857143,0.76,25.5,-1.5,0.987857142857,7.21,-2.97,8.654,10.64,271.2,1355.9,3,3,240,10,0,"48.331, -97.01",758,2.7,2.7,160,500,0,"48.268, -92.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,23,22.6,-0.1,20,0
2021-04-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.436,3.107,1.695,3.116,3.377,5.884,2.718,14,13,7,13,14,24,11,38.32,4.84,32.05,2.8,35,20,30,12,28,30.2,13,3.1,South_Metro,4,44.8249,-93.457,2,47.35,NW,NW,W,1218.27,894.315,9.655,0.815714285714,0.79,31.5,0.5,0.980714285714,9.26,-8.14,9.108,11.2,268.7,1089.8,2.2,2.2,463.6,10,0,"47.611, -99.011",1014,2.6,2.6,256.3,500,0,"47.21, -96.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,1.5,NA,6
2021-04-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.904,3.455,2.748,3.592,3.965,5.76,3.025,16,14,11,15,16,24,13,38.82,4.67,32.91,2.8,35,19,30,12,28,30.2,13,3.1,South_Metro,4,44.6252,-93.2273,2,48.85,NW,NW,W,1218.27,894.315,9.655,0.723846153846,0.71,31.5,0.5,0.985384615385,6.94,-2.65,9.362,11.61,268.9,1109.7,2.2,2.2,464,10,0,"47.632, -99.049",1014,2.7,2.7,259.3,500,0,"47.266, -96.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,3.8,NA,16
2021-04-14,1,27-049-5302,Stanton,South Twin Cities Metro,43.509,40.103,42.343,40.448,54.244,40.406,40.777,40,37,39,37,50,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.17,4.74,33.72,3.21,38,20,31,13,28,30.2,13,3.1,South_Metro,4,44.6252,-93.2273,2,48.85,NW,NW,W,1218.27,894.315,9.655,0.723846153846,0.71,31.5,2.8,0.985384615385,6.94,-2.65,9.362,11.61,267.6,1058.5,2.3,2.3,509.3,10,0,"46.499, -98.885",1127.3,2.9,2.9,258.5,500,0,"47.882, -97.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,NA,23.8,NA,21,NA
2021-04-14,1,27-053-0962,MSP,Minneapolis-St. Paul,28.698,27.499,28.606,26.671,29.701,31.011,27.411,26,25,26,24,27,29,25,7.936,6.735,6.337,6.742,10.537,9.332,7.997,33,28,26,28,44,39,33,37.22,5.6,28.51,3.9,34,23,26,16,21,22.7,12,2.9,MSP,4,44.8852,-93.2313,2,46.82,NW,NW,W,1218.27,894.315,9.655,0.796153846154,0.77,19,0.65,0.986153846154,8.38,-8.22,9.293,9.99,268.6,1010,2.3,2.3,448,10,0,"47.901, -98.766",1016.3,2.7,2.7,240,500,0,"47.415, -96.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,20.6,2.2,19,9
2021-04-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.838,3.856,4.255,3.448,4.667,7.965,4.422,20,16,18,14,19,33,18,36.71,5.63,28.15,3.86,33,23,26,16,21,22.7,12,2.9,MSP,4,44.8852,-93.2313,2,46.82,NW,NW,W,1218.27,894.315,9.655,0.796153846154,0.77,19,0.65,0.986153846154,8.38,-8.22,9.293,9.99,268.5,1013.3,2.3,2.3,448,10,0,"47.905, -98.781",1015,2.7,2.7,240,500,0,"47.413, -96.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,0.6,NA,2
2021-04-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.471,3.933,3.448,4.263,3.816,6.895,3.482,18,16,14,18,16,28,14,38.54,4.95,30.57,3.21,35,20,28,13,21,22.7,12,2.9,MSP,4,45.061746,-93.353996,2,47.35,NW,NW,W,1218.27,894.315,9.655,0.762857142857,0.75,19,0.65,0.971428571429,8.88,-7.69,8.845,10.26,268.4,1004.2,2.3,2.3,448,10,0,"48.118, -98.824",1026.1,2.7,2.8,256,500,0,"47.599, -96.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,NA,NA,NA,NA
2021-04-14,1,27-075-0005,Ely,Ely,40.748,37.907,40.656,37.987,44.57,42.619,41.557,37,34,37,34,41,39,38,3.749,3.061,3.679,2.978,4.908,4.12,3.71,15,13,15,12,20,17,15,31.78,0.51,26.9,0.58,29,2,24,2,22,23.8,7,1.7,NE,4,47.824724,-91.832975,2,41.58,N,N,Calm,766.7,564.995,11.31,0.856153846154,0.84,25.5,-3,0.966923076923,2.52,-4.52,9.035,7.17,274.2,704.8,3.7,3.8,369.5,10,0,"48.382, -92.338",547.9,2.3,2.3,50.8,500,0,"54.96, -85.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,21.4,0,19,0
2021-04-14,1,27-083-4210,Marshall,Marshall,38.579,35.662,37.668,36.759,43.823,38.982,37.813,35,32,34,33,40,35,34,3.683,3.883,2.618,4.661,0.294,6.956,3.911,15,16,11,19,1,29,16,46.4,1.93,35.77,3.24,43,8,32,13,32,34.6,15,3.6,SW,4,44.450439,-95.821504,2,43.84,NW,NW,NW,1218.27,894.315,9.655,0.738571428571,0.72,19.5,1.3,0.849285714286,4.17,-9.76,10,14.35,267.5,982,2.3,2.3,448,10,0,"48.601, -101.01",907.9,2,2,294.4,500,0,"53.08, -93.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,29.5,1.3,27,5
2021-04-14,1,27-095-3051,Mille_Lacs,Mille Lacs,35.782,34.877,37.05,33.799,40.283,32.9,34.725,32,31,34,31,37,30,31,2.986,3.179,2.137,3.428,0.736,5.452,3.698,12,13,9,14,3,23,15,40.83,1.73,35.62,1.6,37,7,32,7,24,25.9,12,2.9,Central,4,46.548965,-93.675734,2,45.57,N,N,W,1218.27,894.315,9.655,0.841428571429,0.86,25.5,0.65,0.990714285714,8.63,-3.23,9.12,9.92,270.8,807.1,2.7,2.7,298.2,10,0,"47.384, -96.125",760.1,3.6,3.6,299.6,500,0,"47.673, -91.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,24,NA,23,NA,21,NA
2021-04-14,1,27-109-5008,Rochester,Rochester,40.418,38.619,40.377,38.949,45.827,38.318,41.212,37,35,37,35,42,35,38,5.164,3.673,4.514,3.626,7.509,6.5,4.795,21,15,19,15,31,27,20,42.12,5.32,34.79,3.79,39,22,31,15,29,31.3,10,2.4,SE,4,43.904,-92.4921,2,42.62,NW,NW,W,1218.27,894.315,9.655,0.853846153846,0.84,21,1.5,0.973846153846,3.24,-9.45,10,12.27,267.6,1371.3,2.1,2.1,542.5,10,0,"45.977, -99.096",1048.4,2.1,2.1,231.4,500,0,"50.535, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,26.3,-0.3,24,-1
2021-04-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,5.106,6.622,5.253,2.596,6.972,5.881,22,21,27,22,10,29,24,39.35,5.1,31.5,2.99,36,21,29,12,21,22.7,12,2.9,MSP,4,44.9323,-93.0559,2,48.26,NW,NW,W,1218.27,894.315,9.655,0.773846153846,0.75,25,0.85,0.98,9.39,-4.8,9.251,10,268.5,1014.9,2.3,2.3,463.2,10,0,"47.443, -99.065",1057.6,2.5,2.5,275,500,0,"47.151, -97.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,NA,NA,NA,NA
2021-04-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.494,3.248,3.83,3.422,0.932,6.037,3.088,14,13,16,14,4,25,13,41.53,4.91,34.05,2.55,38,20,31,10,21,22.7,12,2.9,MSP,4,44.9323,-93.0559,2,48.26,NW,NW,W,1218.27,894.315,9.655,0.773846153846,0.75,25,0.85,0.98,9.39,-4.8,9.251,10,268.3,1072.3,2.3,2.3,464,10,0,"47.314, -99.016",1129.1,2.5,2.5,288.9,500,0,"47.09, -97.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,0.7,NA,3
2021-04-14,1,27-137-7001,Virginia,Virginia,42.186,39.725,39.32,40.513,48.017,43.353,38.58,39,36,36,37,44,40,35,6.067,6.146,3.871,5.058,6.737,8.521,5.295,25,25,16,21,28,35,22,29.33,2.87,24.4,1.2,27,12,22,5,green,NA,8,1.9,NE,4,47.4274,-92.4973,2,43.64,N,N,SW,766.7,564.995,11.31,0.800714285714,0.8,28.5,-3,0.988571428571,6.05,-3.66,9.54,7.95,271.5,886,2.9,2.9,400.5,10,0,"47.348, -93.785",608.1,2.4,2.4,103.8,500,0,"51.577, -86.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,-0.3,NA,-1
2021-04-14,1,27-137-7550,Duluth_WDSE,Duluth,34.732,35.23,34.96,34.761,33.942,34.769,35.181,31,32,31,31,31,31,32,3.502,3.973,3.845,3.387,0.061,6.243,3.914,15,16,16,14,0,26,16,39.17,2.34,32.84,1.91,36,10,30,8,20,21.6,7,1.7,Duluth,4,46.8434,-92.1866,2,47.01,N,N,SW,766.7,564.995,11.31,0.731538461538,0.74,21.45,0.25,0.931538461538,9.9,0.07,9.874,7.1,271.4,989.4,2.8,2.8,380.6,10,0,"46.635, -93.885",310.2,3.3,3.3,256,500,0,"47.065, -91.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,22,24,19.4,0.2,18,1
2021-04-14,1,27-139-0505,Shakopee,South Twin Cities Metro,36.726,37.244,37.336,35.832,38.994,34.226,39.852,33,34,34,32,35,31,36,4.733,3.972,3.149,4.012,6.671,5.86,4.383,20,16,13,17,27,24,18,43.39,3.55,39.34,1.93,40,15,36,8,28,30.2,13,3.1,South_Metro,4,44.824871,-93.457042,2,47.36,NW,NW,W,1218.27,894.315,9.655,0.815714285714,0.79,19,0.65,0.980714285714,9.26,-8.13,9.108,11.2,267.9,982,2.2,2.2,448,10,0,"48.225, -99.041",1019.5,2.7,2.7,276.7,500,0,"47.561, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,24.2,0.4,22,2
2021-04-14,1,27-145-3052,St_Cloud,St. Cloud,35.567,33.367,37.875,33.356,35.567,37.668,34.842,32,31,34,31,32,34,31,4.393,3.961,3.903,4.195,3.069,6.836,3.672,18,16,16,17,13,28,15,41.22,2.44,34.73,2.69,38,10,31,11,23,24.8,18,4.3,Central,4,45.54415,-94.051625,2,46.6,NW,NW,W,1218.27,894.315,9.655,0.805,0.78,19,-0.85,0.985,9.7,-6.46,8.426,12.66,268,890.8,2.5,2.5,240,10,0,"49.235, -97.619",948.7,3.1,3.1,339.6,500,0,"49.773, -94.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,22.6,4.3,20,18
2021-04-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.002,34.65,36.126,33.97,49.198,41.065,39.328,36,31,33,31,45,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21,3.24,36.24,1.84,42,13,33,8,27,29.2,12,2.9,North_Metro,4,44.592622,-92.48438,2,51.27,NW,NW,W,1218.27,894.315,9.655,0.726153846154,0.7,25,1.7,0.964615384615,7.31,-2.63,8.996,11.31,269.5,956.4,2.3,2.3,411.5,10,0,"46.446, -98.053",808.8,2.4,2.4,307.2,500,0,"46.957, -97.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,NA,23.5,NA,21,NA
2021-04-14,1,27-171-3201,St_Michael,North Twin Cities Metro,35.65,35.136,32.804,37.498,37.646,35.168,30.813,32,32,30,34,34,32,28,3.628,3.87,3.272,3.617,1.655,5.725,3.245,15,16,13,15,7,24,13,43.84,2.73,37.93,3.4,40,11,34,14,27,29.2,12,2.9,North_Metro,4,45.54415,-94.051625,2,46.6,NW,NW,W,1218.27,894.315,9.655,0.805,0.78,17.65,1.45,0.985,9.7,-6.46,8.426,12.66,267.7,1014.3,2.4,2.4,476.5,10,0,"48.283, -98.269",985.2,2.4,2.4,278,500,0,"47.168, -93.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,25.3,2.7,23,11
2021-04-14,1,38-017-1004,Fargo,Moorhead,40.163,37.916,40.598,41.658,41.081,39.56,41.102,37,34,37,38,38,36,38,7.149,4.282,4.64,4.835,13.618,8.37,4.855,30,18,19,20,54,35,20,44.88,2.26,37.86,5.81,41,9,34,24,25,27,12,2.9,NW,4,46.9111,-96.8147,2,38.46,N,N,NW,769.87,725.66,8.885,0.767142857143,0.76,19.5,-0.85,0.997142857143,4.36,-14.06,5.983,13.12,267.3,830.8,2,2,224,10,0,"52.126, -97.073",632.1,1.8,1.8,79.5,500,0,"55, -88.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,33,4.1,31,17
2021-04-14,1,55-063-0012,Winona,Winona,39.157,36.112,38.419,35.537,46.028,39.69,39.134,36,33,35,32,43,36,36,2.917,2.535,1.324,2.447,3.501,4.779,3.777,12,10,5,10,15,20,15,39.67,5.49,39.6,8.67,36,23,36,36,30,32.4,16,3.8,SE,4,43.8792,-91.2532,2,50.34,NW,NW,W,1218.27,894.315,9.655,0.667692307692,0.63,23.55,1.8,0.966153846154,3.69,-3.125,10,9.3,268.7,1398,2,2,546.9,10,0,"45.216, -97.423",1088.5,2.4,2.4,225.9,500,0,"50.855, -97.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,21,3.5,19,15
2021-04-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.341,33.334,33.234,31.817,39.485,33.831,31.216,31,31,31,29,36,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.67,1.15,25.32,0.26,33,5,23,1,27,29.2,16,3.8,North_Metro,4,45.5628,-93.2644,3,51.36,N,N,NW,974.54,872.97,11.39,0.67,0.7,29.1,0,0.937142857143,1.66,-0.14,9.874,9.52,271.2,874.9,2.9,2.9,388,10,1,"49.427, -93.387",713.8,2,2,163.8,500,1,"52.755, -86.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,28,NA,26,NA
2021-04-15,1,27-003-1002,Anoka,North Twin Cities Metro,40.04,38.701,42.654,39.228,41.956,37.662,38.596,37,35,39,36,38,34,35,2.823,3.537,2.284,3.181,-1.401,6.514,3.151,12,15,9,13,0,27,13,38,2.55,27.15,0.9,35,10,25,4,27,29.2,16,3.8,North_Metro,4,45.142563,-93.212739,3,51.47,N,N,NW,974.54,872.97,11.39,0.69,0.69,28.45,0,0.887857142857,2.03,3.27,9.995,8.7,273.3,776.7,3.4,3.5,336,10,1,"48.624, -94.326",751.3,1.9,1.9,207.3,500,1,"52.492, -87.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,29.5,0.6,27,2
2021-04-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.467,37.454,37.216,36.995,35.486,35.182,37.643,33,34,34,33,32,32,34,2.893,3.961,3.446,3.742,-2.89,6.205,3.991,12,16,14,15,0,26,16,39.57,3.02,34.52,7.24,36,13,31,30,28,30.2,32,7.7,NW,4,46.8285,-95.8857,3,43.7,N,N,NW,952.16,705.965,11.42,0.835,0.81,23.5,0.25,0.947142857143,6.68,-3,8.715,9.14,270.9,749.3,2.8,2.8,240,10,1,"49.927, -97.15",733.4,2.1,2.1,180.2,500,1,"53.226, -87.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,26.2,9.6,24,40
2021-04-15,1,27-007-2304,Red_Lake,Red Lake,41.752,41.418,46.785,42.138,41.906,36.512,38.879,38,38,43,39,38,33,35,1.568,3.092,2.771,3.131,-6.699,5.542,4.212,6,13,11,13,0,23,18,36.8,1.02,32.06,2.16,33,4,30,9,22,23.8,11,2.6,NW,4,47.5076,-94.9277,3,50.18,N,N,N,778.24,571.185,10.64,0.733571428571,0.74,30.5,0.25,0.889285714286,8.82,0.78,9.556,8.08,270.4,749.3,2.5,2.5,340.7,10,1,"50.355, -95.136",694.8,3.2,3.2,112,500,1,"53.163, -85.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,23,NA,3.1,NA,13
2021-04-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.722,39.905,39.186,38.628,45.955,39.935,38.588,37,36,36,35,42,36,35,3.837,3.528,2.996,3.392,2.883,6.383,3.571,16,15,12,14,12,26,15,37.46,2.05,27.33,1.03,34,8,25,4,21,22.7,10,2.4,Fond_du_Lac_r,4,46.698575,-92.50345,3,48.49,N,N,NW,778.24,571.185,10.64,0.765,0.76,28.7,3,0.887142857143,5.87,1.19,10,8.13,272.8,1035.2,3.1,3.1,408.5,10,1,"49.465, -92.687",525.3,2.1,2.1,0,500,1,"55.146, -82.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,33.5,0.4,31,2
2021-04-15,1,27-021-3410,Leech_Lake,Leech Lake,41.279,41.418,44.422,42.138,41.906,36.512,42.907,38,38,41,39,38,33,39,2.813,7.798,3.736,3.131,-5.175,4.574,3.848,12,32,15,13,0,19,16,34.9,1.13,29.47,1.59,31,5,27,6,38,41,12,2.9,NW,4,47.5076,-94.9277,3,50.18,N,N,N,778.24,571.185,10.64,0.733571428571,0.74,30.5,0.25,0.889285714286,8.82,0.78,9.556,8.08,270.4,685.3,2.5,2.6,338.1,10,1,"50.279, -94.81",662.5,2.4,2.4,99.2,500,1,"53.478, -84.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,8.1,NA,34
2021-04-15,1,27-031-7810,Grand_Portage,Grand Portage,44.174,42.847,41.729,43.714,50.625,41.957,43.83,41,39,38,40,46,38,40,2.538,3.212,3.438,3.353,-1.144,3.833,3.128,10,13,14,14,0,16,13,34.61,1.61,32.35,3.1,31,7,30,13,18,19.4,7,1.7,NE,4,47.7472,-90.3433,3,44.94,N,N,Calm,778.24,571.185,10.64,0.653846153846,0.65,36.5,3,0.69,-5.01,1.87,10,6.48,267.3,723.7,1.9,1.9,207,10,1,"52.781, -88.737",375,3.7,3.7,0,500,1,"55.976, -77.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,16,NA,1.7,NA,7
2021-04-15,1,27-035-3204,Brainerd,Brainerd,42.499,39.783,41.753,40.69,47.825,42.446,40.206,39,36,38,37,44,39,37,2.341,2.852,1.975,2.963,-0.263,4.178,3.708,10,12,8,12,0,17,15,34.14,0.87,26.29,0.33,31,3,24,1,28,30.2,8,1.9,Central,4,46.402062,-94.12736,3,51.69,N,N,NW,974.54,872.97,11.39,0.706428571429,0.7,30.5,2.5,0.935714285714,5.87,1.96,9.926,8.72,272,749.3,3,3,320,10,1,"49.306, -94.946",604.7,2.3,2.3,83.1,500,1,"53.673, -84.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,30.4,1.6,28,7
2021-04-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.339,2.816,3.458,3.369,5.466,2.498,15,14,12,14,14,23,10,35.7,4.5,25.5,1.97,32,19,23,8,27,29.2,15,3.6,South_Metro,4,44.8249,-93.457,3,49.71,N,N,NW,974.54,872.97,11.39,0.742142857143,0.75,26.5,2.35,0.92,3.4,-5.78,10,8.68,272.8,746.3,3.5,3.5,354.5,10,1,"48.018, -95.563",782,2.3,2.3,272,500,1,"51.675, -87.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,0.9,NA,4
2021-04-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.336,3.737,3.627,3.754,4.613,5.95,3.28,18,15,15,15,19,25,13,36.55,4.72,26.53,2.29,33,20,24,9,27,29.2,15,3.6,South_Metro,4,44.6252,-93.2273,3,50.94,N,N,NW,974.54,872.97,11.39,0.673571428571,0.69,26.5,2.45,0.909285714286,2.2,-0.56,10,8.83,272.3,705.8,3.3,3.3,352,10,1,"48.063, -95.786",813.3,2.3,2.3,288,500,1,"51.564, -88.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,4.5,NA,19
2021-04-15,1,27-049-5302,Stanton,South Twin Cities Metro,42.478,39.789,41.902,39.648,52.858,38.194,39.918,39,36,38,36,48,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.31,4.3,27.46,2.39,34,18,25,10,27,29.2,15,3.6,South_Metro,4,44.6252,-93.2273,3,50.94,N,N,NW,974.54,872.97,11.39,0.673571428571,0.69,26,2.6,0.909285714286,2.2,-0.56,10,8.83,272.8,713.9,3.5,3.5,376.3,10,1,"47.708, -95.788",1005.3,2.5,2.5,352,500,1,"50.891, -88.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,20,NA,27.1,NA,25,NA
