forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.271,41.167,41.847,41.971,50.505,40.866,40.95,37,40,38,38,46,38,37,4.062,3.533,4.176,3.522,2.698,6.383,3.78,26,17,17,15,11,15,15,44.06,5.39,47.6,2.82,44,12,41,22,40,43.2,17,4.1,Fond_du_Lac_r,4,46.698575,-92.50345,5,52.67,NW,NW,W,1684.98,1047.64,5.535,0.492307692308,0.53,34.5,0.9,0.68,5.62,5.37,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-021-3410,Leech_Lake,Leech Lake,45.697,45.434,47.811,45.225,45.858,44.157,46.284,41,42,44,42,42,42,43,4.09,9.101,5.59,3.938,-2.959,4.779,4.565,20,17,23,16,0,38,19,44.3,3.79,44.18,4.5,41,19,41,15,42,45.4,17,4.1,NW,4,47.5076,-94.9277,5,44.87,NW,NW,SW,1684.98,1047.64,5.535,0.570714285714,0.61,38.5,2,0.448571428571,-2.54,-4.53,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-031-7810,Grand_Portage,Grand Portage,46.306,44.332,43.478,45.01,55.094,43.619,41.053,40,43,40,42,51,41,38,2.276,3.395,3.672,3.48,-2.6,3.433,3.56,14,9,15,14,0,14,15,43.23,3.09,44.99,3.18,41,13,40,13,43,46.4,9,2.2,NE,4,47.7472,-90.3433,5,46.58,W,W,W,1684.98,1047.64,5.535,0.676153846154,0.72,35.6,1.7,0.54,9.26,3.51,10,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-035-3204,Brainerd,Brainerd,44.02,42.479,43.636,42.936,47.801,43.248,45.142,40,41,40,39,44,39,42,3.224,3.422,3.403,3.431,0.919,4.947,2.126,20,13,14,14,4,14,9,43.33,5.23,44.24,7.07,41,29,40,22,41,44.3,13,3.1,Central,4,46.402062,-94.12736,5,52.07,N,N,SW,1756.83,878.415,11.285,0.517142857143,0.55,31.35,2.45,0.765714285714,2.77,2.34,10,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.875,4.531,3.073,4.722,5.9,6.148,4.167,25,20,13,20,24,19,17,35.94,15.22,34.26,11.18,31,46,32,58,NA,NA,20,4.8,South_Metro,4,44.8249,-93.457,5,59.52,NE,NE,W,1756.83,878.415,11.285,0.483846153846,0.53,36.3,2.7,0.763846153846,9.62,4.03,10,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.665,4.718,5.61,4.956,6.29,6.752,4.022,28,23,23,20,26,20,17,36.04,15.47,34.79,11.07,31,46,33,58,NA,NA,23,5.5,South_Metro,4,44.6252,-93.2273,5,59.36,NE,E,W,1756.83,878.415,11.285,0.526153846154,0.58,36.25,2.8,0.804615384615,9.22,7.86,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-049-5302,Stanton,South Twin Cities Metro,46.168,42.477,42.877,43.314,60.499,41.67,41.277,38,43,39,40,67,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.55,12.02,43.06,9.17,40,38,39,50,43,46.4,NA,NA,South_Metro,4,44.6252,-93.2273,5,59.36,NE,E,W,1756.83,878.415,11.285,0.526153846154,0.58,37.75,2.7,0.804615384615,9.22,7.86,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-053-0962,MSP,Minneapolis-St. Paul,38.432,35.108,32.029,35.287,55.129,34.609,33.183,31,35,30,32,51,32,31,9.674,8.91,7.953,9.041,13.608,8.86,9.053,37,40,33,38,54,37,38,33.19,13.54,28.31,11.85,26,49,31,54,35,37.8,40,9.6,MSP,4,44.8852,-93.2313,5,59.84,Calm,Calm,W,1756.83,878.415,11.285,0.492307692308,0.53,37.35,3.1,0.750769230769,9.59,4.8,10,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.095,5.866,5.403,5.877,9.649,8.679,5.543,36,29,23,24,40,24,23,31.5,13.61,27.62,11.81,25,49,29,54,NA,NA,29,7,MSP,4,44.8852,-93.2313,5,59.84,Calm,Calm,W,1756.83,878.415,11.285,0.492307692308,0.53,37.3,3.05,0.750769230769,9.59,4.8,10,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,4.885,4.151,4.826,4.774,6.214,4.526,26,20,17,20,20,20,19,34.45,12.76,31.56,10.85,29,45,31,52,NA,NA,20,4.8,MSP,4,45.061746,-93.353996,5,59.27,NE,NE,W,1756.83,878.415,11.285,0.496923076923,0.54,37.85,3.1,0.723846153846,9.31,4.23,10,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-075-0005,Ely,Ely,43.089,40.274,41.55,41.029,48.974,43.619,40.21,40,40,38,38,44,37,37,3.604,2.965,3.207,2.944,5.14,3.761,3.824,15,15,13,12,21,12,16,43.13,3.5,44.12,5.88,41,24,40,15,40,43.2,15,3.6,NE,4,47.824724,-91.832975,5,47.24,NW,W,W,1684.98,1047.64,5.535,0.561538461538,0.6,30.6,1.45,0.513076923077,3.08,1.14,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-083-4210,Marshall,Marshall,44.519,40.622,40.727,42.898,53.206,45.14,41.506,42,41,37,39,49,37,38,5.69,5.203,3.241,6.01,5.103,8.895,4.09,37,23,13,25,21,22,17,43.07,5.91,42.89,5.71,39,24,40,25,41,44.3,23,5.5,SW,4,44.450439,-95.821504,5,55.38,N,N,SW,1756.83,878.415,11.285,0.570714285714,0.61,34.85,6.95,0.847857142857,4.2,1.78,10,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-095-3051,Mille_Lacs,Mille Lacs,41.864,40.144,41.976,40.382,46.888,39.931,42.078,36,38,38,37,43,37,39,2.912,3.155,2.323,3.045,1.159,4.879,3.595,20,12,10,13,5,13,15,43.41,5.77,43.84,6.18,40,25,40,24,38,41,12,2.9,Central,4,46.548965,-93.675734,5,50.68,NW,NW,Calm,1756.83,878.415,11.285,0.529285714286,0.56,34.45,2.15,0.727142857143,2.6,1.88,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-109-5008,Rochester,Rochester,48.737,45.859,45.8,46.53,60.333,45.161,45.395,42,44,42,43,67,42,42,9.583,9.329,9.711,7.295,12.645,8.933,9.016,37,40,40,30,52,39,38,39.5,9.07,42.45,9.04,39,38,36,38,44,47.5,40,9.6,SE,4,43.904,-92.4921,5,58.3,S,SE,W,1756.83,878.415,11.285,0.618461538462,0.69,36.8,5.45,0.860769230769,10.78,6.23,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.417,6.83,4.944,7.554,5.232,7.525,5.393,31,27,20,31,22,28,22,37.43,13.52,35.71,11.17,32,46,34,54,NA,NA,27,6.5,MSP,4,44.9323,-93.0559,5,60.5,Calm,Calm,NW,1756.83,878.415,11.285,0.494615384615,0.54,37.25,2.5,0.756153846154,9.94,7.44,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.596,5.433,5.031,5.847,4.512,7.157,4.236,30,23,21,24,19,23,18,40.47,13.46,39.52,10.8,36,45,37,54,NA,NA,23,5.5,MSP,4,44.9323,-93.0559,5,60.5,Calm,Calm,NW,1756.83,878.415,11.285,0.494615384615,0.54,37.25,2.45,0.756153846154,9.94,7.44,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-137-7001,Virginia,Virginia,47.487,45.638,46.823,45.525,55.829,43.619,43.81,40,44,43,42,51,42,40,5.639,5.093,4.189,5.19,7.607,6.116,5.406,25,23,17,21,32,21,23,42.71,5.33,43.61,5.31,40,22,39,22,44,47.5,23,5.5,NE,4,47.4274,-92.4973,5,49.2,NW,NW,W,1684.98,1047.64,5.535,0.510769230769,0.55,39.75,2.3,0.539230769231,3.71,1.9,10,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-137-7550,Duluth_WDSE,Duluth,39.068,39.093,36.594,38.284,45.166,36.204,38.373,33,36,33,35,42,36,35,3.288,3.627,3.294,3.599,0.847,5.072,3.423,21,13,13,15,3,15,14,46.57,6.45,48.95,4.84,44,20,43,27,36,38.9,13,3.1,Duluth,4,46.8434,-92.1866,5,52.29,NW,NW,W,1684.98,1047.64,5.535,0.496923076923,0.53,35.45,2.4,0.642307692308,6.06,5.35,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-139-0505,Shakopee,South Twin Cities Metro,44.346,41.322,43.014,40.839,53.018,43.537,43.737,40,41,40,37,49,38,40,5.603,4.982,3.896,4.9,8.499,5.741,4.366,24,23,16,20,35,20,18,39.66,13.17,40.2,10.13,37,42,36,53,41,44.3,23,5.5,South_Metro,4,44.824871,-93.457042,5,59.52,NE,NE,W,1756.83,878.415,11.285,0.483846153846,0.53,37.4,2.3,0.763846153846,9.62,4.03,10,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-145-3052,St_Cloud,St. Cloud,43.325,41.669,41.752,42.358,48.166,42.679,41.464,39,40,38,39,44,38,38,4.66,4.224,4.283,4.1,4.515,6.179,3.912,25,19,18,17,19,18,16,43.92,9.27,47.2,6.87,44,28,40,38,40,43.2,19,4.6,Central,4,45.54415,-94.051625,5,57.02,N,N,SW,1756.83,878.415,11.285,0.520714285714,0.57,34.15,2.2,0.649285714286,8.2,3.96,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.96,44.951,42.481,45.056,60.025,47.284,41.647,44,44,39,42,67,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.85,10.3,44.7,7.99,41,33,41,43,44,47.5,NA,NA,North_Metro,4,44.592622,-92.48438,5,59.05,Calm,Calm,W,1756.83,878.415,11.285,0.562307692308,0.62,37.85,3.15,0.822307692308,8.25,5.15,10,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-171-3201,St_Michael,North Twin Cities Metro,45.864,43.815,45.288,43.421,52.153,44.643,43.849,41,42,42,40,48,40,40,5.385,4.9,5.073,4.718,3.943,8.292,4.364,34,22,21,20,16,20,18,44.97,9.69,44.97,6.99,41,29,41,40,42,45.4,22,5.3,North_Metro,4,45.54415,-94.051625,5,57.02,N,N,SW,1756.83,878.415,11.285,0.520714285714,0.57,38.75,5.15,0.649285714286,8.2,3.96,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,38-017-1004,Fargo,Moorhead,43.706,41.608,41.921,41.675,51.702,41.625,42.428,38,40,38,38,47,38,39,6.751,5.028,4.658,5.582,10.663,7.827,4.803,33,28,19,23,44,21,20,45.93,3.82,37.16,4.84,34,20,42,16,40,43.2,28,6.7,NW,4,46.9111,-96.8147,5,43.15,N,N,SW,1056.16,528.08,11.8,0.675714285714,0.69,40.5,2,0.710714285714,-6.42,-9.37,10,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,55-063-0012,Winona,Winona,46.279,42.595,43.559,43.525,58.181,43.535,44.987,40,43,40,40,61,39,41,5.819,5.974,4.566,5.356,7.519,5.681,5.135,23,24,19,22,31,25,21,37.3,9.88,31.83,10.28,29,43,34,41,43,46.4,24,5.8,SE,4,43.8792,-91.2532,5,62.62,S,S,NW,1756.83,878.415,11.285,0.579230769231,0.63,36.65,5.55,0.856923076923,10.07,9.155,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.5,1786.9,1.9,1.9,343.9,10,0,"49.303, -95.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.9,NA,38,NA,42,39
2020-04-12,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,1794.6,1.9,1.9,316.1,10,0,"49.528, -95.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.8,1.7,37,7,41,38
2020-04-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.4,1533.5,2,2.1,257.1,10,0,"50.951, -98.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.7,2.7,39,11,38,35
2020-04-12,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.8,1206.8,2.1,2.1,240,10,0,"51.06, -98.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,42,39
2020-04-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.5,1804.7,2.1,2.1,336,10,0,"49.257, -95.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,-0.8,40,-3,43,40
2020-04-12,2,27-021-3410,Leech_Lake,Leech Lake,41.371,41.81,43.696,41.472,42.867,37.009,41.961,34,38,40,38,39,38,38,3.002,8.228,3.797,3.551,-4.861,4.293,3.737,18,13,15,15,0,34,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,13,3.1,NW,4,47.5076,-94.9277,6,36.13,N,N,NW,1487.06,1117.84,6.075,0.54065,0.55,43,4,0.93,-8.74,-13.27,10,12.83,273.2,1370.7,2.2,2.2,258.9,10,0,"50.218, -97.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2020-04-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,1394.7,2.3,2.3,376.3,10,0,"50.665, -94.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,41,38
2020-04-12,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1683,2.1,2.1,352,10,0,"49.236, -96.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.3,2.6,38,11,38,35
2020-04-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.5,1623.8,1.9,1.9,322.1,10,0,"49.108, -95.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,31,29
2020-04-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.2,1331.8,2.1,2.1,320,10,0,"49.008, -95.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,31,29
2020-04-12,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.2,1452.2,2.5,2.5,368,10,0,"48.155, -94.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.4,NA,36,NA,32,30
2020-04-12,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,1786.9,1.9,1.9,323.1,10,0,"49.467, -95.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.4,2.8,22,12,29,27
