forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-08,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.403,42.859,45.312,42.794,41.985,39.062,43.873,39,39,42,39,38,36,40,4.136,4.533,3.909,4.268,2.607,5.365,3.764,17,19,16,18,11,22,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,-5.29,W,W,NW,201.08,120.11,0.755,0.533616,0.61,31,2,0.26,1.94,-30.09,10,7.79,240.9,503,0.2,0.2,404.5,10,1,"46.93, -95.879",253.3,0.2,0.2,532.6,500,1,"49.682, -102.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,1.4,-Inf,6,NA,NA
2021-02-08,3,27-021-3410,Leech_Lake,Leech Lake,43.595,46.124,45.75,46.405,40.741,38.956,44.404,40,43,42,43,37,35,41,4.259,8.875,4.265,4.457,-1.088,4.787,4.083,18,37,18,18,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,NW,2,47.5076,-94.9277,0,-8.38,W,W,NW,201.08,120.11,0.755,0.49865,0.56,31,2,0.13,0.41,-30.45,10,9.19,241.7,455.1,0.2,0.2,309.5,10,1,"47.1, -97.245",250,0.2,0.2,544.4,500,1,"50.601, -104.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2021-02-08,3,27-031-7810,Grand_Portage,Grand Portage,45.651,43.309,46.838,43.198,50.609,44.299,46.118,42,40,43,40,46,41,43,0.757,2.489,1.979,2.404,-6.827,3.741,2.468,3,10,8,10,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,0,2.75,W,W,NW,201.08,120.11,0.755,0.44409,0.53,31,0,0.15,3.99,-23.76,10,11.22,242.4,471.1,0.2,0.2,268.6,10,1,"48.108, -97.56",250,0.2,0.2,507.8,500,1,"51.16, -103.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.9,NA,4,NA,NA
2021-02-08,3,27-035-3204,Brainerd,Brainerd,42.345,41.623,43.09,42.274,42.995,41.741,42.633,39,38,40,39,39,38,39,3.626,3.076,4.081,3.037,0.721,7.217,5.398,15,13,17,13,3,30,22,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,2,46.402062,-94.12736,0,-3.49,W,W,NW,206.63,123.56,2.14,0.503654,0.57,27.5,1,0.33,1.28,-27.858,10,8.11,242.4,399.8,0.2,0.2,288,10,1,"46.482, -96.706",349.8,0.3,0.3,371.7,500,1,"48.826, -104.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.4,-Inf,14,NA,NA
2021-02-08,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.532,10.018,7.86,8.821,7.367,8.591,7.653,35,42,33,37,30,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,-2.01,Calm,Calm,NW,206.63,123.56,2.14,0.602172,0.64,31,2,0.63,1.75,-28.97,10,5.23,241.1,486.6,0.2,0.2,361.8,10,1,"45.259, -95.223",422.6,0.2,0.2,457.3,500,1,"46.984, -98.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2021-02-08,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.871,9.815,9.658,8.501,8.903,7.478,9.213,37,41,40,35,37,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,0.03,Calm,Calm,NW,206.63,123.56,2.14,0.60366,0.64,31,2,0.65,2.39,-24.77,10,5.5,241.4,486.6,0.2,0.2,355.5,10,1,"45.226, -95.247",422.6,0.2,0.2,455.5,500,1,"46.937, -98.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2021-02-08,3,27-049-5302,Stanton,South Twin Cities Metro,44.075,42.423,46.439,43.608,48.682,39.221,42.877,41,39,43,40,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.6252,-93.2273,0,0.03,Calm,Calm,NW,206.63,123.56,2.14,0.59366,0.63,31,2,0.65,2.39,-24.77,10,5.5,241.2,486.6,0.2,0.2,341.2,10,1,"44.904, -94.921",486.6,0.2,0.2,350.5,500,1,"46.495, -97.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-08,3,27-053-0962,MSP,Minneapolis-St. Paul,31.95,31.455,30.508,31.863,33.498,32.425,29.484,29,29,28,29,31,30,27,10.903,9.271,11.167,10.083,13.513,10.481,9.375,45,38,46,42,54,43,39,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,MSP,2,44.8852,-93.2313,0,-1.37,Calm,Calm,NW,206.63,123.56,2.14,0.63776,0.65,31,2,0.63,2.59,-28.87,10,4.98,242,414.5,0.3,0.3,384.5,10,1,"45.547, -95.48",422.6,0.2,0.2,535.7,500,1,"47.397, -99.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37,NA,NA
2021-02-08,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.413,8.192,11.274,8.957,9.099,9.544,11.454,39,34,47,37,38,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,-1.37,Calm,Calm,NW,206.63,123.56,2.14,0.62776,0.64,31,2,0.63,2.59,-28.87,10,4.98,242,414.5,0.3,0.3,382.5,10,1,"45.532, -95.466",422.6,0.2,0.2,534.9,500,1,"47.381, -99.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-02-08,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.159,8.558,7.984,9.851,8.725,10.676,7.947,38,35,33,41,36,44,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,-1.92,Calm,Calm,NW,206.63,123.56,2.14,0.6174,0.63,31,2,0.6,2.44,-29.48,10,5.28,242.3,371.8,0.3,0.3,382.5,10,1,"45.545, -95.54",422.6,0.2,0.2,543.2,500,1,"47.396, -99.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,3,27-075-0005,Ely,Ely,44.458,42.994,42.857,42.355,49.787,44.299,42.63,41,39,39,39,45,41,39,3.403,3.542,2.956,3.482,3.24,3.796,3.177,14,15,12,14,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,2,47.824724,-91.832975,0,-4.57,W,W,W,201.08,120.11,0.755,0.49842,0.58,31,2,0.2,3.15,-25.77,10,7.27,241.1,586.7,0.2,0.2,365.1,10,1,"47.928, -95.416",319.4,0.2,0.2,472.8,500,1,"51.694, -103.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8,NA,NA
2021-02-08,3,27-083-4210,Marshall,Marshall,42.985,41.032,41.328,42.464,45.77,44.333,39.765,39,38,38,39,42,41,36,4.993,4.687,3.458,5.953,3.536,7.331,3.46,20,19,14,25,15,30,14,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,0,-1.1,Calm,Calm,Calm,206.63,123.56,2.14,0.65663,0.68,31,2,0.74,1.51,-25.9,10,5.25,241.3,550.6,0.2,0.2,320,10,1,"44.776, -95.814",486.6,0.2,0.2,538.8,500,1,"44.156, -96.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13,NA,NA
2021-02-08,3,27-095-3051,Mille_Lacs,Mille Lacs,39.394,39.753,41.032,39.296,38.664,38.223,40.079,36,36,38,36,35,35,37,3.307,2.915,2.462,3.048,0.894,7.217,5.259,14,12,10,13,3,30,22,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,2,46.548965,-93.675734,0,-1.49,W,W,NW,206.63,123.56,2.14,0.498626,0.57,27.5,1,0.27,1.97,-26.59,10,7.75,242.4,393.2,0.2,0.2,293.9,10,1,"46.46, -96.507",314.3,0.3,0.3,272,500,1,"48.744, -103.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-08,3,27-109-5008,Rochester,Rochester,43.093,41.49,46.461,41.903,42.768,42.842,42.018,40,38,43,38,39,39,39,10.528,11.194,11.393,9.521,11.039,9.494,11.57,44,46,47,40,46,39,48,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,0,-5.33,NW,NW,NW,206.63,123.56,2.14,0.772432,0.81,31,2,0.68,2.11,-32.74,10,6.02,242.5,486.6,0.2,0.2,300.3,10,1,"44.449, -94.15",486.6,0.2,0.2,352.3,500,1,"45.559, -95.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2021-02-08,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.714,8.592,9.885,10.571,7.536,11.986,7.492,40,35,41,44,31,50,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,-0.03,Calm,Calm,NW,206.63,123.56,2.14,0.59764,0.61,31,2,0.62,2.3,-27.53,10,5.06,242.2,411,0.3,0.3,395.3,10,1,"45.521, -95.349",422.6,0.2,0.2,385.4,500,1,"47.324, -99.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.169,8.345,8.964,11.104,5.978,11.452,7.245,38,35,37,46,25,48,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,-0.03,Calm,Calm,NW,206.63,123.56,2.14,0.59764,0.61,31,2,0.62,2.3,-27.53,10,5.06,242.2,431,0.2,0.2,400.2,10,1,"45.528, -95.315",422.6,0.2,0.2,396.7,500,1,"47.319, -99.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,8.1,NA,34,NA,NA
2021-02-08,3,27-137-7001,Virginia,Virginia,44.836,43.186,44.499,42.351,49.846,44.299,42.661,41,40,41,39,45,41,39,8.158,7.902,8.199,8.221,8.751,7.715,6.177,34,33,34,34,36,32,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,2,47.4274,-92.4973,0,-2.85,W,W,W,201.08,120.11,0.755,0.464956,0.55,31,2,0.16,2.79,-28.85,10,6.92,240.6,529.2,0.2,0.2,361.2,10,1,"47.684, -95.999",291,0.2,0.2,538.2,500,1,"51.085, -103.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2021-02-08,3,27-137-7550,Duluth_WDSE,Duluth,35.137,36.984,35.273,36.791,31.055,35.579,37.251,32,33,32,33,29,32,34,3.826,4.375,4.139,4.259,-0.06,6.42,4.241,16,18,17,18,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,2,46.8434,-92.1866,0,-5.95,W,W,W,201.08,120.11,0.755,0.581018,0.66,31,2,0.23,2.11,-29.13,10,7.9,242.3,400.3,0.2,0.2,353.6,10,1,"47.067, -96.168",263.2,0.2,0.2,498.6,500,1,"49.518, -102.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,5,35,21,NA,NA
2021-02-08,3,27-139-0505,Shakopee,South Twin Cities Metro,40.62,42.639,41.101,42.682,35.706,40.972,39.601,37,39,38,39,32,37,36,9.432,9.038,8.211,9.224,11.2,9.489,8.757,39,38,34,38,46,39,36,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,2,44.824871,-93.457042,0,-2.01,Calm,Calm,NW,206.63,123.56,2.14,0.602172,0.64,31,2,0.63,1.75,-28.97,10,5.23,242.3,378.6,0.3,0.3,342.8,10,1,"45.377, -95.525",422.6,0.2,0.2,557.2,500,1,"47.16, -99.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,3.3,31,14,NA,NA
2021-02-08,3,27-145-3052,St_Cloud,St. Cloud,40.411,41.684,46.311,41.177,31.679,41.204,41.172,37,38,43,38,29,38,38,7.331,7.424,7.228,6.759,6.687,8.557,6.63,30,31,30,28,27,35,27,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,45.54415,-94.051625,0,-4.55,W,W,NW,206.63,123.56,2.14,0.589576,0.64,31,4.7,0.52,1.48,-28.09,10,7.01,242.7,353.4,0.3,0.3,292,10,1,"46.08, -96.5",287.7,0.3,0.3,208.6,500,1,"47.719, -101.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28,NA,NA
2021-02-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.116,37.894,39.455,36.5,49.641,42.091,41.256,38,34,36,33,45,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,2,44.592622,-92.48438,0,0.24,Calm,Calm,NW,206.63,123.56,2.14,0.627176,0.66,31,2,0.74,1.76,-28.76,10,5.8,242.1,412.4,0.3,0.3,417.2,10,1,"45.754, -95.332",422.6,0.2,0.2,480,500,1,"47.606, -99.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-08,3,27-171-3201,St_Michael,North Twin Cities Metro,42.704,43.946,48.437,42.833,34.193,44.109,46.728,39,40,44,39,31,41,43,4.381,4.786,4.889,4.787,-0.08,7.524,3.499,18,20,20,20,0,31,14,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.54415,-94.051625,0,-4.55,W,W,NW,206.63,123.56,2.14,0.592348,0.64,31,1,0.52,1.48,-28.09,10,7.01,241.9,348.9,0.3,0.3,334.4,10,1,"45.902, -96.102",393.2,0.2,0.2,251,500,1,"47.704, -101.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,NA,NA
2021-02-08,3,38-017-1004,Fargo,Moorhead,43.028,39.983,38.214,41.952,50.544,44.449,38.26,40,36,35,38,46,41,35,9.818,7.616,7.619,8.677,15.609,9.569,7.33,41,32,32,36,58,40,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.9111,-96.8147,0,-7.63,W,W,Calm,946.41,611.73,1.93,0.5332,0.59,31,7.4,0.2,1.1,-26.13,10,6.04,243.1,431.7,0.2,0.2,509.6,10,1,"48.542, -101.5",310.8,0.3,0.3,431.8,500,1,"49.116, -106.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,22,NA,NA
2021-02-08,3,55-063-0012,Winona,Winona,42.184,40.815,38.945,41.515,46.338,43.307,41.272,39,37,35,38,43,40,38,8.793,8.431,9.336,8.705,9.031,8.464,9.212,36,35,39,36,38,35,38,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.8792,-91.2532,0,4.86,Calm,Calm,NW,206.63,123.56,2.14,0.580834,0.62,31,2,0.66,4.15,-24.62,10,4.94,242,486.6,0.2,0.2,322.8,10,1,"44.406, -93.281",486.6,0.2,0.2,380.5,500,1,"45.44, -94.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,28,NA,NA
2021-02-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.776,44.063,43.246,43.873,45.34,47.359,43.533,41,41,40,40,42,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,North_Metro,2,45.5628,-93.2644,1,5.24,W,W,Calm,660.67,365.415,1.865,0.562,0.61,34,4.1,0.066,3.65,-20.46,9.877,8.54,252.4,414.9,0.5,0.5,321.6,10,1,"44.527, -95.429",254.7,0.2,0.2,661.9,500,1,"51.136, -108.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2021-02-09,1,27-003-1002,Anoka,North Twin Cities Metro,43.115,41.597,42.092,42.54,42.32,47.028,42.273,40,38,39,39,39,44,39,7.218,6.728,6.556,7.159,6.808,8.839,6.919,30,28,27,30,28,37,29,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,North_Metro,2,45.142563,-93.212739,1,6.06,W,W,Calm,660.67,365.415,1.865,0.607,0.63,34,4.1,0.141,5.75,-22.34,10,6.98,251.8,382.9,0.5,0.5,318,10,1,"44.456, -95.173",325.2,0.2,0.2,744.8,500,1,"50.169, -107.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,37.9,5.9,34,25,31,29
2021-02-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.384,45.14,44.855,44.553,39.195,43.179,42.103,40,42,41,41,36,40,39,5.094,6.767,5.739,4.813,2.275,5.877,5.767,21,28,24,20,9,24,24,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,37,8.9,NW,2,46.8285,-95.8857,1,-1.91,W,W,W,346.39,173.195,1.955,0.6,0.57,28,4.8,0.349,2.7,-23.71,9.747,10.46,246.1,350.9,0.4,0.4,618.3,10,1,"46.683, -101.275",700.4,0.3,0.3,574.9,500,1,"55.767, -110.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,28,26
2021-02-09,1,27-007-2304,Red_Lake,Red Lake,43.806,44.14,47.947,45.127,39.136,42.678,43.349,40,41,44,42,36,39,40,3.313,4.491,3.556,4.113,-1.049,5.453,4.111,14,18,15,17,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,2,47.5076,-94.9277,1,-1.15,W,W,W,1086.59,751.675,1.625,0.527,0.54,30.05,3.95,0.556,2.5,-23.22,7.787,10.92,244.9,414.9,0.3,0.3,576,10,1,"47.196, -101.121",651.3,0.3,0.3,555.3,500,1,"57.503, -109.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,30,28
2021-02-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.263,42.25,41.312,43.038,45.955,38.761,42.443,39,39,38,40,42,35,39,5.558,5.29,6.155,4.972,6.005,5.366,5.622,23,22,25,20,25,22,23,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,1,-0.06,W,W,W,1086.59,751.675,1.625,0.61,0.61,35.2,5.7,0.423,3.33,-24.86,9.75,9.83,250.6,426.1,0.4,0.4,317.9,10,1,"45.806, -96.228",362.4,0.2,0.2,518.8,500,1,"52.562, -107.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8,32,30
2021-02-09,1,27-021-3410,Leech_Lake,Leech Lake,44.387,45.048,48.242,45.632,40.334,42.678,44.964,41,42,44,42,37,39,41,5.171,7.031,3.173,3.959,3.445,8.248,5.935,21,29,13,16,14,34,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,21,5,NW,2,47.5076,-94.9277,1,-1.15,W,W,W,1086.59,751.675,1.625,0.527,0.54,32,6.85,0.556,2.5,-23.22,7.787,10.92,248.6,362,0.3,0.3,498.4,10,1,"46.446, -98.69",707.5,0.3,0.3,520.2,500,1,"55.893, -109.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,30,28
2021-02-09,1,27-031-7810,Grand_Portage,Grand Portage,42.98,40.517,43.571,41.033,48.293,41.486,41.943,39,37,40,38,44,38,38,1.934,3.636,3.076,3.648,-4.023,3.33,3.529,8,15,12,15,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,8,1.9,NE,2,47.7472,-90.3433,1,3.81,W,W,W,1086.59,751.675,1.625,0.49,0.49,31.5,4.5,0.499,0.69,-22.7,10,11.88,244.5,446.9,0.2,0.2,572.2,10,1,"47.46, -100.035",635.1,0.3,0.3,530.1,500,1,"53.743, -107.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,32,30
2021-02-09,1,27-035-3204,Brainerd,Brainerd,47.32,45.7,47.374,47.214,49.197,47.114,46.019,44,42,44,44,45,44,43,4.381,3.304,2.977,3.174,4.399,8.051,3.302,18,14,12,13,18,33,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,18,4.3,Central,2,46.402062,-94.12736,1,2.28,W,W,W,660.67,365.415,1.865,0.554,0.55,35,6.05,0.234,2.84,-22.088,10,9.86,249.4,368.2,0.4,0.4,501.6,10,1,"45.768, -97.436",368.4,0.2,0.2,531.9,500,1,"52.926, -108.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.3,-Inf,14,30,28
2021-02-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.076,6.065,6.533,6.9,8.486,7.396,6.442,29,25,27,29,35,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,2,44.8249,-93.457,1,6.21,W,W,Calm,660.67,365.415,1.865,0.638,0.65,32,1.65,0.193,6.75,-20.75,10,6.7,252.2,449.7,0.5,0.5,313.2,10,1,"44.284, -94.906",351.2,0.1,0.1,783.4,500,1,"48.787, -105.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,31,29
2021-02-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.683,6.385,6.979,7.051,9.532,8.47,6.667,32,26,29,29,40,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,2,44.6252,-93.2273,1,8.71,W,W,Calm,660.67,365.415,1.865,0.574,0.63,32,1.65,0.306,6.8,-16.09,10,6.94,251.9,457.6,0.5,0.5,317.3,10,1,"44.257, -94.911",359.6,0.1,0.1,775.2,500,1,"48.677, -105.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,31,29
2021-02-09,1,27-049-5302,Stanton,South Twin Cities Metro,45.244,43.338,46.307,43.071,49.909,43.594,45.248,42,40,43,40,45,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,28,6.7,South_Metro,2,44.6252,-93.2273,1,8.71,W,W,Calm,660.67,365.415,1.865,0.574,0.63,31.35,3.45,0.306,6.8,-16.09,10,6.94,252.5,457.3,0.5,0.5,312.9,10,1,"44.194, -94.673",446.9,0.2,0.2,690.7,500,1,"47.746, -103.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
