forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.409,42.468,42.962,42.412,45.411,33.794,43.383,38,39,39,39,42,31,40,3.928,4.456,2.869,4.086,3.301,4.928,3.032,16,18,12,17,14,20,13,32.77,6.22,37.35,2.58,30,26,34,10,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,3,32.29,E,E,Calm,324.21,162.105,5.34,0.753333333333,0.77,37.75,3.2,0.495,-8.34,-1.51,9.032,6.34,268.1,435.2,1.9,1.9,176,10,0,"47.49, -88.881",667.3,2.1,2.1,414.2,500,0,"48.491, -91.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,38.2,0.8,35,3,38,35
2021-03-04,1,27-021-3410,Leech_Lake,Leech Lake,46.4,46.504,46.998,46.629,46.307,45.561,42.957,43,43,43,43,43,42,39,5.74,7.777,6.755,6.335,1.297,6.536,5.608,24,32,28,26,5,27,23,39.51,5.13,40.14,6.14,36,21,37,25,43,46.4,24,5.8,NW,3,47.5076,-94.9277,3,40.5,SE,SE,Calm,324.21,162.105,5.34,0.736666666667,0.77,35.2,3.55,0.438333333333,0.25,4.9,9.975,6.09,272,397.6,2.6,2.6,400,10,1,"47.083, -93.455",577.3,2.6,2.6,350.9,500,1,"46.24, -91.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,37,34
2021-03-04,1,27-031-7810,Grand_Portage,Grand Portage,43.264,41.595,41.607,41.681,50.333,41.104,41.106,40,38,38,38,46,38,38,1.985,3.033,2.992,3.004,-2.847,3.741,3.554,8,13,12,13,0,15,15,33.27,1.53,35.91,2.4,31,6,32,10,green,NA,12,2.9,NE,3,47.7472,-90.3433,3,26.33,Calm,Calm,E,324.21,162.105,5.34,0.849090909091,0.88,38,3,0.653636363636,-12.25,-7.2,8.904,5.5,261.2,487,1.2,1.2,256,10,0,"49.742, -88.697",880.1,1.2,1.2,400,500,0,"50.084, -91.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,36,33
2021-03-04,1,27-035-3204,Brainerd,Brainerd,42.805,40.062,40.554,41.688,49.803,41.918,40.807,39,37,37,38,45,38,37,6.538,8.066,5.027,5.965,6.414,7.217,4.981,27,33,21,25,27,30,20,36.7,4.43,40.51,4.96,33,18,37,20,green,NA,24,5.8,Central,3,46.402062,-94.12736,3,39.9,SE,SE,Calm,323.11,237.86,9.13,0.743333333333,0.75,33.95,2.95,0.743333333333,-1.9,4.39,7.728,6.22,272.2,527.8,2.9,2.9,176,10,0,"46.668, -91.894",494.5,1.4,1.4,277.3,500,0,"46.917, -91.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,3.2,38,13,40,37
2021-03-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.055,14.2,13.588,12.529,11.737,13.221,13.75,53,55,54,52,49,53,54,37.59,10.2,35.42,11.18,34,43,32,46,green,NA,46,11,South_Metro,3,44.8249,-93.457,3,38.23,E,E,Calm,323.11,237.86,9.13,0.791666666667,0.8,34.65,9.85,0.674166666667,-8.07,1.19,8.485,6.3,270.9,276.5,3.2,3.3,280.1,10,0,"44.792, -91.882",306.9,0.8,0.8,382.8,500,0,"44.817, -90.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,37,34
2021-03-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.71,13.223,13.978,13.389,14.11,13.849,13.278,54,53,55,54,55,55,53,38.23,10.55,36.47,11.79,35,44,33,49,green,NA,46,11,South_Metro,3,44.6252,-93.2273,3,38.6,E,E,Calm,323.11,237.86,9.13,0.7525,0.78,34.65,10,0.623333333333,-3.97,3.3,8.092,6.65,270.5,270.9,3.2,3.2,280.3,10,0,"44.746, -91.897",288.9,0.8,0.8,329.1,500,0,"44.724, -90.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,39,36
2021-03-04,1,27-049-5302,Stanton,South Twin Cities Metro,45.156,42.737,43.924,42.3,55.385,41.432,41.64,42,39,40,39,51,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.13,9.27,38.06,10.04,37,38,35,42,green,NA,46,11,South_Metro,3,44.6252,-93.2273,3,38.6,E,E,Calm,323.11,237.86,9.13,0.7525,0.78,34.35,10.1,0.623333333333,-3.97,3.3,8.092,6.65,271.8,260.1,3.5,3.5,288,10,0,"44.52, -91.757",313,0.8,0.8,401.4,500,0,"44.785, -90.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,43,40
2021-03-04,1,27-053-0962,MSP,Minneapolis-St. Paul,36.34,35.336,33.711,35.5,44.636,32.515,34.718,33,32,31,32,41,30,31,16.024,15.756,15.644,16.005,18.029,14.686,15.425,59,59,58,59,63,56,58,24.64,14.08,21.19,13.96,22,55,19,55,green,NA,51,12.1,MSP,3,44.8852,-93.2313,3,38.59,Calm,Calm,Calm,323.11,237.86,9.13,0.775,0.79,35.1,8.5,0.708333333333,-8.51,2.63,8.913,5.82,267.8,255.4,2.7,2.7,260.1,10,0,"45.014, -91.878",483.7,0.9,0.9,416,500,0,"45.08, -90.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,9.3,20,39,22,20
2021-03-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.819,11.679,11.674,10.039,14.321,11.381,11.16,49,48,48,42,56,47,46,25.42,13.78,21.96,13.67,23,54,19,54,green,NA,51,12.1,MSP,3,44.8852,-93.2313,3,38.59,Calm,Calm,Calm,323.11,237.86,9.13,0.775,0.79,35.1,8.5,0.708333333333,-8.51,2.63,8.913,5.82,267.9,253.5,2.7,2.7,270.1,10,0,"45.003, -91.881",486.4,0.9,0.9,416,500,0,"45.062, -90.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,22,20
2021-03-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.153,16.968,17.097,13.81,13.369,14.52,16.788,57,61,61,55,54,56,61,25.2,14.05,21.87,13.94,23,55,19,55,green,NA,51,12.1,MSP,3,45.061746,-93.353996,3,39.57,Calm,Calm,Calm,323.11,237.86,9.13,0.74,0.77,34.65,8.6,0.77,-6.5,2.53,8.586,5.76,268.2,259.3,2.8,2.8,287.3,10,0,"44.995, -91.913",433,0.9,0.9,416,500,0,"44.96, -90.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2021-03-04,1,27-075-0005,Ely,Ely,46.283,43.41,46.764,43.578,55.706,41.957,45.203,43,40,43,40,51,38,42,4.535,3.254,3.448,3.362,8.351,4.259,3.204,19,13,14,14,35,18,13,30.96,2.36,36.55,2.48,28,10,33,10,green,NA,14,3.4,NE,3,47.824724,-91.832975,3,37.03,Calm,Calm,Calm,324.21,162.105,5.34,0.758333333333,0.82,39,3,0.395833333333,-1.84,3.53,9.374,3.5,267.2,433.1,1.7,1.7,176,10,0,"47.689, -89.002",544.7,1,1,355.4,500,0,"49.672, -92.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,0.8,35,3,38,35
2021-03-04,1,27-083-4210,Marshall,Marshall,42.577,40.436,40.507,40.812,48.825,42.303,40.082,39,37,37,37,44,39,37,11.04,11.002,8.782,12.414,11.777,11.226,7.613,46,46,36,52,49,47,32,46.12,9.08,38.61,6.26,43,38,35,26,green,NA,25,6,SW,3,44.450439,-95.821504,3,41.85,E,E,Calm,323.11,237.86,9.13,0.743333333333,0.78,30.5,5.3,0.669166666667,-8.19,6.25,6.06,6.21,272.4,250,3.6,3.6,320,10,0,"44.158, -93.521",250,3.1,3.2,336,500,0,"43.013, -93.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,11,37,46,40,37
2021-03-04,1,27-095-3051,Mille_Lacs,Mille Lacs,41.722,39.183,41.366,39.286,46.218,42.556,40.649,38,36,38,36,43,39,37,7.341,8.429,7.519,6.061,6.728,7.97,5.651,30,35,31,25,28,33,23,36.56,4.48,39.02,4.73,33,18,36,20,green,NA,23,5.5,Central,3,46.548965,-93.675734,3,39.74,SE,SE,Calm,323.11,237.86,9.13,0.7375,0.81,34.9,3.05,0.534166666667,-1.06,4.14,7.966,6.45,272.5,630.2,2.9,2.9,187.5,10,0,"46.728, -91.493",276.8,1.9,1.9,176,500,0,"47.038, -91.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,39,36
2021-03-04,1,27-109-5008,Rochester,Rochester,48.421,43.954,49.966,45.15,56.819,46.214,47.472,44,40,45,42,54,43,44,14.02,12.752,14.301,12.143,18.516,12.387,12.19,55,52,56,51,64,51,51,40.14,8.98,43.55,11.64,37,37,40,48,green,NA,43,10.3,SE,3,43.904,-92.4921,3,36.81,SE,SE,Calm,323.11,237.86,9.13,0.835833333333,0.86,36.8,8.85,0.47,-9.55,0.85,8.41,6.57,271.9,275.2,3.5,3.5,274,10,0,"44.179, -91.564",459.6,0.9,0.9,422.5,500,0,"45.004, -90.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,6.7,38,28,48,44
2021-03-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83,12.686,11.306,12.058,10.384,12.716,11.316,49,52,47,50,43,52,47,32.79,11.16,31.21,11.51,30,46,29,48,green,NA,51,12.1,MSP,3,44.9323,-93.0559,3,39.43,Calm,Calm,Calm,323.11,237.86,9.13,0.765833333333,0.77,34.7,8.7,0.746666666667,-8.39,2.93,9.236,5.87,269.6,264.3,3,3,307.9,10,0,"45.017, -91.799",499.2,1,1,410.9,500,0,"45.34, -90.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2021-03-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.278,9.824,10.539,9.28,9.246,12.503,8.658,43,41,44,38,38,52,36,33.68,10.16,32.38,10.75,31,42,30,45,green,NA,51,12.1,MSP,3,44.9323,-93.0559,3,39.43,Calm,Calm,Calm,323.11,237.86,9.13,0.765833333333,0.77,35.15,8.35,0.746666666667,-8.39,2.93,9.236,5.87,270.2,262,3,3,312.6,10,0,"45.043, -91.76",499.2,1,1,407.3,500,0,"45.419, -90.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,35,32
2021-03-04,1,27-137-7001,Virginia,Virginia,45.653,43.356,45.193,43.609,54.719,41.388,45.105,42,40,42,40,50,38,42,7.257,6.966,5.292,5.437,10.515,8.076,5.732,30,29,22,23,44,33,24,32.68,5.48,35.8,3.52,30,23,32,15,green,NA,24,5.8,NE,3,47.4274,-92.4973,3,35.57,Calm,Calm,Calm,324.21,162.105,5.34,0.754166666667,0.82,38.05,4,0.445,-2.23,3.27,8.717,4.43,268.2,435.2,1.8,1.9,176,10,0,"46.96, -90.015",481.3,1,1,344.4,500,0,"48.606, -93.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,35,32
2021-03-04,1,27-137-7550,Duluth_WDSE,Duluth,38.77,39.671,38.471,39.646,38.828,37.233,38.042,35,36,35,36,35,34,35,3.328,4.271,3.913,3.801,-0.083,4.738,3.78,14,18,16,16,0,20,15,32.8,4.2,38.35,4.05,30,18,35,17,green,NA,28,6.7,Duluth,3,46.8434,-92.1866,3,31.54,E,E,Calm,324.21,162.105,5.34,0.758333333333,0.76,37,3,0.5225,-8.04,-0.46,8.527,6.16,265.7,447.6,1.4,1.4,176,10,0,"47.683, -88.7",780.5,2,2,440.6,500,0,"48.215, -90.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,4.1,32,17,38,35
2021-03-04,1,27-139-0505,Shakopee,South Twin Cities Metro,40.149,39.197,39.823,39.509,44.27,37.947,40.848,37,36,36,36,41,34,37,13.93,15,13.772,11.836,16.007,13.034,11.634,55,57,54,49,59,53,48,36.83,11.62,35,12.13,33,48,32,51,green,NA,46,11,South_Metro,3,44.824871,-93.457042,3,38.23,E,E,Calm,323.11,237.86,9.13,0.791666666667,0.8,35.35,9.55,0.674166666667,-8.07,1.19,8.485,6.3,270.9,283.1,3,3.1,292.1,10,0,"44.811, -91.973",275.6,0.8,0.8,317,500,0,"44.467, -91.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,7.6,37,32,36,33
2021-03-04,1,27-145-3052,St_Cloud,St. Cloud,38.741,38.145,39.478,39.387,39.983,36.711,39.858,35,35,36,36,36,33,36,13.752,15.612,13.371,13.519,12.585,13.673,13.598,54,58,54,54,52,54,54,36.87,12.12,35.98,11.54,33,51,32,48,green,NA,50,12,Central,3,45.54415,-94.051625,3,35.67,E,E,Calm,323.11,237.86,9.13,0.815833333333,0.84,34.95,9.2,0.849166666667,-6.51,3.13,6.188,7.27,271.4,250.6,3,3,306.6,10,0,"45.647, -92.644",307.2,0.9,0.9,334.4,500,0,"44.989, -90.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,8.9,33,37,38,35
2021-03-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.535,42.904,43.227,42.694,54.127,44.721,45.127,42,39,40,39,50,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.73,5.78,35.04,6.08,34,24,32,25,green,NA,51,12.1,North_Metro,3,44.592622,-92.48438,3,40.39,E,E,Calm,323.11,237.86,9.13,0.75,0.76,37.5,6.9,0.570833333333,-5.72,2.09,8.759,6.56,265.9,269.4,2.3,2.3,241,10,0,"45.421, -91.627",622.6,1,1,352,500,0,"46.019, -90.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,40,37
2021-03-04,1,27-171-3201,St_Michael,North Twin Cities Metro,38.217,36.705,37.269,36.674,41.191,39.245,38.629,35,33,34,33,38,36,35,13.713,14.649,13.661,14.572,9.621,16.06,14.744,54,56,54,56,40,59,56,31.47,15.04,36.43,14.29,29,57,33,55,green,NA,51,12.1,North_Metro,3,45.54415,-94.051625,3,35.67,E,E,Calm,323.11,237.86,9.13,0.815833333333,0.84,34.55,9.85,0.849166666667,-6.51,3.13,6.188,7.27,270.4,307.2,3.1,3.1,353.6,10,0,"45.247, -91.994",280,0.9,0.9,361.8,500,0,"44.899, -90.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,8,37,33,38,35
2021-03-04,1,38-017-1004,Fargo,Moorhead,43.641,40.715,38.968,41.989,53.207,43.328,38.458,40,37,35,38,49,40,35,12.038,9.672,8.597,13.725,15.618,12.576,5.849,50,40,35,54,58,52,24,46.4,10.85,41.7,11.57,43,45,38,48,green,NA,51,12.1,NW,3,46.9111,-96.8147,3,40.7,SE,SE,E,193.59,134.225,9.695,0.718181818182,0.76,33.7,8.75,0.589090909091,-3.43,6.72,9.156,6.19,269.6,318.2,2.6,2.6,304,10,0,"45.705, -93.417",252.9,2.7,2.7,279.7,500,0,"44.37, -93.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,9.2,34,38,38,35
2021-03-04,1,55-063-0012,Winona,Winona,45.539,42.284,42.59,42.053,55.481,45.287,43.877,42,39,39,39,51,42,40,12.303,12.302,10.678,11.311,13.396,13.827,8.026,51,51,44,47,54,55,33,36.67,7.52,34.6,14.18,33,31,31,55,green,NA,51,12.1,SE,3,43.8792,-91.2532,3,42.4,Calm,Calm,Calm,323.11,237.86,9.13,0.708333333333,0.71,36.95,8.8,0.504166666667,-8.34,1.85,9.74,4.76,271.6,280.4,3.1,3.1,296.3,10,0,"44.437, -90.624",686.9,1,1,432,500,0,"45.616, -89.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,33,33,31
2021-03-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.598,43.404,40.889,42.139,47.492,39.065,41.176,39,40,37,39,44,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.77,7.74,39.95,3.21,32,32,36,13,green,NA,48,11.5,North_Metro,3,45.5628,-93.2644,4,39.08,Calm,Calm,Calm,327.15,182.425,7.87,0.738333333333,0.77,38,5.4,0.49,-3.15,3.78,9.997,3.06,271.2,381.8,2.6,2.6,308.5,10,0,"45.051, -91.19",553.2,0.7,0.7,283.9,500,0,"44.054, -89.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,44,41
2021-03-05,1,27-003-1002,Anoka,North Twin Cities Metro,44.34,42.853,41.672,43.317,50.152,43.708,42.943,41,39,38,40,46,40,39,9.401,9.705,9.004,8.099,9.008,11.187,7.957,39,40,38,33,38,46,33,28.98,31.27,34.31,21.71,26,91,31,71,green,NA,48,11.5,North_Metro,3,45.142563,-93.212739,4,40.27,Calm,Calm,Calm,327.15,182.425,7.87,0.73,0.76,38,5.4,0.505,-4.74,1.97,10,3.16,272.2,393.2,2.8,2.8,299.6,10,0,"44.69, -91.142",551.2,0.6,0.6,256,500,0,"43.854, -89.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,9.6,35,40,34,31
2021-03-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.579,44.221,43.949,44.885,44.217,40.623,42.769,40,41,40,41,41,37,39,6.921,7.923,7.891,6.928,4.922,6.941,8.963,29,33,33,29,20,29,37,44.13,12.02,41.46,15.12,41,50,38,57,green,NA,51,12.1,NW,3,46.8285,-95.8857,4,37.19,Calm,Calm,SE,515.56,375.175,10.705,0.794166666667,0.79,36.45,5.4,0.581666666667,-6.17,5.19,7.486,5.65,272.7,463.1,3.1,3.1,370.1,10,0,"46.123, -93.955",425.2,0.8,0.8,278.9,500,0,"42.649, -89.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,13,44,53,41,38
2021-03-05,1,27-007-2304,Red_Lake,Red Lake,46.399,46.027,46.948,46.074,47.45,45.497,42.957,43,43,43,43,44,42,39,5.454,6.351,5.589,6.243,1.189,7.901,3.403,23,26,23,26,5,33,14,36.26,4.9,37.19,8.89,33,20,34,37,green,NA,40,9.6,NW,3,47.5076,-94.9277,4,41.31,Calm,Calm,SE,195.11,97.555,5.7,0.774166666667,0.8,36.7,5.5,0.381666666667,-1.84,5.71,10,3.67,271.7,496.7,2.9,2.9,400,10,0,"47.05, -93.69",493.9,1.7,1.7,400,500,0,"46.367, -94.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,37,34
2021-03-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.771,44.191,43.983,44.249,53.813,42.619,44.159,42,41,40,41,49,39,41,4.907,4.316,4.002,4.36,4.855,7.004,4.011,20,18,17,18,20,29,17,35.1,7.98,41.08,3.32,32,33,38,14,green,NA,11,2.6,Fond_du_Lac_r,3,46.698575,-92.50345,4,39.3,Calm,Calm,E,195.11,97.555,5.7,0.749166666667,0.78,36.05,3.45,0.395,4.4,5.5,10,3.34,269.7,478.6,2.1,2.1,176,10,0,"46.868, -91.631",457.2,1.8,1.8,353.2,500,0,"45.664, -92.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,39.1,0.5,36,2,39,36
2021-03-05,1,27-021-3410,Leech_Lake,Leech Lake,45.949,45.98,45.231,46.215,46.824,45.497,44.607,42,42,42,43,43,42,41,4.944,6.342,4.548,6.221,1.397,6.211,3.829,20,26,19,26,5,26,16,38.55,5.88,39.91,6.15,35,24,36,25,42,45.4,20,4.8,NW,3,47.5076,-94.9277,4,41.31,Calm,Calm,SE,195.11,97.555,5.7,0.774166666667,0.8,35.75,3.2,0.381666666667,-1.84,5.71,10,3.67,272,553.2,3,3,384,10,1,"46.735, -93.43",425.2,2.2,2.2,294.4,500,1,"44.529, -92.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,39,36
2021-03-05,1,27-031-7810,Grand_Portage,Grand Portage,46.625,44.133,44.469,44.256,56.912,43.353,39.862,43,41,41,41,54,40,36,1.646,2.578,2.053,2.64,-3.259,4.217,1.452,7,10,8,11,0,18,6,33.93,1.66,36.37,1.94,31,7,33,8,green,NA,10,2.4,NE,3,47.7472,-90.3433,4,34.66,Calm,Calm,Calm,195.11,97.555,5.7,0.743636363636,0.77,36,1,0.114545454545,6.77,1.13,10,5.14,264.1,393.2,1.1,1.1,387.8,10,0,"50.224, -89.972",293.5,1.4,1.4,128,500,0,"54.511, -90.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,36,33
2021-03-05,1,27-035-3204,Brainerd,Brainerd,44.415,40.956,40.846,42.149,54.616,43.507,43.261,41,37,37,39,50,40,40,6.045,5.468,5.908,5.627,5.848,7.375,4.636,25,23,25,23,24,30,19,41.13,6.88,42.47,5.54,38,28,39,23,green,NA,20,4.8,Central,3,46.402062,-94.12736,4,41.4,Calm,Calm,Calm,327.15,182.425,7.87,0.730833333333,0.75,37.45,3.6,0.406666666667,-0.63,5.89,9.698,3.42,272.2,579.8,2.8,2.8,352,10,0,"46.281, -92.693",457.2,1.1,1.1,283.2,500,0,"44.016, -90.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,5.3,44,22,42,39
2021-03-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.879,7.471,6.491,7.994,9.043,8.397,6.359,33,31,27,33,38,35,26,35.31,14.53,35.69,10.22,32,56,32,43,green,NA,48,11.5,South_Metro,3,44.8249,-93.457,4,40.01,Calm,Calm,E,327.15,182.425,7.87,0.748333333333,0.78,38,5.35,0.619166666667,-4.16,2.97,10,3.34,273,457.2,2.9,2.9,299.3,10,0,"44.317, -91.14",559.7,0.7,0.7,294.7,500,0,"43.685, -88.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,40,37
2021-03-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,8.218,8.196,8.021,12.219,11.046,6.729,40,34,34,33,51,46,28,35.56,15.82,36.24,11.72,32,59,33,49,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,39.73,Calm,Calm,Calm,327.15,182.425,7.87,0.721666666667,0.76,38.3,5.3,0.646666666667,-1.73,4.43,9.996,3.52,273.2,465.8,2.8,2.8,285.5,10,0,"44.222, -91.138",610.2,0.8,0.8,304,500,0,"43.573, -88.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.1,NA,53,42,39
2021-03-05,1,27-049-5302,Stanton,South Twin Cities Metro,47.962,45.509,45.299,46.425,60.668,41.907,42.127,44,42,42,43,67,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.64,11.47,41.54,7.13,42,48,38,30,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,39.73,Calm,Calm,Calm,327.15,182.425,7.87,0.721666666667,0.76,38,5.45,0.646666666667,-1.73,4.43,9.996,3.52,272.8,521.2,2.7,2.7,261.1,10,0,"43.945, -90.876",588.9,0.8,0.8,244.5,500,0,"43.71, -88.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.1,NA,32,NA,37,34
