forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.1037981585589,31.247337341419,30.759856024741,33.0347104033676,42.9479494941293,32.5291375291375,32.1250472308965,30,31,28,31,39,29,30,5.82780268226809,5.25805231221578,4.26618434308059,5.0963797384148,6.44765693451776,8.07074008311149,4.26288187890759,33,24,18,21,27,22,18,30.08,6.68,24.47,2,22,8,28,27,22,23.8,15,3.6,Fond_du_Lac_r,8,46.698575,-92.50345,2,71.05,Calm,Calm,NE,2056.15,1028.075,22.285,0.676428571429,0.76,22.3,3.2,0.458571428571,2.91,-4.75,10,3.43,"47.107, -91.103","47.002, -86.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14,19,18
2019-08-14,1,27-021-3410,Leech_Lake,Leech Lake,33.9914665349547,33.0006487048046,33.436049439867,31.9356438938959,35.6016573028726,35.9833333333333,33.3959828194627,32,31,31,29,32,31,31,5.50709367730191,6.41492091696084,5.69722322193261,4.98728014241774,2.83403266577192,7.60201143942646,4.53035437485807,32,23,23,20,12,27,19,24.59,4.11,23.59,1.65,21,7,22,17,31,33.5,23,5.5,NW,8,47.5076,-94.9277,2,74.22,Calm,Calm,Calm,2056.15,1028.075,22.285,0.664285714286,0.74,23,5,0.632857142857,5.97,-1.88,10,3.6,"48.621, -94.528","50.068, -92.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,15,14
2019-08-14,1,27-031-7810,Grand_Portage,Grand Portage,32.3814723890842,31.0798232098538,27.5251214148779,29.9212263614298,40.1291226453684,33.2520683138912,31.1391265633385,31,30,25,27,37,29,29,5.28633755600235,5.6465813040898,5.20279844513711,5.86499185815101,2.20954706332952,7.50776910930431,2.99428784503141,31,22,22,24,9,23,12,24.65,4.16,24.26,5.08,22,21,22,17,20,21.6,10,2.4,NE,8,47.7472,-90.3433,2,63.45,Calm,Calm,Calm,2056.15,1028.075,22.285,0.730666666667,0.77,22,6,0.451333333333,-0.92,-4.55,10,4.94,"50.897, -88.549","49.86, -86.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,22,20
2019-08-14,1,27-035-3204,Brainerd,Brainerd,36.1551825454112,31.7417807229208,33.0272552346477,31.6991188949175,46.3226832477042,37.9850746268657,35.1801750081349,34,33,31,29,43,29,32,3.3343967740597,3.09388103495132,2.42398587159605,3.14731405834859,3.21230113592727,4.79450176947526,2.7825183492829,20,14,10,13,13,13,11,23.76,6.03,20.89,3.81,19,16,21,25,28,30.2,20,4.8,Central,8,46.402062,-94.12736,2,74.1,Calm,Calm,Calm,1441.73,1023.92,29.25,0.695,0.76,25.4,4,0.62,3.55,-4.88,10,3.45,"47.021, -92.358","46.334, -88.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,3.6,25,15,22,20
2019-08-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37386365994951,6.20456292412905,5.82257672230248,6.17374944485149,6.25910778175807,7.40932142670645,5.05625039094959,31,26,24,25,26,26,21,32.54,7.57,28.23,3.77,26,15,30,31,29,31.3,22,5.3,South_Metro,8,44.8249,-93.457,2,73.09,Calm,Calm,Calm,1441.73,1023.92,29.25,0.682857142857,0.75,24.1,3.1,0.745,-5.63,-8.59,10,5.21,"45.648, -89.749","45.001, -85.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,31,29
2019-08-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95319031574937,6.28534961820623,6.00931020938611,6.36975704270785,7.68161711800365,8.41991759044304,5.00356611674771,35,29,25,26,32,26,21,30.77,7.69,26.61,3.81,24,16,28,32,29,31.3,22,5.3,South_Metro,8,44.6252,-93.2273,2,72.36,Calm,Calm,Calm,1441.73,1023.92,29.25,0.745,0.81,23.35,3.15,0.734285714286,-7.96,-6.44,10,5.51,"45.631, -89.75","45.257, -85.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,31,29
2019-08-14,1,27-049-5302,Stanton,South Twin Cities Metro,41.8406838696182,40.1804578012347,37.128446830107,41.3481933592998,50.1744350771644,40.3718862802853,38.9182270447999,37,38,34,38,46,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42,5.75,26.99,2.59,24,10,29,24,29,31.3,22,5.3,South_Metro,8,44.6252,-93.2273,2,72.36,Calm,Calm,Calm,1441.73,1023.92,29.25,0.745,0.81,20.35,3.6,0.734285714286,-7.96,-6.44,10,5.51,"45.312, -90.028","45.818, -86.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.6,NA,26,NA,30,28
2019-08-14,1,27-053-0962,MSP,Minneapolis-St. Paul,30.0724414215949,25.7844738632913,26.3823447329411,26.1886826896667,43.2026205327339,28.8040852893417,28.9921911718395,26,28,24,24,40,23,26,9.85044489358991,7.98358276764164,8.98246177216371,9.23440946075349,13.1364913297554,9.91527913763526,12.0254742213423,41,41,37,38,53,33,50,28.54,8.96,22.88,6.7,20,28,26,37,25,27,30,7.2,MSP,8,44.8852,-93.2313,2,75.19,Calm,Calm,Calm,1441.73,1023.92,29.25,0.66,0.74,24.75,4.35,0.762142857143,-5.06,-6.31,10,4.99,"45.909, -90.917","44.789, -88.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.1,5.5,20,23,26,24
2019-08-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1336534393867,6.42177607691197,4.76755739582166,6.69411636676119,9.06019133282598,8.72462602461271,5.37784925147884,36,30,20,27,38,27,22,28.22,8.96,22.65,6.58,20,27,26,37,25,27,30,7.2,MSP,8,44.8852,-93.2313,2,75.19,Calm,Calm,Calm,1441.73,1023.92,29.25,0.66,0.74,24.6,4.35,0.762142857143,-5.06,-6.31,10,4.99,"45.896, -90.93","44.791, -88.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,26,24
2019-08-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10153194691836,6.52413634838724,6.33972337457276,6.71758921258272,7.91275317023876,8.0134576288103,5.93824207929174,33,30,26,28,33,27,25,28.4,8.94,23.17,6.43,21,27,26,37,25,27,30,7.2,MSP,8,45.061746,-93.353996,2,73.62,Calm,Calm,Calm,1441.73,1023.92,29.25,0.665,0.75,24.65,4.3,0.681428571429,-5.59,-8.42,10,5.23,"45.932, -91.037","44.787, -88.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2019-08-14,1,27-075-0005,Ely,Ely,31.2775875445429,29.2980065522562,25.2685755688471,29.7676794007628,41.1456528172678,30.9080233835806,32.2002657550596,28,29,23,27,38,27,30,8.64066619400659,7.59506348841481,3.88540514530123,7.06287577002478,12.6375386090394,12.0224479572527,5.39847499119371,50,36,16,29,52,31,22,29.43,4.01,29.82,4.67,27,19,27,17,24,25.9,24,5.8,NE,8,47.824724,-91.832975,2,71.78,Calm,Calm,Calm,2056.15,1028.075,22.285,0.647857142857,0.75,22.25,6,0.717857142857,1.43,-1.62,10,3.46,"47.478, -90.515","47.377, -87.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.2,5.5,20,23,24,22
2019-08-14,1,27-083-4210,Marshall,Marshall,35.9239397511541,33.7207662355904,35.9756698937154,31.9601696137428,41.5859656988832,36.3771273138386,34.2236188900886,33,32,32,29,38,31,31,5.19347199509873,5.55707463899124,4.60565112430723,6.6317258070433,2.13861825083493,7.03429015431693,4.10300226591388,29,21,19,27,9,23,17,28.63,5.01,27.96,6.33,25,26,26,21,26,28.1,18,4.3,SW,8,44.450439,-95.821504,2,72.78,N,NW,W,1441.73,1023.92,29.25,0.795,0.84,20.85,4.5,0.603571428571,-7.54,-7.82,10,7.28,"47.624, -97.254","46.91, -91.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,4.2,26,18,30,28
2019-08-14,1,27-095-3051,Mille_Lacs,Mille Lacs,30.950379599802,27.8859677572974,28.4393243692891,27.2121727415795,39.5898779707019,31.6245551601424,29.7001119873845,29,28,26,25,36,25,27,3.12145970262699,3.05058423549155,1.63449098989933,3.03846287893115,3.00432336013457,4.87943704867833,3.13967603884102,20,13,7,13,13,13,13,24.91,4.92,23.58,2.55,21,10,22,20,26,28.1,18,4.3,Central,8,46.548965,-93.675734,2,70.75,Calm,Calm,Calm,1441.73,1023.92,29.25,0.725,0.82,25.35,4,0.581428571429,0.47,-7.45,10,3.49,"46.947, -91.718","46.459, -87.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,23.9,NA,21,NA,20,19
2019-08-14,1,27-109-5008,Rochester,Rochester,33.8772774535777,30.3884628238981,31.9586110997608,29.9796492320629,45.1612231865826,31.898440925584,32.8925647637573,29,31,29,27,42,28,30,5.85605219006361,5.14564668444913,4.85183899041449,4.15578548374924,8.1770517878636,6.94993800384158,5.34812159732494,29,24,20,17,34,21,22,34.09,6.54,31.8,6.35,29,26,31,27,30,32.4,30,7.2,SE,8,43.904,-92.4921,2,68.38,N,N,NW,1441.73,1023.92,29.25,0.895,0.91,21.65,3.2,0.739285714286,-10.25,-9.7,9.24,6.58,"44.888, -89.14","45.731, -85.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,6,27,25,42,39
2019-08-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65435512886716,8.16505507495492,8.93990903121265,8.29630168129352,4.81966165511141,8.0508482017633,7.39620029370764,33,32,37,34,20,34,30,33.44,7.83,27.86,5.01,25,21,31,33,25,27,30,7.2,MSP,8,44.9323,-93.0559,2,74.3,Calm,Calm,Calm,1441.73,1023.92,29.25,0.664285714286,0.73,23.6,4.25,0.76,-6.08,-5.76,10,4.89,"45.801, -90.264","44.812, -88.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-08-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71595616225792,6.65903272259851,6.26264525484447,6.3688140208834,4.274169809928,10.0151190030352,5.40028700373509,42,28,26,26,18,27,23,34.08,7.71,28.58,4.6,26,19,31,32,25,27,30,7.2,MSP,8,44.9323,-93.0559,2,74.3,Calm,Calm,Calm,1441.73,1023.92,29.25,0.664285714286,0.73,23.65,4.2,0.76,-6.08,-5.76,10,4.89,"45.803, -90.054","44.826, -88.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,27,25
2019-08-14,1,27-137-7001,Virginia,Virginia,34.2337465749122,31.0834075580813,30.8169414637641,31.0078575623543,43.7952148175107,34.4653114728504,33.6951100927099,31,31,28,29,40,29,31,8.76363549181729,7.69686601639091,7.16171058227041,7.50510726510854,12.9330928727802,8.52140072253641,4.1893313824583,35,36,30,31,53,32,17,23.23,15.87,20.67,7.91,19,33,21,59,23,24.8,20,4.8,NE,8,47.4274,-92.4973,2,71.66,Calm,Calm,Calm,2056.15,1028.075,22.285,0.660714285714,0.77,24.9,5.3,0.597142857143,3.03,-5.34,10,3.31,"47.487, -92.196","47.483, -88.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,10,9
2019-08-14,1,27-137-7550,Duluth_WDSE,Duluth,29.5554425024242,27.0814661437782,25.2136104292696,26.9853258876555,39.8751286354884,28.6216814159292,23.9191661640375,26,27,23,24,36,25,21,5.35346765283233,5.31071984634782,4.60479945711192,5.41091701338617,3.64028176547944,7.80062018183633,5.09116788298224,33,22,19,23,15,22,21,29.06,6.64,23.32,2.84,21,12,27,27,25,27,25,6,Duluth,8,46.8434,-92.1866,2,70.74,Calm,Calm,NE,2056.15,1028.075,22.285,0.652142857143,0.74,26.8,5.25,0.488571428571,2.53,-5.18,10,4.28,"47.189, -90.907","48.806, -88.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.8,3.9,19,16,23,21
2019-08-14,1,27-139-0505,Shakopee,South Twin Cities Metro,35.1320015344809,30.8486454294443,33.4915987304635,30.7925658659619,45.2501106599209,35.2770869866137,38.6250651932006,32,32,31,28,42,28,35,7.95876357441727,6.90911978316284,7.98930706762205,6.64791919614058,10.6242243598597,7.62324746530124,7.70702696737872,32,33,33,27,44,29,32,29.19,8.86,25.92,5.61,23,23,27,37,29,31.3,22,5.3,South_Metro,8,44.824871,-93.457042,2,73.09,Calm,Calm,Calm,1441.73,1023.92,29.25,0.682857142857,0.75,24.5,4.8,0.745,-5.63,-8.59,10,5.21,"45.765, -90.944","44.985, -86.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,6.7,38,28,28,26
2019-08-14,1,27-145-3052,St_Cloud,St. Cloud,34.8830992466482,32.3670884378243,34.5088205711856,32.6460250399221,43.9972194706512,30.8963427136579,34.6189526765431,28,31,31,30,40,30,31,4.75991009666697,4.01943545560754,5.07561356684311,3.93315860119782,5.08013663443628,5.6912062252501,3.66073229810433,23,20,21,16,21,17,15,26.15,6.77,24.84,2.27,22,9,24,28,24,25.9,18,4.3,Central,8,45.54415,-94.051625,2,73.07,Calm,Calm,Calm,1441.73,1023.92,29.25,0.715,0.79,25.7,4.1,0.564285714286,-3.27,-7.44,10,5.04,"46.965, -91.337","46.186, -89.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,3.2,24,13,29,27
2019-08-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.4686684236197,29.6833035620553,30.5492031808405,29.1967967946932,45.0027959769593,27.9112426035503,38.6423183383962,25,30,28,27,42,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,5.72,23.13,2.63,21,11,29,24,28,30.2,22,5.3,North_Metro,8,44.592622,-92.48438,2,74.55,Calm,Calm,Calm,1441.73,1023.92,29.25,0.719285714286,0.77,23.4,4.25,0.737142857143,-7.04,-7.85,10,5.53,"45.999, -90.563","45.692, -87.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.1,NA,21,NA,19,18
2019-08-14,1,27-171-3201,St_Michael,North Twin Cities Metro,37.0573792297375,35.0609934122592,35.3371885784324,34.7801258934431,46.8414126920336,33.2671755725191,32.5467571889389,31,34,32,31,43,32,30,6.03202633980304,6.17201886035373,5.88806992854331,6.33285962320812,3.84263784541719,7.92454544149285,4.61155690846366,33,25,24,26,16,25,19,29.87,6.6,28.05,2.22,26,9,27,27,28,30.2,22,5.3,North_Metro,8,45.54415,-94.051625,2,73.07,Calm,Calm,Calm,1441.73,1023.92,29.25,0.715,0.79,25.45,4.15,0.564285714286,-3.27,-7.44,10,5.04,"46.942, -91.185","45.654, -88.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,29.6,3.4,27,14,26,24
2019-08-14,1,38-017-1004,Fargo,Moorhead,34.2862680730024,32.1140269580698,30.4488892679148,32.2015517396892,38.4285328195064,38.2383395798317,34.4473579101467,35,31,28,30,35,30,31,10.6049227578512,8.1820164490142009,10.4571889834789,8.12842667124576,16.9628938902543,9.29408779526302,8.31884870406228,38,44,43,34,61,34,35,26.18,9.78,25.13,7.43,23,31,24,40,20,21.6,25,6,NW,8,46.9111,-96.8147,2,75.29,Calm,Calm,Calm,1826.48,1058.97,23.335,0.657857142857,0.74,14.35,5.25,0.432142857143,7.34,-5.67,10,4.28,"48.911, -97.431","47.956, -92.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24,30,28
2019-08-14,1,55-063-0012,Winona,Winona,36.958191612796,34.3964636162097,32.6289584513826,33.3842490950914,46.7542980414089,37.6269888598875,34.6306004343668,34,33,30,31,43,31,31,5.42657323970636,5.74906988751002,4.97014006550076,5.28763674756888,5.86098505133484,5.26503444661731,5.21862824599611,22,23,20,22,24,24,22,27.74,8.21,32.99,3.89,30,16,25,34,28,30.2,26,6.2,SE,8,43.8792,-91.2532,2,75.86,Calm,Calm,Calm,1441.73,1023.92,29.25,0.732857142857,0.78,22.5,3.15,0.686428571429,-7.83,-6.18,9.978,5.65,"45.042, -88.412","46.067, -85.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.1,21,21,34,31
2019-08-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.966086604308,37.631883564671,35.6446178246924,38.7938497553533,47.6185276894597,35.1415541873637,36.5939869244864,32,35,32,35,44,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.69,8.52,43.15,4.08,40,17,42,35,42,45.4,32,7.7,North_Metro,8,45.5628,-93.2644,3,75.87,Calm,Calm,Calm,1449.08,744.535,27.195,0.697142857143,0.77,36.96,8.63,0.445714285714,-0.52,-3.23,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,43,40
2019-08-15,1,27-003-1002,Anoka,North Twin Cities Metro,48.414543166415,49.3597203024238,51.6343002841939,46.3640699294406,51.5293939113566,43.18523140466,51.21598714182,40,44,47,43,47,45,47,8.77273187677371,9.90786744185872,9.7748681437196,9.68558989460397,6.56626326539684,7.92907063828942,9.01867021586512,33,36,40,40,27,41,38,36.32,11.99,34.35,6.31,31,26,33,50,42,45.4,32,7.7,North_Metro,8,45.142563,-93.212739,3,77.35,Calm,Calm,Calm,1449.08,744.535,27.195,0.632857142857,0.71,36.85,8.63,0.448571428571,0.06,-3.25,10,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,4.6,37,19,37,34
2019-08-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.3323508588932,35.698074441241,38.3364518429818,35.0504726393061,41.1246349166335,36.4521204543036,37.2616900692093,33,34,35,32,38,32,34,4.51425315007799,5.55976692688623,5.09709890369375,4.85779299547039,0.74837809188598,6.30822883245358,4.2988902811665,26,19,21,20,3,23,18,30.05,5.39,30.66,2.74,28,11,28,22,24,25.9,20,4.8,NW,8,46.8285,-95.8857,3,73.1,SW,SW,Calm,493.44,246.72,29.025,0.747857142857,0.79,36.05,5.196,0.685,0.45,-3.9,9.929,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,3,26,12,25,23
2019-08-15,1,27-007-2304,Red_Lake,Red Lake,37.9992223862257,38.1333227411325,35.4889468825392,37.4591425964515,42.0844066344176,36.830293076588,37.2625490850688,33,34,32,34,39,35,34,4.49239659091141,6.46323400215341,5.6525865451133,4.76179213902853,-1.40961109776748,6.99398136602927,4.44827471332353,29,18,23,20,0,27,18,30.31,4.86,29.5,3.82,27,16,28,20,25,27,17,4.1,NW,8,47.5076,-94.9277,3,75.09,SW,SW,Calm,670.1,375.05,28.13,0.72,0.8,36.05,5.49,0.551428571429,-0.15,-1.01,9.768,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,31,29
2019-08-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.4911719863946,34.7508391014147,35.8842639872212,37.290490358063,51.023710393193,33.5065560920809,35.8770303399988,31,35,32,34,47,31,32,8.60767132935595,8.48649581953099,7.86930882243354,7.22529654400707,11.2114710829397,8.2457843778684,5.74723332323862,34,36,33,30,47,35,24,31.42,6.23,24.94,2.02,22,8,29,26,28,30.2,18,4.3,Fond_du_Lac_r,8,46.698575,-92.50345,3,73.63,Calm,Calm,Calm,670.1,375.05,28.13,0.697857142857,0.77,36,7.37,0.481428571429,1.36,-2.17,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,31.8,4,29,17,31,29
2019-08-15,1,27-021-3410,Leech_Lake,Leech Lake,38.715138399709,38.1333227411325,39.0685269499556,37.4591425964515,42.0844066344176,36.830293076588,37.2944145697025,33,35,36,34,39,35,34,5.32891843199875,7.97029666274077,6.50286969119464,4.76179213902853,1.19833794725981,6.21129571977,5.83491191658632,26,22,27,20,5,33,24,28.6,5.08,27.83,2.81,25,12,26,21,35,37.8,22,5.3,NW,8,47.5076,-94.9277,3,75.09,SW,SW,Calm,670.1,375.05,28.13,0.72,0.8,36.05,5.49,0.551428571429,-0.15,-1.01,9.768,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,27,25
2019-08-15,1,27-031-7810,Grand_Portage,Grand Portage,43.023529469313,41.0913844476612,42.324813243234,36.380887297173,53.2142005167947,42.1063618417021,41.2454918873811,39,40,39,33,49,38,38,5.12174370350907,5.42064284509296,4.99666012308485,5.39680857162704,2.82941604784577,6.96519092989471,2.86851911755399,29,21,20,22,12,23,12,28.11,3.38,28.69,4.08,26,17,26,14,25,27,15,3.6,NE,8,47.7472,-90.3433,3,70.76,Calm,Calm,Calm,670.1,375.05,28.13,0.718666666667,0.78,34.92,5.58,0.408666666667,6.73,2.76,10,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,30,28
2019-08-15,1,27-035-3204,Brainerd,Brainerd,44.0971798507598,41.8102100430826,39.416978666112,42.1612471683992,53.8496228640153,43.2478405121899,41.6279007202699,40,41,36,39,49,38,38,4.05159802681127,3.38333104228747,3.43051798610472,3.29488225587367,4.73443792093981,5.41482092885069,2.73085626791154,23,17,14,13,20,14,11,28.55,5.92,28.78,1.92,26,8,26,25,31,33.5,22,5.3,Central,8,46.402062,-94.12736,3,75.6,Calm,Calm,Calm,1449.08,744.535,27.195,0.701428571429,0.78,37.32,6.096,0.556428571429,1.73,-3.38,10,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.1,4.5,36,19,32,30
2019-08-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18690310846568,9.57427537811109,8.27989798137554,8.36885701144097,10.4164491505609,9.29503602083988,8.00207045354384,38,38,34,35,43,40,33,35.32,10.03,33,5.26,31,22,32,42,39,42.1,35,8.4,South_Metro,8,44.8249,-93.457,3,75.73,Calm,Calm,Calm,1449.08,744.535,27.195,0.697857142857,0.75,36,8.56,0.500714285714,-0.65,-5.95,10,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,35,32
2019-08-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80480335983581,9.58339998140929,8.7837873434528,8.58644203700796,12.0163556924558,10.0540317448532,8.73996045660738,42,41,36,35,50,40,36,34.38,10.65,32.2,5.76,30,24,31,44,39,42.1,35,8.4,South_Metro,8,44.6252,-93.2273,3,76.4,Calm,Calm,Calm,1449.08,744.535,27.195,0.741428571429,0.81,36,8.56,0.515,0.41,-2.4,10,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,35,32
2019-08-15,1,27-049-5302,Stanton,South Twin Cities Metro,50.4401480571329,47.8543523701557,46.2055885917576,48.0697060699234,60.0249694344445,50.0461238193831,46.754191367164204,46,46,43,44,67,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,11,34.68,6.87,31,28,32,46,39,42.1,35,8.4,South_Metro,8,44.6252,-93.2273,3,76.4,Calm,Calm,Calm,1449.08,744.535,27.195,0.741428571429,0.81,36.71,8.79,0.515,0.41,-2.4,10,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35,NA,32,NA,37,34
