forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34508913908975,5.89997520776073,5.83670806545989,6.31048879076932,9.92014627846165,8.75812735299717,5.89510649881492,36,30,24,26,41,24,24,26.59,8.12,33.64,5.15,31,21,24,34,32,34.6,36,8.6,South_Metro,5,44.6252,-93.2273,2,71.69,Calm,Calm,NE,609.31,304.655,16,0.700666666667,0.75,29.75,4.3,0.702,5.69,6.69,10,4.68,"45.748, -91.91","44.628, -89.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,27,25
2019-05-29,1,27-049-5302,Stanton,South Twin Cities Metro,50.91221107981,50.5228800553751,48.3009238388421,48.9234936069738,60.0818916512842,46.7318662465747,51.0602382199001,43,46,44,44,67,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.13,4.64,35.07,2.05,32,8,29,19,32,34.6,36,8.6,South_Metro,5,44.6252,-93.2273,2,71.69,Calm,Calm,NE,609.31,304.655,16,0.700666666667,0.75,24.8,4.45,0.702,5.69,6.69,10,4.68,"44.669, -90.986","45.016, -89.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,35,32
2019-05-29,1,27-053-0962,MSP,Minneapolis-St. Paul,35.4668765289879,32.2809193189074,31.3525861561384,31.1477115691378,50.128386839694,32.4247787610619,33.1681487650922,30,32,29,29,46,30,31,11.4831036276498,10.1816697884341,10.9365673769622,10.6312318719995,15.1846074085662,10.481441692287,8.55935499254953,43,48,45,44,57,42,35,22.26,9.97,31.05,6.29,29,26,20,41,34,36.7,38,9.1,MSP,5,44.8852,-93.2313,2,73.91,Calm,Calm,Calm,609.31,304.655,16,0.610666666667,0.66,26.85,3.9,0.782666666667,4.73,5.91,10,3.6,"45.862, -92.154","45.278, -90.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,10.5,31,44,22,20
2019-05-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15664032131378,8.12098334443256,8.46920441783032,8.26972715681349,11.6886556537331,9.23463103375942,7.83255332113342,38,38,35,34,48,34,33,21.7,9.98,30.41,6.3,28,26,19,41,34,36.7,38,9.1,MSP,5,44.8852,-93.2313,2,73.91,Calm,Calm,Calm,609.31,304.655,16,0.610666666667,0.66,26.9,3.85,0.782666666667,4.73,5.91,10,3.6,"45.859, -92.147","45.333, -90.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48,22,20
2019-05-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82737386401966,6.79884376140249,6.65040466869809,7.14896384911595,9.21303403608465,9.32562300479713,6.94580116010181,39,33,27,30,38,28,29,22.02,9.7,30.12,5.86,28,24,20,40,34,36.7,38,9.1,MSP,5,45.061746,-93.353996,2,72.91,Calm,Calm,Calm,609.31,304.655,16,0.599333333333,0.66,27.65,3.65,0.807333333333,4.61,5.99,10,3.31,"45.86, -92.281","45.252, -90.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-05-29,1,27-075-0005,Ely,Ely,45.8099182988043,42.1679564040285,43.091365862399,43.692356271374,56.7444289466713,43.3534840095485,41.9631833581269,40,42,40,40,54,39,38,6.51333480810929,4.63198847067628,4.4726560355941,4.90802498345598,11.9429080291794,6.6110965216407,4.11250903783343,27,27,18,20,50,19,17,34.5,3.43,29.29,3.71,27,15,31,14,35,37.8,38,9.1,NE,5,47.824724,-91.832975,2,77.48,Calm,Calm,Calm,1822.82,931,19.195,0.445333333333,0.52,37,3.55,0.140666666667,4.12,14.88,10,5.64,"47.963, -94.555","53.066, -100.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,5.4,44,22,36,33
2019-05-29,1,27-083-4210,Marshall,Marshall,48.8785592005051,47.7883356981816,46.9996146404892,47.9935111248153,55.2714323438891,46.3399021951501,43.9981399896654,43,44,43,44,51,44,40,6.61987459123753,5.53073332505424,6.33176386370443,7.51023536078321,3.6739518796389,10.0526885270068,4.35165047523677,42,27,26,31,15,23,18,39.1,4.09,40.57,4.1,37,17,36,17,32,34.6,25,6,SW,5,44.450439,-95.821504,2,68.71,NE,NE,NE,609.31,304.655,16,0.748125,0.77,33,3.05,0.699375,3.69,2.51,9.74,7.23,"45.803, -95.187","45.617, -91.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,5.4,43,22,37,34
2019-05-29,1,27-095-3051,Mille_Lacs,Mille Lacs,43.4410053819634,41.9185664550396,42.0207173446514,41.9863971009712,49.128661077648,42.1506849315069,41.9839053967363,39,40,39,38,45,38,38,4.60232441083645,4.06507436574079,2.91352047408679,3.89482784370399,4.94216610962586,7.19603326102482,4.77304916534587,30,19,12,16,20,17,20,36.02,5.09,32.42,5.49,30,23,33,21,35,37.8,30,7.2,Central,5,46.548965,-93.675734,2,74.5,Calm,Calm,Calm,609.31,304.655,16,0.583333333333,0.68,30.45,1.7,0.303333333333,7.18,9.5,10,3.92,"46.802, -94.52","48.556, -96.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.5,NA,67,NA,36,33
2019-05-29,1,27-109-5008,Rochester,Rochester,49.3549777596607,46.5982124738158,50.6285062171301,45.4555701662593,59.6205962375622,44.472003703536,49.6609731538069,41,45,46,42,64,43,45,7.68702622285585,6.00933199211832,7.33801294748704,5.78965541325899,11.2211135410814,8.07701722033354,6.70806385550369,33,32,30,24,47,25,28,29.99,5.97,30.17,6.08,28,25,27,25,28,30.2,24,5.8,SE,5,43.904,-92.4921,2,69.61,NE,NE,NE,609.31,304.655,16,0.811333333333,0.83,31.7,4.05,0.626666666667,7.65,2.69,10,7.26,"44.379, -89.845","44.249, -85.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3,40,12,30,28
2019-05-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54178971568851,8.48818798195768,7.13550602620589,8.74054335703862,7.88568667364465,10.459024539595701,7.1608913303447,43,35,30,36,33,35,30,28.88,8.41,34.93,5.39,31,22,26,35,34,36.7,38,9.1,MSP,5,44.9323,-93.0559,2,72.62,Calm,Calm,Calm,609.31,304.655,16,0.620666666667,0.67,28.9,3.9,0.783333333333,4.28,5.7,10,3.48,"45.892, -91.951","45.477, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-05-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7064282445163,7.38246913844767,6.74673280009005,8.29605562299555,6.96079960772053,9.14608405332769,6.13611709221008,38,32,28,34,29,30,25,29.72,8.19,34.53,5.3,31,22,27,34,34,36.7,38,9.1,MSP,5,44.9323,-93.0559,2,72.62,Calm,Calm,Calm,609.31,304.655,16,0.620666666667,0.67,28.8,4.15,0.783333333333,4.28,5.7,10,3.48,"45.908, -91.867","45.436, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,39,36
2019-05-29,1,27-137-7001,Virginia,Virginia,45.3433191986288,42.056069267096,40.9981663155345,44.3798666899714,56.2651997558836,43.0172939646583,41.8635433469403,40,42,37,41,54,39,38,7.67560982500944,6.34664534487821,5.61819213994047,6.11388432451138,11.4782200563084,8.82110725940872,4.93649457847041,37,32,23,25,48,26,20,34.49,10.86,31.75,5.72,29,24,31,45,35,37.8,40,9.6,NE,5,47.4274,-92.4973,2,77.53,Calm,Calm,Calm,1822.82,931,19.195,0.468666666667,0.56,35.65,3.7,0.159333333333,5.66,14.93,10,5.64,"47.829, -95.071","49.165, -98.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,37,34
2019-05-29,1,27-137-7550,Duluth_WDSE,Duluth,39.0876172081112,37.2194601265141,35.799505990845,37.3227730396607,48.0782963420198,37.0180505415163,37.1594076002584,34,36,32,34,44,34,34,6.44464766611929,5.76394111961874,5.3270625699631,5.82832368530514,6.5989203239574,8.70499063175208,5.55467569795952,36,27,22,24,27,24,23,39.22,6.25,36.52,6.9,33,29,36,26,36,38.9,30,7.2,Duluth,5,46.8434,-92.1866,2,74.87,Calm,Calm,Calm,1822.82,931,19.195,0.480666666667,0.55,32,3.2,0.192,6.59,14.79,10,5.63,"47.717, -96.264","48.853, -98.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.7,8.9,61,37,38,35
2019-05-29,1,27-139-0505,Shakopee,South Twin Cities Metro,48.1340408853381,46.9878607258283,48.599667020225,45.9903615536867,54.8542808261474,44.238034300803,47.2639411834489,41,44,44,42,50,43,44,8.20150782008255,7.353866817624,6.26206448612152,7.67684969670718,11.6943236640371,8.02043443592291,6.56327661037258,33,34,26,32,48,30,27,24.38,9.02,33.91,5.7,31,24,22,38,32,34.6,36,8.6,South_Metro,5,44.824871,-93.457042,2,72.75,Calm,Calm,NE,609.31,304.655,16,0.652666666667,0.7,28.5,3.85,0.754666666667,5.06,5.83,10,4.08,"45.809, -92.322","45.395, -90.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,7.5,39,31,37,34
2019-05-29,1,27-145-3052,St_Cloud,St. Cloud,48.3143157037144,47.0665179903251,44.4016469325562,46.63544424626,55.3685545826299,48.0994147668009,42.4770055004311,44,44,41,43,51,44,39,6.3630552860472704,5.3190964384295,4.87870566825253,5.46890711364213,7.45002677668996,8.69854043322225,4.86677046222888,36,26,20,23,31,22,20,30.08,12.08,34.62,6.68,31,27,28,50,36,38.9,34,8.2,Central,5,45.54415,-94.051625,2,71.72,Calm,Calm,Calm,609.31,304.655,16,0.597333333333,0.67,38.85,1.75,0.786666666667,3.96,4.8,10,2.52,"46.405, -93.975","47.446, -94.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54,7,50,29,40,37
2019-05-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.6949441365535,38.1240999596699,42.8907303049507,37.2756964592785,56.6841939588686,38.5,44.4152382754466,35,39,39,34,54,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.53,30.41,2.44,28,10,29,23,34,36.7,33,7.9,North_Metro,5,44.592622,-92.48438,2,74.32,Calm,Calm,Calm,609.31,304.655,16,0.697333333333,0.75,29.8,4.15,0.740666666667,5.43,5.72,10,4.1,"46.026, -91.7","45.45, -91.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,39,36
2019-05-29,1,27-171-3201,St_Michael,North Twin Cities Metro,48.0208190476751,45.9716983626172,46.7898625858006,45.3119688415352,56.5256842941105,45.5048811543119,48.9693540746393,42,44,43,42,54,42,44,5.77219015495994,5.36178190687211,4.96001137330319,5.51116363247254,4.73607452044125,8.2919193417106,4.42263661460226,34,24,20,23,20,22,18,32.03,8.23,34.55,5,31,21,30,34,34,36.7,33,7.9,North_Metro,5,45.54415,-94.051625,2,71.72,Calm,Calm,Calm,609.31,304.655,16,0.597333333333,0.67,34.45,2.95,0.786666666667,3.96,4.8,10,2.52,"45.978, -92.89","47.029, -92.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,4.6,44,19,40,37
2019-05-29,1,38-017-1004,Fargo,Moorhead,54.6613726477868,54.8073007695021,54.5449050354679,51.7592452769539,60.5151763867816,51.6802357702284,55.678066177166,47,50,50,47,67,50,51,9.69884442374692,6.85929887272881,5.9558727746057,8.06108889755564,17.6241722742249,9.9937892996196,7.28747383577235,41,40,25,33,63,28,30,35.26,8.16,33.44,8.74,31,36,32,34,35,37.8,51,12.1,NW,5,46.9111,-96.8147,2,79.08,Calm,Calm,Calm,1122.79,561.395,16.9,0.538125,0.58,39.5,3.4,0.11875,8.38,12.88,10,2.62,"47.073, -97.686","49.185, -101.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,18,80,63,36,33
2019-05-29,1,55-063-0012,Winona,Winona,50.4834578262403,45.5185382107184,49.0095318808607,48.8632067888364,60.8576927462635,48.1683195045224,48.4935220680579,44,46,45,44,67,42,44,7.05509899009607,6.33823327631926,6.52822948869096,6.03209775778062,10.2809486421611,6.09598578552843,8.70535396281952,25,29,27,25,43,26,36,28.45,4.43,35.82,3.77,32,15,26,18,27,29.2,24,5.8,SE,5,43.8792,-91.2532,2,75.74,Calm,Calm,Calm,609.31,304.655,16,0.717333333333,0.74,35.6,4.35,0.654666666667,6.1,6.66,10,5.33,"44.548, -88.652","44.236, -86.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.2,37,22,24,22
2019-05-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.4576555386864,42.1728770519511,42.3223337588257,41.7317204556793,48.637665489609,52.4236809373667,40.4648907074374,48,42,39,38,44,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.56,8.21,37.93,5.46,34,23,34,34,51,55,53,13.1,North_Metro,5,45.5628,-93.2644,3,81.06,Calm,Calm,Calm,1030.29,515.145,23.085,0.55,0.63,20.5,8.05,0.07,4.05,14.26,10,3.79,"45.014, -94.21","49.909, -95.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.9,NA,45,NA,38,35
2019-05-30,1,27-003-1002,Anoka,North Twin Cities Metro,54.3772564132583,55.2388796569232,57.1286407922072,49.2987074885691,53.1281974449484,57.0918566836438,57.1817363827879,58,50,58,45,49,51,58,9.82098176379244,10.7690496700614,10.3013397197166,9.09258191146725,9.23846378628024,9.70347373143664,9.0982056857317,40,41,43,38,38,45,38,32.6,12.99,36.04,9.38,33,39,30,53,51,55,53,13.1,North_Metro,5,45.142563,-93.212739,3,82.21,Calm,Calm,Calm,1030.29,515.145,23.085,0.520666666667,0.6,20.5,8,0.154,6.86,16.01,9.95,2.96,"44.947, -94.349","50.067, -95.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,15.4,47,58,39,36
2019-05-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.8470634118364,50.8659009659891,55.2885849955462,49.3803973306631,51.9946080528636,46.70582571412,55.3990447181625,43,46,51,45,47,46,51,9.77456309335963,9.26171967602624,5.62001845629428,10.0906083968656,11.915933448079,11.984535489533,5.55736509409526,50,40,23,42,50,38,23,39.38,8.56,44.09,6.68,41,27,36,35,49,52.9,55,14,NW,5,46.8285,-95.8857,3,82.56,Calm,Calm,Calm,2354.51,1177.255,26.585,0.528125,0.58,33.5,19.3,0.09625,6.11,18.16,10,4.47,"47.104, -96.728","50.406, -97.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,73.1,18.5,108,64,42,39
2019-05-30,1,27-007-2304,Red_Lake,Red Lake,54.6594497512427,55.0425923861921,54.1625617122757,53.4467678352748,57.6192351584729,53.0260916639979,52.5869468901806,49,50,50,49,58,51,48,10.794851485901,10.2439151456018,10.263431628308,9.87229723758151,9.9753099857483,13.6193034322654,9.69843058531026,54,45,43,41,41,43,40,29.81,4.93,32.43,5.97,30,25,27,20,51,55,55,14,NW,5,47.5076,-94.9277,3,82.22,Calm,Calm,Calm,736.15,368.075,22.635,0.5475,0.61,42.55,17.65,0.01625,4.63,17.88,10,4.57,"47.975, -96.214","49.788, -99.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.8,NA,61,39,36
2019-05-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.7272853905261,42.0511611200197,44.5675484703531,41.8198629039884,54.3464082815971,40.8514461766722,44.7364079367297,37,41,41,38,50,39,41,9.24169943268047,9.72279150861105,7.73562124281201,7.48381257852082,10.9817675037206,10.2845043297379,5.55539259560121,43,38,32,31,45,40,23,31.17,4.83,33.15,4.22,31,18,29,20,53,55.6,55,14,Fond_du_Lac_r,5,46.698575,-92.50345,3,74.87,Calm,Calm,Calm,736.15,368.075,22.635,0.568666666667,0.62,34.5,8.8,0.25,-2.4,16.47,10,1.33,"47.647, -93.76","49.138, -95.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,5.5,31,23,33,31
2019-05-30,1,27-021-3410,Leech_Lake,Leech Lake,50.3430146464767,49.777931170086,54.1712607088725,49.6011563411123,51.6527356025403,46.5119894097723,55.0747688884766,43,46,50,45,47,45,51,8.45703549976122,8.51200072478421,6.89267318696286,10.1251379492395,8.82784674313119,7.9275188946883,5.67075601584995,33,35,28,42,37,35,23,30.98,5.18,33.02,4.7,31,20,28,21,46,49.7,35,8.4,NW,5,47.5076,-94.9277,3,82.22,Calm,Calm,Calm,736.15,368.075,22.635,0.5475,0.61,33.5,12.5,0.01625,4.63,17.88,10,4.57,"48, -96.011","48.55, -97.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.7,NA,59,39,36
2019-05-30,1,27-031-7810,Grand_Portage,Grand Portage,44.6923199300749,41.3672525917243,39.4848585584569,42.2179971112057,56.0925373720505,44.2989540169368,40.066008994560796,41,41,36,39,54,38,37,6.25137511820419,6.41056093878342,5.47658706628484,8.63952331404503,2.77442533434477,7.95577893756289,2.84914177073694,33,26,23,36,11,27,12,29.2,3.54,29.63,4.55,27,19,27,15,44,47.5,60,16.4,NE,5,47.7472,-90.3433,3,55.11,Calm,Calm,Calm,736.15,368.075,22.635,0.603333333333,0.62,43,7,0.127333333333,-8.13,2.05,10,1.41,"50.296, -88.832","52.483, -89.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,28,26
2019-05-30,1,27-035-3204,Brainerd,Brainerd,47.895938973455,46.268080967971,46.4271495053822,45.513110631779,57.6772705071446,43.5940832549982,46.6800331344535,40,44,43,42,58,43,43,8.28638325984842,7.26875468099759,7.32957281871741,7.34433953493742,9.93598245585105,9.55326680873865,4.72452062873732,40,34,30,30,41,30,20,32.11,5.32,36.34,6.11,33,25,30,22,51,55,55,14,Central,5,46.402062,-94.12736,3,82.64,Calm,Calm,Calm,1030.29,515.145,23.085,0.55,0.61,33.5,11.9,0.084375,4.37,15.72,10,4.64,"47.586, -95.128","48.744, -96.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,71.9,18.4,101,64,34,31
2019-05-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6943149610191,7.63979780523118,8.41483235976304,7.57764947161876,11.9300455174119,7.90924965107061,7.56450822837882,33,36,35,31,50,32,31,31.62,12.1,37.28,10.42,34,43,29,51,51,55,53,13.1,South_Metro,5,44.8249,-93.457,3,82.02,Calm,Calm,Calm,1030.29,515.145,23.085,0.538,0.61,26,6.15,0.138666666667,7.69,15.1,10,2.92,"44.923, -93.745","48.19, -94.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,31,29
2019-05-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68406869304426,8.97015833911987,7.70147146843862,8.52631818364252,13.7353720325064,9.48702344151391,6.78089194421018,39,40,32,35,54,37,28,31.74,11.94,37.14,10.39,34,43,29,50,51,55,53,13.1,South_Metro,5,44.6252,-93.2273,3,80.56,Calm,Calm,Calm,1030.29,515.145,23.085,0.551333333333,0.65,26.3,6.95,0.191333333333,8.1,15.56,10,2.96,"44.925, -94.023","48.01, -94.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55,32,30
2019-05-30,1,27-049-5302,Stanton,South Twin Cities Metro,55.166062620315,54.1586010765157,52.4805076462225,51.4816165256197,65.2226318226495,52.4869560305678,48.9692770592134,48,51,48,47,84,50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.07,9.98,40.66,7.94,37,33,33,41,51,55,53,13.1,South_Metro,5,44.6252,-93.2273,3,80.56,Calm,Calm,Calm,1030.29,515.145,23.085,0.551333333333,0.65,29.45,4.6,0.191333333333,8.1,15.56,10,2.96,"44.879, -93.251","45.51, -96.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.4,NA,54,NA,39,36
2019-05-30,1,27-053-0962,MSP,Minneapolis-St. Paul,44.0028868991919,42.1385020353781,41.2773825287554,41.0065796677928,51.8790920142725,43.7128782497608,43.9306720616039,40,41,38,38,47,39,40,11.9411716807267,10.3317920120955,8.90811634647713,11.8405264080663,17.4494617831265,11.1759618538682,7.64635955081155,46,50,37,49,62,43,32,24.82,15.05,30.8,12.19,28,51,22,57,43,46.4,53,13.1,MSP,5,44.8852,-93.2313,3,82.95,Calm,Calm,Calm,1030.29,515.145,23.085,0.488,0.56,20.45,8,0.194,7.4,14.95,10,2.73,"44.936, -94.279","50.114, -95.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,15.5,38,58,27,25
2019-05-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5340938005706,9.56434403266662,8.81209468810993,9.25844371534888,14.4562959069846,10.5792906597431,6.95336113204597,44,44,37,38,56,40,29,25.23,14.77,31.27,11.96,29,50,23,56,43,46.4,53,13.1,MSP,5,44.8852,-93.2313,3,82.95,Calm,Calm,Calm,1030.29,515.145,23.085,0.488,0.56,20.45,8,0.194,7.4,14.95,10,2.73,"44.936, -94.266","50.148, -95.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61,27,25
2019-05-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5008513141107,10.453813594274,10.477138121826,9.99211868210557,12.1267329531159,9.45445321923187,9.40231865719526,39,44,43,41,51,43,39,28.48,13.02,34.23,10.06,31,42,26,53,43,46.4,53,13.1,MSP,5,45.061746,-93.353996,3,82.72,Calm,Calm,Calm,1030.29,515.145,23.085,0.507333333333,0.59,20.5,8,0.144666666667,6.63,15.8,9.97,3.24,"44.913, -94.4","50.287, -95.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-05-30,1,27-075-0005,Ely,Ely,45.2341056316733,41.7542172582865,44.1108524777924,42.5982097183709,56.3208517326261,41.3863969712908,42.1145977444017,38,42,41,39,54,38,39,10.3697648282035,9.13591514935792,7.29366429862609,9.7261676876566,16.2179984458105,9.47507855956623,5.48309252787605,39,43,30,40,60,38,23,30.83,3.3,29.13,3.35,27,14,28,14,45,48.6,53,13.1,NE,5,47.824724,-91.832975,3,75.65,Calm,Calm,Calm,736.15,368.075,22.635,0.463333333333,0.51,39.3,12.8,0.308666666667,-2.39,13.05,10,2.18,"48.717, -93.426","52.668, -94.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,7,35,29,34,31
2019-05-30,1,27-083-4210,Marshall,Marshall,60.6767327580042,58.5789186568709,58.7736139641002,60.5630307024906,69.1369058768752,56.331194589684,54.0915613277243,54,67,61,67,97,61,50,10.1727280090844,9.52936013219672,7.13230340514984,10.4195738094267,11.1885328684598,12.5938698301889,5.73379139554775,52,42,30,43,46,40,24,35.38,7.14,36.59,6.44,33,27,32,30,60,57.8,43,10.3,SW,5,44.450439,-95.821504,3,82.19,Calm,Calm,Calm,1030.29,515.145,23.085,0.57375,0.64,43.5,8.95,0.076875,12.44,15.99,10,4.55,"45.376, -98.601","47.655, -95.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.2,14.6,64,56,38,35
