forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-04,1,27-007-2304,Red_Lake,Red Lake,46.051,47.053,45.713,45.061,46.564,45.863,45.423,43,44,42,42,43,42,42,10.051,11.132,11.032,10.477,6.337,11.279,10.178,42,46,46,43,26,47,42,42.38,45.88,NA,NA,39,126,NA,NA,46,49.7,126,45.7,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,44.25,19.05,0.707857142857143,-2.16000000000001,14.39,10,10.62,301.7,1970.2,8.4,8.6,335.7,10,1,"45.522, -96.31",1091.1,8.5,8.6,476,500,1,"41.658, -97.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,71
2021-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.668,51.766,52.714,55.171,58.436,55.255,54.111,50,47,48,51,61,51,50,17.457,15.618,16.484,20.353,20.153,14.675,15.917,62,58,60,68,68,56,59,39.33,28.37,NA,NA,36,85,NA,NA,43,46.4,101,35.5,Fond_du_Lac_r,8,46.698575,-92.50345,2,85.19,SW,SW,W,3004.38,1563.485,27.77,0.571333333333333,0.58,51.85,31.7,0.551333333333333,-1.08,9.39,10,8.7,301.1,2097.1,9.4,9.5,352,10,1,"45.079, -94.615",1751.3,5.2,5.3,479.9,500,1,"43.812, -96.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.4,23.3,54,75
2021-08-04,1,27-021-3410,Leech_Lake,Leech Lake,49.262,49.067,48.051,50.456,49.298,49.439,50.408,45,45,44,46,45,45,46,10.347,9.683,7.48,11.252,12.113,11.208,9.601,43,40,31,47,51,47,40,41.85,40.5,NA,NA,38,113,NA,NA,45,48.6,150,55.4,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,48.7,27.2,0.707857142857143,-2.16000000000001,14.39,10,10.62,302.1,1863.4,8.9,9,342.2,10,1,"45.515, -96.192",1309.7,6.1,6.2,447.1,500,1,"43.497, -97.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.4,NA,85
2021-08-04,1,27-031-7810,Grand_Portage,Grand Portage,50.967,50.997,49.412,50.11,55.631,48.685,51.592,46,46,45,46,51,44,47,12.529,10.792,6.972,11.633,19.602,13.648,11.575,52,45,29,48,67,54,48,41.59,37.34,NA,NA,38,105,NA,NA,30,32.4,115,41.2,NE,8,47.7472,-90.3433,2,79.39,SW,SW,W,3004.38,1563.485,27.77,0.8,0.81,45.4,40.2,0.558,3.31,11.39,10,6.97,293.7,450.1,11.3,11.6,176,10,1,"46.692, -90.407",1905.7,5.2,5.3,324.4,500,1,"45.585, -96.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,102
2021-08-04,1,27-035-3204,Brainerd,Brainerd,48.442,48.498,45.449,45.21,57.607,45.448,49.294,44,44,42,42,58,42,45,9.315,8.337,6.505,7.198,13.86,10.675,7.495,39,35,27,30,55,44,31,42.85,31.63,NA,NA,39,92,NA,NA,46,49.7,101,35.5,Central,8,46.402062,-94.12736,2,91.4,SW,SW,Calm,2116.08,1098.865,28.33,0.442142857142857,0.47,46.5,28.05,0.598571428571429,-1.22999999999999,12.42,10,9.61,301.3,2249.2,9.3,9.4,326.4,10,1,"44.319, -95.179",2213.6,8.7,8.8,366.4,500,1,"42.476, -96.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.4,19.1,43,66
2021-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.891,10.67,11.13,9.071,9.21,9.372,10.529,41,44,46,38,38,39,44,41.81,18.95,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.8249,-93.457,2,87.18,S,S,Calm,2116.08,1098.865,28.33,0.495714285714286,0.56,38.8,9.45,0.458571428571429,1.46000000000001,5.5,10,9.19,297.6,1763.1,9.4,9.6,346.1,10,1,"42.625, -93.945",1739.9,8.3,8.4,378.6,500,1,"41.586, -94.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.066,12.662,13.267,13.123,13.752,12.528,12.979,53,52,53,53,54,52,53,41.7,18.75,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,42.28,15,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.6,347.8,10,1,"42.636, -93.936",1726.3,5.9,6,348.2,500,1,"41.674, -94.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54
2021-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,52.178,48.757,48.101,50.208,61.164,52.657,51.611,48,44,44,46,71,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,17.04,NA,NA,36,61,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,37.9,5.45,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.7,350.7,10,1,"42.609, -93.754",1403.8,5.3,5.4,304,500,1,"41.897, -93.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,50.55,49.307,49.279,50.46,55.04,48.665,51.725,46,45,45,46,51,44,47,11.307,11.604,11.4,9.829,13.678,10.026,12.688,47,48,47,41,54,42,52,42.81,20.44,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,38.28,8.8,0.455,0.210000000000008,5.37,10,8.52,295.2,1414.4,9.5,9.7,352,10,1,"42.859, -93.955",1955.1,8.9,9.1,401.9,500,1,"41.508, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,14,37,55
2021-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.582,10.943,13.412,14.447,12.911,11.196,11.813,52,45,54,56,53,46,49,42.66,20.32,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,39.3,14.6,0.455,0.210000000000008,5.37,10,8.52,295.3,1413,9.5,9.7,352,10,1,"42.859, -93.954",1955.1,8.9,9.1,402.8,500,1,"41.508, -94.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-08-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.779,13.398,13.026,13.695,11.307,12.467,13.005,52,54,53,54,47,52,53,42.63,20.07,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,45.061746,-93.353996,2,88.17,S,S,Calm,2116.08,1098.865,28.33,0.464285714285714,0.52,39.25,14.6,0.464285714285714,0.969999999999999,6.13,10,8.97,295.8,1379.2,9.6,9.8,352,10,1,"42.884, -93.969",1955.1,8.9,9.1,405.1,500,1,"41.517, -94.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-075-0005,Ely,Ely,53.087,52.553,52.364,52.123,56.479,51.918,53.556,49,48,48,48,54,47,49,17.215,13.393,14.773,15.871,25.358,16.681,14.557,62,54,56,59,79,60,56,44.34,38.67,NA,NA,41,109,NA,NA,39,42.1,110,39.2,NE,8,47.824724,-91.832975,2,87.99,SW,SW,Calm,3004.38,1563.485,27.77,0.548,0.57,46.55,35.9,0.586,1.67999999999999,14.59,10,8.18,300.5,811.7,11.4,11.6,384,10,1,"46.99, -93.02",1188.2,2.9,2.9,301.9,500,1,"46.027, -96.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,34.2,51,97
2021-08-04,1,27-083-4210,Marshall,Marshall,51.824,51.761,48.559,50.406,54.8,53.596,53.793,47,47,44,46,50,49,49,10.539,11.094,10.177,10.561,8.661,12.2,10.295,44,46,42,44,36,51,42,40.08,14.55,NA,NA,37,56,NA,NA,48,51.8,69,20.7,SW,8,44.450439,-95.821504,2,86.18,S,S,SW,2116.08,1098.865,28.33,0.505714285714286,0.58,39.7,13.76,0.637142857142857,1.31,5.58000000000001,10,12.28,297.4,1868.7,9.7,9.9,348.4,10,1,"41, -95.114",1379.1,5.4,5.4,304.5,500,1,"40.397, -94.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,13,38,53
2021-08-04,1,27-095-3051,Mille_Lacs,Mille Lacs,47.303,44.081,37.997,44.45,55.772,54.213,44.008,44,41,34,41,51,50,41,8.613,6.541,8.435,6.639,10.773,10.675,7.39,36,27,35,27,45,44,30,43.25,29.04,NA,NA,40,87,NA,NA,40,43.2,101,35.5,Central,8,46.548965,-93.675734,2,89.22,SW,SW,Calm,2116.08,1098.865,28.33,0.469285714285714,0.52,44.85,20.75,0.572857142857143,2.37,11.02,10,9.92,301.1,2244.4,9.3,9.4,321.5,10,1,"44.29, -94.986",2035.1,9,9.1,371,500,1,"42.387, -96.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA
2021-08-04,1,27-109-5008,Rochester,Rochester,55.754,55.317,58.131,53.613,59.464,52.242,57.676,51,51,61,49,64,48,58,12.712,11.546,13.349,10.805,15.672,12.189,12.492,52,48,54,45,58,51,52,38.55,14.56,NA,NA,35,56,NA,NA,42,45.4,55,14,SE,8,43.904,-92.4921,2,83.37,SW,S,Calm,2116.08,1098.865,28.33,0.652857142857143,0.69,41.1,12.05,0.437857142857143,2.01000000000001,5.29000000000001,10,7.95,298.9,1817.4,10.4,10.6,335.9,10,1,"43.074, -93.029",1742.4,9.1,9.3,334.3,500,1,"42.376, -93.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,15.8,42,59
2021-08-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.646,11.617,11.93,10.732,7.223,11.729,10.481,44,48,50,45,30,49,43,42.87,20.2,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39,10.1,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295.3,1587.3,9.2,9.4,352,10,1,"42.749, -93.936",1955.1,8.9,9.1,401,500,1,"41.496, -94.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.544,12.095,12.06,11.075,6.927,10.56,11.178,44,50,50,46,29,44,46,42.84,20.3,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39.05,10.15,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295,1532.2,9.3,9.4,352,10,1,"42.775, -93.924",1955.1,9,9.1,400.5,500,1,"41.493, -94.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58
2021-08-04,1,27-137-7001,Virginia,Virginia,52.913,51.659,51.691,51.786,57.443,51.986,52.855,48,47,47,47,58,47,48,19.456,18.295,20.262,19.837,24.921,13.965,17.942,66,64,68,67,78,55,63,41.13,38.14,NA,NA,38,107,NA,NA,37,40,110,39.2,NE,8,47.4274,-92.4973,2,86.37,SW,SW,Calm,3004.38,1563.485,27.77,0.588666666666667,0.61,48.8,31.65,0.623333333333333,0.620000000000005,9.37,10,8.09,303.1,1925.2,9.4,9.6,384,10,1,"46.266, -94.496",1955.1,8.6,8.8,503.6,500,1,"43.871, -97.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.5,NA,92
2021-08-04,1,27-137-7550,Duluth_WDSE,Duluth,53.787,51.501,50.46,54.521,58.877,53.577,51.188,49,47,46,50,61,49,47,15.082,13.874,12.971,14.633,20.181,13.75,14.529,57,55,53,56,68,54,56,39.67,28.52,NA,NA,36,85,NA,NA,36,38.9,95,33,Duluth,8,46.8434,-92.1866,2,88.63,SW,SW,W,3004.38,1563.485,27.77,0.525333333333333,0.53,51.65,31.65,0.528666666666667,2.14,12.71,10,8.33,300.8,1987.1,9.3,9.4,352,10,1,"45.169, -94.485",2180.1,6.3,6.3,496,500,1,"43.959, -96.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.1,26.3,45,81
2021-08-04,1,27-139-0505,Shakopee,South Twin Cities Metro,51.937,50.535,52.162,51.284,55.675,50.029,51.883,47,46,48,47,51,46,47,11.734,12.138,11.397,10.993,11.805,12.335,11.549,49,51,47,45,49,51,48,41.23,18.71,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.824871,-93.457042,2,87.18,S,S,Calm,2116.08,1098.865,28.33,0.495714285714286,0.56,38.9,9.7,0.458571428571429,1.46000000000001,5.5,10,9.19,296.9,1727.5,9.3,9.5,352,10,1,"42.687, -93.985",1731.3,8.3,8.4,385,500,1,"41.598, -94.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-04,1,27-145-3052,St_Cloud,St. Cloud,51.099,54.144,52.377,46.601,54.986,47.386,55.033,47,50,48,43,50,44,51,9.544,8.996,9.436,9.331,10.905,9.051,9.328,40,37,39,39,45,38,39,42,22.97,NA,NA,39,74,NA,NA,47,50.8,76,24,Central,8,45.54415,-94.051625,2,86.85,SW,SW,Calm,2116.08,1098.865,28.33,0.475714285714286,0.54,43.5,18.25,0.504285714285714,-0.710000000000008,6.33999999999999,10,10.23,297.1,1950,8.5,8.6,448.9,10,1,"43.428, -95.316",1778.1,9.2,9.3,416,500,1,"41.867, -95.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,16.7,39,61
2021-08-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.371,52.418,54.199,51.542,57.539,46.158,54.398,48,48,50,47,58,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.14,19.83,NA,NA,40,67,NA,NA,55,56.2,75,23.5,North_Metro,8,44.592622,-92.48438,2,88.13,SW,S,Calm,2116.08,1098.865,28.33,0.582142857142857,0.64,40.6,14.55,0.484285714285714,2.67999999999999,5.72999999999999,10,7.96,296.1,1597.1,9.7,9.8,384,10,1,"43.216, -93.766",1883.8,8.8,9,419.4,500,1,"41.873, -94.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.9,NA,46,NA
2021-08-04,1,27-171-3201,St_Michael,North Twin Cities Metro,52.743,52.48,52.191,49.254,54.741,55.051,53.646,48,48,48,45,50,51,49,9.909,9.839,11.358,9.242,8.456,10.651,10.423,41,41,47,38,35,44,43,42.07,20.22,NA,NA,39,68,NA,NA,55,56.2,75,23.5,North_Metro,8,45.54415,-94.051625,2,86.85,SW,SW,Calm,2116.08,1098.865,28.33,0.475714285714286,0.54,39.9,14.65,0.504285714285714,-0.710000000000008,6.33999999999999,10,10.23,297.8,1470.1,10,10.1,352,10,1,"42.964, -94.261",1955.1,8.9,9,432,500,1,"41.864, -94.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,16.6,43,60
2021-08-04,1,38-017-1004,Fargo,Moorhead,40.683,37.549,39.219,39.885,47.988,38.775,38.19,37,34,36,36,44,35,35,14.256,12.696,10.591,16.634,18.687,12.672,13.549,55,52,44,60,65,52,54,41.56,37.18,NA,NA,38,105,NA,NA,47,50.8,120,43.2,NW,8,46.9111,-96.8147,2,88.68,S,S,SW,295.37,229.665,41.02,0.474285714285714,0.5,36.4,17.45,0.752857142857143,-1.70999999999999,7.72000000000001,10,10.22,291.7,1243.4,9.2,9.3,395.9,10,1,"41.124, -96.699",931.5,6.2,6.3,510.8,500,1,"40.854, -97.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24.5,34,77
2021-08-04,1,55-063-0012,Winona,Winona,50.228,47.63,46.321,48.118,58.72,50.352,53.391,46,44,43,44,61,46,49,13.799,12.049,9.054,14.906,18.924,14.063,12.188,54,50,38,57,65,55,51,38.9,18.55,NA,NA,35,64,NA,NA,39,42.1,60,16.4,SE,8,43.8792,-91.2532,2,87.12,Calm,Calm,Calm,2116.08,1098.865,28.33,0.652857142857143,0.66,40.85,23.35,0.368571428571429,-0.219999999999999,5.08,10,5.07,297,1326.6,11.1,11.3,341.2,10,1,"43.24, -91.826",1763.1,9.2,9.3,319,500,1,"43.02, -92.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,30,41,89
2021-08-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.562,39.744,40.224,42.116,46.491,39.233,39.535,38,36,37,39,43,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.54,9.3,NA,NA,33,39,NA,NA,43,46.4,52,12.6,North_Metro,8,45.5628,-93.2644,3,87.27,S,S,SW,834.65,522.17,40.95,0.631428571428571,0.63,40.35,13.9,0.817142857142857,-1.03,8.17,10,11.17,296.5,1754,10.9,11.1,320,10,1,"40.695, -93.251",983.8,10.8,11,544.7,500,1,"40.339, -98.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.1,NA,44,NA
2021-08-05,1,27-003-1002,Anoka,North Twin Cities Metro,54.542,53.009,54.308,56.95,55.684,52.761,54.195,50,49,50,54,51,48,50,9.823,10.526,11.404,10.832,6.653,9.7,10.629,41,44,48,45,27,40,44,34,9.34,NA,NA,31,39,NA,NA,43,46.4,52,12.6,North_Metro,8,45.142563,-93.212739,3,83.95,S,S,S,834.65,522.17,40.95,0.695,0.67,50.85,15.25,0.852142857142857,-1.88,3.35000000000001,10,10.21,296.8,1754,11,11.2,317.8,10,1,"40.745, -93.164",1242,10.1,10.3,400,500,1,"39.364, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,11.7,44,49
2021-08-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.711,37.692,39.333,40.733,35.176,35.62,36.263,34,34,36,37,32,32,33,8.985,8.335,6.814,9.124,7.675,12.975,7.524,37,35,28,38,32,53,31,40.16,20.78,NA,NA,37,69,NA,NA,42,45.4,95,33,NW,8,46.8285,-95.8857,3,82.24,NW,W,S,2370.67,1185.335,31.64,0.647142857142857,0.65,24,18.7,0.365,-0.150000000000006,5.2399999999999904,10,10.59,299,1255.8,9.6,9.8,444.6,10,1,"45.377, -98.02",960.8,8.2,8.3,363.5,500,1,"52.067, -100.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,40,32,112
2021-08-05,1,27-007-2304,Red_Lake,Red Lake,37.317,37.756,39.099,40.862,34.494,34.373,37.11,34,34,36,37,31,31,34,7.19,8.061,7.878,8.22,4.921,6.87,6.883,30,33,32,34,20,28,28,37.36,20.96,NA,NA,34,70,NA,NA,39,42.1,90,30.6,NW,8,47.5076,-94.9277,3,86.15,NW,W,SW,1014.78,655.365,34.67,0.583571428571429,0.61,24,18.85,0.430714285714286,-2.47999999999999,10.05,10,9.93,299.9,1369.9,9.7,9.9,384.6,10,1,"45.572, -98.259",454.5,10.2,10.3,256,500,1,"53.643, -96.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.8,NA,82
2021-08-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.466,45.518,40.778,49.15,55.355,41.528,47.504,43,42,37,45,51,38,44,12.82,13.931,12.845,12.277,13.22,11.824,14.45,52,55,52,51,53,49,56,40.06,9.85,NA,NA,37,41,NA,NA,40,43.2,65,18.8,Fond_du_Lac_r,8,46.698575,-92.50345,3,79.86,S,S,SW,1014.78,655.365,34.67,0.747333333333333,0.72,49.25,16.15,0.851333333333333,-2.54000000000001,4.06,9.983,10.21,298,1366.1,10.7,10.9,400.4,10,1,"43.689, -92.843",1098.9,12,12.2,258.7,500,1,"39.024, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,9,40,38
2021-08-05,1,27-021-3410,Leech_Lake,Leech Lake,38.048,38.474,40.93,41.11,35.354,34.373,37.628,35,35,37,38,32,31,34,6.517,6.687,5.491,7.909,5.407,7.093,6.306,27,27,22,33,22,29,26,38.87,18.6,NA,NA,35,65,NA,NA,41,44.3,101,35.5,NW,8,47.5076,-94.9277,3,86.15,NW,W,SW,1014.78,655.365,34.67,0.583571428571429,0.61,25.4,16.4,0.430714285714286,-2.47999999999999,10.05,10,9.93,301.4,1398,9.5,9.7,326,10,1,"44.839, -96.119",356.1,11.3,11.5,238.9,500,1,"53.339, -97.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,90
2021-08-05,1,27-031-7810,Grand_Portage,Grand Portage,41.929,39.021,40.069,38.306,50.325,41.923,39.832,38,36,37,35,46,38,36,7.911,7.804,6.011,8.841,6.963,9.936,5.891,33,32,25,37,29,41,24,36.29,13.1,NA,NA,33,53,NA,NA,34,36.7,55,14,NE,8,47.7472,-90.3433,3,75.55,SW,SW,Calm,1014.78,655.365,34.67,0.778,0.77,39.35,12.1,0.774666666666667,-1.82000000000001,7.55,9.963,8.13,297.5,965,11.4,11.6,289.1,10,1,"44.111, -91.791",1402,10.6,10.8,299.6,500,1,"40.291, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50
2021-08-05,1,27-035-3204,Brainerd,Brainerd,50.642,49.404,47.694,47.748,59.476,48.887,50.6,46,45,44,44,64,44,46,6.285,7.147,3.406,6.269,6.648,7.955,6.437,26,30,14,26,27,33,27,36.38,13.01,NA,NA,33,53,NA,NA,40,43.2,95,33,Central,8,46.402062,-94.12736,3,88.81,S,SW,SW,834.65,522.17,40.95,0.615,0.61,47.7,14.8,0.712142857142857,0.210000000000008,9.83,9.945,10,298.9,1562,10.8,11,352.4,10,1,"42.67, -94.298",1242,10.4,10.6,333.3,500,1,"39.593, -95.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,17.5,40,62
2021-08-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.705,11.2,10.896,11.555,10.441,9.436,11.423,45,46,45,48,43,39,48,35.76,7.55,NA,NA,32,31,NA,NA,41,44.3,53,13.1,South_Metro,8,44.8249,-93.457,3,83.71,S,S,SW,834.65,522.17,40.95,0.722142857142857,0.71,46.45,15.25,0.862142857142857,-1.06,2.02999999999999,10,10.61,297.6,1754,10.6,10.8,292,10,1,"40.999, -93.037",1668.6,11.2,11.4,272,500,1,"39.158, -94.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
