forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07178787301704,6.12328515747138,4.87431469658247,5.24245620821091,7.172555067228,6.94632823559243,4.69064410649793,29,25,20,22,30,25,19,34,6.43,NA,NA,NA,NA,31,27,30,32.4,26,6.2,South_Metro,4,44.6252,-93.2273,1,53.47,E,E,Calm,523.42,425.76,18.28,0.782352941176,0.79,33.85,4.75,0.993529411765,-3.82,1.97,9.26,10.57,"44.56, -89.98","44.436, -91.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,33,31
2019-04-30,1,27-049-5302,Stanton,South Twin Cities Metro,43.0946748983424,40.0414322106984,41.1073818310275,40.1672038720074,56.757765271699,37.3995913062798,38.3503399528448,34,40,38,37,54,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.81,6.09,NA,NA,NA,NA,32,25,30,32.4,26,6.2,South_Metro,4,44.6252,-93.2273,1,53.47,E,E,Calm,523.42,425.76,18.28,0.782352941176,0.79,34.45,5,0.993529411765,-3.82,1.97,9.26,10.57,"44.382, -89.709","45.613, -94.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.1,NA,27,NA,34,31
2019-04-30,1,27-053-0962,MSP,Minneapolis-St. Paul,33.1271574573623,30.398236037076,30.4705818151157,30.2588650378348,42.1287940519573,32.3793103448276,29.4023580731548,30,31,28,28,39,28,27,9.69902757349919,8.77329819325102,8.85422062752208,8.89847142157781,12.3529463985855,9.6162012265595,10.5427156876502,40,40,37,37,51,36,44,28.69,8.35,NA,NA,NA,NA,26,35,26,28.1,26,6.2,MSP,4,44.8852,-93.2313,1,54.31,NE,E,Calm,523.42,425.76,18.28,0.716470588235,0.72,35.35,5.25,0.993529411765,-3.84,-0.73,9.41,9.21,"44.766, -89.524","45.333, -92.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,5.2,26,22,28,26
2019-04-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33034380599338,6.76906384109994,8.3659145074915,6.01004636770228,6.83614510806715,8.67054920560604,7.36843589893584,36,30,35,25,28,28,30,28.46,8.25,NA,NA,NA,NA,26,34,26,28.1,26,6.2,MSP,4,44.8852,-93.2313,1,54.31,NE,E,Calm,523.42,425.76,18.28,0.716470588235,0.72,35.3,5.3,0.993529411765,-3.84,-0.73,9.41,9.21,"44.761, -89.536","45.34, -92.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,28,26
2019-04-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84124082065814,5.55422962583607,5.80377130444558,5.750565000111,4.23296416708878,7.8646740058093,6.60904334083064,33,24,24,24,18,23,27,28.35,8.47,NA,NA,NA,NA,26,35,26,28.1,26,6.2,MSP,4,45.061746,-93.353996,1,53.58,NE,E,Calm,523.42,425.76,18.28,0.732941176471,0.74,34.35,4.8,0.997647058824,-3.19,-1.46,9.75,8.98,"44.73, -89.858","45.231, -92.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2019-04-30,1,27-075-0005,Ely,Ely,46.3367689144949,44.6468036981275,45.0163202840601,45.0450432449021,53.9583833807263,43.0172939646583,41.7770625630115,40,43,42,42,49,41,38,3.49586046852276,3.07911369501013,3.43223241824709,3.10327256642411,4.25836674273215,3.60631692020029,3.75672283196672,15,14,14,13,18,13,15,42.35,2.73,NA,NA,NA,NA,39,11,38,41,12,2.9,NE,4,47.824724,-91.832975,1,44.53,E,E,E,1362.57,939.705,8.76,0.758947368421,0.74,39,3.05,0.95,2.96,-1.57,9.83,8.44,"48.309, -86.203","48.04, -83.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.8,38,12,39,36
2019-04-30,1,27-083-4210,Marshall,Marshall,39.5915460313393,37.6415444154666,37.5706622195641,36.9908779231067,46.772271001928,38.9823745966315,41.4799870163485,35,36,34,33,43,34,38,10.5556521837404,12.4325378354869,11.2396558603365,10.5816007759345,6.69131097791705,11.8331554690269,11.0117454488853,49,44,47,44,27,52,46,40.56,3.91,NA,NA,NA,NA,37,16,30,32.4,16,3.8,SW,4,44.450439,-95.821504,1,47.64,E,NE,Calm,523.42,425.76,18.28,0.868235294118,0.84,31.8,6.45,0.997647058824,-9.12,-5.96,7.98,9,"45.616, -93.636","44.734, -93.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,3.9,26,16,40,37
2019-04-30,1,27-095-3051,Mille_Lacs,Mille Lacs,42.7707413904406,40.0498964606595,41.0744170855679,42.8655907942411,49.6645913206707,40.1992112910639,41.352796479435,37,39,38,39,45,37,38,2.14769402154729,2.46480627660487,1.42429665055622,2.48054260480615,-0.0834057957616956,4.45223037153091,4.65668360754158,18,9,6,10,0,10,19,38.51,2.37,NA,NA,NA,NA,35,10,38,41,25,6,Central,4,46.548965,-93.675734,1,45.9,E,E,Calm,523.42,425.76,18.28,0.818235294118,0.86,39.05,1.65,0.998823529412,3.51,-2.9,9.9,9.65,"47.404, -88.17","44.599, -89.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,35,32
2019-04-30,1,27-109-5008,Rochester,Rochester,44.2851211961255,39.858697639663,44.9678586909641,42.0100964760646,53.8520659927361,40.7368871811996,42.2092242317026,37,41,41,39,49,36,39,8.15081933894609,7.08338625089623,7.27640701215512,6.19176950049609,11.5788625400398,8.62367139114321,7.00081935799867,36,34,30,25,48,29,29,33.24,7.2,NA,NA,NA,NA,31,30,32,34.6,30,7.2,SE,4,43.904,-92.4921,1,50.55,E,E,Calm,523.42,425.76,18.28,0.875294117647,0.87,35.5,4.05,0.994705882353,-7.45,-1.52,8.28,10.62,"43.878, -89.517","46.05, -95.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.6,28,28,34,31
2019-04-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10019732952345,5.83872938513495,6.42804634965055,5.86324667013958,4.24557486224785,8.12538938044434,4.8847825003079,34,25,27,24,18,24,20,32.64,7.03,NA,NA,NA,NA,30,29,26,28.1,26,6.2,MSP,4,44.9323,-93.0559,1,54.03,E,E,Calm,523.42,425.76,18.28,0.732941176471,0.73,36.1,5.85,0.998235294118,-3.53,0.97,9.31,9.17,"44.774, -88.863","45.291, -92.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-04-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78972865715118,5.02667001121198,5.27176430558724,4.52906307403155,2.65663383711439,6.46451205781075,4.06260412542351,27,20,22,19,11,21,17,33.14,6.77,NA,NA,NA,NA,31,28,26,28.1,26,6.2,MSP,4,44.9323,-93.0559,1,54.03,E,E,Calm,523.42,425.76,18.28,0.732941176471,0.73,36.35,5.75,0.998235294118,-3.53,0.97,9.31,9.17,"44.774, -88.632","45.322, -92.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,34,31
2019-04-30,1,27-137-7001,Virginia,Virginia,46.330083011608,45.0067824869055,44.5632517978345,44.8962832345463,54.1668035740956,43.0172939646583,42.7918069451711,40,43,41,41,50,42,39,6.28532700862499,6.23552264618956,5.02605112524897,5.43620876929516,7.77245575591279,6.95639674647846,4.62892607850047,29,26,21,23,32,26,19,41.09,3.66,NA,NA,NA,NA,38,15,34,36.7,14,3.4,NE,4,47.4274,-92.4973,1,44.72,E,E,E,1362.57,939.705,8.76,0.791578947368,0.8,39.5,4,0.960526315789,2.56,-2.58,9.82,9.03,"47.825, -85.394","45.549, -82.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,41,38
2019-04-30,1,27-137-7550,Duluth_WDSE,Duluth,39.6504376822849,39.4804233222593,39.6291620119669,39.419156062771,42.4906883937374,37.2327586206897,39.1513682448013,34,36,36,36,39,36,36,2.63649144290386,3.23105622030198,2.4274430667825,2.67190178858944,0.330240016334677,4.52181612251069,2.62055265885883,19,11,10,11,1,13,11,38.7,2.3,NA,NA,NA,NA,35,10,35,37.8,18,4.3,Duluth,4,46.8434,-92.1866,1,40.69,E,NE,NE,1362.57,939.705,8.76,0.833684210526,0.83,37.95,3.5,1,1.23,-6.25,9.85,11.48,"47.515, -85.111","45.383, -82.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,4.3,32,18,38,35
2019-04-30,1,27-139-0505,Shakopee,South Twin Cities Metro,40.6024659640896,38.091427916674,40.8557991716715,37.6689449936521,48.1675863098789,38.2285714285714,43.0263560201234,35,37,37,34,44,35,40,7.66131577434733,6.67000701945239,6.41216803484689,6.12933092853651,9.90691325292316,9.18815963597771,7.4705994070677,38,32,27,25,41,27,31,30.68,7.71,NA,NA,NA,NA,28,32,30,32.4,26,6.2,South_Metro,4,44.824871,-93.457042,1,54.15,NE,E,Calm,523.42,425.76,18.28,0.760588235294,0.76,34.1,4.75,0.988235294118,-3.32,-1.34,9.42,9.9,"45.328, -91.648","43.543, -88.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,4.9,25,20,33,31
2019-04-30,1,27-145-3052,St_Cloud,St. Cloud,41.6458643003835,41.4143548331345,40.1327338134361,40.3986912601938,46.2683424400754,40.0151991550778,38.9207836990517,37,38,37,37,43,38,35,5.5447250377959,5.52691646294719,6.26945097765024,4.97041585108989,4.33998565077214,6.61685624652001,4.82410565294263,27,23,26,20,18,23,20,36.78,4.47,NA,NA,NA,NA,33,18,30,32.4,22,5.3,Central,4,45.54415,-94.051625,1,52.19,NE,E,Calm,523.42,425.76,18.28,0.754117647059,0.77,37.8,4,0.988235294118,-2.14,-0.87,9.53,10.28,"47.087, -90.601","43.929, -89.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,32.6,2.7,30,11,35,32
2019-04-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.1437890690177,42.5647594780939,44.0383914303965,42.5906586266222,52.5831477250523,43.9419880849236,43.8850703984982,40,42,41,39,48,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.01,4.37,NA,NA,NA,NA,33,18,30,32.4,26,6.2,North_Metro,4,44.592622,-92.48438,1,52.26,E,E,Calm,523.42,425.76,18.28,0.776470588235,0.79,38.05,4.4,0.982941176471,-6.87,-1.64,9.06,10.34,"44.883, -88.376","44.925, -91.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,38,35
2019-04-30,1,27-171-3201,St_Michael,North Twin Cities Metro,42.1229019262506,38.5231243706055,41.2280419428039,38.94098150498,47.458475731977,44.4638860808865,38.9551167747758,41,39,38,35,44,35,35,5.08538298703967,5.43306881619091,5.11996435220784,5.36148131803562,2.09030709827394,7.42209335049005,2.81473431141787,31,21,21,22,8,23,12,35.63,5.1,NA,NA,NA,NA,32,21,30,32.4,26,6.2,North_Metro,4,45.54415,-94.051625,1,52.19,NE,E,Calm,523.42,425.76,18.28,0.754117647059,0.77,35.35,4,0.988235294118,-2.14,-0.87,9.53,10.28,"46.993, -90.623","43.883, -91.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,33.1,2.7,31,11,35,32
2019-04-30,1,38-017-1004,Fargo,Moorhead,44.0476760478298,42.152723202314,43.608457214436,43.7424464638903,50.6478254447026,40.0869279138062,44.6859452712253,37,41,40,40,46,39,41,9.58012578638778,8.42884612816959,8.05676670655317,7.11749949870615,14.1758587416895,10.1216578568205,7.39446722848615,42,40,33,30,55,35,30,40.32,4.71,NA,NA,NA,NA,37,20,35,37.8,15,3.6,NW,4,46.9111,-96.8147,1,50.91,E,E,Calm,635.15,336.245,13.965,0.702941176471,0.73,36.15,3.3,0.956470588235,5.34,-1.61,9.21,7.83,"47.99, -92.29","46.993, -91.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3.1,32,13,42,39
2019-04-30,1,55-063-0012,Winona,Winona,42.4801887585133,39.7658904652544,41.1411663333399,40.3367155829325,51.2300880777061,39.9270833333333,41.6834059350103,36,39,38,37,47,36,38,5.94997837858351,5.78856294718421,5.32181852938712,4.79547890808254,7.2077195171743504,6.63631199108932,4.67258253714778,27,25,22,20,30,24,19,31.51,6.73,NA,NA,NA,NA,29,28,29,31.3,22,5.3,SE,4,43.8792,-91.2532,1,52.4,E,E,Calm,523.42,425.76,18.28,0.783157894737,0.77,37.05,4.25,0.997894736842,-8.07,-1.065,8.51,10.46,"44.145, -87.92","45.291, -91.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,6.9,27,29,29,27
2019-05-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.9840394823071,44.0868073978691,44.123154911243,43.0219470304174,45.0399043147154,38.6483837572905,43.3489304167948,35,39,41,40,42,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.45,2.44,NA,NA,NA,NA,35,10,34,36.7,21,5,North_Metro,5,45.5628,-93.2644,2,52.14,NE,NE,E,781.55,600.145,18.205,0.745714285714,0.79,39.35,4.55,0.967142857143,4.02,-14.66,9.62,10.49,"47.191, -88.364","44.596, -80.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,38,35
2019-05-01,1,27-003-1002,Anoka,North Twin Cities Metro,44.688400665313,43.8780946568985,44.634434813721,43.8418719664191,47.1293236579912,43.958278231535,43.6195940002266,40,41,41,40,44,40,40,3.33459789644488,3.5119888053581,2.81543454290893,3.32554585638677,0.399758895641904,6.6202613819287,3.38905629305832,27,14,12,14,1,15,14,41.53,3.72,NA,NA,NA,NA,38,15,34,36.7,21,5,North_Metro,5,45.142563,-93.212739,2,53.41,NE,NE,E,781.55,600.145,18.205,0.727857142857,0.77,39.6,3.3,0.954285714286,5.86,-12.79,9.15,8.86,"46.837, -89.001","45.085, -80.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3.2,29,13,37,34
2019-05-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.1662695570392,39.5008688599356,38.3107911885102,39.8084357240531,40.1017331274098,38.1095188852874,38.8569591010756,35,36,35,36,37,36,35,1.95775379424775,3.0551787824227,1.1075927006592,2.91527578332667,-3.03361812342161,5.74433982825179,4.67937515720473,24,8,5,12,0,13,19,36.11,3.18,NA,NA,NA,NA,33,13,34,36.7,15,3.6,NW,5,46.8285,-95.8857,2,48.27,E,E,E,771.52,618.02,13.555,0.795714285714,0.82,35.9,4.7,0.93,-0.45,-16.13,9.02,8.89,"47.238, -91.687","44.308, -84.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,2.7,29,11,37,34
2019-05-01,1,27-007-2304,Red_Lake,Red Lake,41.6288187441835,42.1875378497329,42.9086848819939,42.4626870366921,42.1301316383574,38.455052314141,41.513537614569,35,38,39,39,39,39,38,1.09843652437617,2.74914893550588,1.53130596911425,2.77168677844248,-7.18783612083031,5.62787705964854,4.50834666763915,23,4,6,11,0,11,19,39,2.98,NA,NA,NA,NA,36,12,34,36.7,14,3.4,NW,5,47.5076,-94.9277,2,48.67,E,E,E,963.04,642.17,13.385,0.77,0.81,37.8,3.55,0.932142857143,1.8,-15.67,9.02,8.39,"47.673, -90.362","45.135, -82.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,40,37
2019-05-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.6943751485684,42.8803792788431,38.5709219953526,43.2238290010189,48.2949197355143,30.501825732113,40.889317171046,28,37,35,40,44,39,37,2.314941687766,2.31380868763259,1.54815865277942,2.23301219647624,1.21858896017658,4.2611399417652,2.62080896540887,18,10,6,9,5,10,11,38.4,2.02,NA,NA,NA,NA,35,8,26,28.1,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,39.85,E,E,E,963.04,642.17,13.385,0.851333333333,0.85,43,3.5,0.994666666667,-0.67,-18.55,9.78,12.9,"48.309, -87.755","47.592, -80.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,37.4,1.6,34,7,37,34
2019-05-01,1,27-021-3410,Leech_Lake,Leech Lake,43.4280545024553,43.3493947808363,42.7584208362824,43.6150906592085,43.0201619588557,44.3972042770938,43.9531392208753,41,40,39,40,40,40,40,2.21948136939558,6.95323219008611,2.20048109185388,2.77387901120972,-5.29610565080099,4.46592020462919,4.02366836159849,18,9,9,11,0,29,17,37.84,3.58,NA,NA,NA,NA,34,15,40,43.2,9,2.2,NW,5,47.5076,-94.9277,2,48.67,E,E,E,963.04,642.17,13.385,0.77,0.81,39.15,3.6,0.932142857143,1.8,-15.67,9.02,8.39,"47.744, -89.997","45.212, -80.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,-0.3,NA,-1,38,35
2019-05-01,1,27-031-7810,Grand_Portage,Grand Portage,44.4677449519947,43.7420024073781,41.1106959509458,43.4775318422811,52.3348562825522,41.6736382768162,41.3240044611737,38,41,38,40,48,40,38,2.84557422086848,3.96731005076038,3.91087132256069,5.11361874694532,-2.65565833923226,3.89172932330827,3.22152469460829,16,12,16,21,0,16,13,41.2,2.31,NA,NA,NA,NA,38,10,40,43.2,12,2.9,NE,5,47.7472,-90.3433,2,40.83,E,E,E,963.04,642.17,13.385,0.803333333333,0.79,39.3,2.7,0.996,0.4,-12.23,9.37,14.4,"49.259, -82.937","46.93, -80.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,41,38
2019-05-01,1,27-035-3204,Brainerd,Brainerd,44.157037243063,41.8355414157067,41.7007686346817,42.6872737188146,49.7865253388842,44.7750771072278,42.0564428168176,41,41,38,39,45,38,39,1.27286811317961,1.53705206336215,0.426150294801396,1.4253233117232,-1.2556293139028,4.23144420991412,3.43947362243141,18,5,2,6,0,6,14,40.99,2.29,NA,NA,NA,NA,37,9,36,38.9,10,2.4,Central,5,46.402062,-94.12736,2,50.41,E,E,E,781.55,600.145,18.205,0.741428571429,0.79,38.5,4,0.981428571429,1.59,-16.51,9.46,10.52,"47.83, -88.034","45.955, -83.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,34.5,2.2,31,9,37,34
2019-05-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65561180634339,4.00847770147574,3.87990090236946,3.55785290529834,5.5333454506655,6.29848207190792,4.10291319990589,26,19,16,15,23,17,17,34.7,8.37,NA,NA,NA,NA,31,35,34,36.7,30,7.2,South_Metro,5,44.8249,-93.457,2,53.63,NE,NE,NE,781.55,600.145,18.205,0.737142857143,0.78,38.55,2.4,0.974285714286,6.06,-13.29,8.77,8.51,"45.883, -87.982","45.422, -80.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,33,31
2019-05-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74757351474245,3.74600392063036,2.7184515967408,3.67975672974901,6.73219337730809,6.86146194928397,3.70142677202859,28,20,11,15,28,15,15,33.5,8.89,NA,NA,NA,NA,31,37,34,36.7,30,7.2,South_Metro,5,44.6252,-93.2273,2,50.52,NE,NE,E,781.55,600.145,18.205,0.794285714286,0.82,38.4,2.45,0.956428571429,2.92,-14.48,8.35,9.12,"45.847, -88.101","45.417, -80.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,34,31
2019-05-01,1,27-049-5302,Stanton,South Twin Cities Metro,45.6083323036246,42.721422819248,44.1850916579439,42.9204634555578,57.3643103695986,40.8503732157748,41.3411124045363,37,42,41,39,58,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.29,4.43,NA,NA,NA,NA,36,18,34,36.7,30,7.2,South_Metro,5,44.6252,-93.2273,2,50.52,NE,NE,E,781.55,600.145,18.205,0.794285714286,0.82,38.35,2.45,0.956428571429,2.92,-14.48,8.35,9.12,"45.806, -88.012","45.461, -81.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA,36,33
2019-05-01,1,27-053-0962,MSP,Minneapolis-St. Paul,33.7927570104487,30.7495868554121,28.8552368911452,31.15191614674,44.4609514089463,33.74609375,33.2426270691834,31,31,26,29,41,28,31,10.3224662000199,9.8642443723819,10.8552794119259,9.13262958726656,10.9076639744653,10.8525136540599,9.30216524642124,45,43,45,38,45,41,39,31.52,6.46,NA,NA,NA,NA,29,27,26,28.1,34,8.2,MSP,5,44.8852,-93.2313,2,53.37,NE,NE,E,781.55,600.145,18.205,0.707142857143,0.75,38.8,2.4,0.964285714286,4.71,-14.63,8.56,8.35,"45.852, -88.58","45.501, -80.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.1,2.8,25,12,31,29
2019-05-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78927586051276,5.01399648991171,3.85114639605772,5.14350564628641,6.5217809399672,8.41594983034077,4.87429467915813,35,24,16,21,27,21,20,30.92,6.79,NA,NA,NA,NA,28,28,26,28.1,34,8.2,MSP,5,44.8852,-93.2313,2,53.37,NE,NE,E,781.55,600.145,18.205,0.707142857143,0.75,38.5,2.35,0.964285714286,4.71,-14.63,8.56,8.35,"45.838, -88.499","45.507, -80.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,31,29
2019-05-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31920579669608,4.79410768416714,4.35493746390322,4.48780398845255,4.94572221814717,8.0134576288103,5.24672428444279,33,22,18,18,20,20,22,31.1,6.55,NA,NA,NA,NA,29,27,26,28.1,34,8.2,MSP,5,45.061746,-93.353996,2,53.33,NE,NE,NE,781.55,600.145,18.205,0.722857142857,0.77,38.3,2.35,0.969285714286,6.05,-13.59,9.14,8.48,"45.817, -88.636","45.486, -80.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-05-01,1,27-075-0005,Ely,Ely,45.3724476014777,43.6952051239288,44.1458180231685,44.1301356542603,52.0903064041466,42.8007728018843,41.9674864620771,39,42,41,41,48,40,38,3.22869086539972,2.6279833434502202,2.73181149550086,2.50828435210686,4.51473009836441,3.76064503757625,3.95853574430174,15,13,11,10,19,11,16,40.31,2.33,NA,NA,NA,NA,37,10,40,43.2,12,2.9,NE,5,47.824724,-91.832975,2,44.67,E,E,E,963.04,642.17,13.385,0.765333333333,0.78,37.5,3.5,0.980666666667,2.7,-17.93,9.85,9.03,"48.429, -87.648","47.779, -80.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2,35,8,39,36
2019-05-01,1,27-083-4210,Marshall,Marshall,43.7959730680076,40.5139744231144,42.3261788658642,42.0476065656092,49.7587721521168,44.3333333333333,39.7601112533421,41,40,39,39,45,37,36,7.44379168005056,8.44647018188407,6.59251010099337,9.47514020857097,2.46043324431398,10.2444046644904,5.57096482267721,43,31,27,39,10,35,23,37.75,6.42,NA,NA,NA,NA,34,27,34,36.7,24,5.8,SW,5,44.450439,-95.821504,2,49.67,NE,NE,NE,781.55,600.145,18.205,0.829285714286,0.86,33.45,4,0.972142857143,3.78,-16.53,9.36,7.41,"45.226, -91.589","44.255, -83.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,3.8,28,16,37,34
