forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,58.5415189304839,56.9833402077227,54.320506598218,60.2228479978409,69.1037718218259,52.0771280268118,54.4934261920059,48,61,50,67,97,54,50,8.04841632953662,7.75359179214006,6.03125016392851,7.37744121795062,10.8232483613703,8.25655011229367,6.2196608626275,34,33,25,30,45,32,26,42.55,3.78,42.57,3.09,39,13,39,15,49,52.9,30,7.2,Fond_du_Lac_r,6,46.698575,-92.50345,4,78.54,Calm,Calm,Calm,1650.5,825.25,23.64,0.779375,0.83,56.8,5.9,0.3575,3.62,8.14,9.997,4.75,"46.552, -91.597","45.074, -87.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,51.5,6.1,47,25,52,48
2019-06-28,1,27-021-3410,Leech_Lake,Leech Lake,54.7016122675959,55.8571786490558,54.7580131289234,51.8424934583691,57.5684265606705,53.4819495409608,55.4559421103682,49,50,50,47,58,51,51,5.64586242256847,5.90082881483378,5.00663322767459,5.30373212483783,4.04569796845263,7.97241997704353,4.53173630734508,33,23,21,22,17,25,19,40.55,2.9,40.14,3.04,37,13,37,12,50,54,23,5.5,NW,6,47.5076,-94.9277,4,84.06,Calm,Calm,Calm,1650.5,825.25,23.64,0.710625,0.76,46.6,5.1,0.336875,6.38,10.06,10,4.42,"47.524, -93.215","47.62, -92.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,48,44
2019-06-28,1,27-031-7810,Grand_Portage,Grand Portage,48.7285541272638,45.3077545937108,41.2005819338791,42.7878986820232,60.6406212443989,53.7059141823068,42.7791259880713,49,44,38,39,67,42,39,5.81371251868552,6.09048916356171,7.34212421552786,6.23853373079121,2.95685387547998,6.44056160806683,3.35863743695925,27,24,30,26,12,25,14,41.9,1.83,40.59,5.5,37,23,38,8,44,47.5,26,6.2,NE,6,47.7472,-90.3433,4,62.9,Calm,Calm,Calm,1650.5,825.25,23.64,0.86375,0.88,52.6,6.35,0.41125,-10.82,4.98,8.863,4.84,"47.324, -88.887","47.236, -90.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,40,37
2019-06-28,1,27-035-3204,Brainerd,Brainerd,59.1331674192148,56.4902996425405,54.7805464756039,55.2709136694837,68.7870496003063,60.3370277081397,53.7198678156312,67,64,50,51,93,54,49,6.69764453582733,6.46045452310672,7.01977495248726,6.02005064797062,5.97409717466917,8.01384538090286,4.56435086343188,33,27,29,25,25,27,19,40.6,3.33,41.02,3.51,38,15,37,14,48,51.8,20,4.8,Central,6,46.402062,-94.12736,4,83.62,Calm,Calm,Calm,696.18,474.3,28.81,0.7375,0.77,52.3,5.55,0.49375,8.49,7.16,9.959,5.97,"47.129, -92.003","45.177, -89.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,2.8,44,12,39,36
2019-06-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84135073112014,5.36790798702966,5.51405563395822,5.81306279009449,5.70176552140135,6.80996172311699,4.83782667922979,28,24,23,24,24,22,20,48.32,5.35,54.33,4.93,50,20,44,22,80,63.9,40,9.6,South_Metro,6,44.8249,-93.457,4,85.99,E,E,SE,696.18,474.3,28.81,0.696875,0.75,53.05,3,0.4325,2.9,7.01,10,6.52,"46.936, -90.771","45.809, -97.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,59,64
2019-06-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2603918628591,6.72647392578735,7.53070278106752,6.69047225616803,7.3365394982637,8.0177708530089,5.92197011269556,33,30,31,27,30,28,25,48.53,5.47,55.19,5.29,51,22,44,23,80,63.9,40,9.6,South_Metro,6,44.6252,-93.2273,4,85.69,E,E,S,696.18,474.3,28.81,0.7225,0.77,50.3,3.85,0.525625,0.33,9.59,9.955,6.96,"46.871, -91.222","45.333, -96.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,61,71
2019-06-28,1,27-049-5302,Stanton,South Twin Cities Metro,51.8325055233148,48.4622681835607,47.3681325526062,48.9167929373251,63.5838816276953,50.8314523153868,49.2890000326597,46,47,44,44,77,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53,3.44,53.26,2.91,49,12,41,14,80,63.9,40,9.6,South_Metro,6,44.6252,-93.2273,4,85.69,E,E,S,696.18,474.3,28.81,0.7225,0.77,35.1,3.05,0.525625,0.33,9.59,9.955,6.96,"45.196, -91.633","44.781, -92.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,52,48
2019-06-28,1,27-053-0962,MSP,Minneapolis-St. Paul,39.9268484130059,36.2636298088424,39.3181091541333,35.9768651796719,50.4089712557151,37.6666666666667,38.8319940787515,34,36,36,32,46,33,35,7.96481900838871,6.54841175268531,6.15992332137454,7.11917084814553,11.783788946056,8.21280017368212,9.10948619474807,34,33,25,30,49,27,38,41.17,5.39,41.96,4.17,38,17,38,22,46,49.7,36,8.6,MSP,6,44.8852,-93.2313,4,87.31,E,E,Calm,696.18,474.3,28.81,0.666875,0.72,36.75,3.55,0.391875,1.95,9.23,10,6.34,"45.828, -91.932","44.784, -94.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,4.9,41,20,46,43
2019-06-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49914646767263,7.21154535540139,8.42710199727349,6.97654959762932,6.92465333283816,7.95588205522078,6.87923568580536,33,31,35,29,29,30,28,41.64,5.52,42.59,4.35,39,18,38,23,46,49.7,36,8.6,MSP,6,44.8852,-93.2313,4,87.31,E,E,Calm,696.18,474.3,28.81,0.666875,0.72,36.1,3.25,0.391875,1.95,9.23,10,6.34,"45.895, -91.903","45.435, -94.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,46,43
2019-06-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34529540519575,5.64302029433802,5.79609271678659,5.76066851105342,6.58056205642701,7.94613344737371,5.3181347841566,33,26,24,24,27,23,22,42.04,5.68,44.13,4.46,41,18,39,23,46,49.7,36,8.6,MSP,6,45.061746,-93.353996,4,86.81,NE,NE,Calm,696.18,474.3,28.81,0.67625,0.73,37.15,3.8,0.34625,2.4,6.75,10,6.51,"45.789, -91.891","44.078, -93.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-06-28,1,27-075-0005,Ely,Ely,55.2687908847642,52.7589123592821,51.0751579242455,55.5672095706708,65.168441349892,51.7742332197304,49.4395348797999,47,51,47,51,84,48,45,8.99347607283701,6.6171553565465,4.81308631874754,6.50745370684127,14.1007000477284,12.9289849343214,5.36940797093118,53,37,20,27,55,27,22,40.74,2.61,37.17,5.12,34,21,37,11,48,51.8,25,6,NE,6,47.824724,-91.832975,4,84.97,Calm,Calm,Calm,1650.5,825.25,23.64,0.603125,0.69,49.15,5.7,0.215625,4.72,12.77,10,3.14,"47.25, -91.285","47.235, -90.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,6.2,31,26,39,36
2019-06-28,1,27-083-4210,Marshall,Marshall,54.1254909036487,52.4380036369957,52.805495083541,51.7390705277155,59.6004919270113,54.0443933429804,50.4299367421725,50,50,48,47,64,48,46,6.79736416679643,5.31189748225471,6.83704682483105,7.46295887328187,4.77018691608654,9.604730737528,5.04148472052803,40,28,28,31,20,22,21,43.53,3.58,58.79,5.79,61,24,40,15,60,57.8,25,6,SW,6,44.450439,-95.821504,4,86.13,E,E,S,696.18,474.3,28.81,0.7575,0.78,42.1,1.3,0.68,0.04,7.33,8.305,7.4,"45.381, -92.979","44.15, -97.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,10.4,43,43,57,58
2019-06-28,1,27-095-3051,Mille_Lacs,Mille Lacs,52.680537054654,47.3807643228606,45.3100080437932,52.8578389880945,65.5885738711114,52.2655000474104,48.2711521720017,48,48,42,48,84,44,44,6.0902704306055,5.37991235133272,5.25668005410595,5.22525632024772,6.57565804643828,8.01384538090286,4.74861881660492,33,25,22,22,27,22,20,42.36,2.07,40.39,1.84,37,8,39,8,48,51.8,20,4.8,Central,6,46.548965,-93.675734,4,79.64,Calm,Calm,Calm,696.18,474.3,28.81,0.8,0.86,51.7,7.1,0.436875,7.94,3.54,9.976,5.61,"47.078, -91.652","46.42, -86.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.4,NA,42,NA,37,34
2019-06-28,1,27-109-5008,Rochester,Rochester,53.2609613862055,51.7072143786713,50.3317841991066,49.9769846741152,64.432501942203,49.8563217369315,51.1537304893994,45,49,46,45,80,47,47,9.5723943936606,8.53748594485896,9.22686436027018,8.29320384858814,12.8713601380966,8.93305767648908,8.78629461772882,37,40,38,34,52,35,36,44.45,4.4,53.81,3.95,49,16,41,18,55,56.2,28,6.7,SE,6,43.904,-92.4921,4,85.46,NE,SE,S,696.18,474.3,28.81,0.770666666667,0.8,38.05,6.3,0.585333333333,1.43,9,9.942,7.85,"42.681, -92.747","44.803, -92.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,2.7,44,11,55,51
2019-06-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44569809285176,7.62211967740541,8.48200175261503,7.79917879360019,5.0260573742192,8.299132866419,7.43352358513337,34,31,35,32,21,32,31,44,4.74,47.21,4.17,44,17,41,20,46,49.7,36,8.6,MSP,6,44.9323,-93.0559,4,87.12,E,NE,Calm,696.18,474.3,28.81,0.6925,0.74,41.5,3.85,0.370625,3.08,10.12,9.968,6.21,"46.823, -91.127","44.163, -93.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2019-06-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12533308311962,7.96773034960902,8.75074488285549,7.1220184140532,4.48800296734628,7.29816880173414,6.73916239395732,30,30,36,30,18,33,28,43.76,4.68,47.75,4.34,44,18,40,19,46,49.7,36,8.6,MSP,6,44.9323,-93.0559,4,87.12,E,NE,Calm,696.18,474.3,28.81,0.6925,0.74,42.15,3.4,0.370625,3.08,10.12,9.968,6.21,"46.894, -90.72","45.309, -94.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,7.9,NA,33,54,50
2019-06-28,1,27-137-7001,Virginia,Virginia,53.6989426717669,50.8356734044389,47.8147645663751,54.7911677458012,64.2887260323631,50.7643816098563,47.3302411604821,46,49,44,50,80,46,44,9.08374985311544,7.48942575910137,7.90769758693891,7.60608274972203,12.8654408956675,9.55010227414735,6.44194024376777,40,38,33,32,52,31,27,39.16,10.42,41.67,7.31,38,30,36,43,47,50.8,26,6.2,NE,6,47.4274,-92.4973,4,84.77,Calm,Calm,Calm,1650.5,825.25,23.64,0.67125,0.76,46.45,5.1,0.22875,7.97,13.17,10,3.55,"47.337, -92.018","48.232, -91.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,47,44
2019-06-28,1,27-137-7550,Duluth_WDSE,Duluth,54.0559052216531,54.5438838980502,48.3035027720795,55.1614572288592,62.6640041990621,49.6066780102146,41.8140484666073,45,50,44,51,74,50,38,7.00438014789601,6.46108694048009,6.15922237759907,6.4574770684952,6.93825674813642,9.00585760476927,6.27798736743436,38,29,25,27,29,27,26,42,4.87,41.23,4.55,38,19,39,20,49,52.9,25,6,Duluth,6,46.8434,-92.1866,4,77.25,Calm,Calm,Calm,1650.5,825.25,23.64,0.77625,0.8,55.1,5.75,0.353125,3.62,6.19,9.725,4.51,"46.982, -90.873","44.904, -88.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,7.3,43,30,44,41
2019-06-28,1,27-139-0505,Shakopee,South Twin Cities Metro,52.9040989814952,49.504572030607,55.4242692044052,51.1849138677414,57.4145218498443,50.9922179548782,54.6289535237243,46,48,51,47,58,45,50,7.12258375556122,6.51384182138767,6.65045628455304,6.49024182794964,9.47193413131487,6.48644471260087,5.98399871070864,27,30,27,27,39,27,25,48.28,6.49,56.25,5.92,54,25,44,27,80,63.9,40,9.6,South_Metro,6,44.824871,-93.457042,4,86,E,E,SE,696.18,474.3,28.81,0.696875,0.75,36.2,3.8,0.4325,2.91,7.02,10,6.52,"45.829, -91.892","44.87, -93.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,68.9,11.7,93,49,58,61
2019-06-28,1,27-145-3052,St_Cloud,St. Cloud,53.0283015506694,47.731102937077,51.2665370243577,51.1321465530451,61.9143061462091,53.0974150926581,48.8678693817636,49,49,47,47,71,44,44,6.35129772894501,6.45955946091897,7.31180831689233,5.79665503976314,4.9159890643457,7.27247676280494,6.35556871627752,30,26,30,24,20,27,26,40.3,3.62,44.92,1.68,41,7,37,15,52,55.3,26,6.2,Central,6,45.54415,-94.051625,4,84.43,E,E,Calm,696.18,474.3,28.81,0.739375,0.79,48.95,4,0.434375,5.65,6.89,9.606,7.67,"47.139, -91.394","43.651, -95.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.6,4,44,17,50,46
2019-06-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.9580087717182,47.3042905356611,46.5330540053949,46.8348418771739,61.4031877487216,47.7146696916394,44.1087209177843,44,45,43,43,71,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.08,2.76,42.84,2.07,39,8,40,11,57,56.8,34,8.2,North_Metro,6,44.592622,-92.48438,4,86.97,NE,E,S,696.18,474.3,28.81,0.740625,0.77,40.95,3.55,0.499375,-0.39,7.87,9.828,6.52,"47.068, -90.907","45.524, -93.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.7,NA,37,NA,46,43
2019-06-28,1,27-171-3201,St_Michael,North Twin Cities Metro,49.8111837523093,45.9199197374029,46.1166368760069,46.5977801735933,57.9007193788789,52.5208625956647,47.1360256773592,48,45,43,43,58,42,44,5.67785984869977,5.64784508505389,5.2208664338356,5.43868339503429,3.53538154884018,8.54652278073486,3.96098423976585,35,23,22,23,15,23,16,41.9,3.85,50.75,3.44,46,14,38,16,57,56.8,34,8.2,North_Metro,6,45.54415,-94.051625,4,84.43,E,E,Calm,696.18,474.3,28.81,0.739375,0.79,41.15,3.4,0.434375,5.65,6.89,9.606,7.67,"47.031, -91.252","45.252, -94.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,4.6,45,19,53,49
2019-06-28,1,38-017-1004,Fargo,Moorhead,52.8452890729721,50.8477390406511,52.1454316339141,54.741299710922,55.0507086422799,51.4412663370932,48.5255760389415,47,48,48,50,51,46,44,7.80334845465259,6.21644027340992,6.85888484720999,6.37411014533904,12.3215234885629,7.24578351874112,5.62657560441822,30,33,28,26,51,26,23,33.13,6.99,45.42,4.68,42,19,31,29,48,51.8,27,6.5,NW,6,46.9111,-96.8147,4,84.51,E,E,NE,1039.35,644.805,33.405,0.734375,0.78,42.6,3.55,0.426875,7.37,5.98,10,6.8,"46.667, -90.708","45.577, -93.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,6.1,45,25,44,41
2019-06-28,1,55-063-0012,Winona,Winona,50.8122412984311,47.2441059044541,50.4416342877775,47.6454422559064,60.4580661941204,48.2719578498973,49.4662489456878,44,46,46,44,67,44,45,12.3959208036138,11.7596665439447,10.1499074351845,11.8410767687675,15.2862556695209,12.9426976006513,8.04511475789124,53,51,42,49,58,49,33,46.01,4.96,52.89,4.74,48,20,43,20,52,55.3,29,7,SE,6,43.8792,-91.2532,4,88.41,SW,SW,Calm,696.18,474.3,28.81,0.741333333333,0.77,36.1,15.85,0.644,-1.2,8.89,9.709,7.16,"40.597, -92.626","37.959, -94.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,4.3,44,18,52,48
2019-06-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57.2219684705444,58.593695798799,56.9993879581872,53.1387059744262,61.2751615532597,56.1028910680498,57.3012557533078,54,58,54,49,71,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.39,9,52.82,6.11,48,25,64,38,58,57.1,NA,NA,North_Metro,6,45.5628,-93.2644,5,87.53,SE,SE,Calm,572.52,327.23,31.31,0.734375,0.78,44.5,4.5,0.111875,3.61,8.73,10,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-003-1002,Anoka,North Twin Cities Metro,58.0743059401862,57.8905323087834,54.5641983614647,56.689510405311196,63.1104519853113,58.1168366400606,54.4275667588043,61,61,50,54,77,58,50,6.22721967107306,7.07218510786242,5.80495376982008,6.05506131774798,4.61303461089441,7.59086354904041,4.90559848214296,31,26,24,25,19,29,20,60.38,11.55,61.19,8.29,71,34,67,48,61,58.1,26,6.2,North_Metro,6,45.142563,-93.212739,5,89.31,SE,SE,Calm,572.52,327.23,31.31,0.693125,0.74,41.4,5.15,0.09625,3.42,10.51,10,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53.5649254021274,55.596474959578,53.920607341574,51.7290893428595,53.9501440492524,52.6283113173731,55.042856688903,48,49,49,47,49,51,51,4.50830491875961,5.39117807065132,6.23863212745527,5.40850206709302,-0.24112749965335,5.74433982825179,4.43814353943947,24,19,26,23,0,22,18,47.07,6.86,53.27,8.05,49,33,44,28,49,52.9,19,4.6,NW,6,46.8285,-95.8857,5,87.04,SE,SE,E,1181.99,695.405,37.595,0.754375,0.77,42.2,4.9,0.3175,3.99,11.84,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-007-2304,Red_Lake,Red Lake,54.1710620381943,56.416244215253,54.7975022363203,51.2167401289107,55.1122823656921,53.3125412447952,55.5069619692123,49,50,50,47,51,54,51,4.39991108386297,5.63515765518722,4.95936180724792,5.10738042714523,-0.223113616237016,6.5207691459715,3.93473608937044,27,18,20,21,0,23,16,43.93,5.61,46.65,6.47,43,27,40,23,50,54,18,4.3,NW,6,47.5076,-94.9277,5,87.84,SE,SE,Calm,1473.5,736.75,24.04,0.661875,0.72,45,4.15,0.3675,2.28,13.84,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,55.4808381808096,54.1999023900358,52.1387752374487,58.4251071826909,64.1649704300825,48.4754356637899,52.7173046625393,44,51,48,61,80,50,48,7.55032268122313,6.89199388984178,5.38309758197266,6.71311161957993,10.5068602024276,8.25655011229367,5.90513053750384,34,31,22,28,44,28,25,37.18,7.92,42.4,5.55,39,23,34,33,51,55,31,7.4,Fond_du_Lac_r,6,46.698575,-92.50345,5,83.91,Calm,Calm,Calm,1473.5,736.75,24.04,0.67625,0.74,46.4,4.5,0.225,4.17,13.51,10,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-021-3410,Leech_Lake,Leech Lake,55.756371144429004,58.0133840974858,56.5287840330484,54.0302154736831,56.7275225769667,53.4819495409608,56.2329742754132,49,51,54,50,54,61,54,5.74783665764335,7.13195072637012,7.1225095124749,5.06119786264555,1.84802194680583,7.57550323992033,5.85908945555504,31,24,30,21,8,30,24,46.69,4.95,49.66,4.59,45,19,43,20,51,55,24,5.8,NW,6,47.5076,-94.9277,5,87.84,SE,SE,Calm,1473.5,736.75,24.04,0.661875,0.72,47.45,3.9,0.3675,2.28,13.84,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-031-7810,Grand_Portage,Grand Portage,44.3878598846724,43.1717296979103,43.2025993982383,40.5315349028907,52.9864860931011,42.0469493312217,43.2693690795256,39,41,40,37,48,40,40,6.04888110576806,6.70857868688699,6.02760775810176,6.7904932655388,3.20094176297243,7.51678405534033,2.93554708330365,31,25,25,28,13,28,12,32.88,4.65,34.84,6.28,31,26,30,19,41,44.3,25,6,NE,6,47.7472,-90.3433,5,66.46,Calm,Calm,Calm,1473.5,736.75,24.04,0.699375,0.74,35.5,6.75,0.213125,0.7,8.54,10,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-035-3204,Brainerd,Brainerd,58.7186042426186,59.4063436929958,59.4910146488728,53.5293232651157,64.4908351716775,56.6755044344314,59.1916504329568,54,61,64,49,80,64,64,5.77329211068164,5.34332134647918,5.47232912880117,5.2453647451654,4.81251771413174,7.99292761883068,4.7944760789522904,33,24,23,22,20,22,20,57.1,6.43,57.6,7.16,58,30,58,27,61,58.1,24,5.8,Central,6,46.402062,-94.12736,5,87.78,SE,SE,Calm,572.52,327.23,31.31,0.725625,0.76,46.95,4.2,0.273125,3.5,11.32,10,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56004706480691,6.96569652651602,7.38666395322903,6.78730218739783,9.25125123018521,7.40932142670645,6.4794006293822,31,31,30,28,38,29,27,48.02,9.98,52.41,7.68,48,32,44,41,NA,NA,31,7.4,South_Metro,6,44.8249,-93.457,5,88.78,SE,SE,Calm,572.52,327.23,31.31,0.750625,0.78,39.15,5.5,0.21125,2.45,9.8,10,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81523249686219,8.6138690616971,7.64072317527224,7.38460504395971,10.7786389617387,9.65832624164315,6.79888072954926,40,37,32,30,45,36,28,46.97,10.3,52.19,8.12,48,34,43,43,NA,NA,37,8.9,South_Metro,6,44.6252,-93.2273,5,88.61,SE,SE,Calm,572.52,327.23,31.31,0.77625,0.81,39.4,5.5,0.33875,2.97,12.51,9.847,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,1,27-049-5302,Stanton,South Twin Cities Metro,59.5786761423455,57.0553776724941,59.4752901849945,56.0037831794616,69.8690206629771,55.4899090118001,58.7599973567852,51,64,64,54,97,58,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.62,8.21,53.39,5.84,49,24,40,34,64,59,NA,NA,South_Metro,6,44.6252,-93.2273,5,88.61,SE,SE,Calm,572.52,327.23,31.31,0.77625,0.81,40.1,5.8,0.33875,2.97,12.51,9.847,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
