forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.5540906570006,30.8146511702985,34.2526022864744,30.589742411705,32.2775675515701,29.8358898649548,35.420659634541,27,29,31,28,30,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.13,3.64,19.13,1.5,18,6,24,15,32,34.6,18,4.3,North_Metro,10,45.5628,-93.2644,4,57.85,SE,SE,NW,794.09,833.44,9.835,0.694545454545,0.75,20.3,0.4,0.397272727273,4.63,0.65,10,7.72,276,808,4.4,4.4,400,10,1,"47.244, -93.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23,NA,21,NA,19,18
2019-10-04,1,27-003-1002,Anoka,North Twin Cities Metro,31.8387902035497,30.7741660912099,29.8121067680694,29.2136495732747,35.9600855062836,33.4339430789109,28.7884737484203,31,29,27,27,32,28,26,3.95451882753964,4.32234758715113,2.89070595799749,4.2882891992516,1.0657308444247,7.20552054887327,3.00594826018375,30,16,12,18,4,18,13,21.85,6.71,20.23,3.73,19,15,19,28,32,34.6,18,4.3,North_Metro,10,45.142563,-93.212739,4,58.57,SE,SE,NW,794.09,833.44,9.835,0.670909090909,0.72,22.95,0.4,0.385454545455,4.91,-0.43,10,7.37,276.9,782.5,4.5,4.5,398.1,10,1,"46.834, -93.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.2,2.5,19,10,19,18
2019-10-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.664150345992,28.0683797282127,24.0652653439795,28.7445004736394,26.9504493213831,25.4921568627451,26.1901301608789,23,24,22,26,24,26,24,3.25588954005355,4.308244995838,3.3814096863825,4.09419801136277,-1.2487448215673,5.74433982825179,4.21678398779803,24,13,14,17,0,18,18,25.62,9.35,19.79,4.63,18,19,23,39,27,29.2,18,4.3,NW,10,46.8285,-95.8857,4,53.95,SE,SE,NW,420,498.015,17.295,0.762727272727,0.79,17.5,0.65,0.503636363636,8.03,-1.45,9.67,12.46,278,689.9,5.1,5.1,399.9,10,1,"47.271, -95.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,3.6,21,15,21,19
2019-10-04,1,27-007-2304,Red_Lake,Red Lake,27.9908849294568,29.313918373497,29.8524632588517,28.8080412826111,26.4878448695792,25.4921568627451,28.5114069888362,23,25,27,26,24,27,26,4.73076693453988,5.51686771953334,5.36626715981374,5.16315297011329,0.0641437210303124,7.54340310220869,3.356828051487,31,20,22,21,0,23,14,30.34,2.11,26.5,2.02,24,8,28,9,27,29.2,12,2.9,NW,10,47.5076,-94.9277,4,53.92,SE,SE,Calm,581.48,290.74,8.53,0.766363636364,0.81,17.7,4.5,0.494545454545,5.82,1.52,9.152,9.74,278.1,646.6,4.9,4.9,368,10,1,"48.113, -95.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,24,22
2019-10-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.0484902442088,29.3571500512572,28.9672707305819,31.2825940043704,35.4701471786365,30.1652892561983,30.4479801136138,28,29,26,29,32,27,28,7.13345519932868,6.50741527745746,8.93441584008495,6.33292593529416,7.03051040112578,6.86200854268104,5.90425189719988,28,30,37,26,29,27,25,29.29,4.04,21.58,1.51,19,6,27,17,29,31.3,18,4.3,Fond_du_Lac_r,10,46.698575,-92.50345,4,50.88,SE,SE,N,581.48,290.74,8.53,0.799090909091,0.82,22.85,6.3,0.567272727273,4.09,-0.92,9.194,6.07,273.3,616.9,4,4,398.7,10,1,"48.205, -92.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,-0.1,24,0,18,17
2019-10-04,1,27-021-3410,Leech_Lake,Leech Lake,27.5249290509012,29.313918373497,27.4567556941849,28.8080412826111,26.5537730414679,25.4921568627451,28.816747984253,23,25,25,26,24,27,26,5.48506430395638,7.18282705088833,5.22129982680922,5.16315297011329,2.37702190325641,7.48101976871465,3.94563962067043,31,23,22,21,10,30,16,28.35,2.74,24.32,1.38,22,5,26,11,25,27,23,5.5,NW,10,47.5076,-94.9277,4,53.92,SE,SE,Calm,581.48,290.74,8.53,0.766363636364,0.81,17.8,4.5,0.494545454545,5.82,1.52,9.152,9.74,277.1,488.3,4.7,4.7,407.3,10,1,"47.797, -94.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.2,NA,-5,24,22
2019-10-04,1,27-031-7810,Grand_Portage,Grand Portage,33.9701424625582,31.0874795295832,31.1249608379321,30.2294406366654,39.6616402973745,37.747191011236,34.3849654039102,34,31,29,28,36,29,31,4.84453909215875,4.1018517212995,5.85067043004763,3.78618209023641,1.73437993495694,8.74961128425328,2.10570906041104,36,20,24,15,7,17,9,26.72,1.72,23.36,1.42,21,6,24,7,29,31.3,17,4.1,NE,10,47.7472,-90.3433,4,47.83,Calm,Calm,N,581.48,290.74,8.53,0.720909090909,0.79,24,9,0.247272727273,-2,-2.17,10,5.89,272.2,506.5,3.7,3.7,401.8,10,1,"50.061, -91.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,24,22
2019-10-04,1,27-035-3204,Brainerd,Brainerd,32.9026132481808,30.3529164075079,30.3316787359549,30.4812047528677,40.252926721932,33.0943396226415,31.9140677152618,31,30,28,28,37,28,29,3.30185233634662,3.66322014966301,2.70101506650245,3.57799717749915,1.59705203812952,4.96997724993895,2.49586114764547,20,14,11,15,6,15,10,27.66,2.78,20.39,1.92,19,8,25,11,28,30.2,15,3.6,Central,10,46.402062,-94.12736,4,55.56,SE,SE,NW,794.09,833.44,9.835,0.707272727273,0.76,21.5,2.05,0.452727272727,4.83,1.6,9.964,8.75,277.8,851.1,4.6,4.6,400,10,1,"47.413, -93.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.1,0.9,23,4,18,17
2019-10-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7142965728125,4.05368081472877,3.22211352664078,3.91719737390748,4.46924149771484,7.90924965107061,3.35393031114818,33,20,13,16,18,17,14,25.55,5.61,25.64,3.48,23,14,23,23,30,32.4,18,4.3,South_Metro,10,44.8249,-93.457,4,58.57,SE,SE,NW,794.09,833.44,9.835,0.706363636364,0.75,22,0.4,0.377272727273,6.55,-0.43,9.879,7.59,277.6,794,4.7,4.7,384,10,1,"46.583, -93.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,21,19
2019-10-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75648395132327,4.92691801655114,4.87594434444461,4.78923037552006,6.2534464590069,7.93688056109362,4.41035326777638,33,24,20,20,26,20,18,25.7,5.66,25.64,3.6,23,15,23,23,30,32.4,18,4.3,South_Metro,10,44.6252,-93.2273,4,58.27,SE,SE,NW,794.09,833.44,9.835,0.710909090909,0.76,20.9,1.9,0.374545454545,5.89,1.37,9.966,7.52,277.8,837.4,4.7,4.7,384,10,1,"46.508, -93.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,22,20
2019-10-04,1,27-049-5302,Stanton,South Twin Cities Metro,35.0292464020886,32.1577700493951,33.8240339105056,32.2365049035005,45.4820632744305,31.4458598726115,35.3893982832131,29,32,31,30,42,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.23,4.11,23.65,2.21,21,9,25,17,30,32.4,18,4.3,South_Metro,10,44.6252,-93.2273,4,58.27,SE,SE,NW,794.09,833.44,9.835,0.710909090909,0.76,21.25,0.65,0.374545454545,5.89,1.37,9.966,7.52,278.2,832.8,4.9,4.9,399.6,10,1,"46.355, -93.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.1,NA,19,NA,21,19
2019-10-04,1,27-053-0962,MSP,Minneapolis-St. Paul,28.184827415686,25.7853938762413,27.6884933669951,24.739642387937,34.9750142269177,27.735593220339,29.2783059929047,25,26,25,22,31,23,27,8.09616336257771,7.49873136799146,6.31431443695276,7.26376109536818,10.0719446124207,9.33206530015541,6.98107632813835,39,33,26,30,42,31,29,16.7,9.25,19.34,7.14,18,30,15,38,25,27,27,6.5,MSP,10,44.8852,-93.2313,4,59.3,SE,SE,NW,794.09,833.44,9.835,0.655454545455,0.71,22.3,0.4,0.375454545455,5.99,0.3,9.984,7.23,278,774.3,4.8,4.8,384,10,1,"46.615, -93.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.1,2.1,16,9,15,14
2019-10-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58048846666773,6.03628617231946,6.06454890662082,5.64171766861565,6.99343608130077,8.16645350448197,5.7212432477577,34,27,25,23,29,25,24,17.25,8.92,19.86,6.75,18,28,16,37,25,27,27,6.5,MSP,10,44.8852,-93.2313,4,59.3,SE,SE,NW,794.09,833.44,9.835,0.655454545455,0.71,22.3,0.4,0.375454545455,5.99,0.3,9.984,7.23,278,783.7,4.8,4.8,384,10,1,"46.603, -93.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,15,14
2019-10-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14744323582912,6.14917275073688,5.93088677768124,5.73082947796756,5.3966647448747604,7.52966242788515,5.89739840246606,31,25,25,24,22,25,24,17.16,8.57,19.32,6.34,18,26,16,35,25,27,27,6.5,MSP,10,45.061746,-93.353996,4,58.75,SE,SE,NW,794.09,833.44,9.835,0.66,0.73,21.2,1.7,0.377272727273,5.88,-0.25,9.951,7.41,278,799.1,4.7,4.8,383.2,10,1,"46.596, -93.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15
2019-10-04,1,27-075-0005,Ely,Ely,34.3634614342397,32.2769802366661,32.3565250311793,30.8893518486865,39.8709962631278,36.423453791539,34.8791004743545,33,31,30,28,36,30,31,7.80030316986014,6.93065876396498,6.54126013052529,3.93869030332038,12.4561628921774,9.13474375931264,4.92205390755904,38,33,27,16,52,29,20,31.71,1.98,27.47,4.09,25,17,29,8,31,33.5,18,4.3,NE,10,47.824724,-91.832975,4,50.71,Calm,Calm,Calm,581.48,290.74,8.53,0.8,0.86,20,4.5,0.464545454545,7.73,2.51,9.108,5.08,275.5,665.5,4,4,465.2,10,1,"49.005, -91.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,5,29,21,27,25
2019-10-04,1,27-083-4210,Marshall,Marshall,33.8075202389731,31.687985003885,33.6546299634971,31.5390675115567,38.7808005862531,33.3751181296734,32.9267701401815,31,31,31,29,35,29,30,5.4661773361379,4.62102574361839,3.67100902282734,6.13265584364743,2.66179140610592,10.2444046644904,3.59502738809419,43,23,15,25,11,19,15,30.82,6.38,28.27,4.11,26,17,28,26,31,33.5,22,5.3,SW,10,44.450439,-95.821504,4,55.94,SE,SE,NW,794.09,833.44,9.835,0.765454545455,0.8,18.85,1.1,0.453636363636,7,-4.86,9.978,10.52,277.9,901.8,4.6,4.7,334.6,10,1,"45.276, -96.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.8,1,19,4,26,24
2019-10-04,1,27-095-3051,Mille_Lacs,Mille Lacs,29.043134842013,27.1975836403097,24.8714934751337,26.7371705577123,36.1409080183907,30.2685185185185,28.4316499401683,28,27,22,24,33,25,26,4.12902566662669,3.86885791391683,4.22513479550485,3.86674742707939,3.21129522451564,5.47309297211675,2.84238022510167,23,17,18,16,13,16,12,27.45,2.75,21.31,1.38,19,5,25,11,27,29.2,15,3.6,Central,10,46.548965,-93.675734,4,52.37,SE,SE,NW,794.09,833.44,9.835,0.779090909091,0.85,21.95,4.95,0.483636363636,4.48,-3.93,9.437,8.35,276.9,647.6,4.6,4.6,415.9,10,1,"47.399, -93.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.7,NA,25,NA,19,18
2019-10-04,1,27-109-5008,Rochester,Rochester,32.6799637506361,30.4816362432524,30.9518251708739,30.7529774672902,41.7753395259427,29.4380403458213,33.0146664927056,27,30,28,28,38,28,31,6.6349929303585,5.04699550101861,5.87745114030684,5.0063377699714,9.12674435610288,8.11743588439274,5.38797766996655,34,27,24,21,38,21,22,26.31,3.92,25.22,2.97,23,12,24,16,30,32.4,22,5.3,SE,10,43.904,-92.4921,4,57.19,SE,SE,NW,794.09,833.44,9.835,0.734545454545,0.77,18.05,0.9,0.373636363636,5.63,-0.73,10,7.92,279.4,833.9,5,5.1,368.3,10,1,"46.159, -93.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,22.5,1.7,20,7,23,21
2019-10-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26342985395055,6.7756045928371,6.34765463673104,7.03297211069712,3.63635696314393,7.52456096634357,5.48372319153439,31,26,26,29,15,28,23,22.59,7.5,23.48,5.18,21,21,20,31,25,27,27,6.5,MSP,10,44.9323,-93.0559,4,59.78,SE,SE,NW,794.09,833.44,9.835,0.666363636364,0.73,22.15,0.5,0.380909090909,6.35,1.86,10,7.18,277.7,758.6,4.8,4.8,384,10,1,"46.684, -93.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2019-10-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03520026550319,4.83272393021003,5.68846678666306,5.29844834401684,2.62018018082679,6.73618208579922,4.23151488791671,28,21,23,22,11,20,18,23.33,7.15,22.86,4.65,20,19,21,30,25,27,27,6.5,MSP,10,44.9323,-93.0559,4,59.78,SE,SE,NW,794.09,833.44,9.835,0.666363636364,0.73,22.9,0.5,0.380909090909,6.35,1.86,10,7.18,277.3,753.9,4.6,4.7,384,10,1,"46.754, -93.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,21,19
2019-10-04,1,27-137-7001,Virginia,Virginia,36.5716677642496,33.009528334104,34.5316137032857,32.2850206158917,40.8664421118844,42.1657340560821,33.362762768087,39,33,31,30,37,31,31,9.8857858425376,10.704302861,9.35718183046964,6.75071818070731,12.6880195633247,9.92870677718635,6.21861851955252,41,41,39,28,52,45,26,29.61,4.32,25.28,2.6,23,11,27,18,27,29.2,17,4.1,NE,10,47.4274,-92.4973,4,51.58,SE,SE,Calm,581.48,290.74,8.53,0.783636363636,0.85,22.65,6.35,0.519090909091,6.26,-0.22,9.144,6.08,275.4,555.2,4.4,4.4,381.5,10,1,"48.301, -93.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,26,24
2019-10-04,1,27-137-7550,Duluth_WDSE,Duluth,25.2857682154095,25.6085531099572,22.5522171340762,25.3314514447126,28.6279774129931,24.3086419753086,22.958870306262,22,23,20,23,26,23,20,5.86239448452288,5.94458402325542,6.06804515585741,5.97543680672694,4.95126786589067,6.37263857088395,4.72499112357557,26,24,25,25,20,25,20,30.19,3.45,27.68,1.88,25,8,28,14,30,32.4,26,6.2,Duluth,10,46.8434,-92.1866,4,51.16,Calm,Calm,N,581.48,290.74,8.53,0.791818181818,0.8,20.35,6.55,0.601818181818,3.93,-0.1,9.757,5.87,273.4,484.8,4,4,356.8,10,1,"48.638, -92.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.5,1.7,24,7,28,26
2019-10-04,1,27-139-0505,Shakopee,South Twin Cities Metro,31.1065592282595,28.6819220473971,32.5297798290412,28.4886949800556,36.1523992848034,29.68,28.567807283999,27,29,30,26,33,26,26,6.24563496584783,5.61533551003972,5.97329908459543,5.71081855323824,7.63864937063099,6.29007231073477,4.9512740181526,26,26,25,24,32,23,20,24.6,6.16,25.55,3.87,23,16,22,25,30,32.4,18,4.3,South_Metro,10,44.824871,-93.457042,4,58.57,SE,SE,NW,794.09,833.44,9.835,0.706363636364,0.75,20.6,1.3,0.377272727273,6.55,-0.43,9.879,7.59,277.8,907,4.6,4.6,375.6,10,1,"46.543, -93.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.6,0.7,19,3,21,19
2019-10-04,1,27-145-3052,St_Cloud,St. Cloud,31.4614306852628,28.9752006909757,33.4208689487757,28.6955493030035,35.6551896559729,30.5603448275862,29.8674343128562,28,29,31,26,32,26,27,4.16902382428018,4.01954757838351,3.49575893004709,3.78197019667364,3.6679194329148,5.87992298338189,3.39230149124857,24,17,14,15,15,17,14,20.91,6.56,15.76,2.27,14,9,19,27,33,35.6,23,5.5,Central,10,45.54415,-94.051625,4,56.55,SE,SE,NW,794.09,833.44,9.835,0.719090909091,0.79,21.2,1.9,0.386363636364,4.9,-1.91,10,8.84,276.8,815.9,4.5,4.5,412,10,1,"47.029, -94.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.7,2.3,18,10,15,14
2019-10-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.6786431860707,29.8741112109284,27.8773755841464,30.1867663712646,44.0097072895615,31.4452554744526,35.4570448934775,29,30,25,28,41,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.22,3.6,19.43,1.63,18,7,24,15,32,34.6,18,4.3,North_Metro,10,44.592622,-92.48438,4,60.33,SE,SE,NW,794.09,833.44,9.835,0.687272727273,0.74,20.9,2.75,0.383636363636,5.47,3.13,10,7.37,277.4,749.4,4.7,4.8,384,10,1,"46.869, -93.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.4,NA,19,NA,19,18
2019-10-04,1,27-171-3201,St_Michael,North Twin Cities Metro,32.9428464404531,31.6914067022545,34.4541352867372,31.656917567068,38.2309215823762,28.6808510638298,30.7773478373628,26,30,31,29,35,29,28,3.68952893675164,4.05443742772099,3.41483497941007,4.1128361229343,0.745297928553041,6.12023822513979,3.75628680234709,25,15,14,17,3,17,15,20.13,6.44,19.84,3.03,18,13,19,27,32,34.6,18,4.3,North_Metro,10,45.54415,-94.051625,4,56.55,SE,SE,NW,794.09,833.44,9.835,0.719090909091,0.79,21.75,1.45,0.386363636364,4.9,-1.91,10,8.84,276.9,820.6,4.5,4.6,406.2,10,1,"46.837, -93.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.7,1.5,18,6,18,17
2019-10-04,1,38-017-1004,Fargo,Moorhead,29.2501906138583,28.313117024642,25.4043417797913,29.3349047625727,29.8968190370732,33.3017704652121,29.0267540326403,31,27,23,27,27,26,27,10.4273149352688,9.91942549736304,9.21776429598572,9.41542486623562,12.2353206521163,11.3486393646433,7.42372804047414,47,43,38,39,51,41,31,27.45,7.92,23.57,4.61,21,19,25,33,26,28.1,26,6.2,NW,10,46.9111,-96.8147,4,54.52,SE,SE,NW,420,498.015,17.295,0.761666666667,0.8,12,1.85,0.454166666667,7.58,-6.01,10,12.4,278.4,689.9,4.9,4.9,265.7,10,1,"47.386, -96.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3.7,19,15,25,23
2019-10-04,1,55-063-0012,Winona,Winona,36.2592702472918,33.9953427073208,36.7176731595297,33.9028875056156,42.7720229555681,33.9084249084249,35.09491455587,31,33,33,31,39,31,32,4.01993314426623,3.88693396930706,3.66377902726756,3.80015036884985,3.77757529660047,4.9712270593062,3.08116170500669,20,17,15,16,15,16,13,24.57,5.04,26.37,3.31,24,14,22,21,30,32.4,18,4.3,SE,10,43.8792,-91.2532,4,62.62,SE,E,NW,794.09,833.44,9.835,0.649090909091,0.7,20.6,3.9,0.341818181818,5.79,3.62,10,6.29,277.8,570.2,5.1,5.2,327.7,10,1,"46.46, -92.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2.2,21,9,27,25
2019-10-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.4721458909439,25.54315317812,24.9560176903997,25.4278702537606,29.293337455246,27.140350877193,23.5614454462375,25,24,22,23,27,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59,2.42,24.79,1.38,22,5,26,10,24,25.9,NA,NA,North_Metro,10,45.5628,-93.2644,5,56.78,SE,S,Calm,876.05,604.1,23.64,0.850909090909,0.83,26.6,1.75,0.99,0.49,-0.42,8.943,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05,1,27-003-1002,Anoka,North Twin Cities Metro,28.5102031749585,26.7724276465871,27.1549920766944,27.1930385415469,33.2952192640997,28.1353383458647,25.1658975716933,26,26,25,25,31,24,23,4.31660264141638,5.11159349714579,3.10769290395743,5.6649674037611,0.55363423828576,7.1451251639318,3.21944501169117,30,18,13,23,2,21,13,26.91,4.3,24.29,2.84,22,12,24,18,26,28.1,18,4.3,North_Metro,10,45.142563,-93.212739,5,59.04,SE,S,Calm,876.05,604.1,23.64,0.839090909091,0.81,26.65,2.05,0.999090909091,1.8,0.04,8.493,15.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.4090827051629,26.2887606016206,26.1176309328609,25.214022771027,23.9328423575607,25.4921568627451,26.734410230472,23,23,24,23,21,24,24,5.07972581557448,6.14848229020428,6.51057969306661,5.13622908008244,0.486590266354918,7.11674774816414,5.06226648675413,30,21,27,21,2,25,21,30.84,3.13,25.76,2.42,23,10,28,13,23,24.8,21,5,NW,10,46.8285,-95.8857,5,53.74,S,S,SE,117.35,221.755,17.65,0.864545454545,0.83,20.75,2.1,1,1.39,-1.66,9.127,18.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
