forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-02,4,27-017-7417,Fond_Du_Lac,Fond du Lac,49.584,48.843,47.764,48.479,59.695,43.138,52.232,45,44,44,44,64,40,48,9.36,9.521,7.69,7.774,12.18,9.634,10.338,39,40,32,32,51,40,43,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,39,9.4,Fond_du_Lac_r,4,46.698575,-92.50345,4,57.09,S,S,S,42.46,190.635,9.615,0.51739,0.56,40.93,8.079,0.65,13.94,9.79000000000001,10,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-021-3410,Leech_Lake,Leech Lake,46.514,46.165,43.809,46.702,51.049,44.848,48.402,43,43,40,43,47,41,44,6.009,6.414,6.799,6.031,2.874,7.928,5.859,25,27,28,25,12,33,24,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,NW,4,47.5076,-94.9277,4,66.61,S,S,S,42.46,190.635,9.615,0.46285,0.48,37.55,6.62,0.81,14.87,17.21,10,12.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-031-7810,Grand_Portage,Grand Portage,47.871,44.665,46.857,45.044,57.172,45.619,46.02,44,41,43,42,58,42,43,3.971,4.022,3.071,3.611,0.325,8.824,3.644,16,17,12,15,1,37,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,16,3.8,NE,4,47.7472,-90.3433,4,43.08,S,S,SW,42.46,190.635,9.615,0.73904,0.76,39.005,7.66,0.9,10.96,0.009999999999998,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-035-3204,Brainerd,Brainerd,49.54,46.474,45.603,46.444,60.196,48.982,47.87,45,43,42,43,67,44,44,8.014,7.555,7.846,6.76,8.57,9.338,6.992,33,31,32,28,35,39,29,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,33,7.9,Central,4,46.402062,-94.12736,4,65.02,S,S,S,1065.54,702.72,10.69,0.443766,0.49,39.49,8.4,0.57,14.17,15.29,10,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.948,7.681,7.315,8.593,11.353,9.798,8.56,37,32,30,35,47,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,South_Metro,4,44.8249,-93.457,4,66.56,S,S,S,1065.54,702.72,10.69,0.377204,0.45,45,9.3,0.16,17.54,11.07,10,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.901,8.949,9.304,9.224,12.286,9.743,9.795,41,37,39,38,51,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,South_Metro,4,44.6252,-93.2273,4,67.91,S,S,S,1065.54,702.72,10.69,0.355716,0.43,45,9.3,0.14,18.76,16.41,10,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-049-5302,Stanton,South Twin Cities Metro,55.988,53.122,52.569,52.85,69.644,51.753,54.25,51,49,48,48,97,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,NA,NA,South_Metro,4,44.6252,-93.2273,4,67.91,S,S,S,1065.54,702.72,10.69,0.355716,0.43,44.2,10.28,0.14,18.76,16.41,10,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-053-0962,MSP,Minneapolis-St. Paul,45.668,42.331,41.947,42.725,60.881,40.454,46.286,42,39,38,39,67,37,43,12.364,11.337,12.232,12.242,15.76,10.249,12.548,51,47,51,51,59,42,52,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,4,44.8852,-93.2313,4,64.92,S,S,S,1065.54,702.72,10.69,0.46236,0.48,41.835,9.81,0.18,16.64,9.88,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.178,9.299,8.413,9.071,12.912,11.196,9.59,42,38,35,38,53,46,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,MSP,4,44.8852,-93.2313,4,64.92,S,S,S,1065.54,702.72,10.69,0.46236,0.48,41.835,10.3,0.18,16.64,9.88,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084,11.307,11.443,10.048,12.023,10.596,12.336,46,47,48,42,50,44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11,MSP,4,45.061746,-93.353996,4,64.57,S,S,S,1065.54,702.72,10.69,0.45272,0.47,41.835,10.29,0.21,16.76,9.52999999999999,10,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-075-0005,Ely,Ely,48.427,45.402,47.24,45.237,58.638,45.619,47.868,44,42,44,42,61,42,44,6.778,5.378,5.076,4.877,10.138,8.422,6.04,28,22,21,20,42,35,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,NE,4,47.824724,-91.832975,4,56.04,S,S,S,42.46,190.635,9.615,0.498648,0.53,39.005,7.19,0.78,11.63,9.94,10,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-083-4210,Marshall,Marshall,58.705,57.484,56.668,57.085,67.292,54.995,58.62,61,58,54,58,90,50,61,10.471,10.013,10.367,9.103,10.9,11.975,10.712,43,42,43,38,45,50,45,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,43,10.3,SW,4,44.450439,-95.821504,4,71.05,S,S,S,1065.54,702.72,10.69,0.32855,0.39,40.43,8.37,0.1,17.44,17.45,10,14.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-095-3051,Mille_Lacs,Mille Lacs,48.827,44.449,43.406,46.043,58.341,51.898,45.383,44,41,40,43,61,47,42,7.194,6.397,6.243,6.386,8.231,8.715,6.624,30,26,26,26,34,36,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,30,7.2,Central,4,46.548965,-93.675734,4,62.52,S,S,S,1065.54,702.72,10.69,0.507118,0.55,43.005,7.816,0.61,14.13,13.72,10,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-109-5008,Rochester,Rochester,54.614,49.689,50.981,51.93,69.166,51.303,54.38,50,45,46,47,97,47,50,10.547,8.937,9.934,8.381,15.662,9.821,9.65,44,37,41,35,58,41,40,NA,NA,NA,NA,NA,NA,NA,NA,50,54,44,10.6,SE,4,43.904,-92.4921,4,59.96,S,S,SW,1065.54,702.72,10.69,0.506889,0.59,48.11,9.7,0.11,18.52,7.89,10,15.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.817,11.351,10.102,12.945,11.703,12.985,11.072,49,47,42,53,49,53,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11.8,MSP,4,44.9323,-93.0559,4,64.13,S,S,S,1065.54,702.72,10.69,0.48236,0.5,41.835,11.88,0.18,16.34,11.07,10,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.718,11.154,12.49,11.055,10.345,13.543,10.751,49,46,52,46,43,54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11.8,MSP,4,44.9323,-93.0559,4,64.13,S,S,S,1065.54,702.72,10.69,0.48236,0.5,41.835,10.58,0.18,16.34,11.07,10,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-137-7001,Virginia,Virginia,48.214,45.001,46.385,45.204,58.862,45.619,45.446,44,42,43,42,61,42,42,11.977,11.759,11.197,10.572,15.021,11.336,12.486,50,49,46,44,57,47,52,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,50,12,NE,4,47.4274,-92.4973,4,56.5,S,S,S,42.46,190.635,9.615,0.513452,0.55,39.005,9.56,0.72,11.78,9.2,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-137-7550,Duluth_WDSE,Duluth,42.17,40.514,40.51,40.657,51.052,38.115,42.184,39,37,37,37,47,35,39,10.508,12.462,10.479,8.33,10.013,11.256,12.451,44,52,43,35,42,47,52,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,44,10.6,Duluth,4,46.8434,-92.1866,4,55.32,S,S,Calm,42.46,190.635,9.615,0.528256,0.57,41.83,8.63,0.66,13.04,8.38,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-139-0505,Shakopee,South Twin Cities Metro,51.25,47.872,48.849,48.136,63.506,47.884,51.339,47,44,44,44,77,44,47,11.147,10.963,10.702,10.645,13.689,9.734,11.872,46,45,45,44,54,40,49,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,46,11,South_Metro,4,44.824871,-93.457042,4,66.56,S,S,S,1065.54,702.72,10.69,0.377204,0.45,45,10.28,0.16,17.54,11.07,10,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-145-3052,St_Cloud,St. Cloud,48.732,45.363,44.112,45.467,58.744,49.972,46.971,44,42,41,42,61,45,43,9.075,8.531,8.541,8.341,10.519,9.443,8.795,38,35,35,35,44,39,36,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,38,9.1,Central,4,45.54415,-94.051625,4,62.32,S,S,S,1065.54,702.72,10.69,0.46114,0.53,42.12,8.79,0.3,14.49,9.26,10,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.688,52.017,51.266,52.282,69.6,53.275,53.621,51,48,47,48,97,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,NA,NA,North_Metro,4,44.592622,-92.48438,4,65.87,S,S,S,1065.54,702.72,10.69,0.400106,0.47,44.69,9.28,0.19,17.46,11.97,10,13.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-171-3201,St_Michael,North Twin Cities Metro,50.874,47.842,49.075,46.873,60.632,49.947,53.773,46,44,45,43,67,45,49,9.303,10.4,9.225,9.632,7.222,10.036,9.827,39,43,38,40,30,42,41,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,39,9.4,North_Metro,4,45.54415,-94.051625,4,62.32,S,S,S,1065.54,702.72,10.69,0.46752,0.53,42.01,8.85,0.3,14.49,9.26,10,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,38-017-1004,Fargo,Moorhead,48.902,45.899,45.937,46.748,59.936,45.99,47.082,44,42,42,43,64,42,44,12.817,11.484,11.401,12.084,17.021,12.093,12.385,52,48,48,50,61,50,51,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,52,12.6,NW,4,46.9111,-96.8147,4,72.44,S,S,S,1079.71,584.53,8.7,0.3118,0.34,37.55,8.4,0.64,15.82,19.92,10,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,55-063-0012,Winona,Winona,56.252,54.868,53.371,54.621,66.076,52.324,56.773,54,50,49,50,87,48,54,9.69,8.891,8.9,8.952,12.26,9.449,9.715,40,37,37,37,51,39,40,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,40,9.6,SE,4,43.8792,-91.2532,4,62.33,S,S,Calm,1065.54,702.72,10.69,0.384467,0.45,48.11,9.57,0.33,15.3,8.86499999999999,10,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.356,46.272,45.623,45.217,50.827,48.843,46.075,44,43,42,42,46,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,4,45.5628,-93.2644,5,65.91,NW,NW,S,1076.15,559.215,11.11,0.502912,0.56,37,4.56,0.38,1.20999999999999,14.41,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-003-1002,Anoka,North Twin Cities Metro,49.039,47.329,48.024,47.066,53.666,49.112,48.627,45,44,44,44,49,45,44,6.394,6.407,7.001,6.294,3.807,8.459,6.467,26,27,29,26,16,35,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,26,6.2,North_Metro,4,45.142563,-93.212739,5,65.84,NW,NW,S,1076.15,559.215,11.11,0.522912,0.58,39,4.56,0.38,1.43000000000001,17.64,10,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-005-2013,Detroit_Lakes,Detroit Lakes,45.96,45.517,46.706,45.659,46.892,45.028,46.273,42,42,43,42,43,42,43,4.1,4.702,3.872,4.717,1.113,6.095,4.536,17,20,16,20,5,25,19,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,NW,4,46.8285,-95.8857,5,64.78,N,N,S,1879.42,961.375,11.03,0.4314,0.47,36,4.858,0.48,-0.739999999999995,18.08,10,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-007-2304,Red_Lake,Red Lake,45.634,45.448,45.497,46.488,45.888,44.848,44.208,42,42,42,43,42,41,41,3.428,4.757,4.372,4.654,-3.218,6.576,4.471,14,20,18,19,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,14,3.4,NW,4,47.5076,-94.9277,5,66.97,NW,NW,S,41.75,41.6,10.975,0.5179,0.55,34.995,4.04,0.58,0.359999999999999,17.57,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-017-7417,Fond_Du_Lac,Fond du Lac,45.232,43.952,44.181,44.184,53.851,39.99,44.752,42,40,41,41,49,36,41,5.485,4.697,4.62,4.711,7.257,6.14,5.275,22,19,19,20,30,25,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,Fond_du_Lac_r,4,46.698575,-92.50345,5,64.51,NW,NW,S,41.75,41.6,10.975,0.517472,0.58,35.46,4.261,0.42,7.42,17.21,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-021-3410,Leech_Lake,Leech Lake,46.259,45.712,48.358,46.488,45.888,44.848,46.534,43,42,44,43,42,41,43,4.817,9.937,5.517,4.72,-2.558,6.469,8.75,20,41,23,20,0,27,36,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,NW,4,47.5076,-94.9277,5,66.97,NW,NW,S,41.75,41.6,10.975,0.5179,0.55,34.995,4.04,0.58,0.359999999999999,17.57,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-031-7810,Grand_Portage,Grand Portage,45.235,42.79,43.067,44.546,52.555,43.218,42.952,42,39,40,41,48,40,39,2.972,3.634,3.219,3.391,-1.411,6.024,3.472,12,15,13,14,0,25,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,12,2.9,NE,4,47.7472,-90.3433,5,47.96,NW,NW,S,41.75,41.6,10.975,0.659596,0.71,35,3.1,0.56,4.88,4.89,10,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-035-3204,Brainerd,Brainerd,45.233,42.833,43.033,44.326,52.142,43.83,43.662,42,39,40,41,48,40,40,4.96,4.855,4.484,4.73,2.838,7.893,4.162,20,20,18,20,12,32,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,Central,4,46.402062,-94.12736,5,67.2,NW,NW,S,1076.15,559.215,11.11,0.45952,0.52,34,4.18,0.4,2.18000000000001,17.47,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617,5.723,4.561,6.184,8.225,8.389,6.084,27,24,19,25,34,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,4,44.8249,-93.457,5,68.38,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.13,0.37,1.81999999999999,12.89,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.056,6.015,5.423,6.363,9.27,8.212,6.344,29,25,22,26,38,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,4,44.6252,-93.2273,5,68.57,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.13,0.37,0.659999999999997,17.07,10,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-049-5302,Stanton,South Twin Cities Metro,52.625,49.584,52.392,48.987,63.162,49,52.307,48,45,48,44,77,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,NA,NA,South_Metro,4,44.6252,-93.2273,5,68.57,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,38.94,5.56,0.37,0.659999999999997,17.07,10,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-053-0962,MSP,Minneapolis-St. Paul,38.566,35.788,31.311,36.922,55.509,33.299,42.369,35,32,29,33,51,31,39,12.581,11.612,10.875,11.669,17.527,11.222,12.728,52,48,45,48,62,47,52,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,52,12.6,MSP,4,44.8852,-93.2313,5,65.74,Calm,Calm,S,1076.15,559.215,11.11,0.57464,0.59,36.33,10.6,0.37,0.819999999999993,10.7,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
