forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-17,4,27-053-0962,MSP,Minneapolis-St. Paul,33.6508097639985,31.7279457083952,30.8507363466535,31.5113207378678,41.2877576586114,32.8762883684648,30.4136990311374,30,31,28,29,38,29,28,10.6737788873691,9.68887198681883,9.5570908685028,9.61210982011814,13.8861575137257,10.6246642476802,8.48195852864366,44,44,40,40,55,40,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,44,10.6,MSP,3,44.8852,-93.2313,6,37.18,NW,NW,NW,1183.71,740.405,6.01,0.69608,0.71,38,7.38,0.49,4.86,1.22,10,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-053-0962,MSP,Minneapolis-St. Paul,37.170258595139,35.8184649596523,33.3925048887451,35.4753822708894,48.3051138085741,32.8598270478341,36.7441278143864,30,34,31,32,44,32,33,11.901570487709,9.66511829378905,9.60030749988369,10.7638912077955,17.441558133542,12.0369773035348,9.0882912786062,50,50,40,45,62,40,38,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,50,12,MSP,3,44.8852,-93.2313,0,39.22,Calm,Calm,NW,596.96,447.41,4.65,0.67716,0.69,36.33,10.6,0.58,2.04,3.26,10,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-007-2304,Red_Lake,Red Lake,47.0192604407253,46.5076906867168,46.4206564766889,46.4306941352583,49.9560672223211,45.7811936826414,43.9503161522807,42,44,43,43,45,43,40,2.85875368709675,3.901850429449,2.71656535386991,3.7936317523051,-3.11226046616952,6.99398136602927,4.4603886020541,29,12,11,15,0,16,18,41.97,1.54,NA,NA,NA,NA,38,6,44,47.5,20,4.8,NW,3,47.5076,-94.9277,3,37.73,N,N,Calm,674.25,473.45,12.905,0.8975,0.88,48,1.5,1,-0.3,2.13,5.99,16.58,"51.096, -94.656","52.767, -90.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-007-2304,Red_Lake,Red Lake,41.2696281173591,41.6730874859229,44.1004712573536,41.7085551089134,42.0091622073577,36.8568645272479,40.7910285332328,33,38,41,38,39,38,37,2.18787980585031,3.89299238823464,3.44146272362203,3.89975077861908,-6.26832190632065,5.97351504509643,4.11154239696823,25,9,14,16,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,3,47.5076,-94.9277,4,27.52,NW,NW,N,1301.19,1020.705,4.09,0.7613,0.77,42,2.15,0.94,-10.21,-8.08,7.74,16.94,"55.238, -101.299","60.135, -109.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-007-2304,Red_Lake,Red Lake,46.5042695014924,46.0888707323439,45.5856493185947,46.4891498211646,47.9439995161192,46.4136781192395,45.7182203717807,43,43,42,43,44,43,42,2.75479465724241,4.56905250508704,4.37701002522345,4.08596692426695,-4.80032647559164,5.54227030722628,4.59689860230076,23,11,18,17,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,47.5076,-94.9277,5,29.5,W,W,NW,705.68,459.625,4.065,0.79285,0.81,43,3,0.81,1.98,-6.1,10,6.49,"55.375, -104.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-007-2304,Red_Lake,Red Lake,42.9095874840067,42.9331902782684,46.0997776004731,41.6750233414262,42.6201572424744,41.2197889573914,42.8633523241051,38,39,43,38,39,39,39,2.7920091832815,4.476299693911,4.60384829129718,3.89944246397973,-4.64742159242895,5.62787705964854,4.33545343526481,23,11,19,16,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,11,2.6,NW,3,47.5076,-94.9277,6,32.67,NW,NW,W,712.06,466.05,6.08,0.83545,0.85,34.995,4.04,0.85,3.17,-2.93,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-007-2304,Red_Lake,Red Lake,42.5918676082797,42.8812170350306,45.831074360365,41.4913431265861,43.7205367247718,39.0351667946451,43.6889219037187,36,39,42,38,40,39,40,3.32131596442444,5.26011145608896,3.6005003328125,4.82127906657633,-3.07713360997203,6.00182257661643,3.88453270762191,25,14,15,20,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,14,3.4,NW,3,47.5076,-94.9277,0,34.55,SW,SW,NW,850.4,473.585,5.09,0.8574,0.87,36.05,5.49,0.88,1.88,-1.05,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-109-5008,Rochester,Rochester,48.6551238525791,45.7896512965575,46.673214874288,46.0300647204169,60.0224003092747,44.7602880623584,44.8282366103712,41,44,43,43,67,42,41,14.8684173899074,11.5204666973439,14.5322668579545,11.7608286883213,22.8425939584558,13.6859307474616,11.4707215876052,54,57,56,49,74,48,48,41.83,3.44,NA,NA,NA,NA,38,14,44,47.5,18,4.3,SE,3,43.904,-92.4921,3,44.15,Calm,Calm,SE,565.27,301.32,18.7,0.976666666667,0.95,40.4,4.25,0.998333333333,0.06,8.19,3.07,2.58,"39.402, -89","32.043, -96.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-109-5008,Rochester,Rochester,43.8242040249574,42.2050948746363,42.2457559549652,40.9873997364348,52.9458823775509,40.7368871811996,41.9503949815162,37,40,39,37,48,39,38,5.32839640634253,4.21518910461274,4.64260250792273,4.39947890708289,7.05072840688596,6.33398310520834,5.01424418939951,26,22,19,18,29,18,21,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,3,43.904,-92.4921,4,32.55,NW,NW,Calm,1184.57,967.57,4.695,0.769211,0.79,41.5,2.15,0.89,-11.6,-3.41,9.75,20.83,"54.212, -100.869","58.265, -101.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-109-5008,Rochester,Rochester,48.2229200275307,46.3145355962683,48.2600838319024,45.6756694454025,55.703113222418,45.1611980416623,45.8038416591458,42,44,44,42,51,43,42,6.39623661504331,5.18534668335897,5.19021717097428,5.13076857646757,9.46569136891802,7.00915927549772,5.63725306471558,29,26,21,21,39,21,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.904,-92.4921,5,30.57,NW,NW,NW,587.38,581.905,3.275,0.699236,0.74,43,3,0.64,-1.98,-5.39,10,9.57,"55.073, -103.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-109-5008,Rochester,Rochester,48.1080717416811,45.7584982882135,47.5273805618017,46.2821022215112,55.0207406562087,45.9516369806706,45.7265206523312,42,44,44,43,51,42,42,7.86543591215968,6.59616183749728,6.15079480108293,6.39899115008012,11.5395079890072,8.64172378313092,6.65998033128504,36,33,25,26,48,27,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,SE,3,43.904,-92.4921,6,34.35,NW,NW,NW,1183.71,740.405,6.01,0.722045,0.77,38.63,6.31,0.55,3.78,-1.61,10,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-109-5008,Rochester,Rochester,49.8492237309355,47.7227733244125,47.6370571484666,47.5913227607048,60.0813510400736,46.2136143810203,46.9935022525085,43,45,44,44,67,44,43,10.4737156811367,8.19659277204945,7.86967434357455,8.37378887011661,15.9474215192531,11.9811009006897,5.17416979910782,50,43,33,35,59,34,21,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,43,10.3,SE,3,43.904,-92.4921,0,38.74,Calm,Calm,NW,596.96,447.41,4.65,0.684442,0.73,39.47,8.25,0.58,4.39,2.78,10,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-139-0505,Shakopee,South Twin Cities Metro,38.0029116405601,37.455561259371,37.2002188668877,36.4562053602595,43.4400727162826,35.4625,40.7600278554836,32,35,34,33,40,34,37,15.7227587874991,13.5122450396074,15.2948380795819,13.1782422097575,24.2860504909355,12.3424181176132,17.3046540699159,51,59,58,53,76,54,62,34.97,5.04,NA,NA,NA,NA,31,21,35,37.8,20,4.8,South_Metro,3,44.824871,-93.457042,3,42.04,NW,N,SE,565.27,301.32,18.7,0.945,0.92,30.55,8.75,1,-0.81,5,2.36,6.01,"44.156, -89.47","34.602, -91.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-139-0505,Shakopee,South Twin Cities Metro,41.6061627026772,40.3231959346798,40.9357221491023,40.7178411869652,45.0818100680768,40.9722441745617,41.8099369178522,37,38,37,37,42,37,38,4.07990539338031,3.66113450423115,2.9188574117015,3.54021739182799,4.41946723606145,5.85985042307948,3.7201060216502,24,17,12,15,18,15,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,3,44.824871,-93.457042,4,32.4,NW,NW,N,1184.57,967.57,4.695,0.719612,0.75,43,2.15,0.73,-9.64,-4.64,9.49,17.56,"55.067, -102.911","57.936, -103.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-139-0505,Shakopee,South Twin Cities Metro,44.7098284012229,44.1280859497156,44.6124199974301,44.0145434511537,45.8903479437885,44.9037446640266,43.5374884906525,41,41,41,41,42,41,40,6.26759115029097,5.71285208312971,6.32887376989751,5.27692255586163,7.72923503183121,6.29007231073477,5.05865215983156,26,26,26,22,32,24,21,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.824871,-93.457042,5,30.93,NW,NW,NW,587.38,581.905,3.275,0.691756,0.74,41,1.3,0.49,-1.47,-6.11,10,7.18,"59.951, -113.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-139-0505,Shakopee,South Twin Cities Metro,44.2944206127609,43.0151580085404,44.0174259389179,43.7392227172529,46.0444527208264,44.6558436782671,40.9273678671519,41,41,41,40,43,40,37,6.10687637713717,5.36916490977428,4.40781029938711,5.14138048364192,9.42906080994625,6.18696538293629,4.65566395228511,25,25,18,21,39,22,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,South_Metro,3,44.824871,-93.457042,6,35.75,NW,NW,NW,1183.71,740.405,6.01,0.70878,0.76,36.34,5.56,0.45,4.82,-1.29,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-139-0505,Shakopee,South Twin Cities Metro,44.3372990779285,43.27965865565,40.6873712876721,44.0390500908881,50.685788390055,42.9946269653772,43.4693480518023,39,41,37,41,46,40,40,9.53451890829585,7.8308177750714,7.00677395534245,8.59934796019374,14.1719519576374,10.0637028932343,7.3875940555077,42,40,29,35,55,33,30,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,40,9.6,South_Metro,3,44.824871,-93.457042,0,39.03,Calm,Calm,NW,596.96,447.41,4.65,0.687708,0.73,36,8.79,0.57,3.28,1.99,10,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-145-3052,St_Cloud,St. Cloud,36.0439205315487,34.4443167721167,37.1209213909701,32.808065064473,38.4418050481609,37.4044943820225,36.2599686585977,34,33,34,30,35,31,33,11.2067667118708,12.4516318410817,8.00820006275616,9.7187746245158,14.1968370913354,11.658389939665,6.02997874199232,48,47,33,40,55,52,25,36.34,2.61,NA,NA,NA,NA,33,11,33,35.6,18,4.3,Central,3,45.54415,-94.051625,3,38.86,N,N,E,565.27,301.32,18.7,0.948333333333,0.93,28.45,7.8,1,-0.74,6.32,2.67,10.31,"47.125, -90.592","44.175, -88.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-145-3052,St_Cloud,St. Cloud,41.0836607971534,40.8513340104646,44.4047687708905,40.8947219111515,41.8629849112378,37.4044943820225,40.0942703417889,34,38,41,37,38,37,37,4.1401432141095,4.70900287778131,4.07065148094705,4.18789093347208,1.70212220935648,6.03104856899055,3.39230149124857,25,17,17,17,7,20,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,3,45.54415,-94.051625,4,31.4,NW,NW,N,1184.57,967.57,4.695,0.702984,0.74,40,3,0.68,-7.46,-1.14,9.97,19.81,"54.636, -102.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-145-3052,St_Cloud,St. Cloud,44.0914877418027,43.2601197086948,44.9376391131826,43.6845884046707,45.2969539129813,43.2781375694841,41.9275496496448,40,41,41,40,42,40,38,5.26255217225612,4.92582328781522,5.47439564902241,5.14103312166407,4.45474986055274,6.31675894222617,3.9225456077786802,26,22,23,21,18,20,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,45.54415,-94.051625,5,30.02,NW,NW,NW,587.38,581.905,3.275,0.7279,0.78,43,2.7,0.5,-1.38,-2.52,10,7.06,"56.745, -106.556","59.987, -98.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-145-3052,St_Cloud,St. Cloud,43.411446881611,42.8579725327046,43.8679468303186,42.7082735368246,44.5601718981635,43.0628696100437,41.3142710406777,40,40,40,39,41,39,38,5.19367166702905,4.42197857784061,4.43781356930921,4.4635355259238,5.78394146209112,6.86108919998052,4.30768887525409,28,21,18,18,24,18,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,21,5,Central,3,45.54415,-94.051625,6,35.87,NW,NW,NW,1183.71,740.405,6.01,0.736224,0.79,36.29,5.24,0.48,5.85,3.33,10,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-145-3052,St_Cloud,St. Cloud,44.777567992115,43.3306801528901,44.002205324,43.5006100522256,47.5449856530081,45.5093587784511,41.6543044482191,42,41,41,40,44,40,38,7.71715493573175,5.99923440789176,5.39350001747027,7.11357603205946,9.99465815354113,10.0848060676961,5.17338013368398,42,32,22,30,41,25,21,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,Central,3,45.54415,-94.051625,0,37.22,Calm,Calm,NW,596.96,447.41,4.65,0.738794,0.78,38.13,7.87,0.63,1.35,4.68,10,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-171-3201,St_Michael,North Twin Cities Metro,38.9162380070475,37.0483043278806,34.7968431552633,38.3388966355806,43.0456274963141,41.3515184201988,38.7570173779241,38,35,31,35,40,34,35,6.98381344125326,6.34651762894151,5.4698623876291,6.0362934961629,9.54074175401084,7.52565193952192,5.20478761476675,31,29,23,25,40,26,22,35.15,4.61,NA,NA,NA,NA,32,19,35,37.8,24,5.8,North_Metro,3,45.54415,-94.051625,3,38.86,N,N,E,565.27,301.32,18.7,0.948333333333,0.93,32.5,5.25,1,-0.74,6.32,2.67,10.31,"45.167, -90.449","39.377, -88.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-171-3201,St_Michael,North Twin Cities Metro,42.9090575706922,41.9140823560639,44.8077590439968,41.3985984815216,44.0537033867179,42.371144585161,41.9401304529499,39,39,41,38,41,38,38,3.0776419880783,4.19977870433337,3.31594419797133,3.80167717320041,-1.72366660788202,5.79447647276843,3.74519302096881,24,13,14,16,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.54415,-94.051625,4,31.4,NW,NW,N,1184.57,967.57,4.695,0.703132,0.74,42,2.15,0.68,-7.46,-1.14,9.97,19.81,"55.041, -102.655","59.517, -106.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-171-3201,St_Michael,North Twin Cities Metro,45.2241170523038,44.0477875267418,46.9468667123061,44.3053759105222,45.1675216770061,45.6530334349429,46.905808175027,42,42,43,41,42,41,43,4.10801322709392,4.48903322321641,4.60712438506994,4.58059782392944,0.661846507182982,6.20146419607081,3.8507835502515,26,17,19,19,3,18,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.54415,-94.051625,5,30.02,NW,NW,NW,587.38,581.905,3.275,0.731,0.78,41,1.3,0.5,-1.38,-2.52,10,7.06,"58.604, -110.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-171-3201,St_Michael,North Twin Cities Metro,44.6117918422169,43.696043532351,44.6885713178622,44.0847433692504,45.946276739056,44.6433242525648,43.4298311803237,41,41,41,41,42,40,40,4.8963455890389,4.72288156218049,4.18459764200072,4.69874527479215,3.36584255788249,7.50966090833862,3.04160984218388,31,20,17,19,14,20,13,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,North_Metro,3,45.54415,-94.051625,6,35.87,NW,NW,NW,1183.71,740.405,6.01,0.739652,0.79,36.75,5.52,0.48,5.85,3.33,10,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-171-3201,St_Michael,North Twin Cities Metro,46.8627069282907,44.1480037438723,48.3556425859902,45.2393274714234,50.4131649599451,46.1573958802224,48.4187882586244,43,43,44,42,46,41,44,6.70622842650533,5.88860224351235,5.94468363389716,6.38469109505417,6.13493031898997,9.17823484107303,4.8576735481984,38,28,25,26,25,24,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,28,6.7,North_Metro,3,45.54415,-94.051625,0,37.22,Calm,Calm,NW,596.96,447.41,4.65,0.739762,0.78,37.21,8.19,0.63,1.35,4.68,10,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-049-5302,Stanton,South Twin Cities Metro,45.7274484507594,43.1149454583742,43.236638542663,43.8579252947091,59.2065510493876,39.2211819086632,42.213013324355,36,42,40,40,64,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81,3.5,NA,NA,NA,NA,35,15,42,45.4,20,4.8,South_Metro,3,44.6252,-93.2273,3,40.9,Calm,Calm,SE,565.27,301.32,18.7,0.98,0.95,36.6,6.85,1,-1.19,5.6,1.91,4.46,"42.468, -89.315","33.353, -96.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-049-5302,Stanton,South Twin Cities Metro,44.5296932246998,42.2096968231277,41.5419008496069,42.2838067538667,55.5539199715196,41.059141725378,41.4306216342515,38,41,38,39,51,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.6252,-93.2273,4,33.66,NW,NW,Calm,1184.57,967.57,4.695,0.713332,0.74,41.5,3,0.78,-7.24,-1.64,9.69,18.11,"54.543, -101.673","57.427, -99.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-049-5302,Stanton,South Twin Cities Metro,46.3657921905909,44.3703666251645,47.0607056277258,43.6798665499332,54.0918408814231,42.6261812687078,46.3332583149056,39,43,44,40,50,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,3,44.6252,-93.2273,5,29.76,NW,NW,NW,587.38,581.905,3.275,0.715476,0.76,36.7,1.7,0.54,-3.9,-5.54,10,7.79,"58.166, -110.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-049-5302,Stanton,South Twin Cities Metro,47.0104830467613,44.8483441528553,44.4410577799464,45.1555448893163,56.278101033889,44.3293673777995,43.2751240410906,41,44,41,42,54,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,3,44.6252,-93.2273,6,34.79,NW,NW,NW,1183.71,740.405,6.01,0.744732,0.79,38.94,5.56,0.53,5.03,-0.51,10,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,5,27-049-5302,Stanton,South Twin Cities Metro,47.7432751481782,45.0978390539161,44.5966493468796,46.4765198656029,59.9191862057845,42.6261812687078,43.2751240410906,39,44,41,43,64,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,3,44.6252,-93.2273,0,38.7,Calm,Calm,NW,596.96,447.41,4.65,0.719196,0.76,36.71,8.79,0.59,3.91,3.4,10,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1,27-137-7001,Virginia,Virginia,45.3030339072513,43.7417065385071,43.5243797027507,43.9460652988724,53.2547543332603,42.0482636628658,43.4648912808509,39,42,40,40,49,40,40,8.86892014370832,7.25413343259516,7.98243378334091,7.1924115639424,12.1374219794912,9.77819995917195,5.19372366933865,40,37,33,30,51,30,21,33.41,2.07,NA,NA,NA,NA,31,8,42,45.4,16,3.8,NE,3,47.4274,-92.4973,3,39.44,N,N,Calm,674.25,473.45,12.905,0.941666666667,0.93,37.7,6.25,0.985,0.19,7.14,5.4,6.61,"47.867, -90.56","47.027, -85.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-137-7001,Virginia,Virginia,44.1916907162278,42.4725951861921,41.4084740832168,42.9137250749314,52.4900209599827,41.6736382768162,43.1598269562466,38,41,38,39,48,39,40,5.57014283985384,5.3341170576915,4.56284484867066,4.91827597292979,6.91942897824708,6.11604734173015,5.34717616431067,25,23,19,20,29,22,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.4274,-92.4973,4,31.12,NW,NW,N,1301.19,1020.705,4.09,0.68683399999999994,0.7,42,2.15,0.99,-8.32,-1.18,5.24,15.83,"55.384, -99.699","59.732, -107.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-137-7001,Virginia,Virginia,47.202628886811,45.6290313869093,44.5883980788134,45.9433341992118,57.2333331500729,42.6190476190476,43.6487047298315,39,44,41,42,58,42,40,5.45942050657858,4.92886731343314,4.26583283388833,4.76099130881686,6.93861733895585,6.4027937377987,5.69203242554032,27,23,18,20,29,20,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.4274,-92.4973,5,32.32,NW,NW,NW,705.68,459.625,4.065,0.666916,0.7,43,3,0.76,1.2,0.02,10,6.99,"56.093, -102.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
