forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-19,1,27-007-2304,Red_Lake,Red Lake,39.567,40.482,42.374,39.619,40.324,35.039,40.558,36,37,39,36,37,32,37,12.489,10.939,10.873,13.136,12.243,15.255,9.781,52,45,45,53,51,58,40,37.9,11.24,38.02,14.64,34,47,35,56,36,38.9,75,23.5,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,22,0.765,0.06,-6.96,7.063,3.27,258.4,294.6,0.8,0.8,288,10,0,"46.427, -96.704",393,0.7,0.7,448,500,0,"48.063, -98.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.4,NA,77,40,37
2021-02-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.925,40.85,43.317,40.797,45.209,39.455,42.692,38,37,40,37,42,36,39,14.455,18.099,11.448,12.642,16.157,13.93,8.999,56,63,48,52,59,55,37,45.1,17.81,45.35,9.39,42,63,42,39,38,41,65,18.8,Fond_du_Lac_r,2,46.698575,-92.50345,4,15.31,Calm,Calm,Calm,812.68,406.34,3.115,0.778,0.76,29.5,19.85,0.695,1.04,-9.49,8.34,3.81,261.4,765.3,1.2,1.2,375.9,10,0,"46.501, -93.934",393,0.8,0.8,423.6,500,0,"46.944, -95.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.6,-Inf,48,44,41
2021-02-19,1,27-021-3410,Leech_Lake,Leech Lake,39.275,40.482,40.912,39.619,40.324,35.039,39.902,36,37,37,36,37,32,36,11.808,9.112,9.473,13.093,13.464,13.897,6.575,49,38,39,53,54,55,27,36.75,10.86,36.98,9.58,33,45,33,40,36,38.9,49,11.8,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,21.1,0.765,0.06,-6.96,7.063,3.27,258.1,337.6,0.9,0.9,444.4,10,1,"46.794, -95.765",504.2,0.8,0.8,461,500,1,"47.514, -98.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,54.9,NA,149,36,33
2021-02-19,1,27-031-7810,Grand_Portage,Grand Portage,42.794,40.955,42.014,41.183,50.735,39.083,41.017,39,37,39,38,46,36,38,4.103,4.234,4.936,3.968,-0.629,8.005,1.711,17,18,20,16,0,33,7,38.63,5.74,37.74,4.38,35,24,34,18,39,42.1,15,3.6,NE,2,47.7472,-90.3433,4,21.31,Calm,Calm,SW,812.68,406.34,3.115,0.658181818182,0.66,32,8.3,0.823636363636,1.44,-5.2,9.816,4.88,254.8,405,0.8,0.8,380.3,10,0,"48.531, -91.718",498.3,0.8,0.8,423.5,500,0,"47.976, -92.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,37,34
2021-02-19,1,27-035-3204,Brainerd,Brainerd,42.652,41.652,39.919,42.432,47.021,42.238,41.508,39,38,36,39,44,39,38,9.021,8.846,9.304,7.629,10.797,8.529,8.292,38,37,39,32,45,35,34,37.03,10.86,33.75,6.21,34,45,31,26,39,42.1,59,15.9,Central,2,46.402062,-94.12736,4,15.65,Calm,Calm,Calm,915.7,457.85,3.49,0.755,0.72,31,13.45,0.711,0.04,-8.718,8.523,3.46,257.6,328.7,0.9,0.9,406.5,10,0,"46.118, -95.796",581.8,0.8,0.8,487.6,500,0,"47.34, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.4,-Inf,62,34,31
2021-02-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.103,20.175,18.968,19.15,19.668,17.554,17.9,66,68,65,66,67,62,63,35.61,17.66,32.63,14.42,32,63,30,56,NA,NA,70,21.1,South_Metro,2,44.8249,-93.457,4,15.57,Calm,Calm,Calm,915.7,457.85,3.49,0.791,0.77,29.5,16.55,0.686,-0.44,-11.39,7.333,3.38,259.7,332.3,1,1,310.2,10,0,"44.313, -95.073",279.8,1,1,294,500,0,"45.181, -96.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,79,34,31
2021-02-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45,18.812,14.927,19.146,21.399,17.964,13.814,64,65,57,66,70,63,55,36.41,16.66,33.05,13.55,33,60,31,54,NA,NA,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,15.55,0.758,-0.38,-7.86,6.878,3.92,259.6,360.9,1,1,314.8,10,0,"44.271, -95.079",290.2,1,1,296.1,500,0,"45.07, -96.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23,NA,74,35,32
2021-02-19,1,27-049-5302,Stanton,South Twin Cities Metro,41.244,40.13,38.257,40.41,50.959,36.462,37.802,38,37,35,37,46,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.95,18.77,36.65,15.26,36,65,33,58,38,41,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,14.65,0.758,-0.38,-7.86,6.878,3.92,260.1,393,1,1,349.9,10,0,"43.987, -94.766",297,1,1,288,500,0,"45.465, -96.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,39,36
2021-02-19,1,27-053-0962,MSP,Minneapolis-St. Paul,33.193,31.791,33.493,31.459,37.335,31.887,32.439,31,29,31,29,34,29,30,20.573,19.554,19.826,19.302,26.796,17.386,20.357,69,67,67,66,82,62,68,27.96,18.41,27.77,16.73,25,64,25,61,31,33.5,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.4,327.6,0.9,0.9,320,10,0,"44.666, -95.169",265,0.8,0.8,322,500,0,"45.186, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,28.2,-Inf,85,28,26
2021-02-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.357,21.595,18.259,21.675,22.38,22.876,19.329,70,71,64,71,72,74,66,28.59,18.08,28.15,16.34,26,63,26,60,NA,NA,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.5,328.1,0.9,0.9,320,10,0,"44.654, -95.161",265,0.8,0.8,322.5,500,0,"45.164, -96.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,78,28,26
2021-02-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.695,16.393,16.461,17.353,20.077,18.191,15.926,63,60,60,62,68,64,59,31.33,16.51,30.44,14.69,29,60,28,56,NA,NA,80,25.9,MSP,2,45.061746,-93.353996,4,15.96,Calm,Calm,Calm,915.7,457.85,3.49,0.779,0.78,29.5,17.4,0.677,0.25,-11.6,7.504,3.3,259.3,330.5,0.9,0.9,320,10,0,"44.647, -95.22",265.9,0.9,0.9,333.9,500,0,"45.078, -96.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2021-02-19,1,27-075-0005,Ely,Ely,42.507,40.357,42.317,41.046,49.875,38.941,40.687,39,37,39,38,45,35,37,7.399,5.273,4.875,5.816,13.717,7.313,5.174,30,22,20,24,54,30,21,44.28,10.67,45.3,7.28,41,44,42,30,39,42.1,30,7.2,NE,2,47.824724,-91.832975,4,16.24,Calm,Calm,Calm,812.68,406.34,3.115,0.777,0.77,32,12.7,0.82,-0.15,-4.96,5.828,2.49,259.9,495.8,1,1,407.6,10,0,"47.816, -92.556",307.6,0.7,0.7,379.9,500,0,"47.907, -93.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24,46,43
2021-02-19,1,27-083-4210,Marshall,Marshall,46.846,45.252,47.281,44.387,51.958,45.352,45.871,43,42,44,41,47,42,42,14.144,15.019,13.429,13.561,14.279,14.435,11.956,55,57,54,54,55,56,50,33.44,6.18,32.73,4.22,31,25,30,18,43,46.4,65,18.8,SW,2,44.450439,-95.821504,4,17.69,Calm,Calm,Calm,915.7,457.85,3.49,0.730909090909,0.76,34,15.55,0.189090909091,-4.31,-7.11,9.399,4.61,256.5,681,0.9,0.9,551.8,10,0,"45.208, -99.973",384.1,0.8,0.8,624.8,500,0,"47.911, -103.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.7,-Inf,45,30,28
2021-02-19,1,27-095-3051,Mille_Lacs,Mille Lacs,38.379,38.273,38.759,38.103,37.046,39.715,39.483,35,35,35,35,34,36,36,11.3,12.455,11.903,10.096,12.266,9.781,12.041,47,52,50,42,51,40,50,39.65,10.98,40.32,6.75,36,45,37,28,35,37.8,58,15.4,Central,2,46.548965,-93.675734,4,15.93,Calm,Calm,Calm,915.7,457.85,3.49,0.753,0.78,27,14.2,0.728,0.18,-9.17,7.539,3.43,258.6,329,0.9,1,428.6,10,0,"45.985, -95.575",395.6,0.8,0.8,433.2,500,0,"46.752, -98.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,42,39
2021-02-19,1,27-109-5008,Rochester,Rochester,44.444,41.915,46.679,41.617,48.22,43.79,43.327,41,38,43,38,44,40,40,16.102,13.86,13.707,14.6,23.1,15.242,11.37,59,55,54,56,74,58,47,41.78,22.51,37.7,15.23,38,73,34,58,41,44.3,75,23.5,SE,2,43.904,-92.4921,4,11.03,Calm,Calm,Calm,915.7,457.85,3.49,0.917,0.91,29.5,13.45,0.658,-2.69,-16.38,7.837,4.82,260.8,316.5,1.1,1.1,364.8,10,0,"43.371, -94.667",297,1,1,336,500,0,"45.324, -97.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,22,-Inf,72,40,37
2021-02-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.858,20.378,20.746,17.81,19.339,21.016,16.374,67,68,69,63,66,70,60,27.19,21.17,25.55,17.22,25,70,23,62,NA,NA,80,25.9,MSP,2,44.9323,-93.0559,4,17.46,Calm,Calm,Calm,915.7,457.85,3.49,0.767,0.74,29.5,18.85,0.753,-0.75,-10.04,6.812,3.38,259.2,323.2,1,1,320,10,0,"44.662, -95.089",250,0.9,0.9,311.9,500,0,"45.373, -96.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-02-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.395,18.046,14.492,18.538,17.848,18.048,11.752,62,63,56,64,63,63,49,27.68,22.74,25.86,17.54,25,73,23,62,NA,NA,80,25.9,MSP,2,44.9323,-93.0559,4,17.46,Calm,Calm,Calm,915.7,457.85,3.49,0.767,0.74,29.5,16.9,0.753,-0.75,-10.04,6.812,3.38,259.4,316.6,1,1,320.7,10,0,"44.677, -95.031",250,0.9,0.9,303,500,0,"45.511, -96.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,94,28,26
2021-02-19,1,27-137-7001,Virginia,Virginia,42.79,41.03,42.067,41.238,50.532,39.083,41.579,39,38,39,38,46,36,38,13.168,11.666,11.2,10.948,19.915,12.108,9.839,53,48,47,45,67,51,41,37.24,17.7,35.91,10.88,34,63,32,45,39,42.1,53,13.1,NE,2,47.4274,-92.4973,4,17.12,Calm,Calm,Calm,812.68,406.34,3.115,0.749,0.78,32,18.4,0.753,1.26,-8.88,6.111,2.54,259.3,484.8,0.9,0.9,408.8,10,0,"47.39, -93.679",343.5,0.8,0.8,347.8,500,0,"47.391, -96.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,37,34
2021-02-19,1,27-137-7550,Duluth_WDSE,Duluth,35.892,36.512,35.119,36.114,36.057,35.657,37.279,32,33,32,33,33,32,34,11.72,12.396,11.33,9.658,13.836,11.379,11.474,49,51,47,40,55,47,48,44.26,20.55,39.44,13.28,41,69,36,53,32,34.6,58,15.4,Duluth,2,46.8434,-92.1866,4,16.42,Calm,Calm,Calm,812.68,406.34,3.115,0.735,0.73,32,18.6,0.65,1.05,-6.76,9.23,4.01,256.9,402.3,0.7,0.7,400,10,0,"47.368, -93.963",399.4,0.7,0.7,465.9,500,0,"47.009, -95.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,34.3,18.1,31,64,39,36
2021-02-19,1,27-139-0505,Shakopee,South Twin Cities Metro,41.398,42.049,41.677,41.843,40.448,40.972,40.093,38,39,38,38,37,37,37,18.812,17.271,18.209,18.177,22.454,17.946,18.602,65,62,64,64,73,63,65,37.03,14.91,31.34,12.06,34,57,29,50,38,41,70,21.1,South_Metro,2,44.824871,-93.457042,4,15.57,Calm,Calm,Calm,915.7,457.85,3.49,0.791,0.77,29.5,13.85,0.686,-0.44,-11.39,7.333,3.38,259.3,339.2,0.8,0.8,320,10,0,"44.463, -95.266",297,1,1,332.4,500,0,"45.438, -97.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,23.4,33,75,33,31
2021-02-19,1,27-145-3052,St_Cloud,St. Cloud,39.825,40.387,40.337,40.154,38.001,40.246,38.833,36,37,37,37,35,37,35,13.579,13.846,11.844,12.914,14.611,14.679,10.216,54,55,49,53,56,56,43,35.33,14.98,34.42,11.04,32,57,31,46,36,38.9,62,17.3,Central,2,45.54415,-94.051625,4,13.22,Calm,Calm,Calm,915.7,457.85,3.49,0.813,0.81,31,12,0.477,-1.07,-10.32,8.981,3.61,257.8,316.7,0.8,0.8,329.9,10,0,"45.331, -95.936",548,0.7,0.7,487.2,500,0,"46.625, -98.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,25.5,-Inf,79,35,32
2021-02-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.869,37.362,41.564,35.534,49.987,39.9,43.949,37,34,38,32,45,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.47,21.76,39.33,17.86,37,71,36,63,37,40,78,24.9,North_Metro,2,44.592622,-92.48438,4,18.19,Calm,Calm,Calm,915.7,457.85,3.49,0.75,0.74,29.5,18.3,0.825,-0.2,-10.81,5.95,4.53,259.7,329,1,1,336,10,0,"44.906, -95.014",256.4,0.9,0.9,273.4,500,0,"46.315, -97.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,41,38
2021-02-19,1,27-171-3201,St_Michael,North Twin Cities Metro,41.747,41.15,43.304,40.647,41.428,42.206,41.262,38,38,40,37,38,39,38,11.934,12.752,10.629,13.58,10.647,12.064,8.533,50,52,44,54,44,50,35,36.86,14.15,36.41,11.44,33,55,33,48,38,41,78,24.9,North_Metro,2,45.54415,-94.051625,4,13.22,Calm,Calm,Calm,915.7,457.85,3.49,0.813,0.81,31,12.75,0.477,-1.07,-10.32,8.981,3.61,258.6,329,0.8,0.8,305,10,0,"44.93, -95.595",297.1,0.8,0.8,422,500,0,"45.863, -97.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,26.5,-Inf,81,37,34
2021-02-19,1,38-017-1004,Fargo,Moorhead,42.281,39.723,37.08,42.533,50.814,41.253,38.479,39,36,34,39,46,38,35,15.088,11.995,11.08,14.786,23.316,14.26,8.255,57,50,46,56,75,55,34,28.78,7.02,23.8,6.97,26,29,21,29,39,42.1,69,20.7,NW,2,46.9111,-96.8147,4,14.4,Calm,Calm,Calm,0,0,2.785,0.646363636364,0.64,27,15.55,0.569090909091,-1.66,-4.1,7.856,4.58,257.3,446.6,0.9,0.9,439,10,0,"46.59, -98.729",360.8,0.9,0.9,573.8,500,0,"49.609, -104.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,16.1,34,59,23,21
2021-02-19,1,55-063-0012,Winona,Winona,40.777,38.762,37.766,38.941,47.159,41.259,39.377,37,35,34,35,44,38,36,15.773,14.793,12.916,15.236,21.031,14.887,15.086,59,56,53,58,70,57,57,41.02,22.85,36.43,18.3,38,74,33,64,37,40,78,24.9,SE,2,43.8792,-91.2532,4,20.48,Calm,Calm,Calm,915.7,457.85,3.49,0.749090909091,0.71,29.5,18.5,0.833636363636,-1.76,-9,8.134,4.59,259.8,316.2,1.1,1.1,372.3,10,0,"43.315, -94.499",261.8,0.9,0.9,291.3,500,0,"45.306, -95.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,98,36,33
2021-02-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.563,41.151,40.493,42.131,45.664,43.377,38.746,39,38,37,39,42,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.41,26.04,39.66,21.06,39,80,36,70,39,42.1,NA,NA,North_Metro,2,45.5628,-93.2644,5,22.98,S,S,Calm,271.34,171.05,4.585,0.738,0.81,33.65,17.8,0.57,5.08,-2.72,7.471,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-003-1002,Anoka,North Twin Cities Metro,44.407,42.682,42.928,43.588,46.224,46.613,43.844,41,39,39,40,43,43,40,17.71,17.542,18.138,17.312,17.136,18.423,19.416,63,62,64,62,62,64,66,35.45,25.29,34.29,18.87,32,79,31,65,41,44.3,63,17.8,North_Metro,2,45.142563,-93.212739,5,23.41,SE,S,Calm,271.34,171.05,4.585,0.761,0.79,34.3,17.65,0.509,6.45,-4.99,8.148,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.896,44.8,45.705,45.143,48.318,45.514,43.973,42,41,42,42,44,42,40,11.398,11.921,10.024,11.328,9.877,13.842,9.088,47,50,42,47,41,55,38,41.96,16.09,35.44,15.73,38,59,32,59,42,45.4,47,11.3,NW,2,46.8285,-95.8857,5,23.04,S,S,Calm,188.8,148.525,6.01,0.783,0.76,37.75,10.6,0.681,7.62,1.24,7.005,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-007-2304,Red_Lake,Red Lake,48.249,47.749,49.403,48.553,49.174,46.368,45.585,44,44,45,44,45,43,42,10.918,11.084,11.3,13.321,6.834,12.052,11.859,45,46,47,54,28,50,49,42.42,11.68,39.49,15.19,39,48,36,57,44,47.5,45,10.8,NW,2,47.5076,-94.9277,5,25.61,S,S,Calm,448.27,259.475,4.29,0.741,0.76,36.5,11.95,0.557,9.25,3.54,7.817,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.734,43.004,44.352,43.44,50.545,42.328,44.104,41,40,41,40,46,39,41,15.639,14.894,14.524,15.992,17.098,15.687,13.111,58,57,56,59,61,58,53,43.6,13.73,41.39,7.98,40,54,38,33,41,44.3,58,15.4,Fond_du_Lac_r,2,46.698575,-92.50345,5,21.6,S,S,Calm,448.27,259.475,4.29,0.798,0.84,33.45,17.35,0.374,5.36,-3.2,7.781,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-021-3410,Leech_Lake,Leech Lake,48.239,47.736,49.301,48.288,49.504,46.368,45.911,44,44,45,44,45,43,42,11.597,10.534,9.585,13.715,11.77,12.383,7.063,48,44,40,54,49,51,29,42.67,11.72,39.83,10.69,39,49,36,44,44,47.5,48,11.5,NW,2,47.5076,-94.9277,5,25.61,S,S,Calm,448.27,259.475,4.29,0.741,0.76,37,17.05,0.557,9.25,3.54,7.817,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-031-7810,Grand_Portage,Grand Portage,44.571,42.174,44.848,42.964,51.766,41.104,42.576,41,39,41,39,47,38,39,4.625,4.461,5.006,4.538,1.984,7.135,1.937,19,18,21,19,8,30,8,38.37,10.28,37.57,6.38,35,43,34,26,41,44.3,19,4.6,NE,2,47.7472,-90.3433,5,19.11,Calm,Calm,NW,448.27,259.475,4.29,0.712727272727,0.74,36,14.05,0.533636363636,-5.61,-7.4,7.818,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-035-3204,Brainerd,Brainerd,41.319,41.099,40.832,41.906,44.941,37.819,43.327,38,38,37,38,41,34,40,15.58,14.892,16.244,15.27,16.982,14.51,16.18,58,57,60,58,61,56,59,40.95,16.73,36.4,9.9,37,61,33,41,38,41,58,15.4,Central,2,46.402062,-94.12736,5,22.37,S,S,Calm,271.34,171.05,4.585,0.775,0.76,24,19.6,0.692,5.56,-1.998,6.688,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.145,18.221,15.054,16.664,17.212,18.572,14.517,62,64,57,60,62,64,56,39.45,19.79,36.05,14.54,36,67,33,56,NA,NA,62,17.3,South_Metro,2,44.8249,-93.457,5,22.65,SE,S,Calm,271.34,171.05,4.585,0.833,0.86,35.15,14.65,0.593,6.26,-4.31,8.207,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.806,18.209,17.936,15.532,18.579,18.774,17.002,63,64,63,58,64,65,61,39.4,20.22,35.33,14.92,36,68,32,57,NA,NA,63,17.8,South_Metro,2,44.6252,-93.2273,5,23.09,S,S,Calm,271.34,171.05,4.585,0.755,0.81,34.95,14.65,0.543,5.35,-1.71,8.423,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
