forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-25,1,27-007-2304,Red_Lake,Red Lake,29.906,31.579,32.773,29.135,25.477,30.563,30.126,27,29,30,27,23,28,28,2.068,3.573,3.444,3.468,-5.124,4.981,3.649,8,15,14,14,0,20,15,30.57,1.56,28.83,4.75,28,6,26,20,NA,NA,27,29.2,8,1.9,NW,11,47.5076,-94.9277,3,19.75,NW,NW,N,447.83,556.15,3.17,0.69,0.64,34.995,4.04,0.337777777777778,-10.48,-16.99,8.605,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.368,31.299,32.346,32.557,30.213,30.425,31.33,29,29,30,30,28,28,29,3.192,3.377,3.309,3.348,1.439,4.489,3.68,13,14,14,14,6,18,15,31.23,1.56,28.42,0.39,29,6,26,1,NA,NA,29,31.3,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,3,29.47,NW,NW,N,447.83,556.15,3.17,0.518888888888889,0.52,35.46,4.261,0.182222222222222,-8.25,-9.73,10,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-021-3410,Leech_Lake,Leech Lake,29.173,30.321,30.369,29.135,25.477,30.563,29.223,27,28,28,27,23,28,27,3.211,7.632,3.405,3.577,-3.149,4.589,6.539,13,32,14,15,0,19,27,30.65,1.75,28.64,8.35,28,7,26,35,NA,NA,27,29.2,13,3.1,NW,11,47.5076,-94.9277,3,19.75,NW,NW,N,447.83,556.15,3.17,0.69,0.64,34.995,4.04,0.337777777777778,-10.48,-16.99,8.605,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-031-7810,Grand_Portage,Grand Portage,33.821,33.363,32.585,31.46,37.956,33.74,34.148,31,31,30,29,34,31,31,2.083,3.078,2.733,3.081,-2.583,4.104,3.235,8,12,11,12,0,17,13,30.06,1.17,28.26,0.49,28,5,26,2,NA,NA,31,33.5,8,1.9,NE,11,47.7472,-90.3433,3,32.86,NW,N,N,447.83,556.15,3.17,0.418888888888889,0.43,35,3.21,0.283333333333333,-13.57,-8.14,9.801,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-035-3204,Brainerd,Brainerd,33.405,33.5,33.959,31.44,35.548,32.579,32.705,31,31,31,29,32,30,30,2.203,2.524,2.218,2.497,-1.02,4.795,2.635,9,10,9,10,0,20,11,31.35,1.64,29.24,1.7,29,7,27,7,NA,NA,31,33.5,9,2.2,Central,11,46.402062,-94.12736,3,25.42,NW,NW,N,508.88,594.04,3.99,0.582222222222222,0.54,34,4.18,0.222222222222222,-15.13,-15.04,9.977,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.475,4.465,4.561,4.488,3.708,5.152,4.124,18,18,19,18,15,21,17,30.05,3.48,25.98,1.91,28,14,23,8,NA,NA,NA,NA,18,4.3,South_Metro,11,44.8249,-93.457,3,31.08,NW,NW,NW,508.88,594.04,3.99,0.461111111111111,0.46,36.34,5.13,0.153333333333333,-19.26,-13.57,10,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.122,4.177,4.185,4.871,5.794,3.956,19,17,17,17,20,24,16,30.09,3.35,26.49,1.76,28,14,24,7,NA,NA,NA,NA,19,4.6,South_Metro,11,44.6252,-93.2273,3,31.75,NW,NW,NW,508.88,594.04,3.99,0.408888888888889,0.46,36.34,5.13,0.166666666666667,-16.69,-11.05,10,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-049-5302,Stanton,South Twin Cities Metro,35.747,35.491,36.637,32.715,39.991,33.9,37.049,32,32,33,30,36,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.71,3.59,27.69,2.36,28,15,25,10,NA,NA,32,34.6,NA,NA,South_Metro,11,44.6252,-93.2273,3,31.75,NW,NW,NW,508.88,594.04,3.99,0.408888888888889,0.46,38.94,5.56,0.166666666666667,-16.69,-11.05,10,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-053-0962,MSP,Minneapolis-St. Paul,24.132,24.669,22.127,25.149,22.654,26.06,23.018,22,22,20,23,20,24,21,7.806,6.732,6.206,7.093,10.297,8.703,7.984,32,28,26,29,42,36,33,29.96,3.21,22.82,2.17,27,13,20,9,NA,NA,22,23.8,32,7.7,MSP,11,44.8852,-93.2313,3,32.12,NW,NW,NW,508.88,594.04,3.99,0.438888888888889,0.46,38,7.38,0.173333333333333,-16.7,-12.255,10,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.038,4.439,4.746,4.654,5.34,6.011,4.354,21,18,20,19,22,25,18,29.8,3.19,22.78,2.16,27,13,20,9,NA,NA,NA,NA,21,5,MSP,11,44.8852,-93.2313,3,32.12,NW,NW,NW,508.88,594.04,3.99,0.438888888888889,0.46,38,5.38,0.173333333333333,-16.7,-12.255,10,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.469,4.599,4.408,4.319,3.846,5.172,5.041,18,19,18,18,16,21,21,30.06,2.94,23.89,1.93,28,12,21,8,NA,NA,NA,NA,18,4.3,MSP,11,45.061746,-93.353996,3,31.48,NW,NW,NW,508.88,594.04,3.99,0.432222222222222,0.46,38,5.81,0.188888888888889,-20.1,-12.04,10,10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-075-0005,Ely,Ely,34.209,33.199,34.367,31.511,38.228,33.74,33.517,31,31,31,29,35,31,31,4.219,3.316,3.674,3.098,5.584,5.422,3.434,18,14,15,12,23,22,14,30.44,1.14,25.2,3.64,28,5,23,15,NA,NA,31,33.5,18,4.3,NE,11,47.824724,-91.832975,3,23.27,NW,NW,N,447.83,556.15,3.17,0.585555555555555,0.57,35,3.85,0.254444444444444,-10.66,-12.33,9.313,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-083-4210,Marshall,Marshall,33.767,34.314,33.951,34.318,32.332,33.921,34.221,31,31,31,31,30,31,31,5.53,4.883,4.152,6.633,3.951,8.03,4.172,23,20,17,27,16,33,17,30.45,2.28,25.97,2.34,28,9,23,10,NA,NA,31,33.5,23,5.5,SW,11,44.450439,-95.821504,3,29.43,NW,NW,NW,508.88,594.04,3.99,0.423333333333333,0.41,38,5.75,0.08,-21.02,-15.17,10,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-095-3051,Mille_Lacs,Mille Lacs,33.639,31.584,33.108,30.813,37.412,35.277,33.21,31,29,31,28,34,32,31,2.384,2.813,2.055,2.832,-0.573,4.795,2.806,10,12,8,12,0,20,12,31.47,1.52,28.19,1.4,29,6,26,6,NA,NA,31,33.5,10,2.4,Central,11,46.548965,-93.675734,3,25.34,NW,NW,N,508.88,594.04,3.99,0.521111111111111,0.55,36.815,5.431,0.256666666666667,-16.1,-14.16,10,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-109-5008,Rochester,Rochester,33.151,33.062,30.712,33.783,36.068,32.131,33.858,31,31,28,31,33,30,31,6.262,5.135,4.957,5.12,9.248,6.851,5.935,26,21,20,21,38,28,25,30.66,2.97,28.62,1.5,28,12,26,6,NA,NA,31,33.5,26,6.2,SE,11,43.904,-92.4921,3,30.09,NW,NW,W,508.88,594.04,3.99,0.477777777777778,0.56,38.63,6.31,0.328888888888889,-20.08,-17.39,10,14.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.754,5.716,6.177,5.884,3.119,7.873,5.831,24,24,25,24,13,32,24,30.66,3.45,25.76,2.56,28,14,23,10,NA,NA,NA,NA,24,5.8,MSP,11,44.9323,-93.0559,3,33.03,NW,NW,NW,508.88,594.04,3.99,0.417777777777778,0.45,38,7.24,0.197777777777778,-17.83,-11.62,10,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.796,4.252,3.767,4.311,1.155,5.496,4.066,15,18,15,18,5,22,17,30.98,3.75,26.7,2.94,28,15,24,12,NA,NA,NA,NA,15,3.6,MSP,11,44.9323,-93.0559,3,33.03,NW,NW,NW,508.88,594.04,3.99,0.417777777777778,0.45,38,5.83,0.197777777777778,-17.83,-11.62,10,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-137-7001,Virginia,Virginia,33.918,33.413,32.167,31.64,38.631,33.74,33.225,31,31,30,29,35,31,31,5.611,5.305,3.598,5.285,6.384,7.482,5.187,23,22,15,22,26,31,21,29.57,3.86,27.48,3.32,27,16,25,14,NA,NA,31,33.5,23,5.5,NE,11,47.4274,-92.4973,3,23.89,NW,NW,N,447.83,556.15,3.17,0.543333333333333,0.57,35,6.26,0.322222222222222,-9.01,-12.61,9.77,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-137-7550,Duluth_WDSE,Duluth,28.031,29.245,31.142,28.009,26.434,25.324,27.803,26,27,29,26,24,23,25,2.274,3.149,2.822,3.183,-1.765,3.981,3.209,9,13,12,13,0,16,13,30.81,1.69,30.68,1.45,28,7,28,6,NA,NA,26,28.1,9,2.2,Duluth,11,46.8434,-92.1866,3,26.51,NW,NW,N,447.83,556.15,3.17,0.548888888888889,0.57,34,4.44,0.2,-11.6,-12.24,10,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-139-0505,Shakopee,South Twin Cities Metro,30.274,30.155,29.697,31.882,25.537,34.099,29.169,28,28,27,29,23,31,27,5.403,4.651,5.168,4.511,7.459,5.224,5.963,22,19,21,19,31,22,25,30.59,2.99,28.45,1.54,28,12,26,6,NA,NA,28,30.2,22,5.3,South_Metro,11,44.824871,-93.457042,3,31.09,NW,NW,NW,508.88,594.04,3.99,0.461111111111111,0.46,36.34,5.56,0.153333333333333,-19.25,-13.555,10,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-145-3052,St_Cloud,St. Cloud,32.203,33.929,34.601,34.115,26.149,32.221,32.239,30,31,31,31,24,30,30,4.242,4.565,4.271,4.478,2.015,5.882,3.865,18,19,18,18,8,24,16,30.78,4.19,27.52,3.27,28,17,25,13,NA,NA,30,32.4,18,4.3,Central,11,45.54415,-94.051625,3,24.68,NW,NW,NW,508.88,594.04,3.99,0.536666666666667,0.52,36.29,5.24,0.113333333333333,-20.48,-18.03,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.067,33.106,36.304,33.321,38.225,29.38,34.871,31,31,33,31,35,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.85,2.31,26.82,1.5,29,10,24,6,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,3,37.41,NW,NW,NW,508.88,594.04,3.99,0.37,0.45,34,4.56,0.273333333333333,-15.09,-7.19,10,13.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-171-3201,St_Michael,North Twin Cities Metro,33.35,35.395,35.856,36.473,25.929,33.096,33.427,31,32,32,33,23,31,31,3.58,4.421,4.369,4.127,-0.934,5.914,4.617,15,18,18,17,0,25,19,30.87,3.82,28.51,2.65,28,16,26,11,NA,NA,31,33.5,15,3.6,North_Metro,11,45.54415,-94.051625,3,24.68,NW,NW,NW,508.88,594.04,3.99,0.536666666666667,0.52,36.75,5.52,0.113333333333333,-20.48,-18.03,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,38-017-1004,Fargo,Moorhead,31.442,29.313,30.051,29.275,33.777,34.794,30.012,29,27,28,27,31,31,28,11.052,11.222,8.991,8.691,14.865,11.493,11.673,46,47,37,36,57,48,48,29.38,4.22,25.78,3.07,27,18,23,12,NA,NA,29,31.3,46,11,NW,11,46.9111,-96.8147,3,24.83,W,SW,N,74.24,238,5.885,0.542222222222222,0.53,35.18,4.81,0.07,-5.99,-14.64,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,55-063-0012,Winona,Winona,36.608,36.556,35.725,38.329,38.568,33.861,37.384,33,33,32,35,35,31,34,4.206,3.908,3.061,4.069,4.351,5.64,3.636,18,16,12,17,18,23,15,30.09,3.12,31.57,1.98,28,13,29,8,NA,NA,33,35.6,18,4.3,SE,11,43.8792,-91.2532,3,43.03,NW,NW,SW,508.88,594.04,3.99,0.452222222222222,0.46,38.63,5.85,0.488888888888889,-11.94,-2.47,10,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.512,40.706,35.356,39.086,33.661,28.752,40.624,32,37,32,36,31,26,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.02,6.66,26.63,3.45,29,27,24,14,NA,NA,32,34.6,NA,NA,North_Metro,11,45.5628,-93.2644,4,36.93,SE,SE,NW,75.05,93.41,11.335,0.408524,0.44,40.51,9.11,0.76,6.92,-5.87,9.991,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-003-1002,Anoka,North Twin Cities Metro,40.061,37.872,40.803,40.034,34.645,46.951,36.723,37,34,37,37,31,43,33,9.329,10.518,8.267,9.978,6.323,11.558,9.73,39,44,34,41,26,48,40,28.52,9.54,26.09,5.42,26,40,24,22,NA,NA,37,40,39,9.4,North_Metro,11,45.142563,-93.212739,4,37.34,S,S,NW,75.05,93.41,11.335,0.388524,0.42,42.8,9.28,0.76,3.57,-8.16,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31.135,31.388,28.86,29.719,32.304,33.405,31.635,29,29,26,27,30,31,29,6.358,7.583,5.427,7.824,2.498,8.456,6.265,26,31,22,32,10,35,26,30.04,7.48,25.02,4.3,28,31,23,18,NA,NA,29,31.3,26,6.2,NW,11,46.8285,-95.8857,4,34.23,S,S,W,0,36.95,14.905,0.5709,0.59,37.55,7.816,0.78,8.35,-3.17,10,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-007-2304,Red_Lake,Red Lake,32.233,33.734,30.846,29.976,33.201,33.405,33.786,30,31,28,27,31,31,31,4.64,6.848,5.764,5.553,-1.913,6.949,5.642,19,28,24,23,0,29,23,32.17,3.55,29.22,6.48,30,15,27,27,NA,NA,30,32.4,19,4.6,NW,11,47.5076,-94.9277,4,32.13,S,S,NW,506.42,366.59,9.855,0.5809,0.6,37.55,6.62,0.78,12.38,-4.61,9.928,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.556,44.701,35.723,45.594,38.409,33.354,41.725,36,41,32,42,35,31,38,4.649,4.538,3.252,4.854,5.002,5.601,4.518,19,19,13,20,21,23,19,30.8,2.96,27.71,1.33,28,12,25,5,NA,NA,36,38.9,19,4.6,Fond_du_Lac_r,11,46.698575,-92.50345,4,29.5,SE,SE,NW,506.42,366.59,9.855,0.446916,0.48,44.33,8,0.76,0.0300000000000011,-9.7,10,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-021-3410,Leech_Lake,Leech Lake,32.255,31.58,33.113,29.976,33.201,33.405,31.978,30,29,31,27,31,31,29,4.421,5.631,5.969,4.606,0.002,5.896,5.135,18,23,25,19,0,24,21,31.94,3.32,28.36,8.9,29,14,26,37,NA,NA,30,32.4,18,4.3,NW,11,47.5076,-94.9277,4,32.13,S,S,NW,506.42,366.59,9.855,0.5809,0.6,37.55,6.62,0.78,12.38,-4.61,9.928,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-031-7810,Grand_Portage,Grand Portage,39.039,37.041,34.992,36.803,44.437,41.923,36.786,36,34,31,33,41,38,33,3.142,3.779,3.045,3.72,-0.826,5.993,3.554,13,15,12,15,0,25,15,32.05,1.21,30.44,0.28,30,5,28,1,NA,NA,36,38.9,13,3.1,NE,11,47.7472,-90.3433,4,33.66,SE,SE,N,506.42,366.59,9.855,0.572586,0.61,38,4.4,0.71,0.799999999999997,-7.34,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-035-3204,Brainerd,Brainerd,42.803,39.489,38.495,41.788,47.052,47.189,40.843,39,36,35,38,44,44,37,5.234,4.563,6.046,4.436,3.892,7.236,4.284,22,19,25,18,16,30,18,29.62,3.81,26.87,3.09,27,16,24,12,NA,NA,39,42.1,22,5.3,Central,11,46.402062,-94.12736,4,34.22,S,S,NW,75.05,93.41,11.335,0.459688,0.49,39.49,8.4,0.76,8.8,-6.24,9.981,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.352,8.564,6.69,7.987,9.043,9.476,8.716,35,35,27,33,38,39,36,27.57,7.8,23.54,4.1,25,32,21,17,NA,NA,NA,NA,35,8.4,South_Metro,11,44.8249,-93.457,4,38.45,S,S,NW,75.05,93.41,11.335,0.409612,0.44,45,9.3,0.73,7.37,-6.2,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.944,8.492,8.309,8.22,10.056,9.643,8.605,37,35,35,34,42,40,36,27.44,7.74,23.68,4.15,25,32,21,17,NA,NA,NA,NA,37,8.9,South_Metro,11,44.6252,-93.2273,4,37.96,S,S,NW,75.05,93.41,11.335,0.430356,0.46,45,9.3,0.74,6.21,-4.84,10,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
