forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.331,34.627,38.567,36.137,42.642,34.681,35.568,31,34,35,33,39,31,32,12.194,13.234,12.256,12.913,12.082,10.484,12.981,43,51,51,53,50,53,53,34,36.7,34,8.2,Fond_du_Lac_r,11,46.698575,-92.50345,4,62.31,S,S,SW,199.47,138.11,17.67,0.652222222222,0.65,32.25,10.1,0.302222222222,3.4,23.11,10,9.47,285.4,275.7,5.5,5.6,292.9,10,1,"45.092, -93.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,38,35
2020-11-06,1,27-021-3410,Leech_Lake,Leech Lake,34.033,34.522,36.09,33.939,35.588,30.024,38.749,28,31,33,31,32,31,35,7.753,7.492,8.119,8.241,3.661,11.25,6.675,47,32,34,34,15,31,27,31,33.5,32,7.7,NW,11,47.5076,-94.9277,4,63.97,SE,S,SW,199.47,138.11,17.67,0.624444444444,0.65,31,9.7,0.362222222222,5.61,27.23,10,7.48,283.4,275.7,4.7,4.7,347.7,10,1,"45.467, -95.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,34,31
2020-11-06,1,27-031-7810,Grand_Portage,Grand Portage,32.363,30.955,29.909,30.199,33.004,37.747,28.962,34,30,27,28,31,28,26,8.188,7.902,7.141,8.197,6.617,11.083,4.854,46,34,30,34,27,33,20,30,32.4,21,5,NE,11,47.7472,-90.3433,4,52,S,W,SW,199.47,138.11,17.67,0.796,0.78,17.5,14.6,0.478,-4.86,11,10,6.41,283.2,275.7,4.8,4.8,394.8,10,1,"45.463, -95.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,27,25
2020-11-06,1,27-035-3204,Brainerd,Brainerd,38.796,34.47,37.187,35.26,48.348,38.715,37.716,35,35,34,32,44,31,34,9.738,9.604,8.943,9.353,9.474,11.315,6.475,47,40,37,39,39,40,27,35,37.8,25,6,Central,11,46.402062,-94.12736,4,69.55,S,S,SW,80.33,40.165,11.735,0.555555555556,0.55,29.15,11.7,0.372222222222,9.34,29.09,10,10.54,284.7,275.7,5.4,5.4,311.3,10,1,"44.559, -95.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,36,33
2020-11-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.332,6.824,6.586,6.978,8.129,8.143,6.093,34,30,27,29,34,28,25,NA,NA,29,7,South_Metro,11,44.8249,-93.457,4,70.9,S,S,Calm,80.33,40.165,11.735,0.517777777778,0.58,23,5.95,0.518888888889,4.59,26.25,10,12.54,288.5,275.7,5.2,5.3,363.3,10,1,"42.393, -94.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.1,NA,38,40,37
2020-11-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.387,6.864,5.755,6.596,9.145,8.576,5.518,35,30,24,27,38,28,23,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,4,72.66,S,S,Calm,80.33,40.165,11.735,0.493333333333,0.58,23,5.95,0.391111111111,6.37,29.86,10,13.31,288.4,275.7,5.2,5.3,359.2,10,1,"42.361, -94.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50,40,37
2020-11-06,1,27-049-5302,Stanton,South Twin Cities Metro,44.529,42.573,43.629,42.629,50.879,42.934,42.556,39,41,40,39,46,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,29,7,South_Metro,11,44.6252,-93.2273,4,72.66,S,S,Calm,80.33,40.165,11.735,0.493333333333,0.58,24.25,11.25,0.391111111111,6.37,29.86,10,13.31,288.6,275.7,5.2,5.2,344.2,10,1,"42.702, -94.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2020-11-06,1,27-053-0962,MSP,Minneapolis-St. Paul,30.204,27.612,25.721,26.806,40.769,30.111,28.04,28,28,23,24,37,25,26,9.493,8.741,7.915,8.846,12.096,9.867,9.179,41,39,33,37,50,36,38,28,30.2,40,9.6,MSP,11,44.8852,-93.2313,4,71.73,S,S,Calm,80.33,40.165,11.735,0.49,0.57,26.5,5.95,0.448888888889,5.42,27.355,10,10.88,288.3,275.7,5.2,5.3,354.6,10,1,"42.81, -94.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,13.9,-Inf,55,29,27
2020-11-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.382,8.647,8.663,8.406,11.207,9.987,7.509,41,39,36,35,47,36,31,NA,NA,40,9.6,MSP,11,44.8852,-93.2313,4,71.73,S,S,Calm,80.33,40.165,11.735,0.49,0.57,26.5,5.95,0.448888888889,5.42,27.355,10,10.88,288.3,275.7,5.2,5.3,354.6,10,1,"42.8, -94.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,29,27
2020-11-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.996,6.257,4.733,6.952,8.813,8.226,5.777,34,29,20,29,37,26,24,NA,NA,40,9.6,MSP,11,45.061746,-93.353996,4,72.67,S,S,Calm,80.33,40.165,11.735,0.468888888889,0.54,26.5,5.95,0.495555555556,6.53,29.15,10,11.01,288.1,275.7,5.3,5.3,352,10,1,"42.928, -94.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-11-06,1,27-075-0005,Ely,Ely,34.769,32.196,33.3,30.382,37.572,40.395,34.499,37,31,31,28,34,30,31,16.332,14.774,18.929,15.503,17.83,14.624,19.284,56,60,65,58,63,56,66,31,33.5,38,9.1,NE,11,47.824724,-91.832975,4,62.25,SE,S,Calm,199.47,138.11,17.67,0.668888888889,0.66,18.5,12.55,0.478888888889,5.13,26.65,10,7.29,282.5,382.7,4.7,4.8,387,10,1,"46.408, -93.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40,37,34
2020-11-06,1,27-083-4210,Marshall,Marshall,44.409,42.457,45.068,41.692,48.332,44.498,42.292,41,41,42,38,44,39,39,8.792,7.624,7.673,10.113,9.302,9.245,6.249,38,36,32,42,39,32,26,41,44.3,28,6.7,SW,11,44.450439,-95.821504,4,75.88,S,S,W,80.33,40.165,11.735,0.346,0.42,32.25,10.2,0.266,3.07,31.28,10,18.3,287.5,275.7,5.2,5.3,401.7,10,1,"41.72, -96.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50,40,37
2020-11-06,1,27-095-3051,Mille_Lacs,Mille Lacs,36.48,33.505,36.087,33.85,45.483,33.477,34.309,31,33,33,31,42,31,31,10.228,9.852,10.797,9.44,9.739,11.315,8.627,47,43,45,39,40,41,36,33,35.6,25,6,Central,11,46.548965,-93.675734,4,67.09,S,S,SW,80.33,40.165,11.735,0.578888888889,0.61,29.25,12.15,0.35,9.34,27.59,10,10.95,284.8,275.7,5.6,5.6,304,10,1,"44.466, -94.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2020-11-06,1,27-109-5008,Rochester,Rochester,35.33,31.678,35.049,31.628,45.401,32.894,36.846,30,32,32,29,42,29,33,11.635,11.266,11.454,10.989,15.06,9.406,10.614,39,48,48,45,57,47,44,32,34.6,29,7,SE,11,43.904,-92.4921,4,67.05,S,S,W,80.33,40.165,11.735,0.628,0.71,21,11.9,0.127,-1.5,19.57,10,14,289,275.7,5.6,5.6,332.9,10,1,"42.75, -93.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.6,-Inf,40,41,38
2020-11-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.343,7.268,6.677,8.162,7.567,12.038,6.8,50,35,27,34,31,30,28,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,4,70.89,S,S,Calm,80.33,40.165,11.735,0.501111111111,0.58,26.5,5.95,0.453333333333,3.3,26.24,10,10.54,288.2,275.7,5.2,5.3,368,10,1,"42.59, -94.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-11-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.379,6.591,4.932,6.85,5.75,7.772,4.988,32,26,20,28,24,27,20,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,4,70.89,S,S,Calm,80.33,40.165,11.735,0.501111111111,0.58,26.5,5.95,0.453333333333,3.3,26.24,10,10.54,288.3,275.7,5.2,5.3,368,10,1,"42.619, -94.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,52,36,33
2020-11-06,1,27-137-7001,Virginia,Virginia,39.161,36.849,36.407,33.512,45.686,43.353,34.531,40,36,33,31,42,33,31,11.203,10.668,10.725,10.384,14.072,10.164,8.153,42,47,45,43,55,44,34,36,38.9,35,8.4,NE,11,47.4274,-92.4973,4,62.56,S,S,Calm,199.47,138.11,17.67,0.685555555556,0.72,29.25,10.05,0.42,5.44,26.06,10,7.59,282.9,275.7,5.1,5.1,389.8,10,1,"45.946, -93.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,42,33,31
2020-11-06,1,27-137-7550,Duluth_WDSE,Duluth,28.858,27.775,26.024,27.356,35.141,27.995,28.495,25,26,24,25,32,25,26,12.405,13.417,13.275,13.217,9.258,12.857,14.157,52,52,53,53,38,54,55,26,28.1,45,10.8,Duluth,11,46.8434,-92.1866,4,63.35,S,SW,W,199.47,138.11,17.67,0.624444444444,0.63,27.4,11.75,0.333333333333,3.6,24.6,10,8.13,284.9,275.7,5.4,5.4,287.6,10,1,"45.275, -93.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,46.3,8.9,43,37,36,33
2020-11-06,1,27-139-0505,Shakopee,South Twin Cities Metro,34.617,32.358,34.967,32.02,41.332,32.409,35.552,30,31,31,30,38,30,32,7.279,6.34,5.476,6.684,11.466,6.431,5.663,27,30,23,27,48,26,23,31,33.5,29,7,South_Metro,11,44.824871,-93.457042,4,70.9,S,S,Calm,80.33,40.165,11.735,0.517777777778,0.58,26.5,5.95,0.518888888889,4.58,26.255,10,12.54,288.4,275.7,5.2,5.3,359,10,1,"42.719, -94.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,39.9,10.9,36,45,38,35
2020-11-06,1,27-145-3052,St_Cloud,St. Cloud,35.21,32.038,35.892,32.294,42.806,33.023,34.216,31,32,32,30,39,30,31,11.695,11.742,12.394,11.236,12.43,10.673,13.269,44,48,51,47,52,49,53,32,34.6,37,8.9,Central,11,45.54415,-94.051625,4,70.74,S,S,SW,80.33,40.165,11.735,0.507777777778,0.58,26,14.45,0.238888888889,5.61,28.03,10,11.99,287.2,275.7,5.2,5.2,451.1,10,1,"43.458, -95.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,34,31
2020-11-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.758,35.442,36.069,34.698,49.448,33.132,40.601,31,34,33,31,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,37,8.9,North_Metro,11,44.592622,-92.48438,4,74.6,S,S,Calm,80.33,40.165,11.735,0.522,0.58,26.5,5.95,0.312,6.92,30,10,11.29,287.3,275.7,5.2,5.2,352,10,1,"42.972, -94.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,40,37
2020-11-06,1,27-171-3201,St_Michael,North Twin Cities Metro,38.612,36.616,37.878,36.957,45.74,35.87,34.073,32,35,34,33,42,33,31,7.47,7.723,8.32,7.75,5.185,8.373,6.727,35,31,35,32,21,32,28,35,37.8,37,8.9,North_Metro,11,45.54415,-94.051625,4,70.74,S,S,SW,80.33,40.165,11.735,0.507777777778,0.58,28,7.3,0.238888888889,5.61,28.03,10,11.99,287.2,275.7,5.3,5.3,367.1,10,1,"43.371, -94.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41,36,33
2020-11-06,1,38-017-1004,Fargo,Moorhead,32.437,30.055,28.862,30.951,38.087,34.23,31.281,31,30,26,28,35,28,29,14.082,14.117,13.205,12.299,17.799,12.991,13.152,53,55,53,51,63,55,53,30,32.4,40,9.6,NW,11,46.9111,-96.8147,4,65.53,SE,SE,SW,0,0,11.05,0.574,0.63,29.8,4.8,0.478,5.9,26.06,10,7.08,289.5,275.7,4.5,4.5,496.2,10,1,"43.493, -98.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10.7,15,45,19,18
2020-11-06,1,55-063-0012,Winona,Winona,46.415,44.537,45.002,44.877,52.767,44.893,45.118,41,43,42,41,48,41,42,14.034,14.401,11.682,13.36,16.067,14.66,9.636,56,55,48,54,59,56,40,43,46.4,48,11.5,SE,11,43.8792,-91.2532,4,70.44,S,S,Calm,80.33,40.165,11.735,0.656,0.66,40,16.15,0.201,-0.66,24.94,10,9.86,287.7,275.7,6.4,6.5,336,10,1,"42.736, -91.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,58,35,32
2020-11-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.395,25.155,27.09,24.969,30.932,28.827,27.244,26,25,25,22,28,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,North_Metro,11,45.5628,-93.2644,5,69,S,S,S,436.25,341.455,14.105,0.668888888889,0.67,33.15,11.05,0.981111111111,-7.71,26.2,10,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-003-1002,Anoka,North Twin Cities Metro,31.205,29.148,27.825,29.916,36.785,32.353,27.392,30,29,25,27,33,27,25,8.556,9.17,8.031,8.874,6.774,9.931,7.354,41,35,33,37,28,38,30,29,31.3,35,8.4,North_Metro,11,45.142563,-93.212739,5,67.89,S,S,S,436.25,341.455,14.105,0.707777777778,0.7,33.95,11.2,0.991111111111,-8.19,22.39,10,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.385,27.661,26.863,26.329,29.799,26.273,27.719,24,25,24,24,27,25,25,5.592,6.786,5.826,6.803,1.552,6.995,4.54,29,23,24,28,6,28,19,25,27,23,5.5,NW,11,46.8285,-95.8857,5,62.64,SE,SE,S,0,96.235,18.265,0.705555555556,0.7,32.5,6.65,0.975555555556,-2.86,25.24,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-007-2304,Red_Lake,Red Lake,26.736,28.012,26.133,25.816,27.446,26.273,24.435,24,24,24,23,25,26,22,6.752,8.948,5.803,9.156,0.55,9.301,3.466,39,28,24,38,2,37,14,24,25.9,28,6.7,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,29.25,10.15,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.6,35.1,33.133,35.265,41.542,27.96,35.739,25,31,31,32,38,32,32,10.026,10.349,9.592,11.16,8.828,10.202,8.437,43,42,40,46,37,43,35,31,33.5,42,10.1,Fond_du_Lac_r,11,46.698575,-92.50345,5,62.76,S,S,SW,154.9,238.195,18.84,0.854444444444,0.79,40.75,11.2,0.994444444444,-10.14,23.56,9.665,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-021-3410,Leech_Lake,Leech Lake,28.194,28.471,28.901,25.946,30.578,27.074,28.26,25,26,26,23,28,26,26,5.641,7.511,6.152,8.146,-0.052,6.447,4.457,27,23,25,34,0,31,18,26,28.1,23,5.5,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,34,7.35,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-031-7810,Grand_Portage,Grand Portage,33.347,31.39,31.074,31.171,39.847,33.252,34.206,31,31,29,29,36,29,31,5.768,6.131,4.619,5.88,3.459,8.75,2.85,36,24,19,24,14,25,12,31,33.5,24,5.8,NE,11,47.7472,-90.3433,5,48.81,E,NE,Calm,154.9,238.195,18.84,0.857,0.84,29.5,8,1,-3.04,7.81,8.995,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-035-3204,Brainerd,Brainerd,35.396,31.132,34.824,32.019,44.737,34.266,36.816,31,32,31,30,41,29,33,8.483,9.046,9.83,8.572,6.579,8.386,12.253,35,35,41,35,27,38,51,32,34.6,35,8.4,Central,11,46.402062,-94.12736,5,68.21,S,S,S,436.25,341.455,14.105,0.731111111111,0.67,33.5,9.4,0.998888888889,-3.52,27.75,10,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.668,10.405,9.949,10.262,7.903,9.822,9.699,41,40,41,43,33,43,40,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,5,67.09,S,S,S,436.25,341.455,14.105,0.741111111111,0.74,33.85,11.45,0.973333333333,-7.45,22.44,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,10.529,10.02,10.528,8.608,9.847,11.192,41,41,42,44,36,44,46,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.85,11.45,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-049-5302,Stanton,South Twin Cities Metro,41.214,38.258,37.851,37.54,51.573,40.849,39.366,37,38,34,34,47,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.9,11.4,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-0962,MSP,Minneapolis-St. Paul,27.448,24.071,18.533,25.683,39.467,29.486,19.617,27,25,17,23,36,22,18,9.962,8.693,8.724,10.169,11.731,10.493,8.731,43,41,36,42,49,36,36,25,27,41,9.8,MSP,11,44.8852,-93.2313,5,67.54,S,S,S,436.25,341.455,14.105,0.721111111111,0.73,33.9,11.3,0.973333333333,-7.7,23.165,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
