forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-14,2,27-007-2304,Red_Lake,Red Lake,28.824,31.051,29.591,26.902,26.272,30.302,29.658,26,29,27,24,24,28,27,2.61,3.52,4.35,3.216,-3.878,5.844,3.695,11,15,18,13,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,47.5076,-94.9277,6,31.98,NW,NW,NW,1306.53,1066.57,5.495,0.8148,0.83,34.995,4.04,0.84,-1.33,-4.76,5.057,6.55,272,690.6,2.8,2.8,216.8,10,0,"48.993, -95.132",774.6,1.7,1.7,0,500,0,"50.841, -93.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.16,29.804,28.69,31.712,32.223,28.371,30.467,28,27,26,29,30,26,28,3.59,3.593,4.751,3.471,1.221,4.912,3.891,15,15,20,14,5,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,36.88,NW,NW,NW,1306.53,1066.57,5.495,0.664792,0.71,35.46,4.261,0.62,-2.04,-2.32,9.705,8.3,269.1,719.8,2.4,2.4,369.3,10,0,"48.051, -92.668",713.9,1.4,1.4,0,500,0,"52.039, -91.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-2,-Inf,-8
2021-11-14,2,27-021-3410,Leech_Lake,Leech Lake,29.248,29.579,33.187,26.902,26.272,30.302,29.355,27,27,31,24,24,28,27,3.406,7.001,2.848,2.99,-1.51,5.7,5.81,14,29,12,12,0,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,47.5076,-94.9277,6,31.98,NW,NW,NW,1306.53,1066.57,5.495,0.8148,0.83,34.995,4.04,0.84,-1.33,-4.76,5.057,6.55,272.1,689.5,2.7,2.7,216,10,0,"48.381, -94.596",584.5,1.9,1.9,177.7,500,0,"50.566, -93.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-11-14,2,27-031-7810,Grand_Portage,Grand Portage,38.676,35.699,38.187,35.299,43.652,40.545,36.938,35,32,35,32,40,37,33,2.343,3.286,2.894,3.348,-1.842,4.028,3.339,10,13,12,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,11,47.7472,-90.3433,6,38.83,N,N,NW,1306.53,1066.57,5.495,0.506524,0.55,39.475,3.21,0.64,-2.54,-2.17,9.95,11.81,265.1,775.2,2.2,2.2,132,10,0,"52.294, -91.304",314.6,1.3,1.3,0,500,0,"55.788, -69.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0
2021-11-14,2,27-035-3204,Brainerd,Brainerd,32.486,31.094,30.204,30.572,37.59,32.97,33.388,30,29,28,28,34,30,31,3.21,3.777,2.875,3.641,-0.318,6.077,3.567,13,15,12,15,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,11,46.402062,-94.12736,6,34.78,NW,NW,W,1058.16,948.615,8.015,0.722202,0.75,34,4.18,0.79,-2.48,-5.68,9.194,7.82,271.5,801.5,2.5,2.5,243.5,10,0,"47.58, -93.91",690.6,1.5,1.6,355.2,500,0,"50.379, -91.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9
2021-11-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.704,4.56,3.707,4.154,4.721,6.379,4.031,20,19,15,17,20,26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,37.41,NW,NW,W,1058.16,948.615,8.015,0.824076,0.85,36.34,5.13,0.79,0.019999999999996,-7.24,9.317,10,269.6,853,2.4,2.4,397.7,10,0,"46.289, -93.522",690.6,1.6,1.6,216,500,0,"49.488, -91.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2021-11-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.509,4.795,4.491,4.324,6.293,7.643,4.431,23,20,18,18,26,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,38.13,NW,NW,W,1058.16,948.615,8.015,0.73482,0.76,36.34,5.13,0.8,0.190000000000005,-4.66999999999999,8.772,10.64,269.5,844.1,2.5,2.5,392.4,10,0,"46.27, -93.61",712.8,1.6,1.6,252.7,500,0,"49.427, -91.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-14,2,27-049-5302,Stanton,South Twin Cities Metro,36.316,35.528,38.247,33.425,40.467,33.912,37.337,33,32,35,31,37,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.6252,-93.2273,6,38.13,NW,NW,W,1058.16,948.615,8.015,0.73482,0.76,38.94,5.56,0.8,0.190000000000005,-4.66999999999999,8.772,10.64,269.3,787.3,2.6,2.7,312,10,0,"45.784, -93.43",730.9,1.6,1.6,248.4,500,0,"49.116, -91.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-053-0962,MSP,Minneapolis-St. Paul,24.809,24.739,21.456,25.583,24.523,27.745,24.64,22,22,19,23,22,25,22,10.415,11.706,8.399,9.982,12.433,9.552,11.572,43,49,35,41,52,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,MSP,11,44.8852,-93.2313,6,36.73,NW,NW,W,1058.16,948.615,8.015,0.81992,0.83,38,7.38,0.81,0,-7.645,9.263,9.27,270.1,754.1,2.4,2.4,282.9,10,0,"46.577, -93.494",717.7,1.5,1.5,329.4,500,0,"49.799, -91.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,2,-Inf,8
2021-11-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.853,6.078,7.291,4.883,6.893,9.118,6.11,28,25,30,20,28,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,36.73,NW,NW,W,1058.16,948.615,8.015,0.81992,0.83,38,5.38,0.81,0,-7.645,9.263,9.27,270.2,754.6,2.4,2.4,282.9,10,0,"46.572, -93.497",711,1.5,1.5,280.2,500,0,"49.788, -91.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-11-14,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.657,4.323,3.848,4.129,4.585,6.399,4.886,19,18,16,17,19,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,36.27,NW,NW,W,1058.16,948.615,8.015,0.77968,0.79,38,5.81,0.79,-0.559999999999995,-7.25,9.317,9.27,270.2,736.1,2.4,2.4,286.9,10,0,"46.666, -93.531",690.6,1.5,1.5,346,500,0,"49.76, -91.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,2,27-075-0005,Ely,Ely,37.483,35.546,34.348,35.276,42.813,39.43,35.751,34,32,31,32,39,36,32,4.744,3.377,4.603,3.131,5.514,7.095,3.563,20,14,19,13,23,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,11,47.824724,-91.832975,6,33.13,N,N,NW,1306.53,1066.57,5.495,0.69038,0.72,39.475,3.41,0.8,-2.57,-2.47,9.85,7.1,270.9,691.4,2.6,2.6,288.4,10,0,"49.731, -92.05",811.4,2.1,2.2,0,500,0,"55.164, -89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-11-14,2,27-083-4210,Marshall,Marshall,35.935,37.448,35.334,37.287,34.035,35.571,35.65,32,34,32,34,31,32,32,8.47,11.23,7.568,10.592,2.797,10.16,8.832,35,47,31,44,11,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,SW,11,44.450439,-95.821504,6,39.47,NW,NW,W,1058.16,948.615,8.015,0.85972,0.87,38,5.75,0.96,-1.58,-5.13,9.77,11.7,267.1,467.6,2,2,90.6,10,0,"47.917, -97.443",702.2,2,2,0,500,0,"48.15, -94.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-11-14,2,27-095-3051,Mille_Lacs,Mille Lacs,35.047,32.636,31.925,32.086,40.944,37.641,34.377,32,30,29,30,37,34,31,3.092,3.886,4.088,3.733,-0.528,4.28,3.544,12,16,17,15,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,11,46.548965,-93.675734,6,35.79,NW,NW,NW,1058.16,948.615,8.015,0.771364,0.8,36.815,5.431,0.78,0.329999999999998,-3.71,9.438,7.83,271.5,716.2,2.5,2.5,239.9,10,0,"47.348, -93.739",751.3,1.6,1.6,318.6,500,0,"50.56, -91.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-109-5008,Rochester,Rochester,35.532,35.991,34.848,36.743,36.376,33.7,36.421,32,32,31,33,33,31,33,6.466,4.964,4.428,4.949,10.133,7.855,5.906,27,20,18,20,42,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,SE,11,43.904,-92.4921,6,33.98,NW,NW,W,1058.16,948.615,8.015,0.922819,0.95,38.63,6.31,0.81,0.189999999999998,-13.5,8.918,13,266.9,660,2.2,2.2,289.7,10,0,"45.612, -93.151",771.3,1.7,1.7,285.6,500,0,"48.317, -91.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-11-14,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.471,8.686,8.281,7.392,4.665,8.333,8.231,31,36,34,30,19,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,36.94,NW,NW,W,1058.16,948.615,8.015,0.8198,0.83,38,7.24,0.8,0.019999999999996,-7.71,8.96,9.2,270.2,754.6,2.3,2.3,310.1,10,0,"46.491, -93.339",712.1,1.5,1.5,351.1,500,0,"49.788, -91.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.576,4.471,3.608,4.696,2.248,7.857,4.047,19,18,15,19,9,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,36.94,NW,NW,W,1058.16,948.615,8.015,0.8198,0.83,38,5.83,0.8,0.019999999999996,-7.71,8.96,9.2,269.7,773.8,2.3,2.3,288.7,10,0,"46.551, -93.268",716.9,1.5,1.5,272.2,500,0,"49.795, -91.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-14,2,27-137-7001,Virginia,Virginia,37.819,35.556,35.395,35.411,43.305,39.43,36.306,34,32,32,32,40,36,33,5.753,5.405,4.067,5.345,7.136,6.814,5.467,24,22,17,22,30,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,11,47.4274,-92.4973,6,33.64,N,N,NW,1306.53,1066.57,5.495,0.707782,0.74,39.475,5.04,0.77,-1.34,-2.86,9.121,7.36,271.2,806.2,2.5,2.5,360.8,10,0,"48.929, -92.759",528.9,1.3,1.3,0,500,0,"52.973, -90.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2021-11-14,2,27-137-7550,Duluth_WDSE,Duluth,30.621,30.451,31.28,31.753,30.798,28.822,30.291,28,28,29,29,28,26,28,2.613,3.184,2.928,3.301,-0.638,4.289,3.261,11,13,12,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Duluth,11,46.8434,-92.1866,6,32.15,N,N,NW,1306.53,1066.57,5.495,0.67739,0.72,36.24,4.42,0.65,-1.88,-6.6,9.876,8.4,268,754.6,2.4,2.4,379.7,10,0,"50.01, -92.134",445.2,1.4,1.4,0,500,0,"52.422, -90.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.6,0.7,30,3
2021-11-14,2,27-139-0505,Shakopee,South Twin Cities Metro,28.831,27.581,28.93,29.579,26.396,31.669,27.384,26,25,26,27,24,29,25,4.993,4.163,3.095,3.967,8.025,5.714,5.65,20,17,12,16,33,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,11,44.824871,-93.457042,6,37.41,NW,NW,W,1058.16,948.615,8.015,0.824076,0.85,36.34,5.56,0.79,0.019999999999996,-7.23500000000001,9.317,10,269.5,829.5,2.5,2.5,383.8,10,0,"46.593, -93.676",694.1,1.5,1.5,257.4,500,0,"49.405, -91.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.4,1,31,4
2021-11-14,2,27-145-3052,St_Cloud,St. Cloud,32.033,33.654,32.746,32.865,28.198,32.701,30.784,30,31,30,30,26,30,28,4.693,4.46,4.961,4.473,3.392,6.179,3.841,19,18,20,18,14,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,11,45.54415,-94.051625,6,34.56,NW,NW,W,1058.16,948.615,8.015,0.799688,0.83,36.29,5.24,0.76,-0.619999999999997,-8.15,9.33,9.99,270.7,583.4,2.5,2.5,299.2,10,0,"47.512, -94.059",806.2,1.7,1.7,248.2,500,0,"49.572, -92.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-11-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.192,30.442,30.902,31.915,39.114,28.588,32.195,30,28,28,29,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,44.592622,-92.48438,6,38.92,NW,NW,W,1058.16,948.615,8.015,0.739198,0.77,34,4.56,0.77,-2.09,-5.68,7.649,10.63,269.1,858,2.4,2.4,272.1,10,0,"46.875, -92.997",799.6,1.6,1.6,328.2,500,0,"50.189, -90.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-171-3201,St_Michael,North Twin Cities Metro,33.69,36.426,33.875,36.099,29.782,32.264,33.823,31,33,31,33,27,30,31,3.83,4.321,3.381,3.672,1.601,6.172,4.345,16,18,14,15,7,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,11,45.54415,-94.051625,6,34.56,NW,NW,W,1058.16,948.615,8.015,0.798524,0.83,36.75,5.52,0.76,-0.619999999999997,-8.15,9.33,9.99,269.7,644.5,2.4,2.4,272.2,10,0,"47.105, -93.629",691.2,1.6,1.6,216,500,0,"49.752, -91.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2021-11-14,2,38-017-1004,Fargo,Moorhead,30.434,28.212,30.999,28.867,30.688,33.404,28.799,28,26,28,26,28,31,26,10.941,9.326,7.165,8.927,17.795,11.493,9.653,45,39,30,37,63,48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,NW,11,46.9111,-96.8147,6,31.83,NW,NW,SW,1058.02,566.24,8.4,0.91195,0.92,34.995,5.65,0.95,-0.609999999999999,-7.64,7.989,6.1,268.9,462.2,2.4,2.4,246.9,10,0,"48.993, -96.845",666.3,1.9,1.9,336,500,0,"49.328, -94.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.4,28,18
2021-11-14,2,55-063-0012,Winona,Winona,37.626,38.593,36.526,40.907,38.241,33.861,38.303,34,35,33,37,35,31,35,6.31,7.285,6.551,5.579,5.479,6.654,6.527,26,30,27,23,22,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,11,43.8792,-91.2532,6,42.01,NW,NW,W,1058.16,948.615,8.015,0.72403,0.76,38.63,5.85,0.7,-1.11,-3.49,8.152,10.94,269.9,868.8,2.5,2.5,342.1,10,0,"45.107, -92.276",818.6,1.7,1.7,366.2,500,0,"48.67, -90.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,11
2021-11-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.747,37.327,33.717,37.787,31.296,28.606,35.455,31,34,31,34,29,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,11,45.5628,-93.2644,0,38.24,SE,SE,NW,263.26,385.295,11.905,0.825938,0.85,40.51,9.11,0.87,2.37,-4.56,10,7.01,269,609.2,2.5,2.5,251.3,10,1,"45.692, -94.188",504.1,2.1,2.1,202,500,1,"45.218, -97.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-003-1002,Anoka,North Twin Cities Metro,39.107,37.156,40.377,39.545,34.08,44.375,35.786,36,34,37,36,31,41,32,8.622,10.049,8.014,9.102,5.773,10.173,9.119,36,42,33,38,24,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,11,45.142563,-93.212739,0,39.37,S,S,NW,263.26,385.295,11.905,0.825938,0.85,42.8,9.28,0.87,1.69,-6.13,10,6.71,269.7,583,2.7,2.7,253.8,10,1,"45.257, -93.947",583.2,0.5,0.5,341.3,500,1,"45.813, -97.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,27.7,4.9,25,20
2021-11-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,31.079,31.654,29.163,29.76,31.416,33.405,31.464,29,29,27,27,29,31,29,5.349,7.102,5.166,7.435,0.219,6.823,6.012,22,30,21,31,1,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,46.8285,-95.8857,0,40.04,SE,SE,NW,0,98.95,18.155,0.84325,0.85,37.77,7.184,0.97,7.33,2.64,10,11.77,269.8,480.4,2.5,2.6,260.4,10,1,"46.285, -95.626",255,2.5,2.5,529,500,1,"45.891, -99.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-11-15,3,27-007-2304,Red_Lake,Red Lake,31.492,33.002,30.696,29.808,30.551,33.405,31.985,29,31,28,27,28,31,29,4.465,6.33,5.553,5.842,-2.944,7.543,5.085,18,26,23,24,0,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,47.5076,-94.9277,0,36.48,S,S,NW,85.84,42.92,6.3,0.87,0.88,37.55,6.62,0.92,4.5,-0.260000000000005,10,9.43,268.5,494.6,2.5,2.5,172.1,10,1,"47.492, -94.895",419.9,2.5,2.5,374,500,1,"46.828, -97.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-11-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,32.836,32.649,32.578,34.646,35.938,28.371,33.027,30,30,30,31,32,26,31,5.222,5.331,3.882,5.556,5.329,6.013,5.448,22,22,16,23,22,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,37,Calm,Calm,NW,85.84,42.92,6.3,0.755184,0.79,36,7.37,0.74,0.119999999999997,-2.2,10,5.65,269.4,809.3,2.4,2.4,209.8,10,1,"47.31, -93.246",623.6,0.8,0.8,0,500,1,"47.826, -93.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-11-15,3,27-021-3410,Leech_Lake,Leech Lake,31.526,31.067,32.8,29.808,30.551,33.405,30.867,29,29,30,27,28,31,28,4.621,5.982,6.594,5.511,-1.518,6.536,5.261,19,25,27,23,0,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,47.5076,-94.9277,0,36.48,S,S,NW,85.84,42.92,6.3,0.87,0.88,37.55,6.62,0.92,4.5,-0.260000000000005,10,9.43,270.7,604.3,2.6,2.6,237.9,10,1,"47.228, -94.566",298.2,1.6,1.6,279.8,500,1,"46.178, -108.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41
2021-11-15,3,27-031-7810,Grand_Portage,Grand Portage,39.382,35.896,39.047,37.058,42.986,41.923,36.633,36,32,36,34,39,38,33,3.157,3.883,3.485,3.735,-1.198,5.877,3.597,13,16,14,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,11,47.7472,-90.3433,0,42,W,W,N,85.84,42.92,6.3,0.592668,0.65,33.255,3.9,0.48,3.17,1,10,7.04,261.9,386.9,1.4,1.4,47,10,1,"51.072, -91.132",262.1,1.4,1.4,204.8,500,1,"51.738, -89.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2
2021-11-15,3,27-035-3204,Brainerd,Brainerd,41.424,38.614,35.775,40.727,45.667,46.336,40.938,38,35,32,37,42,43,37,4.508,4.213,4.514,3.891,3.265,6.657,4.045,19,18,19,16,13,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,11,46.402062,-94.12736,0,38.72,S,S,NW,263.26,385.295,11.905,0.818906,0.84,39.49,8.4,0.87,3.94,-1.74,10,8.16,268.8,492.5,2.4,2.4,251.3,10,1,"46.388, -94.401",336.8,1.5,1.5,201.3,500,1,"45.941, -95.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11
2021-11-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.048,8.514,6.697,7.426,8.142,9.462,8.082,33,35,27,31,34,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,38.85,S,S,NW,263.26,385.295,11.905,0.871516,0.89,45,9.3,0.89,1.44,-5.8,10,7.05,265.9,523.7,2.2,2.3,336,10,1,"44.84, -94.489",371.1,2.1,2.1,374.5,500,1,"46.269, -99.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7
