forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.193,32.28,28.648,29.929,30.47,34.637,30.953,29,30,26,27,28,31,28,9.307,11.991,10.276,9.818,4.992,9.459,11.254,39,50,42,41,20,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,47,11.3,NW,12,46.8285,-95.8857,2,29.46,SE,SE,Calm,36.78,18.39,9.285,0.763333333333333,0.69,37.77,7.184,0.86,12.69,-0.739999999999998,8.169,10.09,264.1,598.7,1.5,1.5,332,10,1,"45.591, -96.297",313.3,0.3,0.3,644.8,500,1,"48.783, -103.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-12-08,1,27-007-2304,Red_Lake,Red Lake,31.755,33.758,31.509,30.149,29.951,33.405,32.894,29,31,29,28,27,31,30,6.965,8.951,7.841,6.393,1.905,9.737,7.195,29,37,32,26,8,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,48,11.5,NW,12,47.5076,-94.9277,2,26.65,S,S,Calm,495.02,648.675,4.885,0.757777777777778,0.73,37.55,6.62,0.823333333333333,10.98,0.289999999999999,7.423,8.26,262.2,348.5,1.3,1.3,296.9,10,1,"46.692, -96.471",313.4,1,1,571.3,500,1,"49.194, -102.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.9,NA,41
2021-12-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.478,34.959,33.636,37.499,35.637,30.657,33.777,31,31,31,34,32,28,31,10.835,10.9,13.69,6.788,11.718,11.08,11.42,45,45,54,28,49,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,44,10.6,Fond_du_Lac_r,12,46.698575,-92.50345,2,26.27,Calm,Calm,Calm,495.02,648.675,4.885,0.732222222222222,0.69,36,7.37,0.71555555555555606,11.14,-2.73,7.723,5.22,262.4,506.8,1.3,1.3,280.2,10,1,"45.587, -93.065",306.8,1.6,1.6,421.3,500,1,"46.296, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2021-12-08,1,27-021-3410,Leech_Lake,Leech Lake,31.721,31.609,33.491,30.149,29.951,33.405,30.94,29,29,31,28,27,31,28,7.875,9.954,7.709,6.462,4.326,10.921,8.619,32,41,32,27,18,45,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,48,11.5,NW,12,47.5076,-94.9277,2,26.65,S,S,Calm,495.02,648.675,4.885,0.757777777777778,0.73,37.55,6.62,0.823333333333333,10.98,0.289999999999999,7.423,8.26,263,426.3,1.5,1.5,416.6,10,1,"46.211, -95.785",366.9,1.2,1.2,616.9,500,1,"48.464, -101.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30
2021-12-08,1,27-031-7810,Grand_Portage,Grand Portage,39.741,37.237,39.729,35.958,44.438,41.345,38.197,36,34,36,32,41,38,35,2.761,3.739,3.399,3.631,-1.517,4.55,3.478,11,15,14,15,0,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,NE,12,47.7472,-90.3433,2,32.37,NW,N,W,495.02,648.675,4.885,0.632222222222222,0.61,35,3.21,0.382222222222222,11.96,0.369999999999997,9.446,7.17,255.9,465.2,0.8,0.8,396.5,10,1,"47.086, -92.957",301.3,1,1,274.2,500,1,"47.784, -97.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-12-08,1,27-035-3204,Brainerd,Brainerd,42.437,39.749,38.537,41.523,45.188,47.189,40.914,39,36,35,38,42,44,37,9.801,12.085,11.261,8.004,7.72,9.936,12.049,41,50,47,33,32,41,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,36,8.6,Central,12,46.402062,-94.12736,2,27.29,S,S,Calm,406.91,380.525,7.08,0.748888888888889,0.7,39.49,8.4,0.726666666666667,9.58,-0.75,8.234,7.03,263.9,816.4,1.5,1.5,372.6,10,1,"45.328, -94.999",392.9,1.3,1.3,634.8,500,1,"47.032, -101.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36
2021-12-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.678,12.109,11.361,11.416,12.357,11.146,12.579,48,51,47,48,51,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.8249,-93.457,2,28.9,Calm,Calm,Calm,406.91,380.525,7.08,0.755555555555556,0.74,36,8.56,0.544444444444445,9.53,-3.1,8.985,5.59,263.5,586.3,1.6,1.6,323.3,10,1,"44.435, -92.877",315.5,1.4,1.4,470.2,500,1,"46.075, -98.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50
2021-12-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.917,11.671,12.09,11.358,13.652,10.814,12.517,50,48,50,47,54,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.6252,-93.2273,2,27.45,Calm,Calm,Calm,406.91,380.525,7.08,0.697777777777778,0.72,36,8.56,0.66,7.06,-2.15,8.586,5.74,263.6,593.5,1.6,1.6,336.5,10,1,"44.381, -92.964",330.3,1.4,1.4,560,500,1,"46.082, -98.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54
2021-12-08,1,27-049-5302,Stanton,South Twin Cities Metro,34.447,32.995,31.449,33.522,39.464,34.805,34.48,31,30,29,31,36,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,South_Metro,12,44.6252,-93.2273,2,27.45,Calm,Calm,Calm,406.91,380.525,7.08,0.697777777777778,0.72,36.71,8.79,0.66,7.06,-2.15,8.586,5.74,263.2,587.8,1.6,1.6,352.4,10,1,"44.235, -92.749",445.6,1.4,1.4,346.9,500,1,"46.011, -97.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-053-0962,MSP,Minneapolis-St. Paul,28.251,29.358,23.241,30.554,29.677,28.426,28.382,26,27,21,28,27,26,26,16.975,16.905,18.205,16.401,18.359,15.005,16.379,61,61,64,60,64,57,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,51,12.1,MSP,12,44.8852,-93.2313,2,27.96,Calm,Calm,Calm,406.91,380.525,7.08,0.751111111111111,0.74,36.33,10.6,0.625555555555556,8.93,-4.04,9.016,5.29,263,586.3,1.5,1.5,278.1,10,1,"44.667, -92.952",400.4,1.4,1.4,400,500,1,"46.027, -97.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.3,-Inf,58
2021-12-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.778,14.075,13.989,13.29,15.608,11.927,14.785,54,55,55,53,58,50,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.8852,-93.2313,2,27.96,Calm,Calm,Calm,406.91,380.525,7.08,0.751111111111111,0.74,36.33,9.6,0.625555555555556,8.93,-4.04,9.016,5.29,263,586.3,1.5,1.5,278.8,10,1,"44.664, -92.959",410.1,1.4,1.4,400,500,1,"46.039, -97.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.3,NA,60
2021-12-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.264,14.604,13.287,12.397,13.531,12.499,14.478,53,56,53,51,54,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,45.061746,-93.353996,2,29.15,Calm,Calm,Calm,406.91,380.525,7.08,0.753333333333333,0.73,36.33,9.35,0.584444444444444,11.27,-3.93,9.117,5.57,263.3,586.3,1.5,1.6,281.4,10,1,"44.657, -93.046",321.8,1.4,1.4,543,500,1,"46.083, -98.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-08,1,27-075-0005,Ely,Ely,39.545,37.423,37.196,35.335,44.258,43.514,38.767,36,34,34,32,41,40,35,8.797,8.087,9.494,4.437,12.676,9.291,9.561,36,33,39,18,52,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,29,7,NE,12,47.824724,-91.832975,2,24.98,Calm,Calm,Calm,495.02,648.675,4.885,0.758888888888889,0.72,34.92,5.21,0.688888888888889,11.17,-1.62,7.657,4.71,258.7,486.7,0.8,0.8,384,10,1,"46.989, -93.05",298.3,1.1,1.1,259.2,500,1,"47.389, -96.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-12-08,1,27-083-4210,Marshall,Marshall,42.756,44.73,41.752,43.649,39.767,43.883,42.151,39,41,38,40,36,40,39,7.665,8.845,4.838,8.873,7.823,7.95,7.309,32,37,20,37,32,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,50,12,SW,12,44.450439,-95.821504,2,33.47,SE,S,SE,406.91,380.525,7.08,0.598888888888889,0.63,41.205,8.37,0.53,16.15,2.07,10,8.63,262.6,490.3,1.4,1.4,500.2,10,1,"44.53, -99.124",361.3,0.2,0.2,625.2,500,1,"47.894, -103.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-12-08,1,27-095-3051,Mille_Lacs,Mille Lacs,43.005,38.373,34.303,42.938,47.515,51.898,40.436,40,35,31,39,44,47,37,9.937,11.856,10.614,8.737,8.126,10.351,11.94,41,49,44,36,34,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,36,8.6,Central,12,46.548965,-93.675734,2,27.64,S,S,Calm,406.91,380.525,7.08,0.704444444444444,0.72,43.005,7.816,0.756666666666666,10.7,-3.76,7.547,6.83,264,730.5,1.5,1.5,352,10,1,"45.212, -94.472",394.3,1.6,1.6,589.7,500,1,"46.387, -100.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-109-5008,Rochester,Rochester,42.034,43.941,42.593,47.98,39.569,36.088,40.982,39,40,39,44,36,33,37,10.977,10.405,9.977,8.661,15.37,10.471,10.506,45,43,41,36,58,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,42,10.1,SE,12,43.904,-92.4921,2,23.25,S,SE,SE,406.91,380.525,7.08,0.766666666666667,0.79,48.11,9.15,0.582222222222222,2.98,-7.67,9.43,6.41,264.2,594.3,1.4,1.4,394.5,10,1,"43.467, -92.535",426.3,1.3,1.3,302.4,500,1,"46.237, -96.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2021-12-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.651,17.516,15.24,14.375,12.45,18.673,16.278,58,62,58,56,52,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.9323,-93.0559,2,28.11,Calm,Calm,Calm,406.91,380.525,7.08,0.737777777777778,0.73,36.33,10.48,0.674444444444445,7.88,-2.81,8.685,5.3,262.8,586.3,1.5,1.5,282.7,10,1,"44.614, -92.78",423.9,1.4,1.4,298.3,500,1,"46.082, -96.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65,14.594,11.855,12.727,10.154,13.92,13.007,52,56,49,52,42,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.9323,-93.0559,2,28.11,Calm,Calm,Calm,406.91,380.525,7.08,0.737777777777778,0.73,36.33,9.63,0.674444444444445,7.88,-2.81,8.685,5.3,262.7,586.3,1.5,1.5,287.3,10,1,"44.579, -92.682",398.9,1.4,1.4,294.8,500,1,"46.189, -96.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,15.2,NA,58
2021-12-08,1,27-137-7001,Virginia,Virginia,39.345,36.39,37.558,35.345,43.916,43.514,37.558,36,33,34,32,40,40,34,10.695,11.041,6.843,9.725,14.096,11.769,11.846,44,46,28,40,55,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,NE,12,47.4274,-92.4973,2,24.2,Calm,Calm,Calm,495.02,648.675,4.885,0.72,0.72,34.92,7.31,0.707777777777778,10.38,-4.2,7.059,5.32,261,472.5,1,1,384,10,1,"46.315, -93.766",330.3,1.4,1.4,491,500,1,"47.648, -99.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,7.1,NA,30
2021-12-08,1,27-137-7550,Duluth_WDSE,Duluth,28.104,29.244,26.384,29.168,28.058,27.664,28.148,26,27,24,27,26,25,26,6.325,6.209,4.977,5.824,6.806,7.807,5.447,26,26,20,24,28,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,33,7.9,Duluth,12,46.8434,-92.1866,2,22.22,Calm,Calm,SW,495.02,648.675,4.885,0.753333333333333,0.75,33.78,5.89,0.647777777777778,8.66,-6.72,8.096,5.19,262.2,507.5,1.3,1.3,280.6,10,1,"45.666, -93.048",294.8,1.6,1.6,424.8,500,1,"46.466, -98.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,8.8,25,37
2021-12-08,1,27-139-0505,Shakopee,South Twin Cities Metro,29.548,29.668,27.865,32.701,27.088,30.418,27.973,27,27,25,30,25,28,25,12.592,12.283,10.391,11.84,15.893,12.554,13.257,52,51,43,49,59,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,51,12.1,South_Metro,12,44.824871,-93.457042,2,28.9,Calm,Calm,Calm,406.91,380.525,7.08,0.755555555555556,0.74,36,8.79,0.544444444444445,9.53,-3.1,8.985,5.59,263.8,930.5,1.6,1.6,318.1,10,1,"44.43, -93.173",330.3,1.4,1.4,581.7,500,1,"46.003, -99.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.8,12.5,15,52
2021-12-08,1,27-145-3052,St_Cloud,St. Cloud,39.886,41.464,42.941,38.48,32.279,44.264,38.403,36,38,39,35,30,41,35,10.381,11.885,10.931,9.127,9.903,10.059,11.95,43,49,45,38,41,42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,48,11.5,Central,12,45.54415,-94.051625,2,25.7,S,SE,Calm,406.91,380.525,7.08,0.791111111111111,0.8,42.12,8.94,0.528888888888889,10.64,-6.3,9.263,6.86,264.7,1760.8,1.5,1.5,336,10,1,"44.792, -94.514",567.8,1.3,1.3,561.5,500,1,"46.83, -101.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.2,-Inf,53
2021-12-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.231,40.472,36.43,41.577,43.686,38.992,39.142,37,37,33,38,40,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,52,12.6,North_Metro,12,44.592622,-92.48438,2,31.56,Calm,Calm,Calm,406.91,380.525,7.08,0.748888888888889,0.73,37,8.63,0.663333333333333,8.68,-2.24,8.367,5.5,262,582.2,1.4,1.4,303.7,10,1,"44.629, -92.297",419.5,1.4,1.4,288,500,1,"46.325, -96.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-171-3201,St_Michael,North Twin Cities Metro,44.302,47.039,47.718,44.805,34.911,47.037,41.038,41,44,44,41,31,44,38,8.59,10.141,6.993,9.07,6.62,10.125,8.539,35,42,29,38,27,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,52,12.6,North_Metro,12,45.54415,-94.051625,2,25.7,S,SE,Calm,406.91,380.525,7.08,0.791111111111111,0.8,42.01,9.34,0.528888888888889,10.64,-6.3,9.263,6.86,264.6,935.9,1.6,1.6,293.6,10,1,"44.642, -93.585",394.3,1.4,1.4,632.6,500,1,"46.106, -99.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54
2021-12-08,1,38-017-1004,Fargo,Moorhead,32.738,28.919,27.252,36.744,34.481,36.293,29.275,30,26,25,33,31,33,27,15.483,14.449,13.583,14.762,20.921,13.7,16.078,58,56,54,56,70,54,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,51,12.1,NW,12,46.9111,-96.8147,2,27.61,SE,SE,S,36.78,18.39,9.285,0.755,0.73,37.77,7.96,0.84125,11.04,-1.33,8.055,9.42,263.8,493.9,1.5,1.5,320,10,1,"45.725, -96.801",265.5,0.3,0.3,696,500,1,"48.825, -104.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.1,24,42
2021-12-08,1,55-063-0012,Winona,Winona,40.775,41.495,38.965,43.5,38.824,41.091,40.139,37,38,35,40,35,38,37,9.658,10.295,9.872,8.722,11.198,8.203,10.418,40,42,41,36,46,34,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,45,10.8,SE,12,43.8792,-91.2532,2,32.72,Calm,Calm,Calm,406.91,380.525,7.08,0.651111111111111,0.6,39.47,8.12,0.471111111111111,1.63,-1.26,9.867,4.84,264,490.3,1,1,289.4,10,1,"43.392, -91.094",742.3,1.4,1.4,310.3,500,1,"44.952, -93.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,33
2021-12-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.705,42.525,38.901,42.358,34.774,34.966,41.86,35,39,35,39,31,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,55,14,North_Metro,12,45.5628,-93.2644,3,38.17,S,S,Calm,365.36,297.375,10.235,0.736666666666667,0.71,44.74,9.28,0.954444444444444,11.69,6.77,9.86,11.27,268,553.9,1.6,1.6,279.4,10,1,"43.102, -91",485,2.6,2.6,270.7,500,1,"38.117, -92.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-09,1,27-003-1002,Anoka,North Twin Cities Metro,39.482,37.126,40.924,39.37,32.758,47.23,34.955,36,34,37,36,30,44,31,10.109,11.68,10.963,10.828,6.902,10.173,11.753,42,48,45,45,29,42,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,55,14,North_Metro,12,45.142563,-93.212739,3,38.33,S,S,Calm,365.36,297.375,10.235,0.768888888888889,0.69,42.8,9.28,0.875555555555556,8.65,4.53,9.929,10.25,268.4,489.9,1.6,1.6,272.7,10,1,"42.809, -91.09",489.9,2.6,2.6,309.2,500,1,"37.803, -92.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,24,10.8,22,45
2021-12-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.84,30.196,28.105,26.456,26.037,33.405,28.983,26,28,26,24,24,31,26,6.291,8.542,6.754,5.736,1.524,8.898,7.207,26,35,28,24,6,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,49,11.8,NW,12,46.8285,-95.8857,3,31.88,W,SW,SE,0,55.02,9.75,0.785,0.7,35.18,5.196,0.8625,2.89,1.68,8.95,12.29,264.2,279.5,1.5,1.5,369.3,10,1,"43.643, -93.607",1488.1,2.6,2.6,1065.8,500,1,"49.983, -113.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-12-09,1,27-007-2304,Red_Lake,Red Lake,31.166,33.206,30.386,29.877,29.331,33.028,31.874,29,31,28,27,27,31,29,5.262,7.848,6.291,5.715,-1.086,7.543,6.115,22,32,26,24,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,49,11.8,NW,12,47.5076,-94.9277,3,34.36,S,SW,S,228.34,289.185,8.685,0.733333333333333,0.68,37.55,5.49,0.975555555555556,8.98,8,7.674,12.73,263.7,289.8,1.3,1.3,284.4,10,1,"44.641, -93.087",427.7,2,2,310,500,1,"40.355, -95.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47
2021-12-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.1,43.821,39.882,41,37.113,38.684,41.71,37,40,36,37,34,35,38,11.687,11.756,13.156,8.171,11.731,13.618,12.502,48,49,53,34,49,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,46,11,Fond_du_Lac_r,12,46.698575,-92.50345,3,32.81,S,S,Calm,228.34,289.185,8.685,0.8,0.71,40.93,8.079,1,7.35,3.81,7.456,10.54,265.1,387.9,1.4,1.4,320,10,1,"44.571, -90.833",578.6,1.9,1.9,192,500,1,"41.651, -90.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-12-09,1,27-021-3410,Leech_Lake,Leech Lake,31.131,31.3,32.117,29.877,29.331,33.028,30.434,29,29,30,27,27,31,28,7.251,9.822,9.554,5.702,1.122,10.058,8.896,30,41,40,24,5,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,49,11.8,NW,12,47.5076,-94.9277,3,34.36,S,SW,S,228.34,289.185,8.685,0.733333333333333,0.68,37.55,5.49,0.975555555555556,8.98,8,7.674,12.73,262.9,250,1.2,1.2,288,10,1,"44.602, -92.555",361.9,1.9,1.9,304,500,1,"40.515, -93.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-12-09,1,27-031-7810,Grand_Portage,Grand Portage,41.057,37.874,39.881,38.327,45.149,44.054,39.145,38,34,36,35,42,41,36,3.918,3.974,2.216,3.893,0.706,8.803,3.574,16,16,9,16,3,37,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,31,7.4,NE,12,47.7472,-90.3433,3,36.67,S,S,NW,228.34,289.185,8.685,0.685555555555556,0.65,39.005,7.66,0.998888888888889,5.15,4.67,5.147,13.05,261.1,467.4,1.2,1.2,311.3,10,1,"44.329, -89.187",425.9,1.4,1.4,240,500,1,"41.297, -92.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
