forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-13,5,27-021-3410,Leech_Lake,Leech Lake,39.692,39.925,38.284,40.41,43.389,36.452,37.776,36,36,35,37,40,33,34,4.851,5.468,4.989,5.007,1.67,7.118,3.827,20,23,20,21,7,30,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NW,7,47.5076,-94.9277,1,82.54,S,S,S,938.25,573.56,28.495,0.56985,0.6,37.55,6.62,0.61,-7.54,2.9,10,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-031-7810,Grand_Portage,Grand Portage,37.776,35.175,37.182,32.191,48.833,35.498,39.249,34,32,34,30,44,32,36,5.067,5.482,5.942,5.727,2.364,5.822,3.585,21,23,25,24,10,24,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,21,5,NE,7,47.7472,-90.3433,1,62.95,Calm,Calm,E,938.25,573.56,28.495,0.915968,0.93,34.92,5.58,0.98,-3.8,-3.07,10,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-035-3204,Brainerd,Brainerd,46.274,44.649,45.27,40.798,56.695,43.957,44.464,43,41,42,37,54,40,41,6.277,6.831,5.828,5.312,5.026,8.386,4.838,26,28,24,22,21,35,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,26,6.2,Central,7,46.402062,-94.12736,1,87.25,S,S,SE,1279.41,821.015,36.58,0.495442,0.54,39.49,8.4,0.59,0.08,6.29,10,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.617,10.668,9.919,9.157,9.045,9.295,9.742,40,44,41,38,38,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,7,44.8249,-93.457,1,87.47,Calm,Calm,SE,1279.41,821.015,36.58,0.633004,0.65,36,8.56,0.91,3.07,3.45,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.865,9.772,9.859,9.161,10.849,9.686,9.364,41,40,41,38,45,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,South_Metro,7,44.6252,-93.2273,1,86.86,Calm,Calm,SE,1279.41,821.015,36.58,0.637052,0.66,36,8.56,0.83,4.27,5.06,10,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-049-5302,Stanton,South Twin Cities Metro,53.972,51.065,49.652,50.64,64.757,53.747,47.672,49,47,45,46,80,49,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,NA,NA,South_Metro,7,44.6252,-93.2273,1,86.86,Calm,Calm,SE,1279.41,821.015,36.58,0.637052,0.66,36.71,8.79,0.83,4.27,5.06,10,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-0962,MSP,Minneapolis-St. Paul,45.303,43.637,38.727,47.29,57.131,39.732,39.359,42,40,35,44,58,36,36,12.696,11.301,12.535,12.504,15.406,11.735,11.736,52,47,52,52,58,49,49,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,52,12.6,MSP,7,44.8852,-93.2313,1,87.84,Calm,Calm,Calm,1279.41,821.015,36.58,0.63172,0.64,36.33,10.6,0.96,5.14,3.82,10,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.962,9.019,7.769,10.74,11.782,10.499,6.799,41,38,32,45,49,43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,7,44.8852,-93.2313,1,87.84,Calm,Calm,Calm,1279.41,821.015,36.58,0.63172,0.64,36.33,9.6,0.96,5.14,3.82,10,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.875,11.314,10.335,9.605,8.548,9.573,8.405,41,47,43,40,35,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,7,45.061746,-93.353996,1,88.34,Calm,Calm,SE,1279.41,821.015,36.58,0.61184,0.62,36.33,9.35,0.97,4.56,4.32,10,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-075-0005,Ely,Ely,39.594,37.034,37.327,36.554,51.345,35.711,38.635,36,34,34,33,47,32,35,9.614,8.139,7.673,7.471,13.041,11.745,6.32,40,34,32,31,53,49,26,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NE,7,47.824724,-91.832975,1,83.55,Calm,Calm,Calm,938.25,573.56,28.495,0.644236,0.66,34.92,5.21,0.96,-0.29,6.55,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-083-4210,Marshall,Marshall,52.08,51.731,50.753,48.738,58.268,50.908,50.018,48,47,46,44,61,46,46,8.454,9.487,7.207,8.677,6.305,10.591,6.609,35,39,30,36,26,44,27,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,35,8.4,SW,7,44.450439,-95.821504,1,81.97,S,S,SE,1279.41,821.015,36.58,0.615805,0.66,40.43,8.37,0.39,-2.65,-1.03,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-095-3051,Mille_Lacs,Mille Lacs,46.827,43.907,44.351,42.087,54.589,49.202,46.791,43,40,41,39,50,45,43,4.185,4.098,1.451,3.866,4.317,7.196,5.507,17,17,6,16,18,30,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,Central,7,46.548965,-93.675734,1,82.55,S,S,SE,1279.41,821.015,36.58,0.655498,0.69,43.005,7.816,0.71,-0.3,1.35,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-109-5008,Rochester,Rochester,56.523,56.732,58.924,53.753,62.951,50.255,59,54,54,61,49,74,46,64,10.068,9.22,10.645,7.832,12.951,9.692,10.415,42,38,44,33,53,40,43,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,42,10.1,SE,7,43.904,-92.4921,1,80.81,Calm,Calm,NE,1279.41,821.015,36.58,0.763231,0.8,39.47,8.25,0.69,4.51,0.75,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.216,11.028,11.774,12.075,7.738,13.463,10.04,47,46,49,50,32,54,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,7,44.9323,-93.0559,1,87.46,Calm,Calm,Calm,1279.41,821.015,36.58,0.65184,0.66,36.33,10.48,0.97,6.27,4.52,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.476,9.449,10.014,10.101,6.653,11.163,9.998,39,39,42,42,27,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,7,44.9323,-93.0559,1,87.46,Calm,Calm,Calm,1279.41,821.015,36.58,0.65184,0.66,36.33,9.63,0.97,6.27,4.52,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-137-7001,Virginia,Virginia,43.642,41.367,40.61,39.62,54.505,42.106,42.247,40,38,37,36,50,39,39,12.663,12.149,11.182,12.224,14.817,12.942,8.487,52,51,46,51,57,53,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,52,12.6,NE,7,47.4274,-92.4973,1,84.45,S,S,Calm,938.25,573.56,28.495,0.600772,0.62,39.005,9.56,0.92,0.53,7.45,10,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-137-7550,Duluth_WDSE,Duluth,34.279,31.364,30.137,30.908,46.072,32.915,32.637,31,29,28,28,43,30,30,5.079,5.773,4.39,5.679,2.204,7.35,4.245,21,24,18,23,9,30,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,21,5,Duluth,7,46.8434,-92.1866,1,80.86,Calm,Calm,E,938.25,573.56,28.495,0.650772,0.67,33.78,5.89,0.92,3.59,1.88,10,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-139-0505,Shakopee,South Twin Cities Metro,53.348,51.716,55.412,51.426,57.93,50.256,55.508,49,47,51,47,58,46,51,11.072,11.11,10.578,10.268,12.118,11.286,9.549,46,46,44,43,51,47,40,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,46,11,South_Metro,7,44.824871,-93.457042,1,87.48,Calm,Calm,SE,1279.41,821.015,36.58,0.633004,0.65,36,8.79,0.91,3.07,3.46,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-145-3052,St_Cloud,St. Cloud,53.575,56.388,52.582,50.761,57.266,50.876,51.103,49,54,48,46,58,46,47,7.279,7.187,7.548,7.356,6.704,7.602,6.523,30,30,31,30,28,32,27,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,30,7.2,Central,7,45.54415,-94.051625,1,85.99,S,S,SE,1279.41,821.015,36.58,0.563878,0.59,42.12,8.79,0.81,1.33,3.05,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.041,49.378,44.863,49.308,58.97,47.687,43.166,46,45,41,45,61,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,NA,NA,North_Metro,7,44.592622,-92.48438,1,86.9,Calm,Calm,Calm,1279.41,821.015,36.58,0.690656,0.71,37,8.63,0.94,6.58,3.3,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-171-3201,St_Michael,North Twin Cities Metro,57.218,57.444,56.23,53.651,59.919,58.848,55.672,58,58,54,49,64,61,51,8.611,8.743,8.947,9.084,5.867,10.414,9.454,36,36,37,38,24,43,39,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,36,8.6,North_Metro,7,45.54415,-94.051625,1,85.99,S,S,SE,1279.41,821.015,36.58,0.561894,0.59,42.01,8.85,0.81,1.33,3.05,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,38-017-1004,Fargo,Moorhead,38.051,33.498,33.05,34.102,50.586,39.02,38.332,35,31,31,31,46,36,35,12.189,12.54,12.504,11.053,15.187,9.664,11.995,51,52,52,46,57,40,50,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,51,12.1,NW,7,46.9111,-96.8147,1,83.44,S,S,S,1914.38,1003.455,28.565,0.5966,0.63,37.55,8.4,0.56,-4.84,-0.58,10,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,55-063-0012,Winona,Winona,51.784,48.502,50.269,50.255,59.804,50.091,51.243,47,44,46,46,64,46,47,8.165,8.966,5.264,7.955,10.174,8.464,8.092,34,37,22,33,42,35,33,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,34,8.2,SE,7,43.8792,-91.2532,1,84.29,Calm,Calm,Calm,1279.41,821.015,36.58,0.718824,0.75,39.47,8.12,0.76,2.44,-0.63,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.032,33.5,36.002,34.843,43.632,32.183,34.307,33,31,33,31,40,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,15.87,NA,NA,35,59,NA,NA,48,51.8,70,21.1,North_Metro,7,45.5628,-93.2644,2,76.17,Calm,Calm,Calm,615.74,413.095,35.025,0.662912,0.72,36.96,8.63,0.38,-13.66,-6.23,9.331,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA
2021-07-14,0,27-003-1002,Anoka,North Twin Cities Metro,42.39,39.643,40.63,40.975,49.183,41.52,42.012,39,36,37,37,45,38,39,9.362,10.248,10.96,9.318,7.014,9.271,10.394,39,42,45,39,29,38,43,38.79,21.74,NA,NA,35,71,NA,NA,48,51.8,70,21.1,North_Metro,7,45.142563,-93.212739,2,76.68,Calm,Calm,Calm,615.74,413.095,35.025,0.851784,0.89,36.85,8.63,0.66,-12.1,-5.72,7.587,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,7.8,39,32
2021-07-14,0,27-005-2013,Detroit_Lakes,Detroit Lakes,43.079,42.348,42.715,42.847,45.888,41.598,42.183,40,39,39,39,42,38,39,4.261,4.697,5.031,4.818,0.904,5.854,4.626,18,19,21,20,4,24,19,31.82,24.75,NA,NA,29,77,NA,NA,30,32.4,103,36.3,NW,7,46.8285,-95.8857,2,83.24,Calm,Calm,NW,2348.08,1193.61,28.42,0.56425,0.61,36.11,6.299,0.37,0,3.23999999999999,10,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,40.7,36,114
2021-07-14,0,27-007-2304,Red_Lake,Red Lake,43.916,43.106,46.301,43.036,47.018,40.121,45.07,40,40,43,40,44,37,42,5.363,6.595,6.65,4.834,0.528,8.207,5.624,22,27,27,20,2,34,23,27.09,84.85,NA,NA,25,166,NA,NA,33,35.6,130,47.3,NW,7,47.5076,-94.9277,2,83.18,Calm,Calm,NW,1834.66,917.33,21.17,0.5745,0.63,36.11,5.81,0.22,0.530000000000001,3.54000000000001,8.491,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.7,NA,138
2021-07-14,0,27-017-7417,Fond_Du_Lac,Fond du Lac,37.095,33.301,32.562,35.098,48.067,36.444,37.61,34,31,30,32,44,33,34,7.315,7.505,5.977,6.74,8.458,7.897,7.467,30,31,25,28,35,32,31,30,57.53,NA,NA,28,152,NA,NA,30,32.4,102,35.9,Fond_du_Lac_r,7,46.698575,-92.50345,2,72.56,Calm,Calm,Calm,1834.66,917.33,21.17,0.713616,0.79,36,7.37,0.26,-10.96,-6.84,9.804,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,23.2,28,74
2021-07-14,0,27-021-3410,Leech_Lake,Leech Lake,43.336,43.098,43.407,43.036,47.018,40.121,42.982,40,40,40,40,44,37,39,6.074,7.193,6.771,4.452,3.213,8.743,6.194,25,30,28,18,13,36,25,29.53,47.1,NA,NA,27,130,NA,NA,39,42.1,112,40,NW,7,47.5076,-94.9277,2,83.18,Calm,Calm,NW,1834.66,917.33,21.17,0.5745,0.63,36.11,5.81,0.22,0.530000000000001,3.54000000000001,8.491,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.1,NA,144
2021-07-14,0,27-031-7810,Grand_Portage,Grand Portage,39.881,37.307,36.825,33.969,50.035,41.27,37.655,36,34,33,31,46,38,34,5.247,5.644,5.314,5.71,2.167,7.401,4.723,22,23,22,24,9,31,20,22.79,25.05,NA,NA,20,78,NA,NA,37,40,101,35.5,NE,7,47.7472,-90.3433,2,72.52,Calm,Calm,Calm,1834.66,917.33,21.17,0.673926,0.72,34.92,5.58,0.61,1.91,6.5,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-07-14,0,27-035-3204,Brainerd,Brainerd,42.533,39.089,38.48,38.631,54.045,42.418,41.048,39,36,35,35,50,39,38,8.687,9.035,9.694,8.303,7.792,8.612,8.943,36,38,40,35,32,36,37,35.72,34.63,NA,NA,32,98,NA,NA,35,37.8,101,35.5,Central,7,46.402062,-94.12736,2,80.51,Calm,Calm,W,615.74,413.095,35.025,0.631922,0.71,37.32,6.096,0.19,-6,-0.449999999999989,6.52,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,33.7,31,96
2021-07-14,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.515,10.111,9.541,10.017,12.407,10.497,10.235,44,42,40,42,52,43,42,39.56,19.85,NA,NA,36,67,NA,NA,44,47.5,46,11,South_Metro,7,44.8249,-93.457,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.84622,0.89,36,8.56,0.55,-12.3,-10.2,8.01,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25
2021-07-14,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.241,11.175,11.376,11.267,16.607,10.782,12.894,51,46,47,47,60,45,52,39.7,19.03,NA,NA,36,66,NA,NA,44,47.5,46,11,South_Metro,7,44.6252,-93.2273,2,72.03,Calm,Calm,Calm,615.74,413.095,35.025,0.8925,0.94,36,8.56,0.5,-11.12,-9.77,6.754,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-07-14,0,27-049-5302,Stanton,South Twin Cities Metro,48.014,44.643,45.537,44.53,59.575,45.786,47.502,44,41,42,41,64,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.94,19.77,NA,NA,39,67,NA,NA,44,47.5,46,11,South_Metro,7,44.6252,-93.2273,2,72.03,Calm,Calm,Calm,615.74,413.095,35.025,0.8925,0.94,36.71,8.79,0.5,-11.12,-9.77,6.754,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2021-07-14,0,27-053-0962,MSP,Minneapolis-St. Paul,36.998,34.978,29.864,37.786,50.339,32.025,41.292,33,31,27,34,46,30,38,15.916,14.889,16.366,15.209,17.002,16.113,15.408,59,57,60,58,61,59,58,33.51,23.39,NA,NA,31,75,NA,NA,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,76.12,Calm,Calm,Calm,615.74,413.095,35.025,0.85824,0.87,36.33,10.6,0.67,-10.74,-7.89999999999999,8.476,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,7.7,30,32
2021-07-14,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.368,11.946,12.19,12.055,13.783,11.867,12.248,51,50,51,50,54,49,51,33.32,23.1,NA,NA,31,74,NA,NA,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,76.12,Calm,Calm,Calm,615.74,413.095,35.025,0.85824,0.87,36.33,9.6,0.67,-10.74,-7.89999999999999,8.476,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
