forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-28,3,27-021-3410,Leech_Lake,Leech Lake,41.646297538445,42.221818535161,45.37351036854,41.255746343974,40.9410858747688,38.4393265697812,41.3863691623982,35,38,42,38,37,39,38,4.44778379450222,7.39996882911492,5.63552917045931,4.06329761475832,0.0666447705030428,5.07347858767553,4.57778192388866,21,18,23,17,0,30,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,18,4.3,NW,2,47.5076,-94.9277,3,13.76,W,W,W,687.9,484.145,3.42,0.8044,0.83,30.5,6,0.68,4.36,-8.31,10,7.88,"47.036, -99.97","49.171, -103.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-021-3410,Leech_Lake,Leech Lake,41.2376982106054,41.9917670748094,44.8670219296015,40.5842293473413,40.493055686903,38.2524170143719,42.5633888534491,35,38,41,37,37,38,39,5.16813125903742,6.12902021750382,6.5444814264687,6.23521756041858,0.720641371026026,6.21129571977,5.52718151561108,26,21,27,26,3,25,23,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,NW,3,47.5076,-94.9277,4,12.65,Calm,Calm,W,42.9,42.6,2.48,0.7674,0.78,36.11,5.81,0.88,-1.11,-22.95,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-021-3410,Leech_Lake,Leech Lake,39.027552389711,41.3650707886362,45.5716938749154,39.8270010422419,33.1922362238981,35.1817600188633,40.4264081545583,32,36,42,36,31,38,37,4.6143363779375,10.3369015183842,6.24307736672787,4.55436666918006,-2.97592279100927,4.91325912640464,4.73152625662584,20,19,26,19,0,43,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,19,4.6,NW,3,47.5076,-94.9277,5,-0.48,NW,NW,Calm,934.7,644.235,1.56,0.6487,0.66,34.995,4.04,0.9,-13.13,-36.08,10,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,38-017-1004,Fargo,Moorhead,43.9090939110379,40.3950734640959,39.0994559630589,43.0140204846508,52.588288877913,44.448630765471,37.7241824920028,41,40,36,40,48,37,34,11.7526640689617,8.68875141788634,7.83818659486677,8.99897061619399,22.971785342031,10.2656263738305,6.20718619406767,43,49,33,37,74,36,26,31.02,5.85,NA,NA,NA,NA,29,24,40,43.2,27,6.5,NW,2,46.9111,-96.8147,1,6.07,Calm,Calm,Calm,721.7,553.515,7.37,0.764545454545,0.73,31,4,0.998181818182,7.86,-12.43,4.58,2.93,"46.833, -97.689","49.434, -98.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,38-017-1004,Fargo,Moorhead,44.1149060857242,41.2786607749345,37.4555955807574,42.0920437693801,53.0452741660003,46.7029561375487,38.1117700687434,43,41,34,39,49,38,35,10.4771322773239,10.7552073534789,9.30656136482779,7.5359252279426,15.3701597898763,9.41780765049387,6.59220027307775,39,43,39,31,58,45,27,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.9111,-96.8147,2,9.19,SW,SW,Calm,108.62,72.115,3.835,0.72555,0.77,32,-0.75,0.39,3.12,-9.31,8.4,7.03,"47.91, -99.806","48.052, -100.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,38-017-1004,Fargo,Moorhead,45.1425089452162,41.9810956900303,40.5623880924694,42.8515976256665,53.6729405238116,46.644522794103,40.172382027325,43,42,37,39,49,38,37,8.08664012445132,6.64630703342192,4.90864022499242,7.65575681399566,13.0910934112519,8.13140313859474,5.58699775082542,34,33,20,32,53,27,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,46.9111,-96.8147,3,11.95,Calm,Calm,SW,94.71,122.6,5.605,0.757,0.78,32,0.6,0.72,2.76,-6.55,10,4.74,"46.209, -100.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,38-017-1004,Fargo,Moorhead,44.3763791673526,41.4432384324867,42.1851578288989,42.7877385410646,52.1497330681243,43.3160279661884,43.0709937105672,40,41,39,39,48,38,40,10.0906267288083,8.64807391875808,6.75912510347168,9.80005837399212,15.682470245226,9.56340600259385,7.51559227557738,40,42,28,41,58,36,31,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,42,10.1,NW,3,46.9111,-96.8147,4,11.31,Calm,Calm,Calm,459.87,304.52,4.57,0.7413,0.75,36.11,7.41,0.94,-0.64,-22.67,10,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,38-017-1004,Fargo,Moorhead,40.5446391582362,39.2662517090892,37.1552197248291,41.4181583824215,45.3235659748413,39.56,37.9883178788394,36,37,34,38,42,36,34,7.72586688819635,6.44960465599145,5.46612568704404,6.69128780257872,12.1952937487714,7.82702254659617,5.38078057556748,33,32,23,27,51,27,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,32,7.7,NW,3,46.9111,-96.8147,5,-0.89,NW,NW,Calm,89.93,65.63,1.31,0.6144,0.64,34.995,5.65,0.68,-12.2,-34.87,10,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-031-7810,Grand_Portage,Grand Portage,44.7803711660616,43.0082107057678,42.1346095496984,43.7693876669719,51.9723539432119,43.0172939646583,42.9402507433654,40,41,39,40,47,40,39,2.75120091563484,4.03090046354592,4.26520142230494,3.94874945384528,-2.63404564529467,4.14519888377271,2.70454993792721,17,11,18,16,0,17,11,31.26,2.18,NA,NA,NA,NA,29,9,41,44.3,15,3.6,NE,2,47.7472,-90.3433,1,11.69,Calm,Calm,NW,727.07,434.2,2.17,0.516363636364,0.56,33,6,0.779090909091,4.21,-14.82,9.47,4.71,"48.711, -95.36","52.9, -99.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-031-7810,Grand_Portage,Grand Portage,45.3841738564566,42.84247391005,45.4952007814017,44.0898501197934,52.3276104149559,42.1657340560821,42.0661590875173,39,42,42,41,48,39,39,3.42123517784393,4.85405785724887,4.11082565387827,4.2799161435771,-0.46675396861473,4.32813020313015,2.65783115463431,18,14,17,18,0,20,11,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,2,17.57,Calm,Calm,Calm,809.11,646.91,3.005,0.598256,0.64,32,9,0.66,5.88,-8.94,7.13,5.33,"48.46, -96.691","51.556, -100.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-031-7810,Grand_Portage,Grand Portage,41.7053559756437,39.1084701583797,38.6272839231052,38.9177662901883,49.0724867046611,42.8007728018843,40.3469591665247,39,38,35,35,45,36,37,2.69000892677135,3.59875070880254,3.86931263726103,3.55380638878681,-1.71702398476636,4.14519888377271,2.70454993792721,17,11,16,15,0,15,11,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,2,47.7472,-90.3433,3,19.82,SW,SW,Calm,687.9,484.145,3.42,0.622194,0.67,29.5,6,0.59,2.25,-6.69,10,6.15,"47.783, -97.092","50.241, -105.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-031-7810,Grand_Portage,Grand Portage,44.6393746981555,42.2884269154968,44.7583860475369,42.4602395293406,52.3019537204534,41.3878672779499,41.4092729163371,38,41,41,39,48,39,38,2.10998324456323,3.10771293543589,2.77101605092828,3.39609557392091,-2.4685456154533,3.74363727798439,3.31629116852131,15,9,11,14,0,13,14,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,9,2.2,NE,3,47.7472,-90.3433,4,19.58,Calm,Calm,SW,42.9,42.6,2.48,0.553534,0.61,34.92,5.58,0.49,-0.24,-13.95,10,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-031-7810,Grand_Portage,Grand Portage,42.7867848682215,41.0068640509808,40.748711199506,42.3238555602386,47.8978001574453,41.9566933729367,41.9959200136191,38,39,37,39,44,38,38,1.94860565544199,3.54876352307254,3.94419488210516,3.41061353154549,-4.20162893083106,3.04108527131783,4.5417586259692,13,8,16,14,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,8,1.9,NE,3,47.7472,-90.3433,5,13.79,NW,NW,Calm,934.7,644.235,1.56,0.498648,0.53,35,3.1,0.78,-5.79,-19.74,10,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,55-063-0012,Winona,Winona,39.3004910379183,37.8541766536096,36.8470627966428,37.7097390519795,43.417477296849,40.6739993905105,37.4142908407954,37,36,33,34,40,34,34,8.80831304140945,9.07715274628909,8.20803868090808,8.03272731410647,11.1232387819815,7.60040768376211,8.56522040849704,32,37,34,33,46,38,35,37.03,4.28,NA,NA,NA,NA,34,18,36,38.9,30,7.2,SE,2,43.8792,-91.2532,1,13.76,E,E,Calm,604.34,413.285,6.97,0.747272727273,0.73,28.65,4.15,0.937272727273,5.9,-15.72,6.9,6.03,"44.918, -92.242","46.716, -93.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,55-063-0012,Winona,Winona,41.0082836428739,39.6766014544371,39.9191793060805,39.5071170607313,45.2645210026103,40.6739993905105,39.1688008793032,37,38,36,36,42,36,36,7.13922959798974,7.79906233232177,7.01440062890968,6.74454922681652,7.59047492358349,6.54766087831725,7.0407249627653,27,30,29,28,31,32,29,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,2,43.8792,-91.2532,2,16.45,NW,NW,E,605.78,668.935,5.455,0.751221,0.78,30,3.4,0.79,2.69,-13.03,7.19,7.11,"46.528, -92.154","46.64, -91.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,55-063-0012,Winona,Winona,41.7869017465807,40.073435485943,38.3042439725775,40.1356879530995,49.1623609972449,41.2587803240385,41.1785627892187,38,38,35,37,45,37,38,8.02647155968263,7.53605837318536,8.63287716259257,7.26584744175547,9.09716713711763,7.60040768376211,8.03296979717538,32,33,36,30,38,31,33,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,2,43.8792,-91.2532,3,20.71,Calm,Calm,NW,574.03,392.795,6.81,0.739623,0.77,30.5,3.8,0.77,4.26,-8.77,10,3.21,"47.583, -94.875","43.11, -115.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,55-063-0012,Winona,Winona,45.3809455522823,43.8482637475446,42.9343685591732,44.6234941618345,50.6987027007325,44.7998985921267,43.5375309711374,41,42,39,41,46,40,40,10.043792692621,8.89057314820792,8.35652218510536,9.3404563916522,13.7030507643076,9.92836097383182,6.69522568330715,41,42,35,39,54,37,27,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,42,10.1,SE,3,43.8792,-91.2532,4,20.04,Calm,Calm,Calm,691.67,391.99,6.37,0.739623,0.77,39.47,8.12,0.77,-0.67,-20.51,10,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,55-063-0012,Winona,Winona,44.1747468309245,43.0984476354652,43.5128547996267,42.5674761432482,46.9810667826833,44.7138887935989,42.6097701216942,41,41,40,39,43,40,39,6.2648454412809,5.40455907153435,4.23883750079746,5.62852826326591,8.77222219373761,7.28008017706918,5.81856185815479,30,26,18,23,36,23,24,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,26,6.2,SE,3,43.8792,-91.2532,5,15.02,NW,NW,Calm,547.77,377.155,1.775,0.628437,0.67,38.63,5.85,0.63,-5.02,-25.53,10,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.2549789207272,38.1783554433441,41.6966460335278,36.6678043582632,51.4463744827868,43.2857142857143,43.9732228373161,40,39,38,33,47,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,3.98,NA,NA,NA,NA,32,16,39,42.1,40,9.6,North_Metro,2,44.592622,-92.48438,1,11.48,Calm,Calm,Calm,604.34,413.285,6.97,0.700909090909,0.73,31.55,5.9,0.936363636364,5.13,-17.52,5.92,5.72,"46.114, -93.653","48.976, -96.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.1760826886843,37.4570496233291,40.5923216742013,36.1046033314556,50.6570705809623,41.0693682334732,43.2444035713749,38,38,37,33,46,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,2,44.592622,-92.48438,2,14.4,Calm,NW,Calm,605.78,668.935,5.455,0.76122,0.79,29.5,5.1,0.8,2.92,-14.6,6.99,5.98,"47.897, -95.722","48.288, -95.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.1510062491365,38.7646513439642,43.0010276204635,39.1902658117462,54.0433624757838,45.755723993725,43.6586864856963,42,41,40,36,50,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,2,44.592622,-92.48438,3,19.6,Calm,Calm,Calm,574.03,392.795,6.81,0.765938,0.79,33.5,0.8,0.87,5.2,-9.4,10,4.96,"47.295, -96.682","43.927, -99.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.5270111840098,44.5498702842349,44.4480137124992,44.1205362920305,52.9220106704481,46.5946249608361,41.2224527355442,43,43,41,41,48,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,North_Metro,3,44.592622,-92.48438,4,18.7,Calm,Calm,Calm,691.67,391.99,6.37,0.732568,0.76,37,8.63,0.82,-0.9,-19.6,10,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.5846350844133,37.1934234537924,43.5145829671357,37.7332572572515,47.0819117438871,42.4,44.0461861543396,39,38,40,34,44,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,3,44.592622,-92.48438,5,11.45,NW,NW,Calm,547.77,377.155,1.775,0.56448,0.6,34,4.56,0.7,-7.25,-26.85,10,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-083-4210,Marshall,Marshall,41.6442545978122,38.9292234182082,38.7217468374114,40.6650146790747,46.5790272174139,43.3262608369525,40.3322851092022,40,38,35,37,43,35,37,8.39541504530723,6.7863171069415396,5.42386850470084,9.91861869947826,8.01544755158615,11.8328233638294,4.59551127831115,49,35,23,41,33,28,19,38.96,7.86,NA,NA,NA,NA,35,33,38,41,33,7.9,SW,2,44.450439,-95.821504,1,6.82,Calm,Calm,N,604.34,413.285,6.97,0.780909090909,0.78,30,2.15,0.982727272727,5.87,-17.98,6.43,5.54,"45.86, -95.981","47.086, -95.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-083-4210,Marshall,Marshall,44.9019012013036,43.5273041710225,43.7312293898991,44.1740317109461,47.6762046565702,45.4007360780803,42.3418863412828,42,41,40,41,44,40,39,6.73109941480703,5.50374754036763,4.1664494095381,8.31427498188844,6.06629440471296,9.604730737528,4.66214353153523,40,28,17,35,25,23,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,2,44.450439,-95.821504,2,10.24,NW,NW,Calm,605.78,668.935,5.455,0.76068,0.79,33,2,0.64,3.42,-14.56,8.46,6.19,"46.469, -96.184","45.168, -97.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-083-4210,Marshall,Marshall,44.5971268525532,43.3872563243547,41.3330685888497,43.5749749259288,50.1756814386835,44.5146529849493,41.1699971166255,41,41,38,40,46,40,38,4.63721697667167,4.20370463946843,3.36661574296104,4.96296772420196,3.61850662240999,7.03429015431693,3.68760962574338,29,19,14,20,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,2,44.450439,-95.821504,3,15.73,Calm,Calm,NW,574.03,392.795,6.81,0.78306,0.81,30.5,2.05,0.68,5.49,-9.07,10,5.67,"46.214, -96.827","43.046, -115.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-083-4210,Marshall,Marshall,43.7958465980023,42.8414169230524,41.0569676745646,42.7078056625809,47.8583897448643,44.5146529849493,40.910293808891,41,40,38,39,44,39,37,7.38411808799422,7.59919522259575,5.31501143757066,8.20210672485623,5.25340693414513,10.5508701208033,4.91560074183598,44,30,22,34,22,31,20,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,SW,3,44.450439,-95.821504,4,13.2,Calm,Calm,Calm,691.67,391.99,6.37,0.78258,0.8,37,6.71,0.84,-2.53,-22.4,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-083-4210,Marshall,Marshall,43.6258581319878,43.4210970229295,40.5121265239379,43.1578481198375,45.8977403631663,45.1404786300676,42.1175664463295,42,40,37,40,42,40,39,6.43751814409195,6.25300502584768,5.55777552291395,6.89915665804346,4.50681027796761,8.97084323568703,4.49743691007371,37,27,23,28,19,26,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,27,6.5,SW,3,44.450439,-95.821504,5,5.46,NW,NW,Calm,547.77,377.155,1.775,0.63164,0.68,38,5.75,0.32,-7.74,-30.14,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-095-3051,Mille_Lacs,Mille Lacs,38.9551573440634,37.4944670306223,39.8170247374134,37.2306959363994,40.3102645751439,39.9233344407382,41.4137335296273,36,35,36,34,37,34,38,9.3246142031183,10.1394714395889,8.20478342868971,10.5335410884029,8.91007523177185,8.83519982713807,6.85042502263993,37,39,34,44,37,42,28,33.93,2.57,NA,NA,NA,NA,31,10,35,37.8,26,6.2,Central,2,46.548965,-93.675734,1,4.25,Calm,Calm,Calm,604.34,413.285,6.97,0.805454545455,0.83,32.5,5.3,0.972727272727,3.56,-20.85,5.96,1.66,"47.325, -95","49.074, -97.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-095-3051,Mille_Lacs,Mille Lacs,40.9799747924793,40.5154931270616,39.6736196264512,40.4924917027663,42.2570291960401,41.9612403100775,41.5198725918271,38,37,36,37,39,37,38,8.11544251428547,7.70470689036844,6.80351357962296,6.91781370743799,8.52714747193313,10.6240309220648,5.14972426063512,44,34,28,29,35,32,21,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,46.548965,-93.675734,2,11.38,Calm,Calm,Calm,605.78,668.935,5.455,0.798738,0.85,30,4.2,0.51,7.13,-13.72,7.63,5.96,"47.636, -96.019","47.971, -95.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-095-3051,Mille_Lacs,Mille Lacs,42.074359575409,40.0568115583169,43.6873571439612,40.280430871079,45.077820721468,41.2693775822198,41.9518399566214,38,39,40,37,42,37,38,2.99292642100798,3.06674730622638,1.8544867512405,2.8772540973187,2.21934179985372,4.94680215040061,3.22400549604635,20,12,8,12,9,13,13,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,2,46.548965,-93.675734,3,14.57,SW,SW,Calm,574.03,392.795,6.81,0.822202,0.85,36,0.8,0.79,3.19,-10.53,10,7.08,"46.537, -98.033","44.934, -100.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-095-3051,Mille_Lacs,Mille Lacs,40.1915947485359,38.9566193199996,40.1934457250164,38.3925642044931,43.2161332021064,40.1992112910639,40.8763181719122,37,37,37,35,40,35,37,3.87479643517469,3.10362396869461,1.93411580968419,3.03238825963132,4.20857570162474,7.09527843623861,4.85680103694862,29,16,8,13,18,13,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,16,3.8,Central,3,46.548965,-93.675734,4,14.2,Calm,Calm,SW,691.67,391.99,6.37,0.814716,0.84,36.28,6.299,0.82,-0.37,-21.4,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-095-3051,Mille_Lacs,Mille Lacs,38.4181995103713,37.0968380928933,41.6068378979131,37.0581470112833,39.0800163006086,37.2491582491582,39.2389524035524,34,35,38,34,36,34,36,2.57265526936159,2.51751730546223,0.908261131736631,2.59417904380603,1.42849793695236,5.41482092885069,3.8043073513224,23,10,4,10,6,10,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,10,2.4,Central,3,46.548965,-93.675734,5,3.32,NW,NW,Calm,547.77,377.155,1.775,0.653934,0.67,36.815,5.431,0.93,-10.88,-32.28,10,13.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-053-0962,MSP,Minneapolis-St. Paul,32.2542273564533,31.0931948063232,28.9343699558064,31.7169855146093,37.0198600481287,32.5067264573991,29.1851970035704,30,30,26,29,34,29,27,19.5028751226483,19.5074140752834,19.629380575137,20.2036624739763,20.8189793698837,17.3549391189609,18.2695566418528,62,67,67,68,69,67,64,20.41,10.7,NA,NA,NA,NA,19,45,30,32.4,48,11.5,MSP,2,44.8852,-93.2313,1,11.12,Calm,Calm,NW,604.34,413.285,6.97,0.699090909091,0.71,31.7,6.15,0.963636363636,4.51,-16.38,5.53,4.14,"45.999, -94.18","48.654, -95.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-053-0962,MSP,Minneapolis-St. Paul,32.9376664895393,31.8844147819019,32.0344815269639,31.5209302124896,37.3071139849492,31.9413919413919,30.1173246514477,29,30,30,29,34,29,28,15.2008704635089,14.3603486278136,16.2789829480535,12.5670481762729,19.4526241350626,13.3453484303417,17.0298982414235,54,58,60,52,66,56,61,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,2,44.8852,-93.2313,2,13.77,Calm,NW,Calm,605.78,668.935,5.455,0.73896,0.75,30,4.4,0.73,2.65,-13.73,7.04,4.87,"47.98, -96.004","47.737, -95.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
