forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48.5641796699329,48.0656132798691,43.9842891196659,48.7047123010468,59.4395187936106,42.6267648554723,43.4471357437667,39,44,40,44,64,44,40,11.4941965168204,11.7318818913128,8.88570705931938,13.897795647663,11.6535489501019,11.3020490357048,6.30959766036459,47,48,37,55,48,49,26,50.09,8.18,NA,NA,NA,NA,46,34,48,51.8,19,4.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,50.86,SW,SW,Calm,515.3,333.905,9.49,0.872307692308,0.85,44.9,10.95,1,7.35,17.06,9.78,9.46,"42.96, -92.58","37.188, -95.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,34.5,1.4,31,6,50,46
2019-03-27,1,27-021-3410,Leech_Lake,Leech Lake,46.0107245086435,44.8735569777424,45.958472387808,45.7645436469929,47.9432641563632,45.5137853743109,44.3813666189235,42,43,42,42,44,41,41,8.72784169680917,12.9550086991568,11.2998632798009,7.35179400635372,2.71764574275101,9.31489675598345,11.8166159819986,39,36,47,30,11,53,49,49.7,5.61,NA,NA,NA,NA,45,23,43,46.4,36,8.6,NW,3,47.5076,-94.9277,2,41.68,SW,SW,S,515.3,333.905,9.49,0.909166666667,0.88,42.8,8.85,0.939166666667,-0.24,6.08,8.46,7.04,"44.458, -94.144","39.743, -99.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3,NA,12,48,44
2019-03-27,1,27-031-7810,Grand_Portage,Grand Portage,49.9025976489555,47.5320545623331,48.0297098839694,46.7361876628025,60.1842577621491,47.0307783735233,47.1547543433268,44,45,44,43,67,44,44,5.58878707925795,5.33031789189395,6.28956387624992,4.78249044226372,2.85106918299201,8.69049400289012,3.0369461460739,36,23,26,20,12,22,13,46.67,4.45,NA,NA,NA,NA,43,18,45,48.6,18,4.3,NE,3,47.7472,-90.3433,2,44.62,S,SW,Calm,515.3,333.905,9.49,0.860769230769,0.84,43.4,11.8,0.998461538462,4.76,11.09,9.42,8,"42.166, -91.695","37.62, -96.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3.2,NA,13,45,42
2019-03-27,1,27-035-3204,Brainerd,Brainerd,49.4291096225152,46.5370071435725,45.8611681619182,46.272090237052,57.8440016696682,50.6312809003653,47.053456081622,46,45,42,43,58,43,44,8.54664404192476,9.20814965138093,8.41229964822231,8.96001515996737,7.48155652423015,8.67119922582301,6.65144404071195,36,35,35,37,31,38,27,48.56,8.4,NA,NA,NA,NA,44,35,45,48.6,30,7.2,Central,3,46.402062,-94.12736,2,48.23,SW,SW,Calm,543.41,349.82,16.535,0.8425,0.85,44.95,10.45,0.991666666667,2.86,12.72,9.44,8.55,"42.195, -93.933","35.668, -100.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,34.8,1.8,31,8,49,45
2019-03-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12403489358536,7.49757164492763,5.94907200349863,8.19488206120142,12.3814106826857,11.5972380756134,5.83916485305115,48,38,25,34,51,31,24,44.22,10.71,NA,NA,NA,NA,41,45,47,50.8,43,10.3,South_Metro,3,44.8249,-93.457,2,67.15,SW,SW,Calm,543.41,349.82,16.535,0.620833333333,0.68,49.35,13.25,0.618333333333,13.7,30.11,10,12.08,"40.519, -92.383","34.163, -98.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,4.2,NA,18,42,39
2019-03-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2585496487445,8.02727277579346,10.3926748570634,9.10148979037817,13.179369982291,10.5919408381967,8.53224581449882,44,43,43,38,53,33,35,45.03,10.57,NA,NA,NA,NA,42,44,47,50.8,43,10.3,South_Metro,3,44.6252,-93.2273,2,67.38,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.67,49.35,13.15,0.596666666667,15.25,32.08,10,13.55,"40.495, -92.433","34.096, -98.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,6,NA,25,43,40
2019-03-27,1,27-049-5302,Stanton,South Twin Cities Metro,57.5675925059865,54.7292222390261,52.1116473453294,54.8316042132203,73.7329893378184,52.4324993945382,49.6441643689468,48,58,48,50,108,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.21,9.25,NA,NA,NA,NA,43,38,47,50.8,43,10.3,South_Metro,3,44.6252,-93.2273,2,67.38,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.67,49.35,15.65,0.596666666667,15.25,32.08,10,13.55,"40.629, -92.097","33.921, -98.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,30.1,NA,28,NA,42,39
2019-03-27,1,27-053-0962,MSP,Minneapolis-St. Paul,44.6772782722332,39.6125455180761,37.7195402271157,40.4794104376392,63.8323209209094,41.7425742574257,39.3989318069854,38,41,34,37,77,36,36,13.6195830707495,11.82175736312,14.165172953885,13.251345274692,15.841800985508,13.0178387765422,13.4223593514338,53,54,55,53,59,49,54,37.88,11.77,NA,NA,NA,NA,34,49,42,45.4,48,11.5,MSP,3,44.8852,-93.2313,2,68.42,SW,SW,Calm,543.41,349.82,16.535,0.583333333333,0.65,48.6,12.8,0.6475,14.7,32.46,10,10.57,"40.629, -92.432","34.732, -97.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,23.4,8.1,21,34,35,32
2019-03-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0831094494135,9.34604407101756,8.68890146480549,8.25048333880213,13.2438226902952,10.8862956821469,7.29606565090876,45,42,36,34,53,39,30,38.23,11.6,NA,NA,NA,NA,35,48,42,45.4,48,11.5,MSP,3,44.8852,-93.2313,2,68.42,SW,SW,Calm,543.41,349.82,16.535,0.583333333333,0.65,48.65,12.85,0.6475,14.7,32.46,10,10.57,"40.624, -92.433","34.715, -97.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,2.7,NA,11,35,32
2019-03-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5358487701126,10.8247972681492,9.85584597195603,10.0092749894723,10.3980012201833,11.5913244008021,9.57362560731626,48,44,41,42,43,45,40,41.53,11.04,NA,NA,NA,NA,38,46,42,45.4,48,11.5,MSP,3,45.061746,-93.353996,2,67.1,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.69,48.65,12.95,0.723333333333,14.52,30.06,10,9.77,"40.605, -92.539","34.649, -97.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-03-27,1,27-075-0005,Ely,Ely,50.8615798425998,48.3344811226462,48.2044833265091,47.4407016141669,61.6858845395661,48.6423486101104,44.5886915777749,44,46,44,44,71,44,41,7.97559820036846,7.68418886721322,8.4368687799558,5.8476000371972,10.0521507553186,7.85718256215741,6.03605005829331,33,33,35,24,42,32,25,48.23,5.89,NA,NA,NA,NA,44,24,46,49.7,20,4.8,NE,3,47.824724,-91.832975,2,47.97,S,SW,Calm,515.3,333.905,9.49,0.893846153846,0.85,45.3,8.6,0.988461538462,4.55,14.47,9.84,8.89,"45.386, -92.329","39.612, -93.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,38.8,1.8,35,8,48,44
2019-03-27,1,27-083-4210,Marshall,Marshall,51.4706436138666,48.2216036430287,44.0705279139159,48.3991263633111,67.7704691563174,48.8914909927597,38.4293403158237,44,47,41,44,90,44,35,8.35909686792105,6.63272227930536,6.30094594460016,8.97255455311154,10.8443668275235,9.04489473506466,5.41956314986493,38,35,26,37,45,27,23,47.18,9.18,NA,NA,NA,NA,44,38,47,50.8,30,7.2,SW,3,44.450439,-95.821504,2,63.33,SW,SW,S,543.41,349.82,16.535,0.7275,0.78,48.8,13.75,0.843333333333,15.17,27.73,10,11.07,"39.563, -96.07","38.046, -106.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,26.9,6.7,24,28,49,45
2019-03-27,1,27-095-3051,Mille_Lacs,Mille Lacs,48.157775820635,44.5062445287997,46.3610661627962,45.891485809381,54.8855977056984,49.1444848964997,46.2621537290843,45,44,43,42,50,41,43,8.52258297677777,8.86464600642815,8.21566297535822,8.94520969076595,7.89135541045563,8.69604080088091,6.50337415857705,36,35,34,37,33,37,27,49.05,9.89,NA,NA,NA,NA,45,41,45,48.6,30,7.2,Central,3,46.548965,-93.675734,2,47.03,SW,SW,Calm,543.41,349.82,16.535,0.9125,0.91,45.4,11.25,0.995833333333,3.64,11.43,9.49,9.23,"41.933, -93.427","35.351, -98.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,33.1,NA,31,NA,49,45
2019-03-27,1,27-109-5008,Rochester,Rochester,54.3218010705204,50.7745607887599,53.9145211027312,51.1159771115584,69.6504763078244,46.1534700417279,56.2066917014086,43,50,49,47,97,46,54,10.293691773592,9.11955235988635,7.9895420687548,9.00359065053047,14.4011425996735,10.9546311891147,6.50253073568659,45,43,33,38,56,38,27,42.57,10.73,NA,NA,NA,NA,39,45,44,47.5,42,10.1,SE,3,43.904,-92.4921,2,61.2,SW,S,S,543.41,349.82,16.535,0.683076923077,0.7,48.2,10.2,0.713076923077,12.68,25.24,10,17.37,"40.564, -91.678","35.178, -96.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,31.3,8.5,29,35,40,37
2019-03-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3864938240172,11.7158568919915,10.0333784001095,11.7419883330971,9.55055658842525,13.8906889064625,9.19545511498262,55,47,42,49,40,49,38,36.71,11.87,NA,NA,NA,NA,33,49,42,45.4,48,11.5,MSP,3,44.9323,-93.0559,2,67.6,SW,SW,Calm,543.41,349.82,16.535,0.6,0.66,48.5,11.7,0.6825,14.1,31.1,10,10.65,"40.679, -92.26","34.824, -97.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-03-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2961274488194,10.7897790488111,10.4320531606911,10.4052505083628,8.38106402546432,11.4724905007678,9.52652543747227,48,43,43,43,35,45,40,37.47,12.13,NA,NA,NA,NA,34,51,42,45.4,48,11.5,MSP,3,44.9323,-93.0559,2,67.6,SW,SW,Calm,543.41,349.82,16.535,0.6,0.66,48.4,11.6,0.6825,14.1,31.1,10,10.65,"40.695, -92.197","34.888, -97.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5.8,NA,24,36,33
2019-03-27,1,27-137-7001,Virginia,Virginia,50.5079315309965,48.2020763146454,47.9888974185526,47.4059394453013,61.5361252463851,47.4066192300982,46.9176974502563,44,46,44,44,71,44,43,11.4231568386315,11.5665317663811,13.1200616528542,8.99114594301049,13.4163175199512,10.0217273109605,13.0597572123434,42,48,53,37,54,48,53,45.29,7.04,NA,NA,NA,NA,42,29,46,49.7,25,6,NE,3,47.4274,-92.4973,2,48.01,S,SW,Calm,515.3,333.905,9.49,0.903846153846,0.88,45.05,8.55,0.996923076923,4.68,15.71,9.68,8.8,"44.538, -92.402","39.581, -94.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1.9,NA,8,47,44
2019-03-27,1,27-137-7550,Duluth_WDSE,Duluth,44.0827394249693,41.5506419386165,40.1792758783346,41.6633383856705,52.1815646832811,44.8388762389439,40.7708804139419,41,41,37,38,48,38,37,12.2382765694627,12.9050281996909,11.9112252722261,13.0942640393728,10.184636704337,13.0962286316866,12.1042023667604,53,51,50,53,42,53,51,49.06,8.16,NA,NA,NA,NA,45,34,45,48.6,27,6.5,Duluth,3,46.8434,-92.1866,2,51.19,S,SW,Calm,515.3,333.905,9.49,0.839230769231,0.83,46,11.8,0.996153846154,7.06,19.19,9.87,8.55,"43.361, -92.316","37.276, -95.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,31.8,2.1,29,9,48,44
2019-03-27,1,27-139-0505,Shakopee,South Twin Cities Metro,51.3040668327273,50.3318013855744,48.8476597009657,46.554635918881,65.8824924941885,44.9037446640266,48.8640710030597,41,47,44,43,84,46,44,12.0944807834584,10.7743449717131,10.6550367969437,11.312227098655,14.5175822980565,13.2132127519239,7.70799601657505,53,50,44,47,56,45,32,46.98,9.98,NA,NA,NA,NA,43,41,47,50.8,43,10.3,South_Metro,3,44.824871,-93.457042,2,67.15,SW,SW,Calm,543.41,349.82,16.535,0.620833333333,0.68,49.25,13,0.618333333333,13.69,30.11,10,12.09,"40.376, -92.777","34.33, -98.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,29.3,3.4,27,14,47,44
2019-03-27,1,27-145-3052,St_Cloud,St. Cloud,48.3668992821256,46.4221326032831,47.5196686229814,45.3636146496444,55.859197508608,46.6698830261108,45.1580114335246,43,44,44,42,51,43,42,11.7178845251311,13.1002526238938,14.041946694186,10.1821569249838,10.8046328892852,10.4604334933066,13.8892949485413,43,49,55,42,45,53,55,46.67,10.27,NA,NA,NA,NA,43,43,46,49.7,48,11.5,Central,3,45.54415,-94.051625,2,57.33,SW,SW,Calm,543.41,349.82,16.535,0.775833333333,0.82,44.45,10.1,0.925,9.75,24.79,9.88,9.56,"41.262, -93.894","33.578, -102.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,32,3.9,30,16,46,43
2019-03-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.0054830309702,52.9609353526168,51.5938872743873,51.7226679643556,70.6524548096145,53.0974697538769,50.334619834583,49,54,47,47,100,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.36,9.24,NA,NA,NA,NA,43,38,49,52.9,43,10.3,North_Metro,3,44.592622,-92.48438,2,68.4,SW,SW,Calm,543.41,349.82,16.535,0.596923076923,0.63,46.9,9.15,0.742307692308,16.94,30.1,10,14.05,"41.006, -92.034","35.256, -96.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,35.7,NA,32,NA,43,40
2019-03-27,1,27-171-3201,St_Michael,North Twin Cities Metro,50.6521621055714,47.4892056139654,51.1289820343361,46.1664984780844,59.6040442537381,48.8720801477333,50.8902056609727,44,46,47,43,64,44,46,10.7890213903471,12.595605326177,11.9855217832552,9.37116239067451,9.04674054438154,10.9460769072472,12.0064810052803,45,45,50,39,38,52,50,48.68,9.88,NA,NA,NA,NA,44,41,49,52.9,43,10.3,North_Metro,3,45.54415,-94.051625,2,57.33,SW,SW,Calm,543.41,349.82,16.535,0.775833333333,0.82,46.2,12.2,0.925,9.75,24.79,9.88,9.56,"40.696, -93.112","34.794, -97.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,30.1,2.8,28,12,49,45
2019-03-27,1,38-017-1004,Fargo,Moorhead,45.0994585369138,41.7760853251684,40.5425960833571,42.765686782683,54.0638241925005,46.3491003008603,40.172382027325,43,42,37,39,50,38,37,15.2006966799453,15.0456824677138,14.8381261266329,11.8288052856599,21.321366627256,12.969502892464,14.9910833683346,53,58,57,49,70,57,57,48.7,6.54,NA,NA,NA,NA,44,27,43,46.4,29,7,NW,3,46.9111,-96.8147,2,40.95,Calm,Calm,S,152.74,95,12.07,0.968333333333,0.94,32.4,7.75,0.879166666667,3.96,6.97,6.94,4.45,"43.681, -95.709","44.224, -103.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,9.4,33,39,49,45
2019-03-27,1,55-063-0012,Winona,Winona,54.6259517354031,51.4808433103347,50.8442225091476,52.3014660890748,67.856397933779,50.6468288346792,50.6244234358907,46,50,46,48,90,47,46,9.43825795494091,9.79008413072191,6.27565283507741,9.61146949314087,11.6471987436754,9.86688457208893,6.75473252018234,41,39,26,40,48,40,28,39.84,10.07,NA,NA,NA,NA,36,42,48,51.8,34,8.2,SE,3,43.8792,-91.2532,2,67.56,S,S,Calm,543.41,349.82,16.535,0.503846153846,0.52,46.05,9.15,0.659230769231,12.62,27.01,10,16.19,"40.687, -90.666","37.049, -94.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,38,39,36
2019-03-28,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.2953644231295,37.395014668492,38.9467294132685,37.6699156325616,37.4141274314514,35.0510349698741,36.596286147728,32,34,35,34,34,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,3,46.44,NW,NW,SW,1209.79,863.23,11.77,0.655938,0.68,35.6,5.4,0.87,-15.76,11.14,9.97,9.71,"44.619, -104.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,NA,NA
2019-03-28,2,27-003-1002,Anoka,North Twin Cities Metro,40.0503899452536,39.5733497361369,38.498722824793,39.883969110351,44.1621337651685,38.1337742898187,38.0347114513517,35,37,35,36,41,36,35,4.57836553252856,4.77110079992345,4.13217865293736,4.62847550204652,1.39581825719905,7.96425445053643,3.14497487180799,33,19,17,19,5,20,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,3,49.57,NW,NW,SW,1209.79,863.23,11.77,0.621894,0.65,36,4.9,0.81,-16.58,11.27,10,8.61,"43.172, -98.795","59.485, -109.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,3.5,36,15,NA,NA
2019-03-28,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.9350576616358,39.8737976373176,40.7038690468548,39.3969537801829,40.0104023570979,34.6902654867257,38.1266490711044,31,35,37,36,37,36,35,6.49861722335989,6.6812933008934,5.75525825175907,6.18836001038489,4.11004328277639,9.75813127098567,4.24746433303017,40,27,24,25,17,27,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,3,36.18,NW,NW,Calm,843.85,498.35,11.165,0.777,0.8,32.25,11.9,0.72,-3.62,4.18,9.79,8.83,"49.93, -117.772","54.924, -104.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,40.7,4,37,17,NA,NA
2019-03-28,2,27-007-2304,Red_Lake,Red Lake,35.6701033043198,36.3784417203014,39.2490461683798,35.1963758470351,34.1740516298135,33.3526011560694,35.9219625163407,31,32,36,32,31,33,32,2.73523854129443,4.28110141893576,4.69920564774375,4.19450223931562,-5.12649365917151,5.62787705964854,4.14087896085528,23,11,19,17,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,3,36.84,NW,NW,SW,1319.77,889.215,4.745,0.69245,0.72,23,2,0.65,-4.84,1.24,9.87,10.73,"48.534, -116.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.6,NA,15,NA,NA
2019-03-28,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.5832637145401,37.130824866809,38.0932822938337,38.0434875573572,44.1510386695156,30.4976851851852,39.0232150406877,28,34,35,35,41,34,36,3.79271351317958,4.4865136268327,2.89731911257983,3.95545853345876,3.14556411571941,4.4787121773072,2.79242670866173,18,15,12,16,13,18,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,3,39.93,NW,NW,SW,1319.77,889.215,4.745,0.657782,0.69,35,6.8,0.77,-10.93,6.13,9.92,10.49,"45.004, -95.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,1,39,4,NA,NA
2019-03-28,2,27-021-3410,Leech_Lake,Leech Lake,35.3113025106465,36.2578740446888,38.9625297127205,35.1280194477154,32.8554881920384,33.3526011560694,34.80537627998,31,32,35,32,30,33,31,4.17562855476108,5.60285582880725,3.1928618623406,4.82665996340311,1.01849569843365,6.23726942082079,3.9513916156586,26,17,13,20,4,23,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,NW,3,47.5076,-94.9277,3,36.84,NW,NW,SW,1319.77,889.215,4.745,0.69245,0.72,21,11.2,0.65,-4.84,1.24,9.87,10.73,"49.219, -118.185","53.142, -100.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2019-03-28,2,27-031-7810,Grand_Portage,Grand Portage,43.8936850006999,41.8523557780982,42.0024329984179,42.6162393671346,51.0407034869122,41.9566933729367,42.3546083641101,38,40,39,39,47,38,39,2.89943408577774,3.33396712163468,2.96095502894346,3.40636503742195,0.259036839642773,4.53684640124585,2.07117887437088,19,12,12,14,1,14,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,3,41.86,NW,NW,SW,1319.77,889.215,4.745,0.527472,0.59,35,7.9,0.42,-2.76,8.33,10,11.19,"45.622, -98.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2019-03-28,2,27-035-3204,Brainerd,Brainerd,41.7340993158228,40.7643340272472,41.9145069120428,40.9560050164477,44.7637474691467,40.2719031542297,40.2378894512745,37,38,38,37,41,37,37,3.49712432527756,3.7783604421541,4.25403595900287,3.68176153764332,-0.146447096549235,5.91791078413674,3.97949110035467,25,14,18,15,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,3,42.2,NW,NW,SW,1209.79,863.23,11.77,0.692202,0.72,31.5,1.75,0.79,-6.03,6.69,10,9.64,"48.467, -117.125","58.32, -105.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,0.6,38,2,NA,NA
2019-03-28,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43778381596929,3.99420750379378,3.73036247226168,4.00494962162504,3.99882801417533,6.46057146799062,3.59031398542243,27,18,15,17,16,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,3,49.72,NW,NW,SW,1209.79,863.23,11.77,0.6411,0.67,33.45,3.3,0.75,-17.43,12.68,10,8.68,"45.056, -104.389","58.709, -104.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-03-28,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52534250605062,3.76149653196473,3.50975752700789,3.79120699093795,5.24042765976241,6.3238238205801,3.55763083385352,26,19,15,15,22,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,3,48.97,NW,NW,SW,1209.79,863.23,11.77,0.6511,0.68,32.45,3.3,0.75,-18.41,13.67,10,8.78,"45.323, -104.49","58.378, -104.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2019-03-28,2,27-049-5302,Stanton,South Twin Cities Metro,42.9220603424351,38.8324893917267,41.2193470095027,38.7729213415931,56.5643620606899,39.2211819086632,40.3265741098534,36,39,38,35,54,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,3,48.97,NW,NW,SW,1209.79,863.23,11.77,0.6511,0.68,36.5,15.4,0.75,-18.41,13.67,10,8.78,"42.758, -98.563","56.995, -103.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.1,NA,38,NA,NA,NA
