forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-01,5,27-017-7417,Fond_Du_Lac,Fond du Lac,34.967,31.198,31.773,33.17,42.985,35.709,34.483,31,29,29,31,39,32,31,5.959,6.283,3.688,7.161,5.939,6.726,5.95,25,26,15,30,25,28,25,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,Fond_du_Lac_r,8,46.698575,-92.50345,6,74.74,N,N,NW,2130.74,1137.64,12.97,0.552832,0.65,30,10.65,0.02,-5.24000000000001,-1.06,10,7.32,288.3,469.2,6.1,6.2,353.4,10,0,"49.109, -93.715",1060.6,6.6,6.7,128.8,500,0,"52.672, -92.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.8,7.2,27,30
2021-08-01,5,27-021-3410,Leech_Lake,Leech Lake,38.879,37.449,37.131,37.076,43.882,38.857,36.758,35,34,34,34,40,35,33,3.66,7.887,4.347,3.214,-2.408,5.26,7.013,15,32,18,13,0,22,29,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,NW,8,47.5076,-94.9277,6,80.14,N,N,N,2130.74,1137.64,12.97,0.4915,0.56,36,2.59,0.02,-5.76000000000001,4.04000000000001,10,7.35,290.8,250,7.6,7.7,216,10,0,"49.872, -95.662",1524.2,4.3,4.3,176,500,0,"52.772, -94.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,95
2021-08-01,5,27-031-7810,Grand_Portage,Grand Portage,37.86,36.05,32.442,33.839,48.359,38.608,35.614,34,33,30,31,44,35,32,3.27,4.058,3.343,3.926,0.519,4.504,3.671,13,17,14,16,2,19,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,13,3.1,NE,8,47.7472,-90.3433,6,69.24,N,N,NW,2130.74,1137.64,12.97,0.70275,0.78,39.475,3.21,0.25,-6.33,1.23999999999999,10,7.79,281.3,312.9,5.2,5.2,0,10,0,"51.577, -90.411",250,3.3,3.3,0,500,0,"53.386, -90.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.8,NA,8
2021-08-01,5,27-035-3204,Brainerd,Brainerd,40.411,37.007,37.193,37.575,49.834,40.444,39.884,37,34,34,34,45,37,36,3.793,3.951,4.274,3.957,0.678,6.104,3.676,15,16,18,16,2,25,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,15,3.6,Central,8,46.402062,-94.12736,6,82.41,N,N,N,2431.15,1320.415,14.575,0.397676,0.49,35.5,3.83,0.02,-5.26000000000001,3.42999999999999,10,8.5,293.7,568.2,6.2,6.3,216.7,10,0,"48.977, -95.178",637.7,4.7,4.7,224.9,500,0,"52.535, -98.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.8,23.7,26,75
2021-08-01,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.614,4.382,4.272,4.584,6.12,8.71,4.299,23,18,18,19,25,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,South_Metro,8,44.8249,-93.457,6,82.47,N,N,NW,2431.15,1320.415,14.575,0.3753,0.46,36.01,6.25,0,-6.25,0.789999999999992,10,7.63,281.5,250,4.2,4.3,216,10,0,"46.105, -99.154",726.5,7,7.1,256,500,0,"50.788, -93.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20,NA,68
2021-08-01,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.294,5.061,4.699,5.245,7.551,8.916,5.409,26,21,19,22,31,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,8,44.6252,-93.2273,6,81.01,N,N,NW,2431.15,1320.415,14.575,0.4153,0.5,36.01,6.25,0,-8.83,2.21000000000001,10,7.35,268.1,250,4.3,4.3,216,10,0,"46.494, -101.601",1079.4,6.8,6.9,290.9,500,0,"50.778, -93.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.1,NA,76
2021-08-01,5,27-049-5302,Stanton,South Twin Cities Metro,48.393,45.925,41.57,47.407,58.057,49.008,49.145,44,42,38,44,61,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,8,44.6252,-93.2273,6,81.01,N,N,NW,2431.15,1320.415,14.575,0.4153,0.5,40.175,6.28,0,-8.83,2.21000000000001,10,7.35,275.9,472.4,4.5,4.6,250.6,10,0,"47.332, -94.222",762,5.2,5.2,265,500,0,"50.481, -92.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34,NA,31,NA
2021-08-01,5,27-053-0962,MSP,Minneapolis-St. Paul,32.054,28.268,23.825,27.718,48.457,32,39.093,30,26,21,25,44,30,36,9.665,8.508,8.69,9.039,13.008,9.083,8.855,40,35,36,38,53,38,37,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,MSP,8,44.8852,-93.2313,6,80.46,N,N,NW,2431.15,1320.415,14.575,0.4602,0.48,38.34,7.85,0,-7.26000000000001,-1.04000000000001,10,6.68,293.1,250,6.5,6.5,216,10,0,"40.958, -100.961",433.6,5.4,5.5,184.3,500,0,"50.935, -93.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.6,18.9,23,65
2021-08-01,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.247,5.492,4.858,5.282,7.277,8.327,5.709,26,22,20,22,30,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,8,44.8852,-93.2313,6,80.46,N,N,NW,2431.15,1320.415,14.575,0.4602,0.48,38.34,5.7,0,-7.26000000000001,-1.04000000000001,10,6.68,293,250,2.1,2.1,216,10,0,"43.644, -98.522",366.2,5.3,5.3,188.7,500,0,"50.926, -93.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.3,NA,62
2021-08-01,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.112,5.23,4.96,4.926,4.637,5.806,5.52,21,22,20,20,19,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,MSP,8,45.061746,-93.353996,6,80.93,N,N,NW,2431.15,1320.415,14.575,0.4402,0.46,38.34,5.76,0,-7.9899999999999904,-1.11,10,7.49,291.8,250,5.2,5.2,216,10,0,"43.38, -99.272",322.4,5.1,5.2,216.3,500,0,"50.939, -93.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,5,27-075-0005,Ely,Ely,36.427,34,30.344,33.209,48.404,36.176,37.593,33,31,28,31,44,33,34,7.571,5.656,7.104,5.874,9.009,10.209,6.129,31,23,30,24,38,42,25,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,31,7.4,NE,8,47.824724,-91.832975,6,74.53,Calm,Calm,NW,2130.74,1137.64,12.97,0.596688,0.68,34.92,5.21,0.18,-2.81999999999999,1.13,10,5.35,289.3,1179.8,9.3,9.4,260.2,10,0,"50.47, -92.958",1076.6,7.4,7.5,266,500,0,"52.922, -93.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.3,5.8,22,24
2021-08-01,5,27-083-4210,Marshall,Marshall,46.004,44.48,41.075,45.016,53.641,45.81,43.034,43,41,38,42,49,42,40,7.047,5.56,5.996,6.841,6.572,10.268,5.277,29,23,25,28,27,42,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,29,7,SW,8,44.450439,-95.821504,6,83.85,N,N,NW,2431.15,1320.415,14.575,0.3626,0.43,39,5.85,0,-6.43000000000001,3.25,10,8.26,290.3,302.1,6.5,6.6,216,10,0,"47.924, -97.475",1158.4,7.3,7.4,231.7,500,0,"50.518, -95.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.3,50.2,36,137
2021-08-01,5,27-095-3051,Mille_Lacs,Mille Lacs,36.436,33.097,32.619,32.267,47.994,36.2,36.425,33,31,30,30,44,33,33,3.49,3.684,3.513,3.401,0.924,5.929,3.505,14,15,15,14,4,25,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,14,3.4,Central,8,46.548965,-93.675734,6,79.06,N,N,NW,2431.15,1320.415,14.575,0.497676,0.59,36,4.858,0.02,-6.89999999999999,0.859999999999999,10,8.21,280.3,529.4,2.9,2.9,219.2,10,0,"48.846, -94.93",1187.6,5.4,5.4,304,500,0,"52.362, -94.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.5,NA,26,NA
2021-08-01,5,27-109-5008,Rochester,Rochester,47.128,45.186,45.16,43.795,57.017,44.483,46.633,44,42,42,40,58,41,43,8.037,5.944,7.866,6.285,11.906,8.185,7.315,33,25,32,26,50,34,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,SE,8,43.904,-92.4921,6,78.98,N,N,W,2431.15,1320.415,14.575,0.6181,0.71,39,6.83,0,-5.33,0.900000000000006,10,7.34,290.8,513.7,9.6,9.7,320,10,0,"45.591, -97.81",250,6.2,6.3,162.5,500,0,"49.806, -91.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.7,27.4,27,83
2021-08-01,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.218,6.639,6.571,6.85,3.489,7.54,5.877,26,27,27,28,14,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,8,44.9323,-93.0559,6,80.02,N,N,NW,2431.15,1320.415,14.575,0.5102,0.53,38.34,5.8,0,-6.88000000000001,-0.0400000000000062,10,6.85,290.1,463.4,2.6,2.6,224,10,0,"44.49, -98.817",1368.7,8,8.1,162.7,500,0,"50.883, -92.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.629,5.896,5.113,5.823,3.744,7.57,5.05,23,24,21,24,15,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,MSP,8,44.9323,-93.0559,6,80.02,N,N,NW,2431.15,1320.415,14.575,0.5102,0.53,38.34,5.33,0,-6.88000000000001,-0.0400000000000062,10,6.85,294.5,608.8,6.8,6.9,216,10,0,"40.81, -100.582",1389.9,7.8,7.9,160,500,0,"50.918, -92.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.1,NA,68
2021-08-01,5,27-137-7001,Virginia,Virginia,35.333,32.564,28.159,31.862,47.906,36.176,34.068,32,30,26,29,44,33,31,7.625,7.322,6.027,6.852,9.411,8.513,7.313,32,30,25,28,39,35,30,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,32,7.7,NE,8,47.4274,-92.4973,6,75.04,N,N,NW,2130.74,1137.64,12.97,0.59543,0.69,39.475,5.04,0.05,-3.89,-1.95999999999999,10,6.25,290.6,808.8,6.7,6.8,313.5,10,0,"49.727, -93.7",1195.3,6.5,6.6,210.8,500,0,"52.971, -93.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.9,NA,41
2021-08-01,5,27-137-7550,Duluth_WDSE,Duluth,35.661,31.763,32.546,30.859,48.814,34.324,36.913,32,29,30,28,44,31,33,3.049,4.191,4.751,3.756,-1.744,4.289,4.07,12,17,20,15,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,12,2.9,Duluth,8,46.8434,-92.1866,6,74.33,NE,NE,NW,2130.74,1137.64,12.97,0.534564,0.63,44,2.95,0.04,-7.31,-1.59,10,6.94,282.9,1062.9,4.9,5,237,10,0,"50.039, -92.795",771.1,7.3,7.4,15.3,500,0,"52.514, -92.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.2,5,22,21
2021-08-01,5,27-139-0505,Shakopee,South Twin Cities Metro,45.277,45.172,44.293,43.883,51.499,41.54,47.683,42,42,41,40,47,38,44,5.74,5.122,4.671,5.091,8.325,5.492,6.418,24,21,19,21,35,22,27,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,24,5.8,South_Metro,8,44.824871,-93.457042,6,82.48,N,N,NW,2431.15,1320.415,14.575,0.3753,0.46,36.01,6.28,0,-6.2399999999999904,0.799999999999997,10,7.63,286,1093.1,3.3,3.3,246.1,10,0,"46.927, -96.153",1283.1,3.9,3.9,266.2,500,0,"50.88, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-01,5,27-145-3052,St_Cloud,St. Cloud,39.527,37.346,35.864,36.786,51.313,36.326,41.08,36,34,32,33,47,33,38,4.38,4.34,4.463,3.946,3.249,5.901,3.683,18,18,18,16,13,25,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Central,8,45.54415,-94.051625,6,81.91,N,N,NW,2431.15,1320.415,14.575,0.386,0.48,38.04,5.01,0,-7.05,1.39999999999999,10,9.48,280,250,2.7,2.7,216,10,0,"48.566, -95.185",957.9,4.3,4.3,270.3,500,0,"51.91, -94.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.4,21.4,27,71
2021-08-01,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.469,38.831,36.483,38.822,52.701,40.509,40.666,38,35,33,35,48,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,8,44.592622,-92.48438,6,82.78,N,N,NW,2431.15,1320.415,14.575,0.5273,0.61,34.5,4.7,0,-6.17999999999999,0.379999999999995,10,7.68,284.3,1205.7,2.4,2.4,328.3,10,0,"47.01, -95.542",278,5.5,5.5,154.3,500,0,"51.115, -92.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.1,NA,26,NA
2021-08-01,5,27-171-3201,St_Michael,North Twin Cities Metro,43.037,40.833,41.811,41.145,50.591,40.807,45.265,40,37,38,38,46,37,42,4.253,4.13,4.378,4.18,2.515,6.062,4.122,18,17,18,17,10,25,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,North_Metro,8,45.54415,-94.051625,6,81.91,N,N,NW,2431.15,1320.415,14.575,0.3973,0.48,37.18,5.46,0,-7.05,1.39999999999999,10,9.48,293.9,572.5,7.3,7.4,216,10,0,"48.751, -94.035",250,4.8,4.9,216,500,0,"51.736, -93.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.6,17.5,28,62
2021-08-01,5,38-017-1004,Fargo,Moorhead,38.148,34.548,36.31,33.53,46.819,39.532,36.335,35,31,33,31,43,36,33,9.935,7.516,6.81,8.221,14.182,12.945,8.151,41,31,28,34,55,53,34,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,41,9.8,NW,8,46.9111,-96.8147,6,83.49,N,N,N,2737.19,1390.27,14.19,0.3402,0.41,36,5.41,0,-2.66000000000001,2.53,10,8.01,292.9,686.4,9.1,9.2,240,10,0,"50.271, -98.47",1972.2,6.3,6.3,304,500,0,"52.045, -95.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,50.9,33,139
2021-08-01,5,55-063-0012,Winona,Winona,49.038,46.018,45.609,45.263,57.586,50.714,51.29,45,43,42,42,58,46,47,7.048,7.091,5.881,6.327,7.794,8.148,6.746,29,29,24,26,32,34,28,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,29,7,SE,8,43.8792,-91.2532,6,80.99,N,N,W,2431.15,1320.415,14.575,0.5881,0.68,39,5.81,0,-6.99000000000001,-1.05000000000001,10,6.14,293.1,253.4,11.1,11.3,314.1,10,0,"44.181, -94.953",879,6.1,6.1,234.9,500,0,"49.803, -89.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,78
2021-08-02,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.92,39.787,41.375,42.039,48.26,43.139,40.814,39,36,38,39,44,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.59,13.61,NA,NA,38,54,NA,NA,43,46.4,101,35.5,North_Metro,8,45.5628,-93.2644,0,86.82,Calm,Calm,Calm,2680.13,1444.34,23.555,0.458084,0.53,27.05,12.8,0.16,7.34999999999999,7.72,10,2.51,294,2142.2,7.5,7.6,379.7,10,0,"46.212, -93.358",2192.6,6.5,6.6,419.1,500,0,"46.439, -95.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.9,NA,35,NA
2021-08-02,0,27-003-1002,Anoka,North Twin Cities Metro,47.133,44.609,43.548,50.894,48.308,48.306,44.724,44,41,40,46,44,44,41,9.882,13.26,11.851,8.339,5.646,10.313,12.193,41,53,49,35,23,43,51,47.21,13.19,NA,NA,44,53,NA,NA,43,46.4,101,35.5,North_Metro,8,45.142563,-93.212739,0,83.88,Calm,Calm,N,2680.13,1444.34,23.555,0.471564,0.53,26.85,8.3,0.36,6.00999999999999,3.28,9.721,3.92,295.3,2209.7,7.7,7.8,357.9,10,0,"46.036, -93.458",1936.6,6,6.1,432,500,0,"46.827, -94.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,19.2,44,66
2021-08-02,0,27-005-2013,Detroit_Lakes,Detroit Lakes,40.74,40.627,42.22,41.986,41.73,37.136,39.767,37,37,39,38,38,34,36,20.721,29.696,20.554,14.804,22.028,16.523,24.084,69,88,69,57,72,60,76,38.07,34.15,NA,NA,35,97,NA,NA,48,51.8,160,72.9,NW,8,46.8285,-95.8857,0,83.86,Calm,Calm,Calm,2372.53,1186.265,20.275,0.5297,0.58,28.75,39.15,0.3,5.84999999999999,6.86,9.198,3.8,298.4,1254.6,7.7,7.8,274,10,0,"47.053, -96.729",795.3,5,5,313.2,500,0,"46.388, -97.119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,43.7,44,121
2021-08-02,0,27-007-2304,Red_Lake,Red Lake,41.675,41.132,40.449,41.385,44.286,41.123,41.507,38,38,37,38,41,38,38,23.419,26.51,28.175,13.614,24.439,24.356,30.072,75,81,85,54,77,77,89,37.01,41.28,NA,NA,34,115,NA,NA,45,48.6,143,52.6,NW,8,47.5076,-94.9277,0,87.66,Calm,Calm,Calm,1854.27,966.635,21.845,0.4967,0.56,28.4,42.3,0.1,9.22,11.56,9.474,4.16,298,858.4,7.8,7.9,258.3,10,0,"47.924, -96.875",879.5,5.5,5.6,335.6,500,0,"46.635, -97.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,128
2021-08-02,0,27-017-7417,Fond_Du_Lac,Fond du Lac,39.808,36.56,38.373,37.414,48.425,38.269,40.004,36,33,35,34,44,35,37,8.328,7.893,7.17,7.202,10.735,8.64,8.106,35,32,30,30,45,36,34,38.3,20.3,NA,NA,35,68,NA,NA,31,33.5,102,35.9,Fond_du_Lac_r,8,46.698575,-92.50345,0,80.14,Calm,Calm,Calm,1854.27,966.635,21.845,0.53976,0.63,27.55,5.45,0.1,5.73,4.34,10,3.48,295.1,1936.6,7.7,7.8,400,10,0,"47.287, -93.795",2224.6,6.7,6.8,368,500,0,"48.225, -95.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,19.8,32,67
2021-08-02,0,27-021-3410,Leech_Lake,Leech Lake,41.869,40.882,41.354,41.395,44.593,41.123,42.272,38,37,38,38,41,38,39,16.971,20.55,17.099,12.329,18.638,16.242,18.35,61,69,61,51,65,60,64,37.52,32.23,NA,NA,34,93,NA,NA,45,48.6,125,45.2,NW,8,47.5076,-94.9277,0,87.66,Calm,Calm,Calm,1854.27,966.635,21.845,0.4967,0.56,28.9,30.05,0.1,9.22,11.56,9.474,4.16,298.8,2255.8,6.9,6.9,348.5,10,0,"47.75, -96.022",823.3,6,6,283.5,500,0,"47.31, -97.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,48.5,NA,133
2021-08-02,0,27-031-7810,Grand_Portage,Grand Portage,30.853,29.779,25.94,29.885,37.89,30.77,30.475,28,27,23,27,34,28,28,12.005,9.908,6.302,9.924,22.865,11.026,10.651,50,41,26,41,74,46,44,35.09,16.92,NA,NA,32,61,NA,NA,27,29.2,155,63.2,NE,8,47.7472,-90.3433,0,74.46,Calm,Calm,NW,1854.27,966.635,21.845,0.65007,0.71,17.5,50,0.45,2.53999999999999,6.45999999999999,10,5.75,290.9,601.4,8.6,8.7,322.4,10,0,"49.206, -94.608",1056.6,9.3,9.4,224,500,0,"51.572, -97.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,103
2021-08-02,0,27-035-3204,Brainerd,Brainerd,42.707,39.881,41.691,39.697,50.954,41.313,42.425,39,36,38,36,46,38,39,10.779,9.666,7.719,9.858,15.468,11.184,9.591,45,40,32,41,58,46,40,38.04,25.99,NA,NA,35,80,NA,NA,35,37.8,101,35.5,Central,8,46.402062,-94.12736,0,88.81,Calm,Calm,Calm,2680.13,1444.34,23.555,0.496112,0.57,27.6,24.75,0.24,9.89,9.83,9.04,3.92,295.1,1936.6,7.3,7.4,430.7,10,0,"46.851, -94.617",1594.1,5.7,5.7,288,500,0,"47.081, -96.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.5,21.2,37,70
2021-08-02,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.685,9.237,6.736,8.393,9.688,9.372,9.394,36,38,28,35,40,39,39,53.05,12.26,NA,NA,49,51,NA,NA,37,40,101,35.5,South_Metro,8,44.8249,-93.457,0,83.37,Calm,Calm,N,2680.13,1444.34,23.555,0.479852,0.54,28.25,9.4,0.33,5.88000000000001,1.69,10,4.43,297.6,2224.6,7.9,8,288,10,0,"45.395, -93.534",1936.6,5.4,5.5,414.5,500,0,"46.674, -94.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.1,NA,62
2021-08-02,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.463,10.192,9.902,9.478,12.795,9.95,10.741,43,42,41,39,52,41,45,50.97,12.14,NA,NA,46,51,NA,NA,37,40,101,35.5,South_Metro,8,44.6252,-93.2273,0,83.56,Calm,Calm,Calm,2680.13,1444.34,23.555,0.532828,0.59,28.3,9.45,0.37,4.48,4.76000000000001,9.998,2.93,297.7,2224.6,7.8,7.9,288,10,0,"45.384, -93.638",1936.6,5.4,5.5,414.3,500,0,"46.657, -94.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.5,NA,69
