forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,34.5590782907515,35.7053162942819,35.2217475632567,36.3802977961866,40.8847578163921,24.6032719836401,36.3772489482929,22,31,32,33,37,32,33,2.61214759802101,2.94508708537348,2.79341382950757,2.4081231313874,0.498900013715012,4.41521393012161,2.66944864258461,18,11,11,10,2,12,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,5,46.42,E,E,NE,1555.13,896.95,10.495,0.756834,0.77,35,2.55,0.99,-11.88,-11.98,8.85,14.08,"50.255, -91.198","59.071, -98.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-021-3410,Leech_Lake,Leech Lake,34.424254528541,35.4268273603456,35.8402409017117,34.8197627319795,34.7995423198092,31.2348993288591,37.5499164202684,29,31,32,31,31,32,34,2.21756053806049,7.21381888121734,4.14198262903853,2.71718528511639,-7.40595617497456,4.42077206990477,4.06304783642965,18,9,17,11,0,30,17,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,9,2.2,NW,5,47.5076,-94.9277,5,53.74,E,E,NE,1555.13,896.95,10.495,0.6052,0.61,31,0,1,-8.46,-10.6,9.3,11.2,"51.443, -94.253","52.044, -93.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-031-7810,Grand_Portage,Grand Portage,39.6593327466593,37.6771438767095,34.4375975157994,37.0961799445733,45.9447008704893,43.1410415257248,36.5070914260975,40,36,31,34,42,34,33,2.95384147022169,4.04030925953215,3.8578833882091,3.73895545228568,-1.35303624002539,4.48509549110692,2.4649881814118,18,12,16,15,0,17,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,5,46.98,NE,NE,Calm,1555.13,896.95,10.495,0.570772,0.59,30,3.5,0.92,-1.11,-6.08,10,8.08,"51.85, -91.102","56.354, -96.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-035-3204,Brainerd,Brainerd,39.4271663435341,37.3109693753195,39.0599020736038,38.6569684066754,43.8418505571903,38.2661413048813,38.6992655750293,35,36,36,35,40,34,35,1.7555179886153,1.88147607003737,1.99280160286119,2.04224972755686,-1.49856866221094,4.35963120483204,3.45833863810346,18,7,8,8,0,8,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,5,50.83,E,E,E,645.99,533.18,27.315,0.718124,0.73,35,3.5,0.98,-11.54,-16.09,9.31,16.98,"50.618, -92.038","55.366, -107.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86832846870196,3.3340612470712,3.20523682848808,3.70579588064443,2.52442267766112,6.57212570964497,3.30185306803672,27,16,13,15,10,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,5,53.16,E,E,E,645.99,533.18,27.315,0.8797,0.89,30,5,1,-12.58,-13.76,8.4,15.83,"54.691, -88.61","54.727, -90.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4836485022119,3.6194480486642,2.57930182586491,3.97648759938099,5.38154308786541,6.86146194928397,3.38170958671987,28,18,10,16,22,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,5,52.46,E,E,E,645.99,533.18,27.315,0.9097,0.92,30,5,1,-11.82,-12.54,7.59,16.06,"54.69, -88.587","54.695, -89.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-049-5302,Stanton,South Twin Cities Metro,38.5930596570989,35.535934035396,35.357273314192,35.2552903619898,51.6903137722078,35.1264868017089,37.8345448635753,32,35,32,32,47,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,5,52.46,E,E,E,645.99,533.18,27.315,0.9097,0.92,30,5,1,-11.82,-12.54,7.59,16.06,"51.265, -90.04","53.094, -89.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-053-0962,MSP,Minneapolis-St. Paul,30.7290489748711,28.2300162593616,33.5997079136885,27.3481640732747,31.9606301706315,32.5067264573991,30.4661231663762,30,28,31,25,29,26,28,6.48154434332151,6.35238221110517,6.93515516687483,6.35803907260898,7.39783119163245,5.36431407438612,7.91748067266621,22,27,29,26,30,26,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,5,54.31,E,E,E,645.99,533.18,27.315,0.8522,0.86,30,4.5,1,-12.39,-13.69,8.16,14.85,"52.277, -89.968","54.485, -91.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45703675036473,3.19509170689821,2.0872289371049,3.25907684022955,3.10239616097352,5.64139010661746,2.97831926567449,23,14,8,13,13,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,5,54.31,E,E,E,645.99,533.18,27.315,0.8522,0.86,30,4.5,1,-12.39,-13.69,8.16,14.85,"52.833, -89.826","54.489, -91.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53521775992339,3.42801321908858,2.75904500537784,3.67732225302249,1.88722833659051,5.92447998553754,3.7091340785582,25,15,11,15,8,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,5,54.25,E,E,E,645.99,533.18,27.315,0.8522,0.86,30,5,1,-12.51,-12.67,8.72,15.06,"53.235, -89.901","54.592, -90.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-075-0005,Ely,Ely,40.8557889314258,37.542355078691,42.4004480227009,38.2848130692816,43.8855944303737,42.1657340560821,43.0505210592898,39,37,39,35,40,34,40,3.70723405849787,3.24625424848663,3.2204306183591,3.30130874302428,5.13366479732051,3.63451188529883,3.22120596507167,15,15,13,14,21,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,5,55.31,E,E,Calm,1555.13,896.95,10.495,0.471638,0.49,31,2.55,0.93,-9.14,-7.29,10,6.82,"50.288, -91.387","55.182, -95.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-083-4210,Marshall,Marshall,39.7449556962874,37.1245589404649,35.5028292562991,37.2139893478363,47.5509412716328,41.3324596652038,37.1098771656711,38,36,32,34,44,34,34,6.91961058578865,8.21638654262534,5.32059207358536,8.95092895389745,2.05745683182824,10.0526885270068,4.49074695353158,42,29,22,37,8,34,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,5,55.27,NE,NE,E,645.99,533.18,27.315,0.9221,0.93,30,5,1,-4.39,-10.93,8.7,14.64,"51.726, -89.927","53.867, -89.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-095-3051,Mille_Lacs,Mille Lacs,34.8810606123852,33.8640971505024,35.4359995362496,33.9187611341185,38.1580260581069,33.0284191829485,33.4720631251967,31,31,32,31,35,31,31,1.53982390394246,1.9698970963878,1.47501020472775,1.7588668463447,-1.86428583258001,4.35963120483204,3.96504634420814,18,6,6,7,0,8,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,5,48.64,E,E,E,645.99,533.18,27.315,0.727286,0.74,31,2.9,0.97,-11.76,-16.36,9.29,16.25,"50.279, -91.516","49.02, -107.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-109-5008,Rochester,Rochester,48.7258378478509,46.5662656586863,47.8554635347458,45.8241819746273,58.6326255572171,44.7506525139781,45.7163162053351,41,44,44,42,61,43,42,7.48246689503727,6.42246261878197,6.23035178397918,6.55216296255146,10.874763034027,7.33259407584675,6.64950262386817,30,31,26,27,45,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,5,59.38,E,E,E,645.99,533.18,27.315,0.907201,0.92,43.8,5.5,0.99,-1,-7.54,7.16,13.67,"50.298, -89.811","32.61, -95.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58921170508722,4.21397693128031,2.66457302926343,4.91692515759591,-0.44703496458316,6.59761837187961,3.72099650028859,27,15,11,20,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,5,53.89,E,E,E,645.99,533.18,27.315,0.8522,0.86,30,3.05,1,-12.24,-13.03,8.52,15.2,"51.666, -90.049","55.794, -94.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71925968366586,3.17579740963605,3.29432630107583,2.92117943720765,-1.83197582324173,6.03697109365147,2.74949491326668,25,11,13,12,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,5,53.89,E,E,E,645.99,533.18,27.315,0.8522,0.86,30,4,1,-12.24,-13.03,8.52,15.2,"49.536, -89.555","56.579, -95.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-137-7001,Virginia,Virginia,39.8737781489127,37.1417407281785,38.592375886113,38.2050231342166,43.2640169399735,42.1657340560821,36.6971999167886,39,36,35,35,40,34,33,5.9778063530754,5.44633309300641,5.36901681139103,5.12943778831223,7.66446975364785,6.27977431901948,4.47799603317731,26,25,22,21,32,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,5,53.75,E,E,Calm,1555.13,896.95,10.495,0.525968,0.54,31,3.5,0.98,-10.4,-8.85,9.98,9.48,"50.827, -92.082","55.907, -96.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-137-7550,Duluth_WDSE,Duluth,34.9993644946723,35.1488726311032,33.3625508831495,34.0080279510019,38.0640637305426,34.4133072775644,34.6121536523564,31,31,31,31,35,32,31,1.6777736682561,2.8024918550818,2.86139541971721,2.68344863114694,-3.8828974548503,3.92442989018486,3.04586364312694,16,7,12,11,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,5,46.22,E,E,NE,1555.13,896.95,10.495,0.68683399999999994,0.7,35,2.55,0.99,-11.86,-13.86,9.3,12.98,"50.161, -91.05","59.891, -98.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-139-0505,Shakopee,South Twin Cities Metro,34.1370093073995,32.4026285687997,32.5642015732302,32.0720220913829,41.1416071476218,32.5045871559633,35.0531328247752,30,31,30,30,38,30,32,5.46898327879071,5.83434389058743,5.28232747762638,3.75612632663276,6.6122682760275,5.85985042307948,4.85667837193212,24,23,22,15,27,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,5,53.16,E,E,E,645.99,533.18,27.315,0.8797,0.89,30,5,1,-12.58,-13.76,8.4,15.83,"54.481, -88.853","54.636, -89.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-145-3052,St_Cloud,St. Cloud,33.9462815986434,31.9347385309135,33.6373600176151,30.6757712932159,38.3797645665668,35.1037735849057,32.6274885202875,32,31,31,28,35,29,30,3.30618483328127,4.0697219904174204,3.41000364019456,3.31021619251152,-0.521008775532053,6.26199111881489,3.59324302442115,26,14,14,14,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,5,52.77,E,E,E,645.99,533.18,27.315,0.8998,0.91,31,5,1,-12.38,-14.15,9.83,18.98,"50.75, -90.403","54.225, -90.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.2857457825357,33.4743476397457,36.7657562144747,32.3188818089265,46.4976343281949,32.3721089213368,40.4571785710942,30,33,33,30,43,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,5,53.89,E,E,E,645.99,533.18,27.315,0.8447,0.86,31,3.05,1,-9.9,-14.71,7.95,16.79,"50.884, -90.013","54.766, -92.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-171-3201,St_Michael,North Twin Cities Metro,35.598614671428,33.895551964702,34.6337090529361,35.506896060123204,39.3869674941013,34.5699487852772,32.9983226813797,31,32,31,32,36,31,30,2.11896868486655,3.4665213315236,2.31699992547595,3.25409507514757,-3.59088113687081,5.14810822905645,4.62927178965693,21,9,10,13,0,14,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,5,52.77,E,E,E,645.99,533.18,27.315,0.8947,0.91,30,3.05,1,-12.38,-14.15,9.83,18.98,"47.766, -89.326","55.616, -94.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,38-017-1004,Fargo,Moorhead,39.4933595394978,37.6119429287441,39.9165649020539,41.2328078687139,43.8645729070678,34.8409090909091,39.1684165686169,31,36,36,38,40,34,36,6.0994216773728,5.1379443101763,3.64371603241775,4.63071594640708,8.95332895926812,8.13140313859474,5.43005264569518,34,25,15,19,37,21,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,5,53.01,NE,NE,NE,467.47,442.49,19.865,0.6552,0.66,30,1.1,1,-8.64,-13.19,9.56,14.87,"52.704, -95.365","52.146, -94.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,55-063-0012,Winona,Winona,39.9471018045357,37.4585436907967,38.3313309812348,38.1167945516654,49.8828938530356,35.9459459459459,41.9865988852997,32,36,35,35,45,34,38,4.9230272094267296,4.249285432839,4.69710729840194,4.49703948895336,5.49060240354395,5.6811014233954,4.73323989399567,23,20,19,18,23,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,5,61.36,E,E,E,645.99,533.18,27.315,0.857201,0.87,31,5,0.99,-0.87,-7.72,8.23,12.79,"50.984, -89.892","50.8, -89.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.4422216994471,29.1207168259041,29.7680434519875,30.1995682448691,33.1749339649941,29.9478460094807,29.0885988140204,27,28,27,28,31,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,46.39,NE,NE,E,312.68,311.48,33.105,0.8847,0.9,30,4,1,-7.6,-20.41,10,20.66,"53.075, -91.519","54.812, -91.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-003-1002,Anoka,North Twin Cities Metro,38.4920888739825,38.1385389740613,38.6098788459858,38.8624910907732,40.7079685787036,36.1415668803884,37.708544983578,33,35,35,35,37,35,34,1.9384964275075,3.40155775450632,1.98693778339764,3.1074753886739,-3.79027801479578,4.98678922575541,2.88439968415173,20,8,8,13,0,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,48.33,NE,NE,E,312.68,311.48,33.105,0.8647,0.88,34,3.5,1,-6.26,-17.87,10,17.03,"53.363, -91.678","58.198, -97.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,33.9461449209902,35.2157877409562,31.5525280088899,36.0152486752441,35.2799581232872,31.6672020565735,33.3102603001972,29,31,29,33,32,32,31,3.02318993880569,4.81740397434919,1.60198552615042,4.72971061581413,-1.93716220276569,5.9040117804804,4.11317172412633,25,13,7,20,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,48.23,NE,NE,E,499.16,449.54,26.79,0.6952,0.7,30,8,1,-3.59,-16.17,10,12.24,"52.595, -92.013","59.136, -77.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-007-2304,Red_Lake,Red Lake,36.5080606096099,37.2732783426804,39.4933741069172,36.9975270515093,36.7468837808608,32.0292397660819,40.0275378322834,30,33,36,33,33,34,37,0.944008775661353,3.04966150626445,1.86933320376337,2.9606912680116,-8.39183083967696,5.23218873994431,4.0518005437052,22,4,8,12,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,53.01,NE,NE,E,402.93,315.655,11.8,0.4852,0.49,30,1.1,1,-0.73,-11.33,10,12.6,"54.854, -96.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35.881480158525,37.270150546486,35.9292742062096,36.5159606189378,41.2480096309275,28.444005790064,38.8323159137255,26,32,32,33,38,34,35,3.1928307141614,3.51641010015125,2.23661388697759,2.53865835097512,3.26390066217403,4.40857057052898,2.77443401232302,18,13,9,10,13,15,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,43.13,NE,NE,E,402.93,315.655,11.8,0.7177,0.73,30,4.5,1,-3.29,-15.27,10,19.91,"53.782, -92.579","59.089, -87.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-021-3410,Leech_Lake,Leech Lake,36.2231990196221,37.2732783426804,38.0690661569782,36.9975270515093,36.7468837808608,32.0292397660819,39.6046542976104,30,33,35,33,33,34,36,2.34308585273501,7.68587954447234,3.14941448563401,2.9606912680116,-6.37328486288735,4.29272882844442,4.19976846760613,18,10,13,12,0,32,17,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,10,2.4,NW,5,47.5076,-94.9277,6,53.01,NE,NE,E,402.93,315.655,11.8,0.4852,0.49,30,1.1,1,-0.73,-11.33,10,12.6,"53.656, -93.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-031-7810,Grand_Portage,Grand Portage,40.9012040993397,38.3419538628905,38.5599793914039,38.1800037840508,47.4825520544496,41.9415314039038,40.98485492316,38,37,35,35,44,35,37,3.51373628634168,4.63581688769538,5.45898031042571,4.1077916125481,-2.21517454581987,5.58126716685909,2.33493236302468,23,15,23,17,0,19,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,48.74,NE,NE,NE,402.93,315.655,11.8,0.5077,0.52,30,3.5,1,1.76,-4.32,10,16.35,"54.292, -92.491","58.132, -90.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-035-3204,Brainerd,Brainerd,38.5072442694524,36.3130334915085,36.9152962689887,37.7904642703728,43.2512860115107,38.2661413048813,38.5697676438813,35,35,33,34,40,33,35,2.71958012724801,2.44398224918682,2.49219118365028,3.08858005609226,1.08206293203153,4.49108421527918,3.20629829900356,18,11,10,13,4,10,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,45.98,NE,NE,E,312.68,311.48,33.105,0.7298,0.74,30,6.55,1,-4.85,-20.94,10,20.08,"55.01, -95.268","56.179, -80.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06178083759027,3.67253911601644,1.57878067638149,3.41916238940659,1.45937555028339,5.17904645586344,2.76490259837663,21,13,6,14,6,15,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,48.99,NE,NE,E,312.68,311.48,33.105,0.8897,0.9,30,5,1,-4.17,-17.93,10,17,"53.657, -90.624","52.092, -86.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64347060657822,3.82483568957006,2.32828611298651,3.88545602533716,3.06828354845651,5.11049165654085,2.64481399591215,21,15,10,16,13,16,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,49.59,NE,NE,E,312.68,311.48,33.105,0.8997,0.91,30,5,1,-2.87,-15.41,10,17.57,"54.157, -90.496","51.687, -87.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,3,27-049-5302,Stanton,South Twin Cities Metro,42.1634250181115,39.1345724858512,39.9978528121512,39.8744566687686,55.5364874632423,36.2737556605441,38.4166296484089,33,39,36,36,51,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,49.59,NE,NE,E,312.68,311.48,33.105,0.8997,0.91,34.5,8.5,1,-2.87,-15.41,10,17.57,"54.547, -90.334","50.557, -82.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
