forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.0564570142872,44.6665450595305,46.0782620081278,45.3908408506825,57.4273389074811,41.719298245614,45.1793078304649,38,44,43,42,58,41,42,6.33197160145459,5.28211054441249,5.15539013076139,5.21759638824269,8.39906556207632,7.60569538178007,5.03416654091626,32,26,21,22,35,22,21,36.89,7.51,NA,NA,NA,NA,33,31,44,47.5,28,6.7,Fond_du_Lac_r,4,46.698575,-92.50345,2,68.94,SW,SW,Calm,1564.7,882.28,15.92,0.564285714,0.61,37.75,3.25,0.827142857,7.37,21.64,10,9.78,"44.689, -92.962","42.576, -94.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,4,46,17,41,38
2019-04-24,1,27-021-3410,Leech_Lake,Leech Lake,51.6424531872094,50.4350397793716,53.3049776295668,49.6643162527054,53.5356457450388,51.2722865293644,52.5346729507265,47,47,49,45,49,46,48,4.42931584316449,6.95155255997386,5.391224813463,3.62117435929537,-0.529337946334985,6.71196542942523,3.85342387630539,28,18,22,15,0,29,16,40.78,4.94,NA,NA,NA,NA,37,20,47,50.8,18,4.3,NW,4,47.5076,-94.9277,2,70.05,SW,SW,Calm,1564.7,882.28,15.92,0.477857143,0.5,42.2,1,0.513571429,3.33,20.65,10,8.62,"44.187, -96.616","47.674, -106.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,41,38
2019-04-24,1,27-031-7810,Grand_Portage,Grand Portage,50.3900795376099,48.1940731738774,51.1094903701717,45.2679218637401,60.9684199821455,46.4104922981147,49.5074460201933,43,46,47,42,67,44,45,3.8599876374668,4.46811030038667,4.30057390150893,4.84766129007393,0.235848000487938,5.44774469487656,2.54622190404252,23,16,18,20,1,18,10,36.77,4.43,NA,NA,NA,NA,33,18,46,49.7,20,4.8,NE,4,47.7472,-90.3433,2,56.41,Calm,Calm,Calm,1564.7,882.28,15.92,0.721333333,0.7,41.5,2.9,0.718,11.02,13.34,10,4.12,"46.665, -89.712","43.603, -94.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,38,35
2019-04-24,1,27-035-3204,Brainerd,Brainerd,50.5599147959377,46.964824460762,46.2221594072025,46.8921822408884,60.197319542062,52.5230883287734,47.1583240865687,48,46,43,43,67,43,44,6.31541332281849,6.25553363737525,5.35895331973379,5.74460147170634,6.47054582412278,7.74743236115428,4.94336054622863,32,26,22,24,27,26,20,38.27,6.07,NA,NA,NA,NA,35,25,45,48.6,26,6.2,Central,4,46.402062,-94.12736,2,73.61,SW,SW,Calm,900,700,17.14,0.479285714,0.52,41.75,7,0.627857143,6.16,23.88,10,9.51,"43.902, -94.944","41.502, -98.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.3,4.8,50,20,40,37
2019-04-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41423555643839,4.56441310489887,4.65189272946855,4.7502760699304,7.1201549688978,5.98444090899633,4.25121857080261,25,23,19,20,30,19,18,37.95,8.81,NA,NA,NA,NA,34,37,47,50.8,28,6.7,South_Metro,4,44.8249,-93.457,2,72.96,SW,SW,Calm,900,700,17.14,0.490714286,0.55,39.55,4.2,0.572857143,7.62,17.47,10,10.85,"43.489, -91.849","42.981, -92.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,40,37
2019-04-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75391894511489,4.49119231180263,4.77405988513785,4.91083912673476,8.29947391342827,6.29402948847093,3.89702812697716,26,24,20,20,34,18,16,38.07,8.76,NA,NA,NA,NA,35,36,47,50.8,28,6.7,South_Metro,4,44.6252,-93.2273,2,72.33,SW,SW,Calm,900,700,17.14,0.497142857,0.57,39.9,4.2,0.513571429,8.29,20.83,10,11.31,"43.471, -91.857","42.965, -92.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,40,37
2019-04-24,1,27-049-5302,Stanton,South Twin Cities Metro,54.9686506448469,52.3784333416997,52.7334950535243,49.8696247836091,67.3878697796478,52.4738302657537,48.9359116376511,48,50,48,45,90,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.37,6.82,NA,NA,NA,NA,36,28,47,50.8,28,6.7,South_Metro,4,44.6252,-93.2273,2,72.33,SW,SW,Calm,900,700,17.14,0.497142857,0.57,38.7,4.2,0.513571429,8.29,20.83,10,11.31,"43.809, -92.045","43.049, -92.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,52.7,NA,48,NA,41,38
2019-04-24,1,27-053-0962,MSP,Minneapolis-St. Paul,42.8767257059166,38.3207964969656,38.3580302211821,38.6833065511279,57.2789210028815,41.7425742574257,39.3882615710462,38,39,35,35,58,35,36,8.69651700577395,7.60668142858724,6.44519090188472,7.62697475230354,12.3280154873071,9.47572245878715,9.97636397905057,39,36,27,32,51,32,41,29,10.87,NA,NA,NA,NA,27,45,39,42.1,30,7.2,MSP,4,44.8852,-93.2313,2,74.27,SW,SW,Calm,900,700,17.14,0.45,0.52,39.25,4.25,0.609285714,8.06,19.23,10,10.13,"43.609, -91.922","42.983, -92.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,51.6,7,47,29,32,30
2019-04-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45270127081151,5.66331190648897,5.13816369582338,5.21652902929832,8.56505882372463,7.68044289872225,4.91007167450971,32,27,21,22,35,23,20,29.7,10.62,NA,NA,NA,NA,27,44,39,42.1,30,7.2,MSP,4,44.8852,-93.2313,2,74.27,SW,SW,Calm,900,700,17.14,0.45,0.52,39.25,4.25,0.609285714,8.06,19.23,10,10.13,"43.597, -91.918","42.982, -92.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,32,30
2019-04-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83427619360056,6.52867968776837,6.47404717882199,6.45166801053397,6.77085264350478,7.94613344737371,5.3181347841566,33,28,27,27,28,27,22,32.25,9.81,NA,NA,NA,NA,30,41,39,42.1,30,7.2,MSP,4,45.061746,-93.353996,2,73.61,SW,SW,Calm,900,700,17.14,0.459285714,0.53,39.15,4.25,0.634285714,8.38,18.57,10,10.02,"43.599, -91.946","42.943, -92.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-04-24,1,27-075-0005,Ely,Ely,49.4463573874101,48.2104118125892,48.4843510681775,45.7627070378799,58.204866972638,46.5694500457659,44.3573408349981,43,45,44,42,61,44,41,5.72728305956133,4.26565034652174,4.82402441723702,4.49029232862313,9.4124255244072,5.64402268101757,3.4911936006741,23,24,20,18,39,18,14,38.87,4.75,NA,NA,NA,NA,35,20,44,47.5,20,4.8,NE,4,47.824724,-91.832975,2,67.85,SW,SW,Calm,1564.7,882.28,15.92,0.54,0.57,40.85,2.65,0.746428571,3.9,21.75,10,8.45,"47.016, -90.801","42.637, -95.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,4.7,47,20,41,38
2019-04-24,1,27-083-4210,Marshall,Marshall,55.2447455415463,52.8156512607897,49.0932475828115,53.9975993841215,66.2297003182148,54.087529161794,44.0933576698464,50,51,45,49,87,48,41,6.92160492635237,6.31155661405428,5.62275338888451,7.25119312399035,6.27971195585394,9.14280954897876,4.72934557796311,38,29,23,30,26,26,20,38.83,5.11,NA,NA,NA,NA,35,21,48,51.8,27,6.5,SW,4,44.450439,-95.821504,2,76.28,SW,SW,Calm,900,700,17.14,0.48,0.54,42.9,2.45,0.529285714,10.75,22.68,10,9.03,"42.669, -95.332","42.262, -103.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,7.2,44,30,39,36
2019-04-24,1,27-095-3051,Mille_Lacs,Mille Lacs,49.1898947357337,46.5789525213082,46.0379757225398,47.5843434850161,56.3319565822731,49.4162453675315,47.0522019072877,45,45,43,44,54,43,44,6.18093561807821,5.79239528147707,6.35949916695222,5.33838676785102,5.94910062856293,7.46529624554782,4.51001977672587,31,25,26,22,25,24,19,37.67,5.73,NA,NA,NA,NA,34,24,43,46.4,26,6.2,Central,4,46.548965,-93.675734,2,70.99,SW,SW,Calm,900,700,17.14,0.532142857,0.58,40.95,5.55,0.615714286,7.36,22.19,10,10.19,"43.959, -94.405","41.898, -96.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.5,NA,46,NA,40,37
2019-04-24,1,27-109-5008,Rochester,Rochester,55.0255504701786,53.1001470030114,54.58013478918,51.388526342569,65.6220068959173,50.4369373202152,55.4573723920773,46,51,50,47,84,49,51,8.53873998078305,7.74799239956105,7.48650271296041,7.06069410586677,11.8442548006897,8.55425588483727,6.96231514072699,35,35,31,29,49,32,29,39.57,6.58,NA,NA,NA,NA,36,27,49,52.9,27,6.5,SE,4,43.904,-92.4921,2,68.27,SW,S,N,900,700,17.14,0.54,0.6,38.05,4.2,0.273571429,5.33,16.2,10,9.98,"43.876, -91.682","43.367, -91.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,8.8,49,37,41,38
2019-04-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51173330950965,7.88893516700473,6.49277453667471,7.25716322697662,5.47092261497943,10.4488710019128,5.70937472222621,43,31,27,30,23,33,24,32.15,10.73,NA,NA,NA,NA,30,45,39,42.1,30,7.2,MSP,4,44.9323,-93.0559,2,73.19,SW,SW,Calm,900,700,17.14,0.463571429,0.53,39.5,4.25,0.629285714,7.22,20.13,10,10.29,"43.513, -91.689","43.059, -92.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-04-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68216454947033,6.0311912461995,5.7522470225833,5.13301850629752,4.55157404884304,6.94279192342829,4.72142186766291,29,23,24,21,19,25,20,32.86,11.18,NA,NA,NA,NA,30,46,39,42.1,30,7.2,MSP,4,44.9323,-93.0559,2,73.19,SW,SW,Calm,900,700,17.14,0.463571429,0.53,39.3,4.2,0.629285714,7.22,20.13,10,10.29,"43.553, -91.734","43.104, -92.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,37,34
2019-04-24,1,27-137-7001,Virginia,Virginia,49.9289339808299,48.608781401986,49.717606160963,46.452141483236,58.2966908121988,46.5694500457659,47.130121219108,43,45,45,43,61,44,44,8.20954219433784,6.72512522081123,4.26162045591445,10.5715868509851,10.6905184268115,8.79886001716687,6.41139984913187,36,34,18,44,44,28,27,33.52,7.17,NA,NA,NA,NA,31,30,44,47.5,28,6.7,NE,4,47.4274,-92.4973,2,69.34,SW,SW,Calm,1564.7,882.28,15.92,0.543571429,0.61,39.95,3.45,0.72,5.67,22.04,10,9.11,"45.022, -94.083","42.615, -95.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,38,35
2019-04-24,1,27-137-7550,Duluth_WDSE,Duluth,42.2887530876727,40.7546257372848,41.6722518426436,40.5998117288218,50.4389101907486,37.9781659388646,40.2284054297903,34,39,38,37,46,37,37,5.92006206425398,5.75158357051627,4.86008270849134,5.53109821016455,5.54525947406082,7.91228635803695,5.24665174849774,33,25,20,23,23,24,22,33.16,8.38,NA,NA,NA,NA,31,35,37,40,27,6.5,Duluth,4,46.8434,-92.1866,2,67.52,SW,SW,Calm,1564.7,882.28,15.92,0.575,0.63,37.7,3.25,0.769285714,9.17,20.58,10,8.2,"44.802, -92.984","42.699, -94.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,5.5,40,23,40,37
2019-04-24,1,27-139-0505,Shakopee,South Twin Cities Metro,51.7292769561491,50.809639277289,48.959251462419,49.8021349910339,61.3336563306105,47.7417027193933,49.5748247888449,44,47,44,45,71,46,45,7.0436530400653,6.48173424533558,6.22795318414832,6.42710381275051,9.83490479731298,6.24656916077909,6.76268647775171,26,29,26,27,41,27,28,38.47,8.44,NA,NA,NA,NA,35,35,47,50.8,28,6.7,South_Metro,4,44.824871,-93.457042,2,72.96,SW,SW,Calm,900,700,17.14,0.490714286,0.55,40.35,3.9,0.572857143,7.61,17.47,10,10.85,"43.442, -91.811","42.827, -93.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,8.2,48,34,41,38
2019-04-24,1,27-145-3052,St_Cloud,St. Cloud,51.0324693458219,49.6978601764721,48.2346167848473,47.5844716330333,59.0934723522414,50.5519257825155,48.7902560760478,46,47,44,44,64,45,44,7.68667566069357,7.1704199841125,7.84115185954902,7.1113967332836,8.71898404321233,7.59142568331039,7.07442065814749,31,32,33,30,36,30,29,36.75,7.73,NA,NA,NA,NA,33,32,45,48.6,21,5,Central,4,45.54415,-94.051625,2,74.9,SW,SW,Calm,900,700,17.14,0.501428571,0.57,41.5,7.5,0.672857143,8.3,21.84,10,10.35,"43.574, -94.245","41.571, -99.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,3.8,48,16,40,37
2019-04-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.9523753095424,51.2753323871516,54.1156612747974,46.8278479617266,63.0517095063249,49.4913254177116,52.2734350749099,45,48,50,43,77,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,9.64,NA,NA,NA,NA,32,40,48,51.8,26,6.2,North_Metro,4,44.592622,-92.48438,2,73,SW,S,Calm,900,700,17.14,0.479285714,0.56,38.5,4.25,0.475,5.96,19.1,10,10.5,"43.833, -91.888","43.274, -92.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.2,NA,51,NA,39,36
2019-04-24,1,27-171-3201,St_Michael,North Twin Cities Metro,52.4066641120719,51.2133774382064,53.9853907903821,47.9877026106304,60.2712079809328,48.5756417402079,55.5629324651601,44,48,49,44,67,47,51,6.30581704882571,5.85023343530251,6.82942356581161,5.22434557830244,4.4470583879583,9.17802427675368,5.36243065323106,38,26,28,22,18,24,22,37.78,7.75,NA,NA,NA,NA,34,32,48,51.8,26,6.2,North_Metro,4,45.54415,-94.051625,2,74.9,SW,SW,Calm,900,700,17.14,0.501428571,0.57,39.3,3.45,0.672857143,8.3,21.84,10,10.35,"43.617, -92.372","42.348, -94.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,3.8,49,16,41,38
2019-04-24,1,38-017-1004,Fargo,Moorhead,49.0216389450517,46.3687509435934,47.4195228042905,46.3281327896832,56.3526272151815,48.63916097251,45.4276679484175,44,45,44,43,54,43,42,8.3590203853587,6.41219918486246,6.44635605788459,6.50595647252731,12.4368009118996,9.9937892996196,5.75247883736812,41,35,27,27,52,27,24,41.95,5.4,NA,NA,NA,NA,38,23,44,47.5,27,6.5,NW,4,46.9111,-96.8147,2,72.14,NW,W,SW,2291.12,1145.56,17.87,0.442142857,0.47,41,-0.2,0.442142857,0.44,19.62,10,7.05,"47.678, -107.581","49.266, -111.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,6.5,48,27,41,38
2019-04-24,1,55-063-0012,Winona,Winona,55.5995418660278,53.3571292352072,55.2247956424735,51.7844938122822,65.3822084684405,52.2490821717353,55.3229612210848,48,51,51,47,84,49,51,6.01132886113447,5.79926242402651,3.91471163492306,5.7483478497268,8.51167676584634,6.08264563114964,6.30589055214494,25,25,16,24,35,24,26,36.82,9.1,NA,NA,NA,NA,33,38,47,50.8,27,6.5,SE,4,43.8792,-91.2532,2,72.57,S,S,Calm,900,700,17.14,0.487857143,0.57,40,4.25,0.155714286,3.94,19.105,10,8.05,"43.988, -91.355","43.044, -90.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,7.5,46,31,43,40
2019-04-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.4202189803056,43.2709149932498,44.3995503237367,43.0297265786255,49.514753441006,41.8861495649098,41.4301815960731,38,41,41,40,45,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.06,5.15,NA,NA,NA,NA,38,21,45,48.6,23,5.5,North_Metro,4,45.5628,-93.2644,3,68.75,NW,NW,SW,1599.62,819.185,13.48,0.435,0.5,40.5,7,0.627142857143,-5.21,17.25,10,9.25,"48.813, -97.642","52.107, -98.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.3,NA,51,NA,41,38
2019-04-25,1,27-003-1002,Anoka,North Twin Cities Metro,46.0781328922024,44.4580097771655,42.5010727880265,43.6069470976453,53.0275062353776,46.797128562797,44.3782281753715,43,43,39,40,49,41,41,5.75554176728728,5.81818068086662,5.86599073507935,5.58343927101295,3.59476952463939,7.91532862483806,4.33690902359686,33,24,24,23,15,24,18,40.57,9.81,NA,NA,NA,NA,37,41,45,48.6,23,5.5,North_Metro,4,45.142563,-93.212739,3,70.57,NW,NW,S,1599.62,819.185,13.48,0.418571428571,0.5,40.5,7,0.687857142857,-5.29,22.37,10,8.29,"48.242, -97.066","52.137, -98.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,57,3.9,58,16,41,38
2019-04-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.7720237569987,47.6631481516601,48.2230483354354,46.3899436278021,56.0873422569897,45.4966364131061,45.0319934421654,42,44,44,43,54,44,42,6.83015545752886,7.57983958611583,6.79512809258714,7.10683047587824,2.30815404244171,10.3608250906214,5.40924372062364,43,28,28,30,10,31,23,42.23,7.42,NA,NA,NA,NA,39,31,43,46.4,31,7.4,NW,4,46.8285,-95.8857,3,63.53,NW,NW,SW,1996.08,998.04,6.29,0.38,0.44,51.7,8.4,0.335714285714,-7.68,16.83,10,11.73,"49.088, -100.574","52.919, -105.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,5.7,48,24,44,41
2019-04-25,1,27-007-2304,Red_Lake,Red Lake,45.9207595801308,45.4973581559429,44.6118053925854,42.8857192470886,51.7343699303929,44.874545174644,44.2551941875394,41,42,41,39,47,42,41,3.70170582350204,4.73929782865597,4.27094822872725,4.80079251250945,-1.5095982127521,6.20708876036962,4.43262837419385,26,15,18,20,0,20,18,43.12,3.52,NA,NA,NA,NA,40,15,42,45.4,22,5.3,NW,4,47.5076,-94.9277,3,62.98,W,NW,Calm,1542.86,810.21,10.53,0.387857142857,0.47,45,6,0.402142857143,-7.33,13.58,10,11.49,"50.233, -98.534","53.359, -105.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,42,39
2019-04-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.8996500715671,45.6037710294371,45.5805447176025,45.2362342078207,54.8465941469606,38.2311062560147,43.4516787511108,35,42,42,42,50,42,40,4.47160488343645,4.32802413175445,3.53486087997061,4.01807227842294,5.77324116148794,4.70382596554633,3.144836412504,20,18,15,17,24,18,13,42.67,4.73,NA,NA,NA,NA,39,20,42,45.4,20,4.8,Fond_du_Lac_r,4,46.698575,-92.50345,3,64.48,NW,NW,Calm,1542.86,810.21,10.53,0.422857142857,0.48,43.5,5.8,0.546428571429,-5.23,17.18,10,8.81,"47.988, -95.326","53.021, -101.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,55.7,4.9,51,20,43,40
2019-04-25,1,27-021-3410,Leech_Lake,Leech Lake,48.591412446988,47.0951240107665,48.4084471235691,45.0852058682228,56.0197011031622,46.3485841292195,46.4253075128812,43,44,44,42,54,44,43,5.17165818773739,8.5925365112723,6.63733849329246,4.80079251250945,-0.409645999208035,6.23726942082079,5.93261673933526,26,21,27,20,0,35,25,42.8,4.89,NA,NA,NA,NA,39,20,44,47.5,21,5,NW,4,47.5076,-94.9277,3,62.98,W,NW,Calm,1542.86,810.21,10.53,0.387857142857,0.47,51.5,6,0.402142857143,-7.33,13.58,10,11.49,"49.341, -99.05","52.922, -104.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,42,39
2019-04-25,1,27-031-7810,Grand_Portage,Grand Portage,54.7803281947862,51.9945890512661,52.2787718347077,53.2051895477345,64.3805365480552,52.0425539921675,51.929332277984,48,50,48,49,80,47,47,3.85214700559091,3.98414427947887,3.20439270765503,3.65004615413443,1.98159027861939,6.44056160806683,1.70983796170209,27,16,13,15,8,16,7,42.17,3.35,NA,NA,NA,NA,39,14,48,51.8,16,3.8,NE,4,47.7472,-90.3433,3,58.51,Calm,Calm,Calm,1542.86,810.21,10.53,0.429333333333,0.48,48,8,0.421333333333,5.22,15.44,10,5.86,"53.447, -101.471","54.702, -104.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,42,39
2019-04-25,1,27-035-3204,Brainerd,Brainerd,47.692853493251,45.5094636404628,46.8233207281296,45.2539615902706,56.6351056603467,44.2424158470451,44.8566762479487,41,44,43,42,54,42,41,5.14602697986551,4.45865589634142,4.86096317412767,4.36362774453345,4.00813740840798,8.03875067591702,4.7944760789522904,33,21,20,18,17,18,20,42.19,3.92,NA,NA,NA,NA,39,16,42,45.4,20,4.8,Central,4,46.402062,-94.12736,3,67.53,NW,NW,Calm,1599.62,819.185,13.48,0.4,0.44,45.5,7,0.451428571429,-7.49,17.8,10,10.01,"48.462, -97.937","52.117, -100.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.3,4.5,50,19,43,40
2019-04-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00307887520644,5.48558727131067,4.09191897271813,5.12520794847368,7.18068485018346,8.1319953333463,4.47520180629397,34,25,17,21,30,23,18,36.56,11.05,NA,NA,NA,NA,33,46,46,49.7,29,7,South_Metro,4,44.8249,-93.457,3,69.45,NW,NW,SW,1599.62,819.185,13.48,0.443571428571,0.53,40.5,8,0.702142857143,-5.73,13.96,10,8.28,"47.398, -96.727","51.807, -98.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,38,35
2019-04-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27075678255526,8.9223547403662,8.96954853962445,6.2792574411303,8.75876783138574,8.42385536026963,8.41650805026872,35,34,37,26,36,37,35,36.99,10.51,NA,NA,NA,NA,33,44,46,49.7,29,7,South_Metro,4,44.6252,-93.2273,3,67.95,NW,NW,SW,1599.62,819.185,13.48,0.471428571429,0.56,40.5,8,0.75,-5.03,16.45,9.94,7.32,"47.433, -96.76","51.813, -98.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,39,36
2019-04-25,1,27-049-5302,Stanton,South Twin Cities Metro,49.8771711706375,46.9593691021346,48.0870298642597,45.2967204819091,62.5188588258468,46.5238775790374,48.0407692098502,43,45,44,42,74,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.66,8.92,NA,NA,NA,NA,38,37,46,49.7,29,7,South_Metro,4,44.6252,-93.2273,3,67.95,NW,NW,SW,1599.62,819.185,13.48,0.471428571429,0.56,40.5,5.3,0.75,-5.03,16.45,9.94,7.32,"45.935, -96.505","51.978, -97.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54.5,NA,50,NA,42,39
