forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.392,34.508,31.977,35.045,35.828,24.603,33.542,30,31,29,32,32,22,31,1.628,2.651,2.564,2.615,-3.518,3.828,2.748,7,11,10,11,0,16,11,33.98,1.89,31.61,2.46,31,8,29,10,32,34.6,10,2.4,Fond_du_Lac_r,5,46.698575,-92.50345,3,47.4,E,E,NW,1559.07,1099.04,4.915,0.545333333333,0.51,27.55,0.15,0.959333333333,-14.11,-11,10,11.89,278.3,670.1,3.2,3.2,176,10,0,"47.413, -90.016",1471.7,1.1,1.1,336,500,0,"51.697, -90.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,30.6,-1,28,-4,34,31
2021-05-27,1,27-021-3410,Leech_Lake,Leech Lake,37.805,38.4,38.093,37.273,40.629,34.629,39.152,34,35,35,34,37,31,36,2.361,7.985,3.716,3.251,-7.683,4.536,3.811,10,33,15,13,0,19,16,37.78,2.16,36.35,4.53,34,9,33,19,36,38.9,40,9.6,NW,5,47.5076,-94.9277,3,57.67,E,E,NW,1559.07,1099.04,4.915,0.419375,0.44,34.45,0.5,0.978125,0.96,-6.67,10,8.1,278.9,1653,3.3,3.3,352.4,10,0,"49.012, -93.903",1572.3,1.9,1.9,395.1,500,0,"49.904, -91.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.5,NA,48,37,34
2021-05-27,1,27-031-7810,Grand_Portage,Grand Portage,36.632,36.173,29.748,36.427,38.647,42.166,35.61,33,33,27,33,35,39,32,2.151,3.646,3.241,3.399,-3.272,3.741,3.425,9,15,13,14,0,15,14,34.97,1.73,34.26,1.55,31,7,31,6,34,36.7,9,2.2,NE,5,47.7472,-90.3433,3,44.2,E,E,NW,1559.07,1099.04,4.915,0.561333333333,0.56,29.5,0.9,0.770666666667,-20.21,-8.86,10,8.15,271.3,1572.9,2.2,2.2,369.1,10,0,"50.854, -89.61",1781,1.1,1.1,279.1,500,0,"53.387, -91.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0,34,31
2021-05-27,1,27-035-3204,Brainerd,Brainerd,39.479,37.398,36.649,38.583,46.641,38.125,38.925,36,34,33,35,43,35,35,1.033,1.509,1.899,1.458,-3.764,4.064,3.748,4,6,8,6,0,17,15,32.47,1.66,32.59,3.19,30,7,30,13,30,32.4,11,2.6,Central,5,46.402062,-94.12736,3,53.86,E,E,NW,522.97,404.675,22.41,0.532,0.48,36.9,0.5,0.996,-7.52,-13.06,10,10.99,279.7,1653,3.5,3.5,368.4,10,0,"48.231, -92.683",865,3,3,176,500,0,"47.237, -90.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,32.8,NA,30,NA,35,32
2021-05-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.824,2.942,3.257,2.748,0.079,5.093,2.897,12,12,13,11,0,21,12,27.48,2.29,25.02,2.55,25,9,23,10,29,31.3,19,4.6,South_Metro,5,44.8249,-93.457,3,57.66,E,E,NW,522.97,404.675,22.41,0.755333333333,0.67,33.9,0.65,1,-9.08,-9.26,9.751,13.54,272.4,1335.4,3.3,3.3,184.8,10,0,"47.317, -91.361",1368.1,3.5,3.5,176,500,0,"47.438, -88.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,27,25
2021-05-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.026,2.673,2.369,2.866,1.747,5.477,2.842,13,11,10,12,7,23,12,26.91,2.29,24.91,2.9,24,9,22,12,29,31.3,19,4.6,South_Metro,5,44.6252,-93.2273,3,56.81,E,E,NW,522.97,404.675,22.41,0.694666666667,0.64,33.85,0.65,1,-10.03,-8.19,9.287,14.75,272.9,1409.8,3.4,3.4,176,10,0,"47.272, -91.371",1183.2,3.2,3.2,176,500,0,"47.411, -88.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,28,26
2021-05-27,1,27-049-5302,Stanton,South Twin Cities Metro,38.2,35.506,33.408,35.115,53.596,33.374,35.735,35,32,31,32,49,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.32,1.57,29.55,1.92,30,6,27,8,29,31.3,19,4.6,South_Metro,5,44.6252,-93.2273,3,56.81,E,E,NW,522.97,404.675,22.41,0.694666666667,0.64,30.55,0.9,1,-10.03,-8.19,9.287,14.75,279.3,745.3,3.8,3.8,176,10,0,"46.648, -90.417",734.6,2.8,2.8,176,500,0,"47.387, -89.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,32.7,NA,30,NA,31,29
2021-05-27,1,27-053-0962,MSP,Minneapolis-St. Paul,29.766,27.255,31.786,26.344,31.557,31.887,29.131,27,25,29,24,29,29,27,5.456,4.862,5.507,5.101,5.613,6.199,5.574,23,20,23,21,23,25,23,26.23,3.06,22.78,2.45,24,13,20,10,25,27,14,3.4,MSP,5,44.8852,-93.2313,3,57.19,E,E,NW,522.97,404.675,22.41,0.78,0.7,27.3,0.85,0.998666666667,-10.41,-10.81,9.665,12.76,270.5,1346.6,2.2,2.2,528.4,10,0,"47.549, -91.65",522,3.7,3.7,176,500,0,"47.099, -89.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,3.3,24,14,26,24
2021-05-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.818,2.826,2.222,2.777,0.959,5.307,2.363,12,12,9,11,4,22,10,25.66,3.05,22.4,2.44,23,13,20,10,25,27,14,3.4,MSP,5,44.8852,-93.2313,3,57.19,E,E,NW,522.97,404.675,22.41,0.78,0.7,26.55,1,0.998666666667,-10.41,-10.81,9.665,12.76,270.7,1355.5,2.1,2.1,536,10,0,"47.544, -91.643",269.6,3.7,3.7,176,500,0,"47.101, -89.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,26,24
2021-05-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.913,3.717,2.856,3.504,-0.651,5.136,3.921,12,15,12,15,0,21,16,25.59,3.11,22.2,2.6,23,13,20,11,25,27,14,3.4,MSP,5,45.061746,-93.353996,3,56.38,E,E,NW,522.97,404.675,22.41,0.754666666667,0.68,27.4,0.9,1,-10.37,-10.54,9.93,12.51,270.4,1232.8,2.4,2.4,526.2,10,0,"47.526, -91.697",320.1,3.7,3.7,176,500,0,"47.198, -89.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-05-27,1,27-075-0005,Ely,Ely,45.179,44.1,47.011,43.225,49.391,42.166,45.539,42,41,44,40,45,39,42,2.432,2.389,1.571,2.531,2.064,3.606,4.261,10,10,6,10,8,15,18,35.99,1.5,36.09,0.29,32,6,33,1,38,41,8,1.9,NE,5,47.824724,-91.832975,3,54.86,E,E,NW,1559.07,1099.04,4.915,0.376,0.4,37,0,0.829333333333,-6.1,-7.74,10,6.09,277,1397,3,3,428.1,10,0,"49.25, -91.369",1589,2.1,2.1,309.9,500,0,"49.77, -89.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.8,0.7,31,3,34,31
2021-05-27,1,27-083-4210,Marshall,Marshall,38.363,36.499,37.157,36.262,45.664,36.235,39.292,35,33,34,33,42,33,36,7.152,9.4,6.828,8.909,0.571,10.053,5.455,30,39,28,37,2,42,23,36.81,1.58,32.76,4.15,33,6,30,17,31,33.5,12,2.9,SW,5,44.450439,-95.821504,3,58.26,NE,NE,N,522.97,404.675,22.41,0.85,0.76,25.2,4.55,0.997333333333,-6.68,-7.94,9.821,15.86,281.6,1213.5,3.9,3.9,382.5,10,0,"46.656, -93.891",969.9,3.7,3.8,176,500,0,"47.053, -87.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,2.2,31,9,38,35
2021-05-27,1,27-095-3051,Mille_Lacs,Mille Lacs,38.075,36.382,38.265,36.466,44.566,34.696,37.182,35,33,35,33,41,31,34,0.835,1.533,1.037,1.46,-3.815,3.959,3.645,3,6,4,6,0,16,15,32.87,1.46,32.8,2.95,30,6,30,12,29,31.3,12,2.9,Central,5,46.548965,-93.675734,3,50.94,E,E,NW,522.97,404.675,22.41,0.504,0.49,37.45,0.5,0.986666666667,-8.59,-14.06,10,11.23,277.7,1653,3.2,3.3,352,10,0,"48.147, -92.385",1461,3,3,339.4,500,0,"47.481, -91.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,33,31
2021-05-27,1,27-109-5008,Rochester,Rochester,40.684,37.19,41.721,38.172,51.776,34.562,39.905,37,34,38,35,47,31,36,4.79,3.621,4.095,3.681,6.447,6.108,4.389,20,15,17,15,27,25,18,36.64,1.67,31.44,1.49,33,7,29,6,30,32.4,9,2.2,SE,5,43.904,-92.4921,3,53.94,E,E,NW,522.97,404.675,22.41,0.906666666667,0.83,34.35,1.15,0.996,-12.72,-12.98,8.451,16.24,282.1,1095,5.3,5.3,176,10,0,"45.398, -87.185",1461,3,3,180.6,500,0,"47.872, -89.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,-0.9,28,-4,29,27
2021-05-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.404,4.365,3.493,4.086,-1.53,6.604,3.721,14,18,14,17,0,27,15,29.24,2.33,25.94,1.99,27,10,23,8,25,27,14,3.4,MSP,5,44.9323,-93.0559,3,56.35,E,E,NW,522.97,404.675,22.41,0.768666666667,0.69,26,0.8,0.999333333333,-12.12,-10.57,9.571,12.67,271.3,1257.2,2.8,2.8,399.5,10,0,"47.467, -91.391",720.3,4.1,4.1,181.1,500,0,"46.846, -89.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-05-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.784,2.355,2.163,2.293,-3.396,5.505,2.743,7,10,9,9,0,23,11,29.85,2.18,26.27,1.9,27,9,24,8,25,27,14,3.4,MSP,5,44.9323,-93.0559,3,56.35,E,E,NW,522.97,404.675,22.41,0.768666666667,0.69,25.95,0.8,0.999333333333,-12.12,-10.57,9.571,12.67,271.6,1302.9,3.2,3.2,386.6,10,0,"47.429, -91.328",628.9,4,4,193,500,0,"46.84, -89.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,30,28
2021-05-27,1,27-137-7001,Virginia,Virginia,39.228,36.793,37.25,36.553,42.743,42.801,34.833,36,33,34,33,39,39,31,4.114,3.999,2.508,3.949,4.64,5.476,5.687,17,16,10,16,19,23,23,34.11,4.08,32.61,2.55,31,17,30,10,34,36.7,18,4.3,NE,5,47.4274,-92.4973,3,53.16,E,E,NW,1559.07,1099.04,4.915,0.407333333333,0.44,27.35,0.2,0.905333333333,-4.59,-9.44,10,7.45,275.4,1398.2,2.9,2.9,181.3,10,0,"47.472, -90.711",1589,1.6,1.6,357.5,500,0,"51.507, -90.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.4,NA,10,33,31
2021-05-27,1,27-137-7550,Duluth_WDSE,Duluth,33.664,33.485,32.703,32.247,36.212,33.674,34.426,31,31,30,30,33,31,31,1.533,3.316,2.669,2.773,-5.196,4.105,3.036,6,14,11,11,0,17,13,33.96,1.51,31.42,3.3,31,6,29,14,27,29.2,9,2.2,Duluth,5,46.8434,-92.1866,3,49.06,E,NE,NW,1559.07,1099.04,4.915,0.552666666667,0.51,31.5,0,0.92,-12.46,-11.02,10,12.04,272.7,1321.5,2.8,2.8,315.9,10,0,"49.358, -88.878",1533.8,1.1,1.1,340,500,0,"51.733, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,1.1,27,5,33,31
2021-05-27,1,27-139-0505,Shakopee,South Twin Cities Metro,34.4,32.296,33.905,31.724,41.664,32.409,35.552,31,30,31,29,38,30,32,4.722,4.677,4.854,4.256,4.24,5.585,3.519,20,19,20,18,18,23,15,26.23,2.66,24.61,2.98,24,11,22,12,29,31.3,19,4.6,South_Metro,5,44.824871,-93.457042,3,57.66,E,E,NW,522.97,404.675,22.41,0.755333333333,0.67,26.35,1.05,1,-9.08,-9.26,9.751,13.54,271.8,1461.5,3,3,213.5,10,0,"47.079, -91.41",278.6,4,4,176,500,0,"47.212, -89.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,0.7,28,3,29,27
2021-05-27,1,27-145-3052,St_Cloud,St. Cloud,32.319,29.945,32.008,29.676,35.387,34.577,30.781,30,27,30,27,32,31,28,3.313,3.191,3.463,2.771,1.33,5.808,3.392,14,13,14,11,5,24,14,32.89,1.72,32.1,4.41,30,7,30,18,29,31.3,12,2.9,Central,5,45.54415,-94.051625,3,52.32,E,NE,N,522.97,404.675,22.41,0.756666666667,0.68,24.8,3.15,1,-10.7,-14.6,9.911,13.3,280,1670.8,3.7,3.7,266.3,10,0,"46.699, -92.13",1069.5,0.9,0.9,403.7,500,0,"46.591, -87.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,2.2,29,9,36,33
2021-05-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.969,31.996,34.837,31.184,44.513,32.317,35.96,31,29,31,29,41,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.07,1.48,24.09,1.6,30,6,22,7,29,31.3,15,3.6,North_Metro,5,44.592622,-92.48438,3,56.29,E,E,NW,522.97,404.675,22.41,0.640666666667,0.6,28.7,0.9,0.999333333333,-13.93,-12.31,9.37,14.83,270.8,1260.9,2.8,2.8,482.6,10,0,"47.457, -91.366",1053.1,0.9,0.9,176,500,0,"47.169, -90.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.5,NA,22,NA,24,22
2021-05-27,1,27-171-3201,St_Michael,North Twin Cities Metro,34.729,32.508,34.255,34.702,37.834,34.348,31.843,31,30,31,31,34,31,29,1.82,2.811,1.518,2.48,-2.459,4.749,4.63,8,12,6,10,0,20,19,30.51,1.53,29,4.9,28,6,27,20,29,31.3,15,3.6,North_Metro,5,45.54415,-94.051625,3,52.32,E,NE,N,522.97,404.675,22.41,0.756666666667,0.68,26.25,1.25,1,-10.7,-14.6,9.911,13.3,271.6,1184,3.5,3.5,389.5,10,0,"47.154, -91.611",383.4,3.5,3.5,176,500,0,"46.791, -90.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,4.3,29,18,35,32
2021-05-27,1,38-017-1004,Fargo,Moorhead,41.38,39.677,42.134,41.883,45.877,37.326,39.589,38,36,39,38,42,34,36,6.049,4.527,4.306,5.268,8.912,7.234,5.281,25,19,18,22,37,30,22,35.27,4.5,33.46,9,32,19,31,38,34,36.7,17,4.1,NW,5,46.9111,-96.8147,3,53.16,E,E,N,703.12,537.715,20.99,0.526875,0.51,34.4,0.9,1,-2.89,-13.04,10,8.53,274.7,1563.7,3,3,330,10,0,"49.458, -95.089",1461,2.7,2.7,400,500,0,"47.68, -92.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.3,27,22,33,31
2021-05-27,1,55-063-0012,Winona,Winona,36.939,33.586,36.058,34.142,45.916,34.996,35.136,33,31,33,31,42,31,32,3.172,2.768,2.303,2.665,2.972,5.154,2.584,13,11,10,11,12,21,10,36.04,1.65,35.72,4.92,33,7,32,20,30,32.4,16,3.8,SE,5,43.8792,-91.2532,3,60.56,E,E,NW,522.97,404.675,22.41,0.738,0.67,26.5,2,0.989333333333,-13.01,-8.52,8.71,13.68,282.9,963.4,5.5,5.5,251.5,10,0,"45.727, -87.407",1397,1,1,352,500,0,"49.543, -89.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2.5,29,10,35,32
2021-05-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.957,44.618,41.056,44.886,51.126,48.1,41.455,42,41,38,41,47,44,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.06,2.49,40,1.97,33,10,37,8,35,37.8,19,4.6,North_Metro,5,45.5628,-93.2644,4,62.62,NE,NE,NE,1588.57,935.15,7.73,0.402666666667,0.45,35,0,0.435333333333,8.71,-4.18,10,8.7,275.8,268.6,3.4,3.5,176,10,0,"47.361, -89.608",1621.8,1.8,1.8,421.1,500,0,"47.86, -84.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,42,39
2021-05-28,1,27-003-1002,Anoka,North Twin Cities Metro,46.091,44.825,44.102,44.839,49.913,46.773,45.456,43,41,41,41,45,43,42,3.814,4.007,3.592,3.841,0.645,6.987,3.411,16,17,15,16,3,29,14,37.54,3.38,40.31,2.46,34,14,37,10,35,37.8,19,4.6,North_Metro,5,45.142563,-93.212739,4,60.77,NE,NE,NE,1588.57,935.15,7.73,0.475333333333,0.52,35,0,0.452,5.52,-5.43,9.876,7.36,275.7,272.7,3.5,3.5,176,10,0,"47.459, -89.15",1768.2,1.8,1.8,400.4,500,0,"47.663, -83.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,1.5,35,6,40,37
2021-05-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.218,47.713,46.469,46.886,45.356,44.664,43.805,43,44,43,43,42,41,40,3.299,3.981,3.142,3.971,-0.803,6.205,4.042,13,16,13,16,0,26,17,38.92,5,41.55,12.11,35,21,38,51,40,43.2,40,9.6,NW,5,46.8285,-95.8857,4,60.91,SE,SE,E,1106.48,553.24,9.985,0.380625,0.44,28.55,-0.3,0.12375,6.51,-3.49,10,8.63,278.6,639.5,3.2,3.3,344.7,10,0,"46.854, -92.808",1709.8,0.3,0.3,314.8,500,0,"48.436, -86.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.2,8.2,44,34,42,39
2021-05-28,1,27-007-2304,Red_Lake,Red Lake,46.638,46.91,49.677,46.644,45.652,44.31,46.712,43,43,45,43,42,41,43,2.819,3.842,2.758,4.027,-2.205,5.674,4.055,12,16,11,17,0,23,17,40.69,2.23,41.8,3.93,37,9,38,16,34,36.7,9,2.2,NW,5,47.5076,-94.9277,4,63.82,SE,SE,E,1582.7,829.57,5.57,0.37,0.43,28.6,2.1,0.1125,5.62,-0.52,10,7.09,281.1,1148.8,3.1,3.1,400,10,0,"47.162, -93.346",535.8,1.8,1.8,258.5,500,0,"47.187, -91.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,40,37
2021-05-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.966,41.113,42.237,41.433,45.366,34.681,40.81,37,38,39,38,42,31,37,2.913,3.077,2.886,3.104,0.735,4.762,2.812,12,13,12,13,3,20,12,39.06,2.39,38.56,1.11,36,10,35,5,35,37.8,10,2.4,Fond_du_Lac_r,5,46.698575,-92.50345,4,50.62,E,E,E,1582.7,829.57,5.57,0.387333333333,0.42,29.5,0,0.29,3.57,-7.78,10,9.55,267,272.7,1,1,176,10,0,"48.15, -88.758",1845.7,1.8,1.8,320,500,0,"48.882, -86.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,0.3,35,1,40,37
2021-05-28,1,27-021-3410,Leech_Lake,Leech Lake,46.518,46.963,48.881,46.686,45.751,44.31,46.471,43,43,44,43,42,41,43,3.194,4.708,3.104,3.449,-1.53,6.237,3.516,13,20,13,14,0,26,15,42.3,2.28,43.01,3.84,39,9,40,16,36,38.9,45,10.8,NW,5,47.5076,-94.9277,4,63.82,SE,SE,E,1582.7,829.57,5.57,0.37,0.43,28.75,-0.3,0.1125,5.62,-0.52,10,7.09,278.9,776.1,3.1,3.2,404.2,10,0,"47.001, -92.015",1647.5,0.5,0.5,293.1,500,0,"49.237, -87.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,40,37
2021-05-28,1,27-031-7810,Grand_Portage,Grand Portage,41.9,39.738,39.17,38.331,47.11,45.151,41.614,38,36,36,35,44,42,38,3.513,4.062,5.182,8.922,-4.342,3.741,3.405,15,17,21,37,0,15,14,34.44,2.21,33.18,1.67,31,9,31,7,34,36.7,6,1.4,NE,5,47.7472,-90.3433,4,46.89,E,NE,E,1582.7,829.57,5.57,0.432666666667,0.44,29,-1,0.111333333333,1.76,-6.17,10,6.33,266.6,1827.1,1.6,1.6,340.1,10,0,"50.408, -88.534",1847.6,1.3,1.3,304,500,0,"49.437, -86.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.4,NA,-2,34,31
2021-05-28,1,27-035-3204,Brainerd,Brainerd,47.503,46.127,49.167,45.551,53.229,43.442,46.009,44,43,45,42,49,40,43,2.639,3.095,3.539,3.025,-1.257,4.795,2.315,11,13,15,13,0,20,10,40.16,1.95,49.49,2.82,37,8,45,12,36,38.9,12,2.9,Central,5,46.402062,-94.12736,4,63.12,E,E,E,1588.57,935.15,7.73,0.336875,0.35,34.3,-0.15,0.245,9.12,-3.8,10,8.77,276.2,323.3,3.6,3.7,176,10,0,"47.227, -90.574",1652.9,0.7,0.7,414.2,500,0,"48.372, -85.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5,40,-0.4,37,-2,47,44
2021-05-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.304,3.802,2.715,3.63,4.604,6.769,3.144,18,16,11,15,19,28,13,38.57,4.63,43.03,3.5,35,19,40,15,35,37.8,23,5.5,South_Metro,5,44.8249,-93.457,4,61.11,NE,NE,NE,1588.57,935.15,7.73,0.506666666667,0.56,33.5,0,0.397333333333,5.24,-5.81,9.707,7.61,275.7,276.6,3.5,3.5,176,10,0,"47.498, -88.863",1415,0.8,0.8,285.5,500,0,"46.776, -84.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,40,37
2021-05-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.634,4.011,3.752,3.892,5.212,6.304,3.443,19,17,15,16,22,26,14,38.4,4.8,43.08,3.92,35,20,40,16,35,37.8,23,5.5,South_Metro,5,44.6252,-93.2273,4,61.28,NE,NE,NE,1588.57,935.15,7.73,0.502666666667,0.55,35,0,0.439333333333,5.39,-3.72,9.864,8.64,275.8,299.5,3.6,3.6,176,10,0,"47.45, -89.045",1294.1,1,1,226.8,500,0,"46.802, -84.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,40,37
2021-05-28,1,27-049-5302,Stanton,South Twin Cities Metro,48.324,46.504,46.151,45.418,58.706,44.84,41.928,44,43,43,42,61,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.08,3.11,44.65,2.45,34,13,41,10,35,37.8,23,5.5,South_Metro,5,44.6252,-93.2273,4,61.28,NE,NE,NE,1588.57,935.15,7.73,0.502666666667,0.55,35,0,0.439333333333,5.39,-3.72,9.864,8.64,275.8,272.5,3.6,3.6,176,10,0,"47.215, -89.446",250,1.8,1.8,176,500,0,"46.887, -85.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,39,36
