forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-01,1,27-145-3052,St_Cloud,St. Cloud,42.348369900348,42.8299000964002,44.1338431343493,42.3629212855215,40.3717150889994,42.0434698964695,42.3576913775619,39,39,41,39,37,39,39,12.6102705601973,9.44873068665283,9.36466471349867,9.51186721444486,13.8112062559768,20.9148839304131,5.36677143995301,70,52,39,40,55,39,22,39.75,10.27,NA,NA,NA,NA,36,43,39,42.1,48,11.5,Central,3,45.54415,-94.051625,4,20.41,Calm,Calm,Calm,1168.86,834.85,7.635,0.91,0.91,39.5,2.75,0.994166666667,-2.07,-12.13,4.48,1.63,"44.399, -95.411","44.039, -97.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-145-3052,St_Cloud,St. Cloud,41.687204366453,42.7543187240748,44.7063939553847,43.0271391373996,39.1073156591619,38.8408543562439,39.7492851112348,35,38,41,40,36,39,36,6.87387018828921,5.70011559836909,6.20835344435688,6.40110622626249,8.46834998914718,7.59142568331039,5.57720804674384,31,28,26,27,35,24,23,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,3,45.54415,-94.051625,5,12.22,NW,NW,Calm,929.28,519.645,4.79,0.781196,0.84,43.5,10,0.42,-8.19,-20.32,9.55,10.9,"50.096, -97.939","53.233, -107.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-145-3052,St_Cloud,St. Cloud,35.3502505877996,37.5585917132522,39.6916186046492,37.4259796857256,25.785806737024,36.2892561983471,40.4590925090919,33,32,36,34,23,34,37,5.952748307091,5.90316296929737,6.8611005075081,6.14698961262624,4.33752442263081,6.51496402339246,5.59673799914175,27,25,28,25,18,25,23,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,3,45.54415,-94.051625,6,-4.35,W,W,NW,545.18,316.555,1.585,0.661084,0.74,25.5,4,0.18,-16.57,-36.89,10,11.45,"54.299, -100.658","57.576, -98.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-145-3052,St_Cloud,St. Cloud,42.7311531641061,43.3931867565375,45.3906718923239,43.3780280610346,37.547450539206,43.9464285714286,41.3226250236451,40,39,42,40,34,40,38,6.14679167596212,5.52368740855694,5.90476116568358,5.53976927801495,7.08483999276475,6.68090053479038,5.08776998206111,27,25,25,23,29,23,21,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,Central,3,45.54415,-94.051625,0,5.99,W,W,W,672.71,407.57,2.605,0.654604,0.7,36.945,5.5,0.58,10.34,-26.55,10,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-145-3052,St_Cloud,St. Cloud,43.4782001642771,43.2727631809317,45.7805409802215,43.4773666840669,40.9139014047365,43.9464285714286,42.1966848905132,40,40,42,40,37,40,39,5.94763565129468,5.39351574131641,5.25277034490685,5.34111307346576,7.15628421880299,6.59449487798139,4.43088441773442,27,25,22,22,30,22,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,Central,3,45.54415,-94.051625,1,17.35,W,W,W,971.48,506.945,2.575,0.70628,0.75,36.945,5.5,0.6,11.36,-15.19,10,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-171-3201,St_Michael,North Twin Cities Metro,38.022539159500496,37.4475897629912,37.9054056329776,37.7228661799062,40.4136458158302,36.6231884057971,35.0273315819402,33,35,34,34,37,34,32,11.4072860952052,9.8105174136786,9.56252537963976,13.7359611528487,10.6471185020088,13.2803080278503,7.92646670930125,53,48,40,54,44,41,33,39.36,14.93,NA,NA,NA,NA,36,57,35,37.8,64,18.3,North_Metro,3,45.54415,-94.051625,4,20.41,Calm,Calm,Calm,1168.86,834.85,7.635,0.91,0.91,31.2,3.95,0.994166666667,-2.07,-12.13,4.48,1.63,"43.867, -94.733","43.125, -97.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-171-3201,St_Michael,North Twin Cities Metro,40.972297907962,41.6660760733873,42.5385434324557,41.6618947203225,38.4714311884185,40.5235441252261,39.9679390218937,37,37,39,38,35,38,36,6.14035200240194,6.87491598947568,4.57628846107138,6.02420280466194,4.96706062198053,8.25929213482018,4.73881227047567,34,25,19,25,20,28,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,3,45.54415,-94.051625,5,12.22,NW,NW,Calm,929.28,519.645,4.79,0.785608,0.84,40.85,10,0.42,-8.19,-20.32,9.55,10.9,"50.271, -98.052","52.765, -106.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-171-3201,St_Michael,North Twin Cities Metro,33.7215584930887,36.8239398138046,36.4302027169109,37.5080195528496,21.2224419760812,36.6231884057971,34.2882684546373,33,31,33,34,19,33,31,4.25849340915496,4.93082178904638,5.14505933329562,5.91230420343418,-0.609775236481514,5.91405695648015,3.81372002329859,25,18,21,25,0,20,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,3,45.54415,-94.051625,6,-4.35,W,W,NW,545.18,316.555,1.585,0.669432,0.74,13,4,0.18,-16.57,-36.89,10,11.45,"55.052, -100.273","57.096, -98.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-171-3201,St_Michael,North Twin Cities Metro,46.6106791922818,47.1958826902865,51.2701660201899,45.5742011271127,41.694157808086,47.3189883157337,51.4143897236978,44,43,47,42,38,44,47,4.75725437245298,5.00038932968002,4.92974943350284,4.86597262525948,2.53527266615206,6.45488780767051,2.93714474247471,27,20,20,20,10,21,12,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,North_Metro,3,45.54415,-94.051625,0,5.99,W,W,W,672.71,407.57,2.605,0.656392,0.7,40.295,5.25,0.58,10.34,-26.55,10,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-171-3201,St_Michael,North Twin Cities Metro,46.0385649871764,45.4089683798172,47.9066621186353,45.211104702661,45.0533606364216,46.6127290983469,47.3249832226672,43,43,44,42,42,42,44,4.77122047289341,4.75549466923392,4.76416047086564,4.80952225452928,2.88533428143623,6.641590688402,3.0516507856919,27,20,20,20,12,20,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,North_Metro,3,45.54415,-94.051625,1,17.35,W,W,W,971.48,506.945,2.575,0.70774,0.75,40.295,5.25,0.6,11.36,-15.19,10,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-049-5302,Stanton,South Twin Cities Metro,45.1892884482598,43.1803728308115,42.6649374617831,44.5392989880161,55.2174455231277,40.3443874375606,41.5045592774753,37,42,39,41,51,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.29,11,NA,NA,NA,NA,39,46,42,45.4,62,17.3,South_Metro,3,44.6252,-93.2273,4,22.76,Calm,Calm,Calm,1168.86,834.85,7.635,0.9125,0.91,40.75,13.2,0.990833333333,1.3,-12.54,4.83,2.58,"42.61, -94.034","41.495, -95.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-049-5302,Stanton,South Twin Cities Metro,44.94678483884,43.5546590016864,41.9186236158672,43.6248569706663,51.3528109547376,44.2829736512428,42.0006540427279,41,41,38,40,47,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.6252,-93.2273,5,14.13,NW,NW,Calm,929.28,519.645,4.79,0.810684,0.85,42.85,10,0.61,-8.63,-21.17,9.26,9.43,"44.424, -95.837","48.071, -96.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-049-5302,Stanton,South Twin Cities Metro,38.5101628535307,39.0274887446957,38.9015272228661,37.4000547039791,40.4254451732112,36.7962984229015,37.8116365738952,33,35,35,34,37,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,South_Metro,3,44.6252,-93.2273,6,0.23,NW,NW,NW,545.18,316.555,1.585,0.6539,0.72,25.5,4,0.25,-13.9,-35.07,10,10.45,"53.959, -100.09","57.454, -101.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-049-5302,Stanton,South Twin Cities Metro,43.7450911024787,42.4321282130227,44.3945928717173,42.5387142439122,47.9278684660757,41.4321517176656,41.6656099940697,38,40,41,39,44,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,South_Metro,3,44.6252,-93.2273,0,3.85,W,W,NW,672.71,407.57,2.605,0.6611,0.69,36.27,5.8,0.75,3.62,-31.45,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-049-5302,Stanton,South Twin Cities Metro,44.1049391132901,42.2284597442923,42.983438374986,42.581976855188,51.3181346586173,41.4126859333667,40.8911794169109,38,41,39,39,47,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,South_Metro,3,44.6252,-93.2273,1,15.34,W,W,W,971.48,506.945,2.575,0.730356,0.76,36.27,5.8,0.74,11.49,-19.96,10,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-137-7001,Virginia,Virginia,48.102171820742,47.0880433873363,46.0699090487498,46.4926046116121,57.7132432324822,43.1470588235294,46.56669323384,40,44,43,43,58,44,43,7.90586592126052,7.1971494191586,6.47883582195623,5.48591725970093,11.6442195080426,8.72320759744429,5.50624412556294,36,33,27,23,48,30,23,29.36,6.95,NA,NA,NA,NA,27,29,44,47.5,30,7.2,NE,3,47.4274,-92.4973,4,23.04,Calm,Calm,Calm,1016.07,561.95,3.735,0.746363636364,0.8,43.65,3.85,0.884545454545,0.3,-9.26,8.14,2.83,"47.111, -94.23","49.067, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-137-7001,Virginia,Virginia,44.27987786236,42.3340557775755,42.7576627420782,42.758436182863,51.8755963324671,41.6736382768162,42.6293415416634,38,41,39,39,47,39,39,7.56982536346696,7.34158540403725,7.33724533765481,7.20714795665854,8.32682617925147,7.63632193973275,6.17178184359603,32,31,30,30,35,30,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.4274,-92.4973,5,14.16,NW,NW,Calm,890.34,445.17,2.115,0.661328,0.71,41.5,4,0.58,-8.88,-18.14,8.9,8.42,"48.968, -95.405","52.778, -101.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-137-7001,Virginia,Virginia,43.2597476766525,41.9358366302328,41.4338438017639,42.0302037334133,48.851904886631,42.0469493312217,42.9772607525818,39,40,38,39,44,38,39,7.78156672048165,7.4487290006079,7.39440724894319,7.72088368076164,8.16589737240499,8.17791629969056,5.42004811856581,34,32,30,32,34,31,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,3,47.4274,-92.4973,6,1.32,W,W,NW,784.12,462.02,1.665,0.595658,0.64,39.5,6.3,0.63,-12.84,-30.98,10,9.64,"53.371, -100.574","59.146, -95.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-137-7001,Virginia,Virginia,45.5853392901232,43.7192869508747,43.4016373730588,45.1470443392907,52.3052437778433,43.3534840095485,42.5565775655716,40,42,40,42,48,40,39,9.73365243538346,8.31537661695625,8.9531618764584,9.14385674866501,12.4780300509107,9.77783688392698,6.35611945697912,40,40,37,38,52,35,26,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,40,9.6,NE,3,47.4274,-92.4973,0,10.95,W,W,W,679.18,442.01,2.04,0.592112,0.62,33.255,6.34,0.82,9.63,-21.35,10,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-137-7001,Virginia,Virginia,45.7222456251357,43.6860521885154,44.5957632968942,44.7209968166219,52.2549318140985,43.3534840095485,42.4963427681967,40,42,41,41,48,40,39,8.73262575283088,7.6844988150278,8.46393714505532,8.16258897843044,11.0090929066475,8.34301091899334,4.73674483627628,35,36,35,34,46,32,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,36,8.6,NE,3,47.4274,-92.4973,1,17.76,NW,NW,W,813.19,479.975,2.425,0.648174,0.67,35,6.26,0.89,6.81,-14.54,10,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-137-7550,Duluth_WDSE,Duluth,42.2869549719912,42.4639931741918,39.5826879794185,42.1260186514827,44.8661662254199,42.3959088294434,40.649250526498,39,39,36,39,41,39,37,4.10571471274401,4.6209179039959,3.5074211462464,3.65697289051121,2.50027257746554,6.24298904550103,4.1540045375631,26,17,15,15,10,19,17,31.79,5.72,NA,NA,NA,NA,29,24,39,42.1,24,5.8,Duluth,3,46.8434,-92.1866,4,22.18,Calm,Calm,SW,1016.07,561.95,3.735,0.800909090909,0.81,45.45,2.55,0.940909090909,-1.24,-9.82,6.04,2.52,"46.699, -95.464","47.42, -96.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-137-7550,Duluth_WDSE,Duluth,39.4080114285124,40.3937405326603,39.3394187828685,40.3218714440926,39.0068604440757,37.9781659388646,38.277174839447,34,36,36,37,36,37,35,3.71721887119498,4.34942763544307,3.7002877054461,4.29012940614822,2.00593658078989,4.24031302814763,3.60666243599856,18,15,15,18,8,18,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Duluth,3,46.8434,-92.1866,5,13.7,NW,NW,Calm,890.34,445.17,2.115,0.681802,0.74,41.5,6.5,0.47,-8.48,-18.3,9.23,9.07,"52.472, -97.973","53.116, -102.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-137-7550,Duluth_WDSE,Duluth,31.4016506202804,33.7416903823859,33.359224326616,32.2930726011462,25.227525459762,32.3867403314917,34.702196487497,30,29,31,30,23,31,31,2.81017842321684,4.39480139668959,4.54681704649105,4.08193415219238,-3.15794542296529,4.18528494367648,3.67417556695926,17,12,19,17,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Duluth,3,46.8434,-92.1866,6,-0.18,W,W,NW,784.12,462.02,1.665,0.599204,0.66,27,4,0.44,-13.88,-32.18,10,10.28,"55.109, -99.873","58.209, -96.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-137-7550,Duluth_WDSE,Duluth,38.5870730527903,39.1100679895275,37.8051723621346,38.8567863571467,39.1851726162782,37.9781659388646,37.1316773127978,34,35,34,35,36,36,34,4.59943332858485,5.06766822844295,4.58754154410021,4.7681622846985,2.35410770280444,6.21968688287817,4.24067635330464,26,19,19,20,10,21,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,19,4.6,Duluth,3,46.8434,-92.1866,0,8.24,W,W,W,679.18,442.01,2.04,0.637782,0.67,38.7,4.77,0.77,8.42,-23.76,10,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-137-7550,Duluth_WDSE,Duluth,37.1437677156947,37.940950553181104,37.2458133865979,37.3192627397291,37.102085255367,36.1107266435986,40.5351887073875,33,34,34,34,34,34,37,3.65179924827923,4.04460390269426,4.13585129020273,3.98354169095896,1.39732493893557,4.69767441860465,3.70631381105514,19,15,17,16,5,17,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,Duluth,3,46.8434,-92.1866,1,15.57,NW,NW,W,813.19,479.975,2.425,0.67172,0.71,34,4.44,0.7,7.33,-16.43,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5515824255614,25.27751703886,17.6993972256762,20.4246339949318,19.9330707681425,19.4232931001966,13.5870878293699,66,69,63,68,67,79,54,39.58,15.5,NA,NA,NA,NA,36,58,NA,NA,62,17.3,South_Metro,3,44.8249,-93.457,4,24,Calm,Calm,Calm,1168.86,834.85,7.635,0.868333333333,0.86,43.6,12.05,0.996666666667,1.11,-13.04,4.55,1.52,"42.909, -94.245","41.655, -95.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83339270299174,10.2701549948402,8.31345861440682,8.81215169093451,10.0855224168156,11.6856757979616,7.98392942440251,48,41,35,37,42,43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,5,14.21,NW,NW,Calm,929.28,519.645,4.79,0.765476,0.81,43.4,10,0.54,-9.79,-22.83,9.24,9.13,"46.479, -94.962","48.335, -96.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42971221049013,5.27891576675552,5.03195825901245,5.06956594769704,5.19599536934069,6.57212570964497,4.33774648185816,27,23,21,21,21,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,-0.21,NW,NW,NW,545.18,316.555,1.585,0.63018,0.7,13,4,0.2,-14.42,-37.25,10,9.17,"55.429, -98.923","56.886, -99.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88446264545525,5.19097596728941,5.11170602578502,5.33379400166731,6.73636536906486,7.04947186346965,4.83208523654451,29,24,21,22,28,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,South_Metro,3,44.8249,-93.457,0,5.75,W,W,NW,672.71,407.57,2.605,0.635148,0.67,39.965,5.33,0.67,5.96,-31.29,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76945788259679,5.04709457789022,4.44012039493079,5.28622628895062,7.50603707629122,6.56781107492109,4.67943619594422,27,24,18,22,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,South_Metro,3,44.8249,-93.457,1,16.02,W,W,W,971.48,506.945,2.575,0.711428,0.75,39.965,5.33,0.62,10.27,-21.02,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4238647885922,20.0633752554277,14.6900869132222,20.9539566171763,21.5133687579584,19.8985363991763,10.7533043575921,67,66,56,70,71,68,45,39.6,14.99,NA,NA,NA,NA,36,57,NA,NA,62,17.3,South_Metro,3,44.6252,-93.2273,4,22.76,Calm,Calm,Calm,1168.86,834.85,7.635,0.9125,0.91,43.65,12.1,0.990833333333,1.3,-12.54,4.83,2.58,"42.864, -94.28","41.585, -95.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89441658717197,7.46906339699263,7.58354074224357,7.83536331132353,11.4436787917816,10.1404366935185,7.35505131522047,42,37,31,33,48,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,5,14.13,NW,NW,Calm,929.28,519.645,4.79,0.810684,0.85,43.3,10,0.61,-8.63,-21.17,9.26,9.43,"46.364, -94.713","48.298, -95.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61075927382924,5.0905936130257,5.40037725570627,5.12021656986553,6.39007890814526,6.05253002240345,3.64054169486069,25,23,23,21,26,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,0.23,NW,NW,NW,545.18,316.555,1.585,0.6539,0.72,13,4,0.25,-13.9,-35.07,10,10.45,"55.302, -98.978","56.84, -99.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88367687928655,5.08390702787448,4.81131482856954,5.08059567861876,7.73471918924517,6.70784767212481,3.80063390188735,28,24,20,21,32,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,South_Metro,3,44.6252,-93.2273,0,3.85,W,W,NW,672.71,407.57,2.605,0.6611,0.69,39.965,5.33,0.75,3.62,-31.45,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94875714702649,4.98211395668538,4.53929325037423,5.08585998413703,8.42867087181103,6.70784767212481,4.31094252578898,28,25,19,21,35,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,3,44.6252,-93.2273,1,15.34,W,W,W,971.48,506.945,2.575,0.730356,0.76,39.965,5.33,0.74,11.49,-19.96,10,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
