forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.139,32.357,30.314,33.237,39.268,25.518,31.045,23,30,28,31,36,30,29,4.05,4.473,3.322,4.269,2.537,5.648,3.764,23,17,14,18,10,18,15,33.88,4.11,33.32,0.66,31,3,31,17,36,38.9,10,2.4,Fond_du_Lac_r,9,46.698575,-92.50345,3,65.4,E,E,Calm,540.88,460.9,20.375,0.994166666667,0.93,40,4.6,0.993333333333,-16.78,-1.7,9.395,9.72,282.5,841,7.6,7.7,311.8,10,1,"50.222, -88.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.8,-0.3,17,-1
2020-09-24,1,27-021-3410,Leech_Lake,Leech Lake,37.303,34.942,42.593,34.466,39.359,35.152,39.845,32,34,39,31,36,31,36,3.92,9.298,5.215,3.731,-3.428,4.787,4.042,20,16,22,15,0,38,17,33.57,8.15,35.52,4.11,32,17,31,34,34,36.7,16,3.8,NW,9,47.5076,-94.9277,3,70.95,SE,E,Calm,540.88,460.9,20.375,0.745833333333,0.75,37.77,3.79,0.566666666667,-5.89,2.89,10,7.81,290.5,478.1,8.9,9,383.5,10,1,"48.682, -92.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2020-09-24,1,27-031-7810,Grand_Portage,Grand Portage,38.007,35.174,35.764,34.055,49.006,36.038,38.815,33,35,32,31,45,32,35,3.996,4.132,3.299,4.43,1.31,6.811,1.288,28,16,13,18,5,17,5,21.21,2.21,21.21,0.66,19,3,19,9,26,28.1,10,2.4,NE,9,47.7472,-90.3433,3,59.39,E,NE,Calm,540.88,460.9,20.375,0.851666666667,0.81,40.18,5.41,0.700833333333,-6.53,-3.57,9.903,11.19,285.3,597.2,7.7,7.8,233.2,10,1,"50.497, -86.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3
2020-09-24,1,27-035-3204,Brainerd,Brainerd,35.954,34.449,31.529,32.495,45.936,35.36,31.645,32,32,29,30,42,31,29,2.643,3.052,2.692,2.914,-0.855,5.415,3.442,23,11,11,12,0,13,14,29.06,11.18,29.84,4.84,27,20,27,46,31,33.5,34,8.2,Central,9,46.402062,-94.12736,3,70.28,E,E,Calm,446.03,284.095,29.305,0.805,0.78,40,4.711,0.939166666667,-11.99,-0.24,9.973,7.86,286.1,250,8.3,8.4,176,10,1,"47.194, -90.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.7,4.1,20,17
2020-09-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.052,9.178,8.595,8.32,9.905,9.264,7.879,38,38,35,35,41,38,33,38.62,19.47,42.26,10.2,39,43,35,66,39,42.1,51,12.1,South_Metro,9,44.8249,-93.457,3,75.78,Calm,Calm,S,446.03,284.095,29.305,0.8075,0.81,36,8.56,0.610833333333,-7.5,-0.68,10,5.14,296.1,575.9,12.9,13.2,256,10,1,"41.604, -93.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.4,NA,35
2020-09-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.975,9.95,9.188,8.778,12.069,9.891,8.535,41,41,38,36,50,41,35,38.71,19.72,42.15,10.34,39,43,35,67,39,42.1,51,12.1,South_Metro,9,44.6252,-93.2273,3,77.06,Calm,Calm,Calm,446.03,284.095,29.305,0.783333333333,0.79,36,8.56,0.645833333333,-6.81,3.66,9.706,5.34,292.7,407.6,13.2,13.5,296,10,1,"41.329, -93.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2020-09-24,1,27-049-5302,Stanton,South Twin Cities Metro,48.299,44.562,44.691,43.977,59.339,48.926,44.738,44,44,41,40,64,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.69,17.9,39.51,8.38,36,35,34,63,39,42.1,51,12.1,South_Metro,9,44.6252,-93.2273,3,77.06,Calm,Calm,Calm,446.03,284.095,29.305,0.783333333333,0.79,36.71,8.79,0.645833333333,-6.81,3.66,9.706,5.34,295.6,405.2,12.2,12.4,273.9,10,1,"41.672, -92.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA
2020-09-24,1,27-053-0962,MSP,Minneapolis-St. Paul,34.771,32.954,26.357,35.534,49.181,29.83,34.112,27,31,24,32,45,30,31,12.748,11.576,12.064,12.211,15.471,12.421,10.813,52,52,50,51,58,48,45,31.65,24.16,36.89,16.59,33,60,29,76,38,41,52,12.6,MSP,9,44.8852,-93.2313,3,76.56,Calm,Calm,Calm,446.03,284.095,29.305,0.771666666667,0.77,36.33,10.6,0.634166666667,-7.81,1.54,9.897,4.85,295.1,378.9,11.7,11.9,304,10,1,"41.966, -93.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,6.5,31,27
2020-09-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41,10.698,6.94,10.409,12.638,11.367,7.62,47,43,29,43,52,44,32,31.93,23.73,37.06,15.88,34,59,29,75,38,41,52,12.6,MSP,9,44.8852,-93.2313,3,76.56,Calm,Calm,Calm,446.03,284.095,29.305,0.771666666667,0.77,36.33,9.6,0.634166666667,-7.81,1.54,9.897,4.85,295.1,373.4,11.7,12,304,10,1,"41.957, -93.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39
2020-09-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.179,10.804,9.676,9.576,10.496,10.345,8.801,43,42,40,40,43,45,37,31.26,23.9,36.16,15.85,33,59,29,76,38,41,52,12.6,MSP,9,45.061746,-93.353996,3,76.39,Calm,Calm,Calm,446.03,284.095,29.305,0.756666666667,0.77,36.33,9.35,0.624166666667,-7.99,1.91,9.968,4.97,295.5,412.5,11.8,12,304,10,1,"42.033, -93.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,1,27-075-0005,Ely,Ely,37.749,34.35,33.576,33.575,46.851,40.395,39.023,37,34,31,31,43,31,36,9.017,6.859,9.365,7.905,10.811,10.147,6.901,42,38,39,33,45,28,29,24.09,3.4,20.65,3.81,19,16,22,14,26,28.1,26,6.2,NE,9,47.824724,-91.832975,3,63.62,SE,SE,Calm,540.88,460.9,20.375,0.8025,0.8,38,5.17,0.739166666667,-12.04,-1.08,10,6.57,288.8,728.9,8.6,8.7,321.4,10,1,"49.501, -89.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,4.5,21,19
2020-09-24,1,27-083-4210,Marshall,Marshall,44.966,41.743,44.099,41.284,53.146,44.559,41.965,41,41,41,38,49,38,38,7.332,6.759,7.047,8.092,5.34,9.423,6.043,39,30,29,33,22,28,25,43.91,24.97,51.37,16.18,47,59,40,78,40,43.2,42,10.1,SW,9,44.450439,-95.821504,3,82.21,N,NW,S,446.03,284.095,29.305,0.624166666667,0.67,39,5.75,0.233333333333,-5.16,5.81,10,6.64,294.3,437.2,10.5,10.7,440.1,10,1,"46.66, -95.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53,8.1,49,34
2020-09-24,1,27-095-3051,Mille_Lacs,Mille Lacs,33.154,29.343,30.753,31.469,42.588,31.616,28.064,29,31,28,29,39,27,26,2.259,2.926,1.873,2.895,-1.369,4.97,3.989,20,9,8,12,0,12,16,32.03,11.75,32.77,5.01,30,21,30,49,30,32.4,34,8.2,Central,9,46.548965,-93.675734,3,65.6,E,E,Calm,446.03,284.095,29.305,0.869166666667,0.89,38.7,3.591,0.9875,-16.77,-6,9.507,8.45,283.6,250,7.8,7.9,176,10,1,"47.527, -89.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA
2020-09-24,1,27-109-5008,Rochester,Rochester,48.453,48.343,44.366,51.137,59.596,38.824,46.691,35,44,41,47,64,44,43,10.146,10.183,8.756,8.65,14.059,9.08,7.035,38,42,36,36,55,42,29,32.74,16.85,36.72,3.74,33,15,30,61,39,42.1,25,6,SE,9,43.904,-92.4921,3,72.2,S,S,S,446.03,284.095,29.305,0.915833333333,0.9,48.11,9.7,0.689166666667,-9.02,-1.155,9.958,7.28,295.7,542.3,12.2,12.5,240,10,1,"41.314, -92.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,1.8,31,8
2020-09-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.982,11.828,10.015,11.586,8.311,13.172,9.252,53,45,42,48,35,49,38,37.03,21.61,41.72,12.18,38,51,34,71,38,41,52,12.6,MSP,9,44.9323,-93.0559,3,75.97,Calm,Calm,Calm,446.03,284.095,29.305,0.798333333333,0.8,36.33,10.48,0.6825,-9.96,1.04,9.953,4.8,295.6,411.8,11.7,11.9,303.1,10,1,"41.998, -92.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.785,9.238,7.373,8.83,7.033,11.452,6.294,48,36,30,37,29,38,26,36.66,21.51,40.85,10.75,37,45,33,71,38,41,52,12.6,MSP,9,44.9323,-93.0559,3,75.97,Calm,Calm,Calm,446.03,284.095,29.305,0.798333333333,0.8,36.33,9.63,0.6825,-9.96,1.04,9.953,4.8,295.8,472.9,11.6,11.8,291.9,10,1,"42.048, -92.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2020-09-24,1,27-137-7001,Virginia,Virginia,36.545,34.011,33.546,32.943,46.393,35.833,36.729,32,33,31,30,43,31,33,6.94,6.094,6.079,6.542,8.472,7.514,6.247,31,29,25,27,35,25,26,21.53,6.15,23.19,2.64,21,11,19,25,30,32.4,23,5.5,NE,9,47.4274,-92.4973,3,64.65,E,E,Calm,540.88,460.9,20.375,0.818333333333,0.84,40.18,6.06,0.948333333333,-13.86,-1.55,10,7.4,289.5,700,8.4,8.5,480,10,1,"49.068, -89.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2020-09-24,1,27-137-7550,Duluth_WDSE,Duluth,29.066,26.953,27.786,26.37,38.223,26,20.425,24,27,25,24,35,24,19,2.466,3.712,2.89,3.346,-1.893,4.276,3.077,18,10,12,14,0,15,13,36.05,2.48,41.44,0.77,38,3,33,10,35,37.8,25,6,Duluth,9,46.8434,-92.1866,3,64.11,E,E,Calm,540.88,460.9,20.375,0.916666666667,0.87,38.36,4.24,0.993333333333,-18.59,-4.97,9.423,10.65,281.8,628.9,7.3,7.4,352,10,1,"50.462, -88.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.8,2,19,8
2020-09-24,1,27-139-0505,Shakopee,South Twin Cities Metro,36.92,32.987,30.783,34.742,50.036,36.051,36.673,33,33,28,31,46,30,33,11.868,10.389,12.306,10.273,13.865,12.51,11.864,52,49,51,43,55,43,49,39.77,21.27,42.36,11.93,39,50,36,70,39,42.1,51,12.1,South_Metro,9,44.824871,-93.457042,3,75.78,Calm,Calm,S,446.03,284.095,29.305,0.8075,0.81,36,8.79,0.610833333333,-7.5,-0.68,10,5.14,295.3,405,12.4,12.6,292.4,10,1,"41.858, -93.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,53.8,7.6,49,32
2020-09-24,1,27-145-3052,St_Cloud,St. Cloud,40.407,42.105,35.342,38.977,50.656,34.958,40.243,31,37,32,35,46,39,37,7.823,8.929,6.461,7.567,8.287,7.874,6.361,33,33,27,31,34,37,26,36.15,22.49,41.73,8.74,38,36,33,73,41,44.3,38,9.1,Central,9,45.54415,-94.051625,3,76.1,Calm,Calm,Calm,446.03,284.095,29.305,0.79,0.81,38.13,7.87,0.415833333333,-7.21,3.06,9.691,5.81,288.7,278.4,9.3,9.5,190.6,10,1,"46.935, -91.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,5.7,42,24
2020-09-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.373,38.305,34.73,38.543,52.547,32.74,43.544,30,36,31,35,48,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.58,20.6,36.2,11.08,33,46,31,69,42,45.4,53,13.1,North_Metro,9,44.592622,-92.48438,3,76.19,Calm,Calm,Calm,446.03,284.095,29.305,0.830833333333,0.82,37,8.63,0.646666666667,-7.13,0.69,9.905,5.96,295.8,520.7,11.2,11.4,288.7,10,1,"42.407, -92.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.6,NA,36,NA
2020-09-24,1,27-171-3201,St_Michael,North Twin Cities Metro,43.789,44.26,40.965,42.107,52.247,39.364,41.578,36,40,37,39,48,41,38,8.28,10.061,7.519,7.594,6.054,10.172,6.578,42,34,31,31,25,42,27,40.86,25.62,48.71,13.5,44,54,37,79,42,45.4,53,13.1,North_Metro,9,45.54415,-94.051625,3,76.1,Calm,Calm,Calm,446.03,284.095,29.305,0.79,0.81,37.21,8.19,0.415833333333,-7.21,3.06,9.691,5.81,296.3,501.2,11.4,11.6,325.3,10,1,"43.088, -92.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,7,40,29
2020-09-24,1,38-017-1004,Fargo,Moorhead,43.951,46.045,44.379,43.107,46.52,39.704,40.82,36,40,41,40,43,43,37,10.525,8.579,8.159,9.904,13.918,12.065,6.666,50,44,34,41,55,35,27,32.77,15.14,36.84,8.41,33,35,30,57,34,36.7,36,8.6,NW,9,46.9111,-96.8147,3,76.45,NE,E,NE,497.58,348.795,21.74,0.638333333333,0.67,41,5.87,0.418333333333,-2.21,2.51,10,7.73,284.7,696.8,8.2,8.3,387,10,1,"49.605, -93.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10,32,42
2020-09-24,1,55-063-0012,Winona,Winona,49.327,45.204,46.892,50.277,57.569,46.695,46.295,43,45,43,46,58,42,43,10.226,11.466,9.275,10.05,11.317,9.02,10.024,38,43,38,42,47,48,42,31.84,17.01,32.66,7.98,30,33,29,61,38,41,42,10.1,SE,9,43.8792,-91.2532,3,75.59,S,S,S,446.03,284.095,29.305,0.858333333333,0.81,48.11,9.57,0.716666666667,-6.48,0.66,9.772,6.84,294.6,416.2,12,12.3,213.6,10,1,"41.638, -91.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,22,42
2020-09-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.653,29.951,33.762,28.39,39.98,36.181,34.222,33,31,31,26,36,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.16,25.21,44.03,14.87,41,57,36,79,47,50.8,46,11,North_Metro,9,45.5628,-93.2644,4,78.97,S,S,NE,923.97,521.82,26.155,0.7475,0.81,25.85,9.05,0.715833333333,6.53,6.47,9.405,8.94,290.1,816.2,11.3,11.5,292.8,10,1,"44.101, -90.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA
2020-09-25,1,27-003-1002,Anoka,North Twin Cities Metro,43.376,41.098,44.618,40.192,46.214,44.757,43.041,41,40,41,37,43,38,40,7.743,10.338,9.042,7.479,4.124,7.734,8.434,32,32,38,31,17,43,35,37.97,29.33,43.78,16.89,40,61,34,87,47,50.8,46,11,North_Metro,9,45.142563,-93.212739,4,82.94,S,S,NE,923.97,521.82,26.155,0.643333333333,0.71,28.2,7.2,0.656666666667,7.19,7.74,9.956,8.41,298,979.5,11.5,11.7,278.2,10,1,"41.256, -93.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,37.6,5.8,34,24
2020-09-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.522,36.555,35.441,36.304,39.203,35.105,36.343,32,33,32,33,36,33,33,4.085,4.791,4.372,4.596,0.463,6.205,4.084,26,17,18,19,2,20,17,41.09,17.44,41.45,10.69,38,44,38,62,28,30.2,34,8.2,NW,9,46.8285,-95.8857,4,73.21,W,SW,SE,1427.36,713.68,18.695,0.635,0.66,33.75,3.85,0.600833333333,2.51,3.41,10,9.11,287,540,9.1,9.3,364.9,10,1,"46.144, -93.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,4.6,31,19
2020-09-25,1,27-007-2304,Red_Lake,Red Lake,36.048,35.611,37.358,34.848,36.439,35.983,34.472,32,33,34,31,33,32,31,4.421,6.502,3.479,5.256,-1.109,7.976,3.932,33,18,14,22,0,27,16,39.51,9.96,42.01,11.06,39,46,36,41,30,32.4,28,6.7,NW,9,47.5076,-94.9277,4,74.24,SW,S,SE,334.15,311.18,22.19,0.7425,0.73,29.2,5.4,0.645,3.97,6.18,10,8.16,285.6,777.9,8.8,8.9,385.8,10,1,"46.292, -93.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2020-09-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.427,30.52,29.796,32.817,42.927,31.074,31.755,29,31,27,30,39,28,29,9.032,8.931,7.307,6.74,10.635,11.549,6.381,48,38,30,28,44,37,26,40.9,14.68,41.37,5.61,38,23,37,56,40,43.2,22,5.3,Fond_du_Lac_r,9,46.698575,-92.50345,4,70.79,SE,S,E,334.15,311.18,22.19,0.876666666667,0.87,24.3,7.7,0.933333333333,11.34,3.69,6.957,6.69,285.3,315.4,8.8,8.9,176,10,1,"46.878, -90.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,14.7,-0.3,13,-1
2020-09-25,1,27-021-3410,Leech_Lake,Leech Lake,34.707,33.853,38.101,32.725,32.879,35.977,32.806,32,31,35,30,30,31,30,4.401,6.13,4.811,4.735,0.59,5.737,3.921,24,18,20,20,2,25,16,34.54,10.85,35.35,6.89,32,28,31,45,31,33.5,18,4.3,NW,9,47.5076,-94.9277,4,74.24,SW,S,SE,334.15,311.18,22.19,0.7425,0.73,23.8,4.35,0.645,3.97,6.18,10,8.16,285,499.7,8.3,8.4,278.2,10,1,"46.732, -92.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2020-09-25,1,27-031-7810,Grand_Portage,Grand Portage,36.658,33.791,37.75,33.672,41.652,36.423,34.696,33,33,34,31,38,31,31,6.719,6.66,7.894,6.914,3.437,8.69,3.516,36,28,33,29,14,27,15,33.27,4.42,36.09,2.95,33,12,31,18,34,36.7,15,3.6,NE,9,47.7472,-90.3433,4,59.62,Calm,Calm,NE,334.15,311.18,22.19,0.989166666667,0.95,24.06,9.28,0.974166666667,2.73,-3.34,7.312,4.76,285.9,328.8,9.3,9.4,300.9,10,1,"46.356, -87.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2020-09-25,1,27-035-3204,Brainerd,Brainerd,34.674,31.302,34.092,31.238,42.167,34.57,34.344,31,31,31,29,39,29,31,5.973,6.954,5.883,6.068,3.69,7.269,4.552,30,25,24,25,15,29,19,37.78,19,35.65,11.05,32,46,34,66,26,28.1,36,8.6,Central,9,46.402062,-94.12736,4,73.88,S,S,E,923.97,521.82,26.155,0.736666666667,0.73,21.65,6.45,0.828333333333,3.86,3.36,9.048,8.12,286.3,492.7,9,9.2,346.2,10,1,"46.25, -91.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.4,5.5,18,23
2020-09-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.566,6.36,7.24,6.039,5.78,7.409,5.749,31,27,30,25,24,26,24,41.28,24.46,46.62,13.89,43,55,38,77,44,47.5,42,10.1,South_Metro,9,44.8249,-93.457,4,82.48,S,S,E,923.97,521.82,26.155,0.665,0.73,35.8,4.8,0.594166666667,6.67,6.02,10,8.99,296.5,673.5,11.2,11.4,286.9,10,1,"40.344, -93.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2020-09-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.133,6.715,5.996,6.031,8.498,8.424,5.481,35,30,25,25,35,28,23,40.86,24.43,45.99,13.57,42,54,37,77,44,47.5,42,10.1,South_Metro,9,44.6252,-93.2273,4,85.74,S,S,Calm,923.97,521.82,26.155,0.6125,0.71,36.35,4.45,0.565,8.59,12.34,10,9.91,296.7,676.9,11.3,11.5,288.7,10,1,"40.362, -93.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38
2020-09-25,1,27-049-5302,Stanton,South Twin Cities Metro,53.316,49.582,52.995,48.472,61.293,54.238,52.139,50,49,48,44,71,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.57,23.57,48.96,13.33,44,54,40,75,44,47.5,42,10.1,South_Metro,9,44.6252,-93.2273,4,85.74,S,S,Calm,923.97,521.82,26.155,0.6125,0.71,34.95,5.15,0.565,8.59,12.34,10,9.91,295.8,548.9,11.5,11.7,279,10,1,"40.252, -93.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA
