forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.035,41.702,43.772,43.208,55.64,40.851,44.496,37,42,40,40,51,38,41,8.951,8.591,7.858,7.844,11.705,8.756,6.437,36,37,33,33,49,35,27,30.1,4.33,39.65,2.18,36,9,28,18,43,46.4,16,3.8,Fond_du_Lac_r,6,46.698575,-92.50345,3,77.83,Calm,Calm,Calm,553.19,276.595,26.36,0.608125,0.66,36,7.37,0.370625,2.76,7.43,10,5.13,299.3,1439.6,12.2,12.4,338.1,10,2,"49.132, -96.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,0.6,43,2,34,31
2020-06-25,1,27-021-3410,Leech_Lake,Leech Lake,48.282,47.825,51.206,47.316,48.647,46.414,50.449,43,44,47,44,44,44,46,5.257,5.942,4.887,5.249,3.174,7.031,3.743,29,22,20,22,13,25,15,30.2,4.92,37.92,3.46,34,14,28,20,44,47.5,22,5.3,NW,6,47.5076,-94.9277,3,80.36,S,S,Calm,553.19,276.595,26.36,0.721875,0.75,37.55,6.62,0.531875,3.74,6.36,10,7.1,299.2,1403.9,12.5,12.7,237.7,10,2,"50.155, -96.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,38,35
2020-06-25,1,27-031-7810,Grand_Portage,Grand Portage,44.331,41.27,40.4,42.091,55.787,42.106,41.098,39,41,37,39,51,38,38,5.167,5.547,5.215,5.334,1.782,7.956,2.717,33,21,22,22,7,23,11,29.1,3.62,33.39,4.15,31,17,27,15,36,38.9,14,3.4,NE,6,47.7472,-90.3433,3,66.3,SW,W,Calm,553.19,276.595,26.36,0.660625,0.68,40.24,3.9,0.065,-1.61,8.38,10,7.32,294.4,1513.1,10.7,10.9,421.3,10,2,"51.39, -93.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,45,42
2020-06-25,1,27-035-3204,Brainerd,Brainerd,49.058,48.196,45.227,47.457,58.614,45.795,49.372,42,45,42,44,61,44,45,5.968,5.399,4.744,5.392,6.3,8.005,4.878,33,25,20,22,26,22,20,35.83,5.84,44.38,4.19,41,17,32,24,43,46.4,green,NA,Central,6,46.402062,-94.12736,3,85.75,Calm,Calm,Calm,1873.1,936.55,22.61,0.621875,0.65,37.32,6.096,0.34375,5.62,9.29,10,5.35,297.9,1430.6,10.7,10.9,243.5,10,2,"49.359, -97.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,4.5,48,19,46,43
2020-06-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.498,9.353,7.86,9.141,11.761,9.377,8.195,39,39,33,38,49,39,34,42.81,9.5,51.36,7.13,47,30,39,40,62,58.4,23,5.5,South_Metro,6,44.8249,-93.457,3,86.4,Calm,Calm,Calm,1873.1,936.55,22.61,0.595,0.65,36,8.56,0.133125,6.46,7.42,10,5.24,294.5,1366.2,9.4,9.5,298.1,10,2,"46.473, -96.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,48,44
2020-06-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.072,9.902,8.123,9.389,13.227,9.72,6.712,40,42,34,39,53,41,28,40.42,9.44,50.12,7.02,46,29,37,39,62,58.4,23,5.5,South_Metro,6,44.6252,-93.2273,3,86.74,Calm,Calm,Calm,1873.1,936.55,22.61,0.591875,0.65,36,8.56,0.146875,7.52,10.64,10,5.39,293.4,1498.3,8.9,9,303,10,2,"46.313, -96.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,47,44
2020-06-25,1,27-049-5302,Stanton,South Twin Cities Metro,57.734,55.102,56.438,54.95,67.068,55.111,55.88,51,58,54,50,90,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.48,8.53,55.21,6.46,51,27,35,35,62,58.4,23,5.5,South_Metro,6,44.6252,-93.2273,3,86.74,Calm,Calm,Calm,1873.1,936.55,22.61,0.591875,0.65,36.71,8.79,0.146875,7.52,10.64,10,5.39,296.3,1549.3,10.6,10.7,312.7,10,2,"46.069, -96.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA,48,44
2020-06-25,1,27-053-0962,MSP,Minneapolis-St. Paul,47.342,45.436,38.899,47.121,61.543,43.713,40.033,40,44,35,44,71,42,37,13.035,10.901,10.957,12.627,17.719,12.969,9.865,53,53,45,52,63,45,41,45.06,11.45,44.75,10.42,41,43,42,48,30,32.4,35,8.4,MSP,6,44.8852,-93.2313,3,85.76,Calm,Calm,Calm,1873.1,936.55,22.61,0.558125,0.61,36.33,10.6,0.158125,7,7.68,10,4.77,298.6,1350.2,12.1,12.4,272,10,2,"46.868, -96.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,7,39,29,43,40
2020-06-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.417,8.884,8.704,9.809,13.831,10.859,7.136,45,43,36,41,55,37,30,45.02,11.15,45.11,10.07,42,42,42,46,30,32.4,35,8.4,MSP,6,44.8852,-93.2313,3,85.76,Calm,Calm,Calm,1873.1,936.55,22.61,0.558125,0.61,36.33,9.6,0.158125,7,7.68,10,4.77,298.5,1350.2,12.1,12.3,272,10,2,"46.847, -96.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,43,40
2020-06-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.937,11.036,10.869,10.25,12.118,10.412,11.205,43,45,45,43,51,46,47,43.85,10.23,46.08,9.03,43,38,40,43,30,32.4,35,8.4,MSP,6,45.061746,-93.353996,3,85.67,Calm,Calm,Calm,1873.1,936.55,22.61,0.5525,0.61,36.33,9.35,0.164375,6.26,5.61,10,4.71,298,1350.2,11.7,11.9,274.4,10,2,"46.775, -96.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2020-06-25,1,27-075-0005,Ely,Ely,45.294,42.626,43.238,43.372,55.067,42.166,42.54,39,42,40,40,51,39,39,8.706,6.279,4.26,6.883,14.088,12.022,5.562,50,36,18,28,55,26,23,29.54,2.84,38.08,5.58,35,23,27,12,41,44.3,30,7.2,NE,6,47.824724,-91.832975,3,79.7,Calm,Calm,Calm,553.19,276.595,26.36,0.549375,0.62,34.92,5.21,0.205,4.21,7.5,10,4.52,294.5,1373.2,10.9,11.1,384.6,10,2,"50.648, -94.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,7.2,34,30,35,32
2020-06-25,1,27-083-4210,Marshall,Marshall,59.686,58.812,60.199,59.794,64.1,55.524,59.177,51,64,67,64,80,61,64,8.661,7.897,7.009,8.28,7.933,12.188,5.489,51,36,29,34,33,33,23,38.38,6.39,51.78,5.19,47,21,35,26,51,55,16,3.8,SW,6,44.450439,-95.821504,3,88.15,S,S,NW,1873.1,936.55,22.61,0.615,0.67,40.43,8.37,0.210625,6.7,9.35,10,9.32,294.9,1494.2,10.3,10.5,393.7,10,2,"44.673, -98.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.5,1.6,50,7,52,48
2020-06-25,1,27-095-3051,Mille_Lacs,Mille Lacs,43.903,41.27,41.007,43.562,52.426,41.251,41.714,38,40,38,40,48,38,38,5.435,4.867,3.504,5.088,6.066,7.651,4.519,32,23,15,21,25,20,19,36.66,5.07,42.82,3.42,39,14,33,21,44,47.5,18,4.3,Central,6,46.548965,-93.675734,3,81.08,Calm,Calm,Calm,1873.1,936.55,22.61,0.6925,0.74,36.28,6.299,0.404375,5.32,4.98,10,5.24,297.9,1332.4,11,11.2,250.6,10,2,"49.219, -97.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,50.3,NA,46,NA,46,43
2020-06-25,1,27-109-5008,Rochester,Rochester,61.189,61.328,60.927,59.314,67.351,57.027,60.649,58,71,67,64,90,71,67,11.051,10.199,10.617,8.096,15.368,10.974,9.955,45,46,44,33,58,42,41,38.17,8.68,48.74,5.29,44,22,35,36,55,56.2,20,4.8,SE,6,43.904,-92.4921,3,83.27,Calm,Calm,W,1873.1,936.55,22.61,0.654666666667,0.71,39.47,8.25,0.134666666667,8.07,6.81,10,5.64,296.8,1566.2,10.7,10.9,321.9,10,2,"45.711, -96.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,3.4,61,14,46,43
2020-06-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.282,10.361,10.113,11.806,10.667,13.463,9.342,54,47,42,49,44,43,39,50.75,11.39,54.84,9.89,50,41,46,47,30,32.4,35,8.4,MSP,6,44.9323,-93.0559,3,85.2,Calm,Calm,Calm,1873.1,936.55,22.61,0.57625,0.62,36.33,10.48,0.165,7.05,8.2,10,4.6,297.3,1328.9,11.2,11.4,264.3,10,2,"47.061, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51
2020-06-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.273,9.405,9.299,10.477,10.576,11.61,8.704,48,43,38,43,44,39,36,52.78,11.99,58.45,10.35,61,43,48,50,30,32.4,35,8.4,MSP,6,44.9323,-93.0559,3,85.2,Calm,Calm,Calm,1873.1,936.55,22.61,0.57625,0.62,36.33,9.63,0.165,7.05,8.2,10,4.6,297.4,1328.9,11.3,11.5,264.4,10,2,"47.15, -96.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,58,61
2020-06-25,1,27-137-7001,Virginia,Virginia,44.495,42.005,42.084,42.188,54.238,41.957,42.916,38,41,39,39,50,39,39,11.07,11.102,8.789,12.593,13.852,9.015,7.82,38,46,36,52,55,46,33,42.75,9.76,48.68,4.38,44,18,39,40,43,46.4,16,3.8,NE,6,47.4274,-92.4973,3,77.63,Calm,Calm,Calm,553.19,276.595,26.36,0.62625,0.7,34.92,7.31,0.3975,3.19,6.03,10,4.38,299.4,1840.2,11.8,12.1,298.7,10,2,"50.131, -95.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,43,40
2020-06-25,1,27-137-7550,Duluth_WDSE,Duluth,36.198,34.439,31.242,33.926,47.012,34.373,35.301,31,33,29,31,44,31,32,6.005,6.025,6.462,6.123,3.502,7.912,6.134,33,25,27,25,15,25,25,33.4,4.78,38.14,5.22,35,22,31,20,38,41,30,7.2,Duluth,6,46.8434,-92.1866,3,78.87,Calm,Calm,NW,553.19,276.595,26.36,0.575,0.61,33.78,5.89,0.381875,2.85,7.81,10,4.88,299.4,1684.7,12.1,12.3,337.9,10,2,"50.039, -95.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,4.6,36,19,34,31
2020-06-25,1,27-139-0505,Shakopee,South Twin Cities Metro,56.027,52.609,56.774,54.864,62.648,53.243,55.719,49,54,54,50,74,48,51,11.418,10.696,10.118,10.65,14.341,11.286,9.078,47,48,42,44,56,44,38,39.04,8.93,52.37,7.06,48,29,36,37,62,58.4,23,5.5,South_Metro,6,44.824871,-93.457042,3,86.4,Calm,Calm,Calm,1873.1,936.55,22.61,0.595,0.65,36,8.79,0.133125,6.46,7.42,10,5.24,293,1433.7,8.8,8.9,308,10,2,"46.377, -97.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,52.4,5.3,48,22,49,45
2020-06-25,1,27-145-3052,St_Cloud,St. Cloud,54.505,51.966,52.318,53.256,61.017,53.968,49.301,49,50,48,49,71,47,45,8.875,9.434,8.667,8.028,9.687,8.557,8.162,35,37,36,33,40,39,34,38.26,9.4,54.64,5.84,50,24,35,39,45,48.6,18,4.3,Central,6,45.54415,-94.051625,3,87.02,Calm,Calm,Calm,1873.1,936.55,22.61,0.58625,0.63,38.13,7.87,0.166875,6.81,9.48,9.986,5.76,299.2,1232.5,12.2,12.5,248.5,10,2,"48.043, -97.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.5,7.1,54,30,53,49
2020-06-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.579,55.325,54.238,52.974,62.837,52.521,55.16,48,51,50,48,74,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.72,9.15,63.18,7.18,77,30,54,38,65,59.3,23,5.5,North_Metro,6,44.592622,-92.48438,3,84.87,Calm,Calm,Calm,1873.1,936.55,22.61,0.659375,0.7,37,8.63,0.199375,6.54,5.77,10,4.08,298.3,1167.4,11.8,12.1,261.6,10,2,"48.126, -96.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.9,NA,67,NA,61,71
2020-06-25,1,27-171-3201,St_Michael,North Twin Cities Metro,58.533,57.796,59.333,57.709,62.535,55.293,58.397,51,61,64,58,74,58,61,8.954,9.991,8.517,7.71,8.104,10.449,7.238,43,37,35,32,34,41,30,38.22,8.04,53.52,5.58,49,23,35,33,65,59.3,23,5.5,North_Metro,6,45.54415,-94.051625,3,87.02,Calm,Calm,Calm,1873.1,936.55,22.61,0.58625,0.63,37.21,8.19,0.166875,6.81,9.48,9.986,5.76,297.6,1218.8,11.2,11.4,242.6,10,2,"48.239, -97.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,4.4,51,18,54,50
2020-06-25,1,38-017-1004,Fargo,Moorhead,49.396,45.885,49.638,47.122,55.334,48.999,46.278,44,45,45,44,51,42,43,11.742,11.806,9.843,11.192,16.208,9.664,9.303,40,49,41,46,60,49,39,31.28,8.28,40.22,6.3,37,26,29,34,42,45.4,19,4.6,NW,6,46.9111,-96.8147,3,85.64,S,S,Calm,1300.3,669.81,33.825,0.72125,0.74,37.55,8.4,0.561875,6.23,7.11,10,9.95,291.7,1707.5,8.5,8.6,238.9,10,2,"50.287, -97.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,44,NA,41,38
2020-06-25,1,55-063-0012,Winona,Winona,58.258,58.339,57.272,55.74,64.132,55.808,57.13,51,61,58,51,80,61,58,8.337,7.972,6.365,7.853,11.03,8.464,8.032,35,35,26,33,46,33,33,35.62,9.02,44.18,7.07,41,29,32,38,45,48.6,22,5.3,SE,6,43.8792,-91.2532,3,85.32,Calm,Calm,Calm,1873.1,936.55,22.61,0.672,0.69,39.47,8.12,0.226666666667,4.66,5.8,10,3.67,295.6,1614.7,10.1,10.3,398.8,10,2,"46.197, -95.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4.8,41,20,41,38
2020-06-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.865,43.29,43.731,42.642,48.868,50.793,42.492,46,42,40,39,44,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.79,4.84,42.8,3.56,39,15,36,20,42,45.4,NA,NA,North_Metro,6,45.5628,-93.2644,4,85.26,NW,W,Calm,1464.64,859,37.25,0.646875,0.66,37,5.85,0.58625,-2.07,6.46,9.945,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,46,43
2020-06-26,1,27-003-1002,Anoka,North Twin Cities Metro,47.945,46.673,47.275,45.725,52.849,47.204,44.803,44,44,44,42,48,43,41,4.079,5.115,4.827,5.071,-1.238,6.62,4.022,27,17,20,21,0,21,17,45.1,6.23,47.76,4.8,44,20,42,26,44,47.5,17,4.1,North_Metro,6,45.142563,-93.212739,4,83.14,NW,NW,Calm,1464.64,859,37.25,0.69125,0.7,39,4.56,0.62375,-3.36,4.34,9.944,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,6,46,25,51,47
2020-06-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.927,45.333,42.544,45.831,46.033,44.892,43.868,41,41,39,42,43,42,40,3.873,4.714,3.239,4.199,0.389,6.823,3.858,28,16,13,17,1,20,16,36.77,4.64,40.49,1.48,37,6,33,19,41,44.3,16,3.8,NW,6,46.8285,-95.8857,4,78.75,NW,NW,S,1844.91,942.625,24.77,0.680625,0.72,34.995,5.431,0.266875,-1.48,3.55,10,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,42.8,1.1,39,5,45,42
2020-06-26,1,27-007-2304,Red_Lake,Red Lake,45.377,45.557,45.256,46.087,45.322,44.664,44.127,41,42,42,43,42,42,41,2.823,3.937,2.903,3.749,-2.986,6.513,4.19,27,12,12,15,0,16,17,38.29,2.59,36.34,2.97,33,12,35,10,42,45.4,12,2.9,NW,6,47.5076,-94.9277,4,79.74,NW,NW,Calm,1432.86,962.45,25.865,0.6625,0.71,34.995,4.04,0.35125,-2.13,5.74,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,37,34
2020-06-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.608,39.094,37.889,40.086,51.262,34.708,39.369,31,37,34,37,47,36,36,8.167,8.057,8.239,6.668,9.438,8.435,6.068,35,34,34,27,39,33,25,39.85,5.36,45.9,2.09,42,8,36,22,37,40,34,8.2,Fond_du_Lac_r,6,46.698575,-92.50345,4,79.94,NW,W,Calm,1432.86,962.45,25.865,0.7225,0.72,35.46,5.47,0.509375,-0.23,9.54,9.222,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,1.4,44,6,40,37
2020-06-26,1,27-021-3410,Leech_Lake,Leech Lake,45.361,45.557,45.176,46.087,45.322,44.664,43.801,41,42,42,43,42,42,40,4.946,9.36,5.963,3.749,-0.876,6.533,4.444,27,20,25,15,0,39,18,36.21,3.15,35.79,2.32,32,10,33,13,42,45.4,20,4.8,NW,6,47.5076,-94.9277,4,79.74,NW,NW,Calm,1432.86,962.45,25.865,0.6625,0.71,34.995,4.04,0.35125,-2.13,5.74,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,37,34
2020-06-26,1,27-031-7810,Grand_Portage,Grand Portage,43.275,41.663,40.011,40.845,51.9,41.957,42.469,38,40,37,37,47,38,39,5.209,5.728,6.914,5.512,2.295,5.597,3.886,23,22,29,23,9,24,16,40.57,3.89,42.83,2.54,39,10,37,16,40,43.2,22,5.3,NE,6,47.7472,-90.3433,4,70.52,SW,W,W,1432.86,962.45,25.865,0.826875,0.83,40.24,3.9,0.69875,-9.04,12.6,8.898,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,40,37
2020-06-26,1,27-035-3204,Brainerd,Brainerd,43.062,40.575,38.691,42.661,51.644,41.741,40.179,38,40,35,39,47,37,37,4.711,4.872,4.755,4.46,1.89,7.577,5.467,31,20,20,18,8,20,23,40.98,3.47,40.13,2.4,37,10,37,14,40,43.2,20,4.8,Central,6,46.402062,-94.12736,4,84.04,NW,NW,Calm,1464.64,859,37.25,0.6425,0.66,34,4.18,0.429375,-0.41,7.58,9.748,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,35.8,3.4,32,14,40,37
2020-06-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.675,5.294,4.731,4.926,6.376,7.05,4.323,29,23,20,20,26,22,18,42.83,7.5,43.53,5.27,40,22,39,31,NA,NA,23,5.5,South_Metro,6,44.8249,-93.457,4,82.23,NW,W,Calm,1464.64,859,37.25,0.72625,0.74,36.34,5.33,0.620625,-3.87,3.25,9.798,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,43,40
2020-06-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.608,5.57,5.021,5.321,7.928,9.199,5.454,38,27,21,22,33,23,23,41.05,7.17,42.64,4.83,39,20,38,30,NA,NA,27,6.5,South_Metro,6,44.6252,-93.2273,4,82.32,NW,W,Calm,1464.64,859,37.25,0.69125,0.71,36.34,5.33,0.644375,-3.66,6.22,9.712,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,44,41
2020-06-26,1,27-049-5302,Stanton,South Twin Cities Metro,51.16,48.75,46.506,46.939,62.841,50.763,47.9,46,47,43,43,74,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,5.72,44.91,3.95,41,16,38,24,47,50.8,NA,NA,South_Metro,6,44.6252,-93.2273,4,82.32,NW,W,Calm,1464.64,859,37.25,0.69125,0.71,38.94,5.8,0.644375,-3.66,6.22,9.712,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.3,NA,42,NA,50,46
2020-06-26,1,27-053-0962,MSP,Minneapolis-St. Paul,35.116,31.985,30.173,32.375,49.157,31.887,32.451,29,32,28,30,45,29,30,9.651,10.246,9.253,7.535,11.993,9.228,8.372,38,40,38,31,50,43,35,42.96,7.77,36.53,6.87,33,28,39,32,32,34.6,40,9.6,MSP,6,44.8852,-93.2313,4,82.78,NW,W,Calm,1464.64,859,37.25,0.67625,0.69,38,6.77,0.634375,-3.3,4.7,9.78,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.1,28,25,36,33
