forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.249,46.002,46.474,49.724,58.558,45.485,44.86,42,45,43,45,61,43,41,10.465,10.037,6.977,11.638,12.358,11.317,5.897,47,43,29,48,51,42,24,41,10.78,40,7.91,37,33,38,45,45,48.6,43,10.3,Fond_du_Lac_r,7,46.698575,-92.50345,5,87.18,Calm,Calm,Calm,0,0,39.305,0.716875,0.77,45.2,10.45,0.34625,-5.6,7.78,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-021-3410,Leech_Lake,Leech Lake,51.335,49.386,50.874,51.323,56.089,49.004,49.193,45,47,46,47,54,45,45,7.084,7.132,5.807,8.292,4.317,9.873,3.543,41,29,24,34,18,30,15,43.46,11.41,39.73,9.23,36,38,40,48,47,50.8,29,7,NW,7,47.5076,-94.9277,5,89.83,S,S,Calm,0,0,39.305,0.71375,0.74,52.95,10.65,0.545625,-2.89,10.19,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-031-7810,Grand_Portage,Grand Portage,40.654,37.404,36.78,35.698,55.058,38.332,37.518,35,37,33,32,51,34,34,7.612,8.274,7.397,7.984,5.316,9.087,5.15,38,32,30,33,22,34,21,34.54,4.34,33.44,6.55,31,27,31,18,37,40,32,7.7,NE,7,47.7472,-90.3433,5,70.04,Calm,Calm,Calm,0,0,39.305,0.851875,0.85,40.85,7.75,0.343125,-4.02,4.02,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-035-3204,Brainerd,Brainerd,55.568,52.322,51.835,53.437,66.263,53.984,51.392,49,51,47,49,87,48,47,7.206,7.078,6.295,6.672,7.315,8.671,4.868,36,30,26,27,30,29,20,67.58,12.94,57.79,8.11,58,34,90,53,51,55,30,7.2,Central,7,46.402062,-94.12736,5,90.35,Calm,Calm,Calm,1896.06,948.03,33.325,0.685625,0.71,53.2,11,0.3775,-1.44,9.39,10,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.433,10.935,9.098,10.342,12.048,9.744,8.491,40,43,38,43,50,45,35,57.2,17.37,51.1,12.21,47,51,58,62,NA,NA,43,10.3,South_Metro,7,44.8249,-93.457,5,90.78,Calm,Calm,Calm,1896.06,948.03,33.325,0.646875,0.69,51.85,10.3,0.26125,-0.11,6.76,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.652,11.059,11.43,11.028,13.73,11.011,9.869,46,48,48,46,54,46,41,55.52,17.54,49.97,12.43,45,52,51,62,NA,NA,48,11.5,South_Metro,7,44.6252,-93.2273,5,89.86,Calm,Calm,Calm,1896.06,948.03,33.325,0.6875,0.74,52.18,10.46,0.315625,-0.45,8.06,10,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-049-5302,Stanton,South Twin Cities Metro,60.401,57.548,57.968,59.468,71.53,55.49,57.471,51,67,58,64,101,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.99,15.72,43.37,10.23,40,43,39,59,67,59.9,NA,NA,South_Metro,7,44.6252,-93.2273,5,89.86,Calm,Calm,Calm,1896.06,948.03,33.325,0.6875,0.74,50.7,9.9,0.315625,-0.45,8.06,10,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-053-0962,MSP,Minneapolis-St. Paul,57.857,55.635,52.016,57.362,69.28,54.991,49.63,50,58,48,58,97,51,45,12.626,11.237,10.536,12.772,16.699,11.887,9.605,49,52,44,52,60,47,40,72.08,23.21,58.13,18.9,61,65,105,74,58,57.1,52,12.6,MSP,7,44.8852,-93.2313,5,90.96,Calm,Calm,Calm,1896.06,948.03,33.325,0.626875,0.68,51.65,10.3,0.321875,-0.21,6.94,10,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.095,9.756,9.431,11.913,13.382,10.995,8.55,45,46,39,50,54,40,35,71.25,22.33,57.97,17.89,58,63,101,72,NA,NA,46,11,MSP,7,44.8852,-93.2313,5,90.96,Calm,Calm,Calm,1896.06,948.03,33.325,0.626875,0.68,51.65,10.3,0.321875,-0.21,6.94,10,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.482,11.787,11.146,11.465,11.423,11.591,11.825,48,48,46,48,48,49,49,78.78,20.87,66.13,16.27,87,60,126,69,NA,NA,48,11.5,MSP,7,45.061746,-93.353996,5,90.6,Calm,Calm,Calm,1896.06,948.03,33.325,0.62625,0.68,52.25,10.55,0.301875,-1.59,6.58,10,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-075-0005,Ely,Ely,40.878,37.602,36.448,38.045,54.546,37.747,35.229,34,37,33,35,50,34,32,13.315,13.782,10.379,11.205,18.279,12.929,6.608,53,54,43,47,64,54,27,41.06,5.71,36.25,9.53,33,40,38,24,37,40,54,13.5,NE,7,47.824724,-91.832975,5,88.75,Calm,Calm,Calm,0,0,39.305,0.648125,0.69,38.6,9.85,0.301875,-4.4,11.75,10,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-083-4210,Marshall,Marshall,65.205,65.338,64.598,68.234,69.446,58.408,62.7,61,84,80,93,97,84,74,9.738,10.309,9.851,9.431,8.196,10.902,10.388,45,40,41,39,34,43,43,51.25,13.72,53.28,10.25,49,43,47,54,84,65.1,40,9.6,SW,7,44.450439,-95.821504,5,88.76,S,S,Calm,1896.06,948.03,33.325,0.709375,0.75,60.1,8.45,0.199375,-0.74,5.76,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-095-3051,Mille_Lacs,Mille Lacs,50.025,43.375,43.773,49.864,62.593,50.52,44.279,46,46,40,45,74,40,41,6.843,6.329,5.691,6.304,7.162,8.732,4.658,36,28,23,26,30,26,19,65.9,14.46,56.4,9.54,54,40,84,56,46,49.7,28,6.7,Central,7,46.548965,-93.675734,5,86.46,Calm,Calm,Calm,1896.06,948.03,33.325,0.77375,0.84,52.2,11.3,0.40375,-2.09,5.26,10,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-109-5008,Rochester,Rochester,62.437,61.081,63.746,60.953,69.538,56.865,64.035,54,74,77,67,97,71,80,12.345,11.126,11.195,10.176,16.504,12.725,8.271,52,51,46,42,60,46,34,44.62,21.59,47.45,14.42,44,56,41,71,74,62,51,12.1,SE,7,43.904,-92.4921,5,87.85,Calm,Calm,Calm,1896.06,948.03,33.325,0.718,0.77,49,10.55,0.251333333333,-1.03,7.79,10,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.531,11.937,12.117,12.419,8.841,12.34,10.118,51,48,51,52,37,50,42,62.6,24.12,53.13,18.07,49,63,74,76,NA,NA,48,11.5,MSP,7,44.9323,-93.0559,5,89.73,Calm,Calm,Calm,1896.06,948.03,33.325,0.6675,0.71,50.55,10.35,0.2775,-2.44,6.79,10,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41,10.361,10.337,10.61,9.292,11.452,9.451,48,43,43,44,38,43,39,58.67,24.23,51.18,17.11,47,62,61,76,NA,NA,43,10.3,MSP,7,44.9323,-93.0559,5,89.73,Calm,Calm,Calm,1896.06,948.03,33.325,0.6675,0.71,50.45,10.1,0.2775,-2.44,6.79,10,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-137-7001,Virginia,Virginia,40.344,37.59,33.621,37.984,54.777,37.747,39.941,34,37,31,34,50,34,36,11.909,11.536,10.032,11.512,14.734,11.732,9.298,49,50,42,48,56,48,38,48.75,13.42,43.73,8.72,40,36,44,54,37,40,50,12,NE,7,47.4274,-92.4973,5,87.29,Calm,Calm,Calm,0,0,39.305,0.674375,0.75,39.4,10.7,0.32375,-5.02,10.29,10,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-137-7550,Duluth_WDSE,Duluth,42.691,38.665,37.786,39.155,53.854,43.993,40.549,40,39,34,36,49,35,37,11.667,12.519,11.721,12.483,8.585,13.027,11.908,53,48,49,52,35,52,50,42.56,8.33,43.53,8.43,40,35,39,35,39,42.1,48,11.5,Duluth,7,46.8434,-92.1866,5,89,Calm,Calm,Calm,0,0,39.305,0.635,0.67,43.8,11,0.30375,-1.59,10.02,10,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-139-0505,Shakopee,South Twin Cities Metro,62.76,60.915,60.995,62.576,68.406,60.908,60.324,67,74,67,74,93,67,67,12.844,12.753,10.405,13.358,14.877,12.827,9.683,52,52,43,54,57,52,40,64.31,19.66,58.4,14.21,61,55,80,67,74,62,52,12.6,South_Metro,7,44.824871,-93.457042,5,90.78,Calm,Calm,Calm,1896.06,948.03,33.325,0.646875,0.69,53.38,10.46,0.26125,-0.11,6.76,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-145-3052,St_Cloud,St. Cloud,57.327,53.419,54.781,57.27,66.278,54.884,49.667,50,58,50,58,87,49,45,8.364,7.89,7.048,8.828,9.354,8.699,6.557,36,35,29,37,39,33,27,59.58,22.45,54.37,12.4,50,52,64,73,58,57.1,35,8.4,Central,7,45.54415,-94.051625,5,89.99,Calm,Calm,Calm,1896.06,948.03,33.325,0.66625,0.71,52.3,10.18,0.205,-1.51,7.05,10,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.135,55.29,58.299,53.761,65.64,47.687,56.386,44,54,61,49,84,51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.45,16.04,45.76,9.95,42,41,45,59,54,55.9,NA,NA,North_Metro,7,44.592622,-92.48438,5,91.02,Calm,Calm,Calm,1896.06,948.03,33.325,0.715333333333,0.75,46.5,9.4,0.196666666667,-0.59,7.42,10,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-171-3201,St_Michael,North Twin Cities Metro,61.634,60.038,57.738,63.562,68.138,58.694,58.674,61,71,58,77,93,67,61,9.935,9.029,10.221,11.094,8.803,10.528,10.412,44,41,43,46,37,38,43,65.48,21.53,61.72,13.13,71,53,84,71,71,61.1,41,9.8,North_Metro,7,45.54415,-94.051625,5,89.99,Calm,Calm,Calm,1896.06,948.03,33.325,0.66625,0.71,53.4,10.75,0.205,-1.51,7.05,10,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,38-017-1004,Fargo,Moorhead,53.962,54.587,51.057,55.245,59.574,49.349,52.078,45,49,47,51,64,50,48,11.845,11.874,10.875,11.396,15.509,9.569,9.631,40,49,45,47,58,49,40,46.55,13.05,42.82,8.19,39,34,43,53,49,52.9,49,11.8,NW,7,46.9111,-96.8147,5,90.05,S,S,SE,1169.08,604.9,32.895,0.75875,0.79,51.6,8.4,0.55125,-1.91,6.03,10,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,55-063-0012,Winona,Winona,62.5,60.118,59.898,65.978,68.644,57.865,59.334,58,74,64,84,93,67,64,10.617,10.134,9.996,11.036,11.958,9.963,7.427,41,44,41,46,50,42,31,49.59,13.51,52.54,8.72,48,36,45,54,74,62,44,10.6,SE,7,43.8792,-91.2532,5,90.52,Calm,Calm,Calm,1896.06,948.03,33.325,0.728,0.74,51.15,10.7,0.135333333333,-1.95,5.6,10,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.9,1407,14.7,15,272,10,0,"44.966, -93.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47,23,NA,46.5,NA,43,NA
2020-07-05,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.6,987,16.1,16.5,295.3,10,0,"44.612, -93.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54,23,24,50.6,27.5,46,83
2020-07-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.8,1107.8,15.6,16.1,320,10,0,"44.696, -95.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,23,24,50.3,4.9,46,20
2020-07-05,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.2,1395.8,15.6,16,399.9,10,0,"46.298, -94.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,23,NA,8.6,NA,36
2020-07-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,1011.8,13.6,13.9,446.6,10,0,"47.855, -91.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,23,24,47.2,9.3,44,39
2020-07-05,2,27-021-3410,Leech_Lake,Leech Lake,51.493,48.647,51.942,50.187,56.144,50.546,50.005,46,47,47,46,54,44,46,6.339,7.253,5.244,7.819,3.655,7.723,4.151,32,26,22,33,15,30,17,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,26,6.2,NW,7,47.5076,-94.9277,6,86.97,S,S,S,349.63,235.595,37.265,0.79635,0.82,55.05,10.65,0.71,-2.86,7.33,9.975,8.72,302.6,1128.4,16.5,16.9,367.8,10,0,"46.011, -94.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2020-07-05,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.8,250,9.2,9.4,176,10,0,"47.223, -91.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,24,NA,6.3,NA,26
2020-07-05,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.5,1395.8,15.5,15.9,320.8,10,0,"45.416, -94.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,23,24,51.7,9.8,47,41
2020-07-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.4,789.8,18.2,18.7,305.3,10,0,"44.214, -92.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,24,NA,32,NA,93
2020-07-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.8,1420.7,15.3,15.7,307.5,10,0,"45.538, -93.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,24,NA,13.9,NA,55
2020-07-05,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,900.9,18.1,18.6,358.9,10,0,"43.866, -92.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51,23,NA,49.4,NA,45,NA
2020-07-05,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.1,774.1,16.7,17.2,297.5,10,0,"44.505, -92.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,23,24,34.6,34.2,31,97
2020-07-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,773.2,16.8,17.3,298.1,10,0,"44.496, -92.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,41.1,NA,115
