forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-28,1,27-035-3204,Brainerd,Brainerd,38.116,36.111,35.823,36.541,44.106,38,38.313,35,35,32,33,41,33,35,3.618,3.675,3.564,3.604,0.302,6.945,4.863,29,15,15,15,1,15,20,30.39,4.82,27.89,2.39,25,10,28,20,25,27,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.5,1391.3,9.9,10,437,10,1,"47.475, -98.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,27.7,3.7,25,15
2020-07-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.008,5.573,5.386,5.639,6.032,7.409,5.315,31,25,22,23,25,23,22,43.68,9.89,39.53,4.94,36,20,40,41,36,38.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.2,2853.4,9.3,9.4,307.9,10,1,"45.042, -95.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,24,NA,5.1,NA,21
2020-07-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.032,6.22,7.252,6.168,7.338,8.181,5.1,34,29,30,25,30,26,21,40.22,10.13,36.28,5,33,21,37,42,36,38.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.2,2848.4,9.5,9.6,310.5,10,1,"44.942, -95.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,24,NA,5,NA,21
2020-07-28,1,27-049-5302,Stanton,South Twin Cities Metro,51.501,49.309,50.958,49.314,60.14,47.785,51.394,44,47,46,45,67,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.57,9.44,29.04,5.01,27,21,29,39,36,38.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.1,2558.5,10.7,10.9,320,10,1,"44.567, -95.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,NA,42.1,NA,39,NA
2020-07-28,1,27-053-0962,MSP,Minneapolis-St. Paul,39.773,37.611,30.877,40.051,53.72,36.606,38.014,33,36,28,37,49,34,35,9.112,8.284,8.983,8.797,11.99,7.506,12.23,31,38,37,36,50,34,51,41.07,9.75,34.57,6.82,31,28,38,40,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.7,2551.4,10.1,10.2,326.3,10,1,"45.799, -96.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,30,3.2,28,13
2020-07-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54,6.477,7.209,6.345,8.747,8.921,6.69,37,31,30,26,36,27,27,41.06,9.75,34.34,6.68,31,27,38,40,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.7,2617.3,9.8,10,331.1,10,1,"45.77, -96.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,6.1,NA,25
2020-07-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.348,5.929,5.406,5.987,6.609,7.808,5.223,33,26,23,25,27,25,22,40.96,9.17,34.73,6.01,31,25,37,38,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2690.3,9.5,9.6,331.4,10,1,"45.736, -96.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,NA,NA,NA,NA,NA
2020-07-28,1,27-075-0005,Ely,Ely,33.792,32.066,33.129,30.318,38.979,34.465,35.754,31,31,31,28,35,30,32,5.768,4.732,3.887,4.599,8.812,6.812,3.82,28,24,16,19,37,20,16,31.21,2.8,22.53,5.74,20,24,29,12,24,25.9,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.6,1343.9,10.3,10.5,323.7,10,1,"48.719, -96.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,22,21.3,5.9,19,25
2020-07-28,1,27-083-4210,Marshall,Marshall,42.226,39.312,38.532,39.266,51.927,42.091,41.228,39,39,35,36,47,36,38,5.863,5.862,4.637,6.141,4.718,7.955,4.403,33,24,19,25,20,24,18,36.15,7.85,32.79,4.01,30,17,33,33,26,28.1,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.6,901.4,8.1,8.2,423.6,10,1,"41.31, -96.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,36.6,2.2,33,9
2020-07-28,1,27-095-3051,Mille_Lacs,Mille Lacs,32.745,30.37,30.85,30.263,40.537,31.704,29.556,29,30,28,28,37,28,27,3.551,3.606,3.874,3.356,0.215,6.704,4.669,28,15,16,14,1,15,19,32.05,4.71,26.82,1.82,24,8,30,20,24,25.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.4,1468.3,10.2,10.3,354.4,10,1,"47.236, -97.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,NA,24.8,NA,22,NA
2020-07-28,1,27-109-5008,Rochester,Rochester,45.997,42.414,46.45,42.865,56.622,41.633,41.837,38,42,43,39,54,39,38,6.787,5.602,7.714,5.483,8.592,6.545,6.894,27,28,32,23,35,23,28,26.3,9.3,23.63,3.9,21,16,24,39,36,38.9,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.2,2530.4,10.7,10.9,355.3,10,1,"44.201, -95.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,24,40.4,2.2,37,9
2020-07-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.401,6.374,6.539,6.451,4.34,8.299,5.46,34,27,27,27,18,26,23,44.67,10.05,40.05,6.02,37,25,41,42,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.1,2554.3,10.1,10.2,343.3,10,1,"45.777, -96.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,NA,NA,NA,NA,NA,NA
2020-07-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.264,5.72,5.54,5.773,4.572,9.712,4.646,40,26,23,24,19,24,19,46.34,10.12,42.49,5.42,39,23,43,42,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,2543.3,10.1,10.2,351.5,10,1,"45.76, -95.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,5.6,NA,23
2020-07-28,1,27-137-7001,Virginia,Virginia,35.022,32.969,34.986,32.271,40.42,34.465,33.707,31,32,31,30,37,30,31,5.533,4.913,4.164,4.901,7.211,6.475,5.543,27,23,17,20,30,20,23,30.85,7.66,25.31,2.44,23,10,28,32,30,32.4,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.3,1149.3,10.6,10.8,271.5,10,1,"48.403, -96.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,2.5,NA,10
2020-07-28,1,27-137-7550,Duluth_WDSE,Duluth,29.81,27.994,26.532,27.877,37.676,28.97,27.448,26,27,24,25,34,25,25,3.44,3.997,3.886,4.29,0.659,4.364,3.564,18,14,16,18,3,16,15,31.26,4.28,21.32,2.77,19,11,29,18,23,24.8,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1381.4,9.8,10,257.7,10,1,"48.098, -97.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,23,24.4,4.3,22,18
2020-07-28,1,27-139-0505,Shakopee,South Twin Cities Metro,48.176,43.972,49.61,44.481,54.07,48.748,46.066,44,44,45,41,50,40,43,6.808,6.286,5.79,6.271,9.051,6.64,6.408,27,28,24,26,38,26,27,39.56,9.47,36,5.23,33,22,36,39,36,38.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.4,2853.4,9.1,9.3,313.6,10,1,"45.082, -95.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,40.2,2.9,37,12
2020-07-28,1,27-145-3052,St_Cloud,St. Cloud,39.352,36.117,37.408,35.587,46.377,41.273,35.777,38,36,34,32,43,33,32,4.472,4.509,5.235,4.357,2.154,6.107,3.985,25,18,22,18,9,19,16,35.05,8.5,32.34,3.2,30,13,32,35,27,29.2,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.2,1761.9,10,10.2,400.9,10,1,"47.064, -97.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,14,32.1,3.7,30,15
2020-07-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.032,35.306,35.588,34.897,53.17,36.2,40.184,33,36,32,31,49,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.29,8.15,36.04,4.11,33,17,35,34,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.1,1550.4,11.1,11.3,326,10,1,"46.067, -96.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,NA,34.1,NA,31,NA
2020-07-28,1,27-171-3201,St_Michael,North Twin Cities Metro,42.021,38.397,41.811,39.002,47.856,43.036,39.818,40,39,38,36,44,35,36,4.015,4.282,4.482,4.13,0.537,6.642,3.851,27,17,18,17,2,18,16,40.46,7.96,41.14,3.39,38,14,37,33,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2690.3,9.5,9.6,331.4,10,1,"45.736, -96.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,23,37.6,4.1,34,17
2020-07-28,1,38-017-1004,Fargo,Moorhead,35.567,32.508,32.625,33.203,41.262,38.238,34.957,35,32,30,31,38,30,31,9.676,7.013,8.769,7.478,14.754,10.367,6.87,43,40,36,31,56,29,28,33.33,7.33,29.05,6.12,27,25,31,30,28,30.2,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.7,1062.9,8.8,8.9,609.1,10,1,"50.206, -102.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,NA,30,NA,28,NA
2020-07-28,1,55-063-0012,Winona,Winona,42.568,39.768,39.327,38.553,54.093,41.099,42.014,38,39,36,35,50,36,39,3.631,3.417,4.131,3.072,2.562,4.971,2.783,20,15,17,13,10,14,11,29.72,9.46,27.45,5.13,25,21,27,39,36,38.9,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.1,2853.1,8.6,8.7,306.3,10,1,"44.912, -95.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,40,5.3,37,22
2020-07-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.314,48.168,45.131,48.59,53.695,50.985,45.764,46,45,42,44,49,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,1446.3,11.3,11.6,371.3,10,2,"49.762, -99.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31,NA,29,NA
2020-07-29,1,27-003-1002,Anoka,North Twin Cities Metro,54.751,53.975,52.718,54.811,56.937,55.313,50.922,51,50,48,50,54,49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.3,1457,8,8.1,479,10,2,"49.313, -99.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,4.1,32,17
2020-07-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.683,37.799,36.428,38.064,46.988,39.134,37.458,36,36,33,35,43,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,1740.3,8.3,8.4,298.8,10,2,"52.152, -100.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.9,0.6,23,2
2020-07-29,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.5,1737.1,8.4,8.5,285.5,10,2,"52.127, -100.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2020-07-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.72,38.418,38.039,39.436,53.028,39.679,39.99,36,38,35,36,49,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.2,1730.1,9.1,9.2,248.8,10,2,"50.654, -98.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.1,-0.6,31,-2
2020-07-29,1,27-021-3410,Leech_Lake,Leech Lake,41.763,40.399,42.516,39.848,47.117,38.933,43.142,35,38,39,36,44,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.7,1913.6,9.3,9.4,489,10,2,"50.701, -99.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1
2020-07-29,1,27-031-7810,Grand_Portage,Grand Portage,36.517,33.644,30.662,31.166,49.364,37.747,37.318,34,33,28,29,45,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.5,718.2,10.6,10.8,237.5,10,2,"53.968, -94.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3
2020-07-29,1,27-035-3204,Brainerd,Brainerd,46.886,46.148,44.233,44.323,56.328,43.398,45.246,40,43,41,41,54,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.4,1297,10.7,10.9,419.3,10,2,"49.681, -99.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,2.6,23,11
2020-07-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,55.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.3,1329,9.4,9.6,453.6,10,2,"47.961, -98.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7,NA,29
2020-07-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,55.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.3,1329,9.4,9.6,454.3,10,2,"47.962, -99.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30
2020-07-29,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,55.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,1329,8.8,8.9,450,10,2,"48.007, -98.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.6,NA,44,NA
2020-07-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1323.3,11.2,11.4,450.1,10,2,"48.001, -98.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.6,5.4,24,22
2020-07-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1324.6,11.2,11.4,449.7,10,2,"47.993, -98.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2020-07-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1327.7,11.2,11.4,448.5,10,2,"48.057, -98.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,1,27-075-0005,Ely,Ely,39.776,37.346,36.768,35.069,51.949,37.747,38.205,34,36,33,32,47,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.1,737.2,10.6,10.7,216,10,2,"52.643, -97.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,5.2,22,22
2020-07-29,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.7,1184.9,9,9.1,473.4,10,2,"47.78, -99.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,2.5,30,10
2020-07-29,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,1457,10.1,10.2,438.8,10,2,"49.426, -99.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.6,NA,22,NA
