forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-14,3,27-021-3410,Leech_Lake,Leech Lake,45.4023785825166,45.2615092056316,45.4062566819495,45.8344071932473,46.8986087206438,43.6111111111111,43.745381073023,40,42,42,42,43,42,40,4.32074424427459,8.20299690611095,4.54635876798092,4.39068138843218,-0.756572692718295,5.22025685156717,4.29374143404938,22,18,19,18,0,34,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,18,4.3,NW,3,47.5076,-94.9277,3,35.54,N,N,Calm,712.14,597.82,13.74,0.8452,0.85,44.75,6.45,1,-2.41,-0.06,10,21.81,"44.32, -95.661","39.671, -99.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-021-3410,Leech_Lake,Leech Lake,40.0777524697685,41.0210206530533,44.9627202268157,39.0675199457909,39.5062176036263,35.8312839195562,42.6746479485469,32,37,41,36,36,38,39,3.23410416341914,8.1901941686846,4.39457433057223,3.77340392244418,-4.48038043304973,4.29272882844442,3.98571673751763,18,13,18,15,0,34,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,13,3.1,NW,3,47.5076,-94.9277,4,30.31,NW,NW,N,1158.01,928.17,3.865,0.7387,0.75,34.995,4.04,0.9,-5.23,-5.29,10,17.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-021-3410,Leech_Lake,Leech Lake,41.441031310542,42.3952898956476,44.3537624637398,40.8896738131814,41.3009866787083,38.2654437014329,40.7468047200098,35,38,41,37,38,39,37,3.53525045964893,8.47525764797958,3.43161859909602,4.3038008783668,-2.82715365564216,4.29272882844442,3.90881772032948,18,15,14,18,0,35,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,NW,3,47.5076,-94.9277,5,25.9,W,W,NW,589.79,316.395,5.345,0.8031,0.83,35.18,4.23,0.66,-4.41,-9.7,10,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,38-017-1004,Fargo,Moorhead,50.5388954421752,47.7106749797913,45.6517113034213,48.5486690585842,61.6475873830018,49.1358344860777,44.257695012613,45,46,42,44,71,44,41,19.8445330971978,18.8994648025405,21.204342718194,18.0525131199411,23.8617892051806,17.2045556401328,14.0018813858333,62,67,70,63,76,65,55,41.65,10.31,NA,NA,NA,NA,38,43,46,49.7,58,15.4,NW,3,46.9111,-96.8147,1,36.6,S,S,S,454.55,343.155,10.785,0.958333333333,0.93,44.25,10.05,0.7875,12.65,2.62,4.92,11.08,"43.373, -96.586","39.254, -103.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,38-017-1004,Fargo,Moorhead,40.7331476169521,38.3712329896272,37.5369619437936,41.3609398161893,47.1513927195754,39.2452106155748,38.2253085585342,36,37,34,38,44,35,35,12.2602154856644,10.5673737753486,10.0016481938463,9.43059321574211,19.8397605006122,11.4617017427729,6.47932127336657,48,51,42,39,67,44,27,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,NW,3,46.9111,-96.8147,2,34.55,N,N,S,354.79,332.49,13.36,0.9087,0.92,29,6.5,0.9,-2.05,0.57,6.1,6.37,"45.287, -110.23","45.22, -124.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,38-017-1004,Fargo,Moorhead,47.5512171580233,46.261448932402,43.0373412099407,44.9116039033001,56.6078073681543,46.9378843763195,41.4774184483484,43,44,40,41,54,43,38,5.42252411193143,4.4239610446549,3.44514629750914,5.16410025224621,5.94800982665214,8.13140313859474,4.29704869211363,34,23,14,21,25,18,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.9111,-96.8147,3,32.47,N,N,N,1002.19,797.42,10.4,0.8752,0.88,47.5,2.2,1,-2.08,-1.51,10,27.97,"49.302, -111.003","50.32, -108.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,38-017-1004,Fargo,Moorhead,42.9081449731986,41.0101263407839,40.3672922868146,41.9294464194,50.1229486803913,41.1109111386031,41.253283501278,38,39,37,38,46,38,38,7.10074616920379,5.91451249151465,4.62635189032105,6.21082916771296,10.9250147498741,7.82702254659617,4.9315360920276,33,30,19,26,45,25,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,30,7.2,NW,3,46.9111,-96.8147,4,27.86,NW,NW,N,154.7,99.795,5.11,0.75335,0.79,34.995,5.65,0.51,-4.61,-6.12,10,14.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,38-017-1004,Fargo,Moorhead,45.6028439792287,42.1760203381817,41.2954569478076,43.0558465052904,54.8423733107609,46.644522794103,40.172382027325,43,42,38,40,50,39,37,9.74798713111654,7.77975462994289,6.63156684319955,9.67102304105377,14.6638018417669,9.9937892996196,7.34679007377779,41,40,27,40,56,32,30,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,40,9.6,NW,3,46.9111,-96.8147,5,28.02,Calm,Calm,NW,98.14,71.305,6.53,0.78375,0.81,36.11,7.41,0.67,0.16,-5.96,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-031-7810,Grand_Portage,Grand Portage,51.9195105076104,49.5362054409305,50.3028264037646,48.9463562754739,62.1698158077725,48.6423486101104,48.2620015179614,44,47,46,44,74,45,44,3.69677558433479,3.73139070240851,3.75715875456009,3.11184728592114,0.666557154723766,7.21692402406043,1.36739909301857,30,15,15,13,3,15,5,43.05,7.78,NA,NA,NA,NA,40,32,47,50.8,32,7.7,NE,3,47.7472,-90.3433,1,33.9,SW,SW,W,563.42,414.97,7.235,0.87,0.87,49.15,9.5,0.691666666667,-0.11,0.37,8.1,9.31,"45.098, -93.945","41.396, -100.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-031-7810,Grand_Portage,Grand Portage,50.9970194421552,48.1611518393297,48.4665576101992,48.5114311642475,62.4571590841119,47.3887975128878,47.1547543433268,44,46,44,44,74,44,44,4.50275175060053,4.17889080723735,2.47561354254036,5.14357696595024,3.05773245812709,7.65794497914761,1.54101399737877,32,19,10,21,13,17,6,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,NE,3,47.7472,-90.3433,2,38.71,Calm,Calm,SW,505.18,505.01,6.965,0.925968,0.94,46.75,12.85,0.98,4.81,5.18,3.01,2.03,"42.608, -92.867","39.383, -104.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-031-7810,Grand_Portage,Grand Portage,49.9487668877268,48.6215656122778,47.6966830353855,47.6084006977825,59.935455489927,45.881729603261,46.4592169695285,42,45,44,44,64,44,43,4.41127566229165,4.20057529837844,3.77171721250883,4.1474014326662,2.34662679778946,7.59005757011534,1.87163406259424,31,18,15,17,10,18,8,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NE,3,47.7472,-90.3433,3,38.94,NE,NE,Calm,712.14,597.82,13.74,0.846834,0.86,46.8,10.5,0.99,0.23,5.41,10,11.58,"42.562, -90.864","38.043, -88.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-031-7810,Grand_Portage,Grand Portage,45.144104414128,43.742788896608,42.5171987645567,44.1456593146924,53.266611431917,42.0482636628658,42.7082327856825,39,42,39,41,49,40,39,1.51107548648963,2.56005977374686,1.60532017707139,2.75384095639644,-2.79673406263667,3.43289058787012,2.840527303386,14,6,7,11,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,6,1.4,NE,3,47.7472,-90.3433,4,35.71,N,N,NE,1158.01,928.17,3.865,0.562112,0.59,39.475,3.21,0.82,-3.23,2.18,10,15.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-031-7810,Grand_Portage,Grand Portage,42.7831130347442,40.2282606416875,41.3623165858512,41.6396619720267,50.2907190832858,40.3946068908696,39.7211093315402,37,39,38,38,46,37,36,2.85299555490839,3.69265993782165,3.15457929969946,3.67527394870413,-1.34253541168328,5.085,2.65462513114833,21,12,13,15,0,15,11,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,12,2.9,NE,3,47.7472,-90.3433,5,28.48,Calm,Calm,N,589.79,316.395,5.345,0.518338,0.58,34.92,5.58,0.43,-7.23,-5.05,10,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,55-063-0012,Winona,Winona,54.7958694085749,50.4048813195189,50.7858596633587,60.4941313523154,62.7524749146203,49.5419997930615,49.5961142755448,45,50,46,67,74,46,45,14.6070985074138,15.052662957088,14.0255979141594,14.3610064989989,15.3400097201288,14.2562154466939,13.6091068230498,55,56,55,56,58,57,54,36.09,14.14,NA,NA,NA,NA,33,55,50,54,54,13.5,SE,3,43.8792,-91.2532,1,41.7,S,S,Calm,153.52,193.115,15.495,0.839166666667,0.82,51.55,11.15,0.833333333333,7.68,1.15,8.75,11.03,"42.606, -92.108","39.03, -91.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,55-063-0012,Winona,Winona,50.2723853054905,47.2574799448508,48.9999499544303,48.1613829921778,59.8118478152487,47.1312658207449,47.62732126358,44,46,44,44,64,44,44,15.2240917127316,14.4559444784146,13.7254265259309,17.6369535142742,16.720099967873,13.5820340771653,12.8585617913941,54,58,54,63,61,56,52,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,SE,3,43.8792,-91.2532,2,51.65,SE,SE,S,113.85,94.715,21.335,0.908,0.92,41.7,9.7,1,9.95,11.1,5.09,12,"39.864, -88.851","35.48, -88.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,55-063-0012,Winona,Winona,46.1958862335745,42.4318185659883,44.2223433979208,43.3540484153141,56.9155444823564,44.055676306293,45.3446292270341,41,43,41,40,54,39,42,10.2758244376886,10.3057805758345,8.57873139451189,10.1845083989249,12.0857449997989,10.2243568193727,7.92491642368772,43,43,35,42,50,43,33,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,3,43.8792,-91.2532,3,52.1,S,S,SE,597.29,322.075,16.325,0.823206,0.84,37.8,9.4,0.94,0.45,11.55,10,6.84,"41.525, -87.687","26.212, -84.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,55-063-0012,Winona,Winona,42.1699589719239,40.8754017292369,40.6059134155814,40.4825287669865,48.941968370975,39.9439825768397,40.615964280181,36,39,37,37,44,37,37,4.46219345064753,3.99879388669412,3.48774192740253,4.38266878604517,3.40515681577257,7.03660583732325,2.65215563795767,29,18,14,18,14,16,11,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,18,4.3,SE,3,43.8792,-91.2532,4,37.67,NW,NW,S,1173.03,1171.745,4.69,0.657201,0.67,38.63,5.85,0.99,-14.43,-2.88,10,20.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,55-063-0012,Winona,Winona,48.2327643835708,46.2198033462591,47.5378345708994,45.5359581590003,55.7446965135597,46.1255293281355,46.6390689332551,43,44,44,42,51,43,43,6.41828014206951,5.85926735212426,5.08669398548294,6.17819850523791,7.93063503017918,7.03660583732325,5.51317450960099,29,27,21,25,33,24,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,27,6.5,SE,3,43.8792,-91.2532,5,40.05,NW,NW,NW,99.14,197.125,6.5,0.50006,0.56,38.63,5.85,0.4,2.38,-0.5,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.2535661209726,57.3422038303363,51.7445623900019,54.6147968805238,66.8467876496167,55.7194798543842,51.2812998038735,51,58,47,50,87,58,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.92,12.68,NA,NA,NA,NA,35,52,58,57.1,54,13.5,North_Metro,3,44.592622,-92.48438,1,42.01,S,S,Calm,153.52,193.115,15.495,0.8775,0.86,48.75,10.65,0.7575,11.38,3.71,6.06,11.38,"42.003, -93.713","38.361, -95.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.8871550466509,48.5056069682002,45.3200848121981,45.4367754967658,59.9247649869295,50.248542969161,44.1379903677374,46,45,42,42,64,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,North_Metro,3,44.592622,-92.48438,2,48.01,SE,SE,S,113.85,94.715,21.335,0.9147,0.93,40,11.6,1,6,9.71,0.2,10.17,"40.284, -90.651","35.109, -96.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.2581440406373,44.7497775370172,43.9545445580843,44.1652872382197,56.7665586009076,46.6545522689579,41.9602979702394,43,44,40,41,54,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,3,44.592622,-92.48438,3,47.38,Calm,Calm,SE,597.29,322.075,16.325,0.864026,0.88,37.5,6.95,0.99,-0.63,9.08,10,2.67,"40.106, -87.408","35.842, -86.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.3323401874552,36.37963366811,43.6869487250409,37.1051646118172,48.6582251532025,40.8317287791053,41.6231929665513,37,38,40,34,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,3,44.592622,-92.48438,4,37.92,NW,NW,Calm,1173.03,1171.745,4.69,0.633352,0.65,34,4.56,0.98,-9.46,-0.38,10,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.7667934928233,38.8161192666343,43.810743733501,39.098142963554,53.5790381791954,43.5299233212318,42.2328982099052,40,40,40,36,49,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,3,44.592622,-92.48438,5,35.98,NW,NW,NW,99.14,197.125,6.5,0.568304,0.62,34,4.56,0.46,-1.94,-2.32,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-083-4210,Marshall,Marshall,47.2892296081804,46.390118210295,41.3532312486105,45.9740806551481,56.4094334386508,46.3192844881977,41.9473423577422,43,44,38,42,54,43,38,17.5232362245366,18.2331633014429,16.1093726246821,19.9160894109637,17.4999458044865,15.857609981108,17.5926076840589,59,62,59,67,62,64,62,40.63,6.91,NA,NA,NA,NA,37,29,44,47.5,55,14,SW,3,44.450439,-95.821504,1,38.89,S,S,Calm,153.52,193.115,15.495,0.9175,0.9,39.6,18.2,0.865,4.23,3.29,6.11,13.25,"41.079, -95.443","34.994, -101.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-083-4210,Marshall,Marshall,47.0025336268861,46.5916970058236,43.6266290882521,45.2124958197031,54.1811101425716,45.4007360780803,42.5871873400768,42,44,40,42,50,43,39,10.6041416153369,7.49788592881131,7.55764077502849,9.86524079866202,17.8305045688681,10.2694360053147,5.51907416565005,43,44,31,41,63,31,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,3,44.450439,-95.821504,2,38.41,E,E,S,113.85,94.715,21.335,0.931505,0.94,43.15,1.95,0.99,-0.48,2.81,0.12,6.07,"39.724, -93.657","27.45, -108.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-083-4210,Marshall,Marshall,44.7117331045662,44.0438826738033,40.3750803202467,42.913193250156,51.6478192171934,44.5786900614315,43.850476367271,41,41,37,39,47,41,40,5.4629467407758,5.16457932048399,3.88083425569161,6.3157834424841,1.68410067990461,10.2694360053147,3.8561726232771,43,23,16,26,7,21,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,3,44.450439,-95.821504,3,38,NW,NW,E,597.29,322.075,16.325,0.8921,0.9,38.1,6.9,1,-0.41,2.4,10,21.19,"42.813, -97.058","46.908, -123.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-083-4210,Marshall,Marshall,43.2267185161202,42.2910913155628,40.5057503546542,41.7130335044441,48.5563607124657,43.0673566934744,41.4026885940456,40,40,37,38,44,39,38,4.85717395362962,5.07604843154302,2.96176924404787,6.11596493884853,3.09779699939174,7.03429015431693,3.99258443607182,29,20,12,25,13,21,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,SW,3,44.450439,-95.821504,4,27.83,NW,NW,NW,1173.03,1171.745,4.69,0.75711,0.79,38,5.75,0.58,-10.17,-7.77,10,17.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-083-4210,Marshall,Marshall,49.3488303116429,46.4054181690092,46.9068963190489,46.2403334201841,57.323332595481,49.8681710544914,46.7161048088399,45,45,43,43,58,43,43,7.57106427433358,6.52767807937827,4.01219385250661,8.80057770535496,7.96400161362474,10.5508701208033,4.75765767270903,44,31,17,37,33,27,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,31,7.4,SW,3,44.450439,-95.821504,5,32.91,Calm,Calm,NW,99.14,197.125,6.5,0.71807,0.77,37,6.71,0.26,5.08,-2.69,10,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-095-3051,Mille_Lacs,Mille Lacs,50.00077928411,46.3365457728229,49.161095242536,47.2725260189902,55.8258847964725,51.4078445897282,47.6578295764515,47,46,45,44,51,43,44,13.9693931049349,15.601142489730501,13.274452294169,13.8129308871641,13.5496304539478,13.6088093996633,14.4772750510216,54,55,53,55,54,58,56,43.93,9.83,NA,NA,NA,NA,40,41,46,49.7,51,12.1,Central,3,46.548965,-93.675734,1,35.47,S,S,Calm,153.52,193.115,15.495,0.976666666667,0.95,46.25,12.1,0.866666666667,6.67,-0.13,6.46,12.86,"43.699, -94.096","37.933, -96.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-095-3051,Mille_Lacs,Mille Lacs,49.4471871902761,45.5896807870921,48.4821278520015,48.4716045697413,57.9872593785835,46.7052633639619,46.0965834132005,43,45,44,44,58,42,43,10.8697088380222,10.3442961417185,10.0639820823687,10.1746806015409,14.7956330622629,8.96995230222009,7.30203934258877,37,45,42,42,56,43,30,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,Central,3,46.548965,-93.675734,2,38.33,Calm,Calm,S,113.85,94.715,21.335,0.978962,0.99,50.95,6.45,0.99,2.86,2.73,1.87,4.79,"41.35, -92.95","41.648, -106.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-095-3051,Mille_Lacs,Mille Lacs,48.4194502988705,45.6506153751854,46.2212766610739,46.8894978455898,58.9657508169068,44.3701107955967,44.4904646450531,41,44,43,43,61,42,41,5.6330254819256,4.27787077927965,5.0045541861886,4.32126363154661,7.41520470465491,7.14623410795824,4.99147348165909,30,23,21,18,31,18,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.548965,-93.675734,3,38.44,N,N,Calm,597.29,322.075,16.325,0.9198,0.93,53.05,14.05,1,0.11,2.84,10,14.37,"43.372, -93.51","40.528, -89.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-095-3051,Mille_Lacs,Mille Lacs,39.134552756946,37.7873863224416,40.5388401259962,37.4161329365937,43.3302097897597,36.6001946099389,40.8880817499157,33,36,37,34,40,34,37,3.44187928134695,3.22444248506257,3.90664853322215,3.81305375371092,1.81302126320818,4.45223037153091,2.17843306681871,18,14,16,16,8,13,9,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,14,3.4,Central,3,46.548965,-93.675734,4,31.87,NW,NW,N,1173.03,1171.745,4.69,0.68561,0.7,36.815,5.431,0.95,-6.57,-3.73,10,21.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-095-3051,Mille_Lacs,Mille Lacs,39.981988112536,38.2734226167029,41.4404244770233,38.474008121823,43.8035785544048,37.918506792726,39.8812019654263,34,36,38,35,40,35,36,3.12479237959059,3.05926746319737,2.41762904596173,3.16553886488023,2.10208947523531,4.87943704867833,2.93289144648242,20,13,10,13,9,13,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,Central,3,46.548965,-93.675734,5,28.55,W,W,NW,99.14,197.125,6.5,0.721252,0.77,34.08,4.76,0.54,-3.32,-7.05,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-053-0962,MSP,Minneapolis-St. Paul,42.3592980287922,38.8146631259727,35.1067187949134,40.3898852865396,54.3675350258405,43.1176879106949,35.0018186287387,40,39,32,37,50,35,32,18.4966046490206,19.0239561783673,18.6621772684539,18.1445831135539,19.3297915503559,17.322515134372,18.9382811887266,62,64,65,64,66,66,65,28.11,15.51,NA,NA,NA,NA,26,58,39,42.1,64,18.3,MSP,3,44.8852,-93.2313,1,39.41,S,S,Calm,153.52,193.115,15.495,0.9,0.87,47.5,8.8,0.796666666667,7.9,3.45,6.3,10.25,"41.787, -93.855","38.266, -95.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-053-0962,MSP,Minneapolis-St. Paul,40.9422566156811,37.329618069227,37.8600300471333,38.7546270065307,48.5927985113226,42.1742094441919,39.49476046059,39,37,34,35,44,34,36,22.4865376445512,19.8617653953188,20.7828580726592,23.5109666277352,28.0741259127627,20.2029722142799,22.5786271387778,68,73,69,75,84,67,73,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,MSP,3,44.8852,-93.2313,2,42.64,SE,SE,S,113.85,94.715,21.335,0.9322,0.94,41.4,10.2,1,3.23,6.68,0.04,7.41,"40.223, -90.83","36.832, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
