forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-17,1,27-007-2304,Red_Lake,Red Lake,38.025,39.072,43.875,36.755,35.637,34.786,41.399,35,36,40,33,32,31,38,10.23,9.968,9.372,10.783,6.842,14.186,8.118,43,41,39,45,28,55,34,42.39,9.13,41.12,12.75,39,38,38,52,35,37.8,51,12.1,NW,2,47.5076,-94.9277,2,10.12,Calm,Calm,Calm,184.44,92.22,1.61,0.721,0.71,25,12.5,0.769,0.22,-11.95,6.472,4.97,251.5,250,0.3,0.3,406.4,10,0,"46.945, -94.573",250,0.2,0.2,352,500,0,"42.827, -94.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,16.2,NA,60,NA,NA
2021-02-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.716,38.951,39.905,38.155,37.507,39.062,37.964,35,35,36,35,34,36,34,12.048,12.473,10.98,11.982,12.378,12.426,9.305,50,52,45,50,51,52,39,36.8,7.68,38.42,5.09,33,32,35,21,35,37.8,46,11,Fond_du_Lac_r,2,46.698575,-92.50345,2,11.79,Calm,Calm,Calm,184.44,92.22,1.61,0.786,0.76,19.9,9.9,0.937,-0.13,-13.01,5.077,3.37,253.1,250,0.4,0.4,384,10,0,"46.306, -93.138",250,0.6,0.6,348.6,500,0,"43.187, -92.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.4,-Inf,18,NA,NA
2021-02-17,1,27-021-3410,Leech_Lake,Leech Lake,34.91,36.873,38.702,35.841,31.022,32.115,35.858,31,33,35,32,29,30,32,10.375,9.474,9.063,10.935,10.017,12.383,7.063,43,39,38,45,42,51,29,41.5,9.57,40.55,8.29,38,40,37,34,31,33.5,43,10.3,NW,2,47.5076,-94.9277,2,10.12,Calm,Calm,Calm,184.44,92.22,1.61,0.721,0.71,18,13.65,0.769,0.22,-11.95,6.472,4.97,251.9,250,0.3,0.3,387.3,10,1,"46.582, -94.183",250,0.3,0.3,344.4,500,1,"41.995, -94.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.1,NA,57,NA,NA
2021-02-17,1,27-031-7810,Grand_Portage,Grand Portage,41.185,38.189,39.318,37.756,48.496,42.166,42.345,38,35,36,34,44,39,39,2.323,3.072,1.839,3.058,-1.439,5.085,1.353,10,13,8,13,0,21,5,33.2,2.87,34.27,3.62,31,12,31,15,38,41,10,2.4,NE,2,47.7472,-90.3433,2,18.21,SW,W,NW,184.44,92.22,1.61,0.64,0.62,28.9,8.15,0.285,-0.24,-8.3,9.113,6.24,248.1,268.3,0.2,0.2,352,10,0,"48.41, -93.578",250,0.2,0.2,272,500,0,"45.188, -93.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2021-02-17,1,27-035-3204,Brainerd,Brainerd,37.393,36.4,37.1,37.623,41.274,34.57,38.73,34,33,34,34,38,31,35,13.041,12.3,12.482,13.039,13.731,13.652,12.098,53,51,52,53,54,54,50,41.18,15.78,35.07,7.87,38,59,32,33,34,36.7,51,12.1,Central,2,46.402062,-94.12736,2,10.4,Calm,Calm,Calm,604.97,338.085,5.075,0.762,0.71,24.95,10.45,0.984,-1.24,-13.968,4.322,4.87,252.9,250,0.5,0.5,310.1,10,0,"45.7, -93.575",250,0.5,0.5,302.6,500,0,"42.119, -92.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39,NA,NA
2021-02-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.374,15.494,10.861,17.516,17.131,15.868,8.551,58,58,45,62,62,59,35,38.17,14.82,37.35,10.1,35,57,34,42,NA,NA,42,10.1,South_Metro,2,44.8249,-93.457,2,11.44,Calm,Calm,Calm,604.97,338.085,5.075,0.793,0.76,16.5,10.9,0.997,2.43,-15.52,6.304,4.78,252.5,250,0.6,0.6,313.6,10,0,"43.059, -93.085",300.1,0.3,0.3,261.3,500,0,"40.865, -94.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55,NA,NA
2021-02-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.215,15.946,12.632,17.28,18.608,16.61,8.789,60,59,52,62,65,60,36,38.09,15.3,36.24,10.59,35,58,33,44,NA,NA,42,10.1,South_Metro,2,44.6252,-93.2273,2,12.06,Calm,Calm,Calm,604.97,338.085,5.075,0.724,0.72,16.5,10.85,0.992,4.63,-12.74,6.703,5.02,252.7,250,0.6,0.6,333.8,10,0,"43.036, -93.157",269.2,0.2,0.2,274.2,500,0,"40.761, -94.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.7,NA,56,NA,NA
2021-02-17,1,27-049-5302,Stanton,South Twin Cities Metro,39.642,39.119,39.463,39.715,44.139,35.776,37.551,36,36,36,36,41,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.58,12.09,37,7.77,37,50,34,32,36,38.9,42,10.1,South_Metro,2,44.6252,-93.2273,2,12.06,Calm,Calm,Calm,604.97,338.085,5.075,0.724,0.72,16.5,10.25,0.992,4.63,-12.74,6.703,5.02,254.4,250,0.6,0.6,331.6,10,0,"43.134, -92.767",255.8,0.3,0.3,296,500,0,"40.794, -94.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-17,1,27-053-0962,MSP,Minneapolis-St. Paul,28.667,28.515,26.391,27.929,28.821,31.68,25.355,26,26,24,25,26,29,23,21.872,21.035,21.423,22.745,24.308,19.85,24.468,71,70,71,73,77,67,77,26.21,17.87,30.27,14.55,24,63,28,56,26,28.1,57,15,MSP,2,44.8852,-93.2313,2,12.73,Calm,Calm,Calm,604.97,338.085,5.075,0.801,0.77,18.7,10.95,0.997,2.62,-14.77,5.97,4.53,253.8,250,0.6,0.6,278,10,0,"44.523, -92.655",250,0.3,0.3,276.9,500,0,"41.012, -94.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.9,-Inf,61,NA,NA
2021-02-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.504,18.663,15.5,20.028,19.982,18.348,14.547,64,65,58,68,67,64,56,27.14,17.51,30.83,14.04,25,62,28,55,NA,NA,57,15,MSP,2,44.8852,-93.2313,2,12.73,Calm,Calm,Calm,604.97,338.085,5.075,0.801,0.77,18.7,10.95,0.997,2.62,-14.77,5.97,4.53,253.7,250,0.6,0.6,279.2,10,0,"44.509, -92.632",250,0.3,0.3,274.1,500,0,"41.009, -94.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58,NA,NA
2021-02-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.851,17.057,16.236,19.003,20.681,21.276,15.886,65,61,60,66,69,70,59,28.28,17.34,30.51,13.67,26,62,28,54,NA,NA,57,15,MSP,2,45.061746,-93.353996,2,12.11,Calm,Calm,Calm,604.97,338.085,5.075,0.785,0.77,18.7,11.45,0.995,1.61,-15.45,5.224,4.48,253.5,250,0.6,0.6,286.9,10,0,"44.442, -92.581",250,0.3,0.3,274.9,500,0,"40.946, -94.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-17,1,27-075-0005,Ely,Ely,40.199,37.769,43.22,38.216,44.042,37.747,40.763,37,34,40,35,41,34,37,6.737,5.016,5.222,5.425,10.817,7.206,4.612,28,21,22,23,45,30,19,33.14,3.49,38.76,3.7,31,14,35,15,37,40,7,1.7,NE,2,47.824724,-91.832975,2,15.94,Calm,Calm,Calm,184.44,92.22,1.61,0.723,0.73,21.75,9.55,0.444,1.42,-5.26,8.189,3.41,251.9,257.9,0.3,0.3,432.3,10,0,"47.405, -92.771",250,0.3,0.3,346.9,500,0,"43.9, -93.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4,NA,NA
2021-02-17,1,27-083-4210,Marshall,Marshall,37.674,35.511,36.601,35.771,42.064,38.42,35.248,34,32,33,32,39,35,32,16.382,17.186,14.208,16.237,19.131,15.149,13.12,60,62,55,60,66,57,53,39.49,13.1,34.32,9.03,36,53,31,38,34,36.7,40,9.6,SW,2,44.450439,-95.821504,2,11.13,S,S,Calm,604.97,338.085,5.075,0.801,0.77,21.05,9,0.994,1.15,-13.67,2.231,6.68,251.2,250,0.4,0.4,398.9,10,0,"42.079, -94.947",467.2,0.5,0.5,399.1,500,0,"37.479, -98.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.1,-Inf,46,NA,NA
2021-02-17,1,27-095-3051,Mille_Lacs,Mille Lacs,35.021,34.551,36.675,33.429,35.141,35.31,34.583,32,31,33,31,32,32,31,14.283,13.865,15.356,13.744,13.871,14.577,13.858,55,55,58,54,55,56,55,37.98,15.93,37.76,9.6,34,59,34,40,32,34.6,48,11.5,Central,2,46.548965,-93.675734,2,11.27,Calm,Calm,Calm,604.97,338.085,5.075,0.725,0.76,25,10.85,0.969,3.35,-13.83,4.641,4.78,253.1,250,0.5,0.5,306.5,10,0,"45.754, -93.337",250,0.6,0.6,297.9,500,0,"42.51, -92.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-17,1,27-109-5008,Rochester,Rochester,42.168,39.853,43.425,40.165,46.441,40.955,40.581,39,36,40,37,43,37,37,14.797,14.269,14.194,12.566,19.944,13.014,13.177,56,55,55,52,67,53,53,38.76,11.82,34.91,8.98,35,49,31,37,39,42.1,51,12.1,SE,2,43.904,-92.4921,2,7.57,Calm,Calm,Calm,604.97,338.085,5.075,0.865,0.87,29.5,9.4,0.96,-3.34,-19.84,8.1,5.11,256,264.8,0.7,0.7,342.5,10,0,"43.019, -92.184",283.8,0.3,0.3,301.9,500,0,"40.701, -93.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54,NA,NA
2021-02-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.225,18.528,17.374,17.831,16.658,20.734,15.623,64,64,62,63,60,69,58,34.03,17.07,36.79,12.39,31,61,33,51,NA,NA,57,15,MSP,2,44.9323,-93.0559,2,13.95,Calm,Calm,Calm,604.97,338.085,5.075,0.769,0.73,18.7,11.05,0.996,1.71,-13.55,5.893,4.61,254.4,250,0.6,0.6,274.6,10,0,"44.558, -92.627",250,0.4,0.4,275.6,500,0,"41.085, -94.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,16.177,12.387,16.575,15.497,17.566,11.382,58,59,51,60,58,62,47,35.39,17,36.97,11.62,32,61,33,48,NA,NA,57,15,MSP,2,44.9323,-93.0559,2,13.95,Calm,Calm,Calm,604.97,338.085,5.075,0.769,0.73,18.7,11.1,0.996,1.71,-13.55,5.893,4.61,254.5,250,0.6,0.6,280.8,10,0,"44.589, -92.638",250,0.3,0.3,270.4,500,0,"41.188, -93.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55,NA,NA
2021-02-17,1,27-137-7001,Virginia,Virginia,39.333,38.144,41.614,39.014,41.467,36.423,39.513,36,35,38,36,38,33,36,11.404,11.618,9.682,9.691,15.917,10.11,7.499,48,48,40,40,59,42,31,35.71,7.77,35.96,6.11,32,32,32,25,36,38.9,28,6.7,NE,2,47.4274,-92.4973,2,14.69,Calm,Calm,Calm,184.44,92.22,1.61,0.722,0.76,18.5,10.55,0.761,2.58,-11.31,6.607,3.49,252,250,0.3,0.3,384,10,0,"46.981, -93.046",250,0.4,0.4,332.3,500,0,"43.138, -92.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2021-02-17,1,27-137-7550,Duluth_WDSE,Duluth,33.188,34.371,33.904,33.113,29.782,34.769,35.094,31,31,31,31,27,31,32,9.23,10.704,9.367,8.913,7.934,9.232,6.472,38,45,39,37,33,38,27,34.48,7.48,34.64,6.99,31,31,31,29,31,33.5,30,7.2,Duluth,2,46.8434,-92.1866,2,11.8,Calm,Calm,Calm,184.44,92.22,1.61,0.788,0.74,27,9.45,0.887,-3.1,-11.38,5.634,3.31,251.1,250,0.3,0.3,314.5,10,0,"45.797, -93.243",250,0.5,0.5,294.3,500,0,"42.902, -92.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,32.7,10.2,30,42,NA,NA
2021-02-17,1,27-139-0505,Shakopee,South Twin Cities Metro,36.85,37.939,40.334,36.83,32.641,36.509,37.898,33,34,37,33,30,33,34,16.91,16.495,13.563,16.804,21.83,15.86,13.426,61,60,54,61,71,59,54,38.3,15.85,32.55,11.27,35,59,30,47,33,35.6,42,10.1,South_Metro,2,44.824871,-93.457042,2,11.44,Calm,Calm,Calm,604.97,338.085,5.075,0.793,0.76,16.5,10.6,0.997,2.43,-15.52,6.304,4.78,252,250,0.6,0.6,329.4,10,0,"43.431, -93.182",250,0.1,0.1,288,500,0,"40.716, -95.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,11.7,31,49,NA,NA
2021-02-17,1,27-145-3052,St_Cloud,St. Cloud,33.732,32.515,37.59,32.233,28.652,37.668,35.464,31,30,34,30,26,34,32,19.986,22.804,17.131,17.588,20.042,22.365,15.912,67,74,62,62,68,72,59,40.52,21.06,36.89,12.26,37,70,33,51,31,33.5,51,12.1,Central,2,45.54415,-94.051625,2,8.58,Calm,Calm,Calm,604.97,338.085,5.075,0.804,0.77,19.55,12.2,0.996,1.25,-14.96,3.727,5.15,251.6,250,0.4,0.4,272,10,0,"45.266, -93.192",250,0.1,0.1,325.2,500,0,"41.038, -95.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.6,-Inf,56,NA,NA
2021-02-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.709,34.985,37.208,34.298,47.602,39.452,37.884,35,31,34,31,44,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.71,10.05,37.83,5.19,36,42,34,21,35,37.8,60,16.4,North_Metro,2,44.592622,-92.48438,2,14.73,Calm,Calm,Calm,604.97,338.085,5.075,0.709,0.73,24.8,9.9,0.986,4.05,-14.27,7.118,4.57,254.9,301.6,0.6,0.6,302.4,10,0,"44.746, -92.485",250,0.4,0.4,242.2,500,0,"41.449, -92.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-17,1,27-171-3201,St_Michael,North Twin Cities Metro,35.069,34.983,35.467,37.39,33.155,34.348,32.719,32,31,32,34,31,31,30,16.554,16.206,16.701,17.247,14.596,18.018,17.655,60,60,61,62,56,63,63,36.8,20.72,38.6,14.07,33,69,35,55,32,34.6,60,16.4,North_Metro,2,45.54415,-94.051625,2,8.58,Calm,Calm,Calm,604.97,338.085,5.075,0.804,0.77,18.6,11.5,0.996,1.25,-14.96,3.727,5.15,253.3,250.1,0.5,0.5,272,10,0,"44.733, -93.049",250,0.2,0.2,310.4,500,0,"40.916, -94.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15,-Inf,57,NA,NA
2021-02-17,1,38-017-1004,Fargo,Moorhead,41.067,37.253,37.035,41.766,45.693,43.589,38.339,38,34,34,38,42,40,35,15.047,12.373,10.362,13.104,24.991,14.407,6.232,57,51,43,53,78,56,26,37.48,18.06,29.28,13.02,34,63,27,53,38,41,40,9.6,NW,2,46.9111,-96.8147,2,8.85,Calm,Calm,Calm,801.97,529.32,4.815,0.659,0.64,18.5,11.5,0.889,4.36,-9.65,5.127,4.47,250.9,250,0.4,0.4,307.5,10,0,"44.5, -94.625",371.2,0.2,0.2,499.4,500,0,"39.055, -98.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,47,NA,NA
2021-02-17,1,55-063-0012,Winona,Winona,40.992,39.508,37.871,39.392,46.931,41.259,39.824,37,36,34,36,43,38,36,12.146,11.053,10.901,10.475,14.802,13.498,7.949,51,46,45,43,57,54,33,36.25,10.57,30.1,11.99,33,44,28,50,37,40,40,9.6,SE,2,43.8792,-91.2532,2,16.49,Calm,Calm,Calm,604.97,338.085,5.075,0.726,0.72,30,6.55,0.916,2.65,-12.99,7.439,3.36,257.2,371.2,0.8,0.8,266.7,10,0,"43.491, -91.069",317.9,0.9,0.9,209.2,500,0,"40.977, -91.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,45,NA,NA
2021-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.361,33.028,35.16,31.995,36.675,29.948,33.977,31,31,32,29,33,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.11,33.52,41.68,24.34,39,96,38,77,31,33.5,70,21.1,North_Metro,2,45.5628,-93.2644,3,16.07,Calm,Calm,Calm,820.76,428.385,4.49,0.82,0.84,24.85,12,0.83,3.33,-9.63,2.645,4.25,258.9,425.4,0.9,0.9,349.5,10,0,"44.181, -92.557",489.4,0.7,0.7,368,500,0,"42.512, -94.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,37.994,37.67,35.497,40.269,38.402,38.134,40.461,34,34,32,37,35,35,37,19.125,17.657,20.064,17.575,17.307,23.02,22.183,66,63,68,62,62,74,72,31.14,35.58,32.28,23.39,29,101,30,75,34,36.7,70,21.1,North_Metro,2,45.142563,-93.212739,3,16.53,Calm,Calm,Calm,820.76,428.385,4.49,0.816,0.78,27,12.15,0.869,3.63,-11.87,2.713,4.12,257.7,396.7,1,1,383.5,10,0,"43.613, -93.009",553.6,0.8,0.8,382.1,500,0,"42.339, -94.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,32.5,27.7,30,84,NA,NA
2021-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.428,38.731,40.674,38.815,38.882,35.039,38.052,35,35,37,35,35,32,35,11.961,13.743,13.852,9.432,10.023,12.755,13.898,50,54,55,39,42,52,55,40.95,32.21,36.75,17.82,37,93,33,63,35,37.8,51,12.1,NW,2,46.8285,-95.8857,3,10.98,Calm,Calm,SE,1016.56,508.28,3.355,0.744,0.7,30,9.9,0.84,0.6,-10.82,4.196,3.76,255.5,409.2,0.7,0.7,377,10,0,"45.801, -94.881",559.8,0.6,0.6,399.7,500,0,"46.298, -97.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,21.8,-Inf,71,NA,NA
2021-02-18,1,27-007-2304,Red_Lake,Red Lake,39.217,39.677,43.405,38.755,39.463,34.786,41.083,36,36,40,35,36,31,38,10.421,10.159,9.181,10.82,8.756,13.189,7.283,43,42,38,45,36,53,30,43.59,14.91,41.51,15.45,40,57,38,58,36,38.9,54,13.5,NW,2,47.5076,-94.9277,3,12.76,Calm,Calm,Calm,1135.02,567.51,3.575,0.775,0.77,29.5,13.3,0.78,1.5,-9.31,4.582,3.34,255,393.4,0.6,0.6,391,10,0,"46.282, -94.65",456.4,0.8,0.8,348.1,500,0,"45.244, -95.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,78,NA,NA
2021-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.891,39.878,40.393,39.143,45.105,39.935,40.107,37,36,37,36,42,36,37,14.391,15.638,11.941,14.598,15.034,14.746,12.131,56,58,50,56,57,56,51,45.15,15.09,42.63,8.49,42,57,39,35,37,40,55,14,Fond_du_Lac_r,2,46.698575,-92.50345,3,14.72,Calm,Calm,Calm,1135.02,567.51,3.575,0.806,0.78,29,9.15,0.868,3.13,-10.08,2.118,3.45,253.6,250,0.5,0.5,176,10,0,"45.949, -92.496",425.4,0.9,0.9,341.4,500,0,"44.124, -93.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40,NA,NA
2021-02-18,1,27-021-3410,Leech_Lake,Leech Lake,38.188,39.226,41.342,37.474,38.111,34.786,40.32,35,36,38,34,35,31,37,10.263,9.266,9.025,10.63,11.246,11.146,6.664,43,38,38,44,47,46,27,43.54,17.47,40.94,13.37,40,62,37,54,35,37.8,43,10.3,NW,2,47.5076,-94.9277,3,12.76,Calm,Calm,Calm,1135.02,567.51,3.575,0.775,0.77,27.45,12.3,0.78,1.5,-9.31,4.582,3.34,255,329.4,0.6,0.6,375.6,10,1,"46.597, -93.805",489.4,1,1,336,500,1,"44.694, -94.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,84,NA,NA
2021-02-18,1,27-031-7810,Grand_Portage,Grand Portage,39.873,37.842,37.1,37.67,47.814,38.941,38.894,36,34,34,34,44,35,35,3.292,4.086,4.002,3.799,-0.798,5.374,2.254,13,17,17,15,0,22,9,35.46,3.97,34.66,3.73,32,16,31,15,36,38.9,20,4.8,NE,2,47.7472,-90.3433,3,18.85,Calm,Calm,Calm,1135.02,567.51,3.575,0.771,0.74,29,7.65,0.937,0.75,-7.66,4.84,4.42,255.2,256.1,0.5,0.5,176,10,0,"45.877, -92.142",297.4,0.6,0.6,288,500,0,"46.434, -90.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-02-18,1,27-035-3204,Brainerd,Brainerd,43.855,42.401,43.622,43.102,47.076,43.072,45.458,40,39,40,40,44,40,42,14.95,14.8,15.988,14.723,15.448,13.789,16.18,57,57,59,56,58,54,59,42.36,21.36,36.81,10.49,39,70,33,43,40,43.2,58,15.4,Central,2,46.402062,-94.12736,3,14.27,Calm,Calm,Calm,820.76,428.385,4.49,0.78,0.74,30.45,12.6,0.805,3.06,-10.098,4.279,3.96,256.2,329.4,0.8,0.8,272,10,0,"45.551, -93.312",504.3,0.8,0.8,359.9,500,0,"43.174, -94.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.8,-Inf,55,NA,NA
2021-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.774,20.578,18.501,21.842,22.383,20.566,17.447,69,69,64,71,72,69,62,39.08,26.08,37.49,16.08,36,80,34,59,NA,NA,68,20.2,South_Metro,2,44.8249,-93.457,3,15.65,Calm,Calm,Calm,820.76,428.385,4.49,0.82,0.8,27,13.75,0.872,2.87,-11.31,3.443,4.48,257.2,297.4,0.8,0.8,291,10,0,"42.714, -92.507",526.5,0.9,0.9,415.7,500,0,"42.036, -95.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,78,NA,NA
2021-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.125,20.739,17.816,21.134,25.032,20.904,13.559,70,69,63,70,78,70,54,39.8,25.35,37.34,15.18,36,79,34,57,NA,NA,68,20.2,South_Metro,2,44.6252,-93.2273,3,17.55,Calm,Calm,Calm,820.76,428.385,4.49,0.752,0.75,28,13.85,0.879,4.4,-7.25,3.239,4.82,257.1,297.4,0.8,0.8,294.8,10,0,"42.659, -92.783",522.2,0.9,0.9,417.2,500,0,"41.982, -95.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.5,NA,75,NA,NA
