forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,NE,10,47.7472,-90.3433,3,37.03,N,N,W,926.25,481.37,5.14,0.645,0.65,28,5,0.18,-4.62,-12.97,10,6.56,266.8,976.6,1.9,1.9,399.6,10,1,"51.429, -91.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,-1.1,NA,-5,26,24
2020-10-29,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,10,46.402062,-94.12736,3,37.72,Calm,Calm,W,846.48,654.58,9.525,0.767272727273,0.74,29,4,0.525454545455,-8.09,-16.24,10,4.93,274.3,624.6,3.7,3.7,367.7,10,1,"48.676, -95.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,0.4,31,2,29,27
2020-10-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.8249,-93.457,3,39.03,N,N,W,846.48,654.58,9.525,0.823636363636,0.84,25,4.5,0.363636363636,-8.22,-19.97,9.92,6.86,273.8,571.2,3.9,3.9,354.7,10,1,"48.461, -94.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,18,17
2020-10-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.6252,-93.2273,3,40.34,N,N,W,846.48,654.58,9.525,0.79,0.79,25,4.5,0.38,-4.98,-16.56,9.902,7.19,273.8,585.1,3.9,3.9,358.1,10,1,"48.408, -94.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,19,18
2020-10-29,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.6252,-93.2273,3,40.34,N,N,W,846.48,654.58,9.525,0.79,0.79,23.5,4.35,0.38,-4.98,-16.56,9.902,7.19,276.5,668.7,4.4,4.5,416,10,1,"47.691, -94.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.4,NA,24,NA,22,20
2020-10-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,10,44.8852,-93.2313,3,39.1,N,N,W,846.48,654.58,9.525,0.813636363636,0.82,29,4.5,0.338181818182,-8.98,-19.9,9.927,6.58,273.6,622.7,3.6,3.6,320,10,1,"49.019, -94.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,6.6,19,28,17,16
2020-10-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,10,44.8852,-93.2313,3,39.1,N,N,W,846.48,654.58,9.525,0.813636363636,0.82,29,4.5,0.338181818182,-8.98,-19.9,9.927,6.58,273.5,636.8,3.6,3.6,320,10,1,"49.031, -94.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,17,16
2020-10-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,10,45.061746,-93.353996,3,39.02,N,N,W,846.48,654.58,9.525,0.785454545455,0.8,29,4.5,0.338181818182,-8.13,-19.98,9.969,6.57,272.9,676,3.3,3.3,320,10,1,"49.146, -94.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-10-29,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,NE,10,47.824724,-91.832975,3,32.18,Calm,Calm,W,926.25,481.37,5.14,0.805,0.77,29,5,0.471,-4.25,-16.02,10,3.63,272.1,914.1,2.4,2.4,387.9,10,1,"49.998, -92.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.1,4.2,31,18,26,24
2020-10-29,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,SW,10,44.450439,-95.821504,3,35.82,N,N,W,846.48,654.58,9.525,0.834,0.83,23.5,3.5,0.362,-9.34,-24.98,8.508,6.83,275.9,752.6,4.4,4.4,336,10,1,"47.609, -97.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,4,28,17,30,28
2020-10-29,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,10,46.548965,-93.675734,3,33.15,Calm,Calm,W,846.48,654.58,9.525,0.788181818182,0.81,25,4,0.459090909091,-10.66,-23.15,10,4.92,274.6,621.9,3.9,4,367.3,10,1,"48.511, -94.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.5,NA,31,NA,27,25
2020-10-29,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,SE,10,43.904,-92.4921,3,36.83,N,N,SW,846.48,654.58,9.525,0.933636363636,0.94,28.85,4.8,0.69,-14.98,-21.09,9.108,9.86,276.1,560.6,3.8,3.8,416,10,1,"46.955, -93.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,3.8,22,16,22,20
2020-10-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,10,44.9323,-93.0559,3,40.67,N,N,W,846.48,654.58,9.525,0.814545454545,0.81,27,4.5,0.325454545455,-8.03,-17.25,9.983,6.83,274.2,580.2,4,4,336.9,10,1,"48.648, -94.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-10-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,10,44.9323,-93.0559,3,40.67,N,N,W,846.48,654.58,9.525,0.814545454545,0.81,27,4.5,0.325454545455,-8.03,-17.25,9.983,6.83,274.2,563.3,4,4,336,10,1,"48.657, -94.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,22,20
2020-10-29,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,NE,10,47.4274,-92.4973,3,34.32,Calm,Calm,W,926.25,481.37,5.14,0.659,0.68,29,4.5,0.362,-6.18,-17.48,10,3.92,272.3,705.7,2.9,2.9,387.7,10,1,"49.615, -93.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,22,20
2020-10-29,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,Duluth,10,46.8434,-92.1866,3,34.64,Calm,Calm,W,926.25,481.37,5.14,0.713,0.72,27.25,4.5,0.421,-3.84,-16.62,10,4.88,271.3,686.9,3,3,410.6,10,1,"49.432, -92.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,1.6,31,7,26,24
2020-10-29,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.824871,-93.457042,3,39.03,N,N,W,846.48,654.58,9.525,0.823636363636,0.84,29,4.5,0.363636363636,-8.22,-19.97,9.92,6.86,273.9,579.1,3.9,3.9,355.2,10,1,"48.641, -94.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,5.1,28,21,24,22
2020-10-29,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,Central,10,45.54415,-94.051625,3,35.78,Calm,Calm,W,846.48,654.58,9.525,0.837272727273,0.84,23.5,4,0.390909090909,-13.15,-22.68,10,5.9,274.8,624.6,3.7,3.7,370,10,1,"48.473, -95.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,3.9,30,16,25,23
2020-10-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,North_Metro,10,44.592622,-92.48438,3,43.27,N,N,Calm,846.48,654.58,9.525,0.860909090909,0.84,25,4.5,0.643636363636,-2.35,-13.93,9.903,8.04,275.1,787,4,4.1,368,10,1,"48.139, -94.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA,25,23
2020-10-29,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,North_Metro,10,45.54415,-94.051625,3,35.78,Calm,Calm,W,846.48,654.58,9.525,0.837272727273,0.84,25,4,0.390909090909,-13.15,-22.68,10,5.9,274.2,620.3,3.9,3.9,366.9,10,1,"48.428, -94.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,5.8,30,24,25,23
2020-10-29,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,NW,10,46.9111,-96.8147,3,34.31,Calm,Calm,NW,275.35,298.68,14.695,0.799,0.8,23.5,4,0.641,-8.91,-26.22,8.433,5.01,274.8,712.4,3.5,3.5,259.2,10,1,"48.54, -97.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,3.6,24,15,21,19
2020-10-29,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,SE,10,43.8792,-91.2532,3,44.14,N,N,S,846.48,654.58,9.525,0.825,0.8,28,6.15,0.824,-10.08,-14.86,9.619,8.96,273.1,560.6,3.5,3.5,392.8,10,1,"46.691, -93.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,28,26
2020-10-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.006,31.215,33.497,32.225,35.113,27.979,34.13,25,30,31,30,32,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,North_Metro,10,45.5628,-93.2644,4,40.51,Calm,Calm,Calm,155.12,261.08,9.845,0.743636363636,0.77,30.3,1.75,0.318181818182,2.74,-16.69,10,5,272.7,880.9,2.6,2.6,288,10,1,"45.458, -93.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.6,NA,25,NA,28,26
2020-10-30,1,27-003-1002,Anoka,North Twin Cities Metro,32.402,32.207,29.893,29.984,36.292,33.636,32.364,31,30,27,27,33,30,30,5.923,6.528,4.283,6.414,4.655,7.736,3.832,32,25,18,27,19,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,North_Metro,10,45.142563,-93.212739,4,39.83,Calm,Calm,N,155.12,261.08,9.845,0.773636363636,0.78,30.1,2.65,0.187272727273,0.86,-19.17,10,4.51,272.9,1055.1,2.6,2.6,282.1,10,1,"45.298, -93.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,28.2,4.3,26,18,26,24
2020-10-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.477,28.58,27.783,27.209,31.122,27.692,28.645,25,26,25,25,29,26,26,7.087,7.006,6.827,6.716,5.316,9.57,5.868,40,29,28,28,22,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,NW,10,46.8285,-95.8857,4,39.01,S,S,Calm,365.59,239.46,12.055,0.869,0.83,29.25,3.8,0.684,5.68,-16.39,6.08,10.52,273.3,466.7,2.9,2.9,320.5,10,1,"45.24, -95.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,2.7,29,11,36,33
2020-10-30,1,27-007-2304,Red_Lake,Red Lake,28.834,29.077,29.869,26.254,31.438,27.532,29.442,25,26,27,24,29,27,27,3.985,4.817,3.599,4.886,-1.136,7.76,4.407,32,16,15,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,NW,10,47.5076,-94.9277,4,39.76,S,S,Calm,464.54,269.675,9.135,0.819,0.8,29.9,2.75,0.794,7.22,-12.64,8.284,8.56,272.7,623.2,2.7,2.7,376.5,10,1,"45.904, -95.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,36,33
2020-10-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.171,33.448,37.043,35.014,39.715,30.633,35.868,28,32,34,32,36,31,32,5.497,4.439,4.14,4.469,7.431,7.004,4.322,29,23,17,18,31,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,Fond_du_Lac_r,10,46.698575,-92.50345,4,36.67,Calm,Calm,Calm,464.54,269.675,9.135,0.8,0.77,31.1,1.55,0.431,5.44,-15.13,10,4.63,272,881.6,2.3,2.3,376.8,10,1,"46.378, -92.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,2,28,8,36,33
2020-10-30,1,27-021-3410,Leech_Lake,Leech Lake,29.293,29.107,31.219,26.348,32.262,27.532,31.065,25,27,29,24,30,27,29,4.87,5.714,4.271,4.592,1.612,8.162,4.274,34,20,18,19,7,24,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,20,4.8,NW,10,47.5076,-94.9277,4,39.76,S,S,Calm,464.54,269.675,9.135,0.819,0.8,31.15,2.2,0.794,7.22,-12.64,8.284,8.56,272,777.1,2.5,2.5,420.7,10,1,"46.211, -95.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,-0.3,NA,-1,35,32
2020-10-30,1,27-031-7810,Grand_Portage,Grand Portage,38.914,35.414,35.998,34.491,46.5,42.166,40.319,39,35,32,31,43,32,37,3.851,4.042,5.124,3.815,-0.918,7.188,1.757,30,16,21,16,0,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,NE,10,47.7472,-90.3433,4,41.73,SW,W,Calm,464.54,269.675,9.135,0.687,0.7,28.7,4.2,0.077,9.78,-8.27,10,7.08,267.4,785.6,1.8,1.8,388.5,10,1,"48.269, -92.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,29,27
2020-10-30,1,27-035-3204,Brainerd,Brainerd,34.348,30.447,32.173,30.939,43.612,34.57,31.949,31,31,30,28,40,28,29,3.552,3.261,2.258,2.98,2.785,6.474,4.447,27,15,9,12,11,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,10,46.402062,-94.12736,4,39.94,S,S,Calm,155.12,261.08,9.845,0.803636363636,0.77,29.75,1.95,0.688181818182,5.39,-14.02,10,7.11,272.8,913.6,2.5,2.5,352,10,1,"45.571, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,4.2,30,18,31,29
2020-10-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.764,6.87,5.545,6.947,7.03,7.427,5.207,31,28,23,29,29,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.8249,-93.457,4,40.42,Calm,Calm,N,155.12,261.08,9.845,0.81,0.83,29.35,2,0.323636363636,2.64,-18.58,10,4.92,273,741.3,2.8,2.8,284.1,10,1,"45.074, -93.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,28,26
2020-10-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.072,6.087,6.237,6.218,8.462,8.355,5.47,35,29,26,26,35,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.6252,-93.2273,4,40.55,Calm,Calm,N,155.12,261.08,9.845,0.763636363636,0.78,29.45,2,0.317272727273,2.56,-16.35,9.992,4.84,273.1,894.9,2.8,2.8,288,10,1,"45.026, -93.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,28,26
2020-10-30,1,27-049-5302,Stanton,South Twin Cities Metro,32.152,28.211,26.872,28.475,45.754,31.446,32.627,29,30,24,26,42,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.6252,-93.2273,4,40.55,Calm,Calm,N,155.12,261.08,9.845,0.763636363636,0.78,28.85,1.85,0.317272727273,2.56,-16.35,9.992,4.84,273.5,868.3,2.8,2.8,281.1,10,1,"44.94, -93.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,23,21
2020-10-30,1,27-053-0962,MSP,Minneapolis-St. Paul,25.354,22.726,19.313,22.631,35.811,26.291,20.203,24,23,18,20,32,20,19,11.202,9.5,10.803,10.413,14.61,10.686,8.676,44,47,45,43,56,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,10,44.8852,-93.2313,4,40.29,Calm,Calm,Calm,155.12,261.08,9.845,0.786363636364,0.81,29.85,2.4,0.225454545455,2.09,-18.71,10,4.5,273.1,985.4,2.7,2.8,274.7,10,1,"45.173, -93.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.1,8.5,23,35,19,18
2020-10-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561,7.267,7.831,7.342,10.977,9.389,6.968,39,35,33,30,45,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,10,44.8852,-93.2313,4,40.29,Calm,Calm,Calm,155.12,261.08,9.845,0.786363636364,0.81,29.8,1.9,0.225454545455,2.09,-18.71,10,4.5,273.1,964.5,2.7,2.8,275.5,10,1,"45.166, -93.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,19,18
2020-10-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.353,6.516,5.599,6.491,8.767,9.395,6.683,39,30,23,27,36,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,10,45.061746,-93.353996,4,39.82,Calm,Calm,N,155.12,261.08,9.845,0.768181818182,0.79,29.7,2,0.229090909091,1.94,-19.18,10,4.55,273,690.5,2.8,2.8,288,10,1,"45.103, -93.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
