forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.66,30.844,31.127,32.012,30.818,33.497,28.765,31,29,29,30,28,28,26,5.683,4.626,5.003,4.944,7.115,6.728,4.288,28,23,21,20,30,19,18,26.53,5.57,27.21,2.37,25,10,24,23,29,31.3,23,5.5,Fond_du_Lac_r,11,46.698575,-92.50345,5,34.81,SW,SW,W,193.21,152.1,6.315,0.707777777778,0.68,23,5.8,0.0288888888889,0.54,-4.39,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-021-3410,Leech_Lake,Leech Lake,29.659,30.976,28.267,30.479,30.521,28.053,26.795,26,27,26,28,28,28,24,4.678,5.515,3.895,5.666,1.604,6.712,3.475,28,19,16,23,7,23,14,29.53,5.71,29.09,4.16,27,17,27,24,27,29.2,19,4.6,NW,11,47.5076,-94.9277,5,42.61,S,S,NW,193.21,152.1,6.315,0.598888888889,0.63,23,5.95,0.286666666667,12.68,5.87,10,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-031-7810,Grand_Portage,Grand Portage,41.257,38.602,41.977,36.859,45.516,43.332,40.336,40,38,38,33,42,35,37,3.473,4.235,4.013,3.809,-0.783,6.092,1.895,25,14,17,16,0,18,8,28.05,1.96,28.16,1.52,26,6,26,8,38,41,14,3.4,NE,11,47.7472,-90.3433,5,40.17,SW,SW,NW,193.21,152.1,6.315,0.626666666667,0.6,32,4.5,0.251111111111,3.2,-0.83,10,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-035-3204,Brainerd,Brainerd,34.639,32.644,33.361,32.152,41.52,33.519,33.459,31,31,31,30,38,30,31,5.637,4.666,3.96,4.495,5.013,10.054,5.074,42,23,16,18,21,19,21,27.18,7.35,24.33,4.03,22,17,25,30,31,33.5,23,5.5,Central,11,46.402062,-94.12736,5,40.71,S,S,NW,115.68,57.84,5.115,0.656666666667,0.65,23.5,5.75,0.0533333333333,6.62,0.25,9.977,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.788,8.669,7.302,8.522,9.978,9.467,6.818,39,36,30,35,41,36,28,24.86,12.03,25.9,6.4,23,27,22,50,NA,NA,36,8.6,South_Metro,11,44.8249,-93.457,5,42.91,Calm,Calm,NW,115.68,57.84,5.115,0.643333333333,0.68,25,6.8,0.0877777777778,0.73,-1.74,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.639,9,10.311,8.807,11.386,8.692,8.479,36,40,43,37,47,38,35,25.08,13.05,25.4,7.41,23,31,23,53,NA,NA,40,9.6,South_Metro,11,44.6252,-93.2273,5,44.3,Calm,Calm,NW,115.68,57.84,5.115,0.583333333333,0.64,25,6.65,0.07,2.87,1.5,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-049-5302,Stanton,South Twin Cities Metro,31.393,28.1,28.353,28.572,41.143,30.796,34.114,28,29,26,26,38,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.54,12.5,28.25,7.08,26,29,26,52,29,31.3,NA,NA,South_Metro,11,44.6252,-93.2273,5,44.3,Calm,Calm,NW,115.68,57.84,5.115,0.583333333333,0.64,19,7.55,0.07,2.87,1.5,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-053-0962,MSP,Minneapolis-St. Paul,23.369,21.787,21.098,20.996,28.575,24.39,20.339,22,21,19,19,26,19,19,10.995,9.158,9.413,10.373,14.013,12.021,8.511,50,45,39,43,55,38,35,14.51,14.11,19.23,9.96,18,41,13,55,21,22.7,45,10.8,MSP,11,44.8852,-93.2313,5,42.75,Calm,Calm,NW,115.68,57.84,5.115,0.621111111111,0.65,19.55,6.6,0.141111111111,-0.17,-1.625,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.717,8.19,9.157,8.351,12.03,10.859,7.672,45,40,38,35,50,34,32,15.29,13.68,19.76,9.37,18,39,14,54,NA,NA,40,9.6,MSP,11,44.8852,-93.2313,5,42.75,Calm,Calm,NW,115.68,57.84,5.115,0.621111111111,0.65,18.02,5.62,0.141111111111,-0.17,-1.625,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.327,7.234,7.93,7.042,10.166,9.261,8.395,38,35,33,29,42,30,35,18,12.69,20.94,8.28,19,34,17,52,NA,NA,35,8.4,MSP,11,45.061746,-93.353996,5,42.03,Calm,Calm,NW,115.68,57.84,5.115,0.621111111111,0.65,25.7,6.55,0.12,0.74,-1.49,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-075-0005,Ely,Ely,36.982,33.328,36.108,32.114,41.254,42.106,33.048,39,33,33,30,38,31,31,5.402,3.732,3.955,3.536,10.106,5.681,3.546,23,23,16,15,42,15,15,28.85,2.48,31.48,4.67,29,19,26,10,33,35.6,23,5.5,NE,11,47.824724,-91.832975,5,37.07,SW,SW,W,193.21,152.1,6.315,0.687777777778,0.68,24.65,3.5,0.111111111111,6.01,1.47,9.992,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-083-4210,Marshall,Marshall,34.653,31.816,33.84,31.781,41.687,34.144,34.047,31,31,31,29,38,29,31,7.924,6.952,6.195,8.027,8.176,10.269,5.033,43,33,25,33,34,29,21,27.41,11.39,26.86,5.69,24,23,25,47,31,33.5,33,7.9,SW,11,44.450439,-95.821504,5,48.34,SW,S,NW,115.68,57.84,5.115,0.57,0.63,26.5,6.95,0.00333333333333,9.88,3.74,10,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-095-3051,Mille_Lacs,Mille Lacs,32.566,30.885,33.139,30.801,36.154,31.852,29.581,29,30,31,28,33,28,27,5.641,4.117,5.61,4.091,4.561,9.828,5.669,41,23,23,17,19,17,23,26.35,6.72,25.92,3.12,23,13,24,28,30,32.4,23,5.5,Central,11,46.548965,-93.675734,5,37.03,S,S,NW,115.68,57.84,5.115,0.721111111111,0.77,23.5,5.75,0.0211111111111,0.89,-2.47,10,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-109-5008,Rochester,Rochester,30.89,28.1,27.233,28.54,37.545,33.032,30.806,31,28,25,26,34,26,28,10.352,8.335,7.807,9.741,15.321,10.557,6.142,44,43,33,40,58,35,25,25.02,14.84,25.07,8.4,23,35,23,57,28,30.2,43,10.3,SE,11,43.904,-92.4921,5,41.13,Calm,Calm,NW,115.68,57.84,5.115,0.63,0.71,19,7.55,0.0766666666667,-2.36,-6.35,10,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.243,8.768,7.97,9.701,8.904,10.872,7.431,45,38,33,40,37,36,31,17.17,15.47,20.84,9.69,19,40,16,58,NA,NA,38,9.1,MSP,11,44.9323,-93.0559,5,42.24,Calm,Calm,NW,115.68,57.84,5.115,0.635555555556,0.66,19,6.65,0.148888888889,-0.93,-2.41,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372,7.091,8.286,9.021,7.73,9.732,7.206,40,35,34,38,32,29,30,17.29,16.91,19.81,10.1,18,42,16,61,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,5,42.24,Calm,Calm,NW,115.68,57.84,5.115,0.635555555556,0.66,19,6.75,0.148888888889,-0.93,-2.41,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-137-7001,Virginia,Virginia,36.779,34.025,33.551,33.703,39.812,42.801,31.802,39,33,31,31,36,31,29,6.683,6.068,4.529,5.515,9.394,7.907,6.469,33,27,19,23,39,25,27,26.2,5.67,27.21,4.07,25,17,24,23,33,35.6,27,6.5,NE,11,47.4274,-92.4973,5,35.46,S,SW,NW,193.21,152.1,6.315,0.658888888889,0.7,23,5.8,0.105555555556,4.42,-1.04,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-137-7550,Duluth_WDSE,Duluth,26.814,27.562,25.951,26.968,26.131,27.46,24.707,25,24,23,24,24,25,22,4.353,4.359,3.696,4.512,2.995,6.204,4.154,26,18,15,19,12,18,17,23.72,6.18,28.28,4.8,26,20,21,25,24,25.9,18,4.3,Duluth,11,46.8434,-92.1866,5,34.75,SW,SW,NW,193.21,152.1,6.315,0.653333333333,0.66,23,5.75,0.0811111111111,1.11,-4,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-139-0505,Shakopee,South Twin Cities Metro,29.213,27.081,28.595,27.18,32.353,30.859,28.162,28,27,26,25,30,25,26,9.288,8.065,8.395,7.733,12.759,9.489,7.445,39,38,35,32,52,33,31,26.09,12.23,23.43,6.92,21,29,24,51,27,29.2,38,9.1,South_Metro,11,44.824871,-93.457042,5,42.91,Calm,Calm,NW,115.68,57.84,5.115,0.643333333333,0.68,25,5.8,0.0877777777778,0.73,-1.735,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-145-3052,St_Cloud,St. Cloud,30.651,28.313,32,28.287,33.172,31.483,28.457,29,28,30,26,31,26,26,6.817,6.936,6.224,6.401,7.536,6.986,5.806,29,28,26,27,31,29,24,24,10.52,24.21,5.13,22,21,22,44,28,30.2,28,6.7,Central,11,45.54415,-94.051625,5,40.08,S,S,NW,115.68,57.84,5.115,0.694444444444,0.73,25,5.45,0.0355555555556,1.75,-2.63,9.957,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.368,30.929,32.828,30.774,39.517,32.792,33.628,30,31,30,28,36,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,15.58,22.03,10.04,20,42,19,58,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,5,42.39,Calm,Calm,NW,115.68,57.84,5.115,0.635555555556,0.67,19,6.45,0.0588888888889,-1.03,-2.21,10,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,27-171-3201,St_Michael,North Twin Cities Metro,32.185,30.223,32.868,29.629,36.341,31.863,31.223,29,30,30,27,33,28,29,5.394,6.226,4.531,5.564,2.722,7.925,3.463,33,22,19,23,11,26,14,24.7,12.46,25.79,7.13,23,30,22,52,30,32.4,22,5.3,North_Metro,11,45.54415,-94.051625,5,40.08,S,S,NW,115.68,57.84,5.115,0.694444444444,0.73,28,4.64,0.0355555555556,1.75,-2.63,9.957,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,38-017-1004,Fargo,Moorhead,30.378,28.117,23.179,28.792,37.62,34.181,27.768,31,28,21,26,34,26,25,15.331,13.18,11.977,17.809,20.048,13.638,11.254,54,58,50,63,68,53,47,21.8,7.77,19.16,8.31,18,35,19,32,28,30.2,58,15.4,NW,11,46.9111,-96.8147,5,43.89,S,S,NW,194.25,115.645,8.315,0.66,0.68,29.8,15.95,0.371111111111,9.39,4.42,10,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,1,55-063-0012,Winona,Winona,33.072,31.908,31.619,31.19,36.711,33.931,30.126,31,31,29,29,33,29,28,8.731,9.189,8.616,9.007,9.243,7.6,8.239,32,36,36,38,38,38,34,24.32,13.06,22.94,8.67,20,36,22,53,31,33.5,36,8.6,SE,11,43.8792,-91.2532,5,43,Calm,Calm,NW,115.68,57.84,5.115,0.605555555556,0.63,21,5.55,0.205555555556,-4.98,-2.5,10,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.364,26.175,28.104,26.19,25.461,25.894,26.36,23,24,26,24,23,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,11,45.5628,-93.2644,6,42.08,W,W,S,517.61,356.46,10.62,0.74122,0.77,26.25,4.8,0.8,0.92,-0.72,8.972,9.42,272.5,344.1,2.4,2.4,409.9,10,0,"43.526, -92.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-22,2,27-003-1002,Anoka,North Twin Cities Metro,28.723,28.111,28.166,27.637,27.231,32.47,28.534,30,26,26,25,25,26,26,6.052,6.262,6.288,5.943,3.804,7.964,4.688,33,25,26,25,16,26,19,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,11,45.142563,-93.212739,6,42.21,W,W,Calm,517.61,356.46,10.62,0.737176,0.77,25.95,5.5,0.74,0.82,-3.29,9.462,8.86,273.5,349.1,2.5,2.6,356.7,10,0,"43.142, -92.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.2,12.7,23,52,NA,NA
2020-11-22,2,27-005-2013,Detroit_Lakes,Detroit Lakes,27.606,29.296,28.26,29.612,23.681,27.184,29.464,25,25,26,27,21,27,27,9.372,10.287,9.446,9.521,4.674,12.933,10.452,53,39,39,40,19,43,43,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,46.8285,-95.8857,6,39.16,NW,NW,S,0,18.775,7.545,0.7305,0.76,25,10.6,0.62,-1.65,1.76,7.766,8.99,272.5,317.3,2.9,2.9,417.4,10,0,"44.581, -98.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-11-22,2,27-007-2304,Red_Lake,Red Lake,26.6,28.612,28.11,27.088,22.717,26.471,29.41,24,24,26,25,20,26,27,7.353,11.628,10.216,6.32,1.166,7.432,11.147,31,30,43,26,5,48,46,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,11,47.5076,-94.9277,6,38.86,W,W,S,684.38,438.38,7.47,0.6844,0.71,24.1,10.85,0.68,-3.75,2.12,9.195,9.51,272,439.7,2.3,2.4,316.1,10,0,"45.923, -96.216",381.1,2.4,2.4,534.3,500,0,"50.448, -101.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2020-11-22,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.998,28.674,27.189,30.435,29.69,29.002,29.408,27,26,25,28,27,26,27,7.825,7.152,10.582,5.643,7.314,8.437,11.409,35,33,44,23,30,30,48,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,37.68,W,W,SW,684.38,438.38,7.47,0.732112,0.76,23,5.6,0.82,2.87,-1.52,8.396,9.33,272.5,355.5,2.7,2.8,336,10,0,"44.982, -92.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-11-22,2,27-021-3410,Leech_Lake,Leech Lake,27.881,29.078,30.212,27.205,26.442,26.471,26.711,24,25,28,25,24,27,24,4.802,7.82,5.392,4.697,-0.345,6.447,4.216,27,20,22,19,0,33,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,NW,11,47.5076,-94.9277,6,38.86,W,W,S,684.38,438.38,7.47,0.6844,0.71,29.75,5.3,0.68,-3.75,2.12,9.195,9.51,273.5,395,2.5,2.5,310.9,10,0,"45.071, -95.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2020-11-22,2,27-031-7810,Grand_Portage,Grand Portage,32.119,31.091,29.293,31.022,35.936,33.252,32.184,31,30,27,29,32,29,30,5.539,5.208,4.32,4.761,2.835,10.572,1.78,44,23,18,20,12,22,7,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.7472,-90.3433,6,40.84,W,W,SW,684.38,438.38,7.47,0.62172,0.66,21.5,11.6,0.7,0.67,-0.16,8.775,11.01,269.6,298.4,2.4,2.5,326.9,10,0,"44.799, -92.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,NA,NA
2020-11-22,2,27-035-3204,Brainerd,Brainerd,32.259,29.683,31.353,29.49,37.671,33.094,30.58,31,30,29,27,34,27,28,5.392,5.926,4.054,4.719,4.685,7.577,4.51,31,22,17,20,19,25,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,11,46.402062,-94.12736,6,38.56,W,W,S,517.61,356.46,10.62,0.68885,0.72,28,4.9,0.75,-2.15,-1.9,8.104,9.47,273.2,349.1,2.4,2.4,301.8,10,0,"44.33, -94.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,NA,NA
2020-11-22,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.847,4.614,4.729,5.211,7.63,7.05,4.694,29,24,20,22,32,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,42.9,W,W,Calm,517.61,356.46,10.62,0.755892,0.79,22.5,6.9,0.68,-0.01,-1.75,10,9.4,274.5,381.1,2.5,2.5,318.7,10,0,"43.023, -92.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,NA,NA
2020-11-22,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.541,6.313,6.323,6.108,9.303,9.658,6.69,40,31,26,25,39,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,46.79,W,W,Calm,517.61,356.46,10.62,0.67738,0.71,16.5,8.2,0.7,2.49,3.99,10,9.88,274.5,381.1,2.5,2.5,318,10,0,"42.994, -92.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,NA,NA
2020-11-22,2,27-049-5302,Stanton,South Twin Cities Metro,31.549,27.707,27.82,27.907,42.863,31.446,33.839,29,29,25,25,39,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,South_Metro,11,44.6252,-93.2273,6,46.79,W,W,Calm,517.61,356.46,10.62,0.67738,0.71,29,6.7,0.7,2.49,3.99,10,9.88,274.7,381.1,2.6,2.6,319.8,10,0,"43.023, -92.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-22,2,27-053-0962,MSP,Minneapolis-St. Paul,18.223,16.937,14.281,16.883,19.869,23.148,18.381,21,17,13,15,18,15,17,11.72,11.846,12.01,9.611,13.098,12.037,10.357,50,49,50,40,53,49,43,NA,NA,NA,NA,NA,NA,NA,NA,17,18.4,green,NA,MSP,11,44.8852,-93.2313,6,43.15,W,W,Calm,517.61,356.46,10.62,0.76884,0.78,16.5,6.05,0.72,0.4,-1.225,9.709,8.66,274.1,378.9,2.5,2.5,322,10,0,"43.021, -92.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45,NA,NA
