forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-07,1,27-031-7810,Grand_Portage,Grand Portage,33.324,31.584,30.44,31.256,42.433,30.908,35.393,28,31,28,29,39,29,32,5.103,5.424,6.141,5.85,1.494,6.606,2.589,27,21,25,24,6,23,10,33.74,3.32,30.28,6.42,28,27,31,14,30,32.4,22,5.3,NE,7,47.7472,-90.3433,1,69.61,Calm,Calm,Calm,1853.69,926.845,21.485,0.7975,0.86,20.95,4.25,0.226875,3.02,3.59,10,5.65,293.5,250,12.4,12.6,320,10,1,"49.024, -95.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12,NA,NA
2020-07-07,1,27-035-3204,Brainerd,Brainerd,42.588,39.927,39.039,40.585,52.808,40.582,39.063,37,39,36,37,48,36,36,4.747,4.33,4.092,4.464,4.146,6.704,4.453,28,20,17,18,17,18,18,36.29,4.7,32.84,4.97,30,20,33,20,41,44.3,18,4.3,Central,7,46.402062,-94.12736,1,86.51,Calm,Calm,Calm,689.55,449.955,39.69,0.60875,0.66,30.65,3.55,0.31,0.78,5.55,10,4.87,299,854.4,15.1,15.4,421.6,10,1,"46.829, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,3.2,37,13,NA,NA
2020-07-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.118,9.983,9.197,10.148,11.635,9.626,8.471,40,42,38,42,48,41,35,48.32,9.29,41.11,8.22,38,34,44,38,47,50.8,22,5.3,South_Metro,7,44.8249,-93.457,1,84.03,Calm,Calm,Calm,689.55,449.955,39.69,0.781875,0.81,40.9,10.8,0.511875,-4.16,0.01,10,4.28,300.6,914.1,17.6,18.1,326.2,10,1,"44.131, -94.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2020-07-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.035,10.461,9.839,10.427,13.315,11.133,8.965,46,46,41,43,54,43,37,46.65,9.29,39.86,8.31,36,35,43,38,47,50.8,22,5.3,South_Metro,7,44.6252,-93.2273,1,82.87,Calm,Calm,Calm,689.55,449.955,39.69,0.776875,0.81,40.3,10.8,0.515,-5.48,1.07,10,4.79,300.7,914.1,17.6,18.1,328.7,10,1,"44.112, -94.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,NA,NA
2020-07-07,1,27-049-5302,Stanton,South Twin Cities Metro,51.547,49.047,46.258,47.683,64.085,50.66,46.704,46,47,43,44,80,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,7.01,41.65,5.68,38,23,44,29,47,50.8,22,5.3,South_Metro,7,44.6252,-93.2273,1,82.87,Calm,Calm,Calm,689.55,449.955,39.69,0.776875,0.81,36,7.68,0.515,-5.48,1.07,10,4.79,302.6,999.7,15.8,16.2,288,10,1,"45.342, -93.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,NA,NA
2020-07-07,1,27-053-0962,MSP,Minneapolis-St. Paul,45.743,45.186,39.539,46.505,56.543,40.94,41.973,37,42,36,43,54,42,38,13.592,11.728,11.889,13.929,15.608,14.805,10.948,57,54,49,55,58,49,45,49.15,12.43,38.92,10.96,35,45,45,52,30,32.4,41,9.8,MSP,7,44.8852,-93.2313,1,84.44,Calm,Calm,Calm,689.55,449.955,39.69,0.7325,0.77,37.85,11.6,0.524375,-4.9,0.42,10,4.52,301.2,914.1,16.6,17.1,320,10,1,"44.897, -94.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,4.7,33,20,NA,NA
2020-07-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.641,8.227,9.634,11.392,12.958,10.995,8.172,45,44,40,47,53,34,34,48.75,12.28,38.74,10.79,35,45,44,51,30,32.4,41,9.8,MSP,7,44.8852,-93.2313,1,84.44,Calm,Calm,Calm,689.55,449.955,39.69,0.7325,0.77,37.95,11.6,0.524375,-4.9,0.42,10,4.52,301,906.8,16.6,17,327.6,10,1,"44.859, -94.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2020-07-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.833,11.191,9.961,10.916,11.362,10.736,8.645,45,45,41,45,47,46,36,49.16,11.42,39.71,9.91,36,41,45,48,30,32.4,41,9.8,MSP,7,45.061746,-93.353996,1,83.1,Calm,Calm,Calm,689.55,449.955,39.69,0.748125,0.78,38.85,11.6,0.534375,-5.95,-0.92,10,4.46,301.3,876,17.4,17.9,304,10,1,"44.443, -94.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,1,27-075-0005,Ely,Ely,37.968,34.894,37.753,35.909,46.817,34.465,38.103,31,34,34,32,43,31,35,8.601,6.085,5.637,5.78,13.071,12.434,5.114,52,36,23,24,53,25,21,37.32,3.37,40.81,8.29,37,34,34,14,30,32.4,28,6.7,NE,7,47.824724,-91.832975,1,84.31,Calm,Calm,Calm,1853.69,926.845,21.485,0.541875,0.64,24,3.9,0.104375,6.11,7.31,10,4.25,300.2,1403.3,14.5,14.9,352,10,1,"48.394, -94.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,32.5,6,30,25,NA,NA
2020-07-07,1,27-083-4210,Marshall,Marshall,51.634,50.192,49.802,48.812,59.496,49.868,48.383,45,47,45,44,64,46,44,6.051,6.726,4.392,7.266,3.088,8.781,4.063,36,25,18,30,13,28,17,42.77,5.66,41.28,4.46,38,18,39,23,34,36.7,20,4.8,SW,7,44.450439,-95.821504,1,82.8,SE,SE,SW,689.55,449.955,39.69,0.83,0.85,44.5,4.3,0.5725,-3.21,-0.2,10,6.73,287.6,1674.7,6.2,6.2,1004.8,10,1,"41.848, -100.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,0.2,23,1,NA,NA
2020-07-07,1,27-095-3051,Mille_Lacs,Mille Lacs,38.595,35.373,37.264,36.075,47.817,36.445,33.758,33,35,34,33,44,32,31,4.104,4.014,2.9,3.807,3.895,5.904,4.077,25,17,12,16,16,17,17,37.63,3.77,35.69,3.38,32,14,34,15,38,41,22,5.3,Central,7,46.548965,-93.675734,1,82.53,Calm,Calm,Calm,689.55,449.955,39.69,0.6975,0.78,31.75,3.75,0.361875,1.14,1.33,10,4.21,298.9,857.9,15,15.4,416,10,1,"46.873, -94.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,NA,NA
2020-07-07,1,27-109-5008,Rochester,Rochester,56.096,55.992,56.641,54.861,66.271,46.713,57.624,43,54,54,50,87,51,58,10.505,9.788,8.38,8.457,14.821,11.079,5.882,46,44,35,35,57,40,24,48.4,8.86,43.07,6.67,40,27,44,37,48,51.8,37,8.9,SE,7,43.904,-92.4921,1,83.96,Calm,Calm,SW,689.55,449.955,39.69,0.776,0.81,44.85,11.1,0.63,-4.48,3.9,10,5.81,303,1266.1,16.9,17.3,358.4,10,1,"42.625, -93.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,5.2,50,22,NA,NA
2020-07-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.735,12.171,11.805,13.603,8.759,12.34,9.524,51,49,49,54,36,51,40,57.31,11.57,47.85,9.88,44,41,58,48,30,32.4,41,9.8,MSP,7,44.9323,-93.0559,1,81.93,Calm,Calm,Calm,689.55,449.955,39.69,0.784375,0.81,37.7,11.75,0.541875,-5.87,-1.01,10,4.51,301.6,810.2,17.2,17.7,285,10,1,"44.867, -93.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.356,8.361,7.791,10.24,8.765,11.623,6.732,48,39,32,43,36,35,28,57.76,11.53,49.02,9.63,45,40,58,48,30,32.4,41,9.8,MSP,7,44.9323,-93.0559,1,81.93,Calm,Calm,Calm,689.55,449.955,39.69,0.784375,0.81,39.45,12.3,0.541875,-5.87,-1.01,10,4.51,301.9,872.5,16.2,16.6,289.8,10,1,"44.948, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2020-07-07,1,27-137-7001,Virginia,Virginia,35.943,33.602,33.335,34.965,45.344,32.469,34.877,30,32,31,31,42,31,31,7.848,6.793,6.662,6.683,10.923,8.178,5.336,34,33,27,27,45,28,22,38.62,11.63,36.31,6,33,25,35,48,33,35.6,26,6.2,NE,7,47.4274,-92.4973,1,82.54,Calm,Calm,Calm,1853.69,926.845,21.485,0.571875,0.68,25.8,4.25,0.174375,-1.32,5.54,10,3.75,291.4,531.8,12.9,13.1,363.1,10,1,"47.901, -94.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.9,NA,16,NA,NA
2020-07-07,1,27-137-7550,Duluth_WDSE,Duluth,34.646,31.703,31.031,31.684,43.18,35.634,32.464,32,31,29,29,40,29,30,6.499,5.931,6.086,5.814,5.702,8.963,5.811,37,27,25,24,24,25,24,38.6,5.92,30.54,8.28,28,34,35,25,26,28.1,33,7.9,Duluth,7,46.8434,-92.1866,1,85.19,Calm,Calm,Calm,1853.69,926.845,21.485,0.556875,0.62,25.6,3.75,0.356875,4.16,6.21,10,3.37,293.2,314.2,14.6,15,370,10,1,"47.833, -95.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,4.1,47,17,NA,NA
2020-07-07,1,27-139-0505,Shakopee,South Twin Cities Metro,53.743,53.633,54.06,51.586,59.904,49.533,55.695,45,49,50,47,64,49,51,13.215,12.42,12.25,12.745,15.298,13.362,8.847,54,53,51,52,58,52,37,48.24,8.89,42.23,7.5,39,31,44,37,47,50.8,22,5.3,South_Metro,7,44.824871,-93.457042,1,84.04,Calm,Calm,Calm,689.55,449.955,39.69,0.781875,0.81,40.8,11.2,0.511875,-4.15,0.02,10,4.28,300.9,914.1,17.6,18.1,323.3,10,1,"44.15, -94.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.4,6.8,49,28,NA,NA
2020-07-07,1,27-145-3052,St_Cloud,St. Cloud,40.966,37.429,40.98,37.178,51.474,37.771,45.69,34,37,37,34,47,34,42,6.566,6.498,7.042,6.385,5.89,7.014,6.178,29,27,29,26,24,27,25,49.69,8.15,49.69,6.83,45,28,45,34,48,51.8,22,5.3,Central,7,45.54415,-94.051625,1,83.15,Calm,Calm,Calm,689.55,449.955,39.69,0.750625,0.79,29.65,4.6,0.491875,-2.63,0.21,10,5.31,302.3,1010.1,15.6,16,314,10,1,"45.6, -93.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.8,6.2,49,26,NA,NA
2020-07-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.164,34.583,35.311,34.484,53.943,37.5,39.552,34,36,32,31,49,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.25,6.75,37.73,5.19,34,21,43,28,49,52.9,20,4.8,North_Metro,7,44.592622,-92.48438,1,85.98,Calm,Calm,Calm,689.55,449.955,39.69,0.833333333333,0.84,31.12,4.82,0.643333333333,-4.47,2.38,10,4.65,302,1240.5,16.6,17,290,10,1,"45.815, -92.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.7,NA,35,NA,NA,NA
2020-07-07,1,27-171-3201,St_Michael,North Twin Cities Metro,51.911,53.319,51.38,46.96,57.56,50.335,47.089,46,47,47,43,58,49,44,8.454,7.923,7.135,9.108,7.764,10.338,6.977,43,35,30,38,32,33,29,63.82,8.52,57.23,5.61,58,23,77,35,49,52.9,20,4.8,North_Metro,7,45.54415,-94.051625,1,83.15,Calm,Calm,Calm,689.55,449.955,39.69,0.750625,0.79,36.65,11.35,0.491875,-2.63,0.21,10,5.31,302.6,999.7,15.8,16.2,288,10,1,"45.342, -93.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.9,4.8,80,20,NA,NA
2020-07-07,1,38-017-1004,Fargo,Moorhead,41.796,37.939,37.659,37.944,50.603,44.837,38.875,41,38,34,34,46,34,35,8.218,6.401,6.747,7.206,13.488,7.246,5.743,30,34,28,30,54,27,24,42.02,7.44,48.47,5.64,44,23,39,31,27,29.2,26,6.2,NW,7,46.9111,-96.8147,1,85.81,SE,SE,Calm,833.35,477.785,43.895,0.6175,0.68,33,0,0.20875,2.24,1.79,10,6.7,293.6,295.4,12.4,12.7,272,10,1,"46.83, -97.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,41,NA,NA,NA
2020-07-07,1,55-063-0012,Winona,Winona,54.016,50.892,52.154,52.517,63.443,51.074,52.917,47,50,48,48,77,46,48,7.446,7.259,6.086,7.124,9.16,7.6,6.454,32,31,25,30,38,30,27,43.61,8.88,44.81,5.88,41,24,40,37,46,49.7,38,9.1,SE,7,43.8792,-91.2532,1,87.97,Calm,Calm,SW,689.55,449.955,39.69,0.754666666667,0.76,44.8,6.35,0.589333333333,-4.83,3.05,9.82,4.66,303,1266.1,16.6,17,281.1,10,1,"42.498, -92.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,8.2,40,34,NA,NA
2020-07-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55.471,51.678,48.87,57.619,63.21,55.978,46.928,51,51,44,58,77,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.25,11.36,63.57,10.01,77,42,84,47,65,59.3,29,7,North_Metro,7,45.5628,-93.2644,2,95.68,S,S,Calm,1490.6,786.055,38.23,0.594375,0.65,47.35,13.45,0.331875,7.19,13.28,10,12.59,300,869.1,17.1,17.6,377.9,10,1,"43.911, -92.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,NA,NA
2020-07-08,1,27-003-1002,Anoka,North Twin Cities Metro,61.815,60.575,60.107,63.375,64.697,60.32,59.255,67,71,67,77,80,67,64,11.742,12.953,11.898,14.019,8.019,11.818,12.761,49,49,49,55,33,53,52,60.59,12.72,55.47,10.92,51,45,67,52,65,59.3,29,7,North_Metro,7,45.142563,-93.212739,2,92.07,S,S,Calm,1490.6,786.055,38.23,0.616875,0.67,47.05,14.7,0.21,5.37,9.67,10,11.56,301.7,1457.5,16.6,17.1,320.3,10,1,"42.743, -93.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,7.1,47,30,NA,NA
2020-07-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.522,43.736,42.962,42.921,46.772,41.22,42.981,38,40,39,39,43,40,39,7.181,7.724,6.923,7.518,3.254,10.485,5.296,43,30,29,31,13,32,22,45.23,9.88,51.44,5.81,47,24,42,41,46,49.7,25,6,NW,7,46.8285,-95.8857,2,82.2,SW,S,Calm,1293.98,773.285,29.6,0.764375,0.78,42.1,8.45,0.788125,-1.51,2.2,10,13.53,298.8,497.6,16.5,17,289.4,10,1,"45.54, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.8,39,16,NA,NA
2020-07-08,1,27-007-2304,Red_Lake,Red Lake,45.281,46.252,39.257,44.967,49.728,46.2,39.252,43,42,36,41,45,43,36,4.948,8.056,5.791,5.201,-1.109,6.801,5.371,28,20,24,22,0,33,22,44.44,5.94,42.81,7.43,39,31,41,25,38,41,26,6.2,NW,7,47.5076,-94.9277,2,89.62,S,S,Calm,209.53,165.63,49.045,0.7075,0.72,43,6.65,0.79625,2.89,9.98,9.665,11.15,299,991.1,12.5,12.8,384,10,1,"46.686, -93.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-07-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.241,46.313,46.099,44.955,56.87,41.966,45.179,38,44,43,41,54,43,42,8.95,7.688,8.349,7.66,12.658,8.398,6.631,35,37,35,32,52,32,27,60.53,9.73,50.88,5.97,46,25,67,40,62,58.4,32,7.7,Fond_du_Lac_r,7,46.698575,-92.50345,2,87.8,S,S,Calm,209.53,165.63,49.045,0.754375,0.78,39.25,5.85,0.63875,3.45,8.4,9.888,10.75,294,1065.9,12,12.2,192.7,10,1,"46.787, -91.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.7,1.7,32,7,NA,NA
2020-07-08,1,27-021-3410,Leech_Lake,Leech Lake,47.176,46.365,48.07,44.979,49.86,46.605,46.445,43,44,44,41,45,43,43,7.379,9.411,7.19,7.885,2.723,9.685,5.503,40,30,30,33,11,39,23,45.96,6.81,44.12,6.02,41,25,42,28,44,47.5,30,7.2,NW,7,47.5076,-94.9277,2,89.62,S,S,Calm,209.53,165.63,49.045,0.7075,0.72,43.2,7.35,0.79625,2.89,9.98,9.665,11.15,299.2,1234.6,12.4,12.6,384.8,10,1,"46.458, -93.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-07-08,1,27-031-7810,Grand_Portage,Grand Portage,39.869,38.01,35.635,35.224,52.73,37.747,36.825,34,36,32,32,48,35,33,5.675,5.183,4.659,5.918,5.022,7.59,3.802,31,23,19,25,21,21,16,38.32,3.14,36.59,5.31,33,22,35,13,40,43.2,26,6.2,NE,7,47.7472,-90.3433,2,64.23,Calm,Calm,Calm,209.53,165.63,49.045,0.900625,0.9,39.25,5.15,0.6925,-4.3,-1.79,9.866,4.19,286,250,9.2,9.3,176,10,1,"47.019, -91.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,4,NA,17,NA,NA
2020-07-08,1,27-035-3204,Brainerd,Brainerd,52.462,50.333,48.082,47.785,61.706,54.402,49.254,50,48,44,44,71,46,45,9.156,10.561,9.228,7.844,8.544,9.601,8.255,40,38,38,33,35,44,34,51.3,8.4,44.87,6.87,41,28,47,35,53,55.6,25,6,Central,7,46.402062,-94.12736,2,93.74,S,S,Calm,1490.6,786.055,38.23,0.6675,0.69,43.4,11.85,0.663125,7.32,12.78,9.99,12.9,299.9,985,15.4,15.8,289.6,10,1,"44.825, -92.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,46,4.1,43,17,NA,NA
2020-07-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.251,12.872,12.769,13.035,12.108,10.47,11.568,43,51,52,53,51,52,48,53.56,12.68,49.07,11.82,45,49,49,52,60,57.8,29,7,South_Metro,7,44.8249,-93.457,2,91.85,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48.45,14.7,0.218125,5.38,7.83,10,11.76,302.2,1342.1,17,17.5,327.1,10,1,"42.702, -93.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,NA,NA
2020-07-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.801,12.478,11.45,12.969,14.062,13.045,9.172,53,52,48,53,55,52,38,52.7,12.7,48.95,11.84,44,49,48,52,60,57.8,29,7,South_Metro,7,44.6252,-93.2273,2,92.53,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48,14.65,0.1625,6.61,10.73,10,11.43,302.1,1394.6,16.9,17.4,328.9,10,1,"42.724, -93.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.4,NA,10,NA,NA
2020-07-08,1,27-049-5302,Stanton,South Twin Cities Metro,62.647,61.238,60.66,62.86,72.451,56.026,60.573,54,74,67,74,105,71,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.82,12.7,55.43,11.43,51,48,49,52,60,57.8,29,7,South_Metro,7,44.6252,-93.2273,2,92.53,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48.3,15.95,0.1625,6.61,10.73,10,11.43,302,1427.1,17.2,17.7,304,10,1,"42.742, -92.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.9,NA,43,NA,NA,NA
2020-07-08,1,27-053-0962,MSP,Minneapolis-St. Paul,59.755,59.537,56.552,60.357,67.34,54.987,58.167,50,64,54,67,90,64,61,12.184,12.021,12.524,11.737,13.947,10.693,11.565,44,51,52,49,55,50,48,54.78,13.52,41.64,12.92,38,53,50,54,48,51.8,44,10.6,MSP,7,44.8852,-93.2313,2,93.01,S,S,Calm,1490.6,786.055,38.23,0.6275,0.69,46.85,12.85,0.2,6.07,8.99,10,11.01,302.1,1284.2,17,17.4,337.3,10,1,"42.693, -93.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,37.8,6.5,34,27,NA,NA
2020-07-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.324,10.394,10.406,12.852,11.7,11.267,9.261,47,47,43,52,49,43,38,54.49,13.45,41.99,12.85,38,52,50,54,48,51.8,44,10.6,MSP,7,44.8852,-93.2313,2,93.01,S,S,Calm,1490.6,786.055,38.23,0.6275,0.69,46.85,12.85,0.2,6.07,8.99,10,11.01,302.2,1286.3,16.9,17.4,337.7,10,1,"42.695, -93.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,NA,NA
