forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.021,43.953,44.99,44.721,55.431,41.012,44.399,43,40,41,41,51,38,41,4.593,3.824,4.029,3.64,5.184,6.29,4.468,19,16,17,15,21,26,18,41.23,4.01,47.04,1.77,38,17,44,7,43,46.4,19,4.6,Fond_du_Lac_r,5,46.698575,-92.50345,5,56.63,Calm,Calm,N,1747.39,1082.87,6.015,0.426,0.47,38,2.5,0.464,5.11,-1.77,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-021-3410,Leech_Lake,Leech Lake,42.675,43.029,45.565,43.069,40.544,41.17,44.317,39,40,42,40,37,38,41,3.991,5.053,3.987,4.147,0.431,6.336,3.507,16,21,16,17,2,26,15,40.23,2.58,43.31,2.44,37,10,40,10,39,42.1,16,3.8,NW,5,47.5076,-94.9277,5,58.64,Calm,Calm,N,1747.39,1082.87,6.015,0.416666666667,0.43,26.5,3.2,0.526,2.96,-5.7,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-031-7810,Grand_Portage,Grand Portage,44.838,43.587,43.924,43.515,51.776,41.386,44.02,41,40,40,40,47,38,41,2.701,4.124,4.543,3.971,-2.877,3.744,3.332,11,17,19,16,0,15,14,31.81,1.98,32.87,0.98,29,8,30,4,41,44.3,11,2.6,NE,5,47.7472,-90.3433,5,44.77,Calm,Calm,NW,1747.39,1082.87,6.015,0.730666666667,0.71,37,1.6,0.600666666667,-2.29,-8.29,10,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-035-3204,Brainerd,Brainerd,44.759,41.949,42.176,42.869,53.072,43.731,42.478,41,38,39,39,49,40,39,2.436,2.536,1.478,2.541,1.446,4.178,3.704,10,10,6,10,6,17,15,40.78,3.69,49.45,2.36,37,15,45,10,41,44.3,10,2.4,Central,5,46.402062,-94.12736,5,58,Calm,Calm,N,1083.57,560.785,13.1,0.428666666667,0.45,36.5,2.1,0.737333333333,0.5,-8.92,10,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.118,4.888,4.7,4.881,4.55,6.572,4.094,21,20,20,20,19,27,17,33.84,7.89,37.85,6.15,31,33,34,25,NA,NA,21,5,South_Metro,5,44.8249,-93.457,5,55.98,SE,SE,N,1083.57,560.785,13.1,0.468,0.49,35.65,0.25,0.736,0.17,-10.94,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.643,5.266,5.397,5.128,5.719,6.708,4.443,23,22,22,21,24,28,18,33.93,7.83,37.92,6.66,31,33,34,27,NA,NA,23,5.5,South_Metro,5,44.6252,-93.2273,5,56.97,SE,SE,N,1083.57,560.785,13.1,0.456666666667,0.49,35.55,0.15,0.732,-0.84,-8.03,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-049-5302,Stanton,South Twin Cities Metro,46.466,42.314,46.109,43.816,58.68,41.408,41.934,43,39,43,40,61,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.63,5.11,42.19,2.95,33,21,39,12,43,46.4,NA,NA,South_Metro,5,44.6252,-93.2273,5,56.97,SE,SE,N,1083.57,560.785,13.1,0.456666666667,0.49,35.5,1.2,0.732,-0.84,-8.03,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-053-0962,MSP,Minneapolis-St. Paul,37.442,35.452,34.794,35.509,48.943,32.515,33.174,34,32,31,32,44,30,31,8.998,8.068,7.303,8.348,11.389,9.88,9.164,37,33,30,35,47,41,38,30.81,11.53,35.81,8.9,28,48,32,37,34,36.7,37,8.9,MSP,5,44.8852,-93.2313,5,55.83,Calm,Calm,N,1083.57,560.785,13.1,0.46,0.48,35.15,0.6,0.726,-0.71,-12.17,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.774,6.059,5.363,6.228,7.532,8.687,5.133,28,25,22,26,31,36,21,30.5,10.99,35.43,8.32,28,45,32,35,NA,NA,28,6.7,MSP,5,44.8852,-93.2313,5,55.83,Calm,Calm,N,1083.57,560.785,13.1,0.46,0.48,35.15,0.6,0.726,-0.71,-12.17,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.365,5.176,3.834,5.062,5.995,6.758,3.744,22,21,16,21,25,28,15,29.37,10.7,33.99,8,27,45,31,33,NA,NA,22,5.3,MSP,5,45.061746,-93.353996,5,56.94,Calm,Calm,N,1083.57,560.785,13.1,0.442666666667,0.47,35.55,0.15,0.727333333333,0.17,-9.98,10,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-075-0005,Ely,Ely,46.554,44.709,43.852,44.367,55.264,44.576,43.185,43,41,40,41,51,41,40,3.803,3.064,3.288,3.092,5.772,3.796,3.762,16,13,13,13,24,15,15,35.86,1.37,38.34,1.24,32,5,35,5,43,46.4,16,3.8,NE,5,47.824724,-91.832975,5,56.3,Calm,Calm,NW,1747.39,1082.87,6.015,0.465333333333,0.49,37,1.45,0.427333333333,4.88,-6.3,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-083-4210,Marshall,Marshall,42.786,41.977,36.187,42.105,50.337,43.326,38.659,39,38,33,39,46,40,35,3.414,4.006,2.853,4.778,-1.039,6.472,3.728,14,17,12,20,0,27,15,40.33,6.18,37.61,6.11,37,25,34,25,39,42.1,14,3.4,SW,5,44.450439,-95.821504,5,51.42,SE,E,N,1083.57,560.785,13.1,0.545,0.55,37.45,0.75,0.936428571429,-6.9,-14.78,9.993,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-095-3051,Mille_Lacs,Mille Lacs,41.642,39.776,39.174,40.706,47.381,41.171,39.712,38,36,36,37,44,38,36,2.419,2.52,1.228,2.595,1.555,4.198,3.926,10,10,5,10,6,17,16,41.68,3.24,45.3,1.68,38,13,42,7,38,41,10,2.4,Central,5,46.548965,-93.675734,5,56.32,Calm,Calm,N,1083.57,560.785,13.1,0.464666666667,0.51,35.45,1.95,0.670666666667,1.27,-8.68,10,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-109-5008,Rochester,Rochester,46.296,42.082,46.316,44.184,55.351,43.546,43.339,43,39,43,41,51,40,40,6.581,5.032,5.112,4.478,9.78,8.502,5.614,27,21,21,18,40,35,23,36.1,4.79,42.03,4.18,33,20,39,17,43,46.4,27,6.5,SE,5,43.904,-92.4921,5,52.21,SE,SE,N,1083.57,560.785,13.1,0.565333333333,0.59,35.15,1.3,0.748,-2.66,-14.71,10,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.867,5.781,5.19,6.314,4.661,7.388,5.138,24,24,21,26,19,30,21,36.23,11.87,40.83,8.27,33,49,37,34,NA,NA,24,5.8,MSP,5,44.9323,-93.0559,5,57.02,Calm,Calm,N,1083.57,560.785,13.1,0.454666666667,0.48,35.35,0.85,0.722666666667,0.23,-9.9,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.856,4.725,3.814,5.141,3.537,7.066,3.373,20,20,16,21,15,29,14,37.2,12.48,41.6,8.22,34,52,38,34,NA,NA,20,4.8,MSP,5,44.9323,-93.0559,5,57.02,Calm,Calm,N,1083.57,560.785,13.1,0.454666666667,0.48,35.3,0.75,0.722666666667,0.23,-9.9,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-137-7001,Virginia,Virginia,47.747,45.612,45.637,44.949,57.084,45.453,46.171,44,42,42,41,58,42,43,5.698,4.959,2.942,4.925,8.709,6.956,5.144,23,20,12,20,36,29,21,37.36,7.46,39.34,2.51,34,31,36,10,44,47.5,23,5.5,NE,5,47.4274,-92.4973,5,57.91,Calm,Calm,NW,1747.39,1082.87,6.015,0.428666666667,0.48,38.9,1.45,0.459333333333,6.09,-4.69,10,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-137-7550,Duluth_WDSE,Duluth,40.821,39.615,37.799,39.119,49.592,37.978,38.876,37,36,34,36,45,34,35,3.593,3.759,2.954,3.602,1.669,5.979,3.46,15,15,12,15,7,25,14,41.44,3.75,39.21,3.11,38,15,36,13,37,40,15,3.6,Duluth,5,46.8434,-92.1866,5,57.1,Calm,Calm,N,1747.39,1082.87,6.015,0.431333333333,0.46,40,0.9,0.449333333333,6.56,-2.98,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-139-0505,Shakopee,South Twin Cities Metro,44.375,42.274,44.615,41.949,50.045,42.995,40.642,41,39,41,38,46,39,37,5.893,5.081,5.075,5.189,7.996,6.125,4.525,24,21,21,21,33,25,19,31.65,9.4,33.9,7.18,29,39,31,30,41,44.3,24,5.8,South_Metro,5,44.824871,-93.457042,5,55.98,SE,SE,N,1083.57,560.785,13.1,0.468,0.49,35.6,-0.05,0.736,0.17,-10.94,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-145-3052,St_Cloud,St. Cloud,43.277,41.388,41.348,41.67,48.171,43.806,41.496,40,38,38,38,44,40,38,4.44,3.879,3.808,3.729,4.373,6.409,3.672,18,16,16,15,18,27,15,35.92,12.32,39.46,8.52,32,51,36,35,40,43.2,18,4.3,Central,5,45.54415,-94.051625,5,55.54,Calm,Calm,N,1083.57,560.785,13.1,0.464666666667,0.49,35.9,0.4,0.755333333333,0.57,-11.38,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.081,42.782,43.824,42.955,54.557,46.286,42.733,43,39,40,39,50,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.27,7.82,44.24,4.48,36,33,41,18,43,46.4,NA,NA,North_Metro,5,44.592622,-92.48438,5,56.95,SE,SE,N,1083.57,560.785,13.1,0.478666666667,0.51,35.15,0.25,0.7,-1.26,-11.65,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-171-3201,St_Michael,North Twin Cities Metro,44.198,42.248,39.856,42.926,51.429,44.532,43.636,41,39,36,39,47,41,40,4.189,4.671,4.826,4.649,0.789,6.011,3.736,17,19,20,19,3,25,15,32.82,13.52,39.55,10.13,30,54,36,42,41,44.3,17,4.1,North_Metro,5,45.54415,-94.051625,5,55.54,Calm,Calm,N,1083.57,560.785,13.1,0.464666666667,0.49,35.6,0.3,0.755333333333,0.57,-11.38,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,38-017-1004,Fargo,Moorhead,43.766,42.253,45.663,43.762,48.461,38.689,42.875,40,39,42,40,44,35,39,7.982,6.374,6.258,6.529,11.618,9.132,5.515,33,26,26,27,48,38,23,39.98,5.16,43.02,8.96,36,21,40,37,40,43.2,33,7.9,NW,5,46.9111,-96.8147,5,56.85,E,E,N,414.8,284.81,16.035,0.402857142857,0.42,37,4.8,0.933571428571,-0.29,-9.35,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,55-063-0012,Winona,Winona,44.366,41.767,39.828,42.33,54.37,43.535,43.813,41,38,36,39,50,40,40,4.367,3.919,3.006,3.746,6.024,5.14,3.783,18,16,13,15,25,21,15,36.14,6.04,41.04,7.62,33,25,38,32,41,44.3,18,4.3,SE,5,43.8792,-91.2532,5,57.54,Calm,Calm,NW,1083.57,560.785,13.1,0.486,0.5,34.05,1.5,0.639333333333,-0.7,-11.54,10,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.942,31.11,29.45,30.322,38.994,29.836,31.177,29,29,27,28,35,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,59.89,NE,NE,Calm,2542.83,1349.51,11.485,0.423916,0.45,25.7,0.35,0.84,1.19,-6.91,10,9.15,264.5,250,2.2,2.2,176,10,0,"47, -92.115",250,1.6,1.6,176,500,0,"47.223, -90.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.6,NA,42,NA,NA,NA
2021-05-09,2,27-003-1002,Anoka,North Twin Cities Metro,39.586,38.653,41.532,39.279,40.794,37.674,38.485,36,35,38,36,37,34,35,3.523,3.664,3.807,3.19,0.254,6.699,3.671,15,15,16,13,1,27,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,59.05,NE,NE,Calm,2542.83,1349.51,11.485,0.43459,0.46,25,1.45,0.85,2.62,-7.15,10,7.93,260.1,250,1.4,1.4,176,10,0,"45.144, -93.172",314.7,1.3,1.3,176,500,0,"46.974, -90.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.2,2.9,42,12,NA,NA
2021-05-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,41.023,40.396,42.408,41.457,42.586,38.265,40.992,38,37,39,38,39,35,37,2.226,3.351,2.891,3.182,-3.837,5.542,4.462,9,14,12,13,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,52.86,NE,NE,E,1209.83,661.5,12.425,0.42025,0.44,37,1.45,0.77,-2.07,-11.54,10,9.78,277.4,942.2,3.2,3.2,320,10,0,"49.173, -94.762",727,1.5,1.5,32,500,0,"50.346, -91.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.9,6.9,42,29,NA,NA
2021-05-09,2,27-007-2304,Red_Lake,Red Lake,41.362,42.709,40.972,43.28,42.149,37.702,39.865,38,39,37,40,39,34,36,2.648,3.89,2.758,3.729,-3.139,6.002,4.055,11,16,11,15,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,55.12,NE,NE,Calm,1960.56,1267.39,6.57,0.39465,0.43,34,2,0.53,-3.52,-9.22,10,9.08,271.8,1228.3,2.5,2.5,203.3,10,0,"49.628, -94.633",507.8,2.3,2.3,0,500,0,"50.785, -91.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-05-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.109,36.855,36.012,37.522,43.702,31.456,37.051,34,33,33,34,40,29,34,3.475,3.713,3.804,3.496,1.884,4.479,4.091,14,15,16,14,8,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,49.81,E,E,Calm,1960.56,1267.39,6.57,0.493926,0.54,34,1.45,0.61,-6.82,-8.59,10,8.43,267.1,250,2.6,2.6,176,10,0,"47.514, -89.22",1199.2,2,2,118.9,500,0,"50.584, -89.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.9,-0.9,36,-4,NA,NA
2021-05-09,2,27-021-3410,Leech_Lake,Leech Lake,42.075,42.709,44.536,43.28,42.149,37.702,43.346,39,39,41,40,39,34,40,4.568,9.817,5.362,3.603,-1.48,5.539,4.726,19,41,22,15,0,23,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,19,4.6,NW,5,47.5076,-94.9277,6,55.12,NE,NE,Calm,1960.56,1267.39,6.57,0.39465,0.43,34,1.45,0.53,-3.52,-9.22,10,9.08,279.4,1035.2,2.7,2.7,317.8,10,0,"49.285, -94.606",838,1.8,1.8,0,500,0,"50.472, -91.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48,NA,NA
2021-05-09,2,27-031-7810,Grand_Portage,Grand Portage,41.672,39.783,37.291,41.238,48.664,41.386,39.743,38,36,34,38,44,38,36,2.695,4.142,4.772,3.82,-2.998,3.741,3.4,11,17,20,16,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,43.61,NE,NE,Calm,1960.56,1267.39,6.57,0.616916,0.65,34,0.9,0.76,-1.16,-9.45,10,6.49,270.3,834.9,2.7,2.7,256,10,0,"49.49, -88.56",1287.1,2.7,2.7,255.2,500,0,"52.519, -89.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1,NA,-4,NA,NA
2021-05-09,2,27-035-3204,Brainerd,Brainerd,43.878,42.061,39.281,42.726,51.813,43.507,41.914,40,39,36,39,47,40,38,2.235,2.325,1.621,2.041,0.695,4.491,3.305,9,10,7,8,3,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,57.05,NE,NE,Calm,2542.83,1349.51,11.485,0.39466,0.43,39.3,1.45,0.7,-0.95,-9.87,10,8.54,272.8,1507.9,2.9,2.9,344.4,10,0,"48.526, -93.506",1331.8,2.3,2.3,208.9,500,0,"47.106, -88.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.8,1.6,42,7,NA,NA
2021-05-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.013,3.167,3.522,3.633,3.857,5.884,3.051,17,13,15,15,16,24,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,59.88,NE,NE,SE,2542.83,1349.51,11.485,0.460772,0.48,36.5,1.45,0.88,3.9,-7.04,10,7.88,260.3,1650,1.4,1.4,280.5,10,0,"43.955, -92.901",1351.1,2.7,2.7,261.6,500,0,"45.518, -93.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-05-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,3.568,3.621,3.769,4.665,6.127,3.28,18,15,15,15,19,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,59.51,NE,NE,SE,2542.83,1349.51,11.485,0.450772,0.47,33.45,1.25,0.88,2.54,-5.49,10,8.39,260.4,1660.5,1.4,1.4,276.1,10,0,"43.997, -92.99",908.6,2.2,2.2,176,500,0,"45.686, -94.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.6,NA,19,NA,NA
2021-05-09,2,27-049-5302,Stanton,South Twin Cities Metro,44.406,41.226,44.76,41.681,55.062,39.301,40.993,41,38,41,38,51,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,59.51,NE,NE,SE,2542.83,1349.51,11.485,0.450772,0.47,34.3,0.55,0.88,2.54,-5.49,10,8.39,264,1657.8,1.9,1.9,282.5,10,0,"43.871, -92.714",372.9,2.5,2.5,184,500,0,"45.23, -95.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.7,NA,44,NA,NA,NA
2021-05-09,2,27-053-0962,MSP,Minneapolis-St. Paul,34.114,33.51,32.021,32.563,40.769,31.706,30.412,31,31,30,30,37,29,28,9.506,8.152,7.825,8.566,12.492,10.496,9.904,40,34,33,35,52,43,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,59.86,NE,NE,Calm,2542.83,1349.51,11.485,0.4604,0.47,28.5,1.45,0.85,4.03,-8.14,10,7.53,258.9,250,1.3,1.3,176,10,0,"44.123, -93.109",302.3,1.3,1.3,176,500,0,"46.823, -89.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,4.9,35,20,NA,NA
