forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.2659912258916,33.6332786343602,35.2222679193987,35.2575876777377,48.7102658058802,33.5065560920809,33.9550586561112,31,34,32,32,44,31,31,8.36167721016168,7.41606818792643,7.17222594168026,7.03276112722795,9.7391572798307,10.4481735141431,6.32183582658508,43,35,30,29,40,31,26,41.58,9.03,41.74,7.58,38,31,38,38,34,36.7,35,8.4,Fond_du_Lac_r,8,46.698575,-92.50345,5,76.68,Calm,Calm,Calm,1465.64,772.92,34.29,0.815333333333,0.85,34.75,5.5,0.478666666667,-5.21,0.88,9.385,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-021-3410,Leech_Lake,Leech Lake,45.6037378923042,45.035776615323,43.7078782265578,44.202276274403,49.2680617267218,45.8046966185157,43.2767137588317,42,42,40,41,45,42,40,6.36990450694004,7.50119188342592,5.95544457366785,5.04664702921682,4.47925098000421,8.86698806838542,4.65382047254277,37,26,25,21,18,31,19,35.64,6.92,34.11,4.35,31,18,32,29,42,45.4,26,6.2,NW,8,47.5076,-94.9277,5,81.34,Calm,Calm,Calm,1465.64,772.92,34.29,0.721428571429,0.79,41.4,6.05,0.14,-1.73,5.24,9.915,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-031-7810,Grand_Portage,Grand Portage,33.1341495593348,30.946047184977,24.4616146191613,29.1326073860678,43.3832875952317,37.747191011236,31.7869862447781,34,31,22,27,40,28,29,6.78140599444863,6.36667454010987,6.67952990830132,9.07513229295242,4.27792412157522,7.50776910930431,4.09098336180802,31,28,27,38,18,26,17,21.84,2.5,21.71,2.52,19,10,19,10,31,33.5,28,6.7,NE,8,47.7472,-90.3433,5,62.51,Calm,Calm,Calm,1465.64,772.92,34.29,0.913333333333,0.93,31,7,0.534666666667,-10.5,-5.49,9.405,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-035-3204,Brainerd,Brainerd,45.0738614400579,41.6787427751911,42.0171384630473,42.4385293853743,55.9572549135557,43.2776416631214,42.8509039193806,40,42,39,39,51,38,39,4.84181181582807,4.33774696270105,3.33780109374246,4.56943198523606,4.76804577643593,7.19603326102482,4.63233650519547,30,20,14,19,20,18,19,36.67,9.88,41.55,7.79,38,32,33,41,42,45.4,20,4.8,Central,8,46.402062,-94.12736,5,83.12,Calm,Calm,Calm,1885.03,1048.315,38.05,0.683571428571,0.76,38.8,5.95,0.205714285714,-1.15,4.14,10,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00844163937028,8.36015251060115,9.84789707642188,8.21455593816267,9.29865257712656,9.32095009453913,9.08177842634424,39,38,41,34,38,35,38,58.47,22.54,54.19,15.86,50,59,61,73,NA,NA,38,9.1,South_Metro,8,44.8249,-93.457,5,85.18,Calm,Calm,Calm,1885.03,1048.315,38.05,0.634285714286,0.69,47.25,7,0.565,-0.25,3.5,10,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62562380933744,9.36460990893688,8.50683809115124,9.07992822177637,11.1212730398334,10.0554697849894,8.61279613336857,42,40,35,38,46,39,36,52.78,20.54,48.41,13.75,44,54,48,69,NA,NA,40,9.6,South_Metro,8,44.6252,-93.2273,5,84.61,Calm,Calm,Calm,1885.03,1048.315,38.05,0.650714285714,0.72,47.25,7.05,0.521428571429,-0.11,5.81,10,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-049-5302,Stanton,South Twin Cities Metro,57.6291194053512,56.4961200823491,52.6472151621269,57.1078455850994,66.7837496013648,55.1106665958155,49.3839031890958,51,58,48,58,87,54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.08,19.68,46.17,13.55,43,54,51,67,58,57.1,NA,NA,South_Metro,8,44.6252,-93.2273,5,84.61,Calm,Calm,Calm,1885.03,1048.315,38.05,0.650714285714,0.72,48.15,7.1,0.521428571429,-0.11,5.81,10,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-053-0962,MSP,Minneapolis-St. Paul,53.3416700035837,52.0655025264358,48.0305987251349,53.8971213086191,60.9089838595468,51.8061435981819,39.2984536173238,47,49,44,49,67,48,36,11.7232945010405,10.9584029458492,10.846106311692,11.3371078460891,14.5367331902534,10.9381222113188,8.89456430629734,45,49,45,47,56,45,37,57.86,23.73,48.69,19.82,44,67,58,75,49,52.9,49,11.8,MSP,8,44.8852,-93.2313,5,86.63,Calm,Calm,Calm,1885.03,1048.315,38.05,0.591428571429,0.65,44.3,6.6,0.550714285714,-0.6,5.13,9.998,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2733286813432,10.6173981675008,9.78407413618102,9.04810190438381,11.0890901306553,10.8279790679951,7.69545369232162,45,43,40,38,46,44,32,57.56,23.51,48.79,19.43,44,66,58,75,NA,NA,43,10.3,MSP,8,44.8852,-93.2313,5,86.63,Calm,Calm,Calm,1885.03,1048.315,38.05,0.591428571429,0.65,44.8,6.6,0.550714285714,-0.6,5.13,9.998,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52908739630027,8.12328772251945,8.5314071488178609,8.18671876489474,8.94641689524247,8.85760645002683,8.53775183957656,37,35,35,34,37,34,35,55.11,21.2,47.22,16.9,44,61,51,70,NA,NA,35,8.4,MSP,8,45.061746,-93.353996,5,85.91,Calm,Calm,Calm,1885.03,1048.315,38.05,0.609285714286,0.69,44.95,6.6,0.553571428571,-0.1,3.87,10,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-075-0005,Ely,Ely,38.6223611623076,34.932999328505,33.7839580352108,34.7533222232165,49.2469193337362,40.3946068908696,39.1937962478504,37,35,31,31,45,31,36,12.901997731587,14.1988449150864,12.2505195205083,9.45909813316268,15.1703194174587,13.4312066717189,10.8974894637037,54,53,51,39,57,55,45,33.98,6.92,35.72,4.58,32,19,31,29,35,37.8,53,13.1,NE,8,47.824724,-91.832975,5,79.67,Calm,Calm,Calm,1465.64,772.92,34.29,0.75,0.81,35.45,5.55,0.524,-5.8,6.27,9.515,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-083-4210,Marshall,Marshall,57.7909990634675,58.8680276269404,55.2703229993221,56.8861087036614,61.2477714924824,56.6827644949312,55.8919461224376,54,58,51,54,71,61,51,9.04199643078062,9.68653570342771,8.57813929736089,9.50785684155286,6.3159371790038,11.1215131325579,8.5963760924848,46,38,35,40,26,40,35,36.38,13.87,40.04,11.66,37,48,33,55,58,57.1,38,9.1,SW,8,44.450439,-95.821504,5,81.19,Calm,Calm,Calm,1885.03,1048.315,38.05,0.691428571429,0.74,51,7.15,0.473571428571,1.74,0.59,10,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-095-3051,Mille_Lacs,Mille Lacs,37.716003836207,32.5706770340621,35.6163946266574,32.0486930755756,50.4608757811098,37.8833786636301,31.100343303607,34,34,32,30,46,30,29,3.92137004348559,3.62164457344443,1.88607768049297,3.496763348387,4.1288116790138,6.47355293608975,4.1548629430509,27,16,8,14,17,15,17,35.95,10.45,38.5,6.78,35,28,32,43,34,36.7,16,3.8,Central,8,46.548965,-93.675734,5,79.09,Calm,Calm,Calm,1885.03,1048.315,38.05,0.764285714286,0.86,36.75,4.3,0.0764285714286,-2.35,0.89,10,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-109-5008,Rochester,Rochester,58.6378848739578,59.0430388174625,58.3543510609702,58.912675518184,65.1688101291178,51.7105488440546,58.6453901643777,47,61,61,61,84,64,61,10.8845037309782,9.53571145112064,11.5452402380457,10.5325126624436,13.7291341626222,9.07992014065876,12.0841760180348,38,45,48,44,54,40,50,48.22,19.65,48.17,15.07,44,57,44,67,61,58.1,45,10.8,SE,8,43.904,-92.4921,5,82.24,Calm,Calm,Calm,1885.03,1048.315,38.05,0.705,0.75,49.95,7.25,0.599285714286,-0.5,4.16,10,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88348590401245,11.2393201630132,10.912922378134,10.7800019136401,6.24473458784698,10.240450477428,9.40324655244548,43,41,45,45,26,47,39,66.51,26.15,59.8,19.91,64,67,87,80,NA,NA,41,9.8,MSP,8,44.9323,-93.0559,5,86.01,Calm,Calm,Calm,1885.03,1048.315,38.05,0.607142857143,0.67,44.25,6.55,0.548571428571,-0.22,5.95,10,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64695150133327,8.82999201755182,8.62943199445056,9.13437730006499,6.49398993679857,10.1469662578004,7.3284683738595,42,36,36,38,27,37,30,65.03,25.98,58.79,18.45,61,64,84,80,NA,NA,36,8.6,MSP,8,44.9323,-93.0559,5,86.01,Calm,Calm,Calm,1885.03,1048.315,38.05,0.607142857143,0.67,43.4,6.45,0.548571428571,-0.22,5.95,10,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-137-7001,Virginia,Virginia,38.6151702341682,36.6250486266241,32.7339374773072,35.7844479538045,49.6005268480779,38.3318902650274,39.472419896234904,35,35,30,32,45,33,36,9.38456472341482,8.8413220011391,9.04650410938581,7.53031677031028,12.1838049385453,9.32087579769366,6.39490923467545,39,39,38,31,51,37,26,35.26,13.23,35.57,8.07,32,33,32,53,35,37.8,39,9.4,NE,8,47.4274,-92.4973,5,81,Calm,Calm,Calm,1465.64,772.92,34.29,0.763333333333,0.83,34.8,5.15,0.530666666667,-3.58,4,9.586,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-137-7550,Duluth_WDSE,Duluth,30.7265697806159,28.6926592176318,25.4645789147245,27.3237461705855,42.8676919382673,29.2841726618705,28.6470265819756,27,28,23,25,39,26,26,6.24418550799094,6.75255795719378,5.26196425570662,6.4954121606857,4.57515558884556,8.13583757752302,5.12547885054714,34,26,22,27,19,28,21,40.95,4.05,38,2.68,35,11,37,17,28,30.2,26,6.2,Duluth,8,46.8434,-92.1866,5,73.98,Calm,Calm,Calm,1465.64,772.92,34.29,0.807333333333,0.83,34.8,6.9,0.590666666667,-9.02,-1.94,9.494,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-139-0505,Shakopee,South Twin Cities Metro,55.9409784429416,53.5527156738758,55.8324075433356,53.6490546117291,60.4795839390392,56.1911304467283,54.8075029370042,54,51,51,49,67,49,50,9.64573067278862,9.30597307181566,9.61075251086023,8.77045376030015,12.3075978219957,8.23387619897129,7.39708476065724,34,40,40,36,51,39,30,49.25,18.63,46.44,12.62,43,52,45,65,51,55,40,9.6,South_Metro,8,44.824871,-93.457042,5,85.18,Calm,Calm,Calm,1885.03,1048.315,38.05,0.634285714286,0.69,47.35,6.95,0.565,-0.25,3.5,10,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-145-3052,St_Cloud,St. Cloud,51.2443311301249,48.6764433828976,50.8911158914161,52.7973020259713,55.3234214376401,48.5333729126995,48.8244145514882,44,47,46,48,51,44,44,5.97495143860662,6.26125922364301,6.08254034610754,5.85770308070347,5.61240515144034,6.06084939113876,5.4928889124021,25,25,25,24,23,26,23,35.39,25.44,39.68,11.42,36,48,32,79,47,50.8,25,6,Central,8,45.54415,-94.051625,5,83.37,Calm,Calm,Calm,1885.03,1048.315,38.05,0.671428571429,0.74,38.65,4.3,0.355,0.47,2.86,10,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.9480981321173,45.7238923341264,47.4514045881257,47.5064831930568,59.1936292975421,44.8650812477352,44.3904051635726,41,44,44,44,64,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69,16.33,36.37,10.07,33,42,37,60,44,47.5,NA,NA,North_Metro,8,44.592622,-92.48438,5,86.49,Calm,Calm,Calm,1885.03,1048.315,38.05,0.668571428571,0.73,41.15,5.45,0.542142857143,-0.52,4.09,10,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-171-3201,St_Michael,North Twin Cities Metro,57.7374117847917,57.1018700115109,58.135714398525,56.1719045039679,58.909087094936,58.3684829150185,57.4661449369683,61,58,61,54,61,58,58,7.70904976479096,7.58648542305864,7.83564021745658,7.47252467298856,6.32426959497658,9.32632891547443,6.08052888387536,39,32,33,31,26,31,25,40.97,19.76,42.23,10.98,39,45,37,67,58,57.1,32,7.7,North_Metro,8,45.54415,-94.051625,5,83.37,Calm,Calm,Calm,1885.03,1048.315,38.05,0.671428571429,0.74,41.65,6.45,0.355,0.47,2.86,10,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,38-017-1004,Fargo,Moorhead,44.0663502208962,39.5301718438805,38.8928750934723,43.4027349925119,51.8030130370676,46.7029561375487,36.4440319630435,43,41,35,40,47,36,33,9.73239759880485,7.59360842252807,7.63529258449641,9.22897362701198,16.0454799962405,8.15863336374732,7.38033391712316,34,40,32,38,59,31,30,35.96,16.52,41.92,13.55,38,54,32,60,41,44.3,40,9.6,NW,8,46.9111,-96.8147,5,84.08,S,S,Calm,822.93,452.02,35.7,0.686428571429,0.75,38.95,4.35,0.317142857143,3.13,3.12,10,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,55-063-0012,Winona,Winona,59.4276440776653,53.4672102265193,58.4182504644955,64.7189893354076,64.4679404575153,56.0658299043888,58.1628624231123,54,64,61,80,80,49,61,8.94025861552053,9.11661615952994,10.3088917866172,9.09473707822507,8.44526192135611,7.73578613187436,9.73016399827291,32,37,43,38,35,38,40,45.98,15.56,46.66,11.56,43,48,42,58,64,59,37,8.9,SE,8,43.8792,-91.2532,5,87.74,Calm,Calm,Calm,1885.03,1048.315,38.05,0.656666666667,0.7,50.75,6.45,0.509333333333,-0.97,5.7,10,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-04,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.0697190942599,48.4017892661725,45.0738504529259,55.5211700824064,60.366425678652,50.9853599911428,47.7662685349779,46,48,42,51,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,83.45,SW,SW,Calm,1308.93,674.95,34.245,0.713586,0.77,56.25,6.15,0.39,0.06,4.35,9.792,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.1,NA,45,NA,NA,NA
2019-08-04,2,27-003-1002,Anoka,North Twin Cities Metro,60.3282586319543,60.4571440221575,57.7897373986227,61.937121759134,64.2493777353739,57.2079122444835,57.7943201413843,58,67,58,71,80,67,58,6.65064548638353,6.92954454325141,7.42763291694529,6.97705516139544,4.55700418567716,7.36199062464834,5.81918707521004,30,27,31,29,19,29,24,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,86.11,Calm,Calm,Calm,1308.93,674.95,34.245,0.623476,0.69,53.95,6,0.24,-0.03,5.51,10,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.9,10.6,49,44,NA,NA
2019-08-04,2,27-005-2013,Detroit_Lakes,Detroit Lakes,55.4730077965029,57.3256445771534,54.8637361825167,54.7997797133675,57.1341432800112,53.241735229466,55.5686053793662,49,51,50,50,58,58,51,7.06474990083562,7.16193298528979,6.44462213330753,7.45012816906325,4.50893494553187,9.75813127098567,5.34860773638584,40,29,27,31,19,30,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,6,82.87,SW,SW,Calm,257.44,148.32,32.615,0.6932,0.75,53.6,9.9,0.2,0.96,5.87,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.6,6.6,40,28,NA,NA
2019-08-04,2,27-007-2304,Red_Lake,Red Lake,55.3634771762455,55.9214421509829,55.7239852562732,55.8013145185673,55.7692107217816,53.6014332336222,56.1021308176692,49,51,51,51,51,51,54,6.61442139521102,8.91963040892472,8.11055272901273,6.80661725294006,1.334777557115,7.90052902806257,8.2404642348858,33,27,34,28,5,37,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,6,83.48,SW,SW,Calm,1457.1,790.03,31.295,0.70645,0.76,50.95,8.05,0.25,2.14,7.38,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-08-04,2,27-017-7417,Fond_Du_Lac,Fond du Lac,53.0762691722605,51.8606870383721,54.5782516521367,55.3630254886342,59.9205887788276,43.6587929033318,54.2355423388132,40,49,50,51,64,47,50,10.9563037649795,10.0671058355762,11.3445974272558,7.52930875167118,11.7447400445291,14.0957667658652,10.3532206423116,55,45,47,31,49,42,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,82.42,SW,SW,Calm,1457.1,790.03,31.295,0.731802,0.79,47.4,6.25,0.47,5.74,6.62,8.781,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2019-08-04,2,27-021-3410,Leech_Lake,Leech Lake,50.3630814456855,52.7110969846511,48.0859922271115,49.2108154960328,50.9234900879579,50.8840124326743,46.6308655877215,46,46,44,45,46,48,43,8.31633401414076,10.4660549186311,11.1906404089716,6.80946011008292,3.89524449205232,9.22027014096582,11.5591888424115,38,35,46,28,16,43,48,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,35,8.4,NW,8,47.5076,-94.9277,6,83.48,SW,SW,Calm,1457.1,790.03,31.295,0.70645,0.76,43.6,8.1,0.25,2.14,7.38,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-08-04,2,27-031-7810,Grand_Portage,Grand Portage,45.6199857117657,43.8068693108448,47.3233491343288,38.5100695026045,54.1606865941137,44.2989540169368,44.8166008942504,41,42,44,35,50,40,41,6.21279160260725,6.44441663441103,6.81910664581273,6.5129578909391,3.77970773256909,7.50776910930431,3.24091708564675,31,26,28,27,15,27,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,67.37,Calm,Calm,Calm,1457.1,790.03,31.295,0.826998,0.88,38.3,6.75,0.53,4.86,-0.63,9.848,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,NA,NA
2019-08-04,2,27-035-3204,Brainerd,Brainerd,57.4600729493708,55.8780290530027,54.4284531997595,54.45530516798,64.9289391459877,57.6096381801242,53.303020103263,58,58,50,50,80,51,49,5.64053794138841,5.78048806867784,4.61342278238462,5.50784881753918,4.64959222084546,7.65133781749496,4.62118233682757,32,23,19,23,19,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,6,83.76,SW,SW,Calm,1308.93,674.95,34.245,0.716168,0.78,54.15,6.5,0.36,0.64,4.78,9.663,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.4,7,44,29,NA,NA
2019-08-04,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57876765280927,7.20242399523499,7.54588095049709,6.70056763031445,8.50392180497699,7.94104388302286,6.59652169284727,33,31,31,28,35,30,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.8249,-93.457,6,84.92,SW,SW,Calm,1308.93,674.95,34.245,0.651668,0.72,55.85,5.95,0.22,-0.26,3.24,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2019-08-04,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90389787969687,8.19303133143279,9.24578746994779,7.47886119560721,9.9434831598534,9.65832624164315,8.87644361895611,40,37,38,31,41,34,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,84.84,SW,SW,Calm,1308.93,674.95,34.245,0.664644,0.73,56.85,5.9,0.26,0.23,6.04,10,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2019-08-04,2,27-049-5302,Stanton,South Twin Cities Metro,62.8368434307497,60.6922735339706,59.098181254147,61.1060078253962,71.7503213654939,61.537433174741,59.4314980479539,71,74,64,71,101,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,84.84,SW,SW,Calm,1308.93,674.95,34.245,0.664644,0.73,57.9,5.7,0.26,0.23,6.04,10,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,51.2,NA,47,NA,NA,NA
