forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-17,1,27-007-2304,Red_Lake,Red Lake,47.2,46.775,48.232,47.569,47.856,45.566,47.194,44,43,44,44,44,42,44,5.482,6.435,6.88,6.399,0.453,7.241,5.746,22,27,28,26,2,30,24,46.8,7.43,45.45,7.68,43,31,42,32,green,NA,25,6,NW,3,47.5076,-94.9277,2,45.96,N,NW,Calm,955.79,615.39,7.705,0.525,0.6,35,7.65,0.5225,8.15,10.36,10,6.43,272.7,1100.1,2.8,2.8,442.6,10,1,"47.034, -95.819",937.7,2.7,2.7,275.6,500,1,"46.983, -96.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30,NA,NA
2021-03-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.092,43.374,42.767,43.737,54.748,40.833,43.8,42,40,39,40,50,37,40,6.826,5.986,4.709,6.628,10.133,6.675,7.164,28,25,20,27,42,27,30,50.02,7.32,49.58,2.65,46,30,45,11,green,NA,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,2,43.8,Calm,Calm,Calm,955.79,615.39,7.705,0.5675,0.64,36.05,6.65,0.55,5.95,10,9.843,5.84,273.5,906.2,2.9,2.9,384,10,1,"46.658, -93.244",796.5,2.2,2.2,420.5,500,1,"46.535, -95.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,2.7,37,11,NA,NA
2021-03-17,1,27-021-3410,Leech_Lake,Leech Lake,47.615,47.077,49.759,47.55,48.102,45.587,48.427,44,44,45,44,44,42,44,5.41,8.028,5.997,6.359,0.93,5.735,7.058,22,33,25,26,4,24,29,49.57,6.81,47.75,4.7,45,28,44,20,44,47.5,22,5.3,NW,3,47.5076,-94.9277,2,45.96,N,NW,Calm,955.79,615.39,7.705,0.525,0.6,35.4,7.2,0.5225,8.15,10.36,10,6.43,273.4,765.7,2.9,3,449,10,1,"46.751, -95.164",909.8,3,3,359.8,500,1,"46.373, -96.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,NA,NA
2021-03-17,1,27-031-7810,Grand_Portage,Grand Portage,46.331,44.05,44.634,45.063,54.926,42.983,44.13,43,41,41,42,50,39,41,2.854,3.469,3.119,3.235,0.175,4.273,3.31,12,14,13,13,0,18,14,36.97,4.14,37.74,2.3,33,17,34,10,green,NA,14,3.4,NE,3,47.7472,-90.3433,2,43.47,NW,NW,Calm,955.79,615.39,7.705,0.583333333333333,0.63,37.88,5.94,0.700833333333333,6.3,9.94,10,6.51,269.3,479.5,3,3,427.1,10,1,"47.358, -93.345",665.6,2.5,2.5,383,500,1,"48.257, -92.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2021-03-17,1,27-035-3204,Brainerd,Brainerd,45.606,42.637,43.234,43.916,54.319,43.927,43.941,42,39,40,40,50,40,40,7.377,6.997,7.373,6.498,7.734,8.282,6.665,30,29,30,27,32,34,27,51.92,6.47,50.01,5.01,47,27,46,21,green,NA,23,5.5,Central,3,46.402062,-94.12736,2,46.58,Calm,Calm,Calm,1080.9,657.995,10.245,0.550833333333333,0.6,34.58,8.22,0.589166666666667,6.92,11.07,10,5.95,272.7,836.2,2.8,2.9,365.2,10,1,"46.032, -94.547",690.3,2.4,2.4,367.1,500,1,"45.386, -95.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,5.7,37,24,NA,NA
2021-03-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.208,11.803,10.606,10.921,13.376,14.335,12.696,51,49,44,45,54,56,52,46.32,16.56,45.78,9.69,43,60,42,40,green,NA,48,11.5,South_Metro,3,44.8249,-93.457,2,45.41,Calm,Calm,Calm,1080.9,657.995,10.245,0.673333333333333,0.73,34.4,8.6,0.850833333333333,8.08,8.37,8.451,5.59,272.8,733.7,3,3,277.9,10,1,"45.082, -93.324",744.6,2.3,2.3,365.3,500,1,"45.24, -95.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2021-03-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.404,13.563,12.428,11.925,14.981,14.121,14.162,54,54,52,50,57,55,55,43.4,17.44,43.04,10.42,40,62,40,43,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,2,45.48,Calm,Calm,Calm,1080.9,657.995,10.245,0.646666666666667,0.7,34.4,8.55,0.876666666666667,8.09999999999999,10.18,8.251,5.94,272.8,723.2,3.1,3.1,276.5,10,1,"45.057, -93.318",660.1,2.4,2.4,355.8,500,1,"45.212, -95.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.7,NA,49,NA,NA
2021-03-17,1,27-049-5302,Stanton,South Twin Cities Metro,43.85,40.881,38.769,42.368,58.591,38.645,43.737,40,37,35,39,61,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.94,11.29,51.46,5.98,67,47,47,25,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,2,45.48,Calm,Calm,Calm,1080.9,657.995,10.245,0.646666666666667,0.7,33.95,8.25,0.876666666666667,8.09999999999999,10.18,8.251,5.94,273.4,702.2,3.1,3.1,272,10,1,"44.905, -92.945",763.9,2.9,2.9,352,500,1,"44.175, -92.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,NA,NA
2021-03-17,1,27-053-0962,MSP,Minneapolis-St. Paul,34.708,32.145,28.087,32.402,48.672,32.234,41.185,31,30,26,30,44,30,38,17.359,17.568,16.167,17.531,19.294,16.233,17.173,62,62,59,62,66,60,62,45.35,17.59,43.56,13.51,42,62,40,54,green,NA,46,11,MSP,3,44.8852,-93.2313,2,44.94,Calm,Calm,Calm,1080.9,657.995,10.245,0.674166666666666,0.71,34.375,8.625,0.819166666666667,7.52,8.98,8.588,5.11,272.6,797.8,2.8,2.9,279.8,10,1,"45.266, -93.503",791.4,2.3,2.3,287.2,500,1,"44.893, -93.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,12.2,26,51,NA,NA
2021-03-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.258,15.197,14.548,14.419,15.522,11.602,15.168,55,57,56,56,58,48,57,44.05,17.6,42.31,13.29,41,63,39,53,green,NA,46,11,MSP,3,44.8852,-93.2313,2,44.94,Calm,Calm,Calm,1080.9,657.995,10.245,0.674166666666666,0.71,34.6,8.58,0.819166666666667,7.52,8.98,8.588,5.11,272.6,797.8,2.8,2.9,278.9,10,1,"45.26, -93.502",740.8,2.4,2.4,280.2,500,1,"44.848, -93.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
2021-03-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.647,14.417,12.711,12.032,13.115,10.962,14.336,52,56,52,50,53,45,56,44.73,17.79,43.92,13.33,41,63,40,54,green,NA,46,11,MSP,3,45.061746,-93.353996,2,44.66,Calm,Calm,Calm,1080.9,657.995,10.245,0.644166666666667,0.7,34.4,8.75,0.7875,7.81999999999999,7.62,8.81,5.46,272.4,797.8,2.9,2.9,277.6,10,1,"45.254, -93.537",813.6,2.4,2.4,282.1,500,1,"44.833, -93.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,1,27-075-0005,Ely,Ely,45.941,43.672,46.128,43.674,53.774,42.457,45.174,42,40,43,40,49,39,42,5.633,3.979,4.129,3.838,9.245,6.975,4.632,23,16,17,16,38,29,19,42.32,4.76,45.24,1.87,39,20,42,8,green,NA,12,2.9,NE,3,47.824724,-91.832975,2,43.68,Calm,Calm,Calm,955.79,615.39,7.705,0.6,0.67,37.44,7.18,0.8575,0.219999999999999,10.18,9.91,5.85,271.9,366.6,3.2,3.2,429.9,10,1,"47.337, -93.151",1117.3,2.8,2.8,368,500,1,"48.325, -95.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,1,37,4,NA,NA
2021-03-17,1,27-083-4210,Marshall,Marshall,43.096,40.189,39.475,42.618,50.702,42.496,41.262,40,37,36,39,46,39,38,12.433,15.146,11.225,11.936,10.146,13.711,13.524,52,57,47,50,42,54,54,51.84,13.48,46.42,7.69,47,54,43,32,green,NA,34,8.2,SW,3,44.450439,-95.821504,2,38.2,N,N,E,1080.9,657.995,10.245,0.808333333333333,0.82,34.45,7.75,0.943333333333333,1.96,2.6,6.916,7.42,273.8,557.6,3.5,3.5,320,10,1,"44.627, -94.334",477.8,3.2,3.2,334,500,1,"44.075, -94.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,9,42,38,NA,NA
2021-03-17,1,27-095-3051,Mille_Lacs,Mille Lacs,43.264,40.87,40.677,41.483,49.003,44.29,42.215,40,37,37,38,45,41,39,6.942,7,5.579,6.79,7.289,8.051,6.619,29,29,23,28,30,33,27,51.64,6.36,50.3,3.95,47,26,46,16,green,NA,23,5.5,Central,3,46.548965,-93.675734,2,44.92,Calm,Calm,Calm,1080.9,657.995,10.245,0.558333333333333,0.66,35.55,7.25,0.581666666666667,6.1,9.32,9.917,5.97,273,917.5,2.9,2.9,363,10,1,"46.03, -94.274",670.3,2.3,2.3,411.4,500,1,"45.62, -95.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,NA,NA
2021-03-17,1,27-109-5008,Rochester,Rochester,43.831,41.3,41.941,42.272,54.087,39.555,45.119,40,38,38,39,50,36,42,10.181,8.799,9.875,8.952,14.2,9.079,9.417,42,36,41,37,55,38,39,56.37,12.06,50.07,9.32,54,50,46,39,green,NA,40,9.6,SE,3,43.904,-92.4921,2,41.45,NE,NE,Calm,1080.9,657.995,10.245,0.779166666666666,0.82,33.7,7.75,0.900833333333333,4.89,5.49,9.7,7.92,273.7,742,3,3.1,285.9,10,1,"44.583, -91.773",733.8,2.6,2.6,320,500,1,"43.583, -91.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,5.3,37,22,NA,NA
2021-03-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.006,14.73,13.902,12.541,11.177,12.678,14.048,53,56,55,52,46,52,55,51.75,14.71,51.33,9.71,47,56,47,40,green,NA,46,11,MSP,3,44.9323,-93.0559,2,45.15,Calm,Calm,Calm,1080.9,657.995,10.245,0.670833333333333,0.71,34.3,8.8,0.814166666666667,7.13,8.65,9.036,5.18,272.7,797.8,2.9,2.9,276.7,10,1,"45.231, -93.386",762.2,2.4,2.4,283.5,500,1,"44.857, -93.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.298,13.069,12.336,11.82,10.346,13.92,12.093,51,53,51,49,43,55,50,53.93,14.09,53.64,8.6,49,55,49,36,green,NA,46,11,MSP,3,44.9323,-93.0559,2,45.15,Calm,Calm,Calm,1080.9,657.995,10.245,0.670833333333333,0.71,34.3,8.75,0.814166666666667,7.13,8.65,9.036,5.18,272.8,842.1,2.9,2.9,274.1,10,1,"45.217, -93.318",764.8,2.3,2.3,282.3,500,1,"44.894, -93.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2021-03-17,1,27-137-7001,Virginia,Virginia,45.923,43.067,43.69,44.032,54.773,44.054,42.901,42,40,40,41,50,41,39,9.603,9.609,8.344,8.134,12.349,9.578,9.768,40,40,35,34,51,40,40,40.52,12.4,41.38,5.42,37,52,38,22,green,NA,26,6.2,NE,3,47.4274,-92.4973,2,46.27,Calm,Calm,Calm,955.79,615.39,7.705,0.541666666666667,0.63,35.65,6.6,0.661666666666667,5.09,13.97,10,5.63,273.1,636.6,3.1,3.1,400,10,1,"47.198, -94.059",1126.1,2.1,2.1,462.9,500,1,"47.401, -95.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-17,1,27-137-7550,Duluth_WDSE,Duluth,37.845,37.016,33.644,37.015,45.094,36.458,40.471,34,34,31,34,42,33,37,6.447,5.43,5.559,6.214,7.496,7.538,5.64,27,22,23,26,31,31,23,43.13,10.57,42.56,6.5,40,44,39,27,green,NA,24,5.8,Duluth,3,46.8434,-92.1866,2,43.15,Calm,Calm,Calm,955.79,615.39,7.705,0.560833333333333,0.61,35.65,6.4,0.585833333333333,4.86,11.15,9.853,5.57,272.2,806.6,2.8,2.8,391.3,10,1,"46.775, -93.686",658.9,2,2,464,500,1,"46.821, -95.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,5.5,34,23,NA,NA
2021-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,42.215,40.186,37.96,40.006,50.731,42.194,43.39,39,37,34,37,46,39,40,12.881,12.151,11.714,11.346,16.86,12.335,12.659,52,51,49,47,61,51,52,48.58,17.15,51.35,11.6,44,62,47,48,green,NA,48,11.5,South_Metro,3,44.824871,-93.457042,2,45.41,Calm,Calm,Calm,1080.9,657.995,10.245,0.673333333333333,0.73,34.65,8.7,0.850833333333333,8.08,8.37,8.451,5.59,272.7,765.2,2.9,2.9,280.1,10,1,"45.16, -93.517",963.1,2.2,2.2,352,500,1,"45.158, -94.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,10.2,34,42,NA,NA
2021-03-17,1,27-145-3052,St_Cloud,St. Cloud,42.56,41.431,40.652,41.798,46.095,42.822,43.048,39,38,37,38,43,39,40,8.631,7.638,7.082,7.6,9.754,11.079,7.864,36,32,29,32,40,46,32,53.3,11.68,50.05,7.51,49,48,46,31,green,NA,38,9.1,Central,3,45.54415,-94.051625,2,44.08,N,N,Calm,1080.9,657.995,10.245,0.6375,0.7,34.56,8.42,0.71,7.35,11.54,9.533,6.39,273.1,770.1,3,3,320.1,10,1,"45.443, -94.108",864.4,2.3,2.3,365.7,500,1,"45.377, -94.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,10.4,35,43,NA,NA
2021-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.679,43.533,45.675,44.41,56.946,47.831,47.379,44,40,42,41,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.38,7.71,55.75,2.97,54,32,51,12,green,NA,48,11.5,North_Metro,3,44.592622,-92.48438,2,46.21,Calm,Calm,Calm,1080.9,657.995,10.245,0.6925,0.73,34.75,8.45,0.9,7.01,7.91,8.945,5.92,273.3,731.5,2.9,2.9,272.6,10,1,"45.286, -93.133",867.4,2.2,2.3,272.3,500,1,"45.074, -93.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,NA,NA
2021-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,42.609,42.046,40.439,41.911,47.768,40.879,44.162,39,39,37,38,44,37,41,9.515,11.859,9.572,8.234,7.498,10.41,10.326,40,49,40,34,31,43,43,52.56,11.33,51.88,7.49,48,47,47,31,green,NA,48,11.5,North_Metro,3,45.54415,-94.051625,2,44.08,N,N,Calm,1080.9,657.995,10.245,0.6375,0.7,34.8,8.55,0.71,7.35,11.54,9.533,6.39,273.3,730.6,3,3,288,10,1,"45.338, -93.805",796.2,2.1,2.1,304.4,500,1,"45.48, -93.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,12.2,36,51,NA,NA
2021-03-17,1,38-017-1004,Fargo,Moorhead,45.245,40.759,40.217,43.269,56.842,45.139,41.554,42,37,37,40,54,42,38,13.601,13.949,11.374,11.31,18.795,12.576,14.748,54,55,47,47,65,52,56,49.11,13.38,43.01,9.14,45,54,40,38,green,NA,42,10.1,NW,3,46.9111,-96.8147,2,45.99,Calm,Calm,Calm,1066.09,533.045,10.425,0.583333333333333,0.64,35,8.25,0.796666666666667,8.04,12.01,9.474,5.46,274.5,874.6,3.2,3.2,297.4,10,1,"46.045, -96.389",483.9,2.4,2.4,394.3,500,1,"46.332, -97.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10.3,32,43,NA,NA
2021-03-17,1,55-063-0012,Winona,Winona,44.726,41.393,40.09,43.015,55.03,44.101,45.99,41,38,37,40,51,41,42,7.952,7.36,6.331,7.111,10.451,8.508,8.147,33,30,26,30,43,35,34,43.38,12.14,38.04,11.32,40,51,35,47,green,NA,42,10.1,SE,3,43.8792,-91.2532,2,49.44,NE,NE,Calm,1080.9,657.995,10.245,0.621666666666667,0.64,37.5,8.15,0.835,6.59,8.89,10,6.14,274.3,925.8,3,3,289.4,10,1,"43.982, -90.212",748.8,2.9,2.9,323.3,500,1,"43.528, -90.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43,NA,NA
2021-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.755,44.33,45.002,44.361,51.236,48.843,45.349,43,41,42,41,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.45,4.17,44.63,1.86,40,17,41,8,green,NA,26,6.2,North_Metro,3,45.5628,-93.2644,3,50.09,NE,NE,Calm,787.62,431.555,5.38,0.516666666666667,0.59,34.5,3.05,0.245,4.71,14.79,10,10.31,274.9,1076.1,3.2,3.2,345.9,10,1,"48.508, -93.114",1070.5,2,2,303.4,500,1,"52.9, -91.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,46,43
2021-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,45.808,42.811,42.853,43.998,52.032,47.346,44.349,42,39,39,40,48,44,41,5.658,5.272,4.882,5.101,5.029,8.007,4.831,23,22,20,21,21,33,20,43.51,6.64,42.5,3.23,40,27,39,13,green,NA,26,6.2,North_Metro,3,45.142563,-93.212739,3,48.3,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,36,3.15,0.200833333333333,4.94,10,10,9.6,273.5,1154.6,2.8,2.8,415.7,10,1,"48.099, -93.038",824.3,1.6,1.6,304,500,1,"53.092, -91.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,42,2.4,39,10,46,43
2021-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.67,44.829,45.546,45.17,43.488,44.315,43.502,41,41,42,42,40,41,40,6.322,7.114,4.562,6.595,6.891,6.45,6.59,26,30,19,27,28,27,27,43.7,8.27,43.24,7.58,40,34,40,31,green,NA,42,10.1,NW,3,46.8285,-95.8857,3,47.33,Calm,Calm,Calm,863.07,488.665,6.09,0.521666666666667,0.56,23,7,0.141666666666667,5.1,15.33,10,5.79,276.9,898.6,3,3,341.8,10,1,"48.577, -95.804",646.9,2.5,2.5,353.1,500,1,"51.948, -94.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,9.9,39,41,42,39
2021-03-18,1,27-007-2304,Red_Lake,Red Lake,46.516,46.596,45.847,47.101,49.788,43.247,47.151,43,43,42,44,45,40,44,4.899,5.583,3.673,5.231,2.765,7.241,4.518,20,23,15,22,11,30,19,41.08,2.59,40.02,4.17,38,10,37,17,green,NA,24,5.8,NW,3,47.5076,-94.9277,3,49.65,Calm,Calm,Calm,784.4,392.2,3.865,0.4825,0.56,33,4,0.0525,2.46,14.05,10,5.14,276,644.3,3.6,3.6,336,10,1,"49.416, -95.425",757.7,1.9,1.9,306.6,500,1,"52.519, -93.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,43,40
2021-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.221,39.334,40.354,40.045,47.613,38.761,41.347,38,36,37,37,44,35,38,4.286,4.372,3.373,3.863,4.199,5.622,4.256,18,18,14,16,17,23,18,41.17,3.79,42.34,0.97,38,15,39,4,green,NA,6,1.4,Fond_du_Lac_r,3,46.698575,-92.50345,3,40.26,E,NE,Calm,784.4,392.2,3.865,0.581666666666667,0.63,33.6,0,0.0816666666666667,-3.17,6.46,10,8.72,272.9,898.6,3.3,3.3,420.4,10,1,"50.606, -92.595",729.3,2.1,2.1,303.7,500,1,"52.987, -91.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,1,38,4,43,40
2021-03-18,1,27-021-3410,Leech_Lake,Leech Lake,47.011,47.097,46.142,47.168,50.402,44.243,48.173,44,44,43,44,46,41,44,6.335,7.057,5.453,6.062,5.91,7.194,6.551,26,29,22,25,25,30,27,42.81,2.94,41.54,2.58,39,12,38,10,44,47.5,26,6.2,NW,3,47.5076,-94.9277,3,49.65,Calm,Calm,Calm,784.4,392.2,3.865,0.4825,0.56,34,7,0.0525,2.46,14.05,10,5.14,274.6,781.7,3.2,3.2,323,10,1,"48.939, -95.154",706.5,2.6,2.6,352.7,500,1,"52.174, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,45,42
2021-03-18,1,27-031-7810,Grand_Portage,Grand Portage,42.671,40.767,41.53,41.337,49.451,40.27,41.156,39,37,38,38,45,37,38,2.043,2.762,2.976,2.677,-2.472,4.273,2.917,8,11,12,11,0,18,12,37.62,1.88,40.59,0.75,34,8,37,3,green,NA,6,1.4,NE,3,47.7472,-90.3433,3,40.92,NE,NE,Calm,784.4,392.2,3.865,0.705,0.74,33,1.5,0.0158333333333333,-7.04,7.39,10,7.29,273.9,834.6,3.8,3.8,391.8,10,1,"50.758, -90.734",898.6,0.5,0.5,144,500,1,"55.563, -94.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,41,38
2021-03-18,1,27-035-3204,Brainerd,Brainerd,46.173,44.43,44.576,44.377,53.422,44.059,45.13,43,41,41,41,49,41,42,6.388,5.852,5.713,5.837,6.405,8.134,5.497,26,24,24,24,27,34,22,45.84,3.67,45.57,3.12,42,15,42,13,green,NA,25,6,Central,3,46.402062,-94.12736,3,49.62,NE,NE,Calm,787.62,431.555,5.38,0.516666666666667,0.56,34,7.25,0.1325,3.49,14.11,10,7.61,276.9,1307.9,2.9,3,352,10,1,"48.39, -94.044",865.3,1.9,1.9,384,500,1,"52.05, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2.8,39,12,47,44
2021-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.285,5.017,6.103,5.443,8.567,6.295,5.864,26,21,25,22,35,26,24,37.35,7.5,36.15,3.55,34,31,33,15,green,NA,28,6.7,South_Metro,3,44.8249,-93.457,3,48,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,35.65,3.9,0.16,5.37,10.96,10,9.32,274.2,1154.6,2.7,2.7,422.2,10,1,"47.332, -92.857",794.5,1.6,1.6,304,500,1,"53.059, -91.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,35,32
