forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.9145063014141,35.2873448682307,33.3882289748565,38.1120662666932,42.4063319333033,25.3785594639866,34.6545682363511,23,31,31,35,39,32,31,3.812777782715,3.61735184076101,3.14454830020425,3.07965985347752,4.46749605491348,4.75483286421875,3.46848091691198,20,16,13,13,18,15,14,34.33,4.19,NA,NA,NA,NA,31,17,33,35.6,14,3.4,Fond_du_Lac_r,5,46.698575,-92.50345,2,42.12,E,E,Calm,525.81,340.19,11.415,0.766666666667,0.72,40,4.6,1,-13.58,-16.28,6.82,11.78,"47.206, -90.559","45.333, -87.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.1,1.4,39,6,35,32
2019-05-08,1,27-021-3410,Leech_Lake,Leech Lake,39.2235869576551,39.9884611602833,42.2941294194879,39.8396457263315,40.1153566018311,33.8803418803419,42.7833056937385,31,36,39,36,37,36,39,3.76514690273953,8.88212206499768,4.93236286423597,3.63234762833638,-3.98348929135402,5.36239124748163,4.39144625679833,22,15,20,15,0,37,18,36.41,7.41,NA,NA,NA,NA,33,31,36,38.9,15,3.6,NW,5,47.5076,-94.9277,2,50.09,SE,E,Calm,525.81,340.19,11.415,0.658666666667,0.64,37.77,3.79,0.994,-7.19,-14.25,9.37,8.24,"46.859, -91.554","44.505, -89.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,39,36
2019-05-08,1,27-031-7810,Grand_Portage,Grand Portage,45.0239310315343,43.7802677528283,41.6574854299867,43.6324035670729,54.0928050348472,41.9566933729367,42.2971967303321,38,42,38,40,50,40,39,3.60301759347109,4.64908608784976,4.64218293388068,4.24103194844447,-0.890795614657892,5.37358261183841,2.23615814069601,22,15,19,18,0,19,9,33.64,3.68,NA,NA,NA,NA,31,15,32,34.6,15,3.6,NE,5,47.7472,-90.3433,2,44.55,E,E,Calm,525.81,340.19,11.415,0.571333333333,0.61,40.18,5.47,0.971333333333,2.14,-8.51,8.78,9.72,"47.204, -87.507","48.983, -86.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,21,33,31
2019-05-08,1,27-035-3204,Brainerd,Brainerd,41.2138595884075,40.0989035652669,39.1538108891585,39.1731380543905,46.5427260087612,41.1007194244604,40.2580286603311,38,38,36,36,43,37,37,3.72164637405232,3.30112323049816,1.97274651533139,3.08528052902865,3.51922122917311,6.72986036623028,4.68812025151459,28,15,8,13,15,14,19,37.12,4.9,NA,NA,NA,NA,34,20,32,34.6,18,4.3,Central,5,46.402062,-94.12736,2,47.18,E,E,Calm,234.45,281.83,22.785,0.822666666667,0.75,40,4.711,1,-12.09,-19.74,6.87,12.87,"46.969, -90.699","46.844, -88.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,0.8,44,3,37,34
2019-05-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66573405910276,9.54987951533508,4.73306870387309,9.27322670418358,10.9013311274627,8.87116424465938,6.18864870408873,37,36,20,38,45,40,25,29.4,6.27,NA,NA,NA,NA,27,26,33,35.6,16,3.8,South_Metro,5,44.8249,-93.457,2,54.03,E,E,Calm,234.45,281.83,22.785,0.783333333333,0.74,39.465,8.03,1,-9.76,-12.89,4.89,15.09,"44.958, -87.385","44.766, -83.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,30,28
2019-05-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50509653516746,8.37198374202483,5.77715489067336,8.1413638887915,11.7603977047426,8.47458244960502,6.5510327249415,35,35,24,34,49,35,27,28.61,6.16,NA,NA,NA,NA,26,25,33,35.6,16,3.8,South_Metro,5,44.6252,-93.2273,2,51.38,E,E,Calm,234.45,281.83,22.785,0.792,0.76,39.465,8.03,1,-12.11,-13.62,5.59,15.71,"44.945, -87.358","44.684, -83.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,30,28
2019-05-08,1,27-049-5302,Stanton,South Twin Cities Metro,43.3768748255742,40.3678778403948,38.9041146070678,40.0608094238653,57.2071848189823,40.3443874375606,40.8138763711354,37,40,35,37,58,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.06,4.87,NA,NA,NA,NA,31,20,33,35.6,16,3.8,South_Metro,5,44.6252,-93.2273,2,51.38,E,E,Calm,234.45,281.83,22.785,0.792,0.76,41.01,8.52,1,-12.11,-13.62,5.59,15.71,"44.8, -87.34","45.047, -83.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40,NA,37,NA,32,30
2019-05-08,1,27-053-0962,MSP,Minneapolis-St. Paul,33.5118915146409,31.172073452693,33.109307140953,32.0076818572581,37.5243013723004,33.74609375,34.6255760469105,31,31,31,30,34,29,31,13.5182093944967,10.2144844002921,8.15251331332849,20.0760345075909,16.4605496515566,12.6874650997156,7.10351154456097,52,54,34,68,60,43,30,29.01,7.89,NA,NA,NA,NA,27,33,28,30.2,12,2.9,MSP,5,44.8852,-93.2313,2,54.48,E,E,Calm,234.45,281.83,22.785,0.737333333333,0.7,38.13,8.45,1,-10.07,-13.52,5.04,14.11,"45.013, -87.387","44.59, -82.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,2.3,31,10,26,24
2019-05-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43401568671099,6.87421827012137,5.33869851748479,7.71263048646582,11.6486620777806,10.5958690817024,5.02299809979426,44,35,22,32,48,28,21,28.34,7.83,NA,NA,NA,NA,26,33,28,30.2,12,2.9,MSP,5,44.8852,-93.2313,2,54.48,E,E,Calm,234.45,281.83,22.785,0.737333333333,0.7,38.13,7.68,1,-10.07,-13.52,5.04,14.11,"45.011, -87.388","44.588, -82.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,26,24
2019-05-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03074383954207,7.96806235505432,5.55172460811762,9.00418671205328,12.5052614055873,10.1244841168978,7.37901261565208,42,38,23,38,52,33,30,28.55,7.93,NA,NA,NA,NA,26,33,28,30.2,12,2.9,MSP,5,45.061746,-93.353996,2,53.76,E,E,Calm,234.45,281.83,22.785,0.764666666667,0.72,38.13,7.46,1,-9.65,-13.16,4.94,14.02,"44.991, -87.406","44.558, -82.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2019-05-08,1,27-075-0005,Ely,Ely,43.1726810463967,40.9513640784507,42.485079120217,41.0017101882581,49.4685584721212,41.9566933729367,41.7162661147175,38,40,39,38,45,37,38,3.90981028873635,3.09041501255962,2.96000569530973,3.22373468856831,6.18704962613697,4.08784642110713,3.67928419303566,17,16,12,13,25,13,15,39.64,3.79,NA,NA,NA,NA,36,15,32,34.6,20,4.8,NE,5,47.824724,-91.832975,2,47.81,SE,E,Calm,525.81,340.19,11.415,0.598666666667,0.58,38,3.52,0.964666666667,-10.65,-14.79,8.97,6.97,"47.288, -90.222","45.953, -88.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,2,42,8,37,34
2019-05-08,1,27-083-4210,Marshall,Marshall,42.430721630268,40.9473144468591,38.1260584824037,39.566401014423,51.0081086409218,42.5057255667325,40.607230899415804,39,39,35,36,47,37,37,9.94997029653639,11.0706419502775,8.08818588933797,9.5093574313469,9.24851074269268,11.8331554690269,6.84414254485416,49,41,33,40,38,46,28,35.56,6.92,NA,NA,NA,NA,32,29,32,34.6,16,3.8,SW,5,44.450439,-95.821504,2,50.92,NE,NE,Calm,234.45,281.83,22.785,0.887857142857,0.87,41.47,6.65,1,-9.25,-15.28,5.35,16.12,"44.674, -90.804","45.496, -85.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,4.5,39,19,36,33
2019-05-08,1,27-095-3051,Mille_Lacs,Mille Lacs,38.0739969134368,36.4916011356328,39.2302787911817,37.135930714487,43.2395144454788,34.2726594804034,38.7976122581747,31,35,36,34,40,33,35,3.44887164089641,3.34691810503516,1.6493306273561,3.58680426928821,2.18775226671283,6.47355293608975,4.60171826671148,27,14,7,15,9,14,19,37.38,4.68,NA,NA,NA,NA,34,19,32,34.6,18,4.3,Central,5,46.548965,-93.675734,2,43.6,E,E,Calm,234.45,281.83,22.785,0.828,0.76,38.7,3.591,1,-13.08,-21.4,7.39,12.42,"46.991, -90.585","46.706, -87.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,36,33
2019-05-08,1,27-109-5008,Rochester,Rochester,43.6585603005944,40.6797037489233,42.9930372827695,40.8649940417819,52.8000998313324,40.9549665981648,40.8145525110202,37,40,39,37,48,37,37,8.36949620227681,7.11359397021307,6.08705529483483,7.41043128745876,13.1593832385439,8.07701722033354,6.7936842763889,33,35,25,31,53,30,28,29.31,4.13,NA,NA,NA,NA,27,17,29,31.3,14,3.4,SE,5,43.904,-92.4921,2,50.37,E,E,E,234.45,281.83,22.785,0.864,0.79,37.6,7.83,1,-10.34,-16.55,6.01,16.8,"44.952, -86.938","44.832, -83.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,5.6,33,23,37,34
2019-05-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11330956368784,8.01576151890219,5.96517415764463,9.18115369896649,8.58448609492705,8.81997234799885,5.53978390534904,37,34,25,38,35,33,23,32.73,7.14,NA,NA,NA,NA,30,30,28,30.2,12,2.9,MSP,5,44.9323,-93.0559,2,53.97,E,E,Calm,234.45,281.83,22.785,0.744666666667,0.7,38.13,7.67,1,-10.98,-12.95,5.3,14.24,"45.047, -87.331","44.569, -82.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-05-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16035848883757,5.86625059040967,5.24829324224741,6.02663831062325,6.02943173468813,7.6311785662194,5.16167825781546,32,25,22,25,25,24,21,33.37,7.11,NA,NA,NA,NA,31,30,28,30.2,12,2.9,MSP,5,44.9323,-93.0559,2,53.97,E,E,Calm,234.45,281.83,22.785,0.744666666667,0.7,38.13,6.01,1,-10.98,-12.95,5.3,14.24,"45.055, -87.323","44.589, -82.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,32,30
2019-05-08,1,27-137-7001,Virginia,Virginia,43.1208145567158,40.7379162435406,42.8782462145061,40.9911648355715,49.0400521170241,41.9566933729367,42.2184655847408,38,40,39,37,45,37,39,7.27380963882511,6.37173026375255,6.89799366397515,5.71356100955427,9.55700173681934,7.82876152002423,5.77629107484844,33,30,28,24,40,26,24,36.46,5.24,NA,NA,NA,NA,33,22,30,32.4,10,2.4,NE,5,47.4274,-92.4973,2,46.53,SE,E,Calm,525.81,340.19,11.415,0.672666666667,0.64,38,6.06,0.999333333333,-11.46,-16.07,8.42,8.38,"47.214, -90.458","45.536, -88.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,36,33
2019-05-08,1,27-137-7550,Duluth_WDSE,Duluth,36.777029546143,36.228864451814,37.447827153582,34.9098342860586,39.2894894191689,36.0091324200913,34.7310472599675,33,33,34,31,36,33,31,3.33584121996608,4.81410081564467,3.26077810862476,3.02625308890336,0.621177540925378,4.95689654573221,3.7211851092788,20,14,13,13,3,20,15,32.88,3.55,NA,NA,NA,NA,30,15,31,33.5,16,3.8,Duluth,5,46.8434,-92.1866,2,43.14,E,NE,Calm,525.81,340.19,11.415,0.718,0.69,38.36,2.95,0.998,-10.01,-16.94,6.73,11.56,"47.279, -90.238","45.574, -88.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,2.2,37,9,34,31
2019-05-08,1,27-139-0505,Shakopee,South Twin Cities Metro,39.5472077351145,37.8410471905016,38.154236109668,37.6569814821649,46.1370907524174,37.9466831408208,41.9793282868119,34,36,35,34,43,34,38,10.9560254294968,10.3104028581438,8.17844350480458,10.0765025867749,16.8763208113376,9.33845738642319,9.5985084943616,39,45,34,42,61,43,40,29.03,7.1,NA,NA,NA,NA,27,30,33,35.6,16,3.8,South_Metro,5,44.824871,-93.457042,2,54.03,E,E,Calm,234.45,281.83,22.785,0.783333333333,0.74,39.465,8.52,1,-9.76,-12.89,4.89,15.09,"44.919, -87.375","44.364, -82.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,2.2,34,9,29,27
2019-05-08,1,27-145-3052,St_Cloud,St. Cloud,39.2137152966377,39.5650387282492,39.3683799508214,39.4800105279646,42.5376721977264,35.117475078427,38.4780915010176,32,36,36,36,39,36,35,6.34009558860812,6.67781307304003,2.0304919143383,6.71988812064646,7.32286828782827,8.94941654718752,4.27328586124345,37,26,8,28,30,27,18,34.57,8.7,NA,NA,NA,NA,31,36,30,32.4,16,3.8,Central,5,45.54415,-94.051625,2,50.36,E,E,Calm,234.45,281.83,22.785,0.802,0.76,39.21,7.4,1,-10.42,-16.56,6.55,16.05,"46.665, -90.629","45.362, -85.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.3,2.5,36,10,32,30
2019-05-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.460004730919,39.2839202729136,37.9870742013156,40.1536448201351,49.0814643245957,40.7939200356353,39.3545469622826,37,38,34,37,45,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.43,5.65,NA,NA,NA,NA,32,23,31,33.5,16,3.8,North_Metro,5,44.592622,-92.48438,2,52.71,E,E,Calm,234.45,281.83,22.785,0.753333333333,0.7,37,7.3,1,-12.96,-15.89,5.68,16.01,"45.077, -87.352","44.614, -82.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA,35,32
2019-05-08,1,27-171-3201,St_Michael,North Twin Cities Metro,39.1237959530592,38.1013393214012,39.3951868896263,37.7372934977721,43.89249706154,36.4926629949566,35.5773478018705,33,36,36,34,40,35,32,7.71087851772623,8.61259793390115,6.4971126682284,8.61423962186382,4.86089429414935,9.96954807048841,6.22264958834724,41,32,27,36,20,36,26,34.01,8.12,NA,NA,NA,NA,31,34,31,33.5,16,3.8,North_Metro,5,45.54415,-94.051625,2,50.36,E,E,Calm,234.45,281.83,22.785,0.802,0.76,39.39,8.39,1,-10.42,-16.56,6.55,16.05,"44.935, -87.459","44.202, -83.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.1,2.5,38,10,35,32
2019-05-08,1,38-017-1004,Fargo,Moorhead,40.4693910690943,38.8694469282793,40.6521189446603,38.7721631276177,47.0846509036253,36.9685754412887,41.0942111913493,33,37,37,35,44,35,38,8.03547389460481,5.58295268445249,5.56527535446592,5.91407398960879,13.5458213346315,9.56924610986536,5.81931927031073,40,33,23,25,54,23,24,32.06,24.36,NA,NA,NA,NA,30,77,32,34.6,25,6,NW,5,46.9111,-96.8147,2,51.47,E,E,Calm,516.87,399.39,19.455,0.702857142857,0.68,39,5.87,1,-8.44,-14.73,9.28,9.08,"46.92, -90.643","44.468, -90.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,6.6,32,28,35,32
2019-05-08,1,55-063-0012,Winona,Winona,41.6083176098752,38.7551610782504,41.6092904838995,40.3451162016225,50.6415234455441,36.6904968400596,42.6205428515187,33,38,38,37,46,35,39,5.48295787839685,5.1048286771627,3.36640703188087,5.14796212092027,7.15927957093107,6.63631199108932,4.68927929688995,27,23,14,21,30,21,19,31.51,3.25,NA,NA,NA,NA,29,13,30,32.4,12,2.9,SE,5,43.8792,-91.2532,2,55.88,E,E,E,234.45,281.83,22.785,0.766666666667,0.68,37.6,6.47,1,-9.76,-13.2,7.25,15.66,"45.278, -86.546","45.592, -84.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5.3,35,22,35,32
2019-05-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.8841260436112,35.6528516366315,34.100790930361,36.771822876228,39.2128118336592,33.6823529411765,34.49976897341,31,32,31,33,36,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.85,12.37,NA,NA,NA,NA,35,51,39,42.1,23,5.5,North_Metro,5,45.5628,-93.2644,3,50.63,N,N,NE,1230.17,900.475,14.17,0.78,0.8,33.59,4.7,0.938666666667,-1.34,-16.17,9.66,15.67,"47.464, -87.083","47.251, -83.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA,37,34
2019-05-09,1,27-003-1002,Anoka,North Twin Cities Metro,40.7104667927808,40.9209660968301,41.1962368432994,41.3412059833085,42.3321238187058,37.7618012217603,40.9103242051968,34,37,38,38,39,37,37,2.5910239232519,2.62806269604486,1.71558619146355,2.69750340364814,-0.650087380769854,6.56405470587279,2.56988958583836,27,10,7,11,0,11,10,39.22,13.21,NA,NA,NA,NA,36,53,39,42.1,23,5.5,North_Metro,5,45.142563,-93.212739,3,49.87,N,N,NE,1230.17,900.475,14.17,0.769333333333,0.78,37.5,4.7,0.964,-6.88,-16.33,9.72,13.95,"47.685, -87.571","47.862, -84.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,1.8,39,8,38,35
2019-05-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.9307567804217,40.5285240895952,41.1770250422394,39.9326334629567,43.980434512672,39.0351667946451,41.8888624418492,36,37,38,36,40,37,38,2.81806871384292,3.52888296311238,3.13654563849164,3.06356452125516,-1.3829893818964,5.74433982825179,3.58296242362602,24,12,13,13,0,15,15,36.44,11.73,NA,NA,NA,NA,33,49,38,41,17,4.1,NW,5,46.8285,-95.8857,3,53.92,N,N,E,1977.17,1127.545,8.065,0.598,0.63,36,4.858,0.652,1.76,-10.48,9.91,12.31,"51.125, -96.705","50.83, -95.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3,39,12,39,36
2019-05-09,1,27-007-2304,Red_Lake,Red Lake,41.3223679360745,40.7118236325533,41.9318277156377,40.0449056916117,44.3209079914917,39.6023746490782,40.9984459134846,36,38,38,37,41,37,37,3.10838961707185,4.5134662038019,4.36445017466396,3.90863015097312,-3.39588949650036,6.15129105242061,4.53285769576159,25,13,18,16,0,19,19,39.52,5.32,NA,NA,NA,NA,36,22,38,41,21,5,NW,5,47.5076,-94.9277,3,54.31,N,N,Calm,2223.41,1372.035,10.925,0.616,0.64,36,2.59,0.69,3.32,-10.03,10,10.47,"50.58, -95.393","51.603, -92.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,39,36
2019-05-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.9695505855532,39.5144031012177,37.9151378524952,38.3295489357763,45.4348961241774,38.6537669140996,39.230127703479,35,36,34,35,42,36,36,11.6070396768582,12.3179088458185,11.6256554203535,11.2917965163253,9.12980932743009,13.6700282743634,11.6288475915472,54,48,48,47,38,51,48,41.76,11.83,NA,NA,NA,NA,38,49,38,41,24,5.8,Fond_du_Lac_r,5,46.698575,-92.50345,3,48.72,N,N,NE,2223.41,1372.035,10.925,0.841333333333,0.84,30,10.65,0.943333333333,6.11,-9.68,8.2,11.35,"48.236, -89.377","48.403, -84.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,-0.2,36,-1,42,39
2019-05-09,1,27-021-3410,Leech_Lake,Leech Lake,41.2081106477178,40.7118236325533,41.3605412738542,40.0449056916117,44.3209079914917,39.6023746490782,40.3133412416559,36,38,38,37,41,37,37,5.25588230004432,10.1809792076288,7.26533623291162,3.90863015097312,-1.31280351211274,6.23726942082079,6.2659226552203,26,22,30,16,0,42,26,40.43,8.04,NA,NA,NA,NA,37,33,38,41,22,5.3,NW,5,47.5076,-94.9277,3,54.31,N,N,Calm,2223.41,1372.035,10.925,0.616,0.64,36,2.59,0.69,3.32,-10.03,10,10.47,"48.152, -92.626","45.925, -84.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,42,39
2019-05-09,1,27-031-7810,Grand_Portage,Grand Portage,45.2952790636292,44.1495453164405,40.705028549653,44.0226809238596,54.2456565186441,43.3534840095485,40.6468436851233,40,42,37,41,50,41,37,2.79729564049592,3.90825493102291,3.18731725143532,3.62295177400462,-0.772521944459454,4.04047619047619,2.87222409551537,17,11,13,15,0,16,12,35.6,4.58,NA,NA,NA,NA,32,19,42,45.4,18,4.3,NE,5,47.7472,-90.3433,3,47.19,NE,NE,NE,2223.41,1372.035,10.925,0.769333333333,0.78,41,5.41,0.935333333333,1.27,-5.87,7.42,12.84,"48.695, -87.526","47.256, -78.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,35,32
2019-05-09,1,27-035-3204,Brainerd,Brainerd,45.0741864366103,42.5697220363557,44.6901172170149,43.5206732562563,49.7226810058581,44.8677386675665,44.2489882165344,41,42,41,40,45,39,41,1.88020484526509,1.57469819638263,0.842769302356205,1.50567659874738,1.29993266825905,4.17794746058019,3.75056309265182,17,8,3,6,5,6,15,39.7,13.9,NA,NA,NA,NA,36,55,42,45.4,10,2.4,Central,5,46.402062,-94.12736,3,53.8,N,N,NE,1230.17,900.475,14.17,0.712666666667,0.74,35.5,3.83,0.909333333333,3.66,-13.12,9.44,13.63,"47.709, -91.514","45.915, -83.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,1.9,42,8,40,37
2019-05-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49785144233769,3.09103983860755,2.76406327998366,3.41573500672505,3.16779844014635,5.05062064622583,2.9617481724178,21,14,11,14,13,13,12,37.98,13.43,NA,NA,NA,NA,34,54,39,42.1,23,5.5,South_Metro,5,44.8249,-93.457,3,50.61,N,N,NE,1230.17,900.475,14.17,0.776666666667,0.79,36.01,6.25,0.955333333333,-7.13,-16.31,9.93,14.65,"47.259, -88.385","45.987, -83.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,36,33
2019-05-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6122617296823,2.85005813991514,2.10889633183352,3.19745799858164,4.40837678821472,5.4965193898665,2.90937348875204,23,15,9,13,18,12,12,37.35,13.65,NA,NA,NA,NA,34,54,39,42.1,23,5.5,South_Metro,5,44.6252,-93.2273,3,49.38,N,N,NE,1230.17,900.475,14.17,0.782666666667,0.8,36.01,6.25,0.976,-6.34,-15.62,10,14.79,"47.283, -88.638","45.979, -83.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,37,34
2019-05-09,1,27-049-5302,Stanton,South Twin Cities Metro,42.9873759834208,40.61112225535,38.3361236997773,40.941539372096,55.8269126812172,39.2211819086632,40.40880401116,36,39,35,37,51,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.93,13.26,NA,NA,NA,NA,39,53,39,42.1,23,5.5,South_Metro,5,44.6252,-93.2273,3,49.38,N,N,NE,1230.17,900.475,14.17,0.782666666667,0.8,40.175,6.28,0.976,-6.34,-15.62,10,14.79,"47.596, -88.871","45.751, -83.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,39,36
