forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.506,44.491,44.175,45.082,52.768,41.012,44.078,38,42,41,42,48,41,41,3.996,3.677,4.001,3.646,3.045,5.613,4.484,23,16,17,15,13,15,18,41.81,4.49,42.3,1.13,39,5,38,18,38,41,16,3.8,Fond_du_Lac_r,4,46.698575,-92.50345,3,47.86,E,E,E,1752.98,992.215,13.08,0.705714285714,0.76,41.25,4.7,0.675714285714,3.94,0.56,10,9.78,269.3,731.1,1.8,1.8,176,10,1,"46.96, -86.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,2.8,42,12,43,40
2020-04-23,1,27-021-3410,Leech_Lake,Leech Lake,48.63,47.402,50.067,47.821,51.052,46.809,46.21,43,44,46,44,47,44,43,4.632,6.041,4.766,4.837,0.981,6.536,3.754,27,19,20,20,4,25,15,41.88,5.17,41.93,3.28,38,13,38,21,44,47.5,19,4.6,NW,4,47.5076,-94.9277,3,61.02,S,SE,SE,1752.98,992.215,13.08,0.622142857143,0.7,40.15,4.3,0.56,2.96,11.62,10,6.06,273.4,502.4,2.5,2.5,176,10,1,"47.166, -90.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,43,40
2020-04-23,1,27-031-7810,Grand_Portage,Grand Portage,46.693,45.351,45.338,45.321,54.838,42.619,42.266,39,43,42,42,50,42,39,2.864,3.506,3.688,3.813,-0.729,4.04,2.922,17,12,15,16,0,15,12,40.7,2.57,41.23,2.13,38,9,37,10,37,40,12,2.9,NE,4,47.7472,-90.3433,3,35.4,E,E,E,1752.98,992.215,13.08,0.81,0.81,42.3,5.65,0.880666666667,0.44,-7.67,9.258,10.55,268.5,596.7,1.6,1.6,176,10,1,"47.392, -85.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,42,39
2020-04-23,1,27-035-3204,Brainerd,Brainerd,46.258,44.989,43.335,44.156,54.958,43.851,44.522,40,43,40,41,50,41,41,4.131,4.277,5.066,4.334,0.249,6.73,4.761,28,17,21,18,1,18,20,41.09,6.01,41.78,4.97,38,20,38,25,38,41,20,4.8,Central,4,46.402062,-94.12736,3,61.07,E,E,E,1096.95,666.235,13.715,0.625714285714,0.69,40.5,4.25,0.397142857143,0.49,11.34,10,7.28,273,1002,2.1,2.1,176,10,1,"47.328, -88.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,6.7,36,28,45,42
2020-04-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.045,5.25,5.234,5.324,5.904,8.512,4.693,35,25,22,22,25,22,19,38.55,13.72,38.15,8.3,35,35,35,54,42,45.4,51,12.1,South_Metro,4,44.8249,-93.457,3,63.72,E,E,E,1096.95,666.235,13.715,0.595,0.67,37.8,7.1,0.579285714286,-7.44,8.23,10,7.49,275.1,451.4,3.3,3.3,176,10,1,"43.908, -87.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.3,NA,39,43,40
2020-04-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,5.988,4.632,5.258,6.969,7.551,4.748,31,25,19,22,29,25,20,38.32,14.32,38.61,8.41,35,35,35,56,42,45.4,51,12.1,South_Metro,4,44.6252,-93.2273,3,62.74,E,E,E,1096.95,666.235,13.715,0.629285714286,0.71,37.75,7.2,0.617142857143,-9.88,11.24,10,8.22,274.3,383,3.5,3.5,176,10,1,"43.883, -87.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,44,41
2020-04-23,1,27-049-5302,Stanton,South Twin Cities Metro,47.178,44.435,42.575,44.606,60.242,44.032,43.297,41,44,39,41,67,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.75,8.88,36.66,4.53,33,19,35,37,42,45.4,51,12.1,South_Metro,4,44.6252,-93.2273,3,62.74,E,E,E,1096.95,666.235,13.715,0.629285714286,0.71,37.95,7.35,0.617142857143,-9.22,11.24,10,8.22,275.2,502.5,3.3,3.3,176,10,1,"43.787, -87.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.4,NA,37,NA,43,40
2020-04-23,1,27-053-0962,MSP,Minneapolis-St. Paul,35.967,33.59,33.644,34.484,43.898,34.219,34.751,31,32,31,31,40,31,31,9.518,8.701,8.498,8.313,11.588,10.49,8.184,43,40,35,35,48,36,34,36.54,13.6,31.02,10.7,29,45,33,54,29,31.3,51,12.1,MSP,4,44.8852,-93.2313,3,62.25,E,E,E,1096.95,666.235,13.715,0.607142857143,0.67,38.25,7.35,0.578571428571,-7.2,7.21,10,7.23,275,436.4,3.2,3.2,176,10,1,"44.017, -87.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.2,9.9,20,41,35,32
2020-04-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.746,6.765,5.747,6.673,6.665,7.88,5.345,33,28,24,27,27,28,22,36.38,13.92,31.15,10.84,29,45,33,55,29,31.3,51,12.1,MSP,4,44.8852,-93.2313,3,62.25,E,E,E,1096.95,666.235,13.715,0.607142857143,0.67,38.25,7.35,0.578571428571,-7.15,7.21,10,7.23,275,433.7,3.2,3.2,176,10,1,"44.009, -87.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,35,32
2020-04-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.368,4.516,4.052,4.464,3.28,5.528,4.466,23,18,17,18,13,19,18,34.54,14.88,30.76,11.64,28,48,31,57,29,31.3,51,12.1,MSP,4,45.061746,-93.353996,3,62.19,E,E,E,1096.95,666.235,13.715,0.603571428571,0.68,38.4,7.45,0.552142857143,-5.97,7.15,10,7.07,275.1,433,3.2,3.2,176,10,1,"43.987, -87.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2020-04-23,1,27-075-0005,Ely,Ely,50.327,48.318,48.828,47.527,59.853,47.111,49.107,44,46,44,44,64,44,45,5.906,4.93,5.337,4.84,8.958,5.465,3.99,23,25,22,20,37,20,16,44.18,2.69,45.26,3.73,42,15,41,11,37,40,23,5.5,NE,4,47.824724,-91.832975,3,49.1,SE,SE,SE,1752.98,992.215,13.08,0.71,0.76,43,5.25,0.807857142857,7.67,3,10,6.7,269,736.1,1.7,1.7,176,10,1,"47.306, -86.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.4,6.3,43,26,46,43
2020-04-23,1,27-083-4210,Marshall,Marshall,44.419,43.041,41.728,42.233,52.193,42.9,43.735,39,41,38,39,48,40,40,6.288,5.635,5.352,6.57,5.184,8.698,4.352,36,26,22,27,21,23,18,37.07,18.04,35.01,9.19,32,38,34,63,43,46.4,35,8.4,SW,4,44.450439,-95.821504,3,67.86,E,NE,N,1096.95,666.235,13.715,0.585,0.65,31.4,5.6,0.633571428571,-9.98,14.26,10,6.67,286.4,576.1,4.7,4.8,355.7,10,1,"45.338, -95.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.5,11.7,45,49,44,41
2020-04-23,1,27-095-3051,Mille_Lacs,Mille Lacs,41.225,39.266,39.749,39.609,49.061,38.439,38.35,35,38,36,36,45,36,35,3.871,4.157,4.435,3.861,0.235,6.669,4.876,27,16,18,16,1,17,20,41.41,5.09,42.69,3.04,39,13,38,21,39,42.1,25,6,Central,4,46.548965,-93.675734,3,56.09,E,E,E,1096.95,666.235,13.715,0.693571428571,0.78,36.6,4.95,0.461428571429,-1.98,7.29,9.99,7.99,271.5,638.9,2.2,2.2,180.3,10,1,"47.147, -88.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,45,42
2020-04-23,1,27-109-5008,Rochester,Rochester,44.541,42.007,42.616,41.169,57.513,39.398,42.182,36,41,39,38,58,39,39,8.616,7.371,8.402,7.069,11.305,8.935,6.964,37,36,35,29,47,30,29,42.87,9.76,38.06,5.85,35,24,39,40,44,47.5,40,9.6,SE,4,43.904,-92.4921,3,57.1,NE,NE,SE,1096.95,666.235,13.715,0.731428571429,0.78,40.2,7.1,0.895,-19.16,5.03,10,8.17,275,442.7,2.9,2.9,176,10,1,"43.785, -86.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,7.8,38,32,42,39
2020-04-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.782,6.941,5.638,6.608,2.64,7.082,5.384,29,24,23,27,11,29,22,40.67,11.1,37.95,7.55,34,31,37,46,29,31.3,51,12.1,MSP,4,44.9323,-93.0559,3,60.56,E,E,E,1096.95,666.235,13.715,0.627857142857,0.7,38.4,6.9,0.582857142857,-7.68,7.5,10,7.2,274.6,498.9,3.1,3.1,176,10,1,"44.138, -87.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2020-04-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,6.714,6.508,6.22,1.992,5.649,4.644,23,23,27,26,8,28,19,41,10.47,39.21,6.58,36,27,38,43,29,31.3,51,12.1,MSP,4,44.9323,-93.0559,3,60.56,E,E,E,1096.95,666.235,13.715,0.627857142857,0.7,40,6.4,0.582857142857,-7.68,7.5,10,7.2,273.9,453.3,2.7,2.7,176,10,1,"44.326, -86.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,45,42
2020-04-23,1,27-137-7001,Virginia,Virginia,49.603,47.284,47.788,46.479,59.896,46.569,47.556,43,45,44,43,64,44,44,8.981,8.336,9.081,7.776,10.892,8.821,7.859,37,37,38,32,45,35,33,40.92,4.51,41.74,3.2,38,13,37,19,37,40,22,5.3,NE,4,47.4274,-92.4973,3,53.11,SE,SE,E,1752.98,992.215,13.08,0.660714285714,0.74,42.5,5.8,0.745,7.79,5.81,10,7.25,269.6,800.1,1.9,1.9,176,10,1,"47.15, -86.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,5.1,NA,21,46,43
2020-04-23,1,27-137-7550,Duluth_WDSE,Duluth,41.81,41.238,39.326,40.941,47.534,40.011,39.497,37,38,36,37,44,38,36,3.461,3.909,4.07,4.234,-0.005,5.097,3.531,21,14,17,18,0,16,15,40.73,3.41,44.64,2.05,41,8,37,14,36,38.9,28,6.7,Duluth,4,46.8434,-92.1866,3,45.01,E,E,E,1752.98,992.215,13.08,0.701428571429,0.75,41.9,5.65,0.75,4.12,-1.93,9.941,10.39,269.6,681.1,1.9,1.9,176,10,1,"46.883, -86.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,4.4,43,18,43,40
2020-04-23,1,27-139-0505,Shakopee,South Twin Cities Metro,44.079,41.238,42.205,41.378,53.471,42.105,43.136,39,41,39,38,49,38,40,5.927,5.055,5.168,4.923,8.786,5.703,4.665,24,25,21,20,36,21,19,34.51,17.36,38.29,12.73,35,52,31,62,42,45.4,51,12.1,South_Metro,4,44.824871,-93.457042,3,63.72,E,E,E,1096.95,666.235,13.715,0.595,0.67,40.4,6.8,0.579285714286,-7.68,8.23,10,7.49,274.3,361.8,3.5,3.5,177.5,10,1,"43.884, -87.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,10.6,37,44,42,39
2020-04-23,1,27-145-3052,St_Cloud,St. Cloud,43.396,42.802,43.269,42.788,50.718,37.404,45.3,34,40,40,39,46,39,42,5.446,5.114,4.928,5.123,5.198,6.864,3.864,28,23,20,21,21,21,16,37.11,11.33,41.07,6.03,38,25,34,47,39,42.1,30,7.2,Central,4,45.54415,-94.051625,3,61.43,E,E,E,1096.95,666.235,13.715,0.615,0.7,39.25,7.25,0.427142857143,-4.25,8.37,10,7.89,279.6,1663.5,3.8,3.8,336,10,1,"44.535, -89.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,7.8,37,32,45,42
2020-04-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.248,42.04,43.281,42.592,54.387,43.942,45.127,40,42,40,39,50,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.15,5.44,43,2.14,40,9,41,23,43,46.4,28,6.7,North_Metro,4,44.592622,-92.48438,3,58.37,E,E,SE,1096.95,666.235,13.715,0.662857142857,0.73,40.75,7.05,0.803571428571,-10.43,4.47,10,8.62,274.3,670.4,2.6,2.7,176,10,1,"44.441, -87.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA,47,44
2020-04-23,1,27-171-3201,St_Michael,North Twin Cities Metro,44.473,42.864,43.181,42.502,51.512,42.308,43.655,39,41,40,39,47,39,40,5.775,5.949,5.484,5.562,3.59,8.292,4.115,34,24,23,23,15,25,17,39.28,14.08,41.86,7.96,38,33,36,55,43,46.4,28,6.7,North_Metro,4,45.54415,-94.051625,3,61.43,E,E,E,1096.95,666.235,13.715,0.615,0.7,40.45,7.7,0.427142857143,-4.25,8.37,10,7.89,277.7,1088.2,3.5,3.5,246.2,10,1,"44.175, -88.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,8.9,39,37,47,44
2020-04-23,1,38-017-1004,Fargo,Moorhead,47.165,43.812,45.477,45.206,54.63,46.699,41.355,43,44,42,42,50,40,38,10.595,9.579,10.696,8.302,14.29,10.11,7.909,42,44,44,35,55,40,33,40.43,15.63,33.83,6.84,31,28,37,58,35,37.8,20,4.8,NW,4,46.9111,-96.8147,3,63.95,Calm,Calm,NE,526.97,263.485,18.01,0.636428571429,0.72,33.5,3.9,0.64,0.09,11.43,9.914,5.29,271.6,589,1.7,1.7,176,10,1,"47.099, -89.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,6.6,37,28,41,38
2020-04-23,1,55-063-0012,Winona,Winona,42.622,40.77,40.315,40.553,51.53,39.944,40.805,36,39,37,37,47,37,37,4.722,4.464,3.833,4.101,5.982,5.23,4.657,22,20,16,17,25,18,19,45.32,5.51,40.83,6.1,37,25,42,23,41,44.3,35,8.4,SE,4,43.8792,-91.2532,3,53.78,NE,NE,SE,1096.95,666.235,13.715,0.706428571429,0.73,39.2,5.4,0.998571428571,-18.63,0.315,10,8.29,273.9,779.7,1.9,1.9,176,10,1,"44.523, -86.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,12.6,27,52,39,36
2020-04-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.678,45.819,49.908,46.354,52.933,43.377,48.327,40,44,45,43,48,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.02,9.04,42.74,4.46,39,18,35,38,36,38.9,40,9.6,North_Metro,4,45.5628,-93.2644,4,65.42,Calm,Calm,Calm,1235.44,779.625,17.2,0.528571428571,0.62,40.3,7.95,0.782857142857,3.25,13.92,10,5.59,271.8,618.1,3.5,3.5,480,10,1,"45.544, -90.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.3,NA,44,NA,46,43
2020-04-24,1,27-003-1002,Anoka,North Twin Cities Metro,46.787,43.728,45.869,44.591,53.134,46.613,44.508,43,43,42,41,49,40,41,9.395,10.515,9.537,9.675,7.61,9.637,8.335,40,39,40,40,32,44,35,37.43,13.19,39.26,7.76,36,32,34,53,36,38.9,40,9.6,North_Metro,4,45.142563,-93.212739,4,63.22,Calm,Calm,E,1235.44,779.625,17.2,0.587142857143,0.66,36.85,9.45,0.772857142857,2.3,15.02,10,5.13,272.2,559,3.6,3.6,480,10,1,"45.311, -90.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,11.2,43,47,44,41
2020-04-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.997,42.817,43.5,43.525,46.929,43.215,45.179,40,40,40,40,43,39,42,4.087,4.641,3.003,4.434,1.245,7.115,3.767,30,17,13,18,5,19,15,41.33,6.42,46.4,3.08,43,13,38,27,37,40,25,6,NW,4,46.8285,-95.8857,4,60.98,N,NE,SE,2259.01,1129.505,13.41,0.605,0.67,37.75,6.1,0.617142857143,-1.44,14.28,10,6.38,282.3,451.7,4.1,4.2,416,10,1,"46.841, -94.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,3.7,39,15,42,39
2020-04-24,1,27-007-2304,Red_Lake,Red Lake,46.264,46.861,45.95,47.048,47.807,43.654,45.089,40,43,42,44,44,43,42,7.865,9.78,8.449,7.929,3.147,10.02,6.856,42,33,35,33,13,40,28,42.2,3.37,43.65,3.51,40,15,39,14,38,41,24,5.8,NW,4,47.5076,-94.9277,4,61.2,Calm,Calm,SE,1084.49,705.4,11.78,0.597857142857,0.69,34.14,8.68,0.47,3.21,11.8,10,5.94,278.2,250,5.2,5.2,440.1,10,1,"47.21, -94.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,40,37
2020-04-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.13,47.237,47.866,46.807,61.162,42.576,45.487,39,45,44,43,71,44,42,6.13,5.4,5.309,5.78,7.398,6.764,4.425,28,25,22,24,30,22,18,38.63,9.36,37.76,4.7,34,20,35,39,36,38.9,20,4.8,Fond_du_Lac_r,4,46.698575,-92.50345,4,62.21,Calm,Calm,E,1084.49,705.4,11.78,0.556428571429,0.65,40.8,5.7,0.698571428571,11.64,14.91,10,4.35,274.2,258,3.2,3.2,176,10,1,"47.575, -89.599",554.1,4.6,4.6,453.4,500,1,"46.145, -90.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,3,43,12,42,39
2020-04-24,1,27-021-3410,Leech_Lake,Leech Lake,46.595,46.81,47.107,47.069,47.945,44.043,42.476,41,43,44,44,44,43,39,5.614,6.536,5.405,5.321,3.203,7.602,4.22,32,23,23,22,13,27,18,41.16,2.92,42.83,1.39,39,5,38,12,43,46.4,23,5.5,NW,4,47.5076,-94.9277,4,61.2,Calm,Calm,SE,1084.49,705.4,11.78,0.597857142857,0.69,34.35,5.95,0.47,3.21,11.8,10,5.94,283.4,513.1,4.5,4.5,386.2,10,1,"46.714, -93.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,40,37
2020-04-24,1,27-031-7810,Grand_Portage,Grand Portage,48.706,47.555,46.544,46.898,58.235,44.299,44.632,41,44,43,43,61,44,41,3.333,3.896,4.853,3.871,-0.769,4.812,2.834,20,14,20,16,0,16,12,37.26,5.05,37.88,4.27,34,18,34,21,36,38.9,15,3.6,NE,4,47.7472,-90.3433,4,40.4,Calm,Calm,E,1084.49,705.4,11.78,0.882666666667,0.9,43.05,4.55,0.594666666667,1.25,-2.67,9.621,4.44,273.2,362.1,3.1,3.1,176,10,1,"47.993, -87.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13,40,37
2020-04-24,1,27-035-3204,Brainerd,Brainerd,47.09,44.083,44.181,45.434,56.258,45.496,45.301,42,44,41,42,54,41,42,4.718,4.554,4.79,4.683,3.495,6.066,3.957,25,20,20,19,14,19,16,40.82,5.6,43.52,4.93,40,20,37,23,36,38.9,25,6,Central,4,46.402062,-94.12736,4,63.27,Calm,Calm,E,1235.44,779.625,17.2,0.577857142857,0.65,38.45,5.8,0.778571428571,2.71,13.54,10,4.66,274.2,348.9,3.2,3.3,176,10,1,"47.12, -90.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.8,5.7,38,24,41,38
2020-04-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.45,9.891,9.28,11.973,10.857,10.25,8.398,43,43,38,50,45,41,35,35.18,14.05,33.51,8.19,31,34,32,55,35,37.8,51,12.1,South_Metro,4,44.8249,-93.457,4,61.76,Calm,Calm,E,1235.44,779.625,17.2,0.631428571429,0.7,33.4,12,0.748571428571,-2.1,6.27,9.754,5.57,272.2,573.6,3.6,3.6,438.7,10,1,"45.161, -89.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,11.2,NA,47,34,31
2020-04-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.059,13.303,10.309,11.572,10.605,9.505,9.647,40,46,43,48,44,54,40,35.06,14.52,33.52,8.24,31,34,32,56,35,37.8,51,12.1,South_Metro,4,44.6252,-93.2273,4,59.73,NE,E,E,1235.44,779.625,17.2,0.665714285714,0.74,33.35,12.15,0.760714285714,-4.03,8.23,9.515,6.2,272.2,580.5,3.6,3.7,440.2,10,1,"45.116, -89.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,9.8,NA,41,36,33
2020-04-24,1,27-049-5302,Stanton,South Twin Cities Metro,42.987,39.789,39.356,39.308,58.281,38.2,40.939,35,39,36,36,61,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.93,11.1,34.1,6.26,31,26,31,46,35,37.8,51,12.1,South_Metro,4,44.6252,-93.2273,4,59.73,NE,E,E,1235.44,779.625,17.2,0.665714285714,0.74,33.15,12.25,0.760714285714,-4.03,8.23,9.515,6.2,273.8,554.1,3.7,3.7,402.5,10,1,"45.018, -89.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.8,NA,42,NA,35,32
2020-04-24,1,27-053-0962,MSP,Minneapolis-St. Paul,37.291,33.986,34.137,34.564,51.343,32.425,34.239,30,34,31,31,47,31,31,12.251,10.899,9.73,11.288,15.21,14.13,9.48,55,51,40,47,58,45,39,30.94,14.35,27.42,11.25,25,47,28,56,25,27,51,12.1,MSP,4,44.8852,-93.2313,4,61.67,Calm,Calm,E,1235.44,779.625,17.2,0.614285714286,0.68,33.7,11.35,0.73,-0.39,6.63,9.89,5.26,272.6,554.1,3.6,3.6,469,10,1,"45.224, -90.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,26.9,10.3,24,43,25,23
