forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-17,1,27-031-7810,Grand_Portage,Grand Portage,46.026,43.578,44.884,44.138,54.514,43.017,42.266,40,43,41,41,50,40,39,1.785,2.585,2.17,2.764,-1.891,3.299,3.639,13,7,9,11,0,10,15,40.55,3.21,40.04,3.74,37,15,37,13,green,NA,5,1.2,NE,3,47.7472,-90.3433,1,31.68,W,W,SW,1039.66,556.575,6.495,0.544166666667,0.64,39.5,4.5,0.275,-3.02,-1.85,10,10.86,265.7,672.2,1.7,1.7,240,10,1,"49.095, -97.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,40,37
2020-03-17,1,27-035-3204,Brainerd,Brainerd,44.793,43.508,42.194,43.679,51.509,43.072,41.621,40,41,39,40,47,40,38,5.05,3.84,4.109,3.604,6.245,7.453,4.722,31,21,17,15,26,16,20,42.88,5.83,40.2,6.62,37,27,39,24,green,NA,17,4.1,Central,3,46.402062,-94.12736,1,35.85,SW,W,W,860.52,548.77,11.03,0.666666666667,0.73,33.75,8.75,0.115,0.41,0.34,9.696,8.1,266.7,683.5,2,2,450.8,10,1,"47.259, -98.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,5.7,38,24,39,36
2020-03-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.773,5.085,4.338,5.762,10.031,8.649,5.048,36,28,18,24,42,21,21,41.77,9.59,36.73,7.53,33,31,38,40,green,NA,28,6.7,South_Metro,3,44.8249,-93.457,1,45.76,W,W,SW,860.52,548.77,11.03,0.491666666667,0.61,34,7.1,0.0591666666667,6.02,8.72,10,7.83,269.3,667.4,2.3,2.3,334.6,10,1,"46.373, -97.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,37,34
2020-03-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.525,6.726,6.178,5.222,11.252,8.246,5.773,34,31,25,22,47,28,24,42.86,9.1,37.7,7,34,29,39,38,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,1,45.22,W,W,SW,860.52,548.77,11.03,0.501666666667,0.62,34,7.15,0.0575,4.63,9.92,10,8.19,269.6,672.2,2.4,2.4,332.3,10,1,"46.341, -97.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,39,36
2020-03-17,1,27-049-5302,Stanton,South Twin Cities Metro,47.485,44.014,45.388,44.463,59.634,43.928,42.899,40,44,42,41,64,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.66,7.5,40.88,5.35,37,22,43,31,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,1,45.22,W,W,SW,860.52,548.77,11.03,0.501666666667,0.62,34,5.5,0.0575,4.63,9.92,10,8.19,271.8,672.2,3.1,3.1,304.7,10,1,"46.154, -96.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.8,NA,32,NA,41,38
2020-03-17,1,27-053-0962,MSP,Minneapolis-St. Paul,36.324,32.797,32.35,32.142,50.583,33.746,33.076,31,33,30,30,46,30,31,11.799,10.685,11.653,10.501,15.532,10.625,9.938,44,49,48,44,58,44,41,38.99,11.69,29.6,9.98,27,41,35,48,green,NA,32,7.7,MSP,3,44.8852,-93.2313,1,45.27,W,W,SW,860.52,548.77,11.03,0.474166666667,0.58,40,8.4,0.0391666666667,5.59,9.31,10,7.32,269.9,656.2,2.4,2.4,338.6,10,1,"46.373, -97.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,6.2,19,26,28,26
2020-03-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.264,8.501,8.953,8.39,11.432,9.043,8.163,38,38,37,35,48,35,34,39.28,11.42,29.95,9.66,27,40,36,48,green,NA,32,7.7,MSP,3,44.8852,-93.2313,1,45.27,W,W,SW,860.52,548.77,11.03,0.474166666667,0.58,40,8.4,0.0391666666667,5.59,9.31,10,7.32,270,668.8,2.4,2.4,335.9,10,1,"46.369, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,28,26
2020-03-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.235,6.146,6.106,6.186,9.721,8.013,6.275,33,30,25,25,40,25,26,41.16,10.63,33.14,8.8,31,37,38,44,green,NA,32,7.7,MSP,3,45.061746,-93.353996,1,43.51,W,W,SW,860.52,548.77,11.03,0.485833333333,0.59,40,8.4,0.0325,4.86,6.47,10,7.63,270.1,666,2.4,2.4,338.8,10,1,"46.352, -97.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-03-17,1,27-075-0005,Ely,Ely,45.92,43.928,45.357,44.072,54.137,42.106,44.295,39,42,42,41,50,40,41,4.798,3.74,3.753,3.797,7.398,5.299,3.391,22,20,15,15,30,15,14,41.33,3.2,44.16,6.7,41,28,38,13,green,NA,15,3.6,NE,3,47.824724,-91.832975,1,30.39,W,W,SW,1039.66,556.575,6.495,0.596666666667,0.7,39,4.5,0.5625,-1.31,-3.11,8.313,8.43,266.7,736.2,1.8,1.8,274.3,10,1,"48.586, -97.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,47.5,7.2,44,30,44,41
2020-03-17,1,27-083-4210,Marshall,Marshall,50.279,47.654,49.564,46.745,58.227,49.207,50.035,45,46,45,43,61,44,46,7.805,5.903,4.297,6.729,9.964,12.13,4.954,51,33,18,28,41,25,20,44.82,6.8,38.75,4.38,35,18,41,28,green,NA,15,3.6,SW,3,44.450439,-95.821504,1,45.15,S,SW,W,860.52,548.77,11.03,0.564166666667,0.69,33,10.05,0.241666666667,8.66,9.55,10,8.25,267.8,819,2.3,2.3,555.3,10,1,"45.688, -99.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,5.1,31,21,39,36
2020-03-17,1,27-095-3051,Mille_Lacs,Mille Lacs,42.817,41.097,41.099,41.682,50.287,39.917,41.262,36,39,38,38,46,38,38,4.092,3.216,3.034,3.253,4.005,6.949,4.683,29,17,13,13,17,13,19,43.5,5.72,42.5,5.46,39,23,40,24,green,NA,17,4.1,Central,3,46.548965,-93.675734,1,32.96,W,W,W,860.52,548.77,11.03,0.715,0.81,39,5,0.0983333333333,-1.58,-2.64,9.986,8.39,267,608.2,2.1,2.1,410.8,10,1,"47.123, -97.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.1,NA,40,NA,42,39
2020-03-17,1,27-109-5008,Rochester,Rochester,47.054,44.123,46.106,43.497,56.301,45.243,43.403,42,44,43,40,54,41,40,9.198,7.707,8.287,6.808,13.934,9.251,5.917,38,38,34,28,55,32,25,46.38,7.5,42.5,6.01,39,25,43,31,green,NA,21,5,SE,3,43.904,-92.4921,1,44.2,W,W,SW,860.52,548.77,11.03,0.545833333333,0.66,27,5.25,0.0516666666667,5.84,8.24,10,8.37,273.8,692.3,3.9,3.9,326.9,10,1,"45.597, -96.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,7,33,29,42,39
2020-03-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.104,7.798,8.344,7.84,8.181,8.355,8.095,35,34,35,33,34,32,33,37.65,12.21,31.55,9.71,29,40,34,51,green,NA,32,7.7,MSP,3,44.9323,-93.0559,1,45.16,W,W,SW,860.52,548.77,11.03,0.4725,0.58,40,6.75,0.0291666666667,5.06,8.66,10,7.48,269.7,651.7,2.4,2.4,330.3,10,1,"46.401, -97.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.833,8.256,7.428,7.606,8.103,7.772,6.565,32,33,31,32,34,34,27,37.6,12.29,32.8,9.3,30,39,34,51,green,NA,32,7.7,MSP,3,44.9323,-93.0559,1,45.16,W,W,SW,860.52,548.77,11.03,0.4725,0.58,40,6.75,0.0291666666667,5.06,8.66,10,7.48,269.4,632.1,2.4,2.4,329.8,10,1,"46.426, -97.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,33,31
2020-03-17,1,27-137-7001,Virginia,Virginia,45.625,43.81,43.937,44.072,54.198,42.106,43.465,39,42,40,41,50,40,40,6.897,5.69,6.152,5.46,9.449,7.733,6.485,32,28,25,23,39,23,27,39.36,5.53,38.65,6.15,35,25,36,23,green,NA,14,3.4,NE,3,47.4274,-92.4973,1,31.35,W,W,W,1039.66,556.575,6.495,0.6175,0.73,39,5,0.555833333333,-1.32,-0.95,9.147,8.38,264.4,730.5,1.7,1.7,477.3,10,1,"48.334, -98.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,38,35
2020-03-17,1,27-137-7550,Duluth_WDSE,Duluth,39.223,39.2,36.864,38.967,43.852,37.233,38.561,34,36,33,35,40,36,35,3.654,3.7,3.14,3.544,2.5,5.385,3.254,22,15,13,15,10,15,13,42.18,5.66,41.89,7.51,38,31,39,23,green,NA,22,5.3,Duluth,3,46.8434,-92.1866,1,34.44,W,W,W,1039.66,556.575,6.495,0.5925,0.68,39,4.5,0.335,-0.1,2.44,10,9.08,265.3,800.2,1.7,1.7,448,10,1,"48.083, -98.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.3,7.6,41,32,43,40
2020-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,44.663,42.741,44.57,43.006,50.894,42.107,40.758,39,41,41,40,46,39,37,8.059,6.741,6.866,5.826,12.922,7.94,6.711,33,33,28,24,53,28,28,44.26,8.64,39.55,6.39,36,26,41,36,green,NA,28,6.7,South_Metro,3,44.824871,-93.457042,1,45.76,W,W,SW,860.52,548.77,11.03,0.491666666667,0.61,31,7.65,0.0591666666667,6.02,8.72,10,7.83,270.3,672.2,2.5,2.6,333.4,10,1,"46.283, -97.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,4.7,33,20,41,38
2020-03-17,1,27-145-3052,St_Cloud,St. Cloud,46.325,44.048,45.508,44.806,49.72,47.543,44.531,44,43,42,41,45,41,41,6.311,5.308,4.409,5.873,8.949,7.014,4.867,29,26,18,24,37,22,20,43.49,9.9,40.15,7.2,37,30,40,41,green,NA,25,6,Central,3,45.54415,-94.051625,1,38.5,W,W,W,860.52,548.77,11.03,0.625833333333,0.71,39,7.8,0.035,2.19,5.96,10,8.74,267.2,736.2,2,2.1,474.5,10,1,"46.725, -98.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,5.7,34,24,41,38
2020-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.836,49.495,48.886,46.221,63.005,51.572,46.092,47,47,44,43,77,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21,6.7,43.53,4.52,40,19,42,28,green,NA,23,5.5,North_Metro,3,44.592622,-92.48438,1,47.09,W,W,SW,860.52,548.77,11.03,0.48,0.59,40,4.5,0.0208333333333,5.46,8.79,10,8.73,268.3,608.2,2.1,2.2,353.4,10,1,"46.55, -97.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,44,41
2020-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,44.461,43.277,46.928,42.689,45.726,43.685,43.633,40,41,43,39,42,40,40,6.338,6.429,5.965,5.831,5.94,7.526,4.402,31,26,25,24,25,27,18,44.5,10.82,41.68,6.87,38,28,41,45,green,NA,23,5.5,North_Metro,3,45.54415,-94.051625,1,38.5,W,W,W,860.52,548.77,11.03,0.625833333333,0.71,29,7.8,0.035,2.19,5.96,10,8.74,267.6,736.2,2.1,2.1,460.3,10,1,"46.489, -98.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,4.3,35,18,44,41
2020-03-17,1,38-017-1004,Fargo,Moorhead,48.384,44.055,45.216,45.781,58.231,48.639,44.163,44,44,42,42,61,41,41,12.443,13.803,12.947,9.181,15.819,10.464,12.213,43,52,53,38,59,55,51,40.06,8.84,36.13,6.46,33,27,37,37,green,NA,34,8.2,NW,3,46.9111,-96.8147,1,32.9,S,S,W,75.27,133.26,11.7,0.741666666667,0.79,39,5.35,0.1825,1.19,-1.08,9.213,7.75,261.1,606.7,1.6,1.6,775.4,10,1,"48.229, -106.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5.4,32,22,33,31
2020-03-17,1,55-063-0012,Winona,Winona,47.495,45.249,44.086,44.673,57.911,45.558,44.969,42,44,41,41,58,42,41,6.232,5.474,4.497,5.178,9.18,6.832,6.065,28,26,18,21,38,23,25,46.64,7.28,41.55,7.9,38,33,43,30,green,NA,32,7.7,SE,3,43.8792,-91.2532,1,49.76,NW,W,SW,860.52,548.77,11.03,0.451666666667,0.55,34,5.5,0.0233333333333,7.66,9.21,10,7.32,271.4,671.4,3.1,3.1,295.9,10,1,"46.146, -96.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,39,39,36
2020-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.782,30.018,27.368,29.26,37.426,29.836,31.015,27,28,25,27,34,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.22,14.39,32.98,11.69,30,48,34,56,green,NA,60,16.4,North_Metro,3,45.5628,-93.2644,2,44.44,SE,SE,SW,370.69,324.765,13.89,0.79,0.84,25.65,7.1,1,-0.39,9.14,9.426,7.8,274.7,1005.3,2.6,2.6,383.4,10,1,"43.362, -92.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,24,NA,34,31
2020-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,37.022,35.743,34.806,37.129,41.291,36.142,35.521,33,34,31,34,38,32,32,7.007,7.836,6.766,6.992,5.198,8.242,5.328,34,29,28,29,21,33,22,31.74,15.9,29.25,12.32,27,51,29,59,green,NA,60,16.4,North_Metro,3,45.142563,-93.212739,2,45.7,SE,SE,W,370.69,324.765,13.89,0.778333333333,0.82,25.05,5.9,0.995833333333,-0.87,7.4,10,7.84,275.5,1032.5,2.7,2.8,308.9,10,1,"42.817, -92.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,8,24,33,32,30
2020-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.524,40.363,42.566,39.599,39.655,35.435,40.531,32,36,39,36,36,37,37,8.803,9.155,9.957,10.823,4.072,10.01,10.235,42,37,41,45,17,38,43,41.08,11.63,34.79,8.82,31,37,38,48,green,NA,46,11,NW,3,46.8285,-95.8857,2,38.77,E,E,SW,193.39,115.115,11.51,0.851666666667,0.87,31.1,4.4,0.999166666667,3.5,6.77,3.281,6.81,272.3,642.8,2.3,2.3,363.9,10,1,"45.649, -94.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,8.4,29,35,38,35
2020-03-18,1,27-007-2304,Red_Lake,Red Lake,38.778,40.564,40.554,39.078,41.492,32.2,40.829,30,35,37,36,38,37,37,6.588,6.594,5.409,7.013,3.688,10.235,4.113,43,27,23,29,15,27,17,40.37,8.37,38.76,13.84,35,55,37,35,green,NA,37,8.9,NW,3,47.5076,-94.9277,2,36.32,Calm,Calm,SW,317.85,195.745,9.405,0.8725,0.91,33.35,5.5,0.991666666667,0.64,0.72,1.901,5.95,270,765.8,2,2,416,10,1,"47.338, -94.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,41,38
2020-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.135,39.768,42.573,39.409,46.646,37.276,42.167,34,38,39,36,43,36,39,8.57,7.458,11.078,6.612,9.59,8.113,10.853,34,35,46,27,40,31,45,36.96,9.76,39.55,5.34,36,22,33,40,green,NA,36,8.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,38.97,E,E,SW,317.85,195.745,9.405,0.868333333333,0.88,33.9,6.55,0.999166666667,2.75,5.17,3.03,6.87,270,783,2.1,2.1,301.9,10,1,"45.939, -92.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2.7,39,11,46,43
2020-03-18,1,27-021-3410,Leech_Lake,Leech Lake,39.184,40.683,42.103,39.277,41.657,32.2,44.863,30,36,39,36,38,37,41,7.598,6.738,6.044,6.791,7.468,10.95,4.894,45,31,25,28,31,28,20,41.38,10.55,39.3,11.37,36,47,38,44,36,38.9,31,7.4,NW,3,47.5076,-94.9277,2,36.32,Calm,Calm,SW,317.85,195.745,9.405,0.8725,0.91,33.6,4.9,0.991666666667,0.64,0.72,1.901,5.95,270.6,474.3,2.3,2.3,384,10,1,"46.257, -94.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,42,39
2020-03-18,1,27-031-7810,Grand_Portage,Grand Portage,45.553,43.612,45.096,44.194,53.189,41.674,42.665,38,42,42,41,49,40,39,3.473,3.287,4.002,3.205,-0.317,7.188,1.468,30,14,17,13,0,13,6,39.18,4.22,37.47,4.02,34,17,36,18,green,NA,21,5,NE,3,47.7472,-90.3433,2,33.77,E,E,W,317.85,195.745,9.405,0.843333333333,0.87,39.7,6.65,0.983333333333,-2.76,0.24,3.745,8.04,266,1224.5,1.5,1.5,402.2,10,1,"48.316, -91.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,40,37
2020-03-18,1,27-035-3204,Brainerd,Brainerd,40.396,37.708,39.488,38.729,45.786,40.272,37.511,37,37,36,35,42,34,34,10.16,10.822,9.842,8.331,12.179,9.624,7.613,40,42,41,35,51,45,32,40.79,8.56,33.82,9.02,31,38,37,35,green,NA,40,9.6,Central,3,46.402062,-94.12736,2,41.35,SE,SE,SW,370.69,324.765,13.89,0.836666666667,0.86,26.65,6.8,1,3.13,5.84,3.471,6.91,274.3,808.5,2.1,2.1,280.5,10,1,"45.263, -93.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,8.6,28,36,40,37
2020-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.824,7.684,7.086,7.213,8.739,8.397,6.079,35,33,29,30,36,32,25,37.04,9.12,31.63,8.55,29,35,34,38,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,2,47.36,SE,SE,SW,370.69,324.765,13.89,0.785833333333,0.85,26.8,7.75,0.9975,1.03,10.32,10,8,276.9,1160.5,2.7,2.8,272,10,1,"42.325, -92.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,42,35,32
2020-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.081,8.573,7.459,7.368,9.627,7.378,6.342,30,33,31,30,40,35,26,37.45,9.11,31.74,8.71,29,36,34,38,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,46.05,SE,SE,W,370.69,324.765,13.89,0.7825,0.83,27.3,7.7,1,-0.14,10.75,10,8.67,277,1160.5,2.8,2.8,276.6,10,1,"42.363, -92.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,36,33
2020-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,42.353,38.73,40.273,39.248,56.115,37.4,38.111,34,39,37,36,54,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77,6.4,33.64,5.05,31,21,36,27,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,46.05,SE,SE,W,370.69,324.765,13.89,0.7825,0.83,27.4,7.5,1,-0.14,10.75,10,8.67,276.5,1144.9,2.9,2.9,301.8,10,1,"42.512, -91.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.4,NA,25,NA,35,32
2020-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,32.727,30.114,29.907,29.647,39.746,34.219,30.474,31,30,27,27,36,28,28,9.997,8.932,8.338,8.828,13.372,10.514,8.345,44,41,35,37,54,37,35,30.51,15.07,18.33,13.41,17,54,28,57,green,NA,58,15.4,MSP,3,44.8852,-93.2313,2,46.06,SE,SE,W,370.69,324.765,13.89,0.785,0.83,26.7,7.55,1,-0.58,10.1,10,7.51,276.5,1076.8,2.8,2.8,286.1,10,1,"42.596, -92.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13,10.4,12,43,18,17
2020-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.835,8.753,7.946,8.201,9.886,9.389,7.526,39,37,33,34,41,36,31,31.28,14.39,19.13,12.73,18,52,29,56,green,NA,58,15.4,MSP,3,44.8852,-93.2313,2,46.06,SE,SE,W,370.69,324.765,13.89,0.785,0.83,26.7,7.55,1,-0.58,10.1,10,7.51,276.5,1082.1,2.8,2.8,285.4,10,1,"42.59, -92.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,52,18,17
2020-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.006,6.865,6.042,6.622,7.221,8.282,5.318,34,29,25,27,30,28,22,33.22,13.96,19.45,12.27,18,51,31,55,green,NA,58,15.4,MSP,3,45.061746,-93.353996,2,45.22,SE,SE,W,370.69,324.765,13.89,0.795,0.84,26.6,7.7,1,-0.38,8.18,10,7.4,276.4,1032.5,2.8,2.8,287.1,10,1,"42.672, -92.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
