forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-19,1,27-021-3410,Leech_Lake,Leech Lake,43.467,43.891,43.663,44.805,43.754,41.22,42.362,38,40,40,41,40,40,39,6.299,8.37,4.776,5.891,4.975,7.481,4.16,31,26,20,24,20,35,17,40,43.2,26,6.2,NW,3,47.5076,-94.9277,3,33.6,N,N,Calm,614.83,443.94,10.47,0.815833333333,0.85,41.25,5.75,1,-4.27,-2,2.599,12.68,273.1,509.8,3,3,369.4,10,1,"46.897, -92.208",NA,NA,NA,NA,NA,NA,NA,42.91,3.09,38.56,3.98,35,16,39,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,43,40
2020-03-19,1,27-031-7810,Grand_Portage,Grand Portage,45.03,43.877,42.946,44.105,52.265,41.957,41.974,38,42,39,41,48,40,38,3.893,4.297,3.113,3.431,1.405,7.217,1.077,30,16,13,14,6,18,4,green,NA,22,5.3,NE,3,47.7472,-90.3433,3,35.86,E,NE,NE,614.83,443.94,10.47,0.8875,0.88,37.05,10,1,0.3,2.33,3.432,9.51,273.2,578.7,3.6,3.6,255.3,10,1,"45.67, -87.55",NA,NA,NA,NA,NA,NA,NA,38.52,5.29,37.21,4.63,34,19,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,35,32
2020-03-19,1,27-035-3204,Brainerd,Brainerd,40.483,38.248,38,39.027,47.357,39.782,39.363,36,37,34,36,44,35,36,6.457,5.497,5.404,5.078,8.653,7.651,5.025,32,27,23,21,36,23,21,green,NA,20,4.8,Central,3,46.402062,-94.12736,3,38.9,N,N,Calm,233.54,214.705,19.605,0.820833333333,0.84,34.55,6.5,1,-2.68,3.39,5.521,11.96,271.3,551.3,2.5,2.5,176,10,1,"47.711, -89.374",NA,NA,NA,NA,NA,NA,NA,39.73,1.85,30.53,2.82,28,12,36,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,6.3,33,26,34,31
2020-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.887,13.49,10.952,14.143,13.877,11.972,9.723,50,52,45,55,55,54,40,green,NA,38,9.1,South_Metro,3,44.8249,-93.457,3,44.07,N,NE,SE,233.54,214.705,19.605,0.848333333333,0.9,28.25,10.3,1,-5.71,7.03,5.302,11.06,275,449.9,4,4.1,256,10,1,"43.829, -89.281",NA,NA,NA,NA,NA,NA,NA,31.58,5.16,23.27,5.47,21,23,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,24,22
2020-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.925,14.029,13.446,13.917,16.28,11.953,13.129,50,55,54,55,60,55,53,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,3,44.87,E,NE,Calm,233.54,214.705,19.605,0.824166666667,0.87,28.4,10.35,1,-3.4,9.57,5.395,11.33,275,438.3,4,4.1,256,10,1,"43.796, -89.336",NA,NA,NA,NA,NA,NA,NA,31.86,5.26,23.67,5.66,21,23,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,26,24
2020-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,39.865,37.301,38.122,37.265,52.782,33.856,36.456,31,36,35,34,48,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,3,44.87,E,NE,Calm,233.54,214.705,19.605,0.824166666667,0.87,26.1,11.05,1,-3.4,9.57,5.395,11.33,276.5,428.5,4.3,4.4,291.5,10,1,"43.311, -89.251",NA,NA,NA,NA,NA,NA,NA,32.95,3.58,25,3.47,23,14,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.8,NA,25,NA,27,25
2020-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,28.808,26.396,26.804,26.097,34.063,30.679,26.007,28,26,24,24,31,24,24,17.515,16.614,17.23,19.762,17.885,16.082,19.016,59,62,62,67,63,60,66,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,44.05,NE,NE,SE,233.54,214.705,19.605,0.835,0.88,25.8,9.45,1,-4.65,8.09,5.93,10.14,275,439.8,4,4,293.1,10,1,"43.988, -89.371",NA,NA,NA,NA,NA,NA,NA,28.15,5.98,17.11,5.34,16,22,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.5,6.5,15,27,15,14
2020-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.355,13.36,13.52,13.516,14.388,11.989,12.934,50,54,54,54,56,54,53,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,44.05,NE,NE,SE,233.54,214.705,19.605,0.835,0.88,26.05,9.3,1,-4.65,8.09,5.93,10.14,275,436.8,4,4,289.5,10,1,"43.979, -89.361",NA,NA,NA,NA,NA,NA,NA,28.07,5.99,17.22,5.35,16,22,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,15,14
2020-03-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.569,12.16,13.273,12.988,12.779,11.643,13.099,48,52,53,53,52,51,53,green,NA,40,9.6,MSP,3,45.061746,-93.353996,3,42.3,NE,N,SE,233.54,214.705,19.605,0.846666666667,0.88,25.75,9.65,1,-5.45,5.26,5.776,10.78,275,451,3.9,4,300.9,10,1,"43.965, -89.525",NA,NA,NA,NA,NA,NA,NA,27.29,5.67,17.88,5.06,16,21,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2020-03-19,1,27-075-0005,Ely,Ely,45.608,43.646,44.096,44.206,54.133,41.957,42.141,38,42,41,41,50,40,39,7.78,5.99,6.159,4.43,15.009,7.313,5.314,30,32,25,18,57,25,22,green,NA,25,6,NE,3,47.824724,-91.832975,3,36.5,N,N,Calm,614.83,443.94,10.47,0.859166666667,0.88,39.8,6.35,1,-1.2,3,1.427,7.43,268.3,364.8,1.5,1.5,214.2,10,1,"48.516, -88.626",NA,NA,NA,NA,NA,NA,NA,36.43,3.58,42.35,6.2,39,26,33,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,6.8,37,28,42,39
2020-03-19,1,27-083-4210,Marshall,Marshall,37.012,35.424,35.252,34.814,43.364,36.205,36.7,33,34,32,31,40,32,33,11.544,12.241,10.662,10.276,12.706,11.833,9.926,49,48,44,43,52,51,41,green,NA,18,4.3,SW,3,44.450439,-95.821504,3,43.37,N,N,SE,233.54,214.705,19.605,0.894166666667,0.91,18.85,6.65,1,-6.58,7.77,4.221,15.25,276.4,480.1,4.5,4.5,294.3,10,1,"44.557, -92.947",NA,NA,NA,NA,NA,NA,NA,37.03,3.24,31.92,3.35,29,14,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,3.5,31,15,29,27
2020-03-19,1,27-095-3051,Mille_Lacs,Mille Lacs,37.663,36.627,37.57,36.142,43.759,34.219,37.142,31,34,34,33,40,33,34,9.71,10.198,9.546,9.358,11.601,7.849,8.673,33,40,40,39,48,42,36,green,NA,20,4.8,Central,3,46.548965,-93.675734,3,37.05,N,N,Calm,233.54,214.705,19.605,0.900833333333,0.92,34.3,9.25,1,-1.23,1.45,4.107,11.74,273.6,419,3,3,176,10,1,"47.278, -90.012",NA,NA,NA,NA,NA,NA,NA,40.85,1.84,34.64,2.3,31,10,37,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,38,35
2020-03-19,1,27-109-5008,Rochester,Rochester,42.297,38.327,42.813,39.331,50.671,40.342,40.11,37,39,39,36,46,35,37,19.283,18.708,18.744,18.007,24.503,16.451,16.377,60,66,65,63,77,65,60,green,NA,30,7.2,SE,3,43.904,-92.4921,3,44.52,SE,NE,SE,233.54,214.705,19.605,0.908333333333,0.94,20.05,12.35,1,0.24,8.56,2.456,11.68,276.8,424.2,4.5,4.5,257.6,10,1,"43.089, -88.701",NA,NA,NA,NA,NA,NA,NA,30.62,4.49,24.6,5.35,22,22,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,4.4,19,18,26,24
2020-03-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.51,14.416,10.904,14.312,10.111,12.807,11.822,52,52,45,56,42,56,49,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,44.24,E,NE,SE,233.54,214.705,19.605,0.8325,0.87,25.45,9.2,1,-4.38,7.74,6.186,10.47,274.6,391.7,3.9,3.9,256,10,1,"43.993, -89.011",NA,NA,NA,NA,NA,NA,NA,33.59,5.1,24.54,4.35,22,18,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-03-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.828,13.626,11.052,12.703,8.951,12.809,10.096,52,49,46,52,37,54,42,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,44.24,E,NE,SE,233.54,214.705,19.605,0.8325,0.87,25.45,9.3,1,-4.38,7.74,6.186,10.47,274.3,379.9,3.9,3.9,253.5,10,1,"44.002, -88.869",NA,NA,NA,NA,NA,NA,NA,34.71,4.68,26.62,3.78,24,15,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,27,25
2020-03-19,1,27-137-7001,Virginia,Virginia,45.866,43.961,43.423,44.352,55.491,42.106,43.465,39,42,40,41,51,40,40,8.741,6.994,7.394,7.072,12.984,9.258,5.248,38,36,30,29,53,29,22,green,NA,20,4.8,NE,3,47.4274,-92.4973,3,38.17,N,N,Calm,614.83,443.94,10.47,0.845,0.88,41.2,6.45,1,-0.46,5.87,2.155,9.17,268.1,323,1.7,1.7,176,10,1,"48.218, -89.111",NA,NA,NA,NA,NA,NA,NA,37.28,4.04,36.64,4.08,33,17,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,39,36
2020-03-19,1,27-137-7550,Duluth_WDSE,Duluth,35.179,35.17,34.839,34.455,36.734,34.695,35.978,31,32,31,31,33,32,32,9.285,9.577,9.222,12.289,7.212,8.126,7.456,34,38,38,51,30,40,31,green,NA,22,5.3,Duluth,3,46.8434,-92.1866,3,38.22,NE,NE,E,614.83,443.94,10.47,0.808333333333,0.83,29.55,12.15,1,1.76,6.22,3.057,9.49,273,456.6,3,3,176,10,1,"46.987, -88.15",NA,NA,NA,NA,NA,NA,NA,39.68,2.53,38.71,3.4,35,14,36,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,6.8,38,28,36,33
2020-03-19,1,27-139-0505,Shakopee,South Twin Cities Metro,36.778,35.909,35.624,34.836,42.057,35.462,36.334,32,33,32,31,39,32,33,14.269,14.233,15.469,12.924,18.666,10.053,15.997,42,55,58,53,65,55,59,green,NA,38,9.1,South_Metro,3,44.824871,-93.457042,3,44.07,N,NE,SE,233.54,214.705,19.605,0.848333333333,0.9,25.05,9.35,1,-5.71,7.03,5.301,11.06,275.4,422.6,4,4,287.3,10,1,"43.874, -89.766",NA,NA,NA,NA,NA,NA,NA,30.25,5.65,24.82,5.35,22,22,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,5.1,28,21,22,20
2020-03-19,1,27-145-3052,St_Cloud,St. Cloud,34.182,31.259,38.292,30.911,35.577,34.87,33.346,31,31,35,28,32,29,31,15.192,17.863,12.547,12.966,15.113,17.472,11.384,62,57,52,53,57,63,47,green,NA,25,6,Central,3,45.54415,-94.051625,3,40.06,N,N,Calm,233.54,214.705,19.605,0.8725,0.9,23.05,14.65,1,-4.35,7.52,5.564,13,275.6,490.3,4.6,4.6,352.3,10,1,"45.112, -90.938",NA,NA,NA,NA,NA,NA,NA,36.9,3.06,31.39,3.3,29,14,33,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,11.3,31,47,32,30
2020-03-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.576,33.011,34.896,32.412,46.774,35.786,40.103,32,33,31,30,43,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,42,10.1,North_Metro,3,44.592622,-92.48438,3,44.86,E,NE,SE,233.54,214.705,19.605,0.834166666667,0.86,24.95,10.25,1,-2.76,6.56,4.877,11.88,274.7,480,3.8,3.8,240,10,1,"44.243, -88.764",NA,NA,NA,NA,NA,NA,NA,41.39,1.9,34.73,1.38,31,5,38,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA,30,28
2020-03-19,1,27-171-3201,St_Michael,North Twin Cities Metro,35.728,33.991,34.491,35.774,39.385,35,32.998,32,32,31,32,36,31,30,12.198,13.509,11.593,13.716,9.481,12.691,10.445,52,51,48,54,39,54,43,green,NA,42,10.1,North_Metro,3,45.54415,-94.051625,3,40.06,N,N,Calm,233.54,214.705,19.605,0.8725,0.9,25.3,9.8,1,-4.35,7.52,5.564,13,275.4,515,4.1,4.1,330.6,10,1,"44.455, -89.94",NA,NA,NA,NA,NA,NA,NA,33,3.11,30.9,1.85,28,8,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,6,31,25,29,27
2020-03-19,1,38-017-1004,Fargo,Moorhead,41.502,39.132,40.322,40.699,47.798,39.56,40.189,36,38,37,37,44,36,37,8.803,5.414,4.561,5.821,19.651,8.566,5.718,35,37,19,24,67,23,24,green,NA,26,6.2,NW,3,46.9111,-96.8147,3,31.95,N,N,NE,818.2,465.385,11.68,0.795,0.83,32.58,5.56,0.993333333333,-5.44,-2.03,3.059,18.24,273.2,514.2,3.4,3.4,418.2,10,1,"47.659, -95.065",NA,NA,NA,NA,NA,NA,NA,38.63,5.36,34.62,4.91,31,20,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,5.1,36,21,34,31
2020-03-19,1,55-063-0012,Winona,Winona,38.932,35.647,34.103,35.308,48.738,40.866,38.13,37,35,31,32,44,32,35,13.04,13.256,11.308,13.631,12.965,14.041,9.295,55,53,47,54,53,53,38,green,NA,31,7.4,SE,3,43.8792,-91.2532,3,49.34,SE,E,SE,233.54,214.705,19.605,0.813333333333,0.83,21.75,11.05,1,2.84,8.79,7.904,9.59,275.4,291,4,4,176,10,1,"43.057, -87.502",NA,NA,NA,NA,NA,NA,NA,33.77,6.42,32.27,9.43,30,39,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8.1,28,34,32,30
2020-03-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.558,40.033,41.975,40.548,38.887,46.348,41.494,43,38,38,37,35,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,24,5.8,North_Metro,3,45.5628,-93.2644,4,30.78,N,N,N,942.79,885.25,2.855,0.506666666667,0.59,34,3,0.294166666667,-14.38,-4.52,10,15.43,264.6,787.5,1,1,256,10,1,"50.459, -95.9",NA,NA,NA,NA,NA,NA,NA,39.24,2.86,35.18,1.72,32,7,36,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,37,34
2020-03-20,1,27-003-1002,Anoka,North Twin Cities Metro,41.734,41.244,43.701,41.692,43.052,38.979,40.573,35,38,40,38,40,38,37,4.105,4.098,4.043,4.099,0.995,7.289,3.166,30,17,17,17,4,17,13,green,NA,24,5.8,North_Metro,3,45.142563,-93.212739,4,32.13,N,N,N,942.79,885.25,2.855,0.485,0.56,34,3,0.3225,-11.09,-6.17,10,14.05,263.8,686.6,1.1,1.1,251.6,10,1,"50.321, -96.25",NA,NA,NA,NA,NA,NA,NA,37.28,5.88,33.15,3.82,31,16,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.4,4,33,17,34,31
2020-03-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.631,44.247,44.16,45.242,36.806,37.702,41.977,34,38,41,42,33,41,38,4.116,4.674,3.86,4.446,1.291,6.308,3.968,26,17,16,18,5,19,16,green,NA,24,5.8,NW,3,46.8285,-95.8857,4,18.31,N,N,N,748.36,705.29,1.66,0.64,0.7,34,5.5,0.481666666667,-16.02,-13.69,7.251,11.87,260.8,723.5,0.9,0.9,278.6,10,1,"51.311, -98.405",NA,NA,NA,NA,NA,NA,NA,38.65,6.79,38.08,2.46,35,10,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,1.3,39,5,38,35
2020-03-20,1,27-007-2304,Red_Lake,Red Lake,42.691,44.662,46.427,45.227,39.437,37.702,41.412,34,39,43,42,36,41,38,3.132,4.046,4.145,4.097,-2.603,5.974,4.102,25,13,17,17,0,17,17,green,NA,27,6.5,NW,3,47.5076,-94.9277,4,22.92,N,N,N,830.24,744.06,1.73,0.649166666667,0.73,34,4,0.448333333333,-10.12,-12.68,6.839,10.97,259.3,585.4,0.8,0.8,224,10,1,"51.688, -97.348",NA,NA,NA,NA,NA,NA,NA,36.81,2.45,35.71,6.29,32,26,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,35,32
2020-03-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.133,38.812,40.781,39.505,42.181,34.384,40.16,31,36,37,36,39,35,37,3.34,3.578,4.243,3.531,0.938,4.41,3.248,18,14,18,15,4,15,13,green,NA,13,3.1,Fond_du_Lac_r,3,46.698575,-92.50345,4,27.47,N,N,N,830.24,744.06,1.73,0.5425,0.63,34,3,0.3825,-12.45,-6.33,9.847,12.97,264.6,653.4,1.4,1.4,388.3,10,1,"50.939, -93.645",NA,NA,NA,NA,NA,NA,NA,38.77,2.63,39.05,1.09,36,4,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,0.1,38,0,39,36
2020-03-20,1,27-021-3410,Leech_Lake,Leech Lake,42.638,44.662,46.16,45.227,39.437,37.702,43.224,34,39,43,42,36,41,40,4.149,7.67,4.082,4.097,-0.026,4.922,3.995,20,17,17,17,0,32,16,39,42.1,17,4.1,NW,3,47.5076,-94.9277,4,22.92,N,N,N,830.24,744.06,1.73,0.649166666667,0.73,34,4,0.448333333333,-10.12,-12.68,6.839,10.97,259.7,588.3,0.8,0.8,224,10,1,"51.479, -97.107",NA,NA,NA,NA,NA,NA,NA,36.85,3.12,34.75,3.85,31,16,33,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,34,31
2020-03-20,1,27-031-7810,Grand_Portage,Grand Portage,41.859,39.31,40.752,40.644,46.648,41.942,42.842,38,38,37,37,43,36,39,1.32,2.698,1.901,2.766,-4.066,3.299,3.564,13,5,8,11,0,11,15,green,NA,10,2.4,NE,3,47.7472,-90.3433,4,28.15,N,N,NE,830.24,744.06,1.73,0.535,0.63,32,2,0.168333333333,-9.53,-5.38,10,14.73,255.9,311.7,0.7,0.7,208.5,10,1,"53.647, -89.937",NA,NA,NA,NA,NA,NA,NA,36.78,1.88,36.72,2.26,33,9,33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2020-03-20,1,27-035-3204,Brainerd,Brainerd,42.072,41.645,41.271,41.758,45.415,40.271,41.217,37,39,38,38,42,38,38,2.706,2.498,1.881,2.378,1.895,4.879,4.068,20,11,8,10,8,10,17,green,NA,14,3.4,Central,3,46.402062,-94.12736,4,27.1,N,N,N,942.79,885.25,2.855,0.588333333333,0.65,34,4,0.226666666667,-11.85,-8.41,9.878,13.32,259.9,571.2,0.9,0.9,224,10,1,"50.867, -96.9",NA,NA,NA,NA,NA,NA,NA,37.11,2.24,34.57,2.52,31,10,34,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,2.4,36,10,33,31
2020-03-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.167,4.069,3.416,4.159,3.31,5.884,2.773,24,17,14,17,14,17,11,green,NA,30,7.2,South_Metro,3,44.8249,-93.457,4,31.74,N,N,N,942.79,885.25,2.855,0.4725,0.57,34,3,0.278333333333,-10.11,-5.3,10,14.23,259.6,434.3,0.9,0.9,224,10,1,"50.431, -96.778",NA,NA,NA,NA,NA,NA,NA,33.72,6.39,24.33,5.34,22,22,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,24,22
2020-03-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,3.805,3.044,3.734,4.43,5.84,3.025,24,17,13,15,18,16,13,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,4,32.93,N,N,N,942.79,885.25,2.855,0.564166666667,0.65,34,3,0.345,-9.89,-2.37,10,14.36,259.5,431.7,0.9,0.9,224,10,1,"50.567, -96.847",NA,NA,NA,NA,NA,NA,NA,33.87,6.41,24.85,5.29,22,22,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,25,23
2020-03-20,1,27-049-5302,Stanton,South Twin Cities Metro,44.337,42.827,42.582,42.027,53.376,40.874,41.007,37,41,39,39,49,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,4,32.93,N,N,N,942.79,885.25,2.855,0.564166666667,0.65,34,3,0.345,-9.89,-2.37,10,14.36,265.9,760.2,1.3,1.3,298.8,10,1,"49.707, -96.126",NA,NA,NA,NA,NA,NA,NA,35.07,5.61,30.8,4.66,28,19,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.8,NA,32,NA,30,28
2020-03-20,1,27-053-0962,MSP,Minneapolis-St. Paul,31.839,29.932,31.534,29.892,36.132,31.706,29.622,29,29,29,27,33,27,27,7.551,7.297,7.326,7.08,9.475,6.58,8.696,27,31,30,29,39,30,36,green,NA,32,7.7,MSP,3,44.8852,-93.2313,4,31.99,N,N,N,942.79,885.25,2.855,0.5325,0.62,34,3,0.326666666667,-9.28,-3.97,10,13.09,259.7,428.3,0.9,0.9,224,10,1,"50.482, -96.655",NA,NA,NA,NA,NA,NA,NA,32.58,6.65,21.52,5.83,19,24,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.5,4.5,21,19,22,20
2020-03-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,3.802,4.433,3.915,4.098,4.651,4.21,19,17,18,16,17,16,18,green,NA,32,7.7,MSP,3,44.8852,-93.2313,4,31.99,N,N,N,942.79,885.25,2.855,0.5325,0.62,34,3,0.326666666667,-9.28,-3.97,10,13.09,259.6,427.7,0.9,0.9,224,10,1,"50.48, -96.669",NA,NA,NA,NA,NA,NA,NA,32.38,6.63,21.23,5.78,19,24,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,22,20
