forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.484,36.631,32.947,38.108,52.769,41.966,39.601,38,37,30,35,48,33,36,5.37,4.232,4.439,4.112,6.369,7.7,4.304,32,22,18,17,26,18,18,34.61,5.12,31.49,0.94,29,4,31,21,32,34.6,8,1.9,Fond_du_Lac_r,8,46.698575,-92.50345,1,83.53,W,W,W,1285.58,702.555,14.955,0.620714285714,0.64,34.5,0.95,0,5.31,7.73,10,9.75,297.4,1233.8,8.6,8.8,294.9,10,1,"46.27, -96.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.6,-0.4,35,-2,34,31
2020-08-11,1,27-021-3410,Leech_Lake,Leech Lake,44.585,44.609,42.193,45.196,47.752,43.177,44.856,40,41,39,42,44,41,41,3.849,5.79,3.958,3.613,-0.451,6.336,3.536,26,16,16,15,0,24,15,31.06,5.45,28.57,2.65,26,11,29,23,41,44.3,16,3.8,NW,8,47.5076,-94.9277,1,85.54,W,SW,W,1285.58,702.555,14.955,0.572857142857,0.57,34,0.15,0.0121428571429,7.27,9.44,10,7.72,296.2,2193.8,6.3,6.4,406.6,10,1,"46.401, -98.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,29,27
2020-08-11,1,27-031-7810,Grand_Portage,Grand Portage,37.362,34.775,37.17,34.906,45.56,34.4,37.84,31,34,34,31,42,31,34,3.288,4.348,4.359,4.134,-0.935,4.537,2.233,19,13,18,17,0,18,9,38.68,4.16,38.62,2.29,35,9,35,17,30,32.4,10,2.4,NE,8,47.7472,-90.3433,1,77.8,W,W,W,1285.58,702.555,14.955,0.638,0.68,27,0.7,0.00533333333333,0.58,9.8,10,9.59,290.7,2139.4,4.2,4.2,546.2,10,1,"46.775, -99.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,2.1,NA,9,36,33
2020-08-11,1,27-035-3204,Brainerd,Brainerd,46.604,44.957,47.815,43.622,56.03,40.597,44.607,37,43,44,40,54,41,41,4.317,4.208,2.556,3.896,2.905,8.022,5.162,33,18,10,16,12,18,21,36.94,5.64,37.23,4.59,34,19,33,23,35,37.8,9,2.2,Central,8,46.402062,-94.12736,1,87.2,SW,SW,W,1040.45,540.045,19.23,0.587857142857,0.61,34.5,1.05,0.0328571428571,7.29,8.22,10,9.2,296.8,1091.5,7.2,7.3,373.6,10,1,"45.991, -97.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,3.2,32,13,35,32
2020-08-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.491,4.52,5.329,4.913,5.923,6.769,4.915,28,23,22,20,25,19,20,36.82,8.23,34.48,5.67,31,23,33,34,30,32.4,23,5.5,South_Metro,8,44.8249,-93.457,1,84.19,SW,SW,NW,1040.45,540.045,19.23,0.656428571429,0.7,27.2,2.5,0.13,4.68,2.51,10,7.53,293,250.1,11.5,11.7,304,10,1,"44.389, -94.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,33,31
2020-08-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.338,5.401,6.058,5.422,7.362,7.449,4.885,31,26,25,23,30,23,20,35.99,8.38,33.95,5.98,31,25,32,35,30,32.4,23,5.5,South_Metro,8,44.6252,-93.2273,1,84.52,SW,SW,NW,1040.45,540.045,19.23,0.652142857143,0.7,26.8,2.5,0.106428571429,4.7,5.72,10,7.51,292.9,260.5,10.7,10.9,304,10,1,"44.334, -94.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,33,31
2020-08-11,1,27-049-5302,Stanton,South Twin Cities Metro,49.848,46.384,49.387,47.617,58.065,47.785,47.787,44,45,45,44,61,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.21,7.79,36.2,4.72,33,20,32,32,30,32.4,23,5.5,South_Metro,8,44.6252,-93.2273,1,84.52,SW,SW,NW,1040.45,540.045,19.23,0.652142857143,0.7,25.85,2.1,0.106428571429,4.7,5.72,10,7.51,290.8,296.8,9.7,9.8,304,10,1,"44.192, -94.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.4,NA,32,NA,34,31
2020-08-11,1,27-053-0962,MSP,Minneapolis-St. Paul,35.561,33.084,32.066,33.307,46.925,32.425,31.356,30,32,30,31,43,31,29,8.001,7.301,5.633,7.234,11.083,8.754,7.75,36,33,23,30,46,30,32,37.02,10.9,32.03,8.45,30,35,34,45,30,32.4,25,6,MSP,8,44.8852,-93.2313,1,83.9,SW,SW,NW,1040.45,540.045,19.23,0.630714285714,0.69,25.12,3.96,0.169285714286,5.75,2.4,10,7.01,293.2,273.8,11.8,12.1,312.4,10,1,"44.565, -94.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,2.7,32,11,30,28
2020-08-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.323,5.77,5.124,5.766,7.677,7.279,4.554,30,26,21,24,32,24,19,36.99,10.62,32.16,8.12,30,34,33,44,30,32.4,25,6,MSP,8,44.8852,-93.2313,1,83.9,SW,SW,NW,1040.45,540.045,19.23,0.630714285714,0.69,27.85,2.5,0.169285714286,5.75,2.4,10,7.01,293.1,273.8,11.8,12.1,319.6,10,1,"44.609, -94.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,30,28
2020-08-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.158,6.04,5.465,5.869,5.606,7.808,5.864,33,25,23,24,23,25,24,37.23,10,32.97,7.45,30,31,34,42,30,32.4,25,6,MSP,8,45.061746,-93.353996,1,85.55,SW,SW,NW,1040.45,540.045,19.23,0.587142857143,0.65,27.85,2.45,0.180714285714,5.29,3.51,10,7.36,293.5,290.5,11.7,11.9,308.4,10,1,"44.544, -94.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-08-11,1,27-075-0005,Ely,Ely,40.188,37.045,38.874,37.073,47.551,40.395,40.005,37,37,35,34,44,34,37,6.445,4.601,4.89,4.748,9.526,8.461,3.839,35,27,20,20,40,19,16,35.77,4.43,34.85,6.33,31,26,32,18,32,34.6,15,3.6,NE,8,47.824724,-91.832975,1,83.09,W,W,W,1285.58,702.555,14.955,0.498571428571,0.55,27,1.3,0.0142857142857,5.47,9.69,10,9.08,295.8,1158.8,8.3,8.5,413,10,1,"47.231, -95.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,36.8,6.5,33,27,35,32
2020-08-11,1,27-083-4210,Marshall,Marshall,46.793,44.136,43.245,42.708,53.789,50.084,45.23,46,43,40,39,49,41,42,5.255,4.662,3.348,5.731,3.11,9.423,3.404,39,22,14,24,13,19,14,34.27,7.29,34.76,2.72,31,11,31,30,33,35.6,17,4.1,SW,8,44.450439,-95.821504,1,82.08,S,S,NW,1040.45,540.045,19.23,0.649285714286,0.69,31.15,0.95,0.303571428571,1.89,1.48,10,9.34,292.1,618.9,9.6,9.7,447.9,10,1,"43.505, -97.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.6,4.1,32,17,31,29
2020-08-11,1,27-095-3051,Mille_Lacs,Mille Lacs,43.59,40.884,43.828,41.263,53.75,38.223,39.953,35,40,40,38,49,37,36,4.795,4.204,4.293,3.978,3.111,8.386,5.218,35,20,18,16,13,18,22,37.06,5.22,36.38,3.25,33,13,34,22,35,37.8,9,2.2,Central,8,46.548965,-93.675734,1,85.96,W,SW,W,1040.45,540.045,19.23,0.588571428571,0.64,34.5,1.1,0.01,7.67,7.76,10,10.02,297.8,1146.6,7.2,7.3,342.4,10,1,"45.922, -97.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA,35,32
2020-08-11,1,27-109-5008,Rochester,Rochester,47.432,43.731,47.785,43.885,58.394,43.365,44.695,40,44,44,40,61,40,41,8.391,6.466,7.777,6.2,13.012,8.502,7.323,35,35,32,26,53,27,30,37.17,8.46,44.5,2.94,41,12,34,35,38,41,14,3.4,SE,8,43.904,-92.4921,1,81.79,Calm,Calm,W,1040.45,540.045,19.23,0.662142857143,0.71,26.4,2.95,0.0142857142857,6.26,3.71,10,5.83,290.5,377.2,8.5,8.7,288,10,1,"44.221, -94.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,1.2,38,5,41,38
2020-08-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.057,6.965,6.9,7.321,4.394,9.706,6.548,40,29,29,30,18,29,27,39.57,10.51,35.8,7.2,32,30,36,44,30,32.4,25,6,MSP,8,44.9323,-93.0559,1,84.78,SW,SW,NW,1040.45,540.045,19.23,0.623571428571,0.67,26.9,2.25,0.176428571429,5.99,4.72,10,6.94,293,273.8,11.9,12.1,317.4,10,1,"44.596, -94.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-08-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.921,5.928,7.197,5.867,3.907,6.705,5.445,28,25,30,24,16,25,23,41.02,10.76,37.74,6.88,34,28,38,45,30,32.4,25,6,MSP,8,44.9323,-93.0559,1,84.78,SW,SW,NW,1040.45,540.045,19.23,0.623571428571,0.67,26.9,2.3,0.176428571429,5.99,4.72,10,6.94,293.1,273.8,11.8,12.1,319.6,10,1,"44.609, -94.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.2,NA,18,37,34
2020-08-11,1,27-137-7001,Virginia,Virginia,40.257,37.074,38.17,37.304,48.34,40.395,37.716,37,37,35,34,44,34,34,6.632,5.682,5.804,5.707,8.439,7.53,6.232,31,27,24,24,35,23,26,33.14,9.75,31.62,4.21,29,18,31,40,30,32.4,18,4.3,NE,8,47.4274,-92.4973,1,84.51,W,W,W,1285.58,702.555,14.955,0.548571428571,0.62,27,1.5,0.01,7.55,7.51,10,8.62,297.1,977.8,8.3,8.4,280.5,10,1,"46.903, -96.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,36,33
2020-08-11,1,27-137-7550,Duluth_WDSE,Duluth,37.607,35.224,33.007,35.105,49.039,35.657,34.195,32,34,31,32,45,32,31,4.11,4.399,3.675,4.25,2.245,5.979,4.12,25,17,15,18,9,18,17,35.96,6.14,31.86,2.92,29,12,32,25,29,31.3,20,4.8,Duluth,8,46.8434,-92.1866,1,85.25,W,W,W,1285.58,702.555,14.955,0.564285714286,0.58,34.5,0.15,0,7.33,9.33,10,9.71,294.5,1814.7,6.3,6.3,375.7,10,1,"46.359, -97.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,35.2,4.1,32,17,33,31
2020-08-11,1,27-139-0505,Shakopee,South Twin Cities Metro,44.682,41.256,44.612,40.175,52.559,44.807,41.528,41,41,41,37,48,38,38,6.731,6.08,6.392,6.092,8.738,6.354,5.225,26,28,26,25,36,25,22,35.96,9.08,33.87,6.34,31,26,32,38,30,32.4,23,5.5,South_Metro,8,44.824871,-93.457042,1,84.2,SW,SW,NW,1040.45,540.045,19.23,0.656428571429,0.7,27.25,2.45,0.13,4.68,2.52,10,7.53,293.9,274.5,11.5,11.7,306.5,10,1,"44.415, -94.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,2.2,32,9,32,30
2020-08-11,1,27-145-3052,St_Cloud,St. Cloud,46.757,44.112,43.384,44.81,54.883,46.594,44.564,43,43,40,41,50,41,41,4.618,4.352,4.678,4.123,4.056,5.88,3.632,24,19,19,17,17,18,15,37.72,8.21,36.17,4.11,33,17,34,34,36,38.9,15,3.6,Central,8,45.54415,-94.051625,1,85.58,SW,SW,NW,1040.45,540.045,19.23,0.605714285714,0.66,34.3,1.9,0.12,4.34,5.07,10,8.83,293.8,1002.9,7.4,7.5,537.7,10,1,"44.805, -97.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,3,34,12,32,30
2020-08-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.97,42.054,42.156,39.819,56.719,44.1,43.914,41,41,39,36,54,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.92,11.08,40.68,7.65,37,32,41,46,39,42.1,18,4.3,North_Metro,8,44.592622,-92.48438,1,84.3,SW,SW,Calm,1040.45,540.045,19.23,0.675714285714,0.71,31.4,2.6,0.0657142857143,4.54,1.9,10,6.52,294.4,401.8,10.7,10.9,331.7,10,1,"44.817, -95.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,38,35
2020-08-11,1,27-171-3201,St_Michael,North Twin Cities Metro,48.137,45.147,46.782,45.835,55.354,47.57,47.576,44,44,43,42,51,42,44,4.187,3.892,4.876,3.605,1.634,6.931,3.308,29,17,20,15,7,16,14,36.41,8.04,36.42,5.36,33,22,33,33,39,42.1,18,4.3,North_Metro,8,45.54415,-94.051625,1,85.58,SW,SW,NW,1040.45,540.045,19.23,0.605714285714,0.66,33.35,1.95,0.12,4.34,5.07,10,8.83,295.9,465.8,9.6,9.7,328.4,10,1,"44.646, -95.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,3.5,33,15,33,31
2020-08-11,1,38-017-1004,Fargo,Moorhead,43.143,38.228,39.427,40.931,51.175,45.952,39.212,42,40,36,37,47,35,36,9.278,7.311,8.403,9.832,14.25,6.594,5.728,27,38,35,41,55,30,24,31.73,8.98,31,6.68,29,27,29,37,32,34.6,9,2.2,NW,8,46.9111,-96.8147,1,85.17,SW,S,W,922.49,461.245,27.805,0.599285714286,0.63,38,1.85,0.0678571428571,3.06,4.21,10,7.52,294.8,1503.7,5.2,5.3,513.9,10,1,"45.827, -98.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,31,NA,34,31
2020-08-11,1,55-063-0012,Winona,Winona,45.08,43.186,42.969,41.044,56.207,41.996,43.405,38,42,39,38,54,40,40,4.492,4.073,3.662,3.787,5.829,5.109,4.062,21,18,15,15,24,17,17,37.89,11.2,45.34,6.34,42,26,34,47,37,40,25,6,SE,8,43.8792,-91.2532,1,84.13,Calm,Calm,NW,1040.45,540.045,19.23,0.623571428571,0.65,27.3,1.25,0.0142857142857,3.01,2.09,10,3.85,292.7,421.8,9.8,9.9,345.2,10,1,"44.895, -94.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.4,34,18,44,41
2020-08-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.845,27.636,32.012,26.846,37.07,35.659,35.562,32,29,30,24,34,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.48,13.29,20.69,6.95,19,29,31,53,35,37.8,22,5.3,North_Metro,8,45.5628,-93.2644,2,78.27,SE,SE,Calm,900,900,1,0.699285714,0.71,32.75,5.2,0.930714286,-9.64,-0.83,9.824,9.7,296.2,1074.1,9.1,9.3,310.7,10,1,"42.862, -92.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.2,NA,29,NA,22,20
2020-08-12,1,27-003-1002,Anoka,North Twin Cities Metro,39.904,37.939,40.24,36.962,45.217,39.163,39.867,36,36,37,33,42,34,36,6.309,6.235,6.989,6.216,3.751,8.354,5.601,35,26,29,26,15,26,23,30.97,15.48,24.64,7.85,22,33,28,58,35,37.8,22,5.3,North_Metro,8,45.142563,-93.212739,2,80.29,SE,SE,SW,900,900,1,0.699285714,0.71,32.25,4.3,0.916428571,-4.96,-0.31,10,9.39,297.5,1052.8,9.2,9.3,312.9,10,1,"42.709, -92.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,3.8,31,16,31,29
2020-08-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.185,34.681,36.406,34.128,37.21,33.502,35.878,31,32,33,31,34,31,32,5.315,6.004,5.736,5.606,3.219,6.011,3.904,25,22,24,23,13,25,16,42.04,5.25,41.34,3.6,38,15,39,22,35,37.8,10,2.4,NW,8,46.8285,-95.8857,2,74.99,SE,SE,SW,900,900,1,0.810714286,0.79,30.15,7.1,0.479285714,-5.53,-2.01,10,13.44,299.2,754.1,11.7,11.9,335.6,10,1,"44.211, -95.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,1.2,41,5,43,40
2020-08-12,1,27-007-2304,Red_Lake,Red Lake,40.051,40.09,39.579,39.222,43.774,37.587,38.346,34,37,36,36,40,37,35,3.651,4.285,3.575,4.211,-0.704,6.891,4.527,28,15,15,18,0,18,19,38.56,5.5,36.52,2.36,33,10,35,23,33,35.6,18,4.3,NW,8,47.5076,-94.9277,2,80.93,SE,SE,Calm,900,900,1,0.701428571,0.72,35.2,2.15,0.251428571,-2.21,4.83,10,10.01,296.7,815.9,11.6,11.8,472.2,10,1,"46.926, -95.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,38,35
2020-08-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.815,30.27,33.102,32.274,43.486,29.944,33.979,27,31,31,30,40,28,31,4.301,4.223,4.444,4.124,3.09,5.622,3.764,23,18,18,17,13,18,15,35.19,7.91,32.76,1.77,30,7,32,33,31,33.5,8,1.9,Fond_du_Lac_r,8,46.698575,-92.50345,2,73.38,S,S,SW,900,900,1,0.756428571,0.77,32.4,4,0.74,-10.98,-2.42,10,7.27,299,649.9,11.8,12.1,296.9,10,1,"44.789, -93.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.8,0.6,34,2,30,28
2020-08-12,1,27-021-3410,Leech_Lake,Leech Lake,38.885,39.345,39.301,38.579,42.159,35.039,38.533,32,35,36,35,39,36,35,4.937,6.749,4.983,4.536,1.706,6.712,3.612,28,20,20,19,7,28,15,37.33,5.6,35.53,2.31,32,10,34,23,35,37.8,20,4.8,NW,8,47.5076,-94.9277,2,80.93,SE,SE,Calm,900,900,1,0.701428571,0.72,32.75,3.25,0.251428571,-2.21,4.83,10,10.01,299.7,805.8,11.5,11.7,431.7,10,1,"45.857, -95.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,38,35
2020-08-12,1,27-031-7810,Grand_Portage,Grand Portage,29.642,28.631,24.992,28.425,32.909,33.252,26.686,31,27,22,26,30,26,24,3.45,4.48,4.936,4.176,-1,4.659,2.201,19,14,20,17,0,18,9,31.57,4.81,30.63,2.68,28,11,29,20,30,32.4,10,2.4,NE,8,47.7472,-90.3433,2,69.51,Calm,Calm,W,900,900,1,0.813333333,0.81,13,4.2,0.279333333,-6.82,1.51,10,4.26,291.5,1714.1,6.9,7,303.9,10,1,"49.636, -96.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,-0.8,NA,-3,30,28
2020-08-12,1,27-035-3204,Brainerd,Brainerd,36.348,32.833,34.418,33.07,46.061,35.36,35.948,32,33,31,31,43,30,32,4.031,3.813,3.464,5.223,2.184,5.473,2.655,23,17,14,22,9,16,11,38.58,6.97,37.04,4.87,34,20,35,29,32,34.6,15,3.6,Central,8,46.402062,-94.12736,2,77.11,SE,SE,SW,900,900,1,0.731428571,0.73,32.2,3.15,0.75,-10.12,-1.87,9.991,10.7,298.7,754.1,12.1,12.3,304.8,10,1,"44.116, -94.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.8,28,12,34,31
2020-08-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.598,5.145,4.039,5.633,5.777,7.399,4.39,30,23,17,23,24,21,18,27.53,15.19,25.65,9.03,23,38,25,57,31,33.5,30,7.2,South_Metro,8,44.8249,-93.457,2,80.99,SE,SE,SW,900,900,1,0.725,0.74,32.45,4.95,0.834285714,-2.85,-0.69,10,10.23,297.5,1346,8.9,9,297,10,1,"42.399, -91.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,35,32
2020-08-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.676,6.448,5.26,6.078,7.577,8.018,4.885,33,27,22,25,31,27,20,26.95,15.74,25.68,9.59,23,40,24,59,31,33.5,30,7.2,South_Metro,8,44.6252,-93.2273,2,82.95,SE,SE,Calm,900,900,1,0.698571429,0.73,32.4,4.9,0.775714286,-1.22,4.15,10,10.23,297.6,1334.7,8.9,9,299.9,10,1,"42.425, -91.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,35,32
2020-08-12,1,27-049-5302,Stanton,South Twin Cities Metro,50.016,47.735,46.905,47.539,59.397,48.504,48.323,44,46,43,44,64,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75,13.94,26.33,7.76,24,32,25,55,31,33.5,30,7.2,South_Metro,8,44.6252,-93.2273,2,82.95,SE,SE,Calm,900,900,1,0.698571429,0.73,32.35,4.95,0.775714286,-1.22,4.15,10,10.23,297.5,1394.1,8.8,8.9,307.6,10,1,"42.453, -91.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA,38,35
2020-08-12,1,27-053-0962,MSP,Minneapolis-St. Paul,38.371,37.066,32.339,36.757,46.166,39.526,35.953,36,35,30,33,43,34,32,9.346,8.136,7.876,7.812,13.04,9.867,10.305,41,39,33,33,53,34,43,23.29,17.68,19.78,12.48,18,52,21,63,26,28.1,36,8.6,MSP,8,44.8852,-93.2313,2,79.3,SE,SE,Calm,900,900,1,0.722857143,0.75,31.75,4.2,0.846428571,-4.29,-2.2,10,9.52,297.5,1236.8,9.3,9.4,283.6,10,1,"42.352, -91.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,26.5,5.5,24,23,28,26
