forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.3740374226426,51.5050243901727,49.7187959538979,54.1597525908365,60.4329491738651,41.0536650044409,49.8552346521783,38,47,45,50,67,47,45,8.12620495252392,6.65584095407454,7.83362355002015,5.8770501137935804,9.00634260483963,11.2581675398917,5.93233707284003,47,34,33,24,38,27,25,31.74,3.91,36.4,3.39,33,14,29,16,45,48.6,20,4.8,Fond_du_Lac_r,6,46.698575,-92.50345,4,74.89,Calm,Calm,Calm,1595.07,897.5,21.445,0.85125,0.8,44.4,1.95,0.7425,5.59,4.49,8.65,4.57,"45.248, -93.697","43.601, -98.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,41.1,3.2,38,13,35,32
2019-06-14,1,27-021-3410,Leech_Lake,Leech Lake,50.5834241463626,50.5861487427821,51.7096071830426,48.8475660572298,53.1727036569445,48.6010950918139,51.2247344187883,44,46,47,44,49,46,47,5.58180856596002,6.77085354689728,5.87168919569232,5.28657730657018,2.05240388595203,7.9275188946883,4.31730878089117,33,23,24,22,8,28,18,31.27,1.31,39.21,3.24,36,13,29,5,46,49.7,23,5.5,NW,6,47.5076,-94.9277,4,75.43,Calm,Calm,Calm,1595.07,897.5,21.445,0.731875,0.75,46.1,2.85,0.618125,2.59,1.43,9.37,2.3,"45.342, -95.231","43.728, -98.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,42,39
2019-06-14,1,27-031-7810,Grand_Portage,Grand Portage,46.4252917504394,43.5446411365263,44.5335560259339,44.1432715134753,55.3292151775898,44.5757748986716,41.6396234128192,41,43,41,41,51,40,38,5.21043693303829,5.61870548436645,6.55329058880467,6.12575573867956,1.25008502725383,6.50434782608696,2.33482640155533,27,22,27,25,5,23,10,29.25,2.86,32.47,3.84,30,16,27,12,38,41,15,3.6,NE,6,47.7472,-90.3433,4,59.99,Calm,Calm,Calm,1595.07,897.5,21.445,0.845625,0.79,42.9,3.85,0.829375,-3.38,2.07,9.15,4.25,"45.657, -93.637","43.003, -94.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.1,NA,17,36,33
2019-06-14,1,27-035-3204,Brainerd,Brainerd,53.728447935759,50.5096419121158,51.2560377474405,50.411664020546,63.9418076699192,52.5230883287734,50.7419586473829,48,49,47,46,77,46,46,4.51580863872861,4.32588850265394,3.01454141318225,4.37694522562858,4.38811511608852,6.47355293608975,4.2055297237464,27,19,13,18,18,18,18,27.99,5.66,45.07,8.4,42,35,25,23,48,51.8,20,4.8,Central,6,46.402062,-94.12736,4,80.44,Calm,Calm,Calm,1291.05,747.49,30.84,0.71625,0.71,46.45,3.2,0.609375,8.48,3.98,9.68,4.33,"44.149, -94.627","43.329, -99.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,5,41,21,51,47
2019-06-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32487033200283,4.71896983470215,5.02564867211403,4.93568663048559,5.95294104321603,5.99110547949637,4.3443214729355,25,22,21,20,25,20,18,39.04,5.95,51.6,7.49,47,31,36,25,51,55,30,7.2,South_Metro,6,44.8249,-93.457,4,80.11,SW,SW,Calm,1291.05,747.49,30.84,0.603125,0.61,48.8,4,0.28,7.06,1.13,10,13.33,"41.355, -94.808","35.565, -98.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,56,54
2019-06-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96816992907277,5.14063727786644,5.3149279495265,5.41176542232223,7.22149651120096,6.75202248444773,3.76227357522213,28,25,22,23,30,21,15,38.75,5.88,51.39,7.83,47,33,35,24,51,55,30,7.2,South_Metro,6,44.6252,-93.2273,4,80.54,SW,SW,Calm,1291.05,747.49,30.84,0.58625,0.6,48.8,4,0.243125,8.81,4.44,10,14.36,"41.341, -94.837","35.718, -98.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,55,51
2019-06-14,1,27-049-5302,Stanton,South Twin Cities Metro,60.6609784143508,59.2376542495956,58.6042800132648,59.2885336769547,70.7964193562836,55.3780047756551,59.3333862046954,51,67,61,64,100,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.66,5.27,51.19,6.07,47,25,34,22,51,55,30,7.2,South_Metro,6,44.6252,-93.2273,4,80.54,SW,SW,Calm,1291.05,747.49,30.84,0.58625,0.6,49,3.9,0.243125,8.81,4.44,10,14.36,"41.392, -94.581","34.865, -97.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50,NA,46,NA,54,50
2019-06-14,1,27-053-0962,MSP,Minneapolis-St. Paul,48.7143493293755,44.7763756021582,47.1401566939503,43.9471415515818,63.8575907778849,43.8504820213024,39.8302779662094,40,44,44,40,77,41,36,6.00546115548033,5.35950543538388,4.26912506809456,5.37123910044534,10.0976620888865,4.92977408459136,8.46912526530428,20,25,18,22,42,22,35,32.7,7.97,44.65,7.13,41,30,30,33,51,55,30,7.2,MSP,6,44.8852,-93.2313,4,81.97,SW,SW,Calm,1291.05,747.49,30.84,0.5575,0.56,48.6,3.9,0.330625,8.08,3.89,10,12.34,"41.597, -94.805","35.183, -98.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.6,4.4,45,18,50,46
2019-06-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59161640206622,5.2676747767278,5.03725785296875,4.91988953390146,6.72265279567901,6.01060705105405,3.93948412076539,25,23,21,20,28,22,16,33.31,7.74,45.32,7.06,42,29,31,32,51,55,30,7.2,MSP,6,44.8852,-93.2313,4,81.97,SW,SW,Calm,1291.05,747.49,30.84,0.5575,0.56,48.65,3.9,0.330625,8.08,3.89,10,12.34,"41.581, -94.81","35.218, -98.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,50,46
2019-06-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09188214681537,6.99554125811114,6.95089475249286,6.76082790232259,6.90199621341084,7.85015060773944,5.29370770707668,33,29,29,28,29,29,22,34.37,7.37,46.79,6.6,43,27,31,30,51,55,30,7.2,MSP,6,45.061746,-93.353996,4,81.3,SW,SW,Calm,1291.05,747.49,30.84,0.571875,0.58,48.75,4,0.384375,8.08,1.24,10,12.03,"41.438, -94.912","35.344, -98.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,50
2019-06-14,1,27-075-0005,Ely,Ely,46.2794805762434,45.6451273766019,43.5790634006535,42.6641556139684,56.1555724804445,43.3534840095485,41.896262141279,40,43,40,39,54,42,38,6.37026870997711,4.46235258671637,3.78964828138483,4.31796461257807,10.8952148679008,8.38616320130546,4.35433111654913,35,26,15,18,45,18,18,36.47,3.89,35.23,5.13,32,21,33,16,40,43.2,20,4.8,NE,6,47.824724,-91.832975,4,73.6,Calm,Calm,Calm,1595.07,897.5,21.445,0.766875,0.72,40.65,2.75,0.705,0.71,1.4,9.82,3.01,"46.214, -93.757","45.589, -100.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,4.9,39,20,40,37
2019-06-14,1,27-083-4210,Marshall,Marshall,58.1349991683529,58.0232528066291,57.8921668089888,55.7629619560056,63.08889790126,55.9077163688811,57.3068047467811,51,61,58,51,77,61,58,7.62809196938142,7.33368052573107,6.36095076133864,8.23630533064929,5.96511856469774,10.2444046644904,5.06951900082783,43,32,26,34,25,30,21,37.2,6.43,57.23,10.51,58,44,34,27,51,55,25,6,SW,6,44.450439,-95.821504,4,81.63,SW,SW,Calm,1291.05,747.49,30.84,0.610625,0.65,42.7,6.15,0.308125,6.53,2.83,10,12.93,"40.386, -96.601","41.179, -104.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56,7.1,54,30,58,61
2019-06-14,1,27-095-3051,Mille_Lacs,Mille Lacs,48.3552134739672,44.4413662701369,43.7551510522411,47.0690999732789,57.2710195401822,49.2394305339967,43.781778021113,45,44,40,44,58,41,40,5.18540100007247,5.428353331229,3.19142719346298,4.85385243027861,5.47696859745684,6.97640344793493,4.87072344658981,29,21,13,20,23,23,20,30.18,5.21,47.29,6.87,44,28,28,22,48,51.8,20,4.8,Central,6,46.548965,-93.675734,4,75.59,Calm,Calm,Calm,1291.05,747.49,30.84,0.839375,0.83,43.85,4.6,0.726875,7.22,-0.51,8.84,4.01,"44.009, -94.473","41.06, -97.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.8,NA,40,NA,52,48
2019-06-14,1,27-109-5008,Rochester,Rochester,59.4652053848029,59.0400279303337,58.9865931899597,58.1543768943895,68.086683635240007,53.0583452740914,59.6899237758836,49,64,61,61,93,64,64,6.58115372998795,5.37483901793821,5.77537141513385,5.10369003197348,9.94908923349005,6.70277895140415,6.26238764362538,28,27,24,21,41,22,26,33.81,6.07,46.2,9.32,43,39,31,25,51,55,25,6,SE,6,43.904,-92.4921,4,74.88,SW,SW,Calm,1291.05,747.49,30.84,0.646666666667,0.67,48.75,2.9,0.219333333333,5.79,-1.58,10,16.42,"41.372, -94.123","35.373, -95.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.7,5.4,46,22,54,50
2019-06-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52553615659697,8.02251433257612,7.74123601344717,7.38447555690613,4.67915661386309,9.80029826619232,6.55156481622939,41,31,32,30,19,33,27,34.56,7.56,46.91,7.49,43,31,31,31,51,55,30,7.2,MSP,6,44.9323,-93.0559,4,80.72,SW,SW,Calm,1291.05,747.49,30.84,0.573125,0.58,48.6,3.85,0.3575,6.67,3.72,9.97,12.02,"41.639, -94.689","35.126, -97.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2019-06-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55312465798042,6.46117164670349,4.90153214076113,4.9380142905949604,3.88054052046174,7.58436469138079,4.65609142823654,31,23,20,20,16,27,19,35.3,7.65,47.12,7.84,44,33,32,32,51,55,30,7.2,MSP,6,44.9323,-93.0559,4,80.72,SW,SW,Calm,1291.05,747.49,30.84,0.573125,0.58,48.55,3.85,0.3575,6.67,3.72,9.97,12.02,"41.691, -94.652","35.106, -97.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,53,49
2019-06-14,1,27-137-7001,Virginia,Virginia,48.701970027292,47.6163719205401,49.8361159677401,43.5234143511117,57.4552053680407,45.0787425290274,49.813279823515,42,44,45,40,58,44,45,7.41943705445373,6.18149180139199,4.98803037762531,6.07740934119929,11.3288530295156,8.52140072253641,5.07821723398158,35,31,20,25,47,25,21,33.96,6.29,37.4,6.32,34,26,31,26,38,41,20,4.8,NE,6,47.4274,-92.4973,4,72.94,Calm,Calm,Calm,1595.07,897.5,21.445,0.819375,0.8,41.4,2.55,0.6025,2.56,1.34,9.45,3.31,"45.989, -93.936","44.859, -94.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,37,34
2019-06-14,1,27-137-7550,Duluth_WDSE,Duluth,49.2029434515269,50.9003940844523,47.5112527838596,45.4018980412463,53.9079581746378,48.2932141734386,43.6966703056238,44,45,44,42,49,46,40,6.02037419053868,5.82345682302837,5.02130524803895,5.57665997466115,4.71763444012156,8.96281446684336,5.59057563866006,37,25,21,23,20,24,23,32.92,4.72,32.91,3.82,30,16,30,20,40,43.2,20,4.8,Duluth,6,46.8434,-92.1866,4,73.54,Calm,Calm,Calm,1595.07,897.5,21.445,0.828125,0.77,44.9,3.2,0.695,2.5,2.48,9.13,4.38,"45.4, -93.489","43.012, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,6.4,38,27,33,31
2019-06-14,1,27-139-0505,Shakopee,South Twin Cities Metro,59.2530864878922,59.7384340406337,57.5657792539506,57.9968386887158,64.6381808890753,56.3261995670856,56.7702545924595,54,64,58,58,80,64,54,6.94544213141969,6.41822289297496,6.92793899338301,6.29311172442623,8.90097166337795,6.18696538293629,5.68832496691858,25,29,29,26,37,27,23,37.39,6.27,51.51,6.78,47,28,34,26,51,55,30,7.2,South_Metro,6,44.824871,-93.457042,4,80.11,SW,SW,Calm,1291.05,747.49,30.84,0.603125,0.61,49.95,4.4,0.28,7.06,1.13,10,13.33,"40.664, -95.152","35.697, -98.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.5,5.8,47,24,57,58
2019-06-14,1,27-145-3052,St_Cloud,St. Cloud,56.8876296443272,57.5926371125584,57.1847466483968,53.3749271186797,62.6096055685582,53.6762317734428,57.2096833848876,49,54,58,49,74,58,58,6.01464041821214,6.17028364321543,5.76283348228397,5.73521692364361,5.81037316393629,6.59449487798139,5.11205514150906,27,25,24,24,24,25,21,30.55,8.35,44.11,7.58,41,31,28,35,45,48.6,25,6,Central,6,45.54415,-94.051625,4,82.47,SW,SW,Calm,1291.05,747.49,30.84,0.63375,0.66,46.15,4.4,0.37125,10.44,4.93,10,9.62,"41.712, -95.559","36.29, -101.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,6,47,25,53,49
2019-06-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,59.4137802215327,60.2440483041051,56.6778704096682,56.3614530066125,67.6290882591977,56.1564411280798,55.924974365009,54,64,54,54,90,67,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.84,8.7,36.67,8.35,33,35,26,36,51,55,30,7.2,North_Metro,6,44.592622,-92.48438,4,80.64,SW,SW,Calm,1291.05,747.49,30.84,0.582666666667,0.6,48.05,3.9,0.344666666667,7.45,1.54,10,13.68,"42.249, -94.519","35.023, -98.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.6,NA,44,NA,52,48
2019-06-14,1,27-171-3201,St_Michael,North Twin Cities Metro,58.1022503666205,57.7047198946507,56.3478073528661,53.3804068016862,64.3010791722494,58.7772386116503,55.6370203260773,61,61,54,49,80,58,51,5.67324127287403,5.63889396340924,5.05040367718571,5.07531945184956,4.05506649119079,8.54652278073486,4.47445335455536,35,23,21,21,17,23,18,30.2,8.26,46.95,8.22,43,34,28,34,51,55,30,7.2,North_Metro,6,45.54415,-94.051625,4,82.47,SW,SW,Calm,1291.05,747.49,30.84,0.63375,0.67,46.85,3.85,0.37125,10.44,4.93,10,10.17,"40.689, -95.365","34.961, -100.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.1,4.7,50,20,55,51
2019-06-14,1,38-017-1004,Fargo,Moorhead,57.6550875997076,57.4085813484645,56.345836876936,58.5101432758178,62.5950142802559,53.4158622170639,56.846352256183,49,58,54,61,74,58,54,8.22220249764867,6.76714573378056,4.53395548519365,7.03440682581002,15.9880044434591,6.7875,7.33266910125446,28,34,19,29,59,28,30,36.79,7.85,55.46,14.77,51,56,33,33,51,55,30,7.2,NW,6,46.9111,-96.8147,4,85.05,Calm,Calm,S,1288.53,663.26,25.395,0.585,0.64,47.85,3,0.491875,10.7,6.52,10,3.8,"43.607, -96.552","45.022, -101.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7.8,51,32,53,49
2019-06-14,1,55-063-0012,Winona,Winona,57.7480594618601,56.5343849742184,57.1176563633638,54.8539991779054,64.4264250900672,55.8078317037456,56.6802353824267,51,58,58,50,80,54,54,5.19240678057852,4.57902362259302,5.52676873211436,4.3836964626061,5.86083519934031,5.6117098862388,4.55143775419462,23,21,23,18,24,19,19,29.27,4.84,43.47,7.51,40,31,27,20,51,55,25,6,SE,6,43.8792,-91.2532,4,78.55,SW,SW,Calm,1291.05,747.49,30.84,0.614666666667,0.64,46.45,3.1,0.407333333333,4.74,-0.97,10,14.01,"41.726, -93.121","35.967, -95.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,5.8,45,24,49,45
2019-06-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.7581395610942,33.2097914943082,29.1093074979063,33.9084392429155,38.7147854274128,28.8483741429282,32.2471745007587,26,30,27,31,35,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.76,3.06,31.75,2.07,29,8,26,13,30,32.4,NA,NA,North_Metro,6,45.5628,-93.2644,5,65.08,E,E,S,607.43,428.935,38.105,0.8075,0.84,39.1,4.05,0.735,-15.82,-13.72,9.996,12.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-003-1002,Anoka,North Twin Cities Metro,43.1239120538835,40.5457714737135,39.2728873227631,41.5779607678298,48.1091598754113,46.1137808296996,41.6736779062548,43,40,36,38,44,37,38,3.14461846163091,4.1447057985561,3.61738295467033,4.17714522476479,-2.47958957081639,6.26344790097971,3.75830153988014,26,13,15,17,0,17,15,28.76,5.7,36.12,4.23,33,18,26,24,40,43.2,13,3.1,North_Metro,6,45.142563,-93.212739,5,72.54,E,E,SW,607.43,428.935,38.105,0.7275,0.75,38.5,5.4,0.66375,-10.06,-6.26,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.4636578406476,39.4089916509578,41.3746099069175,40.0534595676541,39.7476540052869,36.7335740724216,40.0862066622143,33,36,38,37,36,36,37,2.6283340933949,4.1520825155485,3.22848829896353,4.09854394349287,-3.56436626405535,5.22692197302492,4.14616286713677,22,11,13,17,0,17,17,31.07,1.64,40.35,4.16,37,17,29,7,36,38.9,11,2.6,NW,6,46.8285,-95.8857,5,65.93,E,E,S,736.6,388.07,31.465,0.854375,0.81,40.25,4.45,0.86,-14.11,-9.27,10,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-007-2304,Red_Lake,Red Lake,40.3427892457643,40.3323062652913,38.5567684140533,41.189868047878,43.1799511874578,38.455052314141,37.7295724022242,35,37,35,38,40,37,34,1.96991863099224,3.76859132509207,2.14511735027163,3.80556694631617,-5.65716917371682,5.78748670699816,4.19233490931815,24,8,9,16,0,15,17,33.12,2.6,34.92,4.07,31,17,31,11,37,40,8,1.9,NW,6,47.5076,-94.9277,5,63.81,E,E,Calm,79.2,252.115,15.015,0.656875,0.66,44,4,0.694375,-13.16,-10.19,10,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.7713899961778,34.5447766392375,35.1215737829486,36.4706882110205,45.3350192613512,27.3848920863309,38.3884857152695,25,32,32,33,42,31,35,3.57428262504812,3.61811722168765,2.953266654442,3.58028267423688,2.92967935236864,4.79006722250543,3.87797458483742,20,15,12,15,12,15,16,31.94,2.91,31.83,2.53,29,10,29,12,32,34.6,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,5,60.91,E,E,Calm,79.2,252.115,15.015,0.673125,0.71,40.5,3.95,0.716875,-13.2,-9.49,9.982,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-021-3410,Leech_Lake,Leech Lake,40.0168164520334,39.9427270794724,40.4821056299753,40.7858064552909,41.2350701167395,37.638372978689,38.3737619710956,34,37,37,37,38,36,35,3.70224111012863,8.74729209023048,4.73722325764962,4.05508952711541,-3.60190242537619,4.57350310102384,4.08342156026658,19,15,20,17,0,36,17,39.12,2.44,39.15,3.33,36,14,36,10,37,40,15,3.6,NW,6,47.5076,-94.9277,5,63.81,E,E,Calm,79.2,252.115,15.015,0.656875,0.66,41.05,4.6,0.694375,-13.16,-10.19,10,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-031-7810,Grand_Portage,Grand Portage,44.1369124838666,41.3289945852828,41.6113451544096,41.3809167778337,54.4066125288701,41.9566933729367,40.7604468253097,38,41,38,38,50,38,37,4.17779794575096,4.43901736435328,4.89791527646563,4.52455289102751,-0.189419827152048,7.21692402406043,1.71078465520995,30,17,20,19,0,18,7,26.42,3.16,28.28,3.24,26,13,24,13,41,44.3,17,4.1,NE,6,47.7472,-90.3433,5,54.48,Calm,Calm,Calm,79.2,252.115,15.015,0.669375,0.71,40.5,4,0.33375,-5.04,-3.44,10,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-035-3204,Brainerd,Brainerd,39.2522545822894,37.574208524566,35.216936307723,37.2895407035515,47.6309647148033,38.5496226608034,36.3674297577532,35,36,32,34,44,34,33,2.02715025872181,2.3688977736657,1.88152245044575,2.3868880610432,-0.966469347958643,4.46491235641304,3.57617558367644,18,8,8,10,0,10,15,28.94,2.02,30.44,2.49,28,10,26,8,36,38.9,8,1.9,Central,6,46.402062,-94.12736,5,65.96,E,E,Calm,607.43,428.935,38.105,0.761875,0.76,39.75,3.75,0.828125,-14.21,-10.5,9.978,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59297751672761,4.5470317704044,4.4325440695293,4.62656283676458,3.96463481254034,5.39411409439943,3.46277117511644,22,19,18,19,16,19,14,32.59,4.12,41.96,4.23,38,18,30,17,NA,NA,19,4.6,South_Metro,6,44.8249,-93.457,5,74.86,E,E,SW,607.43,428.935,38.105,0.763125,0.79,37.3,5.25,0.73,-6.41,-4.12,10,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43268384484323,4.97834019252553,4.31161413194624,4.93811179875803,5.79569206226859,7.13966103871775,4.31585396445889,30,23,18,20,24,20,18,32.24,4.13,41.71,4.63,38,19,30,17,NA,NA,23,5.5,South_Metro,6,44.6252,-93.2273,5,76.39,E,E,SW,607.43,428.935,38.105,0.75,0.79,37.6,5.35,0.714375,-4.88,0.29,9.972,10.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,1,27-049-5302,Stanton,South Twin Cities Metro,49.5211493939346,45.97777603472,45.7109339381168,45.8109714746412,61.7204726665857,48.3855928556094,45.01467502534,44,45,42,42,71,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.62,5.24,43.86,4.9,40,20,30,22,45,48.6,NA,NA,South_Metro,6,44.6252,-93.2273,5,76.39,E,E,SW,607.43,428.935,38.105,0.75,0.79,38.2,4.6,0.714375,-4.88,0.29,9.972,10.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
