forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.714,30.704,29.53,31.779,36.007,30.548,29.88,28,29,27,29,33,28,27,8.415,7.187,10.011,6.612,9.5,8.762,10.296,36,35,42,27,40,30,43,29.47,7.5,30.11,3.84,28,16,27,31,29,31.3,35,8.4,Fond_du_Lac_r,11,46.698575,-92.50345,5,39.1,S,S,S,314.3,270.63,10.005,0.732222222222,0.72,28.85,4.85,0.946666666667,7.25,-0.1,8.903,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-021-3410,Leech_Lake,Leech Lake,27.411,27.988,31.941,26.35,23.701,27.074,30.413,25,25,29,24,21,25,28,5.631,7.074,5.94,6.336,0.877,7.928,4.263,33,23,25,26,3,29,18,29.32,10.9,29.39,7.93,27,33,27,45,25,27,23,5.5,NW,11,47.5076,-94.9277,5,39.79,S,S,S,314.3,270.63,10.005,0.65,0.64,25,7.05,0.993333333333,2.12,3.05,10,12.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-031-7810,Grand_Portage,Grand Portage,36.85,34.095,36.663,32.486,39.619,41.388,36.16,38,33,33,30,36,31,33,3.887,4.284,3.409,3.871,-0.135,8.005,1.128,33,16,14,16,0,18,5,33.84,4.71,33.9,4.4,31,18,31,20,33,35.6,16,3.8,NE,11,47.7472,-90.3433,5,43.92,S,S,SW,314.3,270.63,10.005,0.613333333333,0.63,25,4.65,0.934444444444,2.65,2.92,8.178,12.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-035-3204,Brainerd,Brainerd,31.191,28.765,28.809,29.311,38.232,30.837,32.414,28,29,26,27,35,26,30,6.86,7.192,6.131,6.567,6.403,8.005,4.71,33,28,25,27,27,30,20,28.43,12.24,26.68,7.53,24,31,26,51,29,31.3,28,6.7,Central,11,46.402062,-94.12736,5,41.35,S,S,S,232.9,172.42,10.275,0.711111111111,0.67,23.4,7.2,0.982222222222,7.14,0.89,9.438,13.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.169,7.65,6.629,6.294,6.716,8.554,5.879,35,30,27,26,28,32,24,25.27,13.46,26.08,8.07,24,33,23,54,NA,NA,30,7.2,South_Metro,11,44.8249,-93.457,5,39.76,S,S,S,232.9,172.42,10.275,0.798888888889,0.76,28,3.9,0.876666666667,4.99,-4.89,9.299,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.305,7.739,6.824,6.024,7.385,8.553,5.42,35,30,28,25,30,32,23,25.26,13.58,25.54,8.2,23,34,23,54,NA,NA,30,7.2,South_Metro,11,44.6252,-93.2273,5,42.39,S,S,S,232.9,172.42,10.275,0.708888888889,0.69,28,3.9,0.887777777778,5.53,-0.41,9.442,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-049-5302,Stanton,South Twin Cities Metro,31.639,27.79,28.649,27.82,42.49,31.446,33.839,29,29,26,25,39,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.48,11.61,24.19,7.1,22,30,23,48,29,31.3,NA,NA,South_Metro,11,44.6252,-93.2273,5,42.39,S,S,S,232.9,172.42,10.275,0.708888888889,0.69,27.45,4.85,0.887777777778,5.53,-0.41,9.442,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-053-0962,MSP,Minneapolis-St. Paul,23.422,20.649,18.506,20.125,29.604,28.225,17.778,26,21,17,19,27,19,16,9.945,8.999,8.745,8.987,12.14,10.853,9.008,45,41,36,37,51,37,38,18.51,14.39,22.56,10.52,20,44,17,56,21,22.7,41,9.8,MSP,11,44.8852,-93.2313,5,39.03,S,S,S,232.9,172.42,10.275,0.783333333333,0.76,28,3.8,0.876666666667,4.59,-5.345,9.016,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.493,8.248,7.777,7.617,9.904,8.921,7.168,37,35,32,32,41,34,30,18.96,14.26,22.84,10.21,20,43,17,55,NA,NA,35,8.4,MSP,11,44.8852,-93.2313,5,39.03,S,S,S,232.9,172.42,10.275,0.783333333333,0.76,28,3.8,0.876666666667,4.59,-5.345,9.016,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.954,7.963,9.138,9.288,9.658,8.08,40,38,33,38,38,37,33,19.89,13.97,23.04,9.83,21,41,18,55,NA,NA,38,9.1,MSP,11,45.061746,-93.353996,5,41.13,S,S,S,232.9,172.42,10.275,0.71,0.7,28,3.8,0.874444444444,5.5,-2.39,8.889,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-075-0005,Ely,Ely,36.891,33.492,36.274,31.805,41.495,41.388,33.463,38,33,33,29,38,31,31,9.1,8.956,9.278,4.298,12.667,10.302,7.506,43,38,38,18,52,37,31,31.26,5.34,34.63,6.71,31,28,29,22,33,35.6,38,9.1,NE,11,47.824724,-91.832975,5,40.24,S,S,SW,314.3,270.63,10.005,0.644444444444,0.66,26,5.15,0.932222222222,6.71,4.64,7.448,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-083-4210,Marshall,Marshall,31.462,28.709,29.849,29.476,34.889,34.386,29.373,31,29,27,27,31,26,27,6,6.404,5.176,8.32,2.237,7.863,3.906,33,25,21,35,9,27,16,29.54,9.25,23.46,6.27,21,26,27,38,29,31.3,25,6,SW,11,44.450439,-95.821504,5,40.29,S,SW,S,232.9,172.42,10.275,0.73,0.68,27.7,4.25,0.934444444444,2.95,-4.31,10,15.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-095-3051,Mille_Lacs,Mille Lacs,28.341,26.627,29.316,26.241,32.864,26.656,24.155,24,26,27,24,30,24,22,6.342,6.534,5.39,6.208,6.363,7.217,4.661,30,26,22,26,26,27,19,24.18,12.08,28.83,7.7,26,32,22,50,26,28.1,26,6.2,Central,11,46.548965,-93.675734,5,35.74,S,S,S,232.9,172.42,10.275,0.786666666667,0.81,24.1,7.7,0.984444444444,2.27,-3.76,9.317,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-109-5008,Rochester,Rochester,31.526,28.078,32.951,28.112,37.192,31.296,29.979,29,29,30,26,34,26,27,8.266,7.311,7.323,6.821,10.47,9.406,6.638,39,34,30,28,43,30,27,24.96,9.84,23.64,7.86,21,33,22,41,29,31.3,34,8.2,SE,11,43.904,-92.4921,5,36.68,S,S,SW,232.9,172.42,10.275,0.9,0.83,27.5,5.35,0.831111111111,2.53,-10.8,10,15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.659,10.197,10.697,8.417,7.405,11.578,8.975,48,40,44,35,31,42,37,22.67,14.27,26.02,9.48,24,39,20,55,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,5,39.18,S,S,S,232.9,172.42,10.275,0.785555555556,0.76,28,3.85,0.867777777778,4.83,-5.47,8.896,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.567,10.437,10.607,7.234,4.796,9.762,10.045,40,35,44,30,20,43,42,23.43,14.19,26.14,8.78,24,36,21,55,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,5,39.18,S,S,S,232.9,172.42,10.275,0.785555555556,0.76,28,4.2,0.867777777778,4.83,-5.47,8.896,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-137-7001,Virginia,Virginia,36.271,33.425,34.294,31.535,40.711,41.388,35.415,38,33,31,29,37,31,32,9.545,9.829,8.934,6.881,12.303,9.778,7.094,40,40,37,28,51,41,29,28.68,8.55,28.74,6.58,26,27,26,35,33,35.6,40,9.6,NE,11,47.4274,-92.4973,5,39.09,S,S,S,314.3,270.63,10.005,0.647777777778,0.7,25.3,4.05,0.917777777778,6.01,2.59,7.655,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-137-7550,Duluth_WDSE,Duluth,27.185,25.574,25.468,25.788,30.727,28.367,26.515,26,25,23,23,28,23,24,7.259,7.582,7.595,6.895,5.943,8.279,7.716,34,30,31,28,25,31,32,27.29,7.72,25.8,4.71,23,20,25,32,25,27,30,7.2,Duluth,11,46.8434,-92.1866,5,38.15,S,S,SW,314.3,270.63,10.005,0.701111111111,0.7,28.85,5.35,0.961111111111,6.5,-0.6,8.311,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-139-0505,Shakopee,South Twin Cities Metro,26.837,26.681,27.868,26.535,29.248,23.852,27.716,21,24,25,24,27,24,25,9.055,9.475,8.879,7.213,10.518,9.188,8.782,38,38,37,30,44,39,36,25.03,13.29,24.2,8.51,22,35,23,53,24,25.9,38,9.1,South_Metro,11,44.824871,-93.457042,5,39.76,S,S,S,232.9,172.42,10.275,0.798888888889,0.76,28,3.75,0.876666666667,4.99,-4.885,9.299,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-145-3052,St_Cloud,St. Cloud,26.708,25.76,28.241,25.731,28.182,25.626,23.134,23,24,26,23,26,23,21,7.942,9.764,8.419,7.039,7.315,7.171,6.7,30,33,35,29,30,40,27,26.74,13.13,24.13,6.61,22,27,24,53,24,25.9,33,7.9,Central,11,45.54415,-94.051625,5,38.53,S,S,S,232.9,172.42,10.275,0.801111111111,0.77,23.5,6.8,0.971111111111,7.1,-4.18,9.622,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.988,27.845,27.846,27.979,43.287,27.984,35.836,25,28,25,25,40,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.51,11.06,27.29,6.58,25,27,24,46,28,30.2,NA,NA,North_Metro,11,44.592622,-92.48438,5,43.77,S,S,S,232.9,172.42,10.275,0.693333333333,0.67,28,4.2,0.806666666667,6.33,-0.83,9.828,13.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-171-3201,St_Michael,North Twin Cities Metro,28.871,27.628,27.485,28.811,33.832,26.602,26.983,24,26,25,26,31,25,24,6.419,7.233,7.21,6.69,2.701,8.259,4.605,34,27,30,27,11,30,19,24.84,13.05,27.65,8.15,25,34,22,53,26,28.1,27,6.5,North_Metro,11,45.54415,-94.051625,5,38.53,S,S,S,232.9,172.42,10.275,0.801111111111,0.77,27.2,5.8,0.971111111111,7.1,-4.18,9.622,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,38-017-1004,Fargo,Moorhead,27.757,26.637,24.016,27.854,31.113,29.165,25.152,27,25,22,25,29,24,23,14.384,13.763,12.73,15.302,17.023,13.1,12.217,53,56,52,58,61,54,51,23.56,10.69,21.29,6.5,19,27,21,44,25,27,56,14.5,NW,11,46.9111,-96.8147,5,43.29,S,S,S,37.57,73.775,8.67,0.635555555556,0.64,24,8.1,0.981111111111,3.34,3.82,10,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,55-063-0012,Winona,Winona,34.605,33.347,33.011,33.216,41.86,31.589,34.911,29,31,31,31,38,31,31,6.928,6.238,6.109,6.214,8.755,7.323,5.889,30,29,25,26,36,26,24,26.08,6.85,24.83,8.96,22,37,24,28,31,33.5,29,7,SE,11,43.8792,-91.2532,5,48.71,S,S,W,232.9,172.42,10.275,0.702222222222,0.64,30.5,6.15,0.703333333333,9.19,3.21,9.767,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.907,26.602,28.388,26.391,21.365,26.791,26.06,24,23,26,24,19,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,11,45.5628,-93.2644,6,38.77,W,W,S,688.2,573.27,6.1,0.619088,0.66,19.6,7.95,0.62,-1.61,-4.03,9.834,18.08,266.7,1113.4,2.7,2.7,790.7,10,0,"49.303, -105.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-003-1002,Anoka,North Twin Cities Metro,27.57,28.204,28.584,27.993,20.598,32.47,29.807,30,25,26,25,19,26,27,4.441,4.226,3.739,4.188,2.771,7.281,3.053,30,18,15,17,11,18,13,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.142563,-93.212739,6,39.94,W,W,S,688.2,573.27,6.1,0.64111,0.68,13.5,6.5,0.65,0,-5.56,10,16.36,267.5,920.1,2.8,2.9,816.5,10,0,"49.141, -105.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.1,7.5,28,31,NA,NA
2020-11-15,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.139,30.364,29.088,30.965,28.092,27.184,28.199,25,27,27,28,26,28,26,7.369,7.035,7.142,8.252,4.15,10.266,5.367,43,30,30,34,17,29,22,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,46.8285,-95.8857,6,36.37,NW,NW,S,0,583.005,6.97,0.6166,0.65,32,8.5,0.56,-2.45,-1.03,7.62,17.48,261.9,575.7,1.7,1.7,567.5,10,0,"53.361, -107.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2020-11-15,2,27-007-2304,Red_Lake,Red Lake,27.267,29.026,29.258,27.407,24.721,25.923,29.364,23,25,27,25,22,27,27,5.139,6.141,4.526,6.427,-0.134,8.737,3.813,36,21,19,27,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,6,39.77,NW,NW,S,816.72,746.89,6.305,0.5544,0.58,26,8,0.68,-0.02,3.03,6.957,17.39,265,598.5,2.1,2.1,526.1,10,0,"52.71, -104.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2020-11-15,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.091,28.596,28.269,30.329,29.819,28.444,29.408,26,27,26,28,27,26,27,5.904,5.008,4.977,4.352,8.079,7.102,4.484,30,25,20,18,33,21,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,39.1,W,W,S,816.72,746.89,6.305,0.62605,0.66,24,5,0.75,0,-0.1,9.035,17.17,274.7,667.6,3.2,3.2,281.4,10,0,"46.657, -96.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-021-3410,Leech_Lake,Leech Lake,27.964,29.339,29.967,27.493,27.095,25.923,26.92,23,25,27,25,25,27,24,5.528,8.191,5.398,4.636,1.238,8.178,4.522,34,23,22,19,5,34,19,NA,NA,NA,NA,NA,NA,NA,NA,25,27,23,5.5,NW,11,47.5076,-94.9277,6,39.77,NW,NW,S,816.72,746.89,6.305,0.5544,0.58,29.6,5.95,0.68,-0.02,3.03,6.957,17.39,264.5,651.8,1.9,1.9,505.9,10,0,"52.311, -106.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-11-15,2,27-031-7810,Grand_Portage,Grand Portage,33.661,31.597,31.072,31.112,38.813,35.711,35.604,32,31,29,29,35,29,32,3.085,3.846,3.373,3.596,0.113,4.495,2.186,18,13,14,15,0,16,9,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,6,45.09,NW,NW,S,816.72,746.89,6.305,0.54038,0.57,26,5.8,0.8,1.17,4.09,9.168,15.45,275.8,850.7,2.5,2.5,201.3,10,0,"46.923, -91.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,NA,NA
2020-11-15,2,27-035-3204,Brainerd,Brainerd,34.101,32.115,30.28,31.722,42.232,34.155,31.79,31,31,28,29,39,30,29,3.989,3.471,3.534,4.031,3.491,5.415,2.731,23,16,15,17,14,14,11,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,11,46.402062,-94.12736,6,41.34,W,W,S,688.2,573.27,6.1,0.528794,0.57,33,3.3,0.63,-0.01,0.88,10,17.66,263.9,783.2,2.1,2.1,704,10,0,"50.348, -106.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2020-11-15,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.054,4.85,3.782,5.025,5.041,6.572,4.422,27,21,15,21,21,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,39.51,W,W,S,688.2,573.27,6.1,0.681428,0.72,13.5,6.5,0.62,-0.25,-5.14,10,16.75,269.6,1104.2,3,3,768,10,0,"48.622, -105.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2020-11-15,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.268,4.623,4.199,4.719,5.628,7.172,4.539,30,22,17,20,23,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,41.3,W,W,S,688.2,573.27,6.1,0.592172,0.63,13.5,6.5,0.63,-1.09,-1.5,10,17.63,269.8,1159.8,3,3,770.7,10,0,"48.529, -105.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2020-11-15,2,27-049-5302,Stanton,South Twin Cities Metro,28.866,26.868,26.289,27.312,32.786,31.073,28.735,29,26,24,25,30,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,11,44.6252,-93.2273,6,41.3,W,W,S,688.2,573.27,6.1,0.592172,0.63,11.5,6.5,0.63,-1.09,-1.5,10,17.63,271.3,1297.3,2.8,2.8,708.7,10,0,"47.874, -104.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-053-0962,MSP,Minneapolis-St. Paul,17.815,17.484,14.852,17.31,15.452,23.976,19.459,21,16,13,16,14,16,18,8.201,7.753,6.941,7.866,9.906,8.538,7.102,35,34,29,33,41,32,30,NA,NA,NA,NA,NA,NA,NA,NA,16,17.3,green,NA,MSP,11,44.8852,-93.2313,6,38.59,W,W,S,688.2,573.27,6.1,0.698,0.71,11.5,6.5,0.65,-0.44,-5.785,10,15.67,267.2,936,2.8,2.8,832.9,10,0,"49.066, -105.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35,NA,NA
