forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-05,1,27-007-2304,Red_Lake,Red Lake,37.317,37.756,39.099,40.862,34.494,34.373,37.11,34,34,36,37,31,31,34,7.19,8.061,7.878,8.22,4.921,6.87,6.883,30,33,32,34,20,28,28,37.36,20.96,NA,NA,34,70,NA,NA,39,42.1,90,30.6,NW,8,47.5076,-94.9277,3,86.15,NW,W,SW,1014.78,655.365,34.67,0.583571428571429,0.61,24,18.85,0.430714285714286,-2.47999999999999,10.05,10,9.93,299.9,1369.9,9.7,9.9,384.6,10,1,"45.572, -98.259",454.5,10.2,10.3,256,500,1,"53.643, -96.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.8,NA,82
2021-08-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.466,45.518,40.778,49.15,55.355,41.528,47.504,43,42,37,45,51,38,44,12.82,13.931,12.845,12.277,13.22,11.824,14.45,52,55,52,51,53,49,56,40.06,9.85,NA,NA,37,41,NA,NA,40,43.2,65,18.8,Fond_du_Lac_r,8,46.698575,-92.50345,3,79.86,S,S,SW,1014.78,655.365,34.67,0.747333333333333,0.72,49.25,16.15,0.851333333333333,-2.54000000000001,4.06,9.983,10.21,298,1366.1,10.7,10.9,400.4,10,1,"43.689, -92.843",1098.9,12,12.2,258.7,500,1,"39.024, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,9,40,38
2021-08-05,1,27-021-3410,Leech_Lake,Leech Lake,38.048,38.474,40.93,41.11,35.354,34.373,37.628,35,35,37,38,32,31,34,6.517,6.687,5.491,7.909,5.407,7.093,6.306,27,27,22,33,22,29,26,38.87,18.6,NA,NA,35,65,NA,NA,41,44.3,101,35.5,NW,8,47.5076,-94.9277,3,86.15,NW,W,SW,1014.78,655.365,34.67,0.583571428571429,0.61,25.4,16.4,0.430714285714286,-2.47999999999999,10.05,10,9.93,301.4,1398,9.5,9.7,326,10,1,"44.839, -96.119",356.1,11.3,11.5,238.9,500,1,"53.339, -97.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,90
2021-08-05,1,27-031-7810,Grand_Portage,Grand Portage,41.929,39.021,40.069,38.306,50.325,41.923,39.832,38,36,37,35,46,38,36,7.911,7.804,6.011,8.841,6.963,9.936,5.891,33,32,25,37,29,41,24,36.29,13.1,NA,NA,33,53,NA,NA,34,36.7,55,14,NE,8,47.7472,-90.3433,3,75.55,SW,SW,Calm,1014.78,655.365,34.67,0.778,0.77,39.35,12.1,0.774666666666667,-1.82000000000001,7.55,9.963,8.13,297.5,965,11.4,11.6,289.1,10,1,"44.111, -91.791",1402,10.6,10.8,299.6,500,1,"40.291, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50
2021-08-05,1,27-035-3204,Brainerd,Brainerd,50.642,49.404,47.694,47.748,59.476,48.887,50.6,46,45,44,44,64,44,46,6.285,7.147,3.406,6.269,6.648,7.955,6.437,26,30,14,26,27,33,27,36.38,13.01,NA,NA,33,53,NA,NA,40,43.2,95,33,Central,8,46.402062,-94.12736,3,88.81,S,SW,SW,834.65,522.17,40.95,0.615,0.61,47.7,14.8,0.712142857142857,0.210000000000008,9.83,9.945,10,298.9,1562,10.8,11,352.4,10,1,"42.67, -94.298",1242,10.4,10.6,333.3,500,1,"39.593, -95.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,17.5,40,62
2021-08-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.705,11.2,10.896,11.555,10.441,9.436,11.423,45,46,45,48,43,39,48,35.76,7.55,NA,NA,32,31,NA,NA,41,44.3,53,13.1,South_Metro,8,44.8249,-93.457,3,83.71,S,S,SW,834.65,522.17,40.95,0.722142857142857,0.71,46.45,15.25,0.862142857142857,-1.06,2.02999999999999,10,10.61,297.6,1754,10.6,10.8,292,10,1,"40.999, -93.037",1668.6,11.2,11.4,272,500,1,"39.158, -94.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-08-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.449,11.71,10.789,11.558,12.832,10.355,12.068,48,49,45,48,52,43,50,35.66,7.62,NA,NA,32,32,NA,NA,41,44.3,53,13.1,South_Metro,8,44.6252,-93.2273,3,85.58,S,S,Calm,834.65,522.17,40.95,0.638571428571429,0.65,50.75,15.35,0.868571428571428,-0.219999999999999,6.78,10,11.09,298.6,1754,10.5,10.7,261.3,10,1,"41.219, -93.057",1242,10.5,10.7,398.9,500,1,"39.485, -96.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-08-05,1,27-049-5302,Stanton,South Twin Cities Metro,55.373,52.817,53.095,54.329,63.736,52.889,54.128,51,48,49,50,77,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.52,5.37,NA,NA,31,22,NA,NA,41,44.3,53,13.1,South_Metro,8,44.6252,-93.2273,3,85.58,S,S,Calm,834.65,522.17,40.95,0.638571428571429,0.65,43.9,19.75,0.868571428571428,-0.219999999999999,6.78,10,11.09,299,1786,10.5,10.7,253.1,10,1,"41.248, -92.873",415,11.6,11.8,328.9,500,1,"36.992, -94.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39,NA,36,NA
2021-08-05,1,27-053-0962,MSP,Minneapolis-St. Paul,53.195,50.389,55.319,54.703,53.144,52.417,51.253,49,46,51,50,49,48,47,10.561,9.746,8.811,9.976,13.186,11.086,9.798,44,40,37,41,53,46,40,32.54,9.2,NA,NA,30,38,NA,NA,37,40,65,18.8,MSP,8,44.8852,-93.2313,3,83.8,S,S,SW,834.65,522.17,40.95,0.705714285714286,0.69,40.3,15.75,0.876428571428571,-1.23,2.3,10,9.81,297.4,1754,10.8,11,304,10,1,"40.884, -93.112",908.5,9.8,10,569.8,500,1,"40.378, -98.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,10.5,36,44
2021-08-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.883,10.33,10.181,12.442,10.731,10.732,10.49,45,43,42,52,45,45,43,32.63,9.12,NA,NA,30,38,NA,NA,37,40,65,18.8,MSP,8,44.8852,-93.2313,3,83.8,S,S,SW,834.65,522.17,40.95,0.705714285714286,0.69,40.3,14.15,0.876428571428571,-1.23,2.3,10,9.81,297.4,1754,10.8,11,303.9,10,1,"40.879, -93.105",913.9,10.1,10.2,570.5,500,1,"40.595, -98.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
2021-08-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.595,13.527,13.666,13.118,10.346,12.32,12.893,52,54,54,53,43,51,52,33.24,9.11,NA,NA,31,38,NA,NA,37,40,65,18.8,MSP,8,45.061746,-93.353996,3,84.55,S,S,S,834.65,522.17,40.95,0.668571428571428,0.66,40.3,15.75,0.862857142857143,-1.13000000000001,2.50999999999999,10,10.15,297.4,1754,10.8,11,304,10,1,"40.903, -93.14",1039.1,10.7,10.9,540.2,500,1,"40.226, -98.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,1,27-075-0005,Ely,Ely,44.989,42.302,45.061,40.846,51.637,45.1,43.282,41,39,42,37,47,42,40,11.699,11.91,11.517,10.38,14.254,10.432,12.556,48,50,48,43,55,43,52,40.29,12.43,NA,NA,37,52,NA,NA,38,41,99,34.9,NE,8,47.824724,-91.832975,3,79.76,SW,SW,SW,1014.78,655.365,34.67,0.716666666666667,0.69,42.95,10.65,0.802666666666667,-6.11,6.36,10,9.04,300.6,1562,9.9,10.1,274.4,10,1,"44.864, -93.346",1242,10.4,10.5,413.6,500,1,"40.616, -96.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,11,35,46
2021-08-05,1,27-083-4210,Marshall,Marshall,48.755,46.876,49.788,45.782,51.641,49.69,48.641,44,43,45,42,47,45,44,9.089,9.088,7.418,8.817,9.218,10.902,8.662,38,38,31,37,38,45,36,40.4,12.41,NA,NA,37,52,NA,NA,42,45.4,52,12.6,SW,8,44.450439,-95.821504,3,89.37,SW,SW,S,834.65,522.17,40.95,0.59,0.63,28,15.8,0.733571428571429,5.12,8.77000000000001,10,9.39,269,345.1,4.9,5,1189.8,10,1,"42.345, -101.987",311.5,7.3,7.4,746.1,500,1,"44.945, -101.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,47.5,15,44,57
2021-08-05,1,27-095-3051,Mille_Lacs,Mille Lacs,50.368,45.583,41.761,49.906,59.751,54.839,44.74,46,42,38,45,64,50,41,7.26,7.528,5.574,6.726,7.812,8.66,6.919,30,31,23,28,32,36,29,37.37,10.21,NA,NA,34,42,NA,NA,40,43.2,95,33,Central,8,46.548965,-93.675734,3,85.72,SW,S,Calm,834.65,522.17,40.95,0.681428571428571,0.7,51.25,13.85,0.737857142857143,0.900000000000006,7.52,10,10.31,299,1754,10.8,11,352,10,1,"42.71, -93.872",1370,10.4,10.5,416.1,500,1,"39.683, -96.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.2,NA,39,NA
2021-08-05,1,27-109-5008,Rochester,Rochester,50.378,51.418,47.555,51.984,59.892,41.042,54.807,46,47,44,47,64,38,50,11.448,9.871,9.874,10.003,16.996,10.494,10.486,48,41,41,42,61,43,43,33.21,4.4,NA,NA,31,18,NA,NA,39,42.1,51,12.1,SE,8,43.904,-92.4921,3,75.43,S,S,S,834.65,522.17,40.95,0.802857142857143,0.8,48.05,19.35,0.901428571428571,-5.89999999999999,-2.64999999999999,10,12.31,299,1470.5,11.3,11.5,240,10,1,"41.09, -92.352",1162.4,12.9,13.2,376,500,1,"37.052, -94.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,10,32,42
2021-08-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.728,14.33,14.375,14.201,7.222,13.513,13.881,52,56,56,55,30,54,55,34.58,8.19,NA,NA,31,34,NA,NA,37,40,65,18.8,MSP,8,44.9323,-93.0559,3,83.01,S,S,SW,834.65,522.17,40.95,0.716428571428571,0.7,50.85,15.25,0.873571428571429,-3.05999999999999,2.95,10,9.85,297.4,1754,10.8,11,300.2,10,1,"40.897, -93.053",1402,10.6,10.8,416,500,1,"39.484, -97.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.636,10.329,11.004,10.514,6.085,10.249,9.3,40,43,46,44,25,42,39,34.47,7.92,NA,NA,31,33,NA,NA,37,40,65,18.8,MSP,8,44.9323,-93.0559,3,83.01,S,S,SW,834.65,522.17,40.95,0.716428571428571,0.7,47.35,15.25,0.873571428571429,-3.05999999999999,2.95,10,9.85,297.4,1754,10.8,11,298.5,10,1,"40.927, -93.045",1512.4,11.4,11.6,289.5,500,1,"39.163, -95.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2021-08-05,1,27-137-7001,Virginia,Virginia,52.469,49.885,52.584,47.094,58.132,54.649,52.073,48,45,48,44,61,50,48,13.892,13.799,12.915,13.635,16.984,12.128,14.252,55,54,53,54,61,51,55,36.22,13.83,NA,NA,33,55,NA,NA,37,40,102,35.9,NE,8,47.4274,-92.4973,3,81.02,SW,S,Calm,1014.78,655.365,34.67,0.716666666666667,0.72,51.55,15.4,0.781333333333333,-4.25,4.02,10,9.07,299.4,1402,11.1,11.3,300.8,10,1,"44.482, -93.753",1197.4,10.7,10.9,375,500,1,"39.724, -95.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,17.2,NA,62
2021-08-05,1,27-137-7550,Duluth_WDSE,Duluth,43.129,42.453,36.577,46.174,53.243,37.199,43.434,40,39,33,43,49,34,40,12.865,14.507,13.818,13.611,9.44,12.95,12.838,52,56,55,54,39,53,52,43.07,9.74,NA,NA,40,40,NA,NA,36,38.9,60,16.4,Duluth,8,46.8434,-92.1866,3,82.2,S,SW,SW,1014.78,655.365,34.67,0.691333333333333,0.66,49.05,16.75,0.839333333333333,-2.09,6.28,10,9.79,298,1370,10.8,11,378.6,10,1,"43.939, -92.61",1562,11.3,11.5,272,500,1,"39.28, -94.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,36.7,11.8,33,49
2021-08-05,1,27-139-0505,Shakopee,South Twin Cities Metro,49.447,49.731,47.18,48.246,54.672,47.405,50.622,45,45,44,44,50,44,46,10.924,10.755,11.512,9.32,11.211,11.821,11.219,45,45,48,39,47,49,47,34.81,8.37,NA,NA,31,35,NA,NA,41,44.3,53,13.1,South_Metro,8,44.824871,-93.457042,3,83.71,S,S,SW,834.65,522.17,40.95,0.722142857142857,0.71,42.2,10.9,0.862142857142857,-1.07000000000001,2.02999999999999,10,10.61,298.2,1754,10.6,10.7,278.9,10,1,"41.146, -93.218",1245,10.8,11,524.2,500,1,"42.89, -98.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-05,1,27-145-3052,St_Cloud,St. Cloud,52.919,55.467,54.879,49.3,54.921,50.027,56.229,48,51,50,45,50,46,54,9.082,8.871,7.773,9.139,10.341,9.287,9.198,38,37,32,38,43,38,38,37.22,8.64,NA,NA,34,36,NA,NA,40,43.2,58,15.4,Central,8,45.54415,-94.051625,3,85.87,S,S,S,834.65,522.17,40.95,0.670714285714286,0.68,42.2,17.1,0.770714285714286,2.56,5.36,10,11.07,298.8,1633.2,10.7,10.9,295.7,10,1,"41.84, -93.711",1109.4,11.5,11.7,620.6,500,1,"41.808, -98.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,19,44,66
2021-08-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.826,44.38,44.993,46.016,57.419,41.323,46.484,43,41,41,43,58,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.63,7.15,NA,NA,32,30,NA,NA,43,46.4,52,12.6,North_Metro,8,44.592622,-92.48438,3,82.47,S,S,Calm,834.65,522.17,40.95,0.671428571428571,0.67,46,17.95,0.871428571428572,-3.58,0.0699999999999931,10,10.89,298.6,1774.4,10.2,10.4,255.9,10,1,"41.316, -93.001",1124.3,12.5,12.7,288,500,1,"38.408, -94.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-08-05,1,27-171-3201,St_Michael,North Twin Cities Metro,55.996,58.28,54.604,53.089,56.162,57.843,57.922,51,61,50,49,54,58,58,9.046,9.485,8.258,10.924,6.445,10.117,8.672,38,39,34,45,27,42,36,35.8,8.26,NA,NA,32,34,NA,NA,43,46.4,52,12.6,North_Metro,8,45.54415,-94.051625,3,85.87,S,S,S,834.65,522.17,40.95,0.670714285714286,0.68,39.55,11.75,0.770714285714286,2.56,5.36,10,11.07,296.4,1692.1,11,11.2,317.2,10,1,"40.613, -93.276",1370,10.5,10.6,466.7,500,1,"40.628, -97.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,16.4,44,60
2021-08-05,1,38-017-1004,Fargo,Moorhead,34.568,33.304,35.948,32.975,33.006,37.606,33.618,31,31,32,30,31,34,31,16.235,14.927,14.907,16.707,20.661,13.974,16.749,60,57,57,61,69,55,61,39.01,23.9,NA,NA,36,76,NA,NA,40,43.2,98,34.4,NW,8,46.9111,-96.8147,3,85.44,NW,NW,S,2370.67,1185.335,31.64,0.612142857142857,0.63,10,22,0.35,1.23,4.48,10,9.43,290.8,250,12.6,12.9,224,10,1,"52.43, -98.003",251.2,10,10.2,224.6,500,1,"53.491, -98.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,46.3,32,128
2021-08-05,1,55-063-0012,Winona,Winona,48.615,44.696,47.017,46.19,54.818,50.352,48.708,44,41,44,43,50,46,44,10.232,10.246,7.536,9.988,12.367,11.025,9.922,42,42,31,41,51,46,41,36.26,10.35,NA,NA,33,43,NA,NA,37,40,50,12,SE,8,43.8792,-91.2532,3,78.57,S,S,Calm,834.65,522.17,40.95,0.706428571428572,0.68,43.05,13.3,0.868571428571429,-8.14,-3.47000000000001,10,9.22,299.2,841.4,12.4,12.7,198.2,10,1,"41.534, -91.415",1403.7,9.8,10,191.3,500,1,"38.501, -91.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,12.8,34,52
2021-08-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.586,37.533,38.353,41.56,45.478,40.006,38.628,37,34,35,38,42,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-003-1002,Anoka,North Twin Cities Metro,41.149,40.079,38.632,43.16,42.954,40.92,40.662,38,37,35,40,39,37,37,15.76,13.437,13.953,13.805,24.256,13.347,14.513,59,54,55,55,76,54,56,NA,NA,NA,NA,NA,NA,NA,NA,38,41,59,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.567,38.874,43.606,42.087,26.126,37.141,36.999,34,35,40,39,24,34,33,15.047,11.715,12.097,10.963,21.148,19.312,12.292,57,49,50,45,70,66,51,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,57,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-007-2304,Red_Lake,Red Lake,40.865,41.729,41.428,42.738,41.784,36.647,40.762,37,38,38,39,38,33,37,19.434,16.946,21.285,11.603,23.083,24.256,22.312,66,61,70,48,74,76,72,NA,NA,NA,NA,NA,NA,NA,NA,37,40,66,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.26,31.629,31.537,33.448,44.561,30.125,36.234,31,29,29,31,41,28,33,20.345,16.696,18.168,19.197,30.23,17.432,17.335,68,60,64,66,89,62,62,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,68,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-021-3410,Leech_Lake,Leech Lake,41.698,42.137,45.184,42.738,41.784,36.647,41.616,38,39,42,39,38,33,38,16.615,10.859,14.445,10.876,30.615,16.281,12.118,60,45,56,45,90,60,51,NA,NA,NA,NA,NA,NA,NA,NA,38,41,60,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-031-7810,Grand_Portage,Grand Portage,38.608,34.047,36.704,32.902,49.019,40.368,36.221,35,31,33,30,45,37,33,7.748,7.664,4.99,7.445,7.923,10.72,6.615,32,32,20,31,33,45,27,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-035-3204,Brainerd,Brainerd,36.208,35.233,35.022,35.183,40.951,34.653,36.9,33,32,32,32,37,31,33,13.896,9.448,8.039,6.507,22.416,23.07,9.397,55,39,33,27,73,74,39,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.099,13.1,11.068,12.396,24.435,9.497,14.563,55,53,46,51,77,39,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.264,10.768,12.292,12.082,25.289,10.886,12.016,55,45,51,50,79,45,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
