forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.838,28.099,29.187,29.92,36.055,30.93,29.918,28,28,27,27,33,26,27,4.403,3.908,3.455,3.953,4.606,6.095,4.13,25,18,14,16,19,16,17,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,8,1.9,Fond_du_Lac_r,9,46.698575,-92.50345,2,55.63,Calm,Calm,Calm,1775,887.5,10.07,0.663076923077,0.71,21,-0.5,0.850769230769,0.84,-11.47,10,4.97,275.9,692.1,4.6,4.6,392.1,10,1,"48.807, -92.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-021-3410,Leech_Lake,Leech Lake,29.845,30.794,28.251,30.182,34.513,25.487,30.336,23,27,26,28,31,28,28,2.814,4.011,2.034,2.953,-1.266,6.336,3.413,26,12,8,12,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,12,2.9,NW,9,47.5076,-94.9277,2,59.71,Calm,Calm,NW,1775,887.5,10.07,0.622307692308,0.69,24.5,0,0.333076923077,4.29,-8.35,10,4.56,275.1,748.4,4.5,4.5,448.5,10,1,"48.92, -91.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-031-7810,Grand_Portage,Grand Portage,32.287,30.865,29.811,30.133,37.372,33.252,32.816,31,30,27,28,34,28,30,3.152,3.134,2.895,8.766,-3.451,4.416,1.849,18,13,12,36,0,13,8,NA,NA,NA,NA,NA,NA,NA,NA,25,27,8,1.9,NE,9,47.7472,-90.3433,2,52.18,S,NW,Calm,1775,887.5,10.07,0.8,0.8,21,-2,0.535384615385,-1.82,-10.78,10,6.31,284,1478.6,4.8,4.9,291.1,10,1,"49.626, -89.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-035-3204,Brainerd,Brainerd,32.805,29.964,30.318,30.189,41.199,32.355,31.987,30,30,28,28,38,27,29,2.466,2.848,2.318,2.746,0.241,4.178,3.702,17,10,10,11,1,12,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,10,2.4,Central,9,46.402062,-94.12736,2,60.56,Calm,Calm,N,720.47,461.32,21.73,0.625384615385,0.67,21.4,0.7,0.68,3.08,-9.96,10,3.95,281.9,847.2,5.1,5.2,416,10,1,"47.699, -94.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.982,5.76,5.294,5.949,5.478,7.427,5.117,31,25,22,25,23,24,21,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.8249,-93.457,2,50.79,Calm,Calm,Calm,720.47,461.32,21.73,0.8,0.78,20.75,0.45,0.981538461538,-5.93,-25.67,10,3.62,284.4,911.8,4.6,4.6,311.7,10,1,"46.047, -92.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.342,5.462,4.869,5.837,6.85,8.692,5.661,36,26,20,24,28,23,23,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,2,49.47,Calm,Calm,Calm,720.47,461.32,21.73,0.807692307692,0.79,20.65,0.45,0.983076923077,-7.99,-23.93,10,3.8,284.6,845.8,4.7,4.7,291.9,10,1,"45.93, -92.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-049-5302,Stanton,South Twin Cities Metro,30.672,26.643,28.662,26.798,42.516,28.74,32.378,26,28,26,24,39,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,2,49.47,Calm,Calm,Calm,720.47,461.32,21.73,0.807692307692,0.79,19.75,1.5,0.983076923077,-7.99,-23.93,10,3.8,280.3,845.9,6.2,6.3,289.5,10,1,"44.533, -92.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-053-0962,MSP,Minneapolis-St. Paul,23.466,20.402,19.907,20.141,31.967,24.914,21.092,22,21,18,19,29,19,19,10.056,8.38,9.986,9.424,12.623,9.867,11.75,41,42,41,39,52,35,49,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,25,6,MSP,9,44.8852,-93.2313,2,51.21,Calm,Calm,Calm,720.47,461.32,21.73,0.797692307692,0.78,22.9,1.05,0.978461538462,-5.53,-23.81,10,3.48,281.5,1030.6,4.5,4.5,399,10,1,"46.631, -92.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.521,7.035,5.947,7.526,8.405,8.691,6.077,36,31,25,31,35,29,25,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,25,6,MSP,9,44.8852,-93.2313,2,51.21,Calm,Calm,Calm,720.47,461.32,21.73,0.797692307692,0.78,22.9,1.05,0.978461538462,-5.53,-23.81,10,3.48,281.6,1030.6,4.5,4.5,397.4,10,1,"46.613, -92.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.533,5.267,4.377,5.455,5.413,7.154,5.263,30,23,18,23,23,22,22,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,25,6,MSP,9,45.061746,-93.353996,2,51.39,Calm,Calm,N,720.47,461.32,21.73,0.771538461538,0.77,22.45,1,0.967692307692,-5.87,-23.09,10,3.74,281.7,1034.8,4.6,4.6,399,10,1,"46.739, -93.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-075-0005,Ely,Ely,33.417,32.937,27.336,33.829,39.731,33.252,34.012,31,31,25,31,36,30,31,5.333,3.726,4.212,3.448,8.466,6.812,3.471,28,22,18,14,35,15,14,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,10,2.4,NE,9,47.824724,-91.832975,2,56.83,Calm,Calm,Calm,1775,887.5,10.07,0.68,0.74,21,-0.5,0.461538461538,3.31,-7.87,10,3.31,280.3,961.2,4.7,4.7,461.6,10,1,"49.032, -91.718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-083-4210,Marshall,Marshall,31.884,29.779,31.424,29.327,39.069,29.822,33.11,27,29,29,27,36,27,31,3.86,4.066,1.525,5.605,-0.679,8.781,3.36,36,16,6,23,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,SW,9,44.450439,-95.821504,2,52.9,Calm,Calm,N,720.47,461.32,21.73,0.75,0.76,24.4,0.5,0.961538461538,-0.71,-23.5,10,4.52,283.6,799.6,4.7,4.7,210.6,10,1,"46.69, -91.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-095-3051,Mille_Lacs,Mille Lacs,29.877,27.752,29.343,27.043,35.148,30.097,28.83,28,27,27,25,32,25,26,2.957,3.319,1.843,3.183,2.062,4.381,2.725,18,12,8,13,8,14,11,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,10,2.4,Central,9,46.548965,-93.675734,2,58.16,Calm,Calm,Calm,720.47,461.32,21.73,0.672307692308,0.78,21.15,1.15,0.693076923077,3.07,-13.44,9.887,4.33,282.7,1204.6,4.9,4.9,416,10,1,"47.578, -93.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-109-5008,Rochester,Rochester,29.835,27.252,29.57,27.199,36.657,28.496,30.759,26,27,27,25,33,25,28,5.738,5.021,4.506,4.531,8.253,6.378,5.12,26,24,19,19,34,21,21,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,15,3.6,SE,9,43.904,-92.4921,2,46.15,NE,N,N,720.47,461.32,21.73,0.943846153846,0.94,18.75,2,0.989230769231,-2.56,-27.205,9.389,7.68,280.6,979.9,6.4,6.5,278.1,10,1,"44.656, -91.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.487,6.81,7.436,7.129,3.011,8.051,6.387,33,27,31,30,13,28,26,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,25,6,MSP,9,44.9323,-93.0559,2,51.13,Calm,Calm,N,720.47,461.32,21.73,0.806923076923,0.79,22.9,0.4,0.98,-6.38,-23.8,10,3.43,281.5,1030.6,4.5,4.5,399,10,1,"46.631, -92.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.191,5.924,5.149,6.519,1.422,6.943,4.138,29,21,21,27,6,25,17,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,25,6,MSP,9,44.9323,-93.0559,2,51.13,Calm,Calm,N,720.47,461.32,21.73,0.806923076923,0.79,22.9,0.4,0.98,-6.38,-23.8,10,3.43,283.5,1044.3,4.3,4.3,351.2,10,1,"46.404, -92.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-137-7001,Virginia,Virginia,33.116,32.457,25.939,33.777,40.156,33.252,33.861,31,31,23,31,37,30,31,6.099,4.602,3.636,4.566,10.053,7.636,6.687,32,25,15,19,42,19,27,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,8,1.9,NE,9,47.4274,-92.4973,2,58.24,Calm,Calm,Calm,1775,887.5,10.07,0.66,0.76,21.5,1,0.533076923077,3.62,-7.96,10,3.81,282.1,805.4,4.9,5,352,10,1,"48.591, -92.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-137-7550,Duluth_WDSE,Duluth,26.329,25.091,23.336,24.511,31.27,27.436,25.552,25,24,21,22,29,23,23,3.427,3.761,2.424,3.551,1.675,5.727,3.213,24,14,10,15,7,15,13,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,16,3.8,Duluth,9,46.8434,-92.1866,2,57.3,Calm,Calm,Calm,1775,887.5,10.07,0.607692307692,0.65,21,-0.5,0.848461538462,1.73,-11.78,10,4.94,274.9,848,4.4,4.5,456.8,10,1,"48.968, -91.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-139-0505,Shakopee,South Twin Cities Metro,27.732,25.533,28.967,25.502,33.472,25.188,27.603,23,25,26,23,31,23,25,7.174,6.651,5.771,6.19,10.076,7.181,7.916,30,30,24,25,42,27,33,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.824871,-93.457042,2,50.79,Calm,Calm,Calm,720.47,461.32,21.73,0.8,0.79,21.9,0.55,0.981538461538,-5.93,-25.67,10,3.62,282.7,1030.6,4.7,4.7,399,10,1,"46.51, -93.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-145-3052,St_Cloud,St. Cloud,27.83,25.79,27.377,25.323,34.844,25.817,24.577,23,25,25,23,31,23,22,3.87,3.325,3.825,3.601,2.717,5.88,3.392,24,16,16,15,11,14,14,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,11,2.6,Central,9,45.54415,-94.051625,2,55.88,Calm,Calm,N,720.47,461.32,21.73,0.705384615385,0.76,21.95,0.7,0.858461538462,-0.53,-17.16,10,5.38,281,1105.7,4.6,4.7,416,10,1,"47.609, -93.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.453,26.867,28.843,26.48,39.48,25.593,33.151,23,27,26,24,36,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,44.592622,-92.48438,2,51.18,Calm,Calm,Calm,720.47,461.32,21.73,0.841538461538,0.84,23.3,1,0.993846153846,-7.2,-24.32,9.967,3.89,283.6,799.6,4.7,4.7,210.6,10,1,"46.69, -91.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-171-3201,St_Michael,North Twin Cities Metro,30.391,28.017,30.519,28.164,38.425,26.831,30.082,24,28,28,26,35,26,28,3.664,4.681,4.17,4.53,-0.773,5.712,3.781,24,15,17,19,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,45.54415,-94.051625,2,55.88,Calm,Calm,N,720.47,461.32,21.73,0.705384615385,0.76,21.5,-0.35,0.858461538462,-0.53,-17.16,10,5.38,281,1318.6,4.5,4.5,412.3,10,1,"47.35, -93.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,38-017-1004,Fargo,Moorhead,32.712,31.202,29.405,31.466,37.307,34.181,32.398,31,30,27,29,34,29,30,10.113,8.957,8.823,8.7,14.519,9.563,7.604,40,42,37,36,56,37,32,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,15,3.6,NW,9,46.9111,-96.8147,2,61.59,Calm,Calm,N,1392.85,696.425,8.025,0.459166666667,0.57,16.5,1,0.0508333333333,6.41,-12.35,10,5.34,282.9,1052.7,4.7,4.7,282.7,10,1,"48.017, -97.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,55-063-0012,Winona,Winona,30.824,28.686,28.684,29.074,37.212,30.466,30.928,28,28,26,27,34,26,28,2.993,2.639,2.631,2.538,2.614,4.541,3.834,19,12,11,10,11,11,16,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,SE,9,43.8792,-91.2532,2,54.49,N,N,N,720.47,461.32,21.73,0.869230769231,0.82,20.55,-0.1,0.996153846154,0.17,-20.44,9.829,7.98,279.1,708.1,5.3,5.4,460.2,10,1,"45.27, -89.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.021,30.114,31.72,29.995,39.387,28.886,34.298,26,30,29,27,36,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,3,66,Calm,Calm,Calm,664.72,351.48,12.05,0.698978,0.75,22,0.5,0.47,11.6,-6.5,9.805,4.69,275.5,650,3.1,3.1,184,10,2,"47.035, -90.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.4,NA,26,NA,NA,NA
2020-09-10,2,27-003-1002,Anoka,North Twin Cities Metro,32.669,31.017,28.958,30.805,40.091,32.473,29.538,30,30,26,28,37,29,27,5.723,6.038,5.204,6.009,3.543,7.821,4.362,33,24,22,25,15,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,3,64.63,Calm,Calm,Calm,664.72,351.48,12.05,0.65437,0.7,22,-1.05,0.55,12.71,-10.57,10,3.32,280.1,631.9,5,5.1,184,10,2,"47.061, -89.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,4.8,31,20,NA,NA
2020-09-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34.202,33.755,31.104,33.55,37.771,34.83,31.969,31,31,29,31,34,31,29,4.283,4.136,4.755,4.254,1.973,6.299,4.16,26,18,20,18,8,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,3,65.41,SW,SW,Calm,725.94,362.97,12.24,0.53085,0.6,24.5,1,0.01,8.33,-4.39,10,9.16,278.9,709.3,4.8,4.8,434.5,10,2,"47.57, -95.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,2.8,34,12,NA,NA
2020-09-10,2,27-007-2304,Red_Lake,Red Lake,38.255,38.403,37.214,37.73,40.626,37.3,39.07,34,35,34,34,37,35,36,4.077,4.887,5.127,4.777,-0.191,5.787,4.03,24,17,21,20,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,3,68.54,SW,SW,Calm,900.21,469.225,12.605,0.5202,0.59,27.85,2.5,0,8.83,0.48,10,8.84,288.6,1089.6,7,7,264,10,2,"47.515, -96.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.2,NA,18,NA,NA
2020-09-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,34.822,31.99,31.696,33.268,42.169,34.986,35.122,31,31,29,31,39,29,32,5.457,4.481,3.867,4.502,7.705,6.728,4.371,28,23,16,19,32,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,3,63.46,SW,SW,Calm,900.21,469.225,12.605,0.62976,0.72,24.1,0.6,0.1,7.83,-3.64,10,6.58,281.1,756.4,5.2,5.2,424.6,10,2,"47.411, -94.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,-0.8,28,-3,NA,NA
2020-09-10,2,27-021-3410,Leech_Lake,Leech Lake,37.272,36.77,37.309,36.046,39.407,36.83,36.118,33,34,34,33,36,33,33,4.886,7.039,5.53,4.082,1.54,6.237,4.794,26,20,23,17,6,29,20,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,NW,9,47.5076,-94.9277,3,68.54,SW,SW,Calm,900.21,469.225,12.605,0.5202,0.59,26,1,0,8.83,0.48,10,8.84,287.9,1051.6,6.8,6.9,293.4,10,2,"47.458, -96.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2020-09-10,2,27-031-7810,Grand_Portage,Grand Portage,38.044,34.268,35.189,33.911,44.805,42.047,38.229,39,35,32,31,41,31,35,2.721,3.73,2.927,3.832,-2.48,5.597,1.453,23,11,12,16,0,15,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,3,60.52,SW,SW,NW,900.21,469.225,12.605,0.68543,0.78,24.5,0,0.05,8.34,-2.44,10,8.67,274.6,794.5,4.5,4.5,347.7,10,2,"48.652, -94.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2020-09-10,2,27-035-3204,Brainerd,Brainerd,36.854,33.875,37.327,33.483,45.432,34.155,38.086,31,33,34,31,42,31,35,4.164,3.751,4.116,3.475,3.004,6.474,4.065,27,17,17,14,13,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,3,66.99,SW,SW,Calm,664.72,351.48,12.05,0.561028,0.65,23.5,0.5,0.06,6.43,-3.53,10,6.79,274.9,1278.8,3.8,3.8,419.8,10,2,"47.994, -92.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,1.2,27,5,NA,NA
2020-09-10,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,6.772,5.301,7.495,7.413,7.519,5.226,31,28,22,31,31,28,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,3,62.95,Calm,Calm,Calm,664.72,351.48,12.05,0.714404,0.75,22,-1.05,0.66,12.16,-13.51,9.807,2.81,279.4,569.7,4.8,4.8,184,10,2,"47.11, -89.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.8,NA,24,NA,NA
2020-09-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.189,7.394,7.53,7.473,9.227,9.319,6.669,39,34,31,31,38,30,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,3,62.08,Calm,Calm,Calm,664.72,351.48,12.05,0.748124,0.78,22,-1,0.71,12.61,-11.32,9.332,2.59,277.6,573.3,4,4,184,10,2,"47.086, -89.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
2020-09-10,2,27-049-5302,Stanton,South Twin Cities Metro,36.53,32.443,35.073,32.64,49.449,33.044,37.618,31,33,32,30,45,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,3,62.08,Calm,Calm,Calm,664.72,351.48,12.05,0.748124,0.78,21.7,-1,0.71,12.61,-11.32,9.332,2.59,277.1,570.4,3.4,3.4,184,10,2,"47.12, -90.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA,NA,NA
