forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,drop
2021-12-14,1,27-007-2304,Red_Lake,Red Lake,34.428,35.777,36.821,34.149,30.756,34.637,34.692,31,32,33,31,28,31,31,4.032,5.671,3.523,5.382,-1.352,6.933,4.937,17,23,15,22,0,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,NW,12,47.5076,-94.9277,1,40.27,SE,SE,Calm,459.38,324.905,9.85,0.79,0.75,37.77,4.76,0.61,2.65000000000001,13.91,10,14.74,272,394.9,2.8,2.8,445.8,10,1,"47.579, -92.645",455.4,2.7,2.7,176,500,1,"46.81, -90.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA
2021-12-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.187,45.009,37.965,45.75,38.853,33.354,43.474,37,42,34,42,35,31,40,8.7,8.317,9.184,7.228,9.52,9.252,8.603,36,35,38,30,40,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,8,1.9,Fond_du_Lac_r,12,46.698575,-92.50345,1,42.87,SE,SE,Calm,459.38,324.905,9.85,0.862222222222222,0.8,44.33,8,0.872222222222222,1.06,13.87,9.23,11.64,274.9,433.2,2.9,2.9,271.8,10,1,"46.784, -90.929",432.7,2.4,2.4,490,500,1,"45.8, -88.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,NA
2021-12-14,1,27-021-3410,Leech_Lake,Leech Lake,33.491,34.282,33.631,34.149,30.756,34.637,33.995,31,31,31,31,28,31,31,4.767,7.123,4.606,5.176,0.457,6.474,5.874,20,30,19,21,2,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,NW,12,47.5076,-94.9277,1,40.27,SE,SE,Calm,459.38,324.905,9.85,0.79,0.75,37.77,4.76,0.61,2.65000000000001,13.91,10,14.74,271,410.2,2.7,2.7,448,10,1,"47.653, -92.378",499.5,2.7,2.7,176,500,1,"46.88, -90.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA
2021-12-14,1,27-031-7810,Grand_Portage,Grand Portage,38.064,36.046,36.933,36.124,43.36,37.857,36.302,35,33,33,33,40,34,33,3.86,4.23,3.953,4.025,0.386,6.708,3.767,16,18,16,17,1,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,5,1.2,NE,12,47.7472,-90.3433,1,42.66,E,E,NW,459.38,324.905,9.85,0.733333333333333,0.75,40.18,5.47,0.828888888888889,-0.770000000000003,10.66,9.467,12.93,271,893.4,2.9,2.9,303.3,10,1,"49.556, -89.14",632.2,1.8,1.8,368,500,1,"50.865, -89.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.9,NA,4,NA
2021-12-14,1,27-035-3204,Brainerd,Brainerd,38.243,36.538,35.733,34.891,42.954,41.101,38.472,35,33,32,31,39,38,35,7.689,8.771,6.475,8.281,7.08,7.838,7.787,32,36,27,34,29,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,Central,12,46.402062,-94.12736,1,42.52,SE,SE,Calm,194.98,214.91,9.715,0.836666666666667,0.78,39.75,6.74,0.838888888888889,-3.4,14.48,8.01,13.24,272,321.4,2.5,2.5,324.5,10,1,"46.031, -91.88",514.5,3.3,3.4,239.6,500,1,"41.046, -90.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31,NA
2021-12-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.322,12.661,12.922,11.97,11.565,12.491,12.849,51,52,53,50,48,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,South_Metro,12,44.8249,-93.457,1,43.69,SE,SE,Calm,194.98,214.91,9.715,0.944444444444444,0.86,40.655,8.84,0.905555555555556,4.83,11.69,7.786,9.5,274,289.4,3.1,3.1,274.2,10,1,"44.153, -91.191",694.3,3.8,3.8,162.5,500,1,"37.934, -90.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA
2021-12-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.711,12.716,13.529,12.076,12.885,12.349,12.957,52,52,54,50,52,51,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,South_Metro,12,44.6252,-93.2273,1,42.56,SE,SE,Calm,194.98,214.91,9.715,0.896666666666667,0.86,40.655,8.84,0.867777777777778,-0.460000000000001,12.96,7.376,10.35,274.1,279.9,3.2,3.2,270.4,10,1,"44.122, -91.336",418.2,3.6,3.6,244.9,500,1,"37.68, -90.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51,NA
2021-12-14,1,27-049-5302,Stanton,South Twin Cities Metro,40.705,38.71,40.987,42.506,44.89,36.433,39.657,37,35,37,39,41,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,34,8.2,South_Metro,12,44.6252,-93.2273,1,42.56,SE,SE,Calm,194.98,214.91,9.715,0.896666666666667,0.86,43.335,9.3,0.867777777777778,-0.460000000000001,12.96,7.376,10.35,275.3,262.5,3.2,3.2,325.8,10,1,"43.684, -90.95",464.1,3.2,3.2,277.8,500,1,"37.516, -90.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-14,1,27-053-0962,MSP,Minneapolis-St. Paul,34.659,32.867,35.283,35.844,32.302,37,32.604,31,30,32,32,30,34,30,14.74,15.408,12.92,14.678,15.569,15.128,14.785,56,58,53,56,58,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,36,8.6,MSP,12,44.8852,-93.2313,1,43.46,SE,SE,Calm,194.98,214.91,9.715,0.951111111111111,0.87,40.125,10.23,0.926666666666667,3.43,11.46,8.618,9.47,273.3,289.4,3.2,3.2,315.2,10,1,"44.422, -91.115",709.8,3.2,3.2,154.4,500,1,"38.747, -90.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.7,-Inf,45,NA
2021-12-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.873,14.479,14.719,14.394,13.675,12.096,14.668,55,56,56,56,54,50,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,12,44.8852,-93.2313,1,43.46,SE,SE,Calm,194.98,214.91,9.715,0.951111111111111,0.87,40.125,9.86,0.926666666666667,3.43,11.46,8.618,9.47,273.4,289.4,3.2,3.2,313.3,10,1,"44.409, -91.117",671.5,3.2,3.2,157.9,500,1,"38.718, -90.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,NA
2021-12-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.061,13.817,13.776,14.142,10.701,12.868,13.207,53,55,54,55,45,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,12,45.061746,-93.353996,1,43.17,SE,SE,Calm,194.98,214.91,9.715,0.876666666666667,0.82,40.125,9.27,0.938888888888889,3.33,10.09,8.752,9.53,273.4,289.4,3.2,3.2,310.5,10,1,"44.417, -91.186",707.2,3.4,3.4,153.3,500,1,"38.608, -90.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-14,1,27-075-0005,Ely,Ely,40.383,37.647,38.315,37.913,45.055,42.983,38.889,37,34,35,34,42,39,35,7.562,6.491,5.724,4.551,11.197,9.845,7.536,31,27,24,19,46,41,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,28,6.7,NE,12,47.824724,-91.832975,1,41.95,SE,SE,Calm,459.38,324.905,9.85,0.785555555555555,0.76,38,5.17,0.747777777777778,4.98,15.35,9.796,11.18,266.7,964.5,2.5,2.5,461.8,10,1,"49.758, -90.382",804.7,1.4,1.4,372.7,500,1,"50.623, -89.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.7,-Inf,28,NA
2021-12-14,1,27-083-4210,Marshall,Marshall,39.752,42.35,40.062,40.259,37.059,39.03,40.543,36,39,37,37,34,36,37,10.65,12.163,9.521,11.689,7.437,12.439,10.877,44,51,40,48,31,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,SW,12,44.450439,-95.821504,1,44.74,SE,SE,Calm,194.98,214.91,9.715,0.868888888888889,0.81,41.205,8.24,0.945555555555556,-0.32,13.34,9.265,9.32,274.8,250,3.1,3.1,355.3,10,1,"43.025, -93.202",359.4,3.3,3.3,422.6,500,1,"37.611, -97.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.4,-Inf,52,NA
2021-12-14,1,27-095-3051,Mille_Lacs,Mille Lacs,35.354,32.51,31.213,34.771,41.661,36.616,34.272,32,30,29,31,38,33,31,7.961,9.102,7.414,8.046,7.402,7.838,8.396,33,38,31,33,31,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,Central,12,46.548965,-93.675734,1,40.53,SE,SE,Calm,194.98,214.91,9.715,0.751111111111111,0.76,39.39,7.184,0.822222222222222,-3.18,9.13,7.888,13.96,272.6,288.8,2.6,2.6,403.2,10,1,"45.777, -91.573",540.8,3.4,3.4,226,500,1,"41.28, -89.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-14,1,27-109-5008,Rochester,Rochester,39.364,41.508,38.186,41.711,41.263,34.153,41.441,36,38,35,38,38,31,38,12.669,13.58,12.953,11.214,16.037,9.563,14.119,52,54,53,47,59,40,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,SE,12,43.904,-92.4921,1,41.6,SE,SE,S,194.98,214.91,9.715,0.996666666666667,0.95,42.58,9.15,0.826666666666667,3.69,10.68,7.761,11.1,275.9,289.4,3.4,3.4,272,10,1,"43.279, -90.585",426.4,3.3,3.3,255,500,1,"37.532, -90.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,NA
2021-12-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.133,18.273,16.754,16.676,10.168,18.792,17.037,59,64,61,60,42,65,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,12,44.9323,-93.0559,1,42.83,SE,SE,Calm,194.98,214.91,9.715,0.96,0.87,40.125,11.68,0.927777777777778,1.47,11.91,8.537,9.94,273.3,289.4,3.2,3.3,315.7,10,1,"44.408, -90.999",769.4,3,3,144,500,1,"38.863, -90.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.007,13.561,11.412,11.865,6.79,11.408,11.942,46,54,48,49,28,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,12,44.9323,-93.0559,1,42.83,SE,SE,Calm,194.98,214.91,9.715,0.96,0.87,40.125,9.46,0.927777777777778,1.47,11.91,8.537,9.94,273.2,289.4,3.3,3.3,317,10,1,"44.433, -90.957",800.8,2.9,2.9,148.8,500,1,"38.964, -90.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,NA
2021-12-14,1,27-137-7001,Virginia,Virginia,40.602,37.654,39.527,37.924,44.92,42.983,38.853,37,34,36,34,41,39,35,10.377,11.919,10.395,7.795,12.002,9.772,12.699,43,50,43,32,50,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,28,6.7,NE,12,47.4274,-92.4973,1,40.99,SE,SE,Calm,459.38,324.905,9.85,0.751111111111111,0.77,38,7.21,0.728888888888889,4.6,12.59,9.089,12.52,265.5,801.4,2.3,2.3,490.1,10,1,"49.449, -90.596",532,0.6,0.6,450.5,500,1,"48.164, -91.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.3,NA,18,NA
2021-12-14,1,27-137-7550,Duluth_WDSE,Duluth,30.106,30.666,29.321,32.037,30.938,27.57,30.483,28,28,27,30,28,25,28,2.366,3.179,2.493,3.132,-1.198,4.224,3.261,10,13,10,13,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,Duluth,12,46.8434,-92.1866,1,40.03,E,E,NW,459.38,324.905,9.85,0.886666666666667,0.85,38.36,4.24,0.863333333333333,-3.36,11.09,9.334,11.15,270.4,604.6,1.5,1.5,459.6,10,1,"48.373, -90.801",587.1,2.8,2.8,276.7,500,1,"46.927, -88.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,4.7,30,20,NA
2021-12-14,1,27-139-0505,Shakopee,South Twin Cities Metro,34.458,36.666,36.792,34.794,31.234,32.803,34.284,31,33,33,31,29,30,31,14.941,15.887,15.26,14,15.87,13.69,15.771,57,59,58,55,59,54,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,34,8.2,South_Metro,12,44.824871,-93.457042,1,43.69,SE,SE,Calm,194.98,214.91,9.715,0.944444444444444,0.86,40.655,9.3,0.905555555555556,4.83,11.69,7.786,9.5,274,289,3.2,3.2,275.3,10,1,"44.162, -91.516",426.2,3.7,3.8,187.5,500,1,"37.778, -90.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,10.9,26,45,NA
2021-12-14,1,27-145-3052,St_Cloud,St. Cloud,35.932,38.259,37.099,35.245,31.819,37.237,36.574,32,35,34,32,29,34,33,10.395,11.785,10.478,11.031,9.239,9.443,11.667,43,49,43,46,38,39,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,42,10.1,Central,12,45.54415,-94.051625,1,38.67,SE,SE,Calm,194.98,214.91,9.715,0.918888888888889,0.89,41.37,8.94,0.923333333333333,-1.46,6.67,8.451,11.62,270.9,283.3,3.1,3.1,316.9,10,1,"45.064, -91.699",955,3.3,3.3,164.9,500,1,"39.177, -90.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.3,-Inf,22,NA
2021-12-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.161,40.646,36.456,41.486,44.069,38.146,39.348,37,37,33,38,41,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,35,8.4,North_Metro,12,44.592622,-92.48438,1,45.85,SE,SE,Calm,194.98,214.91,9.715,0.847777777777778,0.78,38.61,9.11,0.875555555555556,4.24,12.05,7.086,11.14,276.4,396.9,2.5,2.5,378.1,10,1,"46.345, -91.238",737,3.1,3.1,192,500,1,"39.584, -90.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-14,1,27-171-3201,St_Michael,North Twin Cities Metro,38.443,39.502,35.743,39.547,33.984,43.44,36.673,35,36,32,36,31,40,33,9.367,11.316,8.778,10.921,5.701,10.119,10.488,39,47,36,45,24,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,North_Metro,12,45.54415,-94.051625,1,38.67,SE,SE,Calm,194.98,214.91,9.715,0.918888888888889,0.89,40.02,9.34,0.923333333333333,-1.46,6.67,8.451,11.62,273,289.4,3.2,3.2,304,10,1,"44.588, -91.434",745.3,3.4,3.4,144,500,1,"38.862, -90.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,-Inf,10.5,-Inf,44,NA
2021-12-14,1,38-017-1004,Fargo,Moorhead,32.65,28.812,26.976,36.416,34.488,36.556,29.275,30,26,24,33,31,33,27,13.983,13.594,12.986,14.586,15.098,13.649,14.257,55,54,53,56,57,54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,NW,12,46.9111,-96.8147,1,37.02,SE,SE,E,271.13,191.48,8.665,0.915,0.85,37.77,7.96,0.615,2.24,8.08,10,13.4,271.2,250,2.5,2.5,281,10,1,"45.461, -93.104",860.2,3.4,3.4,259.1,500,1,"39.045, -94.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12.1,21,51,NA
2021-12-14,1,55-063-0012,Winona,Winona,42.942,44.429,43.345,46.493,43.241,37.202,42.85,39,41,40,43,40,34,39,12.582,14.15,11.522,11.979,11.56,13.698,13.698,52,55,48,50,48,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,27,6.5,SE,12,43.8792,-91.2532,1,51.33,SE,SE,Calm,194.98,214.91,9.715,0.887777777777778,0.78,42.58,8.66,0.861111111111111,8.52,17.35,8.734,8.13,276.1,330.9,3.3,3.3,289.1,10,1,"43.345, -89.824",417.8,3.6,3.6,128.1,500,1,"38.523, -89.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,52,NA
2021-12-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.608,41.037,34.302,39.536,34.556,28.606,40.62,32,38,31,36,31,26,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,54,13.5,North_Metro,12,45.5628,-93.2644,2,55,SE,SE,SE,38.05,57.16,21.6,0.957777778,0.87,40.51,12,0.987777778,10.2,23.6,2.195,11.27,277.3,444.8,3.8,3.8,313.8,10,1,"42.884, -90.018",557.3,5.4,5.4,588.5,500,1,"32.299, -99.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-003-1002,Anoka,North Twin Cities Metro,37.687,36.38,35.71,38.587,36.856,40.9,37.022,34,33,32,35,33,37,34,13.248,13.055,11.596,12.979,11.393,17.215,12.903,53,53,48,53,47,62,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,54,13.5,North_Metro,12,45.142563,-93.212739,2,58.24,SE,S,SE,38.05,57.16,21.6,0.996666667,0.88,41.1,12,0.983333333,12.03,24.44,3.706,11.1,278.1,442.7,3.9,4,248.3,10,1,"42.426, -90.365",610,6.9,6.9,566.7,500,1,"31.91, -99.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.702,30.89,26.408,29.965,27.961,33.286,30.134,27,28,24,27,25,31,28,13.632,16.467,17.399,12.397,8.68,13.219,14.907,54,60,62,51,36,53,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,48,11.5,NW,12,46.8285,-95.8857,2,42.46,S,S,SE,735.29,461.745,12.075,0.99375,0.85,37.55,10,0.97125,0.24,12.26,3.699,12.58,275.4,432.4,4,4,384,10,1,"43.589, -93.2",252.8,1.6,1.7,884.6,500,1,"38.986, -100.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-007-2304,Red_Lake,Red Lake,30.966,32.599,31.131,29.955,27.858,33.286,31.859,28,30,29,27,25,31,29,12.131,14.1,12.777,12.635,7.3,13.842,12.952,51,55,52,52,30,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,52,12.6,NW,12,47.5076,-94.9277,2,41.22,S,S,SE,620.08,405.515,9.58,0.99625,0.89,37.55,15,1,1.16,14.86,3.048,10.49,273.3,700.8,3.8,3.8,272.3,10,1,"44.677, -91.84",252.8,1,1,633.9,500,1,"39.934, -99.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.75,47.063,38.408,46.933,41.938,39.405,46.192,39,44,35,43,38,36,43,9.963,9.108,9.63,7.454,12.611,11.01,10.683,41,38,40,31,52,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,16,3.8,Fond_du_Lac_r,12,46.698575,-92.50345,2,47.75,SE,SE,E,620.08,405.515,9.58,1,0.98,44.33,8,1,9.43,18.75,1.321,8.47,274.2,572.8,4.1,4.1,264.8,10,1,"44.39, -88.956",252.8,1.7,1.7,830.8,500,1,"36.7, -100.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-021-3410,Leech_Lake,Leech Lake,30.911,30.812,32.646,29.955,27.858,33.286,30.344,28,28,30,27,25,31,28,12.828,15.68,12.825,11.852,10.248,13.537,14.594,52,58,52,49,42,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,52,12.6,NW,12,47.5076,-94.9277,2,41.22,S,S,SE,620.08,405.515,9.58,0.99625,0.89,37.55,15,1,1.16,14.86,3.048,10.49,273.6,640,3.9,3.9,314,10,1,"44.52, -91.221",316.8,2,2,1136,500,1,"38.113, -102.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-031-7810,Grand_Portage,Grand Portage,40.684,37.386,36.829,38.128,47.563,43.514,37.455,37,34,33,35,44,40,34,4.022,3.921,3.591,4.553,0.837,7.209,3.616,17,16,15,19,3,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,5,1.2,NE,12,47.7472,-90.3433,2,55.63,SE,SE,E,620.08,405.515,9.58,1,0.93,38,4.4,1,12.28,23.63,1.443,7.82,273.9,444.8,3.5,3.5,333.4,10,1,"43.869, -85.46",598.6,7.2,7.3,240,500,1,"38.2, -93.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-035-3204,Brainerd,Brainerd,41.949,38.993,36.996,41.38,45.533,46.843,40.613,38,35,33,38,42,43,37,14.796,16.288,10.468,14.407,18.025,14.789,15.718,56,60,43,56,63,56,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,52,12.6,Central,12,46.402062,-94.12736,2,46.96,S,S,SE,38.05,57.16,21.6,0.98,0.87,39.49,15,1,5.26,18.92,1.606,10.88,274.5,572.8,3.8,3.8,352,10,1,"43.795, -90.545",508.8,6.5,6.5,469.2,500,1,"35.517, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
