forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-11,1,27-021-3410,Leech_Lake,Leech Lake,43.9779316322804,43.2047231420239,48.9474133248213,43.666287393526,45.818817286659,38.2524170143719,44.3275701323501,35,40,44,40,42,40,41,3.05218918355781,4.71043746274503,4.56904286102573,3.51739823016594,-2.07158827579225,4.53565563964458,3.52720868257905,19,13,19,15,0,20,15,33.37,3.5,39.49,4.9,36,20,31,15,40,43.2,13,3.1,NW,6,47.5076,-94.9277,1,68.65,Calm,Calm,NW,803.23,440.66,18.37,0.651875,0.7,37.5,1.15,0.675,1.6,-5.35,9.85,4.58,"47.415, -96.267","42.726, -99.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,42,39
2019-06-11,1,27-031-7810,Grand_Portage,Grand Portage,36.3946559166554,34.5193764082719,32.7509000636636,35.1277784435445,41.8280336565609,37.747191011236,36.9198173008543,34,33,30,32,38,31,33,7.11008152263588,7.37949265164808,8.31195170709215,5.46979133948094,3.08859756094358,11.3005743540146,2.4582457763104,47,30,35,23,13,30,10,37.12,3.16,41.89,3.37,38,14,34,13,38,41,18,4.3,NE,6,47.7472,-90.3433,1,58.45,Calm,Calm,W,803.23,440.66,18.37,0.54625,0.59,23,9.7,0.22625,-5.38,0.53,9.47,5.14,"49.943, -95.337","51.108, -96.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,43,40
2019-06-11,1,27-035-3204,Brainerd,Brainerd,42.2757945028491,39.094712254851,38.1766966442218,39.1083779797144,52.8130318697379,42.1861537657206,37.6121245793752,39,39,35,36,48,36,34,2.72622643128876,2.98218202274223,0.672161721262311,3.09492465212538,2.41695140390084,4.46491235641304,2.61104564853269,18,11,3,13,10,12,11,39.04,3.32,50.81,6.18,46,25,36,14,32,34.6,16,3.8,Central,6,46.402062,-94.12736,1,65.48,Calm,Calm,Calm,385.32,212.41,23.3,0.71375,0.73,39,2.2,0.79375,-6.19,-10.98,9.93,5.66,"46.966, -96.007","47.668, -96.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,44,3.4,41,14,50,46
2019-06-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16206205007741,6.09143797350099,4.47873552122156,6.18719856005571,6.64361676890237,7.40932142670645,4.71973156977947,31,25,18,25,27,25,20,35.13,5.17,44.45,6.56,41,27,32,21,35,37.8,25,6,South_Metro,6,44.8249,-93.457,1,66.75,S,S,NW,385.32,212.41,23.3,0.72625,0.72,37.5,5,0.8175,-8.94,-12.23,9.71,6.07,"44.392, -96.37","41.683, -99.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,44,41
2019-06-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74405918280294,7.5206862860724,6.78542887525912,6.2474672645089,9.59673450481705,8.56997898335722,6.03412565424007,35,32,28,26,40,31,25,35.26,4.86,44.14,6.62,41,27,32,20,35,37.8,25,6,South_Metro,6,44.6252,-93.2273,1,67.92,S,S,W,385.32,212.41,23.3,0.714,0.74,37.5,5,0.803333333333,-7.32,-8.18,9.35,6.24,"44.361, -96.583","41.851, -99.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,44,41
2019-06-11,1,27-049-5302,Stanton,South Twin Cities Metro,48.2304412356115,45.4347986551932,42.5427585746482,44.3132684688676,61.7739531746551,47.0874273046933,45.0087861320424,44,44,39,41,71,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.44,4.98,39.95,5.66,36,23,34,20,35,37.8,25,6,South_Metro,6,44.6252,-93.2273,1,67.92,S,S,W,385.32,212.41,23.3,0.714,0.74,37.5,5,0.803333333333,-7.32,-8.18,9.35,6.24,"44.043, -96.337","41.344, -99.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.4,NA,31,NA,45,42
2019-06-11,1,27-053-0962,MSP,Minneapolis-St. Paul,37.0062200899551,34.708228729447,30.4298663735237,35.9536501396561,51.0630668386839,32.8762883684648,34.9908359823789,30,34,28,32,47,31,31,10.395757075112,9.45623684019081,10.4566363743799,10.3344901509479,11.8512000130765,9.88022199696488,8.97135237238664,41,43,43,43,49,39,37,28.06,8.69,36.42,7.98,33,33,26,36,34,36.7,26,6.2,MSP,6,44.8852,-93.2313,1,68.69,Calm,Calm,NW,385.32,212.41,23.3,0.65,0.65,37.5,5,0.81125,-7.84,-9.39,9.73,5.14,"44.677, -96.055","41.934, -99.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,4.1,28,17,40,37
2019-06-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68871215539965,9.09471536399408,6.92004161489521,8.27621882415279,9.15056126536317,10.002023708593,6.40564402619705,42,36,29,34,38,38,27,28.45,8.31,36.92,7.75,33,32,26,35,34,36.7,26,6.2,MSP,6,44.8852,-93.2313,1,68.69,Calm,Calm,NW,385.32,212.41,23.3,0.65,0.65,37.5,5,0.81125,-7.84,-9.39,9.73,5.14,"44.658, -96.074","41.662, -99.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,40,37
2019-06-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.00967042404748,8.45298646441458,7.90877144845399,7.17395921279307,7.25124577287638,9.26138922169936,8.0714320939136,38,33,33,30,30,35,33,27.88,7.4,37.41,6.79,34,28,25,31,34,36.7,26,6.2,MSP,6,45.061746,-93.353996,1,68.4,Calm,Calm,NW,385.32,212.41,23.3,0.674375,0.69,37.5,5,0.8075,-7.7,-11.66,9.82,4.87,"44.602, -96.207","41.727, -99.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2019-06-11,1,27-075-0005,Ely,Ely,38.8816579071701,35.206071369835,36.4027550009105,37.5940643056317,45.7639353496544,39.4414635098191,36.1349923775117,36,35,33,34,42,32,33,10.6440442268886,12.1456924929856,10.250533843234,6.21460924955152,12.7835273831988,11.8258581654731,7.51839250007873,49,44,43,26,52,51,31,44.28,3.45,46.47,4.59,43,19,41,14,35,37.8,16,3.8,NE,6,47.824724,-91.832975,1,71.23,Calm,Calm,Calm,803.23,440.66,18.37,0.504375,0.57,23,6.4,0.325625,4.45,-0.97,9.47,5.69,"48.464, -94.486","48.836, -98.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,4,44,17,47,44
2019-06-11,1,27-083-4210,Marshall,Marshall,43.0441301046959,41.3973770034562,39.3511932336895,41.1118604655665,50.8544942540346,42.5057255667325,41.4448652117807,39,40,36,38,46,38,38,9.79356210670512,10.5900039515131,9.47830192517447,10.1094455969719,6.35120796177037,12.4388510980958,8.56044975310184,52,40,39,42,26,44,35,41.22,1.68,47.86,6.26,44,26,38,7,35,37.8,18,4.3,SW,6,44.450439,-95.821504,1,62.31,S,S,W,385.32,212.41,23.3,0.773125,0.75,39,8.5,0.915,-14.02,-16.49,8.13,7.66,"40.937, -99.648","36.54, -100.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,5,38,21,54,50
2019-06-11,1,27-095-3051,Mille_Lacs,Mille Lacs,36.3151736831371,36.1677753932342,32.8204077449407,36.7003194902061,38.3405677577482,37.5467980295566,35.2734465305552,34,33,30,33,35,33,32,2.74578770433669,2.81947968902846,0.963124766248225,2.80929804995599,2.67212366003774,4.46491235641304,2.91911560302173,18,11,4,12,11,12,12,39.9,2.88,54.11,4.64,50,19,36,12,36,38.9,14,3.4,Central,6,46.548965,-93.675734,1,64.3,Calm,Calm,Calm,385.32,212.41,23.3,0.743125,0.79,26.5,2.65,0.73625,-5.84,-11.8,9.98,5.55,"46.847, -95.84","48.609, -96.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA,47,44
2019-06-11,1,27-109-5008,Rochester,Rochester,47.673359659228,44.0500726590605,45.9690099265842,43.8243302208647,59.7677102608776,44.7556752287528,43.7304994390553,41,44,42,40,64,41,40,7.66904247129655,5.88650001805392,5.87514190810019,5.3611247245467,12.6681898209447,8.55425588483727,6.67128109755941,35,32,24,22,52,24,27,31.85,6.26,45.36,8.16,42,34,29,26,36,38.9,22,5.3,SE,6,43.904,-92.4921,1,66.84,Calm,Calm,NW,385.32,212.41,23.3,0.741333333333,0.75,37.95,2.9,0.796666666667,-7.07,-9.62,8.44,5.81,"43.921, -95.58","43.87, -98.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,6,31,25,46,43
2019-06-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06718607223953,9.01646165157499,7.2254950616085,8.58586494730576,4.99254937679143,10.515559323917,6.6443560363929,44,33,30,35,20,38,27,34.09,8.1,43.23,8.04,40,33,31,34,34,36.7,26,6.2,MSP,6,44.9323,-93.0559,1,69.13,Calm,Calm,NW,385.32,212.41,23.3,0.661875,0.67,37.5,3.55,0.80625,-7.12,-7.87,9.57,4.86,"45.15, -95.832","44.527, -98.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2019-06-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21636450574875,8.7401928346489,8.27719533434829,8.68108558025709,5.36822977645429,10.0151190030352,6.59815425684405,42,34,34,36,22,36,27,34.59,8.21,43.39,8.31,40,35,31,34,34,36.7,26,6.2,MSP,6,44.9323,-93.0559,1,69.13,Calm,Calm,NW,385.32,212.41,23.3,0.661875,0.67,40.25,6.8,0.80625,-7.12,-7.87,9.57,4.86,"45.119, -95.763","45.289, -96.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,43,40
2019-06-11,1,27-137-7001,Virginia,Virginia,37.8904221786851,35.1541022618302,33.415370835159,34.9627077980384,46.9786539789936,38.9412760194042,39.8173301275873,35,34,31,31,43,32,36,8.87157945071967,8.36401156387809,6.68908198687102,6.64111997584982,13.0899103072726,9.5737734197268,6.11458608531691,40,37,27,27,53,35,25,38.33,9.08,40.93,6.47,37,27,35,38,37,40,20,4.8,NE,6,47.4274,-92.4973,1,69.15,Calm,Calm,Calm,803.23,440.66,18.37,0.571875,0.64,26.5,6.2,0.47875,1.85,-2.45,9.64,5.88,"47.933, -95.427","48.701, -97.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,38,35
2019-06-11,1,27-137-7550,Duluth_WDSE,Duluth,33.1914006297617,31.8086658517619,31.7147249976627,31.6935534325089,38.8040123552471,31.9360465116279,29.8311761775838,29,31,29,29,35,29,27,5.53713773990212,5.49274994169407,5.33514681619983,5.7317566873366,4.19626869971487,6.92976655456524,4.44829533300656,29,23,22,24,17,23,18,38.64,5.08,40.37,4.25,37,18,35,21,34,36.7,15,3.6,Duluth,6,46.8434,-92.1866,1,68.64,Calm,Calm,W,803.23,440.66,18.37,0.586875,0.62,26.5,6.85,0.565625,-1.71,-2.42,9.98,5.42,"48.347, -96.173","48.582, -97.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,4.6,35,19,34,31
2019-06-11,1,27-139-0505,Shakopee,South Twin Cities Metro,42.4675988996325,38.7821742395169,42.0952256459541,38.1256720853749,52.3139494375082,41.0209730898084,42.9027688069597,38,39,39,35,48,35,39,9.17960485899213,9.95063278733916,11.4296900795028,6.45088604334155,10.0463809488542,8.02043443592291,11.3617219493322,33,38,48,27,42,41,47,34.67,4.8,42.93,5.35,39,22,31,20,35,37.8,25,6,South_Metro,6,44.824871,-93.457042,1,66.75,S,S,NW,385.32,212.41,23.3,0.72625,0.72,37.5,3.55,0.8175,-8.95,-12.23,9.71,6.08,"44.383, -96.843","42.877, -100.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,3.6,33,15,49,45
2019-06-11,1,27-145-3052,St_Cloud,St. Cloud,41.3123802615982,42.0186980887765,38.744263986929,40.8016087029221,49.1592968698758,35.8380336594877,40.4142856938821,32,38,35,37,45,39,37,6.26885560333555,6.3387949685462,6.60588569529655,5.64206732636037,5.15559592670013,7.6019340997745,5.97619652259532,32,26,27,23,21,26,25,38.57,5,48.28,5.34,44,22,35,21,37,40,24,5.8,Central,6,45.54415,-94.051625,1,66,Calm,Calm,NW,385.32,212.41,23.3,0.75375,0.77,37.5,3.55,0.84625,-8.6,-11.54,9.37,5.97,"45.48, -96.731","42.18, -100.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,2.8,40,12,52,48
2019-06-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.6645884507878,40.7130844470691,40.547581354183,40.9122629742985,56.8008815162142,39.3491319621743,42.874393049868,36,40,37,37,54,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,7.14,43.07,6.97,40,29,34,30,34,36.7,34,8.2,North_Metro,6,44.592622,-92.48438,1,70.28,Calm,Calm,Calm,385.32,212.41,23.3,0.681333333333,0.71,40.3,3.8,0.79,-7.51,-8.82,9.3,4.41,"45.134, -95.63","46.646, -96.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.6,NA,30,NA,41,38
2019-06-11,1,27-171-3201,St_Michael,North Twin Cities Metro,40.6386645571067,38.3258087305244,37.0418951566459,37.9401874563935,52.3489596526152,37.5364717893547,41.43374686024,34,37,34,34,48,35,38,5.05468018441931,5.98794965380009,4.86458084817089,5.73285544454987,1.70534487221819,6.9826701033575,2.61753355335003,29,21,20,24,7,25,11,36.24,3.86,46.21,4.35,43,18,33,16,34,36.7,34,8.2,North_Metro,6,45.54415,-94.051625,1,66,Calm,Calm,NW,385.32,212.41,23.3,0.75375,0.77,37.5,3.55,0.84625,-8.6,-11.54,9.37,5.97,"44.837, -96.549","42.231, -101.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,2.9,36,12,49,45
2019-06-11,1,38-017-1004,Fargo,Moorhead,43.9274197450513,40.8078264246969,39.3973608040337,44.1172803032418,51.4830680332949,43.831563159989,39.2347963324468,40,40,36,41,47,37,36,7.99619373369199,6.45308851919667,6.11744634434104,6.56768634673699,14.0552474581853,6.7875,6.20570309218468,28,33,25,27,55,27,26,37.04,8.85,52.82,16.87,48,61,34,37,34,36.7,36,8.6,NW,6,46.9111,-96.8147,1,69.69,Calm,Calm,Calm,2042.9,1101.025,25.265,0.6425,0.68,37.15,1,0.768125,-2.86,-8.84,9.9,2.84,"46.637, -98.049","46.824, -103.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.9,40,29,53,49
2019-06-11,1,55-063-0012,Winona,Winona,49.4666085936882,45.6275262980402,48.7227753672448,46.9566592622211,59.6189817568881,46.4071002840467,47.4142811493128,43,45,44,43,64,42,44,6.27006216494176,5.90620622700311,5.78010399791252,5.19364972966685,7.88468614045649,6.58566472966982,5.25098605645751,27,26,24,21,33,25,22,28.21,7.13,43.77,8.25,40,34,26,30,34,36.7,20,4.8,SE,6,43.8792,-91.2532,1,74.39,Calm,Calm,NW,385.32,212.41,23.3,0.630666666667,0.65,40.6,3.25,0.682,-5.05,-5.13,9.52,3.58,"44.027, -94.656","46.099, -96.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5.3,32,22,43,40
2019-06-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.5584989542007,34.9752953984388,30.7943232349832,34.9405284527748,41.0256227707611,31.0567249140456,33.5082145372013,29,31,28,31,38,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.28,3.21,46.6,4.1,43,17,32,13,32,34.6,25,6,North_Metro,6,45.5628,-93.2644,2,64.44,N,N,Calm,2032.05,1183.63,15.515,0.560625,0.64,27,11,0.32375,-3.09,-14.36,9.87,11.42,"49.277, -96.215","53.782, -94.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,48,44
2019-06-12,1,27-003-1002,Anoka,North Twin Cities Metro,42.0702577865189,42.6470207489908,42.4561173598644,42.3288569424679,43.9407142317064,38.9785796495651,40.76055820016,35,39,39,39,40,39,37,6.46262960940742,6.55876290189698,3.92327408264615,6.92857278462389,4.95836874302501,9.94416953484508,3.79713607537324,41,27,16,29,20,27,15,35.35,4.05,46.39,4.89,43,20,32,17,32,34.6,25,6,North_Metro,6,45.142563,-93.212739,2,66.61,N,N,Calm,2032.05,1183.63,15.515,0.55375,0.63,27,11,0.445,-1.07,-12.19,9.92,10.26,"48.938, -96.656","53.101, -94.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.4,2.5,35,10,48,44
2019-06-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.4563818199961,41.3948500491642,41.4920712592014,42.4636635703235,28.5223785343908,33.408945686901,34.5603201665399,31,34,38,39,26,38,31,6.19807358496655,5.47842748007452,5.57948073433359,5.22840124621263,4.34323337359063,10.3608250906214,4.05848942911838,43,25,23,22,18,23,17,35.19,3.8,57.9,6.9,58,29,32,16,37,40,15,3.6,NW,6,46.8285,-95.8857,2,62.92,N,N,Calm,2030.33,1114.455,12.925,0.5,0.53,13,11,0.03375,-10.44,-12.28,10,11.06,"51.508, -97.183","53.898, -96.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,1.9,40,8,57,58
2019-06-12,1,27-007-2304,Red_Lake,Red Lake,37.8602368439318,41.2854428980178,43.1782793233096,42.5596135318241,28.8689027796067,33.408945686901,34.8978711711672,31,34,40,39,26,38,31,5.2911109925076,5.61649591963304,4.65892620483962,5.97135099149012,2.61185259423875,7.59692925233648,3.99593493108777,31,22,19,25,11,23,16,39.73,2.69,47.83,5.25,44,22,36,11,35,37.8,15,3.6,NW,6,47.5076,-94.9277,2,64.11,N,N,Calm,2270.11,1490.615,9.955,0.491875,0.54,13,11,0.035625,-9.93,-9.89,10,10.28,"51.861, -97.351","54.268, -96.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8,46,43
2019-06-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.4406766097782,46.9788294594631,45.7063931540657,43.7931109557785,53.1125492386618,37.6125002409216,45.0079970801695,34,42,42,40,49,43,42,5.56031862674617,5.27701839767632,5.46542977228983,4.13658075135559,7.28730787793814,5.635256334471,4.16997889420913,23,23,23,17,30,22,17,38.95,2.85,44.27,3.02,41,13,35,12,35,37.8,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,2,62.75,N,N,Calm,2270.11,1490.615,9.955,0.5325,0.63,44.5,6.95,0.258125,-5.99,-7.65,9.54,10.23,"47.905, -93.316","55.866, -94.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.4,2.6,33,11,45,42
2019-06-12,1,27-021-3410,Leech_Lake,Leech Lake,40.0150455655092,42.2382924433576,40.111216964875,42.7965784986928,38.0988468440328,36.830293076588,37.5557679417061,33,37,37,39,35,39,34,5.35019845208153,5.28474474957181,3.96136173754019,5.97135099149012,4.53066456269274,7.00287021911277,3.83794586902849,29,22,16,25,19,22,16,36.95,3.04,46.62,4.86,43,20,33,13,37,40,22,5.3,NW,6,47.5076,-94.9277,2,64.11,N,N,Calm,2270.11,1490.615,9.955,0.491875,0.54,27,11,0.035625,-9.93,-9.89,10,10.28,"51.51, -97.015","54.623, -94.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,45,42
2019-06-12,1,27-031-7810,Grand_Portage,Grand Portage,44.8557982966399,44.2468711245442,39.2944296750963,42.7273594952968,54.6568471787134,43.3534840095485,40.6468436851233,40,41,36,39,50,41,37,4.63304950529271,4.42758407203487,3.15249159262166,3.93192465008229,2.97210765120623,8.68113956051849,2.05772531208213,36,19,13,16,12,18,8,36.11,2.58,39.47,3.44,36,14,33,10,35,37.8,15,3.6,NE,6,47.7472,-90.3433,2,58.74,N,N,Calm,2270.11,1490.615,9.955,0.526875,0.62,41,11,0.585625,1.61,0.82,9.76,7.22,"53.097, -93.772","56.165, -91.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.8,NA,16,40,37
2019-06-12,1,27-035-3204,Brainerd,Brainerd,38.8834881995789,41.7869790169621,40.9239832246452,41.25432225283,35.8077398934025,34.6444166100548,40.8482321600584,31,35,37,38,32,38,37,4.75550041320701,3.78053710603535,3.3669577064792,3.11872906534016,6.29075553314195,7.22052265503839,4.74606607910296,30,20,14,13,26,15,20,35.45,2.87,51.94,5.06,47,21,32,12,25,27,15,3.6,Central,6,46.402062,-94.12736,2,65.56,N,N,Calm,2032.05,1183.63,15.515,0.51,0.59,13,11,0.105625,-5.32,-10.9,9.7,11.8,"49.091, -96.504","55.076, -95.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,0.8,32,3,53,49
2019-06-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03684187702475,3.16261365361417,4.09827940482521,3.19392235148139,4.63684217505216,5.09255180015082,3.60112577094389,21,17,17,13,19,13,15,34.81,5.29,44.07,6.98,41,29,31,22,32,34.6,25,6,South_Metro,6,44.8249,-93.457,2,65.97,N,N,Calm,2032.05,1183.63,15.515,0.581875,0.66,44.5,2.7,0.444375,0.9,-13.01,9.91,10.64,"48.176, -95.226","49.207, -91.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,48,44
2019-06-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66476080022312,3.3896073067631,3.22986050083373,3.6388299045953,6.11917805333102,6.94632823559243,3.95740857651529,29,19,13,15,25,14,16,34.11,5.5,43.84,7.45,40,31,31,23,32,34.6,25,6,South_Metro,6,44.6252,-93.2273,2,66.16,N,N,Calm,2032.05,1183.63,15.515,0.61875,0.69,44.5,2.7,0.51875,-0.09,-9.94,9.71,10.02,"48.325, -95.505","49.16, -91.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,47,44
2019-06-12,1,27-049-5302,Stanton,South Twin Cities Metro,43.5461218537706,40.4176486242575,41.5330525034672,40.6341047142498,52.7686088447583,42.3771945821199,39.8099763488739,39,40,38,37,48,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.33,4.45,45.9,5.93,42,25,33,18,32,34.6,25,6,South_Metro,6,44.6252,-93.2273,2,66.16,N,N,Calm,2032.05,1183.63,15.515,0.61875,0.69,27,0.25,0.51875,-0.09,-9.94,9.71,10.02,"48.557, -95.992","48.353, -93.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA,49,45
2019-06-12,1,27-053-0962,MSP,Minneapolis-St. Paul,38.0510560223591,36.1735322356376,35.1844865806034,34.9363760944377,49.0601218423383,34.9007633587786,37.4723980860501,31,35,32,31,45,33,34,9.7217710988061,8.90349760122788,8.46982404488464,7.70914277988049,13.0449493757505,10.481441692287,8.78638264523625,43,40,35,32,53,37,36,32.88,5.34,40.7,5.9,37,25,30,22,32,34.6,25,6,MSP,6,44.8852,-93.2313,2,67.45,N,N,Calm,2032.05,1183.63,15.515,0.539375,0.61,41,5.7,0.48,0.98,-10.63,9.79,9.92,"48.226, -95.393","52.615, -94.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,3.3,28,14,43,40
