forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-02,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.304,42.574,41.608,42.703,43.8,40.833,42.238,39,39,38,39,40,37,39,5.924,5.657,5.674,5.507,6.594,6.187,5.447,25,23,23,23,27,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,6.04,SW,SW,NW,81.64,59.18,3.27,0.714874,0.78,23,6.8,0.39,7.69,-15.16,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2022-01-02,3,27-021-3410,Leech_Lake,Leech Lake,43.386,46.184,46.019,47.183,34.573,42.973,43.722,40,43,43,44,31,39,40,5.28,6.259,4.847,5.247,3.337,6.712,5.057,22,26,20,22,14,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,1,47.5076,-94.9277,6,9.1,SW,SW,W,81.64,59.18,3.27,0.72555,0.77,9.5,7.05,0.39,15.42,-11.38,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2022-01-02,3,27-031-7810,Grand_Portage,Grand Portage,41.913,39.295,40.181,41.731,45.141,43.218,39.519,38,36,37,38,42,40,36,1.058,1.668,1.094,1.718,-3.42,4.229,2.054,4,7,4,7,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,1,47.7472,-90.3433,6,9.94,NW,NW,N,81.64,59.18,3.27,0.707472,0.77,23,4.5,0.42,3.27,-14.14,10,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2022-01-02,3,27-035-3204,Brainerd,Brainerd,40.717,41.693,40.306,42.07,37.484,42.03,39.613,37,38,37,39,34,39,36,5.196,4.218,3.942,4.224,4.985,8.612,4.273,21,18,16,18,20,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,46.402062,-94.12736,6,6.51,SW,SW,NW,38.97,83.25,3.17,0.678626,0.75,9.3,6.75,0.27,9.57,-15.41,10,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35
2022-01-02,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.402,6.543,5.108,7.007,9.928,8.426,7.129,31,27,21,29,41,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,6,13.96,SW,SW,NW,38.97,83.25,3.17,0.658692,0.73,23,5.65,0.18,11.66,-10.12,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1
2022-01-02,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.149,6.017,5.02,6.197,11.143,7.371,7.252,30,25,21,25,46,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,6,12.23,SW,SW,NW,38.97,83.25,3.17,0.667948,0.74,23,5.65,0.17,10.6,-10.77,10,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2022-01-02,3,27-049-5302,Stanton,South Twin Cities Metro,44.781,41.018,49.14,40.558,51.283,41.904,44.232,41,38,45,37,47,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,1,44.6252,-93.2273,6,12.23,SW,SW,NW,38.97,83.25,3.17,0.667948,0.74,23,4.5,0.17,10.6,-10.77,10,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-02,3,27-053-0962,MSP,Minneapolis-St. Paul,31.207,30.595,27.369,30.546,34.417,33.107,31.561,29,28,25,28,31,31,29,9.525,8.646,6.833,9.151,14.116,8.878,9.268,40,36,28,38,55,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,yellow,NA,MSP,1,44.8852,-93.2313,6,13.33,SW,SW,NW,38.97,83.25,3.17,0.70272,0.72,23,4.5,0.21,10.14,-10.75,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.3,-Inf,62
2022-01-02,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,7.45,8.493,7.889,10.144,8.372,8.092,35,31,35,32,42,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,6,13.33,SW,SW,NW,38.97,83.25,3.17,0.70272,0.72,23,4.5,0.21,10.14,-10.75,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.7,NA,59
2022-01-02,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.845,8.114,8.477,8.21,9.129,10.296,8.077,37,34,35,34,38,42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,6,11.78,SW,SW,NW,38.97,83.25,3.17,0.70296,0.72,23,4.5,0.23,10.67,-13.2,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,3,27-075-0005,Ely,Ely,43.378,41.155,40.34,41.094,50.786,43.514,41.977,40,38,37,38,46,40,38,4.908,4.089,4.106,4.026,7.207,5.111,4.479,20,17,17,17,30,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.824724,-91.832975,6,6.54,Calm,Calm,Calm,81.64,59.18,3.27,0.7344,0.79,27,4.75,0.5,9.6,-11.66,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-01-02,3,27-083-4210,Marshall,Marshall,48.866,46.515,44.836,45.433,59.483,48.063,47.778,44,43,41,42,64,44,44,6.382,5.247,4.437,6.441,8.884,6.903,6.695,26,22,18,27,37,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,1,44.450439,-95.821504,6,20.67,SW,SW,NW,38.97,83.25,3.17,0.68617,0.75,28,6.2,0.06,25.94,-7.13,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2022-01-02,3,27-095-3051,Mille_Lacs,Mille Lacs,36.464,37.8,35.453,38.677,34.535,35.854,35.057,33,34,32,35,31,32,32,4.91,3.714,3.726,3.892,4.608,8.612,3.699,20,15,15,16,19,36,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Central,1,46.548965,-93.675734,6,6.02,SW,SW,NW,38.97,83.25,3.17,0.697844,0.76,17.5,6.8,0.38,7.25,-15.78,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-02,3,27-109-5008,Rochester,Rochester,44.022,42.4,44.526,42.409,47.474,43.303,45.017,41,39,41,39,44,40,42,10.446,9.317,7.517,9.33,14.739,11.325,10.298,43,39,31,39,56,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,1,43.904,-92.4921,6,4.73,W,W,N,38.97,83.25,3.17,0.820085,0.9,22,5.65,0.15,2.14,-21.33,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38
2022-01-02,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.659,9.07,9.387,9.797,8.513,11.53,8.934,40,38,39,40,35,48,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,11.1,SW,SW,NW,38.97,83.25,3.17,0.70284,0.72,22,4.5,0.22,6.6,-14.96,10,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.293,8.018,7.068,8.134,7.533,10.714,7.298,34,33,29,34,31,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,11.1,SW,SW,NW,38.97,83.25,3.17,0.70284,0.72,22,4.5,0.22,6.6,-14.96,10,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5
2022-01-02,3,27-137-7001,Virginia,Virginia,41.436,39.71,40.342,40.274,45.369,41.486,40.688,38,36,37,37,42,38,37,9.891,10.219,9.919,7.485,12.123,9.711,10.252,41,42,41,31,51,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,1,47.4274,-92.4973,6,4.88,Calm,Calm,NW,81.64,59.18,3.27,0.761802,0.82,20,6.75,0.47,7.46,-16.32,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-01-02,3,27-137-7550,Duluth_WDSE,Duluth,34.871,36.123,36.822,36.055,30.479,34.879,34.604,31,33,33,33,28,31,31,4.652,5.067,4.464,5.076,2.1,6.555,4.257,19,21,18,21,9,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,1,46.8434,-92.1866,6,2.82,W,W,NW,81.64,59.18,3.27,0.724008,0.79,23,6.8,0.38,4.29,-18.2,10,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31,9,29,38
2022-01-02,3,27-139-0505,Shakopee,South Twin Cities Metro,41.345,41.359,39.483,41.364,41.92,42.6,40.632,38,38,36,38,38,39,37,8.659,7.749,7.535,7.141,12.254,8.616,8.673,36,32,31,30,51,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,South_Metro,1,44.824871,-93.457042,6,13.96,SW,SW,NW,38.97,83.25,3.17,0.658692,0.73,23,4.5,0.18,11.66,-10.12,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.6,0.7,28,3
2022-01-02,3,27-145-3052,St_Cloud,St. Cloud,41.038,40.648,45.906,40.188,35.995,42.455,39.266,38,37,42,37,32,39,36,7.792,6.413,5.022,6.614,8.982,11.927,6.59,32,27,21,27,37,50,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,1,45.54415,-94.051625,6,3.31,SW,SW,NW,38.97,83.25,3.17,0.705274,0.78,23,5.65,0.23,7.17,-17.8,10,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54
2022-01-02,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.422,34.847,37.246,34.171,50.079,40.768,40.22,36,31,34,31,46,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,1,44.592622,-92.48438,6,9.69,SW,SW,NW,38.97,83.25,3.17,0.678758,0.75,22,4.5,0.17,1.32,-17.51,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-02,3,27-171-3201,St_Michael,North Twin Cities Metro,42.354,42.354,47.384,41.836,37.942,42.253,40.807,39,39,44,38,34,39,37,5.406,4.957,5.538,5.213,3.422,7.899,4.791,22,20,23,22,14,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,1,45.54415,-94.051625,6,3.31,SW,SW,NW,38.97,83.25,3.17,0.712802,0.78,23,4.5,0.23,7.17,-17.8,10,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42
2022-01-02,3,38-017-1004,Fargo,Moorhead,44.189,40.453,36.309,43.823,56.804,43.554,40.479,41,37,33,40,54,40,37,9.203,7.651,6.212,8.538,14.991,8.625,8.112,38,32,26,35,57,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,1,46.9111,-96.8147,6,4.19,S,S,Calm,0,0,4.965,0.7136,0.76,29.5,2.85,0.36,13.3,-15.75,10,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,7.9,26,33
2022-01-02,3,55-063-0012,Winona,Winona,42.531,41.509,40.863,40.922,43.533,45.828,41.182,39,38,37,37,40,42,38,8.293,8.431,6.654,8.088,9.781,8.512,8.576,34,35,27,33,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,1,43.8792,-91.2532,6,6.48,W,W,N,38.97,83.25,3.17,0.69408,0.77,23,5.65,0.2,-11.88,-24.44,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,44
