forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-10,1,27-031-7810,Grand_Portage,Grand Portage,34.3678078251424,31.4590904488485,30.3302552649301,29.849482678271,44.7026499027954,35.4975608308673,37.5294205562952,32,31,28,27,41,29,34,4.61043568531747,4.87685385794665,4.87864023737508,5.18721348711256,2.28787993506218,5.82159090909091,2.90238546122295,24,19,20,21,9,20,12,29.8,2.91,29.08,5.32,27,22,27,12,31,33.5,19,4.6,NE,8,47.7472,-90.3433,5,71.19,Calm,Calm,Calm,1635.13,817.565,26.215,0.614,0.66,28,4.25,0.330666666667,-2.81,3.19,10,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-035-3204,Brainerd,Brainerd,36.9924685530738,32.8641736732775,33.4343534866623,32.6416547122189,48.2033906666732,37.8187702265372,35.7696256162476,34,33,31,30,44,30,32,4.05991699831145,3.52339545716019,1.6253231076329,3.55116239170288,4.40367077403644,7.19603326102482,4.9192794070158,30,17,7,15,18,15,20,35.31,12.93,38.08,7.76,35,32,32,53,33,35.6,17,4.1,Central,8,46.402062,-94.12736,5,74.58,Calm,Calm,Calm,390.15,235.795,40.525,0.712142857143,0.74,30.7,6.6,0.52,-4.82,-4.4,10,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90065514050887,6.12962305506764,4.1136416300146,6.08176787417411,6.32592080050019,6.85232234278783,4.56903311084759,28,25,17,25,26,25,19,35.4,7.27,35.94,2.89,32,12,32,30,NA,NA,25,6,South_Metro,8,44.8249,-93.457,5,71.77,SE,SE,Calm,390.15,235.795,40.525,0.802142857143,0.76,28.9,5,0.9,-8.11,-9.91,9.996,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97222765312038,6.50250566689462,4.80919513232047,6.53761642121544,8.50086193752786,8.51095910764353,5.48442121980243,35,29,20,27,35,27,23,34.98,6.86,35.66,2.66,32,11,31,28,NA,NA,29,7,South_Metro,8,44.6252,-93.2273,5,72.26,SE,SE,Calm,390.15,235.795,40.525,0.802857142857,0.78,41.4,5.95,0.914285714286,-6.91,-6.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-049-5302,Stanton,South Twin Cities Metro,44.4322616077942,42.2789611647138,40.3641543272502,42.6199451422211,55.3071130496881,41.5911343550976,41.4524635585602,38,41,37,39,51,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.22,4.53,36.06,1.34,33,5,33,19,41,44.3,NA,NA,South_Metro,8,44.6252,-93.2273,5,72.26,SE,SE,Calm,390.15,235.795,40.525,0.802857142857,0.78,29.75,6.6,0.914285714286,-6.91,-6.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-0962,MSP,Minneapolis-St. Paul,30.7496685239765,26.8942931885272,21.3033723551248,29.3304637465234,44.5143309767661,31.7058823529412,23.9524666997241,29,28,19,27,41,24,21,7.64002292697036,6.81523440065053,6.51378257924,7.34572190697115,10.1836782618315,7.34169748615863,8.72675737049694,30,32,27,30,42,28,36,29.02,10.73,32.34,7.02,30,29,27,45,28,30.2,32,7.7,MSP,8,44.8852,-93.2313,5,73.41,SE,SE,Calm,390.15,235.795,40.525,0.731428571429,0.71,33.7,3.25,0.890714285714,-8,-8.09,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4869309477303,7.75883019773511,5.76609593586617,8.9400412969059,9.6305411379128,10.3391461702315,6.45457124809678,43,35,24,37,40,32,27,29.38,10.31,32.5,6.45,30,27,27,43,NA,NA,35,8.4,MSP,8,44.8852,-93.2313,5,73.41,SE,SE,Calm,390.15,235.795,40.525,0.731428571429,0.71,29.35,9.15,0.890714285714,-8,-8.09,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78519374532925,7.78043400682134,7.52583560954994,7.25589050283505,7.10241938574056,9.26138922169936,7.29368305392829,38,32,31,30,30,32,30,29.27,9.79,30.83,5.82,28,24,27,40,NA,NA,32,7.7,MSP,8,45.061746,-93.353996,5,72.46,SE,SE,Calm,390.15,235.795,40.525,0.738571428571,0.73,35.35,5.1,0.864285714286,-7.79,-9.58,9.878,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-075-0005,Ely,Ely,39.451025675585,35.7136352122368,36.5597550513246,35.3833047722016,46.4573918164369,43.1410415257248,34.3237883541026,40,36,33,32,43,32,31,8.59920595536178,5.99944920957768,5.13620661123152,6.22763516430905,13.5426973038848,12.0900414878059,5.25789491180212,50,35,21,26,54,25,22,28.19,4.16,25.92,4.45,23,18,26,17,36,38.9,35,8.4,NE,8,47.824724,-91.832975,5,80.89,Calm,Calm,Calm,1635.13,817.565,26.215,0.578,0.65,26,3.35,0.419333333333,5.31,7.49,10,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-083-4210,Marshall,Marshall,41.0443119540202,36.5679633756297,41.2390870016166,36.5223260422334,48.5889885136121,42.3031948370092,39.4875137643648,39,38,38,33,44,33,36,8.30647790308116,9.56973494906546,8.55251704309159,10.5078790796958,2.70536731063601,10.1968911329169,8.50355971552826,42,35,35,44,11,40,35,34.98,1.87,33.78,2.27,31,9,31,8,38,41,35,8.4,SW,8,44.450439,-95.821504,5,74.2,SE,E,Calm,390.15,235.795,40.525,0.871428571429,0.86,34.05,5.45,0.907857142857,-7.37,-6.4,8.89,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-095-3051,Mille_Lacs,Mille Lacs,34.2599758978088,31.186468473704,33.1772471372052,30.1722835883654,44.4171466214278,32.3467336683417,30.8476621786675,30,31,31,28,41,29,28,3.91807982794635,3.42332084122621,1.08116845930234,3.46566357376059,4.42421300441781,7.19603326102482,4.95395613199309,30,16,4,14,18,14,20,35.57,12.39,35.64,7.36,32,30,32,51,31,33.5,16,3.8,Central,8,46.548965,-93.675734,5,74.04,Calm,Calm,Calm,390.15,235.795,40.525,0.753571428571,0.82,31.15,6.1,0.487142857143,-2.23,-4.16,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-109-5008,Rochester,Rochester,38.7692040560455,34.2590956352494,37.8779706790297,34.9706096150452,53.7034417065434,33.0349026443597,36.9366581444493,31,35,34,31,49,31,33,6.26942279496994,4.94097620517987,4.96271299842125,4.54862555438279,9.18752730875278,7.70727190811299,5.03430500771238,32,26,20,19,38,20,21,34.92,8.09,35.15,4.73,32,20,31,33,35,37.8,26,6.2,SE,8,43.904,-92.4921,5,70.75,SE,SE,Calm,390.15,235.795,40.525,0.826428571429,0.8,33.3,1.55,0.904285714286,-6.43,-7.33,9.892,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68017648282989,8.43857020999169,8.26114387588679,7.86612756382815,3.3760162248471,10.459024539595701,7.30374611893992,43,32,34,33,14,35,30,34.94,10.57,36.95,6.19,33,25,31,44,NA,NA,32,7.7,MSP,8,44.9323,-93.0559,5,73.15,SE,SE,Calm,390.15,235.795,40.525,0.725,0.72,33.65,3.25,0.898571428571,-8.11,-6.91,9.87,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05478923743825,7.26687902854802,6.46633674276351,6.03967402250847,2.30931080294036,8.19174559043091,4.97677210162005,34,25,27,25,10,30,20,35.75,9.96,36.83,5.16,33,21,32,41,NA,NA,25,6,MSP,8,44.9323,-93.0559,5,73.15,SE,SE,Calm,390.15,235.795,40.525,0.725,0.72,32.95,3.65,0.898571428571,-8.11,-6.91,9.87,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-137-7001,Virginia,Virginia,40.7926521993541,37.9658917839483,38.8736028383329,36.0275950406754,47.7426873242654,43.3534840095485,40.4519773960275,40,37,35,33,44,34,37,7.96733899692753,6.69490759140192,6.2673359053386,7.02507114965299,11.6714640385536,8.17791629969056,5.67365737758051,34,33,26,29,48,27,23,42.04,18.67,40.19,13.45,37,54,39,65,37,40,33,7.9,NE,8,47.4274,-92.4973,5,80.15,Calm,Calm,Calm,1635.13,817.565,26.215,0.587857142857,0.69,28.8,3.1,0.44,3.43,3.15,10,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-137-7550,Duluth_WDSE,Duluth,32.3091930507341,29.4208514707518,27.5662202915262,29.417205362913,42.7655413394884,32.3761467889908,29.6796119256531,30,30,25,27,39,27,27,6.00551627599417,5.74496728937179,4.9755274013759,5.62826034538805,4.71601187699177,8.96281446684336,5.71866803801725,37,25,20,23,20,24,24,42.13,16.83,36.28,10.81,33,45,39,61,30,32.4,25,6,Duluth,8,46.8434,-92.1866,5,79.19,Calm,Calm,Calm,1635.13,817.565,26.215,0.592857142857,0.65,29,3.2,0.385,1.82,3.27,10,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-139-0505,Shakopee,South Twin Cities Metro,40.469872835362096,38.1659329117854,38.3441506293617,38.4917888057759,50.7882380958776,36.55925373401,43.3892830353858,33,37,35,35,46,35,40,7.56795307439717,6.30925712559542,6.02940697083689,6.37220327165553,11.1084635679751,8.02043443592291,7.60251514470546,33,31,25,26,46,26,32,33.39,7.74,33.52,3.49,31,14,31,32,37,40,31,7.4,South_Metro,8,44.824871,-93.457042,5,71.77,SE,SE,Calm,390.15,235.795,40.525,0.802142857143,0.76,41.4,5.95,0.9,-8.11,-9.91,9.996,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-145-3052,St_Cloud,St. Cloud,32.2583387836498,27.5225750961983,30.2745721170623,29.5130508081742,44.2115428451711,29.7699530516432,27.2704641373833,27,30,28,27,41,25,25,4.26939160108083,4.0193935102488,4.74866076876505,4.00198299018553,2.81020063045606,5.76672010574869,3.63202595358307,24,18,20,17,12,17,15,42.3,7.8,43.01,2.35,40,10,39,33,30,32.4,18,4.3,Central,8,45.54415,-94.051625,5,71.06,SE,SE,Calm,390.15,235.795,40.525,0.825714285714,0.82,32.8,2.85,0.922142857143,-8.9,-9.45,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.3936248291355,30.1595142594105,34.1705677702998,29.782239912899,48.6124393712098,29.2433628318584,38.315759287285,27,31,31,27,44,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.34,8.82,37.19,4.22,34,18,36,37,31,33.5,NA,NA,North_Metro,8,44.592622,-92.48438,5,73.08,SE,SE,Calm,390.15,235.795,40.525,0.747142857143,0.74,32,7.3,0.922142857143,-8.14,-9.32,9.842,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-171-3201,St_Michael,North Twin Cities Metro,36.0408286496139,31.4969514359976,31.8760974337895,31.1522488610281,46.9236234312047,38.7552220860495,35.1350880301748,35,33,29,29,43,29,32,4.38806157764482,5.43384306520438,4.13902565317152,5.45362099676885,1.15095497658554,5.76286319649383,3.82894938076405,24,18,17,23,5,23,16,34.36,8.56,37.93,2.82,34,12,31,35,33,35.6,18,4.3,North_Metro,8,45.54415,-94.051625,5,71.06,SE,SE,Calm,390.15,235.795,40.525,0.825714285714,0.82,32.7,2.95,0.922142857143,-8.9,-9.45,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,38-017-1004,Fargo,Moorhead,52.3129130585309,53.827446107623,55.205749214791,50.3562099541054,53.8680217505702,48.3071382655648,55.7760164352393,44,48,51,46,49,49,51,10.307736538952,7.93482210085343,8.5801064826415,9.98768100282132,15.9045510080621,9.13152210038164,7.63896342636891,38,43,35,41,59,33,32,42.16,10.51,36.4,7.91,33,33,39,44,48,51.8,43,10.3,NW,8,46.9111,-96.8147,5,77.82,SE,SE,Calm,911.03,579.615,33.83,0.712142857143,0.76,47,6.05,0.395,-1.41,-3.14,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,55-063-0012,Winona,Winona,41.7995431752855,38.3144526102238,39.8511368471975,38.219968062009,52.6681757801579,39.9439825768397,41.697410152387,36,38,36,35,48,35,38,6.72718213396338,6.01708618497786,5.87324761884295,5.39211165359667,9.31685937507615,7.03660583732325,6.05356565755632,29,28,24,22,39,25,25,32.1,20.62,34.26,12.68,31,52,30,69,38,41,28,6.7,SE,8,43.8792,-91.2532,5,78.68,Calm,Calm,Calm,390.15,235.795,40.525,0.667142857143,0.7,31.55,4.85,0.795714285714,-3.81,-3.36,9.963,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.5603922565938,37.0329112101224,37.4064957511188,38.1852146951086,45.8216657974404,44.355673829179,37.3610876811647,41,37,34,35,42,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,79.19,NE,NE,SE,1156.93,825.1,30.915,0.763132,0.8,34.85,7.15,0.68,5.59,0.09,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.7,NA,32,NA,NA,NA
2019-08-11,2,27-003-1002,Anoka,North Twin Cities Metro,46.6925515728981,45.5015499090883,48.7408612523105,44.3747728531707,50.0323420325095,44.8132318174118,48.4953251545842,41,43,44,41,46,42,44,5.15843185137372,5.9189966020803,5.60165440832793,5.55499690416218,2.0962499603695,6.6202613819287,4.87150349748631,27,21,23,23,8,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,81.12,Calm,Calm,SE,1156.93,825.1,30.915,0.72448,0.76,32.45,3,0.7,8.51,0.52,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.6,2.3,31,10,NA,NA
2019-08-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.0085249076937,44.1560772704904,42.0190016520357,45.1189202667987,45.5339304910997,43.2146948580437,45.864572018413,40,41,39,42,42,41,42,3.80565420642097,5.09257451520124,3.64948081611388,4.76269499933005,-0.775489524227691,6.29901022568736,3.99436852406836,26,16,15,20,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,6,76.62,NE,NE,SE,248.43,184.185,40.805,0.66725,0.7,41,5.7,0.57,1.7,-0.38,10,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.9,4,22,17,NA,NA
2019-08-11,2,27-007-2304,Red_Lake,Red Lake,31.7213500395793,34.0345992733109,35.7451101930947,33.4032169012418,22.2597016928444,33.1641221374046,30.3245604162517,31,29,32,31,20,31,28,2.66881326021529,3.93054428433874,2.73215619696743,3.73128241387077,-3.05173917071693,6.00182257661643,4.05541971735314,25,11,11,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,6,75.19,N,N,Calm,1007.53,720.11,18.7,0.65335,0.69,8,4.5,0.51,-3.82,-0.91,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.7,NA,11,NA,NA
2019-08-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,34.4303457315843,31.8764671127401,33.0041505252955,33.8222384530353,40.919735037713,32.5291375291375,33.8764838704899,30,31,31,31,37,29,31,7.20899396381626,6.4169736931675,5.86174188451458,6.09365538046873,9.41604874863683,8.25655011229367,5.77795812340358,34,30,24,25,39,27,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,77,Calm,Calm,Calm,1007.53,720.11,18.7,0.68873,0.74,19.6,6,0.55,-0.03,1.2,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17,NA,NA
2019-08-11,2,27-021-3410,Leech_Lake,Leech Lake,32.0427522577758,34.0345992733109,37.3521212840774,33.4032169012418,22.2597016928444,33.1641221374046,32.0330147909515,31,30,34,31,20,31,30,4.54504518813186,9.05277806711338,4.99056516135877,3.73128241387077,-1.21382807751562,6.16442837583203,4.25862880304672,25,19,20,15,0,38,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,19,4.6,NW,8,47.5076,-94.9277,6,75.19,N,N,Calm,1007.53,720.11,18.7,0.65335,0.69,8,4.5,0.51,-3.82,-0.91,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-08-11,2,27-031-7810,Grand_Portage,Grand Portage,33.2728444547989,30.6940616741037,28.4397749346762,29.954949110457,42.8101250819072,34.4653114728504,32.6912629605377,31,31,26,27,39,28,30,3.86814979723013,4.38359960147228,4.40927769398845,4.53023398446,0.43637053937085,5.58126716685909,2.24543310056989,23,16,18,19,2,18,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,70.71,Calm,Calm,Calm,1007.53,720.11,18.7,0.624874,0.69,24,2.65,0.39,-0.48,2.71,9.999,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2019-08-11,2,27-035-3204,Brainerd,Brainerd,37.6062002104018,34.6551402111349,34.2050378931363,34.5003089667225,47.0585944042866,37.6119195767285,37.9789804033805,34,34,31,31,44,31,34,4.33887992947282,3.55908228330149,2.76751215620166,3.52376970752956,4.86763205239648,6.97640344793493,4.7994201159911,29,18,11,15,20,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,6,78.77,Calm,Calm,Calm,1156.93,825.1,30.915,0.707118,0.75,25.1,6.2,0.61,4.19,-0.21,10,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.7,5,28,21,NA,NA
2019-08-11,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99750845278953,9.00240231804272,8.69340339615173,8.73854323951171,9.25815728940158,9.29503602083988,8.47946184852728,38,37,36,36,38,38,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,6,79.64,Calm,Calm,SE,1156.93,825.1,30.915,0.742588,0.77,31.55,8.25,0.77,7.87,-2.04,10,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2019-08-11,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55732706201452,8.00888329958909,9.16845327820544,7.55147004782789,8.60407799019377,9.4537506942564,8.30163179784844,39,35,38,31,36,33,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,78.45,NE,NE,SE,1156.93,825.1,30.915,0.776308,0.8,32.7,7.05,0.82,6.19,-0.35,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-08-11,2,27-049-5302,Stanton,South Twin Cities Metro,48.5189388857287,45.5366746476096,45.5486798881653,45.2746611823493,57.8218330795873,48.412845630932,45.01467502534,44,44,42,42,58,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,78.45,NE,NE,SE,1156.93,825.1,30.915,0.776308,0.8,34,-1,0.82,6.19,-0.35,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.5,NA,24,NA,NA,NA
2019-08-11,2,27-053-0962,MSP,Minneapolis-St. Paul,40.6782554633296,37.844987432513,34.7178527791566,40.7766767477108,53.4454909994588,36.6062693578086,35.1279023323299,33,37,31,37,49,34,32,9.78879915395712,9.31852822322938,8.31972007583114,9.52051127811958,13.0311173320352,8.75411886057029,6.97091062531232,36,40,35,40,53,39,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,81.86,Calm,Calm,SE,1156.93,825.1,30.915,0.7292,0.74,33.45,5.95,0.75,8.45,0.36,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,7.1,24,30,NA,NA
2019-08-11,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24315868980776,7.17001889176137,6.94995736581869,7.51912298298491,10.0829451577563,9.49374905071755,6.71726340407138,39,34,29,31,42,30,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,81.86,Calm,Calm,SE,1156.93,825.1,30.915,0.7292,0.74,33.45,6,0.75,8.45,0.36,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
2019-08-11,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43299606326839,6.88736477240337,7.1605432912347204,6.89303722332188,8.19714852989513,8.02688649948685,6.16733701010323,33,31,30,28,34,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,6,80.49,Calm,Calm,SE,1156.93,825.1,30.915,0.74884,0.76,33.15,5.7,0.72,8.03,-1.55,10,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
