forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.523,39.703,39.401,40.285,51.072,37.151,42.137,38,36,36,37,47,34,39,6.185,6.359,6.416,5.294,5.694,7.164,5.926,25,26,27,22,23,30,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,Fond_du_Lac_r,6,46.698575,-92.50345,3,78.63,N,N,S,2071.29,1035.645,19.25,0.675,0.7,37.1,4.85,0.484375,-1.99000000000001,8.22999999999999,9.982,6.66,291.9,613.4,12.7,12.9,336,10,1,"45.225, -92.457",1595.2,4.9,4.9,308.6,500,1,"53.448, -101.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,3.8,41,16,47,44
2021-06-24,1,27-021-3410,Leech_Lake,Leech Lake,42.657,44.203,42.291,43.792,45.153,37.846,43.942,39,41,39,40,42,34,40,4.314,7.504,6.1,3.946,-1.342,5.362,6.285,18,31,25,16,0,22,26,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,6,47.5076,-94.9277,3,83.06,N,N,SW,2071.29,1035.645,19.25,0.53375,0.57,38,5.75,0.32375,-10.32,9.06,9.998,6.27,301.3,1008,10.9,11.1,291.1,10,1,"46.394, -96.526",1199.5,7.6,7.7,256,500,1,"52.63, -100.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,46,43
2021-06-24,1,27-031-7810,Grand_Portage,Grand Portage,46.36,44.529,45.039,43.156,55.32,43.756,44.954,43,41,42,40,51,40,41,5.478,6.041,5.125,6.006,2.43,7.789,4.963,22,25,21,25,10,32,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,19,4.6,NE,6,47.7472,-90.3433,3,66.85,Calm,Calm,Calm,2071.29,1035.645,19.25,0.823125,0.85,41.3,6.25,0.543125,2.64999999999999,8.92999999999999,8.643,4.38,292.6,938.4,10.5,10.7,425.8,10,1,"45.961, -91.225",1225.1,4.6,4.6,603.9,500,1,"51.449, -100.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,41,38
2021-06-24,1,27-035-3204,Brainerd,Brainerd,42.81,40.047,37.446,39.316,53.196,44.046,42.482,39,37,34,36,49,41,39,4.221,4.558,3.28,4.159,1.281,7.828,3.949,18,19,13,17,5,32,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,Central,6,46.402062,-94.12736,3,86.08,N,N,S,1476.31,843.285,41.55,0.511875,0.54,38.2,4.55,0.370625,-4.75,9.62,10,8.01,299,975.4,11.8,12,352,10,1,"45.834, -94.373",1935.4,5.9,5.9,251.4,500,1,"53.025, -100.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,4.2,42,18,51,47
2021-06-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.004,6.864,6.378,6.531,7.224,8.021,6.392,29,28,26,27,30,33,26,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,45,10.8,South_Metro,6,44.8249,-93.457,3,87.4,N,W,SE,1476.31,843.285,41.55,0.6225,0.63,47.85,9.2,0.806875,-0.669999999999987,8.42,10,9.54,299.8,1192.1,12.9,13.2,288,10,1,"39.904, -95.059",962.1,14.3,14.7,640,500,1,"40.075, -99.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,50,46
2021-06-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.739,8.622,8.645,7.654,9.347,9.426,8.383,36,36,36,32,39,39,35,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,45,10.8,South_Metro,6,44.6252,-93.2273,3,89.77,N,W,Calm,1476.31,843.285,41.55,0.605,0.62,47.9,9.3,0.834375,1.53999999999999,13.67,10,9.85,299.9,1173.6,13,13.3,288,10,1,"39.934, -95.078",527.4,4.8,4.8,890.2,500,1,"41.09, -100.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,48,44
2021-06-24,1,27-049-5302,Stanton,South Twin Cities Metro,58.502,56.044,55.534,59.585,68.325,53.025,56.736,61,54,51,64,93,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,45,10.8,South_Metro,6,44.6252,-93.2273,3,89.77,N,W,Calm,1476.31,843.285,41.55,0.605,0.62,49.65,6.95,0.834375,1.53999999999999,13.67,10,9.85,299.6,901.3,12.4,12.7,304,10,1,"39.86, -94.601",463.4,3.6,3.7,1110.2,500,1,"43.052, -103.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.5,NA,64,NA,48,44
2021-06-24,1,27-053-0962,MSP,Minneapolis-St. Paul,43.233,39.901,40.447,40.375,56.763,38.677,45.385,40,36,37,37,54,35,42,11.457,11.199,13.85,10.202,11.998,10.039,11.78,48,46,55,42,50,42,49,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,48,11.5,MSP,6,44.8852,-93.2313,3,87.86,N,W,SE,1476.31,843.285,41.55,0.613125,0.63,47.8,10.95,0.825625,-0.219999999999999,9.78,10,8.89,299.6,1103.4,12.7,13,288,10,1,"40.094, -95.253",1038.7,14,14.3,448.1,500,1,"39.293, -98.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,8.5,39,35,46,43
2021-06-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,7.507,7.336,7.869,8.683,10.255,8.029,35,31,30,32,36,42,33,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,48,11.5,MSP,6,44.8852,-93.2313,3,87.86,N,W,SE,1476.31,843.285,41.55,0.613125,0.63,47.8,10.95,0.825625,-0.219999999999999,9.78,10,8.89,299.6,1102.2,12.8,13,288,10,1,"40.089, -95.248",1052.5,13.7,14,479.1,500,1,"39.499, -98.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,46,43
2021-06-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.155,6.821,8.493,9.227,5.271,10.962,6.649,34,28,35,38,22,45,27,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,48,11.5,MSP,6,45.061746,-93.353996,3,88.15,N,NW,S,1476.31,843.285,41.55,0.569375,0.59,49.3,10.75,0.751875,-0.649999999999991,8.09,10,9.1,299.7,1103.4,12.8,13.1,288,10,1,"40.103, -95.301",1342.2,13.9,14.2,405.3,500,1,"38.964, -97.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-06-24,1,27-075-0005,Ely,Ely,42.836,40.883,41.681,41.923,51.833,37.857,42.059,39,37,38,38,47,34,39,7.587,7.482,4.616,5.912,9.932,9.994,7.033,31,31,19,25,41,41,29,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,NE,6,47.824724,-91.832975,3,79.5,Calm,Calm,SW,2071.29,1035.645,19.25,0.63875,0.68,37.4,4.1,0.38,-4.37,7.3,10,5.58,297.9,949.9,11.4,11.6,385.4,10,1,"46.402, -93.668",1274.9,6,6,256,500,1,"53.945, -101.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,4.5,39,19,41,38
2021-06-24,1,27-083-4210,Marshall,Marshall,48.891,47.062,45.684,45.408,56.304,49.998,48.237,44,44,42,42,54,45,44,6.226,6.591,3.835,7.17,4.585,8.949,5.513,26,27,16,30,19,37,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,SW,6,44.450439,-95.821504,3,87.58,N,N,S,1476.31,843.285,41.55,0.540625,0.57,38.1,7.35,0.7025,-4.8,8.78,10,9.94,300.7,975.4,10.8,11,417.1,10,1,"44.61, -98.108",719.4,6,6.1,601.5,500,1,"50.416, -100.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,47,7.8,44,32,59,64
2021-06-24,1,27-095-3051,Mille_Lacs,Mille Lacs,40.838,38.94,37.406,40.032,50.183,37.629,40.693,37,35,34,37,46,34,37,3.944,3.954,3.387,4.002,1.139,7.236,3.528,16,16,14,17,5,30,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,Central,6,46.548965,-93.675734,3,80.84,N,N,S,1476.31,843.285,41.55,0.620625,0.67,37.75,4.7,0.403125,-3.95999999999999,4.74000000000001,10,7.86,297.6,857.8,12.8,13.1,278.3,10,1,"45.114, -93.343",1888,4.4,4.5,288,500,1,"53.245, -101.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.4,NA,39,NA,50,46
2021-06-24,1,27-109-5008,Rochester,Rochester,57.085,56.392,57.612,54.483,64.17,52.767,58.699,58,54,58,50,80,48,61,11.098,10.336,11.246,8.543,13.177,12.189,10.803,46,43,47,35,53,51,45,NA,NA,NA,NA,NA,NA,NA,NA,52,55.3,46,11,SE,6,43.904,-92.4921,3,82.84,SW,S,S,1476.31,843.285,41.55,0.802,0.79,46.15,11.3,0.906666666666667,-1.89999999999999,6.38000000000001,10,10.95,299.3,981.1,11.7,11.9,228.4,10,1,"39.096, -93.696",990.9,15.8,16.2,285.2,500,1,"35.742, -96.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,67.7,7,90,29,52,48
2021-06-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.155,7.436,8.873,8.984,4.867,10.615,6.947,34,31,37,37,20,44,29,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,48,11.5,MSP,6,44.9323,-93.0559,3,87.56,N,W,S,1476.31,843.285,41.55,0.65375,0.67,47.85,10.95,0.834375,0.840000000000003,10.56,10,8.99,299.6,1294.4,12.7,13,288,10,1,"39.93, -95.152",975.4,8.7,8.8,582.2,500,1,"39.416, -99.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-06-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.044,8.653,7.76,9.463,4.331,10.011,7.569,33,36,32,39,18,42,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,48,11.5,MSP,6,44.9323,-93.0559,3,87.56,N,W,S,1476.31,843.285,41.55,0.65375,0.67,47.85,10.95,0.834375,0.840000000000003,10.56,10,8.99,299.7,1229.2,12.8,13.1,288,10,1,"39.941, -95.121",902,7.3,7.4,620.2,500,1,"39.853, -99.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,46,43
2021-06-24,1,27-137-7001,Virginia,Virginia,42.83,40.193,38.675,41.609,52.387,41.288,40.366,39,37,35,38,48,38,37,6.908,6.127,5.98,5.956,8.583,7.893,6.423,29,25,25,25,35,32,27,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NE,6,47.4274,-92.4973,3,80.64,N,N,S,2071.29,1035.645,19.25,0.595625,0.65,38.45,4.25,0.36375,-1.38,9.04000000000001,9.928,6.01,298.9,986.5,11.1,11.3,384,10,1,"46.333, -94.072",1870.7,4.7,4.8,288,500,1,"54.376, -101.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5.7,NA,24,48,44
2021-06-24,1,27-137-7550,Duluth_WDSE,Duluth,36.634,33.713,31.235,34.522,48.978,34.721,38.624,33,31,29,31,44,31,35,5.288,5.555,5.888,4.904,2.286,7.807,5.01,22,23,24,20,9,32,21,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,Duluth,6,46.8434,-92.1866,3,79.74,N,N,S,2071.29,1035.645,19.25,0.593125,0.61,37.7,4.8,0.465625,-2.08,8.67999999999999,9.972,6.04,297.9,975.4,12.2,12.5,288.4,10,1,"45.543, -93.161",1071.4,4.9,5,256,500,1,"52.737, -100.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,9.9,39,41,39,36
2021-06-24,1,27-139-0505,Shakopee,South Twin Cities Metro,55.156,53.045,52.177,54.505,61.053,55,54.34,51,49,48,50,71,51,50,9.621,9.27,10.991,8.406,10.065,9.371,9.279,40,38,45,35,42,39,38,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,45,10.8,South_Metro,6,44.824871,-93.457042,3,87.41,N,W,SE,1476.31,843.285,41.55,0.6225,0.63,50.44,9.24,0.806875,-0.659999999999997,8.42999999999999,10,9.54,299.8,1103.4,12.9,13.1,288,10,1,"40.079, -95.316",948.5,14.3,14.7,584.4,500,1,"39.931, -98.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,58.2,7.5,61,31,49,45
2021-06-24,1,27-145-3052,St_Cloud,St. Cloud,45.081,41.714,42.27,42.858,56.507,42.056,43.963,42,38,39,39,54,39,40,4.96,5.243,2.996,5.169,4.125,7.268,4.393,20,22,12,21,17,30,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,28,6.7,Central,6,45.54415,-94.051625,3,84.47,N,N,S,1476.31,843.285,41.55,0.55,0.6,43.55,7.25,0.545,-3.58,6.92999999999999,10,9.51,296.7,827,13.2,13.5,332,10,1,"44.29, -93.502",678.5,4.6,4.6,522.6,500,1,"51.11, -101.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,6.2,39,26,45,42
2021-06-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.723,52.204,52.003,50.736,61.576,47.098,54.275,48,48,48,46,71,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,North_Metro,6,44.592622,-92.48438,3,89.36,SW,SW,S,1476.31,843.285,41.55,0.715625,0.72,46.2,8.7,0.853125,-0.849999999999994,10.26,10,9.31,299.6,1086.8,12.8,13.1,331.7,10,1,"40.572, -94.942",1007.4,11.1,11.3,305.5,500,1,"37.938, -95.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,42,39
2021-06-24,1,27-171-3201,St_Michael,North Twin Cities Metro,53.432,47.159,46.981,57.578,62.058,53.386,50.18,49,44,43,58,74,49,46,6.433,6.958,5.426,6.179,4.075,9.528,6.854,27,29,22,25,17,40,28,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,North_Metro,6,45.54415,-94.051625,3,84.47,N,N,S,1476.31,843.285,41.55,0.55,0.6,54.75,7.05,0.545,-3.58,6.92999999999999,10,9.51,299.2,879.4,12.5,12.7,415.9,10,1,"42.129, -95.567",734.7,12.6,12.9,442.5,500,1,"43.884, -95.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,8,44,33,50,46
2021-06-24,1,38-017-1004,Fargo,Moorhead,44.145,42.574,41.421,43.543,47.992,45.194,41.728,41,39,38,40,44,42,38,10.433,9.789,9.539,8.679,15.4,8.759,10.543,43,40,40,36,58,36,44,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,37,8.9,NW,6,46.9111,-96.8147,3,84.29,N,N,S,1454.49,830.115,28.56,0.5125,0.56,32,7.5,0.29875,-6.80999999999999,5.76000000000001,10,7.09,286.4,1333.2,8.2,8.3,482.5,10,1,"51.633, -102.636",1480.9,5.6,5.6,599,500,1,"52.419, -103.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11.8,45,49,45,42
2021-06-24,1,55-063-0012,Winona,Winona,55.689,50.952,54.938,55.002,61.896,55.657,55.298,51,46,50,51,71,51,51,7.35,7.258,7.607,6.769,7.49,7.625,6.849,30,30,32,28,31,32,28,NA,NA,NA,NA,NA,NA,NA,NA,51,55,33,7.9,SE,6,43.8792,-91.2532,3,82.86,S,S,S,1476.31,843.285,41.55,0.818666666666667,0.76,48.55,6.95,0.876,-3.97,3.34,10,10.51,298.2,1007.4,10.4,10.6,240,10,1,"39.127, -91.727",811.3,10,10.1,405.7,500,1,"36.18, -93.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,6.2,47,26,44,41
2021-06-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.532,38.899,39.272,41.929,46.976,50.584,38.123,40,35,36,38,43,46,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,33,7.9,North_Metro,6,45.5628,-93.2644,4,87.78,NE,NE,N,1649.46,865.12,19.885,0.48125,0.51,30.4,6.1,0.544375,1.29000000000001,8.98,10,6.43,297.5,1297.2,9.7,9.8,264.6,10,1,"46.628, -92.22",1523.4,6.4,6.5,449.4,500,1,"47.841, -91.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,36,33
2021-06-25,1,27-003-1002,Anoka,North Twin Cities Metro,47.145,44.44,45.412,45.533,52.093,48.249,45.173,44,41,42,42,48,44,42,5.04,5.675,5.408,5.29,2.153,6.676,5.329,21,23,22,22,9,27,22,NA,NA,NA,NA,NA,NA,NA,NA,50,54,33,7.9,North_Metro,6,45.142563,-93.212739,4,85.85,NE,NE,NW,1649.46,865.12,19.885,0.486875,0.51,34.74,6.12,0.5925,-1.31,7.05,10,6.19,296.9,971.3,10.6,10.8,291.2,10,1,"46.543, -91.891",1800.5,3.7,3.7,378.1,500,1,"48.299, -92.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,5.5,37,23,42,39
2021-06-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.661,36.956,34.639,35.873,27.794,33.043,33.476,31,33,31,32,25,31,31,4.841,6.119,3.839,6.139,1.36,6.749,5.257,20,25,16,25,5,28,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,28,6.7,NW,6,46.8285,-95.8857,4,76.52,Calm,Calm,N,1284.8,642.4,30.38,0.54625,0.56,10,8.3,0.636875,-4.09,1.31999999999999,10,5.82,298.4,2230.2,7.9,8,252.3,10,1,"48.514, -96.996",1450.8,4.9,4.9,252.2,500,1,"50.058, -97.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,37.9,10.9,34,45,42,39
2021-06-25,1,27-007-2304,Red_Lake,Red Lake,34.994,39.414,37.884,36.471,28.156,33.043,35.947,31,36,34,33,26,31,32,4.702,5.228,4.262,4.927,0.501,8.592,4.495,20,22,18,20,2,35,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,45,10.8,NW,6,47.5076,-94.9277,4,79.72,Calm,Calm,Calm,1135.43,567.715,22.975,0.48625,0.52,10,6.55,0.64375,-4.08,5.72,10,4.5,298.3,2230.2,7.2,7.3,240.1,10,1,"49.222, -97.154",2145.3,6.4,6.4,256,500,1,"51.124, -99.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,36,33
2021-06-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.426,39.075,40.322,39.974,49.864,32.894,41.735,37,36,37,36,45,30,38,7.651,7.434,6.713,7.041,8.998,8.071,7.913,32,31,28,29,37,33,33,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,Fond_du_Lac_r,6,46.698575,-92.50345,4,78.51,Calm,Calm,Calm,1135.43,567.715,22.975,0.595625,0.62,29.65,5.5,0.52625,-0.359999999999999,8.11,10,4.41,294.7,1416.7,7,7,424.2,10,1,"47.34, -92.776",1630.4,6.3,6.3,423.3,500,1,"47.65, -93.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,6,39,25,47,44
2021-06-25,1,27-021-3410,Leech_Lake,Leech Lake,36.273,37.889,36.193,36.507,36.582,34.192,36.943,33,34,33,33,33,31,33,4.269,6.075,3.393,4.443,1.044,6.392,4.829,18,25,14,18,4,26,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,26,6.2,NW,6,47.5076,-94.9277,4,79.72,Calm,Calm,Calm,1135.43,567.715,22.975,0.48625,0.52,23.5,3.65,0.64375,-3.61,5.72,10,4.5,297.4,1942.2,7.6,7.7,336,10,1,"48.421, -96.295",2032.5,6,6.1,254.9,500,1,"50.845, -98.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51,36,33
2021-06-25,1,27-031-7810,Grand_Portage,Grand Portage,37.835,35.566,34.918,36.812,43.643,38.236,36.013,34,32,31,33,40,35,33,4.574,5.406,4.804,5.45,1.338,5.87,4.667,19,22,20,22,5,24,19,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,NE,6,47.7472,-90.3433,4,61.39,Calm,Calm,Calm,1135.43,567.715,22.975,0.789375,0.8,32.3,3.2,0.451875,-16.58,3.47,9.789,4.18,283.3,250,7.7,7.8,176,10,1,"46.938, -90.538",1321.4,8.6,8.7,320,500,1,"49.261, -94.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,31,29
2021-06-25,1,27-035-3204,Brainerd,Brainerd,44.786,42.266,39.679,42.294,55.188,44.502,43.64,41,39,36,39,51,41,40,3.512,3.374,2.075,3.251,1.944,6.916,3.213,15,14,8,13,8,29,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,Central,6,46.402062,-94.12736,4,84.95,Calm,Calm,N,1649.46,865.12,19.885,0.473125,0.5,37.25,2.15,0.48,-1.42999999999999,8.49000000000001,10,5.51,297.9,1942.2,8,8.1,416,10,1,"47.396, -94.713",1942.2,6.7,6.8,352,500,1,"48.361, -95.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,42.7,5,39,21,38,35
2021-06-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.685,5.221,5.737,6.022,7.373,9.071,5.738,27,22,24,25,30,38,24,NA,NA,NA,NA,NA,NA,NA,NA,50,54,38,9.1,South_Metro,6,44.8249,-93.457,4,85.68,NE,NE,W,1649.46,865.12,19.885,0.5,0.52,32.5,6.9,0.636875,-0.0499999999999971,6.7,10,6.14,287.8,1133.6,8.9,9,240.7,10,1,"46.739, -90.853",1942.2,3.2,3.3,376.8,500,1,"48.419, -92.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,47,44
2021-06-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.827,5.66,5.709,5.789,7.864,9.112,5.762,28,23,24,24,32,38,24,NA,NA,NA,NA,NA,NA,NA,NA,50,54,38,9.1,South_Metro,6,44.6252,-93.2273,4,84.43,NE,NE,NW,1649.46,865.12,19.885,0.506875,0.54,32.45,6.85,0.636875,-1.98999999999999,8.33000000000001,10,6.83,293.5,1103.7,11.9,12.1,288,10,1,"46.644, -90.954",1942.2,3.3,3.3,377.4,500,1,"48.4, -92.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,48,44
2021-06-25,1,27-049-5302,Stanton,South Twin Cities Metro,50.309,46.37,50.288,46.051,59.656,49.179,50.59,46,43,46,43,64,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,38,9.1,South_Metro,6,44.6252,-93.2273,4,84.43,NE,NE,NW,1649.46,865.12,19.885,0.506875,0.54,32.3,5.95,0.636875,-1.98999999999999,8.33000000000001,10,6.83,293.9,1082.6,11.7,11.9,318.8,10,1,"46.53, -91.205",1334.2,3,3,449.4,500,1,"47.992, -91.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.4,NA,41,NA,45,42
