forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-07,1,27-031-7810,Grand_Portage,Grand Portage,44.752,43.595,40.679,44.05,53.477,41.957,42.109,38,41,37,41,49,40,39,3.963,3.82,3.444,3.629,1.959,6.965,1.469,29,16,14,15,8,16,6,39.56,2.19,39.05,2.49,36,10,36,9,41,44.3,12,2.9,NE,4,47.7472,-90.3433,1,42.29,NE,NE,Calm,952.67,572.835,11.27,0.971538461538,0.94,40.06,10.24,0.939230769231,-2.44,-0.78,9.018,8.45,273.6,250,3.6,3.6,176,10,1,"47.079, -85.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,39,36
2020-04-07,1,27-035-3204,Brainerd,Brainerd,42.209,41.993,44.776,42.658,43.553,38.064,43.861,35,39,41,39,40,38,40,8.897,9.414,9.633,8.992,7.954,8.492,10.908,35,37,40,37,33,39,45,44.8,4.05,45.28,3.99,42,16,41,17,42,45.4,22,5.3,Central,4,46.402062,-94.12736,1,61.51,NW,W,SE,887.6,482.265,16.725,0.591538461538,0.65,22.35,11.1,0.646153846154,2.52,11.78,8.972,9.25,283.4,597.8,5.2,5.2,272,10,1,"44.872, -92.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,12.2,37,51,46,43
2020-04-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.857,7.768,6.838,6.382,9.161,9.137,6.573,38,33,28,26,38,32,27,32.77,9.83,31.83,4.7,29,20,30,41,44,47.5,37,8.9,South_Metro,4,44.8249,-93.457,1,67.98,NW,W,SE,887.6,482.265,16.725,0.56,0.61,30.4,7.5,0.667692307692,6.76,12.49,9.667,8.73,277.9,458,5.2,5.2,333.6,10,1,"42.7, -91.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,36,33
2020-04-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.933,8.359,7.789,7.885,11.267,9.366,6.801,39,37,32,33,47,35,28,34.57,9.51,33.92,4.19,31,17,31,40,44,47.5,37,8.9,South_Metro,4,44.6252,-93.2273,1,69,NW,W,SE,887.6,482.265,16.725,0.603846153846,0.66,30.15,9.4,0.686923076923,8.95,17.5,9.754,9.33,278.2,421,5.2,5.3,327.4,10,1,"42.716, -91.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,38,35
2020-04-07,1,27-049-5302,Stanton,South Twin Cities Metro,48.556,44.792,47.416,45.135,59.113,46.327,48.71,43,44,44,42,64,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.85,7.47,35.94,3.37,32,14,33,31,44,47.5,37,8.9,South_Metro,4,44.6252,-93.2273,1,69,NW,W,SE,887.6,482.265,16.725,0.603846153846,0.66,26.8,8.35,0.686923076923,8.95,17.5,9.754,9.33,278.5,458,5.3,5.4,317.2,10,1,"42.579, -91.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,44,41
2020-04-07,1,27-053-0962,MSP,Minneapolis-St. Paul,35.566,32.41,32.88,32.218,47.807,32.515,34.166,30,32,30,30,44,30,31,12.586,13.508,14.113,11.185,13.642,10.481,13.668,43,52,55,46,54,54,54,28.82,12.05,24.03,8.9,22,37,26,50,36,38.9,47,11.3,MSP,4,44.8852,-93.2313,1,67.84,NW,W,SE,887.6,482.265,16.725,0.592307692308,0.64,35.75,5.5,0.686923076923,7.65,12.8,9.523,7.88,277.6,458,5.2,5.2,336,10,1,"42.731, -91.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,13.9,16,55,27,25
2020-04-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.176,11.787,12.793,9.432,11.494,10.373,12.498,43,46,52,39,48,49,52,28.8,11.72,24.18,8.43,22,35,26,49,36,38.9,47,11.3,MSP,4,44.8852,-93.2313,1,67.84,NW,W,SE,887.6,482.265,16.725,0.592307692308,0.64,35.75,9.3,0.686923076923,7.65,12.8,9.523,7.88,277.6,458,5.2,5.2,336,10,1,"42.728, -91.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,60,27,25
2020-04-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.015,6.36,7.374,5.975,7.283,8.082,5.96,33,29,30,25,30,26,25,32.53,10.5,28.94,7.08,26,29,30,44,36,38.9,47,11.3,MSP,4,45.061746,-93.353996,1,67.47,NW,W,SE,887.6,482.265,16.725,0.591538461538,0.64,35.75,5.5,0.693076923077,6.89,12.43,9.569,8.16,277.7,458,5.2,5.3,331.4,10,1,"42.687, -91.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-04-07,1,27-075-0005,Ely,Ely,46.994,44.602,44.812,45.147,57.042,43.366,41.374,40,43,41,42,58,41,38,5.985,5.37,3.381,4.248,10.316,6.611,4.549,27,25,14,18,43,22,19,43.18,2.32,46.82,4.7,43,20,40,10,44,47.5,21,5,NE,4,47.824724,-91.832975,1,53.44,W,S,Calm,952.67,572.835,11.27,0.819230769231,0.81,39.85,7.45,0.888461538462,5.64,7.34,10,6.83,274.5,250,3.6,3.6,176,10,1,"48.172, -88.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.4,7.5,39,31,48,44
2020-04-07,1,27-083-4210,Marshall,Marshall,46.598,46.269,44.546,44.152,53.688,44.333,45.022,41,43,41,41,49,43,42,8.384,6.804,5.379,8.156,9.75,11.833,5.072,49,35,22,34,40,28,21,42.96,5.79,39.56,4.58,36,19,39,24,43,46.4,26,6.2,SW,4,44.450439,-95.821504,1,64.73,NW,NW,S,887.6,482.265,16.725,0.572142857143,0.66,27,12.25,0.337142857143,0,11.13,10,9.4,284.3,873.9,7.5,7.6,378.8,10,1,"42.913, -97.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,9.1,38,38,41,38
2020-04-07,1,27-095-3051,Mille_Lacs,Mille Lacs,42.336,40.409,42.883,40.644,47.819,39.923,41.58,36,39,39,37,44,37,38,10.283,11.38,11.237,8.881,11.182,8.732,10.834,36,43,47,37,46,47,45,44.39,3.42,44.52,2.09,41,8,41,14,43,46.4,22,5.3,Central,4,46.548965,-93.675734,1,60.27,W,W,SE,887.6,482.265,16.725,0.633846153846,0.69,34.05,17.2,0.676153846154,2.24,11.47,8.606,9.7,282.8,560.7,5.1,5.1,297.9,10,1,"44.431, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,45,42
2020-04-07,1,27-109-5008,Rochester,Rochester,47.964,44.593,48.728,43.066,58.962,44.472,45.907,41,44,44,40,61,41,42,11.058,10.764,10.466,8.487,16.081,9.494,8.526,39,46,43,35,59,45,35,38.88,6.74,36.76,4.47,33,18,35,28,44,47.5,32,7.7,SE,4,43.904,-92.4921,1,67.46,NW,W,SE,887.6,482.265,16.725,0.731538461538,0.76,28.6,9.05,0.679230769231,14.12,15.39,8.653,9.82,279.6,441.2,5.2,5.2,281.7,10,1,"42.263, -91.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,12.6,31,52,42,39
2020-04-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.379,10.171,10.938,9.736,8.267,12.784,9.513,52,43,45,40,34,42,40,27.47,12.49,25.08,8.13,23,34,25,52,36,38.9,47,11.3,MSP,4,44.9323,-93.0559,1,68.23,NW,W,SE,887.6,482.265,16.725,0.603846153846,0.65,30.55,9.6,0.709230769231,8.22,15.17,9.506,8.04,277.7,458,5.2,5.2,336,10,1,"42.716, -91.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-04-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.215,11.244,10.764,10.707,7.292,11.067,10.203,46,43,45,45,30,47,43,28.61,12.71,27.06,7.67,25,32,26,52,36,38.9,47,11.3,MSP,4,44.9323,-93.0559,1,68.23,NW,W,SE,887.6,482.265,16.725,0.603846153846,0.65,30.55,9.55,0.709230769231,8.22,15.17,9.506,8.04,277.7,458,5.2,5.2,336,10,1,"42.734, -91.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57,35,32
2020-04-07,1,27-137-7001,Virginia,Virginia,45.56,43.427,44.211,44.815,51.995,43.353,42.281,40,42,41,41,47,40,39,11.301,11.502,13.859,9.633,11.636,9.876,14.162,41,47,55,40,48,48,55,39.65,4.76,39.71,4.39,36,18,36,20,44,47.5,20,4.8,NE,4,47.4274,-92.4973,1,55.45,W,SW,E,952.67,572.835,11.27,0.728461538462,0.76,32.6,7.75,0.82,5.32,8.15,8.015,7.65,274.4,252.1,3.7,3.7,178.7,10,1,"47.633, -90.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,44,41
2020-04-07,1,27-137-7550,Duluth_WDSE,Duluth,38.575,37.489,38.377,36.445,44.452,36.111,35.618,33,35,35,33,41,34,32,6.203,7.016,6.817,5.442,4.12,7.622,6.866,32,26,28,23,17,29,28,40.77,3.24,43.42,2.37,40,10,37,13,40,43.2,29,7,Duluth,4,46.8434,-92.1866,1,58.1,NW,N,E,952.67,572.835,11.27,0.746153846154,0.75,32.8,7.15,0.790769230769,10.28,11.16,6.81,6.63,274.7,250.2,3.3,3.3,176.1,10,1,"47.948, -89.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,5.8,40,24,43,40
2020-04-07,1,27-139-0505,Shakopee,South Twin Cities Metro,44.038,42.887,45.137,42.334,50.548,39.281,38.357,36,41,42,39,46,39,35,12.934,12.35,11.529,12.771,15.244,12.777,9.169,52,53,48,52,58,51,38,39.2,8.97,39.17,4.48,36,18,36,37,44,47.5,37,8.9,South_Metro,4,44.824871,-93.457042,1,67.99,NW,W,SE,887.6,482.265,16.725,0.56,0.61,25.7,14.2,0.667692307692,6.77,12.5,9.667,8.73,278.4,406.9,5.4,5.5,310.9,10,1,"42.687, -92.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,38.7,12.2,35,51,43,40
2020-04-07,1,27-145-3052,St_Cloud,St. Cloud,42.49,40.263,44.972,40.238,46.591,40.387,39.479,37,39,41,37,43,37,36,11.375,9.861,11.558,10.213,12.235,13.011,10.269,53,47,48,43,51,41,43,41.84,10.13,44.36,4.4,41,18,38,42,41,44.3,42,10.1,Central,4,45.54415,-94.051625,1,64.37,NW,W,SE,887.6,482.265,16.725,0.596153846154,0.67,27.5,14.75,0.629230769231,4.89,11.31,9.388,9.68,282.7,500,6.9,6.9,381.3,10,1,"43.422, -94.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,14.1,39,55,45,42
2020-04-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.248,39.04,43.408,39.624,58.412,45.756,42.097,42,42,40,36,61,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.47,8,40.27,3.98,37,16,36,33,43,46.4,41,9.8,North_Metro,4,44.592622,-92.48438,1,68.9,NW,W,SE,887.6,482.265,16.725,0.670769230769,0.71,32.6,9.45,0.745384615385,11.33,15,9.47,8.96,277.9,334.3,4.7,4.8,319.9,10,1,"43.197, -91.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,43,40
2020-04-07,1,27-171-3201,St_Michael,North Twin Cities Metro,44.807,43.357,45.27,43.407,49.631,42.371,41.142,39,41,42,40,45,40,38,10.68,11.741,9.957,9.498,11.167,11.037,8.313,46,44,41,39,46,49,35,40.26,9.44,42.55,4.51,39,19,37,39,43,46.4,41,9.8,North_Metro,4,45.54415,-94.051625,1,64.37,NW,W,SE,887.6,482.265,16.725,0.596153846154,0.67,30.7,17.75,0.629230769231,4.89,11.31,9.388,9.68,280.5,544,6,6,327.2,10,1,"43.038, -92.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,13.5,36,54,47,44
2020-04-07,1,38-017-1004,Fargo,Moorhead,42.327,41.96,40.095,43.658,45.836,40.087,41.462,37,39,37,40,42,38,38,14.01,12.466,10.257,15.046,18.164,14.119,7.944,55,55,43,57,64,52,33,48.83,7.9,44.67,4.65,41,19,44,33,44,47.5,28,6.7,NW,4,46.9111,-96.8147,1,52.31,NW,W,SE,201.07,197.825,13.52,0.651428571429,0.72,26.7,14.15,0.609285714286,-2.28,-0.21,9.608,7.69,277.1,558.7,3.1,3.1,861.1,10,1,"49.021, -106.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,10.4,31,43,42,39
2020-04-07,1,55-063-0012,Winona,Winona,48.155,43.971,46.914,44.027,60.217,45.643,45.907,42,44,43,41,67,40,42,9.538,11.325,7.467,8.421,11.482,8.993,8.356,37,40,31,35,48,47,35,41.27,7.22,34.45,5.22,31,22,38,30,44,47.5,34,8.2,SE,4,43.8792,-91.2532,1,70.32,S,SW,SE,887.6,482.265,16.725,0.714615384615,0.72,33.5,8.5,0.825384615385,15.33,16.855,9.6,7.63,283.3,448.7,5.2,5.2,250.4,10,1,"42.274, -90.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17.1,19,62,38,35
2020-04-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.233,39.261,40.38,40.031,42.844,38.648,41.479,35,37,37,37,39,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.99,6.58,47.71,4.9,44,20,42,27,38,41,31,7.4,North_Metro,4,45.5628,-93.2644,2,53.59,NW,NW,NW,2480.41,1279.135,8.89,0.414615384615,0.5,41,5.55,0.65,-15.39,2.09,10,14.44,277,433.8,2.1,2.1,346.3,10,1,"47.246, -97.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.1,NA,45,NA,48,44
2020-04-08,1,27-003-1002,Anoka,North Twin Cities Metro,40.878,40.157,36.749,40.215,46.796,40.476,40.317,37,37,33,37,43,37,37,3.545,3.793,3.083,3.914,0.09,6.844,3.507,28,15,13,16,0,15,15,44.91,10.44,43.96,8.24,40,34,41,43,38,41,31,7.4,North_Metro,4,45.142563,-93.212739,2,54.35,NW,NW,N,2480.41,1279.135,8.89,0.404615384615,0.48,41,5.55,0.694615384615,-15.65,6.15,10,13.28,275.2,391.6,3,3,265.1,10,1,"47.219, -96.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,4.8,44,20,45,42
2020-04-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.897,39.505,41.928,41.468,41.979,39.602,42.013,36,37,38,38,38,36,39,2.974,3.829,1.969,3.665,-1.59,6.995,3.477,29,12,8,15,0,16,14,46.37,6.03,47.88,4.32,44,18,43,25,39,42.1,23,5.5,NW,4,46.8285,-95.8857,2,44.36,NW,NW,NW,2748.63,1848.8,9.465,0.596428571429,0.63,38.95,6.7,0.701428571429,-11.32,-2.34,10,16.13,265.1,341.6,2.4,2.4,569.7,10,1,"51.424, -105.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,4.5,43,19,48,44
2020-04-08,1,27-007-2304,Red_Lake,Red Lake,41.704,41.96,43.749,41.807,42.893,38.11,41.382,35,38,40,38,39,38,38,4.708,5.195,4.127,5.102,2.244,6.87,3.657,28,20,17,21,9,21,15,45.89,3.28,45.55,4.72,42,20,42,13,38,41,20,4.8,NW,4,47.5076,-94.9277,2,43.7,NW,NW,W,1174.25,815.675,6.71,0.581428571429,0.64,41.2,16.5,0.627857142857,-13.31,-5.7,9.376,15.6,269.3,386.6,3.1,3.2,512,10,1,"51.485, -105.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,46,43
2020-04-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.783,38.465,36.968,41.389,48.054,34.039,38.004,31,36,33,38,44,35,35,4.782,4.496,4.228,4.097,5.466,5.622,3.641,23,20,18,17,23,18,15,46,3.82,46.59,1.61,43,7,43,16,36,38.9,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,47.69,NW,NW,Calm,1174.25,815.675,6.71,0.460769230769,0.54,42,7.9,0.546153846154,-13.45,0.39,10,13.61,278.7,559.3,4.6,4.6,340.3,10,1,"47.762, -96.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.5,1,45,4,46,43
2020-04-08,1,27-021-3410,Leech_Lake,Leech Lake,42.04,41.691,47.453,41.253,42.102,37.702,43.439,34,39,44,38,39,38,40,3.608,6.51,3.571,3.737,-1.513,5.735,3.702,24,15,15,15,0,27,15,45.87,3.42,45.95,3.27,42,13,42,14,39,42.1,15,3.6,NW,4,47.5076,-94.9277,2,43.7,NW,NW,W,1174.25,815.675,6.71,0.581428571429,0.64,40,7.1,0.627857142857,-13.31,-5.7,9.376,15.6,277.1,425.5,4.2,4.3,373.6,10,1,"47.613, -97.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,46,43
2020-04-08,1,27-031-7810,Grand_Portage,Grand Portage,45.207,43.472,43.028,43.341,53.175,43.017,42.638,40,42,40,40,49,40,39,2.901,2.718,1.742,3.275,2.445,4.328,1.852,18,12,7,13,10,11,8,43.88,3.04,43.96,2.2,40,9,40,13,39,42.1,15,3.6,NE,4,47.7472,-90.3433,2,45.27,W,W,NE,1174.25,815.675,6.71,0.706153846154,0.78,36,13,0.359230769231,1.31,2.2,10,11.57,275.5,660.9,4,4,336,10,1,"48.253, -96.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,44,41
2020-04-08,1,27-035-3204,Brainerd,Brainerd,41.666,39.538,38.718,40.137,46.896,43.042,38.076,40,38,35,37,43,36,35,3.503,3.404,3.834,3.15,1.676,5.452,2.812,23,15,16,13,7,14,12,45.89,3.49,49.34,4.51,45,19,42,14,42,45.4,18,4.3,Central,4,46.402062,-94.12736,2,49.09,NW,NW,W,2480.41,1279.135,8.89,0.474615384615,0.54,39.65,6.4,0.579230769231,-17.19,-0.64,10,14.45,276,437.2,4.7,4.7,262.6,10,1,"47.336, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.8,42,20,49,45
2020-04-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.461,3.201,2.532,3.292,2.816,5.466,3.065,23,14,10,13,12,13,13,43.03,8.5,38.15,6.58,35,27,40,35,40,43.2,32,7.7,South_Metro,4,44.8249,-93.457,2,54.5,NW,NW,N,2480.41,1279.135,8.89,0.407692307692,0.49,41,5.7,0.658461538462,-15.84,-0.99,10,13.49,275.5,392.2,4.6,4.7,312.3,10,1,"46.902, -96.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,37,34
2020-04-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.981,3.233,2.991,3.404,4.073,6.203,2.905,26,16,12,14,17,13,12,43.66,8.07,39.23,5.99,36,25,40,33,40,43.2,32,7.7,South_Metro,4,44.6252,-93.2273,2,55.8,NW,NW,NW,2480.41,1279.135,8.89,0.443846153846,0.53,41,5.7,0.634615384615,-14.92,4.3,10,13.41,275,318,4.4,4.5,288,10,1,"46.855, -96.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,39,36
2020-04-08,1,27-049-5302,Stanton,South Twin Cities Metro,44.458,40.739,39.914,42.03,56.911,42.695,41.253,39,41,36,39,54,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.92,8.68,41.82,6.96,38,29,41,36,40,43.2,32,7.7,South_Metro,4,44.6252,-93.2273,2,55.8,NW,NW,NW,2480.41,1279.135,8.89,0.443846153846,0.53,40.55,7,0.634615384615,-14.92,4.3,10,13.41,281.1,536.7,6.1,6.1,410.7,10,1,"46.273, -95.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47,NA,44,NA,41,38
2020-04-08,1,27-053-0962,MSP,Minneapolis-St. Paul,36.721,35.789,35.081,34.668,42.81,35.257,36.614,32,33,32,31,39,32,33,7.07,6.382,5.119,6.39,9.516,7.942,7.113,33,29,21,26,40,26,30,39.97,9.59,29.19,8.83,27,37,36,40,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,2,54.76,NW,NW,N,2480.41,1279.135,8.89,0.416923076923,0.49,41,5.55,0.677692307692,-15.37,-0.28,10,12.46,276.9,428.6,2.7,2.7,268.3,10,1,"47.302, -96.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,31.5,6.2,29,26,28,26
2020-04-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.346,3.851,3.663,4.064,3.583,6.57,4.237,27,18,15,17,15,16,18,40.18,9.42,29.67,8.64,27,36,37,39,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,2,54.76,NW,NW,N,2480.41,1279.135,8.89,0.416923076923,0.49,41,5.55,0.677692307692,-15.37,-0.28,10,12.46,275.7,450.3,2.9,2.9,271.9,10,1,"47.175, -96.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,28,26
